value,type,confidence,created_ts,modified_ts,status
77.13.218.209,ip,100,2022-03-26T06:55:20.738Z,2022-03-26T06:55:48.339Z,active
146.59.90.192,ip,100,2022-03-26T06:55:20.757Z,2022-03-26T06:55:48.329Z,active
37.138.230.150,ip,100,2022-03-26T06:55:20.776Z,2022-03-26T06:55:48.322Z,active
77.0.128.248,ip,100,2022-03-26T06:55:20.795Z,2022-03-26T06:55:48.312Z,active
5.63.34.200,ip,100,2022-03-26T06:55:20.815Z,2022-03-26T06:55:48.304Z,active
92.217.237.141,ip,100,2022-03-26T06:55:20.838Z,2022-03-26T06:55:48.293Z,active
89.247.32.239,ip,100,2022-03-26T06:55:20.856Z,2022-03-26T06:55:48.280Z,active
95.112.127.11,ip,100,2022-03-26T06:55:20.875Z,2022-03-26T06:55:48.272Z,active
46.244.233.221,ip,100,2022-03-26T06:55:20.895Z,2022-03-26T06:55:48.264Z,active
124.121.131.122,ip,100,2022-03-26T06:55:20.914Z,2022-03-26T06:55:48.254Z,active
46.142.9.81,ip,100,2022-03-26T06:55:20.932Z,2022-03-26T06:55:48.245Z,active
79.205.242.76,ip,100,2022-03-26T06:55:20.951Z,2022-03-26T06:55:48.236Z,active
91.9.40.76,ip,100,2022-03-26T06:55:20.971Z,2022-03-26T06:55:48.228Z,active
77.189.23.177,ip,100,2022-03-26T06:55:20.991Z,2022-03-26T06:55:48.220Z,active
203.211.123.110,ip,100,2022-03-26T06:55:21.010Z,2022-03-26T06:55:48.211Z,active
95.117.57.174,ip,100,2022-03-26T06:55:21.029Z,2022-03-26T06:55:48.204Z,active
94.134.157.160,ip,100,2022-03-26T06:55:21.049Z,2022-03-26T06:55:48.196Z,active
85.212.135.169,ip,100,2022-03-26T06:55:21.067Z,2022-03-26T06:55:48.187Z,active
198.244.238.51,ip,100,2022-03-26T06:55:21.086Z,2022-03-26T06:55:48.179Z,active
77.6.23.127,ip,100,2022-03-26T06:55:21.105Z,2022-03-26T06:55:48.170Z,active
85.212.84.51,ip,100,2022-03-26T06:55:21.123Z,2022-03-26T06:55:48.163Z,active
93.104.189.17,ip,100,2022-03-26T06:55:21.143Z,2022-03-26T06:55:48.153Z,active
187.170.24.198,ip,100,2022-03-26T05:50:19.758Z,2022-03-26T05:50:56.864Z,active
92.252.82.178,ip,100,2022-03-26T05:50:19.777Z,2022-03-26T05:50:53.578Z,active
50.88.67.247,ip,100,2022-03-26T05:50:19.156Z,2022-03-26T05:50:49.323Z,active
77.6.138.13,ip,100,2022-03-26T05:50:19.181Z,2022-03-26T05:50:49.313Z,active
178.3.68.165,ip,100,2022-03-26T05:50:19.200Z,2022-03-26T05:50:49.305Z,active
93.218.186.204,ip,100,2022-03-26T05:50:19.218Z,2022-03-26T05:50:49.296Z,active
87.122.85.73,ip,100,2022-03-26T05:50:19.237Z,2022-03-26T05:50:49.287Z,active
77.185.191.159,ip,100,2022-03-26T05:50:19.254Z,2022-03-26T05:50:49.279Z,active
95.81.6.163,ip,100,2022-03-26T05:50:19.275Z,2022-03-26T05:50:49.270Z,active
46.142.148.83,ip,100,2022-03-26T05:50:19.291Z,2022-03-26T05:50:49.261Z,active
85.212.93.118,ip,100,2022-03-26T05:50:19.308Z,2022-03-26T05:50:49.253Z,active
83.135.150.236,ip,100,2022-03-26T05:50:19.328Z,2022-03-26T05:50:49.244Z,active
83.135.206.33,ip,100,2022-03-26T05:50:19.347Z,2022-03-26T05:50:49.235Z,active
87.78.138.208,ip,100,2022-03-26T05:50:19.364Z,2022-03-26T05:50:49.226Z,active
89.244.218.61,ip,100,2022-03-26T05:50:19.382Z,2022-03-26T05:50:49.218Z,active
77.183.129.188,ip,100,2022-03-26T05:50:19.400Z,2022-03-26T05:50:49.210Z,active
91.62.31.198,ip,100,2022-03-26T05:50:19.417Z,2022-03-26T05:50:49.201Z,active
46.93.82.107,ip,100,2022-03-26T05:50:19.436Z,2022-03-26T05:50:49.192Z,active
95.112.128.215,ip,100,2022-03-26T05:50:19.454Z,2022-03-26T05:50:49.184Z,active
149.224.45.26,ip,100,2022-03-26T05:50:19.474Z,2022-03-26T05:50:49.175Z,active
79.213.180.102,ip,100,2022-03-26T05:50:19.490Z,2022-03-26T05:50:49.167Z,active
5.9.99.181,ip,100,2022-03-26T05:50:19.513Z,2022-03-26T05:50:49.158Z,active
92.200.150.111,ip,100,2022-03-26T05:50:19.532Z,2022-03-26T05:50:49.150Z,active
89.246.200.181,ip,100,2022-03-26T05:50:19.552Z,2022-03-26T05:50:49.141Z,active
151.27.2.105,ip,100,2022-03-26T05:50:19.574Z,2022-03-26T05:50:49.133Z,active
89.245.12.225,ip,100,2022-03-26T05:50:19.595Z,2022-03-26T05:50:49.124Z,active
83.29.144.25,ip,100,2022-03-26T05:50:19.616Z,2022-03-26T05:50:49.116Z,active
77.191.175.227,ip,100,2022-03-26T05:50:19.635Z,2022-03-26T05:50:49.108Z,active
95.33.18.230,ip,100,2022-03-26T05:50:19.655Z,2022-03-26T05:50:49.099Z,active
91.60.111.102,ip,100,2022-03-26T05:50:19.680Z,2022-03-26T05:50:49.091Z,active
46.82.167.238,ip,100,2022-03-26T05:50:19.700Z,2022-03-26T05:50:49.082Z,active
84.140.47.201,ip,100,2022-03-26T05:50:19.719Z,2022-03-26T05:50:49.072Z,active
178.191.89.16,ip,100,2022-03-26T05:50:19.740Z,2022-03-26T05:50:49.064Z,active
79.250.87.172,ip,100,2022-03-26T05:50:19.796Z,2022-03-26T05:50:49.039Z,active
94.220.95.156,ip,100,2022-03-26T05:50:19.816Z,2022-03-26T05:50:49.030Z,active
91.54.115.170,ip,100,2022-03-26T05:50:19.834Z,2022-03-26T05:50:49.022Z,active
77.11.98.27,ip,100,2022-03-26T05:50:19.851Z,2022-03-26T05:50:49.014Z,active
91.5.174.49,ip,100,2022-03-26T05:50:19.869Z,2022-03-26T05:50:49.005Z,active
109.250.22.184,ip,100,2022-03-26T05:50:19.889Z,2022-03-26T05:50:48.997Z,active
87.123.230.50,ip,100,2022-03-26T05:50:19.909Z,2022-03-26T05:50:48.989Z,active
84.158.29.49,ip,100,2022-03-26T05:50:19.927Z,2022-03-26T05:50:48.981Z,active
