value,type,confidence,created_ts,modified_ts,itype,country
fb2c0355b5c3adc9636551b3fd9a861f4b253a212507df0e346287110233dc23,md5,100,2023-12-28T12:37:04.709Z,2023-12-28T12:40:32.338Z,mal_md5,
https://e-nas.firstcloudit.com/,url,91,2023-12-28T12:37:05.231Z,2023-12-28T12:40:32.460Z,mal_url,US
47f4b4d8f95a7e842691120c66309d5b,md5,100,2023-12-28T12:37:04.812Z,2023-12-28T12:40:32.404Z,mal_md5,
acd9fc44001da67f1a3592850ec09cb7,md5,100,2023-12-28T12:37:04.804Z,2023-12-28T12:40:32.396Z,mal_md5,
5db75e816b4cef5cc457f0c9e3fc4100,md5,100,2023-12-28T12:37:04.784Z,2023-12-28T12:40:32.389Z,mal_md5,
5f126b2279648d849e622e4be910b96c,md5,100,2023-12-28T12:37:04.690Z,2023-12-28T12:40:32.330Z,mal_md5,
\\194.126.178.8@80\webdav\Docs\231130 № 581.pdf,string,89,2024-01-03T15:45:25.432Z,2024-01-03T17:12:40.841Z,apt_file_path,
f219f76cab40e9d2818fe0ac71feb0d941b1fbbda9b8f510338293e7a62b02d0,md5,100,2024-01-06T09:12:26.106Z,2024-01-06T11:07:39.550Z,mal_md5,
1d481c824031a0ac9dd2fec8be51436da10e0edfda69b2b9c4a3e0a5a2dcfdca,md5,100,2024-01-06T09:12:27.744Z,2024-01-06T11:07:39.679Z,mal_md5,
d69b726eb05e3c6127c0f1202d395f2600e60beab37a69ae14acbd926bc0d810,md5,100,2024-01-06T09:12:26.420Z,2024-01-06T11:07:39.374Z,mal_md5,
e-nas.firstcloudit.com,domain,89,2024-01-03T15:43:27.544Z,2024-01-04T22:03:31.707Z,apt_domain,US
8605aa711e13937bb68470722b6d7d2dc11421dd9d7a31a9cad8318378809bc7,md5,100,2024-01-06T09:12:26.987Z,2024-01-06T11:07:39.071Z,mal_md5,
46f9994cf9b879c2d3b61984f7258928979bc2ba6c204b47ebbec71d50440837,md5,100,2024-01-06T09:12:25.788Z,2024-01-06T11:07:37.877Z,mal_md5,
af487d494c8aaa7ecafeca5c29ac53ad60f374e3ef452ba6c76f6ba95801902d,md5,100,2024-01-06T09:12:26.649Z,2024-01-06T11:07:39.252Z,mal_md5,
3e7c45d23f6edbc0507440ddd2cd8888c6fcabb95aad98d1f3bf031485d52987,md5,100,2024-01-06T09:12:26.612Z,2024-01-06T11:07:39.271Z,mal_md5,
19d0c55ac466e4188c4370e204808ca0bc02bba480ec641da8190cb8aee92bdc,md5,100,2023-12-28T12:37:04.718Z,2023-12-28T23:32:05.546Z,apt_md5,
https://ua-calendar.firstcloudit.com/,url,89,2024-01-03T15:43:27.499Z,2024-01-03T17:12:40.927Z,apt_url,US
e-nas.firstcloudit.com,domain,91,2023-12-28T12:37:05.507Z,2023-12-28T12:40:32.476Z,mal_domain,US
74.124.219.71,ip,86,2024-01-03T15:52:37.248Z,2024-01-05T14:07:08.470Z,apt_ip,US
f12df2fd360516dddee55498a57c1f9dbe1ba7c065a7f5debecc31ba89d1cfbd,md5,100,2024-01-06T09:12:26.069Z,2024-01-06T11:07:39.573Z,mal_md5,
85615c7dd4d5f672ba44686dcef3a02e6258d6ab5bd0216077638fab2dd67c3f,md5,100,2024-01-06T09:12:27.204Z,2024-01-06T11:07:38.983Z,mal_md5,
e409ebe828a018591b7dba1db0ec090966a0f3154fdc5a485eb176d431c15085,md5,100,2024-01-06T09:12:26.026Z,2024-01-06T11:07:39.599Z,mal_md5,
24fd571600dcc00bf2bb8577c7e4fd67275f7d19d852b909395bebcbb1274e04,md5,96,2024-01-03T15:01:05.119Z,2024-01-04T21:01:49.534Z,apt_md5,
\\194.126.178.8@80\webdav\Python39\Client.py,string,89,2024-01-03T15:45:12.946Z,2024-01-03T17:12:40.848Z,apt_file_path,
http://194.126.178.8/webdav/StrategyUa.pdf,url,89,2024-01-03T15:43:27.438Z,2024-01-03T17:12:40.957Z,apt_url,FR
https://ua-calendar.firstcloudit.com/,url,92,2023-12-28T12:37:05.264Z,2023-12-28T12:40:32.490Z,mal_url,US
6fdd416a768d04a1af1f28ecaa29191b,md5,100,2023-12-28T12:37:04.727Z,2023-12-28T12:40:32.355Z,mal_md5,
184d32b315c32a7c4647a2efe9497001be45181f3ae350fcb869d975bc359c6a,md5,100,2024-01-06T09:12:26.380Z,2024-01-06T11:07:39.399Z,mal_md5,
83311eed59aaea78af9b7fc1c93aed58fef9244b668520f7709c6618d9379548,md5,100,2024-01-06T09:12:25.887Z,2024-01-06T11:07:37.820Z,mal_md5,
4fa8caea8002cd2247c2d5fd15d4e76762a0f0cdb7a3c9de5b7f4d6b2ab34ec6,md5,96,2024-01-03T15:01:05.060Z,2024-01-04T21:01:49.572Z,apt_md5,
ua-calendar.firstcloudit.com,domain,92,2023-12-28T12:37:05.516Z,2023-12-28T12:40:32.480Z,mal_domain,US
jrb@bahouholdings.com,email,100,2023-12-28T12:37:05.099Z,2023-12-28T12:40:32.426Z,mal_email,
0492f12cffb33cc45c965779257af0ec83deacf10b1c247fc6702136cc1d7b3a,md5,100,2024-01-06T09:12:26.340Z,2024-01-06T11:07:39.422Z,mal_md5,
973bac289ae93bc92295653f8c793f9480a94a0d9d7ed2968dcd012bf398bdc3,md5,100,2024-01-06T09:12:26.771Z,2024-01-06T11:07:39.191Z,mal_md5,
659c40f0ada82a0f89896061beb62b3d4ec8ef557ac7d9c01ecff3cba521432a,md5,100,2024-01-06T09:12:26.511Z,2024-01-06T11:07:39.326Z,mal_md5,
ed99aa23ae31cb1ae5f6e0c3cd3305705f0c56541c41441cd774f03be67357f8,md5,100,2024-01-06T09:12:26.259Z,2024-01-06T11:07:39.464Z,mal_md5,
32808a590cde369b0230252d22f53bb533a2466e12aafe5496183a4f0dfa229a,md5,100,2024-01-06T09:12:26.081Z,2024-01-06T11:07:39.564Z,mal_md5,
20d312b415bd1c39ab1723cdb6c1762dfc97b3b9ce5c41f6426a164f4aab9202,md5,100,2024-01-06T09:12:26.834Z,2024-01-06T11:07:39.157Z,mal_md5,
a97f3e2d69a448df61e3eabf9f0fdc902c201ab18be85ba5daef8a5def0a7a9e,md5,100,2024-01-06T09:12:26.286Z,2024-01-06T11:07:39.450Z,mal_md5,
d49ae9415deee77edbedffd2ee59681dd69b75dcad9501a3a544f54397189ef5,md5,100,2024-01-06T09:12:25.490Z,2024-01-06T11:07:37.976Z,mal_md5,
ebf476e1f3dd88f87554a5acb22ea2fc9b2a16ff9ed51d764944cf9d853e3efa,md5,100,2024-01-06T09:12:26.312Z,2024-01-06T11:07:39.435Z,mal_md5,
f02af18005383aa8877b9b4c3e0a7ccc86d76db0349fc7f24e802668d0fe00ef,md5,100,2024-01-06T09:12:25.110Z,2024-01-06T11:07:38.092Z,mal_md5,
7cc58a9398fdaf5d8e360f1c5589ec378a01c888d59eb226d1fa0d2a96f56712,md5,100,2024-01-06T09:12:27.360Z,2024-01-06T11:07:39.869Z,mal_md5,
dbb4d01a94ba851c21952f3347733912b473b2c4e55497f308c11da8f79bd6db,md5,100,2024-01-06T09:12:26.907Z,2024-01-06T11:07:39.113Z,mal_md5,
d7ef728edfca842b67c9e81ef65b954f0b85b71ef5440c6dfd51c1495c6be4e4,md5,100,2024-01-06T09:12:25.923Z,2024-01-06T11:07:39.648Z,mal_md5,
qasim.m@facadesolutionsuae.com,email,100,2023-12-28T12:37:05.089Z,2023-12-28T12:40:32.429Z,mal_email,
593583b312bf48b7748f4372e6f4a560fd38e969399cf2a96798e2594a517bf4,md5,100,2023-12-28T12:37:04.667Z,2023-12-28T23:32:05.568Z,apt_md5,
a682b50a412b822559f47317d18eed90ae12af72989f9540656ad09d6ec1495d,md5,100,2024-01-06T09:12:26.921Z,2024-01-06T11:07:39.106Z,mal_md5,
7cd6cf31c65213ba8616cae2295042ee0e291ef2d99b9ac73cac38d0a00c8e5c,md5,100,2024-01-06T09:12:25.735Z,2024-01-06T11:07:37.904Z,mal_md5,
c04ac44c06010d80e3262caf6de270a4fa64331703352511b23d11c390aa653f,md5,100,2024-01-06T09:12:25.217Z,2024-01-06T11:07:38.032Z,mal_md5,
ua-calendar.firstcloudit.com,domain,89,2024-01-03T15:43:27.553Z,2024-01-04T22:03:31.688Z,apt_domain,US
6d44532b1157ddc2e1f41df178ea9cbc896c19f79e78b3014073af2d8d9504fe,md5,96,2024-01-03T15:01:05.092Z,2024-01-04T21:01:49.550Z,apt_md5,
b9aecf776fd7c0cef9f1777e6554b417fccc411b0ddb3cdc2dcfc5371c8cee2c,md5,100,2024-01-06T09:12:26.142Z,2024-01-06T11:07:39.528Z,mal_md5,
b82d271a2fbcf9aff838e94a6e86c30fe2dec0d6b19d8f6d89597c6dd57eb16c,md5,100,2024-01-06T09:12:25.097Z,2024-01-06T11:07:38.098Z,mal_md5,
6ac649134f1014108de42cff511004901164f5731416c1f283b8bc3a4336642b,md5,100,2024-01-06T09:12:25.048Z,2024-01-06T11:07:38.118Z,mal_md5,
a0135975af5fab49b2e367a4462d1a6764986fd1399438352c74c9bd278b4347,md5,100,2024-01-06T09:12:25.762Z,2024-01-06T11:07:37.890Z,mal_md5,
507d9a7b51b6f934603d62a559c98988f9f95ba381a4e291345af83c1ca8c361,md5,100,2024-01-06T09:12:27.495Z,2024-01-06T11:07:39.776Z,mal_md5,
588c9ebd8df09dbaf10ff54705fcf00866a35a5b14e87732308f205358ccbd95,md5,100,2024-01-06T09:12:27.254Z,2024-01-06T11:07:38.953Z,mal_md5,
jrb@bahouholdings.com,email,89,2024-01-03T15:43:27.524Z,2024-01-03T17:12:40.909Z,apt_email,
88.209.251.6,ip,86,2024-01-03T15:52:37.240Z,2024-01-03T17:12:40.804Z,apt_ip,HU
acd9fc44001da67f1a3592850ec09cb7,md5,96,2024-01-03T15:01:05.044Z,2024-01-04T21:01:49.578Z,apt_md5,
https://nas-files.firstcloudit.com/,url,89,2024-01-03T15:43:27.487Z,2024-01-03T17:12:40.938Z,apt_url,US
8d1b91e8fb68e227f1933cfab99218a4,md5,100,2023-12-28T12:37:04.764Z,2023-12-28T12:40:32.379Z,mal_md5,
d87043d6440d36907a139ddb987a449eefc29d97ade54af254b136cba62ab194,md5,100,2024-01-06T09:12:26.562Z,2024-01-06T11:07:39.298Z,mal_md5,
6f00764b324c762cab3b255fd70a1050b6885dbccc21254a5cbf2d8aaee2a601,md5,100,2024-01-06T09:12:26.300Z,2024-01-06T11:07:39.442Z,mal_md5,
173.239.196.66,ip,90,2023-12-28T12:37:05.002Z,2024-01-03T16:00:19.956Z,mal_ip,KZ
34ee9e11655e72b043ef4f0d5e2078e663e32fabc1cb8d2d2e8c74ccc9f5ae66,md5,100,2024-01-06T09:12:26.946Z,2024-01-06T11:07:39.092Z,mal_md5,
9e7a47909d450439c5c389296d1d43d6add4d6b71cb175074575fe5e2c53282c,md5,100,2024-01-06T09:12:26.447Z,2024-01-06T11:07:39.360Z,mal_md5,
6128d9bf34978d2dc7c0a2d463d1bcdd,md5,96,2024-01-03T15:01:05.005Z,2024-01-04T21:01:49.592Z,apt_md5,
6fdd416a768d04a1af1f28ecaa29191b,md5,96,2024-01-03T15:01:04.975Z,2024-01-04T21:01:49.606Z,apt_md5,
5f126b2279648d849e622e4be910b96c,md5,96,2024-01-03T15:01:04.949Z,2024-01-04T21:01:49.627Z,apt_md5,
6ab117125578f5d6f75a9789272098d6e500612db32405150bc18dde6d556e26,md5,100,2024-01-06T09:12:27.347Z,2024-01-06T11:07:39.877Z,mal_md5,
42d876848b72817de317c5d31d23d78642806c43c412a5e7fa55990965c52e5b,md5,100,2024-01-06T09:12:26.485Z,2024-01-06T11:07:39.340Z,mal_md5,
\\194.126.178.8@80\webdav\Docs\231130 № 581.pdf                                               .lnk,string,89,2024-01-03T15:45:35.623Z,2024-01-03T17:12:40.833Z,apt_file_path,
d5babd848a3f3f3d7a3a70d391448e4e4a00841ae9b723e6132b40f5aa29aafa,md5,100,2024-01-06T09:12:27.059Z,2024-01-06T11:07:39.034Z,mal_md5,
e040501280d6d8103740932b955468164ed02a1f8f482317161ccdd4c2e07aaa,md5,100,2024-01-06T09:12:26.934Z,2024-01-06T11:07:39.100Z,mal_md5,
6d46d6789b4b22262f3bd083cd921cda05304c565e7358e1d30ea5499aaf01d6,md5,100,2024-01-06T09:12:27.732Z,2024-01-06T11:07:39.686Z,mal_md5,
d1a5e13eb381419090f25a3a49c0287e878e6543ab12e35c4fcf9d4ffa5456ad,md5,100,2024-01-06T09:12:27.471Z,2024-01-06T11:07:39.792Z,mal_md5,
5a1fc72f4e6baa00ddee5a9e494a3d1b811d7b84c7713a2459e7967567af16c4,md5,100,2024-01-06T09:12:27.191Z,2024-01-06T11:07:38.992Z,mal_md5,
496b82e55555de7e095dcef2a1607ce3e3fdf34e7c915ccbc1578f6da868856a,md5,100,2024-01-06T09:12:25.937Z,2024-01-06T11:07:39.641Z,mal_md5,
75b7c8fcfcc447969c8caf532354fe916a269d3e25bde153429648e94885e3a3,md5,100,2024-01-06T09:12:26.973Z,2024-01-06T11:07:39.079Z,mal_md5,
1e764e2c71211dea61b1b509ba6b0e86c5052128e32a81571b561ed1a373ea46,md5,100,2024-01-06T09:12:26.690Z,2024-01-06T11:07:39.231Z,mal_md5,
318938e2a5d847d2ca5183f3271f811b694b9d19f56e998ecd491eaf7849b40e,md5,100,2024-01-06T09:12:25.668Z,2024-01-06T11:07:37.935Z,mal_md5,
0743406d5ec7d767ecda6c92c7fa073db0433bfad270f6c1cbf0f291801b7aae,md5,100,2024-01-06T09:12:27.016Z,2024-01-06T11:07:39.056Z,mal_md5,
30bb2f95b87773ead27af010092df4b59b84ffc2b5506fe323a19f44450411e1,md5,100,2024-01-06T09:12:26.716Z,2024-01-06T11:07:39.218Z,mal_md5,
47f4b4d8f95a7e842691120c66309d5b,md5,96,2024-01-03T15:01:04.959Z,2024-01-04T21:01:49.619Z,apt_md5,
bf029d7229ef069b03c30996123fca2fd109ae314e1ffa4f4df19a20d3daedfa,md5,100,2024-01-06T09:12:26.678Z,2024-01-06T11:07:39.237Z,mal_md5,
18f891a3737bb53cd1ab451e2140654a376a43b2d75f6695f3133d47a41952b6,md5,96,2024-01-03T15:01:05.081Z,2024-01-04T21:01:49.557Z,apt_md5,
http://194.126.178.8/webdav/wody.pdf,url,89,2024-01-03T15:43:27.419Z,2024-01-03T17:12:40.974Z,apt_url,FR
53dd0e6f4766ae473bb994a44d2e332ff1f1ae1661834e803c38e85c5e2c166b,md5,100,2024-01-06T09:12:27.400Z,2024-01-06T11:07:39.845Z,mal_md5,
c76632a5ab4bf78a65bb7e771afc56e8256e01f5f5897862fee425f0dc65d671,md5,100,2024-01-06T09:12:27.373Z,2024-01-06T11:07:39.861Z,mal_md5,
a133b6ebaf9a4b0f12d515db2c5b7d952c30260d7f9efcd0f44c6d217e3c3902,md5,100,2024-01-06T09:12:26.858Z,2024-01-06T11:07:39.141Z,mal_md5,
aefd2933f9c789fda049383fb3336623a55f685cdb0aa7ed91652944676feb0f,md5,100,2024-01-06T09:12:26.244Z,2024-01-06T11:07:39.471Z,mal_md5,
54d94a106a2dc9e2f6083edc19a3467b3925433572e454af839a64753d67eac9,md5,100,2024-01-06T09:12:26.165Z,2024-01-06T11:07:39.513Z,mal_md5,
8d1b91e8fb68e227f1933cfab99218a4,md5,96,2024-01-03T15:01:04.968Z,2024-01-04T21:01:49.612Z,apt_md5,
767ea576aa4c065ad68aa9e309f15a030cedc3c570eabb06a30daeaa139b04d9,md5,100,2024-01-06T09:12:27.627Z,2024-01-06T11:07:39.706Z,mal_md5,
3814e0845eb9c9385f416287fd854195eb548e1eabeed4e669e95b0f0fc35f69,md5,100,2024-01-06T09:12:27.070Z,2024-01-06T11:07:39.028Z,mal_md5,
\\194.126.178.8@80\webdav\Python39\python.exe,string,89,2024-01-03T15:44:39.731Z,2024-01-03T17:12:40.857Z,apt_file_path,
0ac6d5137476a57ab285ba446ae890fc516ac6b228d4a53c7492ff759472f80c,md5,100,2024-01-06T09:12:25.984Z,2024-01-06T11:07:39.620Z,mal_md5,
5a3ee1f723bbf170bfe391f2bd85c05b084e00e93cc920c53d0525a3dbf6509a,md5,100,2024-01-06T09:12:25.435Z,2024-01-06T11:07:37.984Z,mal_md5,
ea5c1e2fc556716352fd6c94d64c244f396c3ca586fe9cade21e99be5d8cf5f6,md5,100,2024-01-06T09:12:26.895Z,2024-01-06T11:07:39.120Z,mal_md5,
f45de5751572afcf6536d15d802691b0af815a01c7aa23cffe474685255a21e5,md5,100,2024-01-06T09:12:25.875Z,2024-01-06T11:07:37.828Z,mal_md5,
086b1f8331dd07ec4264dbe9c29f19d98c01a9cd839a5a96badc2e1db54160c6,md5,100,2024-01-06T09:12:27.240Z,2024-01-06T11:07:38.962Z,mal_md5,
cb2d5ca4f4ee96314e401ebbe8cc98755ab72b3d997990eacc4f1d2639b756e8,md5,100,2024-01-06T09:12:26.624Z,2024-01-06T11:07:39.265Z,mal_md5,
1bc3bef2dc4ed7277924015030c074063779e8a61a1bc2ad4dee5abedd22e567,md5,100,2024-01-06T09:12:25.911Z,2024-01-06T11:07:39.655Z,mal_md5,
48865f2d1f624db2f9949472c2b06ba471e8f108e1a719cb842033baf2bec585,md5,100,2024-01-06T09:12:26.786Z,2024-01-06T11:07:39.184Z,mal_md5,
03fac036677fa6d0fdadb648dc39b43ce1960e644ddb9d172e89261983ac2f68,md5,100,2024-01-06T09:12:26.130Z,2024-01-06T11:07:39.535Z,mal_md5,
07c2223a49bfd0510b92d5fbe077a04932d14c579d0337d87c334511d984e5d9,md5,100,2024-01-06T09:12:25.997Z,2024-01-06T11:07:39.613Z,mal_md5,
a34e94520a31a5a0345d87e949c2ff046a70417e5b26b64a9f9d2473ae831e33,md5,100,2024-01-06T09:12:25.386Z,2024-01-06T11:07:37.991Z,mal_md5,
e56b2bd5974993a0bfdf7fa7551c9189d2a7387a40455f100239ef636d0bf975,md5,100,2024-01-06T09:12:26.812Z,2024-01-06T11:07:39.170Z,mal_md5,
633262283d91014c1f8ce65097656a594fdb79fbeb370dc07785936bbc3f44c7,md5,100,2024-01-06T09:12:25.826Z,2024-01-06T11:07:37.856Z,mal_md5,
e76184646580432c0afcae9a930a9b40a244030efd7547636796090c63ee54d4,md5,100,2024-01-06T09:12:25.019Z,2024-01-06T11:07:38.131Z,mal_md5,
d0bc65dcdaa19cf8a7694fb2c22a531b80de4ad21e441d6061c4593d4f1ca8b5,md5,100,2024-01-06T09:12:26.599Z,2024-01-06T11:07:39.278Z,mal_md5,
246e66115beacb9d911031377acbd6f0de7af33c7acbf92420f6887706609082,md5,100,2024-01-06T09:12:25.246Z,2024-01-06T11:07:38.013Z,mal_md5,
19d0c55ac466e4188c4370e204808ca0bc02bba480ec641da8190cb8aee92bdc,md5,96,2024-01-03T15:01:05.131Z,2024-01-04T21:01:49.526Z,apt_md5,
078f8718eb17a3b09b4848d2a6f9780eb99372d96eeac830cc2c7f749413428d,md5,100,2024-01-06T09:12:27.598Z,2024-01-06T11:07:39.720Z,mal_md5,
df25ecb36edf03e23bfb5d6b2b3346dd7054c15d5b2143e6dd5ad25e9a8df2e5,md5,100,2024-01-06T09:12:27.323Z,2024-01-06T11:07:39.894Z,mal_md5,
a34b10839d5df31d0cf217123ee359c10a2b1fe5b1c64952e277d11789acd545,md5,100,2024-01-06T09:12:27.084Z,2024-01-06T11:07:39.019Z,mal_md5,
e1f938abc11df6130f6ba21f3cd19be5c958a191872252dfb0d4a9b8064ed825,md5,100,2024-01-06T09:12:25.260Z,2024-01-06T11:07:38.006Z,mal_md5,
839b34c1aee95f56d70512f148a1774155e7088c55c0db100ab249221e10d638,md5,100,2024-01-06T09:12:27.296Z,2024-01-06T11:07:39.907Z,mal_md5,
3bf65bce3270a2fa2655a5c3deef831bc5f5e00bbf796cb20d5c17b0bfa93af9,md5,100,2024-01-06T09:12:26.396Z,2024-01-06T11:07:39.391Z,mal_md5,
7b6437c4e2c1c6e5af636a0ba1b0ac1c19e2252c616743cf5b365d415db9be66,md5,100,2024-01-06T09:12:26.093Z,2024-01-06T11:07:39.557Z,mal_md5,
d37c671173186c9af2165a0b175262c5aa90e14dcf07b2059e1ecf824e0920bd,md5,100,2024-01-06T09:12:25.959Z,2024-01-06T11:07:39.634Z,mal_md5,
49208acc50c8f9fa4c345f10e81d14aaeb1df293d999d0ee7d8eb23e17d99d6f,md5,100,2024-01-06T09:12:25.814Z,2024-01-06T11:07:37.863Z,mal_md5,
bcc58e9277e8bd3a06be22d2a5616239759648b05fdbe75b40e9618f2718ac66,md5,100,2024-01-06T09:12:25.084Z,2024-01-06T11:07:38.105Z,mal_md5,
3fc7c507b3b3e26a8dac573f62e975eb64b5cca0845410611ae321554bd89dd4,md5,100,2024-01-06T09:12:27.215Z,2024-01-06T11:07:38.976Z,mal_md5,
dc1a9aab81e30d56ee7074377a8c3c924ab04558cd5dd090a4f2e805280787ef,md5,100,2024-01-06T09:12:26.703Z,2024-01-06T11:07:39.225Z,mal_md5,
2de96e08ffe7bcf01049549a646b57c611927bf896bf3971a4f640a5298c7e9f,md5,100,2024-01-06T09:12:25.601Z,2024-01-06T11:07:37.961Z,mal_md5,
6bae493b244a94fd3b268ff0feb1cd1fbc7860ecf71b1053bf43eea88e578be9,md5,96,2024-01-03T15:01:05.071Z,2024-01-04T21:01:49.564Z,apt_md5,
869fcbc0fc1f78db77dc7d1198909ba06858181aa19389327e7699ae496be4e8,md5,100,2024-01-06T09:12:25.722Z,2024-01-06T11:07:37.910Z,mal_md5,
7f01ffa866b7ed994d43b9733501a7ead28bf2c52aa5177261602ba98e306429,md5,100,2024-01-06T09:12:25.192Z,2024-01-06T11:07:38.049Z,mal_md5,
nas-files.firstcloudit.com,domain,89,2024-01-03T15:43:27.535Z,2024-01-04T22:03:31.723Z,apt_domain,US
webmail.facadesolutionsuae.com,domain,89,2024-01-03T15:43:27.570Z,2024-01-04T22:03:31.675Z,apt_domain,US
7c8c2e6b68583d3a20a4b553eb0cfce009b8767dbceba32868693bf72618e2a1,md5,100,2024-01-06T09:12:27.508Z,2024-01-06T11:07:39.770Z,mal_md5,
52ac486da8a9c3eb030c7d391c02df78b3476d10fc9fce632f0e425f94f923c7,md5,100,2024-01-06T09:12:27.719Z,2024-01-06T11:07:39.693Z,mal_md5,
94008801d067f2671a5d73720b92e6ddfd0a0af140558768abcaae213320a88c,md5,100,2024-01-06T09:12:26.471Z,2024-01-06T11:07:39.347Z,mal_md5,
2e2aae4d532b2187c9c438a30eda9919bf2569b0faf0d2ec50b1b77e6052083c,md5,100,2024-01-06T09:12:26.759Z,2024-01-06T11:07:39.199Z,mal_md5,
0390fcf53110c15f64fdb905d2d1a58ca60774ebff17aea8900ebd4b4ae5ac4d,md5,100,2024-01-06T09:12:25.774Z,2024-01-06T11:07:37.884Z,mal_md5,
a27c89eb08f431e4d951ea739d9fd90a47f843a9ee0cb95bc43f13baea1649c4,md5,100,2024-01-06T09:12:27.284Z,2024-01-06T11:07:39.914Z,mal_md5,
78b76b466d20589ba466d87218f032a9d4ae3e008ce3e2bf388bd2c94f673c0e,md5,100,2024-01-06T09:12:26.523Z,2024-01-06T11:07:39.320Z,mal_md5,
https://e-nas.firstcloudit.com/,url,89,2024-01-03T15:43:27.510Z,2024-01-03T17:12:40.918Z,apt_url,US
3d992561664fac6ac3410bac49af298e7359bce15bea0bb778a0f3c3551566d2,md5,100,2024-01-06T09:12:27.585Z,2024-01-06T11:07:39.727Z,mal_md5,
cdd77123a25c2f83f6961e9358af415cf07fac342bba8370134780d9a0339bc8,md5,100,2024-01-06T09:12:27.385Z,2024-01-06T11:07:39.853Z,mal_md5,
1e8249955f5ffaeb38f56a483fbd20425de4e920bbb08575a9bbd5b08b4fd779,md5,100,2024-01-06T09:12:25.178Z,2024-01-06T11:07:38.056Z,mal_md5,
96528acaf70d545dba9fd16894b15ea4c9760b73002589af238e9e8584f83cbf,md5,100,2024-01-06T09:12:27.430Z,2024-01-06T11:07:39.830Z,mal_md5,
7c562a7199f1e253af48454bdda522f32152a121b79c8a10c96bec562fb62f0f,md5,100,2024-01-06T09:12:26.824Z,2024-01-06T11:07:39.163Z,mal_md5,
21ac4a3369f5c973ea413db721195350568543ecd059b76810319d2c17941c53,md5,100,2024-01-06T09:12:26.459Z,2024-01-06T11:07:39.353Z,mal_md5,
593583b312bf48b7748f4372e6f4a560fd38e969399cf2a96798e2594a517bf4,md5,96,2024-01-03T15:01:05.145Z,2024-01-04T21:01:49.519Z,apt_md5,
194.126.178.8,ip,86,2024-01-03T15:52:37.233Z,2024-01-03T17:12:40.813Z,apt_ip,FR
fb2c0355b5c3adc9636551b3fd9a861f4b253a212507df0e346287110233dc23,md5,96,2024-01-03T15:01:05.107Z,2024-01-04T21:01:49.542Z,apt_md5,
