value,type,confidence,created_ts,modified_ts,itype,country
307f5146dd92dbb414efd58e7c40ca628d621528e4044c67ddc88a795b47d5ac,md5,90,2023-01-11T04:51:29.780Z,2023-01-11T05:55:57.164Z,mal_md5,
e75941d74704b615c1bb63bb278ff704e9fdbcdd,md5,90,2023-01-10T15:36:40.352Z,2023-01-10T20:36:26.924Z,apt_md5,
5670552f8658ba102495b89e5cc21a28,md5,90,2023-01-10T15:36:38.698Z,2023-01-10T20:36:27.210Z,apt_md5,
ca76416a42f5328b854afb5a71dd9f51db70d46a,md5,90,2023-01-10T15:36:38.374Z,2023-01-10T20:36:26.356Z,apt_md5,
bca4123a0f58598ec1634cb39329a2b7,md5,90,2023-01-03T13:05:30.833Z,2023-01-03T13:58:56.239Z,mal_md5,
28c81bf91b0c650f4bea6e455245ffc20846c1fd,md5,90,2022-12-29T12:35:31.399Z,2022-12-29T14:16:49.995Z,mal_md5,
811d93d589e49b729443f0904e0ae3dd75113a7d8abadb5b76f22995f08a823e,md5,90,2022-12-29T11:46:52.123Z,2022-12-29T15:09:40.336Z,apt_md5,
74ebef6a330ab22da74d41e412e993ce733a4a65843a21e2e6f20708dc6ef5c7,md5,90,2023-01-07T12:47:25.976Z,2023-01-07T14:04:18.304Z,mal_md5,
4be2f5e25a051729b872866f1fa768b6c6f23961,md5,90,2023-01-03T18:05:53.872Z,2023-01-03T19:58:28.808Z,mal_md5,
56801fc9f9fe632b371cc04928704ed380efed931db1b02e8d803a2a47691315,md5,90,2023-01-01T17:45:30.243Z,2023-01-01T19:57:48.668Z,mal_md5,
58c923199cab0e54b77d6c9fb4974db466c1675f71a7c93680d730f36273fb17,md5,90,2023-01-04T03:12:34.161Z,2023-01-04T03:57:32.408Z,mal_md5,
7c3c949dd43542d9e0c98eeddbaf728ff97f618299cf02263eac843a0b456669,md5,90,2022-12-29T12:28:26.421Z,2022-12-29T15:22:40.188Z,apt_md5,
300c620282fdb3ad8f94b2346273ebe75629ee42f9bbe40be8624693c4cf61ac,md5,90,2022-12-29T12:29:51.898Z,2022-12-29T14:12:20.423Z,mal_md5,
c0826e527e741abfcce7906e3e2c031923e21c0b,md5,90,2022-12-29T23:08:34.264Z,2022-12-29T23:50:11.082Z,mal_md5,
aedcdc914ea250e34f189d485ec4ba59e2bd4cba96a3678499844a2ea1ad925a,md5,90,2023-01-02T09:35:34.116Z,2023-01-02T10:05:21.286Z,mal_md5,
f46f03843b88a1a9d0c79597db47295a2f1ac9d9,md5,90,2023-01-08T16:12:31.967Z,2023-01-08T17:50:25.110Z,mal_md5,
4e43fdb67d271d4a1fea9442d8c7baf77c56ddbc93acb0d39668548ce102410f,md5,100,2022-12-29T12:50:03.639Z,2022-12-29T13:27:57.227Z,mal_md5,
3c1783b463caffb43f4b651fea27d70943ba4da1e670b33fc7bc2dbe9226bce7,md5,90,2023-01-02T11:19:18.413Z,2023-01-02T12:03:56.324Z,mal_md5,
turamas.ru,domain,97,2022-12-29T20:03:18.369Z,2022-12-29T20:52:04.151Z,c2_domain,US
b50740df59225ea5acfdfdf1dccd5141,md5,90,2022-12-29T15:39:13.969Z,2022-12-29T16:35:50.640Z,mal_md5,
520e8ec314c075828916cb52054ee7717e16de4e,md5,90,2022-12-29T11:46:52.050Z,2022-12-29T14:46:02.357Z,apt_md5,
f83b69dc7524b103f7f8187297c732dd368308c8,md5,90,2023-01-05T14:59:15.458Z,2023-01-05T15:55:39.137Z,mal_md5,
b10c18399444b795135ff91df6525f9b,md5,90,2022-12-31T16:47:28.757Z,2022-12-31T18:06:31.592Z,mal_md5,
c96d78bef3e07f25a18bd2b1057c5be3ece4b73e0bb0aa76cb15a644ed04ab45,md5,90,2022-12-31T12:35:03.838Z,2022-12-31T14:06:27.110Z,mal_md5,
3b08ce97c512c695c0258c2d0fce86648a28cceb1ce98e0456413e339c7908e8,md5,90,2023-01-10T15:36:15.196Z,2023-01-10T16:08:14.735Z,apt_md5,
1193033d6526416e07a5f20022cd3c5c79b73e8a33e80f29f9b06cdc3cb12e26,md5,100,2023-01-10T12:41:06.242Z,2023-01-10T12:43:18.863Z,mal_md5,
a108684d807b881cd4a5256a1e10b896f3365a75,md5,90,2023-01-06T15:56:40.455Z,2023-01-06T17:52:58.791Z,mal_md5,
94abec519808ae91f8ee721340ba6dbcb1208a086845aae14307d365535e4a53,md5,90,2022-12-29T23:08:34.224Z,2022-12-29T23:56:26.325Z,mal_md5,
a1bd738c4a56af5f30b28b0335532d0a1963ac59,md5,90,2023-01-07T12:47:26.216Z,2023-01-07T13:52:15.513Z,mal_md5,
2b55843ecb7a3e454e614be08ead206af3506b50a149826c478bbb99e59b0e8f,md5,90,2023-01-06T15:56:40.438Z,2023-01-06T18:00:29.025Z,mal_md5,
836f94402c2ce172d964c96e313926ee6bef60d8,md5,90,2023-01-01T17:45:30.285Z,2023-01-01T20:00:32.112Z,mal_md5,
77ba67c81754c69e347d900c48b5b8f97c621422,md5,90,2022-12-31T15:04:53.474Z,2022-12-31T15:51:17.204Z,mal_md5,
b2dbcee598a16809b54c50d2f80aa22d,md5,90,2023-01-11T16:32:47.965Z,2023-01-11T18:15:42.782Z,mal_md5,
68d06f919c25cd8803bb28a776aedb5d,md5,90,2022-12-30T19:05:31.064Z,2022-12-30T20:19:04.122Z,mal_md5,
711e985aee10d1a059fb283981713a1a4871fac0a93f3215a9b7119c32cebc16,md5,90,2023-01-10T15:36:38.898Z,2023-01-10T20:36:26.201Z,apt_md5,
33d3b0ec31bfc16dcb1b1ff82550aa17fa4c07c5,md5,100,2023-01-10T12:41:06.188Z,2023-01-10T12:43:18.841Z,mal_md5,
14fce76e509486d1f93912b3aa535db6c907b241,md5,90,2023-01-08T15:22:46.075Z,2023-01-08T15:49:19.206Z,mal_md5,
d35b93bf84435a473d53b48891849e8ad73686b2f0ec26e87f4c5316360ef816,md5,90,2023-01-10T23:07:40.072Z,2023-01-11T00:01:09.689Z,mal_md5,
e3d7cde089ab4fc2a152d5e3e809ddbaf40f70aa300ee0c8c0fb56c9daa00403,md5,90,2023-01-10T17:17:52.325Z,2023-01-10T18:08:39.060Z,mal_md5,
7f1232934633a46633d10d07f0fdaa3131eee1fd,md5,90,2023-01-07T16:56:52.322Z,2023-01-07T17:49:34.344Z,apt_md5,
5aac51312dfd99bf4e88be482f734c79,md5,100,2023-01-07T12:41:34.098Z,2023-01-10T18:33:56.533Z,mal_md5,
de864fd9d589df2bb889c4b86a9992b29c082671,md5,90,2023-01-04T03:12:35.621Z,2023-01-04T03:48:41.073Z,mal_md5,
fc1e99c1bbb9bf93df4f46e7dc2e5d6cd0a85a52090f49f930dc9a8c3e4441cc,md5,90,2023-01-07T08:37:12.958Z,2023-01-07T09:53:07.949Z,apt_md5,
8189dfa741926184955190bb962a420b16a86cef,md5,90,2023-01-07T06:10:31.282Z,2023-01-07T07:53:42.762Z,mal_md5,
b625027b7ceac16a40602998a4ec3ef90ab6662d,md5,90,2022-12-30T09:59:10.781Z,2022-12-30T11:56:24.129Z,mal_md5,
b1e5f914e5c42e378c1a2c3e3e72d464,md5,90,2023-01-04T03:10:54.499Z,2023-01-04T03:57:42.972Z,mal_md5,
4372d9dd902a322216a1895000e28671,md5,90,2022-12-29T15:44:09.635Z,2022-12-29T16:36:32.038Z,mal_md5,
f416320bae9d15e90496a10565997962,md5,90,2023-01-01T13:34:53.598Z,2023-01-01T14:03:02.098Z,mal_md5,
21d92e0fa34111cf172173af6426a257945677df,md5,90,2022-12-29T11:34:33.576Z,2022-12-29T12:12:58.302Z,mal_md5,
a21acbe7ee77c721f1adc76e7a7799c936e74348d32b4c38f3bf6357ed7e8032,md5,90,2023-01-10T15:36:15.047Z,2023-01-10T16:08:14.762Z,apt_md5,
a939b08571af8b61c957ca21f23dbe092b7b047369e024563af8debfb006ea9a,md5,90,2023-01-11T16:32:48.083Z,2023-01-11T18:15:40.441Z,mal_md5,
fb5d77663e9aa0679b08d185bfc2191e63144762082f59038c1a1281623c91de,md5,90,2022-12-29T11:46:51.852Z,2022-12-29T15:09:40.381Z,apt_md5,
f618b961e1eeaca10d21df03a5204576,md5,90,2022-12-29T12:24:01.123Z,2022-12-29T15:19:06.187Z,mal_md5,
073e1e08f96e04ca7dad469e743c8d1e,md5,90,2023-01-08T16:12:32.225Z,2023-01-08T17:55:52.117Z,mal_md5,
e5145e085f951271961ec552357f26af,md5,90,2023-01-09T13:03:48.702Z,2023-01-09T13:55:44.470Z,mal_md5,
fd5a08331872a90b94614b02850fdffc,md5,90,2022-12-29T12:30:59.872Z,2022-12-29T14:12:18.236Z,mal_md5,
1efac0548d7b74c19d7cc1f5609441ee7e98b3ea,md5,90,2023-01-10T15:36:15.806Z,2023-01-10T15:51:10.020Z,apt_md5,
7fedefdfe79d1812d1e34359cb86261b699852b669363467a82b5b95623abebd,md5,90,2023-01-11T15:43:12.482Z,2023-01-11T16:18:15.509Z,apt_md5,
ff0784a42ff3b242965ec290db066d55,md5,90,2023-01-05T15:48:19.584Z,2023-01-05T18:01:46.022Z,apt_md5,
aa6873a6002e152669f54c80801ca7d500ee8c00d5a6a8c223203303b1cbaf50,md5,100,2023-01-08T18:49:32.757Z,2023-01-08T18:51:33.701Z,mal_md5,
360f5722c31eb408d7c4c590470e9c2ec91cf31f5fd4b7ecd232d4bd1497bb87,md5,90,2023-01-09T11:23:23.304Z,2023-01-09T11:57:08.804Z,mal_md5,
deadc81b7ba31d077f0f7a3887861ac3abc4da2e40db7ed8355f15e4c3eccb3f,md5,90,2023-01-10T16:27:30.702Z,2023-01-10T18:06:34.243Z,mal_md5,
9524407d7fdf1c6564c61d20fe26e6c1,md5,90,2023-01-10T15:36:40.537Z,2023-01-10T20:36:27.116Z,apt_md5,
dcfc3cb0ca5ea83d835af6979a9b85c1,md5,90,2023-01-10T15:36:38.847Z,2023-01-10T20:36:26.108Z,apt_md5,
b627963a9bac33fa6e3de0f9469b2fa5ecdef6ae,md5,90,2023-01-04T15:06:15.213Z,2023-01-06T20:09:30.018Z,mal_md5,
0cf6bb757fa4e173830b817fda93b9af,md5,90,2023-01-11T09:01:20.107Z,2023-01-11T10:09:03.975Z,mal_md5,
d79d9001c456faa34b99d475d860832bb0f17c7133ba88e1e8bd02041703aeac,md5,90,2022-12-29T15:39:14.021Z,2022-12-29T16:35:50.625Z,mal_md5,
5a46edf1e47afa1ea2d17719f31dc769293388cb,md5,90,2022-12-30T09:10:14.578Z,2022-12-30T09:51:10.065Z,apt_md5,
52d37854d91dd4413777d1ee6f56ef3e429fde3d7dd6f5499f7ad290ac530806,md5,90,2022-12-29T12:30:59.836Z,2022-12-29T15:23:17.763Z,mal_md5,
fe42224de94a51946bda801c9dfdf3f449186f4c,md5,90,2023-01-10T15:36:15.173Z,2023-01-10T15:51:10.378Z,apt_md5,
121f5015a9e36a3b5bf594294f555cd12be84b48b9705aaabfadb03a8669a374,md5,90,2023-01-07T13:37:48.601Z,2023-01-07T14:05:04.960Z,mal_md5,
68b07baf7bb2c576fe5baf4f16692549,md5,90,2023-01-08T17:03:12.224Z,2023-01-08T17:57:05.682Z,mal_md5,
f9b83eff6d705c214993be9575f8990aa8150128a815e849c6faee90df14a0ea,md5,100,2023-01-10T12:41:06.171Z,2023-01-10T12:43:18.832Z,mal_md5,
6ffdef2bca384631e505bb5369a8a7b866f3b29aec7432331521e54ce7e15c90,md5,90,2023-01-10T15:36:39.192Z,2023-01-10T20:36:26.387Z,apt_md5,
7dc45a87efa75471bd9654e8d335489393613490,md5,90,2023-01-10T15:36:38.401Z,2023-01-10T20:36:26.483Z,apt_md5,
8f53b8390f8554f0f0c637f4b538158b,md5,90,2023-01-10T15:36:40.254Z,2023-01-10T20:36:26.828Z,apt_md5,
bcadc9e34eee89a4613d2ec68c8d0733,md5,90,2023-01-10T15:36:38.551Z,2023-01-10T20:35:43.615Z,apt_md5,
40db65bd170bda7471578bf8d63025e015da8939,md5,90,2023-01-10T15:36:15.120Z,2023-01-10T15:51:10.430Z,apt_md5,
13d2fad7fd529636c5a6cb475245a7b7,md5,90,2023-01-06T03:26:37.655Z,2023-01-06T03:53:57.119Z,apt_md5,
shariyi.ru,domain,83,2022-12-29T20:03:18.213Z,2022-12-29T20:52:17.248Z,c2_domain,IN
c4ceb13035301336a4c8d3774995ac2c214d964a,md5,90,2023-01-09T20:28:01.099Z,2023-01-09T22:01:12.653Z,mal_md5,
2f2f4e9beb184e32c01595963f313b29,md5,90,2023-01-10T17:17:52.246Z,2023-01-10T18:08:39.077Z,mal_md5,
d2bfca8db2589ac373876a77da4811d2,md5,90,2023-01-10T15:35:54.639Z,2023-01-10T16:07:58.820Z,mal_md5,
da35aec3863423869f84dce77834d758ddb34beb6a07d3dc6d29bd9db85f6bcb,md5,90,2023-01-05T09:56:35.394Z,2023-01-05T12:06:30.060Z,apt_md5,
caea13a9753343e379f0bfcafd2f8bea44d96d41,md5,90,2023-01-02T23:45:23.266Z,2023-01-03T01:52:36.848Z,mal_md5,
8237a21bd0bdd31ac949eb5965d004a5231c927e2ef0bdf93ca4f84b0f5e0452,md5,90,2023-01-09T10:32:53.790Z,2023-01-09T11:56:23.068Z,mal_md5,
c3d025bea05e0a3d22dfcc781a06a91b,md5,90,2023-01-09T20:28:01.116Z,2023-01-09T22:13:03.184Z,mal_md5,
faaaf2817e31091048dfcb6b0377ff8d3aefca6a84d469060e9347047dff96cd,md5,90,2023-01-09T13:03:53.591Z,2023-01-09T13:55:55.614Z,apt_md5,
360327e7e6d92835fd902370ce4dc23692ef18bd2db0433d38f57953c1c7c30c,md5,90,2023-01-08T08:49:59.192Z,2023-01-08T10:04:50.537Z,apt_md5,
d4b1c93f51bebf68f0b120a702bd83bd5f4fdf27f46473c235eaed087b415872,md5,90,2023-01-11T14:02:42.679Z,2023-01-11T16:14:53.799Z,apt_md5,
http://194.180.174.158/11.01_mo/presence.rtf,url,90,2023-01-11T14:02:26.372Z,2023-01-11T16:15:02.784Z,apt_url,MD
7ffab36b2fa68d0708c82f01a70c8d10614ca742d838b69007f5104337a4b869,md5,90,2023-01-10T15:36:39.408Z,2023-01-10T20:36:26.545Z,apt_md5,
88406ca464a51b87aa4e71445c2b0342f2f4599175bcc00a445408557fdeb5cc,md5,90,2023-01-10T15:36:38.970Z,2023-01-10T20:36:26.232Z,apt_md5,
994c8920180d0395c4b4eb6e7737961be6108f64,md5,100,2023-01-10T12:41:06.205Z,2023-01-10T12:43:18.848Z,mal_md5,
fd1628fd235e683f0ccf35523a1ca081,md5,90,2023-01-07T08:37:13.100Z,2023-01-07T09:53:07.857Z,apt_md5,
ab4aea56fd12e15cf263bdb9917fe009,md5,90,2023-01-09T11:23:23.202Z,2023-01-09T11:57:10.120Z,mal_md5,
4ec8f1e716350e63f0b6f0e062b592f35824d5f99fac195b5f2420580fbc6bcc,md5,90,2023-01-10T00:39:08.752Z,2023-01-10T02:13:55.884Z,mal_md5,
081fd285c32752a233e48657b054b55c,md5,90,2023-01-09T22:09:25.608Z,2023-01-10T00:12:59.252Z,mal_md5,
f2ad61f945b300c463cee454e9d90088,md5,90,2023-01-01T17:45:24.995Z,2023-01-01T19:57:48.721Z,mal_md5,
48cb80f397ae4e834f8438ebd74e4ed8,md5,90,2023-01-11T04:01:09.812Z,2023-01-11T05:55:37.153Z,mal_md5,
0aa27e9304ffcc74a3a55220f17753a4,md5,90,2023-01-03T18:05:53.933Z,2023-01-03T20:11:14.933Z,mal_md5,
e12eb23cf147291425d3c9db7d1c941a6913fd28c131378976125855fa949d8c,md5,90,2023-01-09T13:03:48.685Z,2023-01-09T13:55:44.487Z,mal_md5,
524893b75ef39db092a0abf0c3fccc8817a1a0910098e7fc187a13845ec8ced7,md5,90,2023-01-03T13:05:30.979Z,2023-01-03T13:58:56.224Z,mal_md5,
b5056c6b6ef9e9b5582df6e36ae1211da5f38b6299c8f4bd42306991d5f0dbea,md5,90,2023-01-05T15:48:33.426Z,2023-01-05T18:01:17.844Z,mal_md5,
d932ee10f02ea5bb60ed867d9687a906f1b8472f01fc5543b06f9ab22059b264,md5,100,2023-01-07T12:41:34.164Z,2023-01-10T18:33:56.564Z,mal_md5,
manager.surro.am,domain,90,2023-01-05T19:06:52.894Z,2023-01-09T15:28:21.920Z,apt_domain,RU
c2e1cec78c1c24b6e0eb3ab15dc9f78f,md5,90,2023-01-06T15:56:40.509Z,2023-01-06T18:00:29.012Z,mal_md5,
1ec0eb6dfba89b4d34963ce05bec40c628008ef6,md5,90,2023-01-10T15:36:15.070Z,2023-01-10T15:51:10.485Z,apt_md5,
06bd89448a10aa5c2f4ca46b4709a879,md5,100,2023-01-10T12:51:30.372Z,2023-01-10T12:53:35.188Z,mal_md5,
b77e94114da5dbf72c616458c61247d93cb90fcd,md5,90,2023-01-07T08:37:12.873Z,2023-01-07T09:53:07.963Z,apt_md5,
2801b0fe8a2ba86bbbd0289a3d4047f9365d1aea58181e347ea5151e3301ea1a,md5,90,2023-01-02T23:45:23.334Z,2023-01-03T01:50:20.538Z,mal_md5,
e3e722d1f94251a1c928fc37f058102614abfa81,md5,90,2023-01-09T10:32:53.810Z,2023-01-09T11:50:13.694Z,mal_md5,
8d9bb878a18b2b7ef558504e78a59eb644f83a63679658533ff8accf0b85fda3,md5,90,2023-01-04T15:06:14.559Z,2023-01-06T20:09:29.574Z,mal_md5,
57dba6a1fbe1ee66f32dcd7adabbc5680a72bf33396bab1c610b6895a3b3e4c4,md5,90,2023-01-10T15:36:40.735Z,2023-01-10T20:36:27.179Z,apt_md5,
b7ae9defc7a7a85597a2988c2d071d1eec05abed,md5,90,2023-01-10T15:35:54.692Z,2023-01-10T15:51:41.264Z,mal_md5,
60247d4ddd08204818b60ade4bfc32d6c31756c574a5fe2cd521381385a0f868,md5,100,2023-01-07T12:41:34.078Z,2023-01-10T18:33:56.524Z,mal_md5,
5aff2844b4af1830451b2f606db79413c36bb643,md5,90,2022-12-31T17:38:47.426Z,2022-12-31T17:50:00.641Z,mal_md5,
a97fb092a4989ca8efe2aa1d41d192bc,md5,90,2022-12-31T15:04:53.455Z,2022-12-31T16:03:32.392Z,mal_md5,
94eb1f87b73276c533534d107f512898df91e97856a0f630a06a8e55f43593a4,md5,90,2022-12-31T16:47:12.133Z,2022-12-31T18:06:55.136Z,mal_md5,
dbd559948c88c770f1e69d1d84688411,md5,90,2023-01-01T17:45:30.266Z,2023-01-01T19:57:48.653Z,mal_md5,
8aef338f4df7a1e22f21f59aec0c2feb,md5,90,2023-01-10T15:36:16.404Z,2023-01-10T16:08:07.532Z,apt_md5,
04f12b282196b2aeb025af92dbae7df83ad17eb4,md5,90,2022-12-31T12:35:03.936Z,2022-12-31T13:55:21.536Z,mal_md5,
7b8b8a63cf14d459efe151e2af77a81353d83902,md5,90,2023-01-04T11:33:58.385Z,2023-01-04T11:47:57.634Z,apt_md5,
5440f21bc9b6b331cd35650c529e406c70d2cea7,md5,90,2023-01-08T17:03:12.297Z,2023-01-08T17:48:46.195Z,mal_md5,
cd918073f209c5da7a16b6c125d73746,md5,100,2023-01-10T12:39:06.577Z,2023-01-10T12:41:42.481Z,mal_md5,
dd4c436ade0804d4fabe4095c345d9acab59f03de7f6ad6ce7c52bc1d901d648,md5,90,2023-01-09T19:41:00.994Z,2023-01-09T20:15:22.251Z,mal_md5,
9b742a890aff9c7a2b54b620fe5e1fcfa553648695d79c892564de09b850c92b,md5,100,2023-01-07T12:41:34.115Z,2023-01-10T18:33:56.540Z,mal_md5,
6184fb812638a9cfcb36c57227e39623aea8fa288a44ea0efc3928cd400e4394,md5,90,2023-01-11T14:54:42.202Z,2023-01-11T16:16:47.564Z,mal_md5,
077fda11bc33bac65802ab56739def7f6157f1af,md5,90,2022-12-29T12:30:59.853Z,2022-12-29T14:19:30.368Z,mal_md5,
d6b4cbc798dfcc2f91b6ee554447e132,md5,90,2023-01-08T08:49:59.150Z,2023-01-08T10:04:50.564Z,apt_md5,
bcd057911b810828088762053551e602,md5,90,2023-01-07T06:10:31.300Z,2023-01-07T08:07:12.016Z,mal_md5,
aa89ca3091bcf381945603498f3a3a2e5470b176853657cbb27222b5390bee69,md5,90,2023-01-10T15:36:38.327Z,2023-01-10T20:36:26.263Z,apt_md5,
54c866974a768827e478674f40046865d4094a8ac97a85ea86cade0955502a2d,md5,90,2023-01-10T15:36:16.464Z,2023-01-10T16:08:07.517Z,apt_md5,
fd71db282ac5859af0b593b805de5aac,md5,90,2023-01-02T09:35:34.326Z,2023-01-02T10:04:55.364Z,mal_md5,
9b38be5c0a13638dc59259e89733cb477c011872,md5,90,2023-01-02T09:35:34.215Z,2023-01-02T09:51:39.339Z,mal_md5,
9585f9e35711634468abaf9deed36231d2b16dcd4e63f3fdc6f07eee98b715da,md5,90,2023-01-06T03:26:38.741Z,2023-01-06T03:53:59.491Z,apt_md5,
5001878474bb580531b83dfb56ec1e44,md5,90,2023-01-10T16:27:27.182Z,2023-01-10T18:07:14.919Z,apt_md5,
2c11592f527a35c3dac75139e870dd062b12dfe1,md5,100,2023-01-07T12:41:34.198Z,2023-01-10T18:33:56.580Z,mal_md5,
ca2864c6e423050ec2ef14fbf98b1de97758203d74ea0674bb95a843c5d2c7c9,md5,90,2023-01-06T16:49:11.533Z,2023-01-06T18:02:50.739Z,mal_md5,
ae23983e7ca64c8d7480131b769bf220,md5,90,2023-01-02T23:45:23.317Z,2023-01-03T01:50:20.552Z,mal_md5,
563c86120ad3f23e6a85654adfeb685a,md5,90,2023-01-05T10:46:36.848Z,2023-01-05T12:08:52.224Z,apt_md5,
c5067ff3749a4618db4522bbd163ecfe7e9bb6f54f70487a86d842b8456eee9e,md5,90,2023-01-11T19:50:45.939Z,2023-01-11T21:54:11.749Z,mal_md5,
2b8ec65e06cd89028cad1675a0e1785c,md5,90,2023-01-05T15:48:33.449Z,2023-01-05T18:01:17.827Z,mal_md5,
c33ec55977f82fa91218e1b03e719eb47bc926459cfa1070d4abcd39ce9f1171,md5,90,2023-01-07T14:28:49.465Z,2023-01-07T15:54:37.704Z,mal_md5,
139f691185b068c2707c025e50adc4414acc4a65298b495d5228368dfde68594,md5,90,2023-01-05T14:59:15.731Z,2023-01-05T16:27:31.864Z,mal_md5,
d8233448a3400c5677708a8500e3b2a0,md5,90,2023-01-04T15:06:09.692Z,2023-01-06T20:09:29.991Z,mal_md5,
541191728b967f47d0fbad7ccb897282e3a65396,md5,90,2023-01-05T10:46:36.756Z,2023-01-05T11:52:13.354Z,apt_md5,
cad6a3a6db8eda27736ea6a2b9f3f3d02b593c32,md5,90,2023-01-06T16:49:11.554Z,2023-01-06T17:51:12.611Z,mal_md5,
f5d66f5b8deea49c8a20e420a416ee31a21bcdad,md5,90,2023-01-11T16:32:48.025Z,2023-01-11T17:57:53.905Z,mal_md5,
750ee9733985e3b33887782dfcba87e75548f940,md5,90,2023-01-11T14:54:42.156Z,2023-01-11T15:57:29.080Z,mal_md5,
6634c6692b9ef36311aff9b815388178a32616b0,md5,90,2022-12-29T12:29:51.969Z,2022-12-29T14:19:16.001Z,mal_md5,
