value,type,confidence,created_ts,modified_ts,itype,country
cdae1c55ec154cd6cef4954519564c01,md5,97,2023-11-20T16:44:20.631Z,2023-11-20T16:46:04.984Z,apt_md5,
1c49d04fc0eb8c9de9f2f6d661826d24,md5,100,2023-11-20T10:42:43.922Z,2023-11-20T10:45:22.844Z,mal_md5,
triticumos.ru,domain,91,2023-11-20T16:48:05.350Z,2023-11-20T16:52:05.118Z,apt_domain,RU
suizibel.ru,domain,91,2023-11-20T16:48:04.976Z,2023-11-20T16:52:05.151Z,apt_domain,
badrupi.ru,domain,91,2023-11-20T16:48:11.560Z,2023-11-20T16:52:04.810Z,apt_domain,
lestemps.ru,domain,91,2023-11-20T16:48:09.642Z,2023-11-20T16:52:04.993Z,apt_domain,RU
geminiso.ru,domain,91,2023-11-20T16:48:09.423Z,2023-11-20T16:52:05.031Z,apt_domain,RU
acaenaso.ru,domain,91,2023-11-20T16:48:09.846Z,2023-11-20T16:52:04.963Z,apt_domain,
aethionemaso.ru,domain,91,2023-11-20T16:48:11.510Z,2023-11-20T16:52:04.822Z,apt_domain,
talehgi.ru,domain,91,2023-11-20T16:48:07.138Z,2023-11-20T16:52:05.103Z,apt_domain,
1536ec56d69cc7e9aebb8fbd0d3277c4,md5,100,2023-11-20T10:42:43.874Z,2023-11-20T10:45:22.825Z,mal_md5,
nahtizi.ru,domain,91,2023-11-20T16:48:09.794Z,2023-11-20T16:52:04.970Z,apt_domain,
bbb464b327ad259ad5de7ce3e85a4081,md5,100,2023-11-20T10:42:43.793Z,2023-11-20T10:45:22.784Z,mal_md5,
83500309a878370722bc40c7b83e83e3,md5,100,2023-11-20T10:42:43.905Z,2023-11-20T10:45:22.838Z,mal_md5,
bbb464b327ad259ad5de7ce3e85a4081,md5,97,2023-11-20T16:44:20.707Z,2023-11-20T16:46:04.913Z,apt_md5,
88aba3f2d526b0ba3db9bc3dfee7db39,md5,97,2023-11-20T16:44:20.599Z,2023-11-20T16:46:05.010Z,apt_md5,
83500309a878370722bc40c7b83e83e3,md5,97,2023-11-20T16:44:20.731Z,2023-11-20T16:46:04.888Z,apt_md5,
samiseto.ru,domain,91,2023-11-20T16:48:11.103Z,2023-11-20T16:52:04.871Z,apt_domain,
ramizla.ru,domain,91,2023-11-20T16:48:09.542Z,2023-11-20T16:52:05.008Z,apt_domain,
2996a70d09fff69f209051ce75a9b4f8,md5,100,2023-11-20T10:42:43.833Z,2023-11-20T10:45:22.811Z,mal_md5,
42bc36d5debc21dff3559870ff300c4e,md5,100,2023-11-20T10:42:43.806Z,2023-11-20T10:45:22.788Z,mal_md5,
ragibpo.ru,domain,91,2023-11-20T16:48:10.666Z,2023-11-20T16:52:04.901Z,apt_domain,
arabianos.ru,domain,91,2023-11-20T16:48:09.688Z,2023-11-20T16:52:04.986Z,apt_domain,
2996a70d09fff69f209051ce75a9b4f8,md5,97,2023-11-20T16:44:20.622Z,2023-11-20T16:46:04.994Z,apt_md5,
superficial.ru,domain,91,2023-11-20T16:48:11.463Z,2023-11-20T16:52:04.831Z,apt_domain,
crisiumbi.ru,domain,91,2023-11-20T16:48:09.299Z,2023-11-20T16:52:05.048Z,apt_domain,
49d1f9ce1d0f6dfa94ad9b0548384b3a,md5,100,2023-11-20T10:42:43.891Z,2023-11-20T10:45:22.832Z,mal_md5,
4c2431e5f868228c1f286fca1033d221,md5,100,2023-11-20T10:42:43.929Z,2023-11-20T10:45:22.847Z,mal_md5,
lamentable.ru,domain,91,2023-11-20T16:48:09.957Z,2023-11-20T16:52:04.953Z,apt_domain,
88aba3f2d526b0ba3db9bc3dfee7db39,md5,100,2023-11-20T10:42:43.840Z,2023-11-20T10:45:22.802Z,mal_md5,
nubiumbi.ru,domain,91,2023-11-20T16:48:10.782Z,2023-11-20T16:52:04.886Z,apt_domain,
1da0bf901ae15a9a8aef89243516c818,md5,100,2023-11-20T10:42:43.854Z,2023-11-20T10:45:22.841Z,mal_md5,
86d28664fc7332eafb788a44ac82a5ed,md5,97,2023-11-20T16:44:20.659Z,2023-11-20T16:46:04.961Z,apt_md5,
2239800bfc8fdfddf78229f2eb8a7b95,md5,97,2023-11-20T16:44:20.700Z,2023-11-20T16:46:04.920Z,apt_md5,
cbeaedfa84b02a2bd41a70fa92a46c36,md5,97,2023-11-20T16:44:20.639Z,2023-11-20T16:46:04.976Z,apt_md5,
judicious.ru,domain,91,2023-11-20T16:48:09.202Z,2023-11-20T16:52:05.060Z,apt_domain,
vasifgo.ru,domain,91,2023-11-20T16:48:04.910Z,2023-11-20T16:52:05.161Z,apt_domain,
86d28664fc7332eafb788a44ac82a5ed,md5,100,2023-11-20T10:42:43.911Z,2023-11-20T10:45:22.866Z,mal_md5,
6349dd85d9549f333117a84946972d06,md5,97,2023-11-20T16:44:20.737Z,2023-11-20T16:46:04.881Z,apt_md5,
1da0bf901ae15a9a8aef89243516c818,md5,97,2023-11-20T16:44:20.615Z,2023-11-20T16:46:05.002Z,apt_md5,
ahmozpi.ru,domain,91,2023-11-20T16:48:07.779Z,2023-11-20T16:52:05.090Z,apt_domain,
dumerilipi.ru,domain,91,2023-11-20T16:48:04.624Z,2023-11-20T16:52:05.178Z,apt_domain,
96db6240acb1a3fca8add7c4f9472aa5,md5,100,2023-11-20T10:42:43.867Z,2023-11-20T10:45:22.822Z,mal_md5,
dakareypa.ru,domain,91,2023-11-20T16:48:11.287Z,2023-11-20T16:52:04.860Z,apt_domain,
2239800bfc8fdfddf78229f2eb8a7b95,md5,100,2023-11-20T10:42:43.814Z,2023-11-20T10:45:22.792Z,mal_md5,
579f1883cdfd8534167e773341e27990,md5,100,2023-11-20T10:42:43.936Z,2023-11-20T10:45:22.850Z,mal_md5,
valefgo.ru,domain,91,2023-11-20T16:48:10.849Z,2023-11-20T16:52:04.878Z,apt_domain,
9d9851d672293dfd8354081fd0263c13,md5,97,2023-11-20T16:44:20.693Z,2023-11-20T16:46:04.927Z,apt_md5,
urdevont.ru,domain,91,2023-11-20T16:48:04.568Z,2023-11-20T16:52:05.184Z,apt_domain,
undesirable.ru,domain,91,2023-11-20T16:48:09.588Z,2023-11-20T16:52:05.000Z,apt_domain,
sabirpo.ru,domain,91,2023-11-20T16:48:04.693Z,2023-11-20T16:52:05.170Z,apt_domain,
boskatrem.ru,domain,91,2023-11-20T16:48:09.741Z,2023-11-20T16:52:04.979Z,apt_domain,
karoanpa.ru,domain,91,2023-11-20T16:48:07.827Z,2023-11-20T16:52:05.082Z,apt_domain,
procellarumbi.ru,domain,91,2023-11-20T16:48:11.453Z,2023-11-20T16:52:04.838Z,apt_domain,
atonpi.ru,domain,91,2023-11-20T16:48:05.260Z,2023-11-20T16:52:05.135Z,apt_domain,
49d1f9ce1d0f6dfa94ad9b0548384b3a,md5,97,2023-11-20T16:44:20.718Z,2023-11-20T16:46:04.905Z,apt_md5,
cdae1c55ec154cd6cef4954519564c01,md5,100,2023-11-20T10:42:43.824Z,2023-11-20T10:45:22.795Z,mal_md5,
geminiso.ru,domain,93,2023-11-20T10:42:44.230Z,2023-11-20T10:45:22.869Z,mal_domain,RU
absorbeni.ru,domain,91,2023-11-20T16:48:10.214Z,2023-11-20T16:52:04.937Z,apt_domain,
ozaharso.ru,domain,91,2023-11-20T16:48:10.616Z,2023-11-20T16:52:04.909Z,apt_domain,
zerodems.ru,domain,91,2023-11-20T16:48:10.504Z,2023-11-20T16:52:04.923Z,apt_domain,
barakapi.ru,domain,91,2023-11-20T16:48:09.378Z,2023-11-20T16:52:05.039Z,apt_domain,
9d9851d672293dfd8354081fd0263c13,md5,100,2023-11-20T10:42:43.942Z,2023-11-20T10:45:22.853Z,mal_md5,
cbeaedfa84b02a2bd41a70fa92a46c36,md5,100,2023-11-20T10:42:43.898Z,2023-11-20T10:45:22.835Z,mal_md5,
