value,type,confidence,created_ts,modified_ts,itype,country
d6899f318026b65342d74682bab64d50da9fe8fb31a2765d99015b5aeb025e7a,md5,100,2023-06-21T11:39:05.398Z,2023-06-27T17:43:09.641Z,mal_md5,
https://global-world-news.net:443/emails/,url,85,2023-06-21T11:39:05.576Z,2023-06-27T17:43:09.690Z,mal_url,DE
e041e1dc8c97b7326ec8f90d24de8792,md5,100,2023-06-19T13:53:22.553Z,2023-06-27T17:43:13.365Z,apt_md5,
https://global-world-news.net:443/q?r=,url,85,2023-06-21T11:39:05.629Z,2023-06-27T17:43:09.700Z,mal_url,DE
5.42.80.235,ip,100,2023-06-20T19:49:38.680Z,2023-07-01T10:57:05.264Z,tor_ip,RU
86b57b0ec360f45331fc5e4eb5c99611,md5,100,2023-06-21T09:52:39.652Z,2023-06-27T17:43:11.952Z,apt_md5,
1277be4f8ef5af3404487f49a5ca3d0e506e64b24eebcfa65f196f983f6c4f11,md5,100,2023-06-21T11:39:05.333Z,2023-06-27T17:43:09.592Z,mal_md5,
5.42.80.234,ip,100,2023-06-20T19:49:37.564Z,2023-07-01T10:58:30.820Z,tor_ip,RU
ukraine_news@meta.ua,email,100,2023-06-21T11:39:05.445Z,2023-06-27T17:43:09.664Z,mal_email,
https://global-world-news.net:443/s/,url,85,2023-06-21T11:39:05.835Z,2023-06-27T17:43:09.752Z,mal_url,DE
faithful.salary90.antilopes.ru,domain,81,2023-06-29T07:45:19.912Z,2023-06-30T17:53:59.910Z,apt_domain,NL
5.42.80.219,ip,100,2023-06-20T19:49:37.344Z,2023-07-01T10:58:28.121Z,tor_ip,RU
1936c71a7736087673d53a05b7044d71,md5,100,2023-06-19T12:39:13.215Z,2023-06-27T17:43:12.303Z,apt_md5,
