value,type,confidence,created_ts,modified_ts,status
67.212.126.50,ip,100,2022-03-27T04:35:38.470Z,2022-03-27T04:35:47.672Z,active
92.200.254.233,ip,100,2022-03-27T04:35:38.490Z,2022-03-27T04:35:47.665Z,active
89.12.35.85,ip,100,2022-03-27T04:35:38.509Z,2022-03-27T04:35:47.658Z,active
46.244.224.39,ip,100,2022-03-27T04:35:38.531Z,2022-03-27T04:35:47.650Z,active
89.246.201.138,ip,100,2022-03-27T04:35:38.552Z,2022-03-27T04:35:47.643Z,active
151.24.70.33,ip,100,2022-03-27T04:35:38.572Z,2022-03-27T04:35:47.636Z,active
83.29.141.16,ip,100,2022-03-27T04:35:38.592Z,2022-03-27T04:35:47.629Z,active
89.12.211.126,ip,100,2022-03-27T04:35:38.610Z,2022-03-27T04:35:47.621Z,active
89.247.201.179,ip,100,2022-03-27T04:35:38.632Z,2022-03-27T04:35:47.614Z,active
84.140.35.108,ip,100,2022-03-27T04:35:38.651Z,2022-03-27T04:35:47.607Z,active
2.244.84.146,ip,100,2022-03-27T04:35:38.671Z,2022-03-27T04:35:47.599Z,active
177.6.4.69,ip,100,2022-03-27T04:35:38.690Z,2022-03-27T04:35:47.592Z,active
79.250.85.180,ip,100,2022-03-27T04:35:38.732Z,2022-03-27T04:35:47.577Z,active
95.211.184.218,ip,100,2022-03-27T04:35:38.753Z,2022-03-27T04:35:47.570Z,active
78.54.34.80,ip,100,2022-03-27T04:35:38.772Z,2022-03-27T04:35:47.562Z,active
47.62.248.228,ip,100,2022-03-27T04:35:38.792Z,2022-03-27T04:35:47.554Z,active
87.123.234.107,ip,100,2022-03-27T04:35:38.811Z,2022-03-27T04:35:47.548Z,active
84.158.31.79,ip,100,2022-03-27T04:35:38.831Z,2022-03-27T04:35:47.541Z,active
79.251.193.130,ip,100,2022-03-27T04:35:38.850Z,2022-03-27T04:35:47.533Z,active
84.165.150.161,ip,100,2022-03-27T04:35:38.868Z,2022-03-27T04:35:47.526Z,active
79.192.207.55,ip,100,2022-03-27T04:35:38.888Z,2022-03-27T04:35:47.519Z,active
77.8.147.145,ip,100,2022-03-27T04:35:38.906Z,2022-03-27T04:35:47.512Z,active
77.11.22.227,ip,100,2022-03-27T04:35:38.926Z,2022-03-27T04:35:47.504Z,active
80.134.102.179,ip,100,2022-03-27T04:35:38.944Z,2022-03-27T04:35:47.496Z,active
108.230.159.156,ip,100,2022-03-27T02:26:05.636Z,2022-03-27T02:26:24.446Z,active
94.220.89.63,ip,100,2022-03-27T02:26:05.659Z,2022-03-27T02:26:24.438Z,active
87.151.19.162,ip,100,2022-03-27T02:26:05.679Z,2022-03-27T02:26:24.432Z,active
89.245.8.123,ip,100,2022-03-27T02:26:05.699Z,2022-03-27T02:26:24.422Z,active
77.180.93.60,ip,100,2022-03-27T02:26:05.718Z,2022-03-27T02:26:24.414Z,active
181.43.133.250,ip,100,2022-03-27T02:26:05.737Z,2022-03-27T02:26:24.407Z,active
95.112.25.230,ip,100,2022-03-27T02:26:05.756Z,2022-03-27T02:26:24.397Z,active
