value,type,confidence,created_ts,modified_ts,status
91.61.224.20,ip,100,2022-03-29T04:06:42.915Z,2022-03-29T04:07:02.664Z,active
5.63.37.9,ip,100,2022-03-29T04:06:42.242Z,2022-03-29T04:07:02.815Z,active
93.215.145.189,ip,100,2022-03-29T02:00:38.295Z,2022-03-29T02:00:43.827Z,active
93.214.216.202,ip,100,2022-03-29T02:00:38.435Z,2022-03-29T02:00:43.805Z,active
89.246.202.211,ip,100,2022-03-29T02:00:38.314Z,2022-03-29T02:00:43.840Z,active
77.181.80.18,ip,100,2022-03-29T04:06:42.563Z,2022-03-29T04:07:02.946Z,active
151.15.122.203,ip,100,2022-03-29T04:06:42.524Z,2022-03-29T04:07:02.931Z,active
78.55.190.231,ip,100,2022-03-29T04:06:42.583Z,2022-03-29T04:07:02.953Z,active
77.1.63.147,ip,100,2022-03-29T04:06:42.859Z,2022-03-29T04:07:02.637Z,active
218.46.182.27,ip,97,2022-03-29T00:56:21.245Z,2022-03-29T00:56:47.442Z,active
77.191.40.241,ip,100,2022-03-29T04:06:42.878Z,2022-03-29T04:07:02.645Z,active
94.34.137.48,ip,100,2022-03-29T04:06:41.928Z,2022-03-29T04:07:02.676Z,active
91.62.16.154,ip,100,2022-03-29T04:06:42.282Z,2022-03-29T04:07:02.834Z,active
94.220.70.130,ip,100,2022-03-29T04:06:42.724Z,2022-03-29T04:07:02.572Z,active
124.155.11.213,ip,100,2022-03-29T04:06:42.684Z,2022-03-29T04:07:02.554Z,active
37.138.34.93,ip,100,2022-03-29T04:06:42.444Z,2022-03-29T04:07:02.900Z,active
2.205.246.59,ip,100,2022-03-29T04:06:42.196Z,2022-03-29T04:07:02.796Z,active
109.250.0.125,ip,100,2022-03-29T04:06:42.214Z,2022-03-29T04:07:02.806Z,active
79.225.88.193,ip,100,2022-03-29T04:06:42.322Z,2022-03-29T04:07:02.850Z,active
93.218.183.183,ip,100,2022-03-29T04:06:41.994Z,2022-03-29T04:07:02.703Z,active
93.198.215.48,ip,100,2022-03-29T04:06:42.422Z,2022-03-29T04:07:02.892Z,active
85.212.232.239,ip,100,2022-03-29T04:06:42.100Z,2022-03-29T04:07:02.748Z,active
84.158.30.48,ip,100,2022-03-29T04:06:42.801Z,2022-03-29T04:07:02.609Z,active
87.78.236.212,ip,100,2022-03-29T04:06:42.503Z,2022-03-29T04:07:02.924Z,active
129.226.35.38,ip,100,2022-03-29T04:06:42.177Z,2022-03-29T04:07:02.786Z,active
77.8.129.97,ip,100,2022-03-29T04:06:42.897Z,2022-03-29T04:07:02.655Z,active
83.135.203.141,ip,100,2022-03-29T04:06:42.120Z,2022-03-29T04:07:02.760Z,active
45.130.94.122,ip,100,2022-03-29T02:00:38.271Z,2022-03-29T02:00:43.814Z,active
92.117.98.142,ip,100,2022-03-29T04:06:42.623Z,2022-03-29T04:07:02.970Z,active
77.3.177.113,ip,100,2022-03-29T04:06:42.821Z,2022-03-29T04:07:02.618Z,active
87.78.20.13,ip,100,2022-03-29T04:06:42.158Z,2022-03-29T04:07:02.777Z,active
93.209.249.224,ip,100,2022-03-29T02:00:38.334Z,2022-03-29T02:00:43.751Z,active
169.239.128.179,ip,100,2022-03-29T04:06:42.483Z,2022-03-29T04:07:02.916Z,active
77.6.152.48,ip,100,2022-03-29T02:00:38.416Z,2022-03-29T02:00:43.792Z,active
2.244.162.160,ip,100,2022-03-29T02:00:38.378Z,2022-03-29T02:00:43.773Z,active
77.3.231.187,ip,100,2022-03-29T02:00:38.398Z,2022-03-29T02:00:43.785Z,active
79.205.254.232,ip,100,2022-03-29T04:06:42.643Z,2022-03-29T04:07:02.977Z,active
149.224.187.239,ip,100,2022-03-29T04:06:42.056Z,2022-03-29T04:07:02.731Z,active
95.116.170.168,ip,100,2022-03-29T04:06:41.974Z,2022-03-29T04:07:02.693Z,active
84.182.190.135,ip,100,2022-03-28T22:46:22.205Z,2022-03-28T22:46:52.419Z,active
79.251.198.36,ip,100,2022-03-28T22:46:22.184Z,2022-03-28T22:46:52.412Z,active
91.54.112.142,ip,100,2022-03-28T22:46:22.163Z,2022-03-28T22:46:52.404Z,active
37.134.152.195,ip,100,2022-03-28T22:46:22.133Z,2022-03-28T22:46:52.395Z,active
107.189.3.179,ip,100,2022-03-28T22:46:22.111Z,2022-03-28T22:46:52.386Z,active
189.79.201.251,ip,100,2022-03-28T22:46:22.092Z,2022-03-28T22:46:52.377Z,active
95.88.176.163,ip,100,2022-03-28T22:46:22.065Z,2022-03-28T22:46:52.368Z,active
109.220.188.56,ip,100,2022-03-28T21:41:20.406Z,2022-03-28T21:41:41.228Z,active
167.235.20.221,ip,100,2022-03-28T21:41:20.431Z,2022-03-28T21:41:41.220Z,active
92.217.225.6,ip,100,2022-03-28T21:41:20.452Z,2022-03-28T21:41:41.212Z,active
141.147.112.34,ip,100,2022-03-28T21:41:20.471Z,2022-03-28T21:41:41.201Z,active
167.235.20.209,ip,100,2022-03-28T21:41:20.489Z,2022-03-28T21:41:41.194Z,active
84.60.158.85,ip,100,2022-03-28T21:41:20.509Z,2022-03-28T21:41:41.182Z,active
65.108.135.68,ip,100,2022-03-28T21:41:20.530Z,2022-03-28T21:41:41.173Z,active
178.26.134.167,ip,100,2022-03-28T19:31:33.977Z,2022-03-28T19:31:38.321Z,active
82.196.126.71,ip,100,2022-03-28T19:31:34.079Z,2022-03-28T19:31:38.312Z,active
189.147.107.202,ip,100,2022-03-28T19:31:34.143Z,2022-03-28T19:31:38.305Z,active
77.2.31.69,ip,100,2022-03-28T19:31:34.162Z,2022-03-28T19:31:38.297Z,active
95.168.93.41,ip,100,2022-03-28T19:31:34.181Z,2022-03-28T19:31:38.290Z,active
91.1.27.64,ip,100,2022-03-28T19:31:34.200Z,2022-03-28T19:31:38.282Z,active
146.19.75.80,ip,100,2022-03-28T19:31:34.221Z,2022-03-28T19:31:38.275Z,active
79.224.45.101,ip,100,2022-03-28T19:31:34.241Z,2022-03-28T19:31:38.268Z,active
24.203.64.50,ip,100,2022-03-28T19:31:34.260Z,2022-03-28T19:31:38.260Z,active
91.0.180.21,ip,100,2022-03-28T19:31:34.281Z,2022-03-28T19:31:38.252Z,active
92.117.186.116,ip,100,2022-03-28T19:31:34.302Z,2022-03-28T19:31:38.246Z,active
193.122.144.123,ip,100,2022-03-28T19:31:34.323Z,2022-03-28T19:31:38.237Z,active
194.193.52.254,ip,100,2022-03-28T19:31:34.344Z,2022-03-28T19:31:38.230Z,active
84.149.70.92,ip,100,2022-03-28T19:31:34.363Z,2022-03-28T19:31:38.220Z,active
109.250.20.216,ip,100,2022-03-28T19:31:34.381Z,2022-03-28T19:31:38.213Z,active
77.2.119.121,ip,100,2022-03-28T19:31:34.401Z,2022-03-28T19:31:38.206Z,active
145.254.156.99,ip,100,2022-03-28T19:31:34.420Z,2022-03-28T19:31:38.199Z,active
88.208.224.82,ip,100,2022-03-28T19:31:34.439Z,2022-03-28T19:31:38.192Z,active
84.182.176.91,ip,100,2022-03-28T17:21:16.319Z,2022-03-28T17:21:16.319Z,active
179.126.141.131,ip,100,2022-03-28T17:21:16.299Z,2022-03-28T17:21:16.299Z,active
136.49.37.16,ip,100,2022-03-28T17:21:16.250Z,2022-03-28T17:21:16.250Z,active
46.125.72.33,ip,100,2022-03-28T17:21:16.230Z,2022-03-28T17:21:16.230Z,active
192.252.162.238,ip,100,2022-03-28T17:21:16.191Z,2022-03-28T17:21:16.191Z,active
85.215.248.103,ip,100,2022-03-28T17:21:16.171Z,2022-03-28T17:21:16.171Z,active
