value,type,confidence,created_ts,modified_ts,status
95.63.161.250,ip,100,2022-03-28T07:36:18.737Z,2022-03-28T07:36:37.692Z,active
94.134.152.199,ip,100,2022-03-28T07:36:18.757Z,2022-03-28T07:36:37.684Z,active
79.201.176.213,ip,100,2022-03-28T07:36:18.776Z,2022-03-28T07:36:37.676Z,active
23.128.248.61,ip,100,2022-03-18T17:18:43.507Z,2022-03-28T05:46:34.749Z,active
23.128.248.61,ip,95,2022-03-18T19:43:05.763Z,2022-03-28T05:46:34.367Z,active
5.181.25.51,ip,100,2022-03-20T14:41:40.638Z,2022-03-28T05:39:27.714Z,active
91.137.48.246,ip,100,2022-03-28T05:26:22.613Z,2022-03-28T05:26:57.879Z,active
77.185.225.232,ip,100,2022-03-28T05:26:22.483Z,2022-03-28T05:26:50.307Z,active
91.41.211.5,ip,100,2022-03-28T05:26:22.510Z,2022-03-28T05:26:50.299Z,active
84.158.125.187,ip,100,2022-03-28T05:26:22.532Z,2022-03-28T05:26:50.287Z,active
78.54.3.214,ip,100,2022-03-28T05:26:22.551Z,2022-03-28T05:26:50.279Z,active
77.0.246.196,ip,100,2022-03-28T05:26:22.572Z,2022-03-28T05:26:50.271Z,active
31.150.236.3,ip,100,2022-03-28T05:26:22.593Z,2022-03-28T05:26:50.264Z,active
87.123.164.178,ip,100,2022-03-28T05:26:22.632Z,2022-03-28T05:26:50.249Z,active
83.135.204.248,ip,100,2022-03-28T05:26:22.651Z,2022-03-28T05:26:50.241Z,active
78.46.199.123,ip,100,2022-03-28T05:26:22.671Z,2022-03-28T05:26:50.234Z,active
213.164.206.208,ip,100,2022-03-28T05:26:22.690Z,2022-03-28T05:26:50.226Z,active
109.250.3.37,ip,100,2022-03-28T05:26:22.710Z,2022-03-28T05:26:50.218Z,active
5.63.61.220,ip,100,2022-03-28T05:26:22.729Z,2022-03-28T05:26:50.211Z,active
45.251.241.24,ip,100,2022-03-28T05:26:22.749Z,2022-03-28T05:26:50.203Z,active
92.117.107.41,ip,100,2022-03-28T05:26:22.768Z,2022-03-28T05:26:50.195Z,active
91.62.20.140,ip,100,2022-03-28T05:26:22.788Z,2022-03-28T05:26:50.188Z,active
79.225.91.232,ip,100,2022-03-28T05:26:22.810Z,2022-03-28T05:26:50.181Z,active
89.247.46.227,ip,100,2022-03-28T05:26:22.828Z,2022-03-28T05:26:50.173Z,active
92.201.206.217,ip,100,2022-03-28T05:26:22.850Z,2022-03-28T05:26:50.166Z,active
14.200.253.188,ip,100,2022-03-28T05:26:22.869Z,2022-03-28T05:26:50.159Z,active
37.138.42.123,ip,100,2022-03-28T05:26:22.888Z,2022-03-28T05:26:50.150Z,active
46.244.231.147,ip,100,2022-03-28T05:26:22.907Z,2022-03-28T05:26:50.143Z,active
188.174.60.38,ip,100,2022-03-28T05:26:22.925Z,2022-03-28T05:26:50.136Z,active
87.5.231.150,ip,100,2022-03-28T05:26:22.944Z,2022-03-28T05:26:50.129Z,active
91.249.83.165,ip,100,2022-03-28T05:26:22.963Z,2022-03-28T05:26:50.122Z,active
87.123.113.237,ip,100,2022-03-28T05:26:22.985Z,2022-03-28T05:26:50.114Z,active
92.117.96.108,ip,100,2022-03-28T05:26:23.004Z,2022-03-28T05:26:50.107Z,active
93.234.220.67,ip,100,2022-03-28T05:26:23.024Z,2022-03-28T05:26:50.100Z,active
77.8.75.94,ip,100,2022-03-28T05:26:23.046Z,2022-03-28T05:26:50.093Z,active
91.9.40.31,ip,100,2022-03-28T05:26:23.065Z,2022-03-28T05:26:50.086Z,active
84.148.250.207,ip,100,2022-03-28T05:26:23.085Z,2022-03-28T05:26:50.079Z,active
77.4.36.72,ip,100,2022-03-28T05:26:23.104Z,2022-03-28T05:26:50.072Z,active
91.5.172.102,ip,100,2022-03-28T05:26:23.124Z,2022-03-28T05:26:50.065Z,active
5.255.97.198,ip,100,2022-03-28T05:26:23.143Z,2022-03-28T05:26:50.058Z,active
84.158.28.200,ip,100,2022-03-28T05:26:23.166Z,2022-03-28T05:26:50.051Z,active
77.1.154.150,ip,100,2022-03-28T05:26:23.187Z,2022-03-28T05:26:50.044Z,active
77.6.207.140,ip,100,2022-03-28T05:26:23.207Z,2022-03-28T05:26:50.037Z,active
162.62.117.91,ip,100,2022-03-28T05:26:23.225Z,2022-03-28T05:26:50.029Z,active
85.212.71.126,ip,100,2022-03-28T05:26:23.243Z,2022-03-28T05:26:50.022Z,active
62.158.111.211,ip,100,2022-03-28T05:26:23.264Z,2022-03-28T05:26:50.015Z,active
89.12.212.56,ip,100,2022-03-28T05:26:23.284Z,2022-03-28T05:26:50.008Z,active
93.104.182.197,ip,100,2022-03-28T05:26:23.303Z,2022-03-28T05:26:49.999Z,active
77.10.86.75,ip,100,2022-03-28T05:26:23.326Z,2022-03-28T05:26:49.992Z,active
91.61.226.139,ip,100,2022-03-28T05:26:23.345Z,2022-03-28T05:26:49.985Z,active
162.62.117.91,ip,91,2022-03-28T04:15:56.814Z,2022-03-28T04:16:17.163Z,active
92.252.105.187,ip,100,2022-03-28T03:16:03.138Z,2022-03-28T03:16:33.414Z,active
45.81.45.106,ip,100,2022-03-28T03:16:02.679Z,2022-03-28T03:16:29.811Z,active
