value,type,confidence,created_ts,modified_ts,itype,country
c1ebaee855b5d9b67657f45d6d764f3c1e46c1fa6214329a3b51d14eba336256,md5,100,2023-03-16T09:41:35.523Z,2023-03-16T09:43:33.350Z,mal_md5,
33f5e46d910e84f5e3c6d7a4dcf874b17750c5a2d6f0f91bda149933c0275d07,md5,90,2023-03-15T15:14:14.105Z,2023-03-15T17:18:15.611Z,apt_md5,
4a4003d16d6938fad122da9c12e61b90287ac5f2,md5,90,2023-03-16T00:53:01.822Z,2023-03-16T01:47:35.660Z,apt_md5,
065c46c26a87408915e342561704eb623771317d19b76a35984e06c2cd5e1ecf,md5,90,2023-03-18T08:43:50.902Z,2023-03-18T10:00:42.166Z,apt_md5,
2be6bf687d7eee5258ebced821dc2374afe42bdfd1c3a38d100dff7519de698e,md5,90,2023-03-16T19:23:47.756Z,2023-03-16T19:54:51.843Z,apt_md5,
usersettingspanel.frge.io,domain,90,2023-03-17T16:28:41.684Z,2023-03-22T19:29:21.927Z,apt_domain,
888a10c51c7bfdb51e2beb8a984b0af4,md5,90,2023-03-14T19:41:43.188Z,2023-03-14T21:54:22.041Z,apt_md5,
bd2ecc832e135baf77429c63fec4be7d9fedf62f,md5,90,2023-03-15T19:28:28.076Z,2023-03-15T19:52:05.437Z,apt_md5,
b788d83318ae7e59f1acbace41b3fe57440d31e1188611364a527cb76eb8c372,md5,90,2023-03-15T19:28:20.442Z,2023-03-15T20:03:56.462Z,apt_md5,
ac13905e019e6e5bc497937fcd83a6fb98abe2bb,md5,90,2023-03-16T19:23:50.243Z,2023-03-16T19:47:48.076Z,apt_md5,
71eaffb197588d0371eabeedf6d0332c1a6a16d9eb1b8e684e93041c831af14d,md5,90,2023-03-16T19:23:49.969Z,2023-03-16T19:54:49.047Z,apt_md5,
446a0ae0c04e5d7ef5354e4fc5affc25ae28943011b94d867a75dd3ebfa952b1,md5,90,2023-03-13T14:08:44.243Z,2023-03-13T15:59:48.130Z,apt_md5,
4a0ba90ccbbde767bb1646f6c28b07516ad4e105c24758dbb1a6214a2fdc4dfb,md5,90,2023-03-13T14:08:42.025Z,2023-03-13T15:59:46.279Z,apt_md5,
11160a72899f472f4860be68c35246ab291069fa,md5,90,2023-03-13T18:26:10.880Z,2023-03-13T19:47:37.227Z,apt_md5,
e82b6f370c0a7505d1e13c7c36d2048e,md5,90,2023-03-15T04:19:30.426Z,2023-03-15T05:57:04.607Z,apt_md5,
705b1c008794a7f9b162cc27df590d6073e235701a370873c67529d7de64b1dd,md5,90,2023-03-14T18:39:33.420Z,2023-03-14T20:43:02.356Z,apt_md5,
914017445d769920116cbe6a7651032c2784303baf163d9c7db82fdd0563cfd9,md5,90,2023-03-15T19:28:22.991Z,2023-03-15T20:03:56.243Z,apt_md5,
bbbf47c3e6581a9462eef69025c2b65c,md5,90,2023-03-14T02:02:20.188Z,2023-03-14T03:54:06.635Z,apt_md5,
6a300f502ccfc41144a914e0d7446aa1,md5,90,2023-03-14T21:48:08.777Z,2023-03-14T23:51:14.301Z,apt_md5,
23fdbe5dd0d65ae9c1c89ffd7b927c7e,md5,90,2023-03-14T21:48:04.088Z,2023-03-14T23:51:19.625Z,apt_md5,
24129b8e0379a96d1725bd40a0289270b3a92dfd,md5,90,2023-03-14T18:50:46.309Z,2023-03-14T20:13:25.238Z,apt_md5,
31532c1479c52555f8a2b86de79f86756d3e5ef4d104719a3282accda083db42,md5,90,2023-03-14T18:50:46.281Z,2023-03-14T20:44:31.695Z,apt_md5,
f38353beb018133804dbcf161b014c92c8a43f40b629dd0877fd5e3fc91c633d,md5,90,2023-03-14T02:02:19.446Z,2023-03-14T03:54:04.171Z,apt_md5,
66665cd4bf3be244a3087fff1f42f7f5,md5,90,2023-03-13T21:42:05.870Z,2023-03-21T13:52:46.512Z,mal_md5,
b0fa134a7db9a989d93414b21a6a16bd1e6398f75071fee39aecbeed747b8a51,md5,90,2023-03-13T21:42:05.747Z,2023-03-21T13:52:46.338Z,mal_md5,
e7d17e08a0481d760da44262ac15cac183e67979,md5,90,2023-03-11T11:31:28.470Z,2023-03-11T11:49:22.381Z,apt_md5,
58d25d2fb7d37645fc18f3d7c1577b679ac5c75a308616cf82e96daced7a6dd0,md5,100,2023-03-21T12:08:13.203Z,2023-03-22T01:56:46.044Z,mal_md5,
b7178e845d342264ed9c0557349d9ff2,md5,90,2023-03-19T22:38:20.472Z,2023-03-19T23:59:02.398Z,apt_md5,
8cc88494ad695d85235933960c56c55f51a4e625,md5,90,2023-03-16T19:23:51.463Z,2023-03-16T19:47:47.752Z,apt_md5,
972467feee15d4b50ca2c834639656fb7e4df3c5690f54aa8739a65f4e804e4b,md5,90,2023-03-16T19:23:50.913Z,2023-03-16T19:54:51.766Z,apt_md5,
301ccb5f8633a1f757effdc6fab0926265de324a3dfccd2f72157815a8334560,md5,90,2023-03-15T17:18:57.429Z,2023-03-15T18:23:01.582Z,apt_md5,
c7e0fe088c8d3ebf4b8818d8b9b2c753,md5,90,2023-03-13T18:27:27.850Z,2023-03-13T19:52:02.736Z,apt_md5,
aa50fe4b5ae8035f1b9f3ad66b3978e5,md5,90,2023-03-13T16:16:15.930Z,2023-03-13T17:54:34.448Z,apt_md5,
0fd79f4c60593f6aae69ff22086c3bb0,md5,90,2023-03-13T15:17:00.748Z,2023-03-13T16:16:05.118Z,apt_md5,
d90955794a141cbeb12993d41f9b2f16,md5,90,2023-03-13T11:56:29.240Z,2023-03-13T13:55:22.656Z,apt_md5,
422d5e597c7849392233fe6465d2536c,md5,90,2023-03-13T18:27:30.433Z,2023-03-13T19:51:25.088Z,apt_md5,
93c1a55b98a5a6a8e2949bf7f142455922e27f2ac8f671f5fb8ecc505584839d,md5,90,2023-03-11T11:32:14.831Z,2023-03-14T02:01:48.408Z,apt_md5,
634ec522d1b539ba110532c08c8b57f06de27149,md5,90,2023-03-16T19:23:51.006Z,2023-03-16T19:47:47.923Z,apt_md5,
4684a377ac234fe86f468ea34d277fcd,md5,100,2023-03-16T15:22:32.593Z,2023-03-16T15:29:28.218Z,mal_md5,
fe7966054de5e6c4ee4a09f17471dfdc47cda3b4,md5,90,2023-03-13T21:42:19.496Z,2023-03-21T13:52:49.692Z,mal_md5,
17e0544cde91d7801e80fbbfe06ddf7d,md5,90,2023-03-12T14:37:01.219Z,2023-03-12T15:54:53.066Z,apt_md5,
apple-search.info,domain,83,2023-03-16T15:21:42.992Z,2023-03-16T15:24:03.919Z,mal_domain,JP
cffa1d9fc336a1ad89af90443b15c98b71e679aeb03b3a68a5e9c3e7ecabc3d4,md5,100,2023-03-16T11:40:12.217Z,2023-03-16T11:43:13.662Z,mal_md5,
110edb359f4e578114b335982b55cf2a,md5,90,2023-03-13T23:51:18.210Z,2023-03-14T01:52:38.650Z,apt_md5,
198cb79fe4a2f5383e14172a3adcf9f1,md5,90,2023-03-11T01:46:42.504Z,2023-03-11T03:49:56.798Z,apt_md5,
843648c4184966bd9f59b661ccef8f5906d2c31ba445ca74743e74a1b3a676f2,md5,90,2023-03-14T02:02:09.174Z,2023-03-14T03:54:07.679Z,apt_md5,
66a9a61a5ac9e9aef6ee6f0e99fc38e3,md5,90,2023-03-13T20:36:54.906Z,2023-03-13T21:51:21.321Z,apt_md5,
fdf27abb53f516744d4f5653ec654ff08cc8f753bcc6e24f8583234114a3e31c,md5,90,2023-03-22T15:51:53.030Z,2023-03-22T17:58:15.510Z,apt_md5,
2f3c1239e364d1de0a43b4a06c8c2defda49986e,md5,90,2023-03-13T13:01:31.068Z,2023-03-13T13:48:22.449Z,apt_md5,
f6850a3c4c677c5f7e83c6b062b00c744c2e00a11346f7a4b00ca8677ac34c47,md5,100,2023-03-22T13:23:52.197Z,2023-03-22T13:26:00.578Z,mal_md5,
182aeb380ed48d731217d904ee66e7ed,md5,100,2023-03-22T13:23:52.163Z,2023-03-22T13:26:00.552Z,mal_md5,
38f464baa943c5073bf3993ead626de115b4b3e0699987c912f6f45a39e5d8c8,md5,100,2023-03-21T12:08:14.617Z,2023-03-22T01:56:46.044Z,mal_md5,
e615bbda1c5214503902db3d260d8368e0c47ed4aeac8c1885707bdcfefec01b,md5,90,2023-03-14T02:02:28.906Z,2023-03-14T03:54:07.358Z,apt_md5,
5b39d9bb12023dcf908100401e3c864f07acd7513f212ca3ae1b95a7ead597dc,md5,90,2023-03-13T16:16:12.905Z,2023-03-13T17:54:34.627Z,apt_md5,
286d163e4f3fe3addde80916b49f671c,md5,90,2023-03-13T11:56:37.332Z,2023-03-13T13:55:22.502Z,apt_md5,
4a00215789227fec402c2b8d2c6a8ba7,md5,90,2023-03-16T19:23:51.386Z,2023-03-16T19:54:51.711Z,apt_md5,
b24d1b42682018a2025e38bce1b48f7cce526768,md5,90,2023-03-12T03:48:18.004Z,2023-03-13T16:18:50.610Z,apt_md5,
82ecb8474efe5fedcb8f57b8aafa93d2,md5,100,2023-03-16T09:41:35.507Z,2023-03-16T09:43:33.344Z,mal_md5,
a1cd565e565a5617b1c94195185d910f,md5,90,2023-03-15T15:14:14.263Z,2023-03-15T17:18:15.637Z,apt_md5,
584ad430ac7a4fe3568713bfcd01b78e,md5,90,2023-03-20T18:45:25.883Z,2023-03-20T20:56:33.851Z,apt_md5,
ec79918b3a182539fe866958c927beda,md5,90,2023-03-22T15:53:02.283Z,2023-03-22T17:58:33.058Z,apt_md5,
cdf504aac2d17d8221473b6d3e742e0c,md5,90,2023-03-14T21:48:12.351Z,2023-03-14T23:51:12.708Z,apt_md5,
418dcb903b7269c9036c8d44535c62189520d36f,md5,90,2023-03-19T17:13:21.579Z,2023-03-19T17:47:34.476Z,apt_md5,
40d6d7ab0868cded3fdeb89cccbd4fa99e0e72c4,md5,90,2023-03-16T19:23:45.356Z,2023-03-16T19:47:36.464Z,apt_md5,
227b7fe495ad9951aebf0aae3c317c1ac526cdd255953f111341b0b11be3bbc5,md5,100,2023-03-16T11:40:12.308Z,2023-03-16T11:43:13.691Z,mal_md5,
c0dccef53a4ff7fd410e87f0975815d8edb53ecefa2f674a81ae4ebdfb6324ac,md5,90,2023-03-15T19:28:24.217Z,2023-03-15T20:03:46.223Z,apt_md5,
vannos.ru,domain,90,2023-03-13T18:27:49.531Z,2023-03-21T14:55:41.334Z,apt_domain,IT
07f0692c856703d75a9946a0fbb3c0db03f7ac40,md5,90,2023-03-13T15:17:00.635Z,2023-03-13T16:16:05.097Z,apt_md5,
291b692b467356b53c5db15d67925423,md5,90,2023-03-16T19:23:52.090Z,2023-03-16T19:54:51.562Z,apt_md5,
05298a48e4ca6d9778b32259c8ae74527be33815,md5,100,2023-03-16T15:20:39.717Z,2023-03-16T15:21:53.334Z,mal_md5,
eafa18c80abec7949ca583a2b375b56d,md5,90,2023-03-19T16:09:31.228Z,2023-03-19T17:52:31.996Z,apt_md5,
ud656.ge,domain,100,2023-03-15T11:04:19.385Z,2023-03-15T12:46:00.073Z,apt_domain,
ac2aaa6a248d594d47ebc0c070d7cb309079c63b,md5,90,2023-03-15T04:19:24.672Z,2023-03-15T05:50:41.513Z,apt_md5,
4f77816142707f5a72311a29ca51612b96dd03c344925f8c038803607d5d45da,md5,90,2023-03-14T21:48:12.611Z,2023-03-14T23:51:12.474Z,apt_md5,
e36b69f352520888d70a3cc1e775c7047630595c,md5,90,2023-03-16T19:23:52.230Z,2023-03-16T19:47:45.797Z,apt_md5,
89f716d32461880cd0359ffbb902f06e,md5,100,2023-03-16T09:41:35.653Z,2023-03-16T09:43:33.376Z,mal_md5,
ee80e8e9d33e7362ae24c12df8126696,md5,90,2023-03-14T02:02:09.287Z,2023-03-14T03:54:06.742Z,apt_md5,
bfa8788ffa7f9d70a90960a13e32916b967963c9,md5,90,2023-03-15T19:28:25.226Z,2023-03-15T19:52:45.040Z,apt_md5,
97856456a69dcdef5836f7a97591f986f945ee6f,md5,90,2023-03-13T16:16:16.137Z,2023-03-13T17:50:18.494Z,apt_md5,
9eee5293cc827f8bcefa08318b87c5b10a807f8be0849ab00f4b2a03c64c4a14,md5,90,2023-03-13T16:16:05.023Z,2023-03-13T17:56:21.534Z,apt_md5,
d23c60316d93e02d47af806cb2cb9d2071a70ef2,md5,90,2023-03-13T11:56:29.282Z,2023-03-13T13:50:49.227Z,apt_md5,
88d5f5fa26169f4b86a9b82b75ca62e4,md5,100,2023-03-15T11:04:20.073Z,2023-03-15T12:40:28.088Z,apt_md5,
be94e042dd2493896db5c8c54abcebd51f03b15d,md5,90,2023-03-13T00:24:45.178Z,2023-03-13T01:49:00.712Z,apt_md5,
fe31e5c3b68f8d49f48ba5bde19bd3e5d4c223d8,md5,90,2023-03-14T19:40:17.950Z,2023-03-15T01:03:03.915Z,apt_md5,
b133cc6a5126284dc6a4d389811d49208a84eb46a966b1b1dd3e82232adc5cd7,md5,90,2023-03-13T18:27:37.333Z,2023-03-13T19:51:28.738Z,apt_md5,
eval71.autometrics.pro,domain,100,2023-03-11T07:45:22.492Z,2023-03-14T21:02:33.482Z,c2_domain,SE
0b23c4e28a1b6a1b5ae015dbfa27c1d5ca7bf39963e3a6db0e5fd79bf729b394,md5,90,2023-03-13T13:01:31.122Z,2023-03-13T13:56:13.822Z,apt_md5,
6e640030a37b46cfeddf73b1a250504caa1fe9f1d78c274a4249d744f65aa088,md5,90,2023-03-16T13:59:58.838Z,2023-03-16T16:08:03.951Z,apt_md5,
cb003883256612f83a63002c09c6cfa1,md5,90,2023-03-14T02:02:19.950Z,2023-03-14T03:54:06.659Z,apt_md5,
e5c4699453fc51f43c6751722eb05771,md5,90,2023-03-22T20:10:19.110Z,2023-03-24T03:31:26.309Z,apt_md5,
http://www.quiltwoman.com/content/engine/engine_menu.php,url,90,2023-03-22T20:10:18.525Z,2023-03-22T22:14:10.334Z,apt_url,US
ae548c12a914941f18d38f8353446a3c8eb6791f78e3a931f074b5f3029f48b9,md5,90,2023-03-15T19:28:22.820Z,2023-03-15T20:03:48.354Z,apt_md5,
f11bd48a0d05e853bed2800410ad682e4a135564,md5,90,2023-03-13T18:27:37.484Z,2023-03-13T19:47:57.668Z,apt_md5,
a6ebf7d466eb87cd5e4e8fa71d017a25,md5,90,2023-03-13T16:16:12.854Z,2023-03-13T17:54:34.844Z,apt_md5,
635c10152bdaab1f91fe7c46b938a672,md5,90,2023-03-22T02:49:42.754Z,2023-03-22T04:14:49.147Z,apt_md5,
29e9db8a7e29c9942674d6d6f7d927d661d3758d747045df57628361927c9b47,md5,90,2023-03-14T18:39:26.195Z,2023-03-14T20:42:21.232Z,apt_md5,
622e123a8be6af53561b5454c3ebbe5f,md5,90,2023-03-11T23:26:26.923Z,2023-03-11T23:55:25.308Z,apt_md5,
29ca3f3640d44c81d63f7940ee57320107d953d6,md5,90,2023-03-14T02:02:22.971Z,2023-03-14T03:48:36.432Z,apt_md5,
7a25ce566fba6df2f6520d2b200b62e2,md5,90,2023-03-21T12:46:12.717Z,2023-03-21T14:58:54.630Z,apt_md5,
aa3b497b54436c2cff1acae20d6b469691db2168,md5,90,2023-03-18T08:43:02.139Z,2023-03-18T09:48:58.837Z,apt_md5,
8060fc03e6e22e7a3cb3e3643c411493,md5,90,2023-03-16T19:23:51.602Z,2023-03-16T19:54:51.658Z,apt_md5,
513af6f35144a72a5378e0d9017c6c9ed03c7e6e7705eda8b4c32d218608e311,md5,90,2023-03-16T19:23:50.875Z,2023-03-16T19:54:48.963Z,apt_md5,
a82f54d882ae2e9894d38908ee2c981df22385ea,md5,90,2023-03-20T21:38:27.692Z,2023-03-20T21:52:07.214Z,apt_md5,
cd72f76da63abe19ea32d6e22dcc792eb751f84701eec7df80e99d99f0fdd992,md5,90,2023-03-18T19:32:55.595Z,2023-03-18T19:54:45.918Z,apt_md5,
96a19a90caa41406b632a2046f3a39b5579fbf730aca2357f84bf23f2cbc1fd3,md5,100,2023-03-16T11:40:12.345Z,2023-03-16T11:43:13.698Z,mal_md5,
b9a02014c6a16a8d70adf255a8f277a593472531,md5,90,2023-03-20T21:38:27.719Z,2023-03-20T21:52:04.951Z,apt_md5,
e514d34be54fd584e38e3c326b21e306,md5,90,2023-03-18T01:07:46.456Z,2023-03-18T01:52:58.216Z,apt_md5,
c97250648a447cffef6b9f2812384f40b7ebc5590eb8a3b1684ca2d5cb90420c,md5,90,2023-03-13T11:56:37.280Z,2023-03-13T13:55:22.516Z,apt_md5,
7094da68347df1e5c53b04abe74f4b3c7e15984b,md5,90,2023-03-15T15:15:10.209Z,2023-03-15T17:18:56.890Z,apt_md5,
5cbfe97d18dba1f1dba02d118436095a714b51ed,md5,90,2023-03-16T19:23:31.465Z,2023-03-16T19:47:38.847Z,apt_md5,
f312f147ed4aac61d5b2c709922471f8e8576271,md5,90,2023-03-13T18:27:30.248Z,2023-03-13T19:48:03.025Z,apt_md5,
http://81.200.156.77/msl/dearest/01.03/debt.jpeg,url,90,2023-03-22T15:51:54.422Z,2023-03-22T17:57:51.460Z,apt_url,PL
7b7a6f30b6a7e4614a8929b4f791ef7d2f59b1b7,md5,90,2023-03-22T15:51:54.188Z,2023-03-22T18:00:09.860Z,apt_md5,
84954d197be63c7a8a5b697bfc1b0cae192aba99,md5,90,2023-03-11T07:11:33.127Z,2023-03-11T07:46:18.065Z,apt_md5,
818d1bd28cda9dbaa5e046e0d14a280d3fb86a84,md5,90,2023-03-13T21:42:06.124Z,2023-03-21T13:52:46.778Z,mal_md5,
0ef554068c62347287462f7b14832f2fef5b758f,md5,90,2023-03-16T19:23:51.932Z,2023-03-16T19:47:45.868Z,apt_md5,
dc02888098d39f8bc29e4bef0b548a87536734c5,md5,90,2023-03-16T19:23:51.127Z,2023-03-16T19:47:47.879Z,apt_md5,
9cc33ba038b4f1e425286649bf1daf35de9191bf6fe27eb0446405272c6b1d21,md5,90,2023-03-20T21:38:27.332Z,2023-03-20T22:14:31.424Z,apt_md5,
e6f7ed3bff64047756d2a194fb7b814b,md5,90,2023-03-15T19:28:34.665Z,2023-03-15T20:03:49.689Z,apt_md5,
22e68a2794309155de2caeaf29646dcfeb274b0b,md5,90,2023-03-15T19:28:05.269Z,2023-03-15T19:52:21.947Z,apt_md5,
124c3baccaa9bfbaefd14aa0d60e08de6621cc19,md5,90,2023-03-13T16:16:12.947Z,2023-03-13T17:50:18.443Z,apt_md5,
f7c9598acc8a8dc3be5d1d0e73f24f0c79f7ad8e,md5,90,2023-03-13T15:17:01.421Z,2023-03-13T15:49:44.552Z,apt_md5,
ec95f53c6f2f10f8eb35a55075792047,md5,90,2023-03-13T13:01:30.923Z,2023-03-13T13:56:13.838Z,apt_md5,
53564e64b3338808da5593bb1e9a12f7100d9b63,md5,90,2023-03-15T19:28:22.751Z,2023-03-15T19:52:30.320Z,apt_md5,
8ba2f03f884a29d131f0d3d49df0b7f52de0ec418379b2dd6555da60093d95df,md5,90,2023-03-14T21:47:46.106Z,2023-03-14T23:51:18.189Z,apt_md5,
4e43ad2e87ed190c9fc1426d3768ccb3d5819c82,md5,90,2023-03-15T04:19:23.847Z,2023-03-15T05:50:41.990Z,apt_md5,
655d08b96fe9ad3af0a0e92bc215a294,md5,90,2023-03-14T21:48:09.054Z,2023-03-14T23:51:14.160Z,apt_md5,
30ed59e879b75b8eafbcea758c988cc524e3667cb769dcd00b6eac52b3f39d08,md5,90,2023-03-14T21:47:46.869Z,2023-03-14T23:51:09.221Z,apt_md5,
9a4642fc7b5a07a1e5444fc7bafa41a9,md5,90,2023-03-22T15:51:54.291Z,2023-03-22T17:58:15.282Z,apt_md5,
rieturs.ru,domain,90,2023-03-20T18:39:45.102Z,2023-03-22T19:28:53.311Z,apt_domain,US
a60c096be34f89a835824439a56d2ac67b22fc78,md5,90,2023-03-13T18:27:30.447Z,2023-03-13T19:47:09.411Z,apt_md5,
1c7d24b078652307f4c0a301c2c309f7a46d17b8f059350919df17f8d709e878,md5,90,2023-03-13T18:27:30.042Z,2023-03-13T19:52:02.719Z,apt_md5,
f5dca041b4e1893aeafda3caf32c7e921acbb9d8,md5,90,2023-03-13T20:36:54.992Z,2023-03-13T21:48:04.114Z,apt_md5,
21600d4a1b583f5104b033e2406614a5,md5,90,2023-03-16T19:23:50.831Z,2023-03-16T19:54:48.977Z,apt_md5,
df90c96c7daabf92997c4f325307ff89,md5,90,2023-03-17T08:23:01.006Z,2023-03-17T09:58:01.194Z,apt_md5,
d92f2e4f69f01358e558d80a979796b7,md5,90,2023-03-21T16:05:22.283Z,2023-03-21T18:10:45.009Z,apt_md5,
e8.fj,domain,100,2023-03-15T11:04:19.849Z,2023-03-15T12:46:00.058Z,apt_domain,
0499c600266d8311722bbc31b89fb9ac,md5,100,2023-03-22T13:23:52.180Z,2023-03-22T13:26:00.571Z,mal_md5,
run71.aristakes.xyz,domain,88,2023-03-11T07:45:23.012Z,2023-03-14T21:02:33.398Z,c2_domain,CA
615692861dbedcb4863a8f99cdf45266,md5,90,2023-03-18T19:33:28.401Z,2023-03-18T19:54:49.605Z,apt_md5,
2a06f142d87bd9b66621a30088683d6fcec019ba5cc9e5793e54f8d920ab0134,md5,100,2023-03-16T11:40:12.275Z,2023-03-16T11:43:13.676Z,mal_md5,
7ba0209c920f286fec84aa01463fb87991f0b7e27e1ec76b661aca316ac3ce4b,md5,90,2023-03-16T21:34:33.586Z,2023-03-16T21:56:23.988Z,apt_md5,
2d03f0951f2f0b1a61d3bc99d6fc1f16,md5,90,2023-03-16T19:23:50.621Z,2023-03-16T19:54:49.022Z,apt_md5,
ebb744ed5462851004d2b7ad37f155051c8a76b4fe82ae969e0c641c4d1c61da,md5,90,2023-03-15T04:19:24.757Z,2023-03-15T05:57:03.628Z,apt_md5,
b4718f0e747ccbde7f81c85eb1ebfc22a2a836ae,md5,90,2023-03-22T02:49:42.688Z,2023-03-22T03:58:06.419Z,apt_md5,
9c9ca37ec465cd58553325a4d5dea5f7e3364649c3e15d477e0091dba28568d2,md5,90,2023-03-15T19:28:29.697Z,2023-03-15T20:03:46.206Z,apt_md5,
13c0a15c664bb2fc882015e924efc45e,md5,90,2023-03-15T19:28:28.411Z,2023-03-15T20:03:33.748Z,apt_md5,
0c5b7b770910c1d2743f14c30a78ac8a3837f593,md5,90,2023-03-14T18:39:26.301Z,2023-03-14T20:19:22.457Z,apt_md5,
f4fd6983ba4181447feadbbb8a5a7e4a1f883b11,md5,90,2023-03-15T04:19:30.549Z,2023-03-15T05:50:38.044Z,apt_md5,
1ccf10b63c23d4a828c492bd51999b1d,md5,90,2023-03-16T19:23:52.314Z,2023-03-16T19:54:51.523Z,apt_md5,
522e5f02c06ad215c9d0c23c5a6a523d34ae4e91,md5,90,2023-03-20T21:38:27.876Z,2023-03-20T22:42:11.936Z,apt_md5,
1d626b789693123a82f2c96e25d3da31,md5,90,2023-03-15T04:19:31.024Z,2023-03-15T05:57:04.528Z,apt_md5,
7548918a00d4e11de9e181085e341c5f01777b89a7dbba6731795fcbe545f4e6,md5,90,2023-03-15T04:19:29.475Z,2023-03-15T05:57:04.683Z,apt_md5,
50fc1de23085667100f4c26d721bfd907811c6ed4a6a901576442214e37df303,md5,90,2023-03-20T18:45:26.423Z,2023-03-20T20:56:35.822Z,apt_md5,
680db8a766c3475f8beaf3a0fd180077a177eab5ca26d0b446c447df6e750cc6,md5,90,2023-03-14T19:45:46.478Z,2023-03-17T01:54:19.714Z,mal_md5,
2fb9a1349babc39d58fb51f7027b95e9,md5,90,2023-03-14T18:50:46.333Z,2023-03-14T20:44:31.675Z,apt_md5,
a4ae68df6d6765dc6c3b55b8a897efcebd65a7d573ccf066ef594d77454b0290,md5,90,2023-03-16T19:23:50.730Z,2023-03-16T19:54:48.993Z,apt_md5,
22b6d12e7a10f4329a914d0947617ac5c580f69b,md5,90,2023-03-13T23:51:17.973Z,2023-03-14T01:49:56.929Z,apt_md5,
4d42b089ff59887c4c990bb698a06793377f4eddff08b6394d31341e6e26359b,md5,90,2023-03-13T21:42:05.958Z,2023-03-21T13:52:47.128Z,mal_md5,
