value,type,confidence,created_ts,modified_ts,itype,country
87844a2f9966510fe959979e14570b4bc5b69c7c,md5,90,2022-12-21T22:23:26.996Z,2022-12-21T23:54:13.990Z,apt_md5,
1a1aa635d98a35dac0a903f9b287de56,md5,90,2022-12-18T19:04:07.472Z,2022-12-18T19:38:59.058Z,mal_md5,
c22b20cee83b0802792a683ea7af86230288837bb3857c02e242fb6769fa8b0c,md5,100,2022-12-17T21:17:03.022Z,2022-12-20T13:56:17.052Z,mal_md5,
u003eleono.ru,domain,100,2022-12-20T13:31:41.887Z,2022-12-20T17:44:27.521Z,mal_domain,
u003ekacep.ru,domain,100,2022-12-20T13:31:32.483Z,2022-12-20T17:43:18.589Z,mal_domain,
u003epasamart.ru,domain,100,2022-12-20T13:31:29.732Z,2022-12-20T17:43:18.277Z,mal_domain,
d4fdde2a670f9c12d54bb9748f3e2e557c1dcb01,md5,90,2022-12-15T14:39:29.706Z,2022-12-15T15:38:30.350Z,apt_md5,
a32f198a77d3f822207dad322b54f30c,md5,90,2022-12-18T12:23:52.880Z,2022-12-18T12:39:29.802Z,mal_md5,
venkian.ru,domain,90,2022-12-13T16:42:26.140Z,2022-12-13T17:38:45.181Z,apt_domain,RO
08fe970aaa81f68f8ce5af6059ae1ed2d9973b38,md5,90,2022-12-12T13:10:56.954Z,2022-12-12T13:37:02.479Z,apt_md5,
e4e5b280b97f8c7caff6952ac8243bc29954cf3f,md5,90,2022-12-12T02:07:16.547Z,2022-12-12T02:36:49.907Z,apt_md5,
fc0a8d95c6658bab799f7db52a5ce8c6488e062e,md5,90,2022-12-19T09:13:47.432Z,2022-12-19T09:44:26.252Z,apt_md5,
f59107a3d93bba3bf31d3cfe6f85ef8a,md5,100,2022-12-15T15:16:57.429Z,2022-12-15T15:41:41.921Z,apt_md5,
ed54b13c8d039990c7be8d53c26f425365d1ca2d,md5,90,2022-12-15T14:37:22.423Z,2022-12-15T15:38:48.366Z,apt_md5,
a890ae751310f3cdf83a428a4c9e123a6b74c349ea225b5cd567d38289ab6100,md5,90,2022-12-15T14:37:21.619Z,2022-12-15T15:38:48.720Z,apt_md5,
u003eamdzhado.ru,domain,100,2022-12-20T13:31:59.476Z,2022-12-20T17:46:18.904Z,mal_domain,
u003eslardint.ru,domain,100,2022-12-20T13:31:54.512Z,2022-12-20T17:46:17.796Z,mal_domain,
u003ebegenchdo.ru,domain,100,2022-12-20T13:31:54.189Z,2022-12-20T17:46:17.760Z,mal_domain,
u003emolodosto.ru,domain,100,2022-12-20T13:31:53.905Z,2022-12-20T17:46:17.729Z,mal_domain,
u003enilir.ru,domain,100,2022-12-20T13:31:53.596Z,2022-12-20T17:46:17.699Z,mal_domain,
u003edutro.ru,domain,100,2022-12-20T13:31:51.387Z,2022-12-20T17:46:17.503Z,mal_domain,
u003eneptuniumo.ru,domain,100,2022-12-20T13:31:50.299Z,2022-12-20T17:44:28.206Z,mal_domain,
u003edentiso.ru,domain,100,2022-12-20T13:31:50.238Z,2022-12-20T17:44:28.199Z,mal_domain,
u003efarafauler.ru,domain,100,2022-12-20T13:31:45.883Z,2022-12-20T17:44:27.812Z,mal_domain,
u003eaegialiteso.ru,domain,100,2022-12-20T13:31:31.694Z,2022-12-20T17:43:18.518Z,mal_domain,
relax.salary48.minhizo.ru,domain,100,2022-12-17T21:17:02.824Z,2022-12-17T21:42:38.811Z,apt_domain,
52cacc019dfbcb3abf84ad302722c359,md5,90,2022-12-14T12:36:34.216Z,2022-12-14T13:38:14.166Z,apt_md5,
5b56c59878c31a420addec68ca275a32da6216f1,md5,90,2022-12-22T00:01:00.713Z,2022-12-22T01:52:26.063Z,apt_md5,
c2a3e0c9ae95f4f6acf2c5d8b844dda3,md5,90,2022-12-21T21:32:49.427Z,2022-12-21T22:14:10.574Z,apt_md5,
e9be178396daa58af5460b70bbe5fb54,md5,90,2022-12-12T09:37:04.889Z,2022-12-12T10:36:58.716Z,apt_md5,
26demonstration.hungzo.ru,domain,100,2022-12-13T08:02:13.136Z,2022-12-13T08:37:37.660Z,apt_domain,
2711aba1847b65bdd852bbb89802dde260578f02,md5,90,2022-12-18T19:04:06.206Z,2022-12-18T19:38:59.067Z,mal_md5,
237e1980fa278dc507f15ac065cb3668,md5,100,2022-12-12T10:02:28.083Z,2022-12-12T10:38:19.114Z,apt_md5,
properties_22.abreksa.ru,domain,100,2022-12-12T10:02:27.961Z,2022-12-12T10:38:04.349Z,apt_domain,
9badf000ff2b5a387c91c5306e5fad218b553611f9c1b5c9470acbaa3812af91,md5,90,2022-12-12T09:36:34.672Z,2022-12-12T10:36:54.818Z,apt_md5,
ce8f3d256c2631f5fb18c1ef7e726ed4,md5,90,2022-12-12T13:10:56.861Z,2022-12-12T13:37:02.523Z,apt_md5,
properties_82.abreksa.ru,domain,100,2022-12-12T10:02:27.816Z,2022-12-12T10:38:04.363Z,apt_domain,
u003ebinhz.ru,domain,100,2022-12-20T13:31:37.848Z,2022-12-20T17:13:00.912Z,mal_domain,
u003ebintors.ru,domain,90,2022-12-20T13:31:32.287Z,2022-12-20T13:56:18.690Z,mal_domain,
77e76042069336c2abdfb4d0c737217a0f90e9c0,md5,90,2022-12-21T17:23:35.579Z,2022-12-21T17:55:09.229Z,apt_md5,
bahado.ru,domain,100,2022-12-16T23:16:54.878Z,2022-12-16T23:42:09.635Z,apt_domain,
a6d97ebd4b52f4b4e74c00a060f003fe,md5,90,2022-12-20T19:29:10.333Z,2022-12-20T21:33:19.687Z,apt_md5,
e8e2569a79881c2692c7766a213ba5853c8489ea,md5,90,2022-12-20T16:08:47.373Z,2022-12-20T17:55:34.963Z,apt_md5,
u003ehelicz.ru,domain,100,2022-12-20T13:32:02.706Z,2022-12-20T17:46:18.475Z,mal_domain,
u003eyoonog.org,domain,100,2022-12-20T13:31:53.140Z,2022-12-20T17:46:17.659Z,mal_domain,
u003egeminio.ru,domain,100,2022-12-20T13:31:38.382Z,2022-12-20T17:13:00.980Z,mal_domain,
u003egypaetus.ru,domain,100,2022-12-20T13:31:37.514Z,2022-12-20T17:13:00.873Z,mal_domain,
u003eaccentoro.ru,domain,100,2022-12-20T13:31:39.461Z,2022-12-20T17:13:01.088Z,mal_domain,
b7618b8ee2dcbdbfaf724908b6038067ed92cb76,md5,100,2022-12-15T15:48:08.113Z,2022-12-15T15:48:49.817Z,apt_md5,
176.250.241.243,ip,93,2022-12-15T15:48:07.955Z,2022-12-15T15:48:49.753Z,apt_ip,GB
cbf1f7543302a7d3f72941b9846eede256ab0a9d4eb8bd7c6c51281ab0f7f7d3,md5,90,2022-12-15T14:32:28.385Z,2022-12-15T14:37:26.227Z,mal_md5,
zardusht.ru,domain,88,2022-12-23T04:55:45.281Z,2022-12-23T05:16:11.560Z,c2_domain,
fda924055a4e3b40d016d65256834e703ab7efa9,md5,90,2022-12-22T19:13:42.021Z,2022-12-22T19:55:41.804Z,apt_md5,
7291e0eb0efb75cb6aab8a435c65ca286545929a,md5,90,2022-12-22T20:05:35.310Z,2022-12-22T22:02:30.104Z,apt_md5,
a1d953d9604d303a65ae75d4a3c23f4e454408a4c3b0e874f7c27da4820c2a95,md5,90,2022-12-22T10:51:03.308Z,2022-12-22T11:52:29.637Z,apt_md5,
a18bc089b53fa83e969c652c6b67b09a,md5,90,2022-12-22T10:50:55.953Z,2022-12-22T11:52:20.827Z,apt_md5,
ed3af5837046bd9766cc9ec73f91e5aa148db31f,md5,90,2022-12-21T16:36:08.395Z,2022-12-21T17:57:30.011Z,apt_md5,
7477d83733266273de132731c72d85904117eedf,md5,90,2022-12-21T08:50:08.211Z,2022-12-21T10:00:03.242Z,apt_md5,
