value,type,confidence,created_ts,modified_ts,status
77.231.203.144,ip,100,2022-03-26T21:00:36.516Z,2022-03-26T21:00:42.257Z,active
132.145.54.2,ip,100,2022-03-26T21:00:36.534Z,2022-03-26T21:00:42.250Z,active
46.27.157.215,ip,100,2022-03-26T21:00:36.552Z,2022-03-26T21:00:42.241Z,active
77.2.42.179,ip,100,2022-03-26T21:00:36.571Z,2022-03-26T21:00:42.234Z,active
152.172.137.86,ip,100,2022-03-26T21:00:36.590Z,2022-03-26T21:00:42.227Z,active
83.9.159.228,ip,100,2022-03-26T21:00:36.608Z,2022-03-26T21:00:42.219Z,active
84.150.229.205,ip,100,2022-03-26T21:00:36.626Z,2022-03-26T21:00:42.212Z,active
95.88.155.50,ip,100,2022-03-26T18:50:53.781Z,2022-03-26T18:51:13.528Z,active
217.240.224.50,ip,100,2022-03-26T18:50:53.806Z,2022-03-26T18:51:13.519Z,active
84.142.236.149,ip,100,2022-03-26T18:50:53.827Z,2022-03-26T18:51:13.510Z,active
151.25.213.35,ip,100,2022-03-26T18:50:53.849Z,2022-03-26T18:51:13.503Z,active
95.117.74.248,ip,100,2022-03-26T18:50:53.867Z,2022-03-26T18:51:13.494Z,active
46.165.221.195,ip,100,2022-03-26T18:50:53.886Z,2022-03-26T18:51:13.485Z,active
51.81.171.74,ip,100,2022-03-26T18:50:53.909Z,2022-03-26T18:51:13.478Z,active
77.8.229.150,ip,100,2022-03-26T18:50:53.926Z,2022-03-26T18:51:13.471Z,active
79.214.97.248,ip,100,2022-03-26T18:50:53.945Z,2022-03-26T18:51:13.464Z,active
188.216.252.243,ip,100,2022-03-26T17:45:40.142Z,2022-03-26T17:45:43.063Z,active
80.129.40.36,ip,100,2022-03-26T17:45:40.170Z,2022-03-26T17:45:43.054Z,active
188.103.65.11,ip,100,2022-03-26T17:45:40.197Z,2022-03-26T17:45:43.043Z,active
46.250.4.44,ip,100,2022-03-26T17:45:40.221Z,2022-03-26T17:45:43.034Z,active
77.185.174.218,ip,100,2022-03-26T17:45:40.247Z,2022-03-26T17:45:43.025Z,active
95.25.225.203,ip,100,2022-03-26T17:45:40.271Z,2022-03-26T17:45:43.017Z,active
79.196.247.22,ip,100,2022-03-26T17:45:40.296Z,2022-03-26T17:45:43.008Z,active
109.250.89.25,ip,100,2022-03-26T17:45:40.322Z,2022-03-26T17:45:42.997Z,active
37.46.177.146,ip,100,2022-03-26T15:35:34.283Z,2022-03-26T15:36:02.373Z,active
93.218.187.183,ip,100,2022-03-26T15:35:34.177Z,2022-03-26T15:35:55.463Z,active
31.150.252.176,ip,100,2022-03-26T15:35:34.203Z,2022-03-26T15:35:55.455Z,active
84.202.44.233,ip,100,2022-03-26T15:35:34.225Z,2022-03-26T15:35:55.448Z,active
116.104.66.89,ip,100,2022-03-26T15:35:34.244Z,2022-03-26T15:35:55.441Z,active
92.38.241.157,ip,100,2022-03-26T15:35:34.263Z,2022-03-26T15:35:55.434Z,active
109.122.17.40,ip,100,2022-03-26T15:35:34.303Z,2022-03-26T15:35:55.419Z,active
77.0.192.58,ip,100,2022-03-26T15:35:34.324Z,2022-03-26T15:35:55.410Z,active
92.191.152.44,ip,100,2022-03-26T15:35:34.345Z,2022-03-26T15:35:55.401Z,active
92.117.111.24,ip,100,2022-03-26T15:35:34.365Z,2022-03-26T15:35:55.393Z,active
116.104.66.89,ip,98,2022-03-26T14:47:54.335Z,2022-03-26T14:47:56.592Z,active
221.113.36.101,ip,100,2022-03-26T13:25:37.561Z,2022-03-26T13:25:40.657Z,active
151.24.125.222,ip,100,2022-03-26T13:25:37.592Z,2022-03-26T13:25:40.650Z,active
134.249.126.29,ip,100,2022-03-26T13:25:37.614Z,2022-03-26T13:25:40.642Z,active
203.153.75.169,ip,100,2022-03-26T13:25:37.635Z,2022-03-26T13:25:40.635Z,active
78.37.139.36,ip,100,2022-03-26T13:25:37.656Z,2022-03-26T13:25:40.628Z,active
102.118.211.119,ip,100,2022-03-26T13:25:37.676Z,2022-03-26T13:25:40.621Z,active
88.215.101.35,ip,100,2022-03-26T13:25:37.700Z,2022-03-26T13:25:40.614Z,active
77.8.181.150,ip,100,2022-03-26T13:25:37.722Z,2022-03-26T13:25:40.607Z,active
69.61.38.230,ip,100,2022-03-26T13:25:37.747Z,2022-03-26T13:25:40.599Z,active
73.135.138.68,ip,100,2022-03-26T13:25:37.771Z,2022-03-26T13:25:40.592Z,active
100.8.240.12,ip,100,2022-03-26T12:41:15.775Z,2022-03-26T12:41:19.114Z,active
102.118.211.119,ip,97,2022-03-26T12:41:15.802Z,2022-03-26T12:41:19.107Z,active
23.133.8.2,ip,90,2022-03-26T12:41:15.924Z,2022-03-26T12:41:19.100Z,active
45.80.171.95,ip,100,2022-03-26T12:41:15.964Z,2022-03-26T12:41:19.093Z,active
94.103.81.152,ip,100,2022-03-26T12:20:55.782Z,2022-03-26T12:20:57.790Z,active
95.33.18.78,ip,100,2022-03-26T12:20:55.808Z,2022-03-26T12:20:57.783Z,active
77.6.67.245,ip,100,2022-03-26T12:20:55.828Z,2022-03-26T12:20:57.776Z,active
188.152.140.95,ip,100,2022-03-26T12:20:55.847Z,2022-03-26T12:20:57.766Z,active
23.133.8.2,ip,100,2022-03-26T12:20:55.865Z,2022-03-26T12:20:57.759Z,active
100.8.240.12,ip,100,2022-03-26T12:20:55.884Z,2022-03-26T12:20:57.752Z,active
85.67.46.45,ip,100,2022-03-26T11:15:36.162Z,2022-03-26T11:15:38.020Z,active
77.1.145.192,ip,100,2022-03-26T11:15:36.186Z,2022-03-26T11:15:38.013Z,active
31.17.161.134,ip,100,2022-03-26T11:15:36.206Z,2022-03-26T11:15:38.007Z,active
45.80.171.95,ip,100,2022-03-26T11:15:36.226Z,2022-03-26T11:15:37.999Z,active
87.152.46.126,ip,100,2022-03-26T11:15:36.245Z,2022-03-26T11:15:37.993Z,active
83.135.178.112,ip,100,2022-03-26T10:10:36.347Z,2022-03-26T10:10:37.907Z,active
91.40.114.198,ip,100,2022-03-26T10:10:36.375Z,2022-03-26T10:10:37.898Z,active
77.0.231.138,ip,100,2022-03-26T10:10:36.406Z,2022-03-26T10:10:37.891Z,active
217.252.191.137,ip,100,2022-03-26T09:06:28.835Z,2022-03-26T09:06:31.045Z,active
213.54.102.128,ip,100,2022-03-26T09:06:28.860Z,2022-03-26T09:06:31.038Z,active
198.251.75.192,ip,100,2022-03-26T09:06:28.879Z,2022-03-26T09:06:31.031Z,active
46.252.5.32,ip,100,2022-03-26T09:06:28.901Z,2022-03-26T09:06:31.022Z,active
92.116.160.211,ip,100,2022-03-26T09:06:28.920Z,2022-03-26T09:06:31.015Z,active
91.38.239.15,ip,100,2022-03-26T09:06:28.946Z,2022-03-26T09:06:31.008Z,active
198.244.238.51,ip,97,2022-03-26T08:36:11.974Z,2022-03-26T08:36:18.067Z,active
2.81.111.58,ip,100,2022-03-26T08:00:26.632Z,2022-03-26T08:00:29.463Z,active
91.56.27.75,ip,100,2022-03-26T08:00:26.658Z,2022-03-26T08:00:29.455Z,active
85.16.11.2,ip,100,2022-03-26T08:00:26.678Z,2022-03-26T08:00:29.448Z,active
