value,type,confidence,created_ts,modified_ts,itype,country
338f8b3b4a573102ba8066564915f79bebc113c180d8e8c077f78342e9a65dca,md5,90,2022-06-29T03:37:02.025Z,2022-06-29T03:38:27.563Z,apt_md5,
d06454344b497656b1821dc66109e3e316c9d68e,md5,90,2022-06-28T03:01:00.325Z,2022-06-28T03:02:44.149Z,apt_md5,
a.elitoras.ru,domain,82,2022-06-21T15:23:52.352Z,2022-06-21T16:31:30.654Z,apt_domain,SG
bz.elitoras.ru,domain,83,2022-06-21T15:23:51.951Z,2022-06-21T16:31:30.502Z,apt_domain,SG
thyreotoxicosis.bibliota.ru,domain,81,2022-06-21T18:23:02.414Z,2022-06-21T18:35:00.262Z,apt_domain,SG
kitten-268.frge.io,domain,90,2022-06-23T16:17:22.996Z,2022-06-23T19:05:20.558Z,apt_domain,GB
intentions.stoop19.silentar.ru,domain,83,2022-06-21T18:23:12.376Z,2022-06-21T18:35:02.158Z,apt_domain,US
nearest.coferto.ru,domain,86,2022-06-21T18:23:00.194Z,2022-06-30T10:10:13.676Z,apt_domain,SG
runavigation78.countries.hibigaru.ru,domain,86,2022-06-21T18:22:52.733Z,2022-06-30T10:10:11.833Z,apt_domain,SG
decree.milotrad.ru,domain,91,2022-06-21T18:22:52.237Z,2022-06-30T10:10:11.811Z,apt_domain,UA
lacerare.online,domain,85,2022-06-21T18:22:45.027Z,2022-06-30T10:10:15.944Z,apt_domain,RU
1649227193.retarus.ru,domain,90,2022-06-21T18:22:43.810Z,2022-06-30T10:10:15.666Z,apt_domain,US
deer-staiker.enarto.ru,domain,88,2022-06-21T18:23:05.719Z,2022-06-30T10:10:14.503Z,apt_domain,SG
501146762.coridas.ru,domain,94,2022-06-21T18:22:54.033Z,2022-06-30T10:10:12.055Z,apt_domain,US
famous67.loperto.ru,domain,88,2022-06-21T18:22:44.856Z,2022-06-30T10:10:15.896Z,apt_domain,US
3ad4755acb3247e4e3bf9f1bf877abed,md5,100,2022-06-27T20:32:05.285Z,2022-06-27T20:33:10.770Z,apt_md5,
defy.coffiti.ru,domain,90,2022-06-21T15:23:52.304Z,2022-06-30T10:10:10.869Z,apt_domain,SG
selotra.ru,domain,84,2022-06-21T18:22:51.524Z,2022-06-21T18:34:57.952Z,apt_domain,SG
297c9e8f7de64a1303614149a7cca07776eec5da,md5,100,2022-06-26T10:02:11.924Z,2022-06-26T10:02:47.389Z,apt_md5,
2e7595aefb60a8f8b38f8f41e8864f92163880b6,md5,90,2022-06-22T02:40:06.356Z,2022-06-22T03:00:49.405Z,apt_md5,
45a112eeb93091356bbf4c1bf0e50e0ce985b4a954ac58d48187c7a8361c3afe,md5,90,2022-06-22T02:40:06.232Z,2022-06-22T03:00:49.485Z,apt_md5,
511572404.coridas.ru,domain,94,2022-06-21T18:23:11.097Z,2022-06-30T10:10:15.588Z,apt_domain,US
natrixy.ru,domain,83,2022-06-21T18:23:05.431Z,2022-06-21T18:35:00.828Z,apt_domain,RU
papai-tv.ddns.net,domain,83,2022-06-21T18:23:02.877Z,2022-06-21T18:35:00.338Z,apt_domain,RU
coridas.ru,domain,94,2022-06-21T11:01:36.367Z,2022-06-30T10:10:12.976Z,apt_domain,US
b1847c89143fad810b7a3686296b9c1e91ad087c,md5,90,2022-06-21T14:49:59.198Z,2022-06-23T19:04:49.841Z,mal_md5,
ceae2eebb6a38d5e789797f3e49b6789,md5,90,2022-06-28T14:27:43.294Z,2022-06-28T14:29:34.877Z,apt_md5,
865aeab1b8fb6f230b84003cd78abefa1c1de5f1,md5,90,2022-06-28T15:59:24.428Z,2022-06-28T16:01:20.847Z,apt_md5,
96.30.195.188,ip,88,2022-06-21T18:23:29.278Z,2022-06-21T18:35:01.674Z,apt_ip,US
gavialis.xyz,domain,90,2022-06-21T18:23:12.093Z,2022-06-30T10:10:15.356Z,apt_domain,RU
1296418206.retarus.ru,domain,90,2022-06-21T18:23:10.370Z,2022-06-30T10:10:15.424Z,apt_domain,US
1405023884.retarus.ru,domain,90,2022-06-21T18:23:02.935Z,2022-06-30T10:10:13.415Z,apt_domain,US
kobeko.dot,domain,100,2022-06-21T18:22:50.468Z,2022-06-30T10:10:11.357Z,apt_domain,
92461094.coridas.ru,domain,94,2022-06-21T18:22:48.196Z,2022-06-30T10:10:10.891Z,apt_domain,US
2318ae5d7c23bf186b88abecf892e23ce199381b22c8eb216ad1616ee8877933,md5,100,2022-06-21T15:50:34.036Z,2022-06-28T13:33:37.844Z,mal_md5,
d.rimien.ru,domain,94,2022-06-21T18:22:50.888Z,2022-06-30T10:10:11.477Z,apt_domain,RU
trumpless.bibliota.ru,domain,81,2022-06-21T18:22:48.659Z,2022-06-21T18:34:57.486Z,apt_domain,SG
text.firtoso.ru,domain,83,2022-06-21T15:23:52.079Z,2022-06-21T16:31:30.530Z,apt_domain,SG
bigger90.kramati.ru,domain,87,2022-06-21T15:23:51.887Z,2022-06-30T10:10:12.146Z,apt_domain,SG
aas.elitoras.ru,domain,87,2022-06-21T14:08:51.146Z,2022-06-30T10:10:12.251Z,apt_domain,SG
a.danirat.ru,domain,88,2022-06-21T14:08:51.124Z,2022-06-30T10:10:12.244Z,apt_domain,SG
1ea29b1d730182ba398362ed6c2da1dc802ecd7f0bac702fd4f7dedd9ca5b570,md5,90,2022-06-27T13:32:21.063Z,2022-06-27T13:34:12.742Z,apt_md5,
b.lotorgas.ru,domain,82,2022-06-21T18:23:13.361Z,2022-06-21T18:34:57.191Z,apt_domain,SG
1829690623.coridas.ru,domain,94,2022-06-21T18:23:09.617Z,2022-06-30T10:10:15.302Z,apt_domain,US
562728783.coridas.ru,domain,94,2022-06-21T18:22:56.575Z,2022-06-30T10:10:12.663Z,apt_domain,US
luxury.clank.nomukou.ru,domain,81,2022-06-21T18:22:54.532Z,2022-06-21T18:34:58.538Z,apt_domain,US
bb.ccc.dddd.artisola.ru,domain,86,2022-06-21T18:22:48.493Z,2022-06-30T10:10:10.965Z,apt_domain,NL
mackereli.site,domain,81,2022-06-21T18:22:45.049Z,2022-06-21T18:35:02.149Z,apt_domain,RU
776b2812caee5e6f0f5a0e409ad2654d8646852b60f06fbb59faa18cce24be68,md5,90,2022-06-22T02:40:06.307Z,2022-06-22T03:00:49.437Z,apt_md5,
108.61.186.99,ip,81,2022-06-28T06:32:35.031Z,2022-06-28T06:33:03.207Z,apt_ip,JP
4a0cnpgf.ywx.libellus.ru,domain,83,2022-06-21T18:23:05.996Z,2022-06-21T18:35:00.922Z,apt_domain,RU
parou100.kilotora.ru,domain,84,2022-06-21T18:22:42.640Z,2022-06-21T18:35:01.588Z,apt_domain,SG
074d2f994fcf890a0ed546be32a73a05824f4ae9,md5,90,2022-06-26T15:00:40.600Z,2022-06-26T15:02:50.586Z,apt_md5,
f2a3b506aff26c564b8ced6af4908499,md5,90,2022-06-29T00:21:33.480Z,2022-07-02T08:05:18.330Z,apt_md5,
443d2e032c7f609a5c93c5b003fce8df7773d5184e97e497ceb6358b5de30ca3,md5,90,2022-06-25T07:50:56.642Z,2022-06-25T07:52:33.377Z,apt_md5,
classifically.bibliota.ru,domain,81,2022-06-21T18:22:54.655Z,2022-06-21T18:35:00.763Z,apt_domain,SG
36785e21ceb20469e0e420281f8ad222,md5,90,2022-06-30T15:48:27.430Z,2022-06-30T15:49:54.069Z,apt_md5,
58c79bd3d739420ca3bd5860d4b33806469518ac,md5,100,2022-06-26T10:02:12.101Z,2022-06-26T10:02:47.266Z,apt_md5,
necessarily.sumikko.ru,domain,83,2022-06-21T18:22:57.648Z,2022-06-21T18:34:59.419Z,apt_domain,US
going.pretty.oyoida.ru,domain,83,2022-06-21T18:22:43.535Z,2022-06-21T18:35:01.778Z,apt_domain,SG
potrosiha.ru,domain,82,2022-06-21T18:22:43.111Z,2022-06-21T18:35:01.725Z,apt_domain,SG
deserved.desolate.coffiti.ru,domain,84,2022-06-21T15:23:52.282Z,2022-06-21T16:31:30.626Z,apt_domain,SG
108.61.84.54,ip,84,2022-06-21T18:23:35.187Z,2022-06-21T18:35:01.861Z,apt_ip,US
7452256cc440d5b5566bdaa2118a0f2704fd5350703408b75eb8ceabbf5a95dc,md5,90,2022-06-28T15:59:24.277Z,2022-06-28T16:01:20.824Z,apt_md5,
a.sundabokun.ru,domain,83,2022-06-21T18:23:13.825Z,2022-06-21T18:34:57.315Z,apt_domain,SG
text.wowagis.ru,domain,83,2022-06-21T15:23:52.483Z,2022-06-21T16:31:30.682Z,apt_domain,SG
8b5e5555d2ab338da155b539c9baaada7ff1685220dcc7dc7b632473d43f3e22,md5,90,2022-06-29T21:28:19.993Z,2022-06-29T21:30:16.352Z,apt_md5,
ac9d634e311b9673f3b4926104a1aa271be0dbb65aa3d2da63f9598409dccaec,md5,90,2022-06-29T23:19:14.647Z,2022-06-29T23:20:56.424Z,apt_md5,
detail.lotorgas.ru,domain,81,2022-06-21T18:23:08.866Z,2022-06-21T18:35:01.357Z,apt_domain,US
deny.yumewo.ru,domain,84,2022-06-21T18:23:13.511Z,2022-06-21T18:34:57.234Z,apt_domain,SG
ricinus.space,domain,83,2022-06-21T18:23:01.930Z,2022-06-21T18:35:00.187Z,apt_domain,RU
a6cd8c108db34fef699923eebd6deba3,md5,90,2022-06-25T07:50:56.720Z,2022-06-25T07:52:33.400Z,apt_md5,
f7eeb365e1cf96eff0666ee450db3712,md5,90,2022-06-29T03:37:01.469Z,2022-06-29T03:38:26.943Z,apt_md5,
988e936bc18b7c06a795a66c13b48a5fb6a5b6f7,md5,90,2022-06-22T02:40:06.282Z,2022-06-22T03:00:49.453Z,apt_md5,
hilorra.ru,domain,84,2022-06-21T18:22:43.953Z,2022-06-21T18:35:01.932Z,apt_domain,SG
hotornas.ru,domain,81,2022-06-21T18:23:09.266Z,2022-06-21T18:35:01.397Z,apt_domain,SG
1062147161.coridas.ru,domain,100,2022-06-21T18:23:07.602Z,2022-06-30T10:10:14.930Z,apt_domain,
e.cliraco.ru,domain,90,2022-06-21T18:23:06.060Z,2022-06-30T10:10:14.543Z,apt_domain,SG
861830731.coridas.ru,domain,94,2022-06-21T18:23:03.309Z,2022-06-30T10:10:14.071Z,apt_domain,US
675273985.goloser.ru,domain,86,2022-06-21T18:23:03.009Z,2022-06-30T10:10:14.045Z,apt_domain,US
detach83.gortisir.ru,domain,81,2022-06-21T18:23:00.173Z,2022-06-21T18:34:59.957Z,apt_domain,US
scincus.xyz,domain,86,2022-06-21T18:22:47.443Z,2022-06-30T10:10:10.676Z,apt_domain,RU
b.gorrita.ru,domain,88,2022-06-21T15:23:52.125Z,2022-06-30T10:10:10.803Z,apt_domain,RU
bigger45.kramati.ru,domain,87,2022-06-21T14:08:51.348Z,2022-06-30T10:10:12.325Z,apt_domain,SG
sumcld.ru,domain,91,2022-06-21T11:01:35.905Z,2022-06-30T10:10:12.924Z,apt_domain,GB
jessie.zamaniwa.ru,domain,83,2022-06-21T18:22:54.863Z,2022-06-21T18:34:58.651Z,apt_domain,US
c.mirotas.ru,domain,83,2022-06-21T18:22:49.693Z,2022-06-21T18:34:57.681Z,apt_domain,SG
1349af7a193fb81bb0eb282dec7108b7f4e0d48e4cd8e909cddf1513e05e1ef3,md5,90,2022-06-28T14:27:42.847Z,2022-06-28T14:29:34.788Z,apt_md5,
207.148.83.51,ip,81,2022-06-21T18:23:35.030Z,2022-06-21T18:35:01.826Z,apt_ip,AU
salute55.bartopl.ru,domain,81,2022-06-21T18:23:06.386Z,2022-06-21T18:35:00.972Z,apt_domain,US
1877108158.retarus.ru,domain,83,2022-06-21T18:22:50.092Z,2022-06-21T18:34:57.750Z,apt_domain,US
573318765.retarus.ru,domain,84,2022-06-21T18:23:06.816Z,2022-06-21T18:35:00.998Z,apt_domain,US
a0805690a7618cdaefff6b882130d090,md5,90,2022-06-28T03:01:00.516Z,2022-06-28T03:02:44.192Z,apt_md5,
7533ef5300263eec3a677b3f0636ae73,md5,100,2022-07-02T12:16:32.920Z,2022-07-02T12:24:21.352Z,mal_md5,
barildan.space,domain,91,2022-06-21T18:23:04.828Z,2022-06-30T10:10:14.333Z,apt_domain,RU
counsel91.bishoten.ru,domain,86,2022-06-21T18:22:55.903Z,2022-06-30T10:10:12.470Z,apt_domain,US
drovka.space,domain,89,2022-06-21T18:22:55.407Z,2022-06-30T10:10:12.387Z,apt_domain,RU
delicacy.decrease.billyhot.ru,domain,92,2022-06-21T18:22:47.420Z,2022-06-30T10:10:10.648Z,apt_domain,FR
tesbnh.ru,domain,91,2022-06-21T11:01:36.921Z,2022-06-30T10:10:13.029Z,apt_domain,US
enforce.interdependent23.vipertos.ru,domain,92,2022-06-27T20:32:05.091Z,2022-06-30T10:10:11.335Z,apt_domain,JP
5215732b1a988bc3e2d60ea7be1f09bc,md5,100,2022-06-26T08:47:19.356Z,2022-06-26T08:47:53.539Z,apt_md5,
7f043eb95d74d051ac780aee52ebf1c497c43060,md5,100,2022-07-02T12:16:32.816Z,2022-07-02T12:24:21.317Z,mal_md5,
flatfish.site,domain,82,2022-06-21T18:22:48.272Z,2022-06-21T18:34:57.432Z,apt_domain,RU
decide58.gortisir.ru,domain,83,2022-06-21T18:23:04.073Z,2022-06-21T18:35:00.514Z,apt_domain,US
immunologically.bibliota.ru,domain,81,2022-06-21T18:22:52.328Z,2022-06-21T18:34:58.031Z,apt_domain,SG
848ac4ae14b7eea9c983e740cb153e97085ed554,md5,100,2022-06-28T06:32:35.057Z,2022-06-28T06:33:03.196Z,apt_md5,
despite.department.coffiti.ru,domain,84,2022-06-21T14:08:49.919Z,2022-06-21T15:14:34.689Z,apt_domain,SG
ce5a106727fa179dbed8e2036d92867c,md5,90,2022-06-28T14:27:43.255Z,2022-06-28T14:29:34.861Z,apt_md5,
lopezx.ru,domain,86,2022-06-21T11:01:35.665Z,2022-06-30T10:10:12.874Z,apt_domain,US
9a385e59a359d368b79dad463ee674d2751cef42,md5,100,2022-06-26T10:02:11.832Z,2022-06-26T10:02:47.118Z,apt_md5,
designed.teasagaki.ru,domain,84,2022-06-21T18:22:53.115Z,2022-06-21T18:34:58.140Z,apt_domain,SG
salvation.salute92.bartopl.ru,domain,83,2022-06-21T18:23:07.907Z,2022-06-21T18:35:01.170Z,apt_domain,US
g.reftist.ru,domain,83,2022-06-21T18:23:03.817Z,2022-06-21T18:35:00.460Z,apt_domain,SG
capsicuma.xyz,domain,90,2022-06-21T18:23:12.996Z,2022-06-30T10:10:10.413Z,apt_domain,RU
paullinia.space,domain,91,2022-06-21T18:23:05.330Z,2022-06-30T10:10:16.037Z,apt_domain,RU
1557207240.retarus.ru,domain,89,2022-06-21T18:22:58.830Z,2022-06-30T10:10:13.382Z,apt_domain,US
3ba43348e4e0bd8885a366f7b1624117ea9466a35a946ef659cfc8b10b753bd8,md5,90,2022-06-28T15:59:29.848Z,2022-06-28T16:01:22.147Z,apt_md5,
5c1df126ea23ddffef2a52caa49112f0,md5,90,2022-06-28T15:59:29.746Z,2022-06-28T16:01:22.128Z,apt_md5,
descended.coffiti.ru,domain,83,2022-06-21T14:08:51.416Z,2022-06-21T15:14:34.830Z,apt_domain,SG
61a36340edbaa57e5f7edc3c4aae5cb49588cbf96fc19dfed3a04c9809319ebd,md5,90,2022-06-29T21:28:19.548Z,2022-06-29T21:30:16.202Z,apt_md5,
http://enforce.interdependent23.vipertos.ru/DESKTOP-STA1AO7/salmon/salmon.udb,url,92,2022-06-27T19:52:13.675Z,2022-06-27T20:33:10.738Z,apt_url,JP
59a9352191ef3eaf3d1884eec8c2d861b7172606dda83f05033191103279b849,md5,100,2022-06-21T18:23:39.037Z,2022-06-21T18:34:57.093Z,apt_md5,
c72b8476de6d8f9e80000a44e1dda4c31920c521cce9ab5a2c1b19a24e09a515,md5,100,2022-06-21T18:23:37.186Z,2022-06-21T18:35:02.071Z,apt_md5,
intentions24.skymagra.ru,domain,86,2022-06-21T18:23:09.740Z,2022-06-30T10:10:15.340Z,apt_domain,US
vodagi.ru,domain,88,2022-06-21T18:23:01.279Z,2022-06-30T10:10:13.807Z,apt_domain,SG
2041850692.coridas.ru,domain,100,2022-06-21T18:22:53.363Z,2022-06-30T10:10:11.946Z,apt_domain,
speedy.elitoras.ru,domain,90,2022-06-21T18:22:52.048Z,2022-06-30T10:10:11.783Z,apt_domain,RO
deerstalkers.ssinapa.ru,domain,90,2022-06-21T18:22:45.489Z,2022-06-30T10:10:16.144Z,apt_domain,RU
saprumat.ru,domain,93,2022-06-21T11:01:35.580Z,2022-06-30T10:10:12.857Z,apt_domain,US
aaa.haguret.ru,domain,87,2022-06-21T18:23:14.921Z,2022-06-30T10:10:11.241Z,apt_domain,SG
melitaeas.ru,domain,88,2022-06-21T18:23:14.650Z,2022-06-30T10:10:11.089Z,apt_domain,RU
910273849.coridas.ru,domain,93,2022-06-21T18:23:01.747Z,2022-06-30T10:10:13.844Z,apt_domain,US
apache.elitoras.ru,domain,87,2022-06-21T15:23:51.974Z,2022-06-30T10:10:10.773Z,apt_domain,SG
departed.delivered.coffiti.ru,domain,89,2022-06-21T14:08:51.260Z,2022-06-30T10:10:12.293Z,apt_domain,SG
efb7824e2a80568ba3bd62b7a3e5e98e1c6bd5c0c63b352a32dbaa9807cc6290,md5,100,2022-06-21T18:26:05.838Z,2022-06-21T18:35:00.179Z,apt_md5,
8a7d2c83093db003a54ec49cee69d301d22e7a4a915f3d6667cc23f54e633293,md5,90,2022-06-30T15:48:27.371Z,2022-06-30T15:49:54.047Z,apt_md5,
nymphalidaes.online,domain,82,2022-06-21T18:22:52.795Z,2022-06-21T18:34:58.069Z,apt_domain,RU
f5870d47d6055612e56cc2207b987724f7c7b848616bc57c61bdf057f811c2a3,md5,90,2022-06-28T14:27:42.720Z,2022-06-28T14:29:34.779Z,apt_md5,
1661807293.corolain.ru,domain,93,2022-06-21T18:23:14.736Z,2022-06-30T10:10:11.147Z,apt_domain,
amongst8.drowrang.ru,domain,86,2022-06-21T18:23:14.423Z,2022-06-30T10:10:11.006Z,apt_domain,US
departed.yumewo.ru,domain,87,2022-06-21T18:23:13.620Z,2022-06-30T10:10:12.375Z,apt_domain,SG
allocate.stops60.witchdors.ru,domain,85,2022-06-21T18:23:01.646Z,2022-06-30T10:10:13.834Z,apt_domain,US
594355640.corolain.ru,domain,93,2022-06-21T18:23:00.784Z,2022-06-30T10:10:13.758Z,apt_domain,
despair93.gortisir.ru,domain,85,2022-06-21T18:22:46.300Z,2022-06-30T10:10:10.433Z,apt_domain,US
joke.fishardo.ru,domain,88,2022-06-21T18:22:43.258Z,2022-06-30T10:10:15.561Z,apt_domain,SG
5e96e3ad58bea756cdaf696c2e82424a61f2da42b2905dede2317fc4e87d7375,md5,90,2022-07-03T06:57:56.747Z,2022-07-03T06:59:04.325Z,apt_md5,
0d0921446df7a6e4565b0ff155121d7557bbf064,md5,90,2022-06-29T03:37:02.154Z,2022-06-29T03:38:27.677Z,apt_md5,
558974051.retarus.ru,domain,83,2022-06-21T18:23:11.472Z,2022-06-21T18:35:01.924Z,apt_domain,US
sprata.site,domain,82,2022-06-21T18:23:07.676Z,2022-06-21T18:35:00.532Z,apt_domain,RU
19f7b3691e3bcffc3c5100fe31b8caaddaf4e9f8,md5,90,2022-06-28T14:27:43.214Z,2022-06-28T14:29:34.853Z,apt_md5,
323b60dd83fd056074dde03a2cac54678d3ca192,md5,90,2022-06-28T14:27:43.029Z,2022-06-28T14:29:34.823Z,apt_md5,
c1eb1dbbdba315c62a35c44bacf1906d,md5,90,2022-06-28T14:27:42.913Z,2022-06-28T14:29:34.805Z,apt_md5,
0e7d9ab3a9b4b0351fe8eaff0693a07f0671efa22f41eb4467632372eff6c007,md5,100,2022-06-21T18:25:53.493Z,2022-06-21T18:34:57.878Z,apt_md5,
2318ae5d7c23bf186b88abecf892e23ce199381b22c8eb216ad1616ee8877933,md5,90,2022-06-21T14:49:59.103Z,2022-06-23T19:04:50.031Z,mal_md5,
8a3731debd52b5efa509dd56796f5ca5,md5,90,2022-06-27T13:32:20.890Z,2022-06-27T13:34:12.669Z,apt_md5,
eafa11070f213f16efc030f625a423d1,md5,90,2022-06-21T14:49:59.180Z,2022-06-23T19:04:49.809Z,mal_md5,
daaa271cee97853bf4e235b55cb34c1f03ea6f8d3c958f86728d41f418b0bf01,md5,90,2022-06-21T14:49:59.161Z,2022-06-23T19:04:49.773Z,mal_md5,
2112533864.retarus.ru,domain,90,2022-06-21T18:23:10.328Z,2022-06-30T10:10:12.027Z,apt_domain,US
iruto.rudeer-lick.chehalo.ru,domain,91,2022-06-21T18:23:02.794Z,2022-06-30T10:10:14.000Z,apt_domain,SG
1556621044.retarus.ru,domain,90,2022-06-21T18:22:47.505Z,2022-06-30T10:10:10.697Z,apt_domain,US
selling.dot,domain,100,2022-06-21T18:22:45.372Z,2022-06-30T10:10:16.087Z,apt_domain,
bike.arianos.ru,domain,86,2022-06-21T15:23:52.168Z,2022-06-30T10:10:10.826Z,apt_domain,SG
text.kistroplon.ru,domain,90,2022-06-21T14:08:51.554Z,2022-06-30T10:10:12.362Z,apt_domain,SG
367507713.retarus.ru,domain,84,2022-06-21T18:23:07.031Z,2022-06-21T18:35:01.042Z,apt_domain,US
f9354dce562cd8e0da4347513de6bb91,md5,90,2022-06-21T14:49:58.990Z,2022-06-23T19:05:20.589Z,mal_md5,
http://kompartpomiar.pl/grafika/docx.exe,url,90,2022-06-21T14:49:59.122Z,2022-06-23T19:04:50.336Z,mal_url,PL
0675329cfa4d13ee35f74c1cc236bc630b7de464,md5,100,2022-07-02T12:16:32.939Z,2022-07-02T12:24:21.360Z,mal_md5,
694329fb7e76e70a036c8134177c7c363d6e0d63a029fa072bcb16614f2fea93,md5,90,2022-06-29T23:22:51.552Z,2022-06-29T23:25:56.809Z,apt_md5,
b.fnrn.ru,domain,92,2022-06-21T18:23:14.761Z,2022-06-30T10:10:11.166Z,apt_domain,RU
james.jumper.zamaniwa.ru,domain,85,2022-06-21T18:23:02.438Z,2022-06-30T10:10:13.945Z,apt_domain,SG
ruarianat.rudeep-toned.chehalo.ruiruto.rudeer-lick.chehalo.ru,domain,93,2022-06-21T18:22:52.754Z,2022-06-30T10:10:11.841Z,apt_domain,AU
b.huskari.ru,domain,88,2022-06-21T18:22:49.898Z,2022-06-30T10:10:11.284Z,apt_domain,SG
1472895860.coridas.ru,domain,94,2022-06-21T18:22:49.126Z,2022-06-30T10:10:11.156Z,apt_domain,US
1927537000.coridas.ru,domain,94,2022-06-21T18:22:42.800Z,2022-06-30T10:10:15.436Z,apt_domain,US
403ae8bae9a1fecedeffadada6b41e7141f4a6020f7725da0a38f960050f21a3,md5,100,2022-06-22T11:46:57.607Z,2022-06-22T13:18:24.793Z,apt_md5,
d3bddb5de864afd7e4f5e56027f4e5ea,md5,100,2022-06-22T11:46:57.518Z,2022-06-28T13:33:37.882Z,mal_md5,
daaa271cee97853bf4e235b55cb34c1f03ea6f8d3c958f86728d41f418b0bf01,md5,100,2022-06-21T15:50:33.978Z,2022-06-28T13:33:37.919Z,mal_md5,
82734c9f18be071fae84a04a0b9858c608bdfb58,md5,90,2022-07-03T06:57:53.336Z,2022-07-03T06:59:16.756Z,apt_md5,
8dc3d053e5008ab92a17dc47fed43213a9873db0,md5,100,2022-07-02T12:16:33.043Z,2022-07-02T12:24:21.389Z,mal_md5,
16bd47abf73d17319b0e120ebec51d5d,md5,90,2022-06-22T02:40:06.257Z,2022-06-22T03:01:41.877Z,apt_md5,
0c7fd5b6a401b669687ea57d02ef6acb,md5,90,2022-06-29T03:37:01.755Z,2022-07-02T07:52:11.415Z,apt_md5,
4594453e2e4002101481dc44f203d3ffebe079ae,md5,100,2022-07-02T12:16:32.881Z,2022-07-02T12:24:21.329Z,mal_md5,
kolopartor.ru,domain,88,2022-06-29T19:51:41.787Z,2022-06-30T10:10:14.303Z,apt_domain,GB
mantidae.online,domain,84,2022-06-21T18:23:11.428Z,2022-06-21T18:35:01.916Z,apt_domain,RU
2076107401.retarus.ru,domain,90,2022-06-21T18:23:10.667Z,2022-06-30T10:10:15.458Z,apt_domain,US
office-updates.ddns.net,domain,97,2022-06-21T18:23:08.967Z,2022-06-30T10:10:15.192Z,apt_domain,RU
721560323.corolain.ru,domain,91,2022-06-21T18:23:01.996Z,2022-06-30T10:10:15.007Z,apt_domain,IN
488309939.retarus.ru,domain,90,2022-06-21T18:23:00.848Z,2022-06-30T10:10:13.766Z,apt_domain,US
suku.chahoda.ru,domain,85,2022-06-21T18:22:59.848Z,2022-06-30T10:10:13.626Z,apt_domain,SG
desperately.maizuko.ru,domain,89,2022-06-21T18:22:58.102Z,2022-06-30T10:10:13.166Z,apt_domain,CA
1342003517.retarus.ru,domain,90,2022-06-21T18:22:43.692Z,2022-06-30T10:10:15.646Z,apt_domain,US
1363777966.coridas.ru,domain,94,2022-06-21T18:22:42.468Z,2022-06-30T10:10:15.380Z,apt_domain,US
http://96.30.195.188/,url,88,2022-06-21T18:23:16.997Z,2022-06-21T18:34:58.283Z,apt_url,US
presume62.enemy.atasareru.ru,domain,84,2022-06-21T18:23:08.771Z,2022-06-21T18:35:01.323Z,apt_domain,SG
alicui.online,domain,83,2022-06-21T18:22:48.637Z,2022-06-21T18:34:57.477Z,apt_domain,RU
