value,type,confidence,created_ts,modified_ts,status
49.245.33.114,ip,100,2022-03-27T10:00:59.500Z,2022-03-27T10:01:08.349Z,active
109.147.68.70,ip,97,2022-03-27T09:30:40.302Z,2022-03-27T09:31:06.310Z,active
124.121.135.163,ip,90,2022-03-27T09:30:40.347Z,2022-03-27T09:31:06.303Z,active
181.43.133.250,ip,99,2022-03-27T09:30:40.467Z,2022-03-27T09:31:06.296Z,active
195.3.221.76,ip,92,2022-03-27T09:30:40.633Z,2022-03-27T09:31:06.282Z,active
45.80.170.246,ip,100,2022-03-27T09:30:40.716Z,2022-03-27T09:31:06.259Z,active
93.227.45.54,ip,100,2022-03-27T08:55:42.952Z,2022-03-27T08:56:01.853Z,active
89.247.201.47,ip,100,2022-03-27T08:55:42.976Z,2022-03-27T08:56:01.846Z,active
91.56.23.191,ip,100,2022-03-27T08:55:42.998Z,2022-03-27T08:56:01.838Z,active
213.54.102.18,ip,100,2022-03-27T08:55:43.017Z,2022-03-27T08:56:01.831Z,active
217.113.187.174,ip,100,2022-03-27T08:55:43.037Z,2022-03-27T08:56:01.822Z,active
77.3.199.63,ip,100,2022-03-27T08:55:43.057Z,2022-03-27T08:56:01.815Z,active
87.181.30.86,ip,100,2022-03-27T08:55:43.076Z,2022-03-27T08:56:01.807Z,active
80.174.119.164,ip,100,2022-03-27T08:55:43.095Z,2022-03-27T08:56:01.800Z,active
45.80.170.246,ip,100,2022-03-27T08:55:43.113Z,2022-03-27T08:56:01.792Z,active
187.170.233.14,ip,100,2022-03-27T06:45:41.605Z,2022-03-27T06:45:57.217Z,active
185.97.181.47,ip,100,2022-03-27T06:45:41.268Z,2022-03-27T06:45:57.156Z,active
77.185.186.122,ip,100,2022-03-27T06:45:41.028Z,2022-03-27T06:45:50.473Z,active
91.41.216.65,ip,100,2022-03-27T06:45:41.052Z,2022-03-27T06:45:50.465Z,active
84.158.122.54,ip,100,2022-03-27T06:45:41.071Z,2022-03-27T06:45:50.458Z,active
194.99.82.54,ip,100,2022-03-27T06:45:41.091Z,2022-03-27T06:45:50.450Z,active
91.66.204.77,ip,100,2022-03-27T06:45:41.112Z,2022-03-27T06:45:50.442Z,active
89.12.164.159,ip,100,2022-03-27T06:45:41.132Z,2022-03-27T06:45:50.435Z,active
