value,type,confidence,created_ts,modified_ts,itype,country
77.91.85.147,ip,100,2023-04-08T23:30:33.839Z,2023-04-13T23:14:18.850Z,tor_ip,SE
azizibo.ru,domain,88,2023-04-15T07:49:52.026Z,2023-04-15T08:49:32.727Z,c2_domain,RU
67238c192e27ebbc997123c0bc6e434e,md5,100,2023-04-11T18:41:27.988Z,2023-04-11T18:48:57.533Z,mal_md5,
eyuirad.com,domain,88,2023-04-13T03:27:01.671Z,2023-04-13T03:27:41.090Z,apt_domain,AE
altamishpo.ru,domain,93,2023-04-06T07:44:47.700Z,2023-04-06T07:45:40.737Z,c2_domain,RU
185.17.0.150,ip,100,2023-04-14T21:54:40.299Z,2023-04-15T17:19:54.835Z,tor_ip,RU
3ac8c22eb7c59d35fe49c20f2a0eca06765543dfb15f455a5557af4428066641,md5,100,2023-04-13T22:34:42.017Z,2023-04-13T22:41:38.488Z,mal_md5,
akiikibo.ru,domain,93,2023-04-15T07:49:51.106Z,2023-04-15T08:49:32.715Z,c2_domain,RU
18e0526350e135ee76ef408bc2702f204a576102f8ea5061414d9dc63a563fe5,md5,100,2023-04-13T22:34:42.484Z,2023-04-13T22:41:38.517Z,mal_md5,
185.248.103.147,ip,100,2023-04-15T15:09:53.146Z,2023-04-15T15:14:13.657Z,tor_ip,RU
77.91.78.210,ip,100,2023-04-08T23:30:33.107Z,2023-04-13T23:14:18.146Z,tor_ip,FI
2931c944c166b610bdadf1a26668023db919d6ba35b1193399081474be4bc1f6,md5,100,2023-04-13T22:34:41.994Z,2023-04-13T22:41:38.483Z,mal_md5,
45.138.16.231,ip,100,2023-04-08T23:30:33.809Z,2023-04-13T23:14:18.824Z,tor_ip,PL
aytashpo.ru,domain,91,2023-04-11T18:41:27.974Z,2023-04-11T18:49:34.104Z,c2_domain,RU
amenemhatbo.ru,domain,91,2023-04-15T07:49:51.338Z,2023-04-15T08:49:32.723Z,c2_domain,RU
akenatenbo.ru,domain,95,2023-04-15T07:49:51.026Z,2023-04-15T08:49:32.732Z,c2_domain,RU
