value,type,confidence,created_ts,modified_ts,status
46.244.235.187,ip,100,2022-03-24T06:14:35.391Z,2022-03-24T06:14:46.473Z,active
77.4.94.115,ip,100,2022-03-24T06:14:35.699Z,2022-03-24T06:14:46.368Z,active
95.236.232.35,ip,100,2022-03-24T06:14:34.932Z,2022-03-24T06:14:46.632Z,active
87.158.247.68,ip,100,2022-03-24T06:14:35.657Z,2022-03-24T06:14:46.382Z,active
77.3.83.35,ip,100,2022-03-24T06:14:35.347Z,2022-03-24T06:14:46.491Z,active
90.39.18.11,ip,100,2022-03-24T04:06:00.772Z,2022-03-24T04:06:08.552Z,active
89.245.15.123,ip,100,2022-03-24T04:06:00.691Z,2022-03-24T04:06:08.582Z,active
1.168.41.102,ip,91,2022-03-24T04:39:37.615Z,2022-03-24T04:39:44.931Z,active
5.63.51.85,ip,90,2022-03-24T08:49:41.002Z,2022-03-24T08:49:46.453Z,active
95.112.20.191,ip,100,2022-03-24T06:14:35.005Z,2022-03-24T06:14:46.605Z,active
119.12.233.170,ip,100,2022-03-24T04:06:00.467Z,2022-03-24T04:06:08.654Z,active
89.246.202.37,ip,100,2022-03-24T04:06:00.651Z,2022-03-24T04:06:08.596Z,active
79.201.177.43,ip,100,2022-03-24T07:19:41.347Z,2022-03-24T07:19:44.115Z,active
83.135.136.63,ip,100,2022-03-24T06:14:35.414Z,2022-03-24T06:14:46.466Z,active
79.225.88.119,ip,100,2022-03-24T06:14:35.272Z,2022-03-24T06:14:46.515Z,active
83.135.157.178,ip,100,2022-03-24T06:14:35.093Z,2022-03-24T06:14:46.570Z,active
91.61.224.140,ip,100,2022-03-24T06:14:35.946Z,2022-03-24T06:14:46.290Z,active
89.12.47.207,ip,100,2022-03-24T07:19:41.206Z,2022-03-24T07:19:44.183Z,active
92.117.105.4,ip,100,2022-03-24T06:14:35.455Z,2022-03-24T06:14:46.448Z,active
109.250.173.36,ip,100,2022-03-24T06:14:35.724Z,2022-03-24T06:14:46.361Z,active
94.220.49.220,ip,100,2022-03-24T04:06:00.322Z,2022-03-24T04:06:08.696Z,active
89.244.176.32,ip,100,2022-03-24T07:19:41.308Z,2022-03-24T07:19:44.132Z,active
85.212.89.244,ip,100,2022-03-24T06:14:35.795Z,2022-03-24T06:14:46.340Z,active
79.35.8.208,ip,100,2022-03-24T06:14:35.678Z,2022-03-24T06:14:46.375Z,active
84.164.126.242,ip,100,2022-03-24T06:14:35.523Z,2022-03-24T06:14:46.425Z,active
81.32.43.101,ip,100,2022-03-24T04:06:00.985Z,2022-03-24T04:06:08.477Z,active
85.212.180.73,ip,100,2022-03-24T04:06:00.539Z,2022-03-24T04:06:08.632Z,active
87.123.233.106,ip,100,2022-03-24T04:06:00.964Z,2022-03-24T04:06:08.484Z,active
84.187.156.130,ip,100,2022-03-24T06:14:35.546Z,2022-03-24T06:14:46.418Z,active
84.158.31.253,ip,100,2022-03-24T06:14:35.767Z,2022-03-24T06:14:46.347Z,active
77.11.162.93,ip,100,2022-03-24T04:06:00.752Z,2022-03-24T04:06:08.559Z,active
82.207.199.140,ip,100,2022-03-24T07:19:41.258Z,2022-03-24T07:19:44.161Z,active
151.73.232.29,ip,97,2022-03-24T04:39:37.827Z,2022-03-24T04:39:44.915Z,active
93.200.72.4,ip,100,2022-03-24T06:14:35.636Z,2022-03-24T06:14:46.390Z,active
84.148.250.52,ip,100,2022-03-24T06:14:35.568Z,2022-03-24T06:14:46.411Z,active
77.10.132.23,ip,100,2022-03-24T07:19:41.223Z,2022-03-24T07:19:44.176Z,active
71.183.253.98,ip,97,2022-03-24T00:29:23.329Z,2022-03-24T00:29:25.487Z,active
194.166.240.68,ip,100,2022-03-24T04:06:00.836Z,2022-03-24T04:06:08.528Z,active
91.62.28.71,ip,100,2022-03-24T04:06:00.516Z,2022-03-24T04:06:08.639Z,active
178.3.69.88,ip,100,2022-03-24T02:59:38.309Z,2022-03-24T02:59:39.389Z,active
92.117.174.70,ip,100,2022-03-24T04:06:00.814Z,2022-03-24T04:06:08.538Z,active
37.138.43.146,ip,100,2022-03-24T06:14:35.370Z,2022-03-24T06:14:46.482Z,active
188.136.244.164,ip,100,2022-03-24T06:14:35.294Z,2022-03-24T06:14:46.508Z,active
85.212.134.22,ip,100,2022-03-24T06:14:35.745Z,2022-03-24T06:14:46.354Z,active
85.16.176.27,ip,100,2022-03-24T06:14:35.051Z,2022-03-24T06:14:46.587Z,active
94.220.73.84,ip,100,2022-03-24T04:06:00.896Z,2022-03-24T04:06:08.506Z,active
151.73.243.82,ip,96,2022-03-24T08:49:40.376Z,2022-03-24T08:49:46.498Z,active
79.205.252.95,ip,100,2022-03-24T04:06:00.792Z,2022-03-24T04:06:08.545Z,active
77.189.145.194,ip,100,2022-03-24T04:06:00.731Z,2022-03-24T04:06:08.566Z,active
195.14.216.247,ip,100,2022-03-24T06:14:35.138Z,2022-03-24T06:14:46.555Z,active
77.1.141.80,ip,100,2022-03-24T04:06:00.562Z,2022-03-24T04:06:08.626Z,active
89.183.108.124,ip,100,2022-03-24T04:06:00.267Z,2022-03-24T04:06:08.710Z,active
77.190.148.140,ip,100,2022-03-24T06:14:34.962Z,2022-03-24T06:14:46.621Z,active
91.66.201.33,ip,100,2022-03-24T07:19:41.181Z,2022-03-24T07:19:44.191Z,active
79.251.212.83,ip,100,2022-03-24T04:06:01.008Z,2022-03-24T04:06:08.469Z,active
77.3.180.223,ip,100,2022-03-24T04:06:00.940Z,2022-03-24T04:06:08.491Z,active
92.200.187.76,ip,100,2022-03-24T04:06:00.585Z,2022-03-24T04:06:08.618Z,active
188.105.190.53,ip,100,2022-03-24T06:14:35.249Z,2022-03-24T06:14:46.522Z,active
91.60.110.34,ip,100,2022-03-24T06:14:35.435Z,2022-03-24T06:14:46.458Z,active
93.234.220.8,ip,100,2022-03-24T06:14:35.479Z,2022-03-24T06:14:46.440Z,active
78.48.140.25,ip,100,2022-03-24T04:06:00.858Z,2022-03-24T04:06:08.522Z,active
134.101.128.185,ip,100,2022-03-24T04:06:00.373Z,2022-03-24T04:06:08.682Z,active
185.97.181.204,ip,100,2022-03-24T06:14:35.072Z,2022-03-24T06:14:51.986Z,active
78.55.39.36,ip,100,2022-03-24T07:19:41.327Z,2022-03-24T07:19:44.124Z,active
95.116.243.7,ip,100,2022-03-24T07:19:41.292Z,2022-03-24T07:19:44.145Z,active
109.250.0.100,ip,100,2022-03-24T06:14:35.195Z,2022-03-24T06:14:46.541Z,active
93.218.185.187,ip,100,2022-03-24T06:14:35.029Z,2022-03-24T06:14:46.598Z,active
92.141.42.247,ip,100,2022-03-24T04:06:00.712Z,2022-03-24T04:06:08.575Z,active
77.3.43.100,ip,100,2022-03-24T06:14:35.324Z,2022-03-24T06:14:46.501Z,active
5.63.51.85,ip,100,2022-03-24T07:19:41.275Z,2022-03-24T07:19:44.154Z,active
95.116.24.96,ip,100,2022-03-24T04:06:01.080Z,2022-03-24T04:06:08.446Z,active
46.142.149.219,ip,100,2022-03-24T04:06:00.396Z,2022-03-24T04:06:08.675Z,active
89.14.170.196,ip,100,2022-03-24T06:14:35.837Z,2022-03-24T06:14:46.327Z,active
77.10.39.112,ip,100,2022-03-24T04:06:01.032Z,2022-03-24T04:06:08.462Z,active
77.190.18.232,ip,100,2022-03-24T06:14:35.591Z,2022-03-24T06:14:46.404Z,active
101.58.68.213,ip,93,2022-03-24T04:39:37.641Z,2022-03-24T04:39:44.922Z,active
45.138.42.38,ip,100,2022-03-24T04:06:00.296Z,2022-03-24T04:06:08.703Z,active
1.168.41.102,ip,100,2022-03-24T06:14:35.902Z,2022-03-24T06:14:46.306Z,active
62.158.110.96,ip,100,2022-03-24T06:14:35.816Z,2022-03-24T06:14:46.333Z,active
