value,type,confidence,created_ts,modified_ts,status
80.129.44.183,ip,100,2022-03-25T16:50:07.903Z,2022-03-25T16:50:28.579Z,active
121.121.206.153,ip,100,2022-03-25T16:50:07.926Z,2022-03-25T16:50:28.571Z,active
218.46.189.241,ip,100,2022-03-25T16:50:07.945Z,2022-03-25T16:50:28.564Z,active
77.20.125.230,ip,100,2022-03-25T16:50:07.965Z,2022-03-25T16:50:28.556Z,active
133.167.74.94,ip,100,2022-03-25T16:50:07.983Z,2022-03-25T16:50:28.549Z,active
95.214.52.189,ip,100,2022-03-18T19:28:30.303Z,2022-03-25T16:49:17.011Z,active
88.207.123.156,ip,100,2022-03-25T15:45:41.039Z,2022-03-25T15:45:46.798Z,active
124.150.79.87,ip,100,2022-03-25T15:45:40.941Z,2022-03-25T15:45:43.002Z,active
77.20.189.43,ip,100,2022-03-25T15:45:40.979Z,2022-03-25T15:45:42.994Z,active
188.68.37.67,ip,100,2022-03-25T15:45:40.998Z,2022-03-25T15:45:42.981Z,active
94.27.156.219,ip,100,2022-03-25T15:45:41.018Z,2022-03-25T15:45:42.974Z,active
5.255.103.187,ip,100,2022-03-25T13:35:05.710Z,2022-03-25T13:35:12.472Z,active
89.102.159.117,ip,100,2022-03-25T13:35:05.521Z,2022-03-25T13:35:08.797Z,active
91.4.208.137,ip,100,2022-03-25T13:35:05.567Z,2022-03-25T13:35:08.789Z,active
91.58.20.94,ip,100,2022-03-25T13:35:05.588Z,2022-03-25T13:35:08.779Z,active
102.118.223.44,ip,100,2022-03-25T13:35:05.610Z,2022-03-25T13:35:08.769Z,active
77.1.248.174,ip,100,2022-03-25T13:35:05.630Z,2022-03-25T13:35:08.760Z,active
78.54.139.126,ip,100,2022-03-25T13:35:05.649Z,2022-03-25T13:35:08.751Z,active
95.112.112.48,ip,100,2022-03-25T13:35:05.668Z,2022-03-25T13:35:08.742Z,active
86.127.242.174,ip,100,2022-03-25T13:35:05.689Z,2022-03-25T13:35:08.733Z,active
109.115.106.118,ip,100,2022-03-25T12:31:39.569Z,2022-03-25T12:31:41.411Z,active
177.62.42.17,ip,100,2022-03-25T12:31:39.596Z,2022-03-25T12:31:41.404Z,active
87.188.46.176,ip,100,2022-03-25T12:31:39.618Z,2022-03-25T12:31:41.395Z,active
78.54.202.106,ip,100,2022-03-25T12:31:39.637Z,2022-03-25T12:31:41.386Z,active
1.168.16.28,ip,100,2022-03-25T12:31:39.657Z,2022-03-25T12:31:41.379Z,active
177.62.42.17,ip,100,2022-03-25T11:47:35.366Z,2022-03-25T11:47:37.532Z,active
5.255.103.187,ip,99,2022-03-25T11:47:35.415Z,2022-03-25T11:47:37.520Z,active
89.247.203.31,ip,100,2022-03-25T10:20:03.787Z,2022-03-25T10:20:26.046Z,active
91.56.28.73,ip,100,2022-03-25T10:20:03.812Z,2022-03-25T10:20:26.038Z,active
141.164.47.216,ip,100,2022-03-25T10:20:03.836Z,2022-03-25T10:20:26.028Z,active
77.3.253.157,ip,100,2022-03-25T10:20:03.858Z,2022-03-25T10:20:26.020Z,active
87.181.26.184,ip,100,2022-03-25T10:20:03.878Z,2022-03-25T10:20:26.013Z,active
31.17.42.218,ip,100,2022-03-25T10:20:03.899Z,2022-03-25T10:20:26.001Z,active
1.168.42.7,ip,100,2022-03-25T10:20:03.918Z,2022-03-25T10:20:25.995Z,active
185.238.203.5,ip,100,2022-03-25T10:20:03.938Z,2022-03-25T10:20:25.983Z,active
217.252.190.147,ip,100,2022-03-25T08:11:03.999Z,2022-03-25T08:11:10.059Z,active
92.117.218.21,ip,100,2022-03-25T08:11:04.027Z,2022-03-25T08:11:10.050Z,active
91.56.28.17,ip,100,2022-03-25T08:11:04.047Z,2022-03-25T08:11:10.038Z,active
37.138.221.152,ip,100,2022-03-25T08:11:04.067Z,2022-03-25T08:11:10.026Z,active
84.174.137.203,ip,100,2022-03-25T08:11:04.093Z,2022-03-25T08:11:10.003Z,active
82.207.198.138,ip,100,2022-03-25T08:11:04.119Z,2022-03-25T08:11:09.995Z,active
77.3.52.24,ip,100,2022-03-25T08:11:04.140Z,2022-03-25T08:11:09.986Z,active
91.57.84.225,ip,100,2022-03-25T08:11:04.165Z,2022-03-25T08:11:09.975Z,active
213.54.110.116,ip,100,2022-03-25T08:11:04.190Z,2022-03-25T08:11:09.968Z,active
89.244.189.167,ip,100,2022-03-25T08:11:04.208Z,2022-03-25T08:11:09.958Z,active
87.123.141.166,ip,100,2022-03-25T08:11:04.229Z,2022-03-25T08:11:09.946Z,active
88.130.180.143,ip,100,2022-03-25T08:11:04.254Z,2022-03-25T08:11:09.938Z,active
78.54.255.158,ip,100,2022-03-25T08:11:04.283Z,2022-03-25T08:11:09.926Z,active
79.201.180.160,ip,100,2022-03-25T08:11:04.307Z,2022-03-25T08:11:09.914Z,active
91.120.78.52,ip,100,2022-03-25T08:11:04.325Z,2022-03-25T08:11:09.906Z,active
77.180.182.119,ip,100,2022-03-25T07:05:04.258Z,2022-03-25T07:05:09.370Z,active
91.41.209.166,ip,100,2022-03-25T07:05:04.282Z,2022-03-25T07:05:09.360Z,active
84.158.120.15,ip,100,2022-03-25T07:05:04.302Z,2022-03-25T07:05:09.353Z,active
95.89.11.108,ip,100,2022-03-25T07:05:04.347Z,2022-03-25T07:05:09.346Z,active
85.16.185.91,ip,100,2022-03-25T07:05:04.366Z,2022-03-25T07:05:09.338Z,active
77.179.133.135,ip,100,2022-03-25T07:05:04.415Z,2022-03-25T07:05:09.299Z,active
87.78.41.162,ip,100,2022-03-25T07:05:04.435Z,2022-03-25T07:05:09.290Z,active
45.138.41.247,ip,100,2022-03-25T07:05:04.481Z,2022-03-25T07:05:09.282Z,active
46.142.8.242,ip,100,2022-03-25T07:05:04.504Z,2022-03-25T07:05:09.275Z,active
79.205.254.178,ip,100,2022-03-25T07:05:04.547Z,2022-03-25T07:05:09.232Z,active
91.9.40.250,ip,100,2022-03-25T07:05:04.566Z,2022-03-25T07:05:09.223Z,active
77.189.137.83,ip,100,2022-03-25T07:05:04.622Z,2022-03-25T07:05:09.216Z,active
95.118.68.37,ip,100,2022-03-25T07:05:04.642Z,2022-03-25T07:05:09.209Z,active
188.174.105.132,ip,100,2022-03-25T07:05:04.683Z,2022-03-25T07:05:09.202Z,active
85.212.129.41,ip,100,2022-03-25T07:05:04.708Z,2022-03-25T07:05:09.158Z,active
85.212.83.45,ip,100,2022-03-25T07:05:04.762Z,2022-03-25T07:05:09.150Z,active
178.19.232.74,ip,100,2022-03-25T06:00:00.640Z,2022-03-25T06:00:34.110Z,active
89.14.181.201,ip,100,2022-03-25T06:00:00.582Z,2022-03-25T06:00:27.290Z,active
77.1.104.40,ip,100,2022-03-25T06:00:00.603Z,2022-03-25T06:00:27.282Z,active
178.3.69.163,ip,100,2022-03-25T06:00:00.620Z,2022-03-25T06:00:27.275Z,active
87.123.172.247,ip,100,2022-03-25T06:00:00.657Z,2022-03-25T06:00:27.256Z,active
92.38.241.79,ip,100,2022-03-25T06:00:00.675Z,2022-03-25T06:00:27.248Z,active
90.127.24.216,ip,100,2022-03-25T06:00:00.692Z,2022-03-25T06:00:27.240Z,active
91.62.22.207,ip,100,2022-03-25T06:00:00.708Z,2022-03-25T06:00:27.233Z,active
79.225.88.229,ip,100,2022-03-25T06:00:00.727Z,2022-03-25T06:00:27.221Z,active
95.81.21.190,ip,100,2022-03-25T06:00:00.746Z,2022-03-25T06:00:27.214Z,active
77.6.88.59,ip,100,2022-03-25T06:00:00.764Z,2022-03-25T06:00:27.206Z,active
