value,type,confidence,created_ts,modified_ts,itype,country
deity.depth.coffiti.ru,domain,93,2022-04-18T16:27:44.469Z,2022-04-18T16:33:42.928Z,apt_domain,FR
deceive.coffiti.ru,domain,89,2022-04-18T16:27:44.284Z,2022-04-18T16:33:42.858Z,apt_domain,KR
despite.department.coffiti.ru,domain,93,2022-04-18T16:27:43.315Z,2022-04-18T16:33:42.557Z,apt_domain,RO
destruction.defined.coffiti.ru,domain,91,2022-04-18T16:27:41.820Z,2022-04-18T16:33:43.701Z,apt_domain,MD
deep-going.destarro.ru,domain,93,2022-04-18T16:27:43.762Z,2022-04-18T16:33:42.685Z,apt_domain,RU
abaca.elitoras.ru,domain,93,2022-04-18T16:27:42.052Z,2022-04-18T16:33:43.780Z,apt_domain,RU
30b3e8c0f3f3cf200daa21c267ffab3cad64e68b,md5,100,2022-04-23T11:55:02.768Z,2022-04-23T11:57:51.069Z,mal_md5,
bed5bc0a8aae2662ea5d2484f80c1760,md5,100,2022-04-23T11:13:31.201Z,2022-04-23T11:18:25.758Z,mal_md5,
647edddf61954822ddb7ab3341f9a6c5,md5,100,2022-04-23T11:13:31.034Z,2022-04-23T11:18:25.691Z,mal_md5,
9fe3a0fb3304d749aeed2c3e2e5787eb,md5,100,2022-04-23T11:13:30.341Z,2022-04-23T11:18:25.364Z,mal_md5,
defiant.coffiti.ru,domain,92,2022-04-18T16:27:43.983Z,2022-04-18T16:33:42.753Z,apt_domain,US
abadite.elitoras.ru,domain,94,2022-04-18T16:27:43.938Z,2022-04-18T16:33:42.737Z,apt_domain,RU
g.goolati.ru,domain,90,2022-04-18T16:27:43.843Z,2022-04-18T16:33:42.707Z,apt_domain,RU
delivered.deliver.coffiti.ru,domain,91,2022-04-18T16:27:43.481Z,2022-04-18T16:33:42.603Z,apt_domain,RO
f.dambart.ru,domain,92,2022-04-18T16:27:42.955Z,2022-04-18T16:33:44.000Z,apt_domain,RU
descent.decoy.coffiti.ru,domain,88,2022-04-18T16:27:41.691Z,2022-04-18T16:33:43.657Z,apt_domain,US
debts.degree.coffiti.ru,domain,90,2022-04-18T16:27:41.183Z,2022-04-18T16:33:43.537Z,apt_domain,US
hi.elitoras.ru,domain,94,2022-04-18T16:27:39.901Z,2022-04-18T16:33:43.207Z,apt_domain,RU
5f01eb447cb63c40c2d923b15c5ecb5ba47ea72e600797d5d96e228f4cf13f13,md5,100,2022-04-19T00:45:43.872Z,2022-04-19T00:47:04.514Z,mal_md5,
6f4abc1bde266e9cf1af0dd3e9b37cb7815b5ac3,md5,90,2022-04-24T13:49:27.666Z,2022-04-24T13:50:51.627Z,apt_md5,
default.coffiti.ru,domain,88,2022-04-18T16:27:44.429Z,2022-04-18T16:33:42.912Z,apt_domain,US
bug.elitoras.ru,domain,94,2022-04-18T16:27:43.440Z,2022-04-18T16:33:42.588Z,apt_domain,RU
decrepit.coffiti.ru,domain,89,2022-04-18T16:27:40.970Z,2022-04-18T16:33:43.464Z,apt_domain,JP
http://54.254.179.67/,url,90,2022-04-18T06:43:39.334Z,2022-04-18T06:44:57.049Z,apt_url,SG
504182aaa5575bb38bf584839beb6d51,md5,100,2022-04-23T11:13:31.015Z,2022-04-23T11:18:25.683Z,mal_md5,
16e1ca26bc66e30bfa52f8a08846613d,md5,100,2022-04-23T11:13:30.996Z,2022-04-23T11:18:25.671Z,mal_md5,
88009adca35560810ec220544e4fb6aa,md5,100,2022-04-23T11:13:30.228Z,2022-04-23T11:18:25.318Z,mal_md5,
522fd9b35323af55113455d823571f71332e53dde988c2eb41395cf6b0c15805,md5,100,2022-04-23T08:18:00.305Z,2022-04-23T08:20:37.703Z,mal_md5,
intelnetservice.com,domain,98,2022-04-23T11:13:31.220Z,2022-04-23T11:17:38.285Z,mal_domain,US
31da52423acae52af0f4358b96ebc61d0005c31e0f3a7b0d2d3986d859e90a16,md5,90,2022-04-19T00:13:58.811Z,2022-04-19T00:15:09.032Z,apt_md5,
http://hepatica.online/judge/PLAZMA.html,url,90,2022-04-20T14:13:01.420Z,2022-04-20T14:13:02.953Z,apt_url,RU
http://hepatica.online/jew/WEB.html,url,90,2022-04-20T12:20:38.034Z,2022-04-20T12:21:44.198Z,apt_url,RU
av.elitoras.ru,domain,93,2022-04-18T16:27:44.859Z,2022-04-18T16:33:43.053Z,apt_domain,RU
deserve.dejected.coffiti.ru,domain,91,2022-04-18T16:27:43.818Z,2022-04-18T16:33:42.700Z,apt_domain,FR
dependent.defined.coffiti.ru,domain,93,2022-04-18T16:27:43.522Z,2022-04-18T16:33:42.618Z,apt_domain,RO
denied.depended.coffiti.ru,domain,91,2022-04-18T16:27:43.208Z,2022-04-18T16:33:42.519Z,apt_domain,JP
denial.coffiti.ru,domain,81,2022-04-18T16:27:42.516Z,2022-04-18T16:33:43.893Z,apt_domain,US
ev.elitoras.ru,domain,93,2022-04-18T16:27:41.737Z,2022-04-18T16:33:43.672Z,apt_domain,RU
92de953eba289b4a2ca405b769b60a23,md5,90,2022-04-17T06:59:31.168Z,2022-04-17T07:00:28.013Z,apt_md5,
fw.elitoras.ru,domain,94,2022-04-18T16:27:44.703Z,2022-04-18T16:33:43.012Z,apt_domain,RU
abdomen.elitoras.ru,domain,94,2022-04-18T16:27:40.488Z,2022-04-18T16:33:43.351Z,apt_domain,RU
cd.elitoras.ru,domain,94,2022-04-18T16:27:39.816Z,2022-04-18T16:33:43.178Z,apt_domain,RU
g.gholam.ru,domain,92,2022-04-18T16:27:44.346Z,2022-04-18T16:33:42.881Z,apt_domain,RU
decoy.coffiti.ru,domain,86,2022-04-18T16:27:42.753Z,2022-04-18T16:33:43.961Z,apt_domain,US
aaronic.elitoras.ru,domain,94,2022-04-18T16:27:41.285Z,2022-04-18T16:33:43.575Z,apt_domain,RU
depth.coffiti.ru,domain,93,2022-04-18T16:27:39.880Z,2022-04-18T16:33:43.200Z,apt_domain,US
fdeb96bc3d4ab32ef826e7e53f4fe1c72e580379,md5,100,2022-04-18T20:45:07.386Z,2022-04-25T12:11:53.085Z,mal_md5,
a.sorawo.ru,domain,91,2022-04-18T16:27:41.414Z,2022-04-18T16:33:43.606Z,apt_domain,RU
go.elitoras.ru,domain,94,2022-04-18T16:27:40.244Z,2022-04-18T16:33:43.282Z,apt_domain,RU
62deab0e5d61d6bf9e0ba83d9e1d7e2b,md5,100,2022-04-23T11:13:30.265Z,2022-04-23T11:18:25.339Z,mal_md5,
audiwheel.com,domain,86,2022-04-23T11:13:28.035Z,2022-04-23T11:18:25.018Z,mal_domain,US
e60fb367b0692ec58b964601a8151394fa5ef9a485fbb450de5d63492ec4dc90,md5,90,2022-04-27T21:11:29.218Z,2022-04-27T21:13:06.602Z,apt_md5,
5e6309dc946eb8ea5e5e25a84c99a5b1,md5,90,2022-04-27T21:11:23.686Z,2022-04-27T21:13:06.668Z,apt_md5,
01c29e1ddbdc2c0a2c2cda5e3c0418cdc4743e5449da9b33d9a401f41951dfe6,md5,90,2022-04-27T21:09:53.852Z,2022-04-27T21:11:13.457Z,apt_md5,
05c893ca01bf605f5463dc45427293c35dbce762d63b616890a909fb9b047ef2,md5,90,2022-04-27T21:09:46.572Z,2022-04-27T21:11:14.441Z,apt_md5,
99be6ecc0f40adad8f0f6921a19a1a9e85f5f482,md5,90,2022-04-27T21:08:41.672Z,2022-04-27T21:10:18.309Z,apt_md5,
0500370a874e5f08b02e8fbf18e85a8c,md5,90,2022-04-27T21:07:05.958Z,2022-04-27T21:08:07.623Z,apt_md5,
66810369c535a36c0363e8f4c7f2cc1d,md5,90,2022-04-27T19:34:56.640Z,2022-04-27T19:36:39.959Z,apt_md5,
jeans.jenny.torvaldu.ru,domain,95,2022-04-18T16:27:43.460Z,2022-04-18T16:33:42.596Z,apt_domain,
blue.elitoras.ru,domain,93,2022-04-18T16:27:41.334Z,2022-04-18T16:33:43.590Z,apt_domain,RU
7e416659bbd09421c35c6fb4f28d66c2e9be01cd,md5,90,2022-04-27T14:44:34.378Z,2022-04-27T14:46:32.188Z,apt_md5,
cc7607015cd7a1a4452acd3d87adabdd7e005bd7,md5,100,2022-04-23T11:55:02.883Z,2022-04-23T11:57:51.110Z,mal_md5,
d6f2bf2066e053e58fe8bcd39cb2e9ad,md5,100,2022-04-23T11:13:31.093Z,2022-04-23T11:18:25.714Z,mal_md5,
kiteim.org,domain,98,2022-04-23T11:13:28.546Z,2022-04-23T11:18:25.102Z,mal_domain,US
c7336560fc72e5550244da9eff49a5e8fb24c090,md5,90,2022-04-23T13:43:34.247Z,2022-04-23T13:44:49.489Z,apt_md5,
runvercheck.com,domain,88,2022-04-23T11:55:01.885Z,2022-04-23T11:57:51.329Z,mal_domain,JP
71bc8fbd21b9b18c7c38abe27ded7d6a9090c7bb01efc6a896288651c4d63ec2,md5,91,2022-04-25T20:38:14.223Z,2022-04-25T22:04:12.718Z,apt_md5,
6ef96c729c2695671022ed67356433e28be9cde94905bba447e3b8ed79c9015a,md5,91,2022-04-25T20:38:12.394Z,2022-04-25T22:04:16.100Z,apt_md5,
g.gosacc.ru,domain,93,2022-04-18T16:27:44.839Z,2022-04-18T16:33:43.044Z,apt_domain,RU
jim.torvaldu.ru,domain,95,2022-04-18T16:27:44.136Z,2022-04-18T16:33:42.805Z,apt_domain,
ea16cb89129ab062843c84f6c6661750f18592b051549b265aaf834e100cd6fc,md5,90,2022-04-18T16:13:04.454Z,2022-04-18T16:14:06.650Z,apt_md5,
9ac0a3675c5476591133224ac4cea79c,md5,90,2022-04-21T12:20:39.107Z,2022-04-21T12:21:57.964Z,apt_md5,
6ec27ea1b59af4105b4e74520b45b803b6cfdfb5cbcee76b604901a61f1bb670,md5,90,2022-04-20T21:58:24.534Z,2022-04-20T21:59:03.729Z,apt_md5,
2cf6436b99d11d9d1e0c488af518e35162ecbc9c,md5,100,2022-04-23T11:55:02.806Z,2022-04-23T11:57:51.085Z,mal_md5,
961468ddd3d0fa25beb8210c81ba620f9170ed30,md5,100,2022-04-23T11:55:02.620Z,2022-04-23T11:57:51.011Z,mal_md5,
12a37cfdd3f3671074dd5b0f354269cec028fb52,md5,100,2022-04-23T11:55:02.545Z,2022-04-23T11:57:50.978Z,mal_md5,
e19f753e514f6adec8f81bcdefb9117979e69627,md5,100,2022-04-23T11:55:02.452Z,2022-04-23T11:57:50.936Z,mal_md5,
d4a5d44184333442f5015699c2b8af28,md5,100,2022-04-23T11:13:30.296Z,2022-04-23T11:18:25.347Z,mal_md5,
sendmevideo.org,domain,85,2022-04-23T11:13:27.968Z,2022-04-23T11:18:25.008Z,mal_domain,US
efb235776851502672dba5ef45d96cc65cb9ebba1b49949393a6a85b9c822f52,md5,100,2022-04-23T08:18:00.234Z,2022-04-23T08:20:37.680Z,mal_md5,
6bf6fc77b10f6700fa0b868f6d3515b495d1e1e0,md5,100,2022-04-19T00:45:43.766Z,2022-04-19T00:47:04.436Z,mal_md5,
a2d0ab2363a6aab1e5d2775f6661ac26b71cb19314505afad6e876d922880040,md5,90,2022-04-23T20:20:54.999Z,2022-04-23T20:22:23.014Z,apt_md5,
620835330f5c249f7ebd6d629fd8e9257dd73ceff10b2f16db1c1e3b74aa5eda,md5,91,2022-04-25T20:38:12.920Z,2022-04-25T22:04:17.619Z,apt_md5,
c5dc8226a0a5ff9e6e702ba6943bfbd1225720abac18b871c4d2cb05479a942f,md5,91,2022-04-25T20:38:11.596Z,2022-04-25T22:04:09.589Z,apt_md5,
d5235d136cfcadbef431eea7253d80bde414db9d,md5,100,2022-04-23T11:15:07.996Z,2022-04-23T11:57:51.188Z,mal_md5,
2163a33330ae5786d3e984db09b2d9d2,md5,100,2022-04-23T11:13:30.677Z,2022-04-23T11:18:25.526Z,mal_md5,
descend.coffiti.ru,domain,90,2022-04-18T16:27:43.889Z,2022-04-18T16:33:42.722Z,apt_domain,DE
junior.jet.ashiato.ru,domain,94,2022-04-18T16:27:43.739Z,2022-04-18T16:33:42.678Z,apt_domain,
deer.department.coffiti.ru,domain,92,2022-04-18T16:27:41.355Z,2022-04-18T16:33:43.598Z,apt_domain,RU
deliver.coffiti.ru,domain,86,2022-04-18T16:27:44.946Z,2022-04-18T16:33:43.083Z,apt_domain,US
departments.despite.coffiti.ru,domain,93,2022-04-18T16:27:41.758Z,2022-04-18T16:33:43.680Z,apt_domain,RO
dm.elitoras.ru,domain,95,2022-04-18T16:27:40.223Z,2022-04-18T16:33:43.275Z,apt_domain,RU
37c38f153b85c5e4ac61a757bc044ff0,md5,90,2022-04-19T00:13:59.103Z,2022-04-19T00:15:09.110Z,apt_md5,
2d8f71471b6d759c0517acc1e9d8facc5bacf71e88cadbe3fb27c94a77a4ce38,md5,90,2022-04-17T22:59:37.085Z,2022-04-17T22:59:58.377Z,apt_md5,
9a975e0ddd32c0deef1318c485358b20,md5,100,2022-04-23T11:13:30.920Z,2022-04-23T11:18:25.634Z,mal_md5,
adobe-flash-updates.org,domain,88,2022-04-23T11:13:28.856Z,2022-04-23T11:18:25.140Z,mal_domain,DE
fac2b08d7be217d04b2d1ae6f370d972cf9b3c8e,md5,90,2022-04-29T01:13:04.817Z,2022-04-29T01:15:03.212Z,apt_md5,
0f11b6f69354e6d6dd1f44efbe8b44e6cf0e0385b1fd48a23ef30379beec3767,md5,90,2022-04-29T01:11:42.181Z,2022-04-29T01:13:02.684Z,apt_md5,
8c83766cebec5103b082092fe176fd4fd6d4e5c2,md5,90,2022-04-29T01:10:30.190Z,2022-04-29T01:12:09.164Z,apt_md5,
designs.coffiti.ru,domain,94,2022-04-18T16:27:42.797Z,2022-04-18T16:33:43.976Z,apt_domain,US
6c249c97421f30d4b96f5e4ff0a7ae1b1336dc0fe5ad07cd95133bb4848565a7,md5,91,2022-04-25T20:38:14.084Z,2022-04-25T22:04:12.646Z,apt_md5,
af806a4fd3dbd60796f2f677c7af298ce9eabb007e3367f6416f6dd929f4a960,md5,91,2022-04-25T20:38:12.533Z,2022-04-25T22:04:16.166Z,apt_md5,
1c0b1b9547d976b2abdb021db90725c560b74d5c553c31265aa34ec6a03a6c89,md5,91,2022-04-25T20:38:12.168Z,2022-04-25T22:04:15.995Z,apt_md5,
773a21c502dce922f3f153a836f4f0cce89d2a4b915f4320b5a4e25fb7e99575,md5,91,2022-04-25T20:38:11.818Z,2022-04-25T22:04:09.700Z,apt_md5,
e24a9208a1ec69306e91d28ad1611b7038d4de60bbfbbde5e56d575577babcb7,md5,91,2022-04-25T20:38:11.715Z,2022-04-25T22:04:09.649Z,apt_md5,
abb.elitoras.ru,domain,93,2022-04-18T16:27:41.205Z,2022-04-18T16:33:43.545Z,apt_domain,RU
f9c536def3783c3219c99413ac1f061d7ecc0c29ba899152f452e2489799b00e,md5,90,2022-04-20T15:40:32.437Z,2022-04-20T17:13:02.326Z,apt_md5,
2e3f9859278a800e6558853337ae570197fb5c695913a809e2deac49d19a42bf,md5,90,2022-04-20T12:20:19.978Z,2022-04-20T12:21:39.055Z,apt_md5,
aeeab3272a2ed2157ebf67f74c00fafc787a2b9bbaa17a03be1e23d4cb273632,md5,100,2022-04-23T11:13:34.490Z,2022-04-23T11:18:48.285Z,mal_md5,
57d230ddaf92e2d0504e5bb12abf52062114fb8980c5ecc413116b1d6ffedf1b,md5,100,2022-04-23T11:13:34.440Z,2022-04-23T11:18:48.161Z,mal_md5,
generalsecurityscan.com,domain,88,2022-04-23T11:13:29.943Z,2022-04-23T11:18:25.245Z,mal_domain,VG
fastdataexchange.org,domain,87,2022-04-23T11:13:28.741Z,2022-04-23T11:57:51.170Z,mal_domain,JP
design.coffiti.ru,domain,81,2022-04-18T16:27:42.009Z,2022-04-18T16:33:43.766Z,apt_domain,US
g0.elitoras.ru,domain,94,2022-04-18T16:27:40.991Z,2022-04-18T16:33:43.471Z,apt_domain,RU
fp.elitoras.ru,domain,94,2022-04-18T16:27:40.675Z,2022-04-18T16:33:43.404Z,apt_domain,RU
aas.elitoras.ru,domain,93,2022-04-18T16:27:40.422Z,2022-04-18T16:33:43.328Z,apt_domain,RU
endlessly35.shoot.nokitrav.ru,domain,92,2022-04-18T16:27:39.961Z,2022-04-18T16:33:43.214Z,apt_domain,
c68981f0b45adf417071e2b48ed44f26,md5,90,2022-04-18T03:37:07.341Z,2022-04-18T03:38:44.158Z,apt_md5,
d52a67fd671cebf180ef20a5cc42ec07b119cb1bf0dd049d9e0c784a04ea4491,md5,91,2022-04-25T20:38:12.324Z,2022-04-25T22:04:16.063Z,apt_md5,
fb.elitoras.ru,domain,94,2022-04-18T16:27:44.886Z,2022-04-18T16:33:43.061Z,apt_domain,RU
ilmi.elitoras.ru,domain,93,2022-04-18T16:27:44.071Z,2022-04-18T16:33:42.783Z,apt_domain,RU
a.gholam.ru,domain,94,2022-04-18T16:27:40.776Z,2022-04-18T16:33:43.427Z,apt_domain,RU
end97.glitter.dokkade.ru,domain,95,2022-04-18T16:27:40.591Z,2022-04-18T16:33:43.373Z,apt_domain,NL
c789ec7537e300411d523aef74407a5e,md5,100,2022-04-23T11:13:30.812Z,2022-04-23T11:18:25.598Z,mal_md5,
25f983961eef6751e53a72c96d35448f8b413edf727501d0990f763b8c5e900b,md5,100,2022-04-23T08:17:49.449Z,2022-04-23T08:20:17.222Z,mal_md5,
desert.decency.coffiti.ru,domain,91,2022-04-18T16:27:42.159Z,2022-04-18T16:33:43.817Z,apt_domain,SG
dessert.delivered.coffiti.ru,domain,92,2022-04-18T16:27:42.073Z,2022-04-18T16:33:43.787Z,apt_domain,RO
