value,type,confidence,created_ts,modified_ts,itype,country
178d2df23d4a8961522d3b14f46cc7263517ac26,md5,100,2022-11-02T14:02:13.132Z,2022-11-02T14:02:42.795Z,apt_md5,
www.downmags.org,domain,90,2022-10-27T17:55:02.606Z,2022-10-27T18:39:35.053Z,apt_domain,US
7aba88a060de0b67d6dce07ccf1398bb,md5,90,2022-10-28T17:45:02.552Z,2022-10-28T18:40:15.936Z,apt_md5,
bbe566b074be592f0fe30017deeb09a5,md5,90,2022-10-27T18:28:12.205Z,2022-10-27T18:37:51.200Z,apt_md5,
b70b297f4d193ecae5d2dad7b0bf9567b2c28da374cd39006901c4d782c42810,md5,90,2022-10-28T17:45:01.991Z,2022-10-28T18:39:28.341Z,apt_md5,
dc443fbb5fb6125ebeeebec2e4baa372,md5,90,2022-10-29T09:28:58.181Z,2022-10-29T09:37:20.542Z,apt_md5,
89714072393d8e624a128dc527b2853ba736be0c,md5,90,2022-10-28T19:49:24.717Z,2022-11-04T09:33:24.763Z,mal_md5,
ef77e114763273f898568b1053652821a446282b,md5,90,2022-10-28T17:45:02.684Z,2022-10-28T18:39:28.313Z,apt_md5,
e3b42ff2f790fd75f63cc13cd1c4a82d4cbb6c9ddec0bfb5ed7b77d12ac0c52f,md5,100,2022-10-28T01:32:26.851Z,2022-10-28T01:33:46.123Z,apt_md5,
4ee62d3f093f9bcc40eba539f7ad9de72cdb0981,md5,90,2022-10-27T18:28:14.430Z,2022-10-27T18:37:55.447Z,apt_md5,
7d9b4d255bb9cfc9f5c1177651346d5c,md5,90,2022-10-27T23:09:00.965Z,2022-10-28T17:08:45.061Z,apt_md5,
7ae65863562443d40dd128206292379f4790b571,md5,90,2022-10-28T17:45:01.839Z,2022-10-28T18:40:15.927Z,apt_md5,
d3f4432b18999c94eb36fe748f332211,md5,100,2022-11-07T16:10:35.722Z,2022-11-07T16:11:10.072Z,mal_md5,
5e892ee53271c657217873b6b5435554e40126bf,md5,90,2022-10-28T19:48:58.252Z,2022-11-04T09:33:25.529Z,mal_md5,
7ddc03f2b26d2b42211ac299e90e4bb1f3e9a4c8,md5,90,2022-10-28T17:44:52.980Z,2022-10-28T18:39:40.820Z,apt_md5,
2b81f3602ccb0f32bb94c8f5396959684b2cf1505ac6b8601ebfe7c9df1cbb9d,md5,100,2022-10-28T01:32:26.876Z,2022-10-28T01:33:46.132Z,apt_md5,
5618db2332db57e8b55adb33a4d3d6956e0647dae398ff6e53ca7545ad20f152,md5,90,2022-10-27T21:23:05.625Z,2022-10-27T21:36:54.421Z,apt_md5,
0d07a86cb10b222de7797367344c061d5369453a1451cfe5dea3cef56535722b,md5,90,2022-10-27T18:28:14.589Z,2022-10-27T18:37:55.608Z,apt_md5,
d754642eeb3689cdd055aeb77b70ed6b8a585b8c,md5,90,2022-10-29T13:33:59.562Z,2022-10-29T13:37:36.667Z,apt_md5,
f577a7862c68e0114201e4313b53bd2f48f36665f5fe00fe0ffbb41ccaedeabc,md5,90,2022-10-29T13:33:59.509Z,2022-10-29T13:37:36.898Z,apt_md5,
606ad40ccfb3ff2a1787f9f9dcfd058a,md5,90,2022-10-28T17:45:02.412Z,2022-10-28T18:39:28.354Z,apt_md5,
f26f587cd136e2adebea3d88d3c08538cb1c0fe563bf11bcd100369e64a177fa,md5,90,2022-10-29T15:54:15.558Z,2022-10-29T16:39:31.553Z,apt_md5,
1cd4d611dee777a2defb2429c456cb4338bcdd6f536c8d7301f631c59e0ab6b4,md5,90,2022-10-27T17:55:01.937Z,2022-10-28T17:08:48.784Z,apt_md5,
832d288ec9bc2e8aa390fafad496f8fb0a80bd70,md5,90,2022-10-27T18:28:14.487Z,2022-10-27T18:37:55.513Z,apt_md5,
coleopter.ru,domain,88,2022-10-30T17:03:45.589Z,2022-10-30T17:47:25.652Z,c2_domain,
aeedb73e83a63eb213cc93edec1982df,md5,90,2022-10-27T18:28:14.530Z,2022-10-27T18:37:55.562Z,apt_md5,
794228f1289ebdf0721d4b6bdb75f88fb29d494f8bff4494d24258c583905d13,md5,90,2022-10-27T18:28:14.729Z,2022-10-27T18:37:55.539Z,apt_md5,
jadxv.ru,domain,91,2022-10-31T19:01:51.077Z,2022-10-31T19:02:22.064Z,apt_domain,
f25a9a8583d9e959b3ad7f055787572572dd976ec2ffff026f7d6c87f36a7e56,md5,90,2022-10-29T12:24:06.426Z,2022-10-29T12:37:33.975Z,apt_md5,
b6737aeb0c27d65ca24d9f0483b628d0d286412a,md5,90,2022-10-27T21:23:06.153Z,2022-10-27T21:36:50.979Z,apt_md5,
b6712ad43a500e612786523d4136d147,md5,90,2022-10-27T17:55:01.554Z,2022-10-28T17:08:48.698Z,apt_md5,
a9dac35886124c6b964be12d3bc072a2a88644ed,md5,90,2022-10-29T10:08:26.677Z,2022-10-29T10:37:14.939Z,apt_md5,
99d4d4560b67b4c00459630d1d7735d1,md5,90,2022-10-29T08:19:09.623Z,2022-10-29T08:37:15.808Z,apt_md5,
a0bc3595d2294148f2709201059ff4b1ab185881,md5,90,2022-10-29T16:28:55.614Z,2022-10-29T16:39:06.749Z,apt_md5,
http://202.83.172.86/images/table/test.dotm,url,90,2022-10-29T15:54:15.838Z,2022-10-29T16:39:30.657Z,apt_url,PK
9be63762325739f2e878817089b734c1,md5,90,2022-10-28T17:45:02.277Z,2022-10-28T18:39:28.289Z,apt_md5,
924f945af918a613a7210702d80e5d3f4f136f6c,md5,90,2022-10-29T08:19:09.502Z,2022-10-29T08:37:16.082Z,apt_md5,
60f47db216a58d60ca04826c1075e05dd8e6e647f11c54db44c4cc2dd6ee73b9,md5,90,2022-10-27T23:09:01.029Z,2022-10-28T17:08:45.084Z,apt_md5,
www.datalinkelv.com,domain,90,2022-10-27T18:28:13.109Z,2022-10-27T18:37:51.190Z,apt_domain,
863de84a39c9f741d8103db83b076695d0d10a7384e4e3ba319c05a6018d9737,md5,90,2022-10-28T19:47:28.861Z,2022-11-04T09:33:25.517Z,mal_md5,
7045ae0346675a4930cd00358946b3621296ccf2,md5,90,2022-10-31T06:49:13.775Z,2022-10-31T07:38:24.002Z,apt_md5,
ba64416a1dcf3d48763d539ea4dcd1e0ed06e73c,md5,90,2022-10-29T09:29:08.218Z,2022-10-29T09:37:16.511Z,apt_md5,
cb099ec04bfe4e693f23d84d8f12b66e,md5,90,2022-10-29T16:28:54.956Z,2022-10-29T16:39:06.989Z,apt_md5,
8cae4c5dc868479ea6159297eda9bbb951f2e6a35a6a51cc1d27c71cf333853b,md5,90,2022-10-28T17:45:01.694Z,2022-10-28T18:40:15.942Z,apt_md5,
b64afe543272cb3d6b2e82c03974e4ae,md5,90,2022-10-29T15:19:37.263Z,2022-10-29T15:37:04.343Z,apt_md5,
hymenop.ru,domain,88,2022-10-30T13:02:08.586Z,2022-10-30T13:02:40.693Z,apt_domain,US
4eae74a456b8ae0b024d659807a442f3ede12b58,md5,100,2022-11-07T16:10:35.660Z,2022-11-07T16:11:10.047Z,mal_md5,
c5e5ff127c575ed6d7b37a1c85822fc8,md5,90,2022-10-28T19:47:28.536Z,2022-11-04T09:33:25.175Z,mal_md5,
ddd09f7cb08e4e41a23dd32898c04a4c,md5,90,2022-10-28T19:49:27.435Z,2022-11-04T09:33:26.152Z,mal_md5,
3a1ff78d7361153e47c791985b53614f0f4852b4,md5,90,2022-10-28T19:48:25.543Z,2022-11-04T09:33:26.338Z,mal_md5,
coleopter.ru,domain,88,2022-10-30T13:02:08.472Z,2022-10-30T13:02:40.684Z,apt_domain,
157cf5b91eb94a5da43072f52ecb3828ae63d740c022dacb11afac442ee3b2be,md5,100,2022-11-04T11:46:58.660Z,2022-11-04T12:37:35.315Z,mal_md5,
b556a87e25c0910a1886b1e7dddee8f0,md5,90,2022-10-29T10:08:35.423Z,2022-10-29T10:37:17.377Z,apt_md5,
89fb42cb5cd2c64a01db4ba793b932617e5d32b43fb165286117bd5ae7d74064,md5,90,2022-10-29T10:07:48.910Z,2022-10-29T10:37:24.748Z,apt_md5,
3858fc7f8a05a52781782bf1ad530bd81f023ede36d46aef5275f32138910817,md5,90,2022-10-29T07:09:06.217Z,2022-10-29T07:36:12.485Z,apt_md5,
effc6051ff6b43b3a26304387f6a1e017ad0ae61,md5,90,2022-10-28T17:45:02.135Z,2022-10-28T18:40:15.921Z,apt_md5,
be2e14d029c6e707b2741592b2d13481,md5,90,2022-10-29T07:09:07.065Z,2022-10-29T07:36:12.018Z,apt_md5,
4257bf17d15358c2f22e664b6112437b0c2304332ff0808095f1f47cf29fc1a2,md5,90,2022-10-28T19:47:29.739Z,2022-11-04T09:33:25.885Z,mal_md5,
99af57f82002ea766330fd2d7cd00d06539d756f2564df43daaa0970ce9e1565,md5,90,2022-10-29T08:19:09.655Z,2022-10-29T08:37:15.700Z,apt_md5,
bb1b483d7ee57697fe2c7708e52829ba83806462,md5,90,2022-10-27T20:13:24.126Z,2022-10-27T20:37:09.918Z,apt_md5,
https://www.datalinkelv.com/wp-includes/js/pomo/,url,90,2022-10-27T18:28:13.752Z,2022-10-27T18:37:55.457Z,apt_url,
5526858f1fffa83d502a21a5d263300be21b9f208b254cef93eeb07850f6bde3,md5,100,2022-11-03T00:32:53.804Z,2022-11-04T15:09:10.479Z,mal_md5,
4e72fbc5a8c9be5f3ebe56fed9f613cfa5885958c659a2370f0f908703b0fab7,md5,90,2022-10-27T20:13:24.085Z,2022-10-27T20:37:09.932Z,apt_md5,
0f409bc42d5cd8d28abf6d950066e991bf9f4c7bd0e234d6af9754af7ad52aa6,md5,100,2022-11-01T11:35:11.703Z,2022-11-01T12:27:02.908Z,mal_md5,
4ad2acbcc43feedc6ebb5f58484c7c94e4ee79ea,md5,90,2022-10-28T19:47:30.046Z,2022-11-04T09:33:25.963Z,mal_md5,
hymenop.ru,domain,88,2022-10-30T17:03:45.742Z,2022-10-30T17:47:26.092Z,c2_domain,US
196a13434ccf3e32885dfa5574a2cfb5e2e8e4987d0b1b46aa95067a394485c1,md5,100,2022-10-28T21:32:10.565Z,2022-11-04T15:09:10.467Z,mal_md5,
209c571519f71c42c429efaec2310857,md5,100,2022-10-31T10:46:55.851Z,2022-10-31T10:47:26.654Z,apt_md5,
e0a4604c7a7d6ecfe6db3f563ff9b405f082d916,md5,90,2022-10-27T18:28:12.061Z,2022-10-27T18:37:51.150Z,apt_md5,
af15ba4e6771e4daee998d685e11030fa2024c27,md5,90,2022-10-28T20:39:30.502Z,2022-11-04T09:33:25.544Z,mal_md5,
1ea666b7cf898ddd8b41022a63e72ed9614e1a05,md5,90,2022-10-28T19:47:24.997Z,2022-11-04T09:33:24.730Z,mal_md5,
f861eae4ad8d550c461828663f236a81,md5,90,2022-10-28T19:47:30.527Z,2022-11-04T09:33:25.974Z,mal_md5,
01e620f4c0ee0ea5d2441750b7d78d27ae153ef0c8c57f04312a783bd4db80f4,md5,90,2022-10-28T17:45:02.820Z,2022-10-28T18:39:28.414Z,apt_md5,
7882eb96f733a003b6c714536292eb6ee9a6bae2fefcee8a73c5e3de70f60755,md5,100,2022-11-07T16:10:35.500Z,2022-11-07T16:11:10.007Z,mal_md5,
a090eecdd519e5e0710a67e00f870d600ac0fc1d,md5,90,2022-10-27T17:55:01.893Z,2022-10-28T17:08:48.742Z,apt_md5,
22e65a613e4520a6f824a69b795c9f36af02247f644e50014320857e32383209,md5,90,2022-10-28T20:39:30.478Z,2022-11-04T09:33:26.285Z,mal_md5,
7f4c99416790411408976062413576a2,md5,90,2022-10-28T17:44:52.855Z,2022-10-28T18:39:40.794Z,apt_md5,
396b7f64f69083be3e5acd1b4ed1805c7c0885ce,md5,90,2022-10-29T09:28:58.211Z,2022-10-29T09:37:18.151Z,apt_md5,
www.actvoi.org,domain,90,2022-10-27T18:28:10.393Z,2022-10-27T18:37:55.615Z,apt_domain,FR
cc7373c06b39462ada46d5995e9b1aeb,md5,90,2022-10-28T20:39:30.527Z,2022-11-04T09:33:25.560Z,mal_md5,
ffbd79ba40502a1373b8991909739a60a95e745829d2e15c4d312176bbfb5b3e,md5,100,2022-11-01T11:35:11.768Z,2022-11-01T12:27:02.935Z,mal_md5,
e77dc4c79604d81e6e49239338010afd42892283dd5ad06807f2f39b73dda870,md5,90,2022-10-31T02:44:51.875Z,2022-10-31T03:38:17.582Z,apt_md5,
2d5ddb0979fbc866103c8266e76800f343df86950a2b50e3614d598267be474b,md5,90,2022-10-29T15:19:36.870Z,2022-10-29T15:37:04.511Z,apt_md5,
9078b0fcc9d7fe3d473ca02f32e3936a,md5,90,2022-10-29T08:19:12.374Z,2022-10-29T08:37:09.186Z,apt_md5,
902fa7049e255d5c40081f2aa168ac7b36b56041612150c3a5d2b6df707a3cff,md5,90,2022-10-28T19:48:48.832Z,2022-11-04T09:33:26.131Z,mal_md5,
3fa9bcb963e89b03504df37039be12887d21c7de,md5,90,2022-10-28T19:48:51.027Z,2022-11-04T09:33:26.139Z,mal_md5,
6bdebaaf1efaa9a4e74e471bb5f18bd8754ce1c62412f089ebcdd4230ccb6a3c,md5,100,2022-11-04T11:35:45.217Z,2022-11-04T15:09:10.443Z,mal_md5,
9630171c41b9963577a50d2a9a7efe1c,md5,90,2022-10-28T19:48:58.296Z,2022-11-04T09:33:25.613Z,mal_md5,
a8484b0d0171f2fd759ce4a8e024a81e,md5,90,2022-10-31T06:49:13.877Z,2022-10-31T07:38:23.949Z,apt_md5,
e1fc6f7e2f795927a48c89ef8a699a69,md5,90,2022-10-29T15:54:15.929Z,2022-10-29T16:39:30.611Z,apt_md5,
e704ff948e791ad67d2c46238629335d,md5,90,2022-10-29T13:33:59.535Z,2022-10-29T13:37:36.785Z,apt_md5,
d369ae9d3ea62a358b3cc6079df8fd9eabc375624954ad774dddf9c0e55fe2fa,md5,100,2022-11-04T11:47:00.600Z,2022-11-04T12:37:35.325Z,mal_md5,
b4d6932abeab28705c5e01c81f1b2f1a,md5,90,2022-10-29T09:29:08.295Z,2022-10-29T09:37:16.467Z,apt_md5,
d033c496c74864b0dd96436a0c81c6e2bed32d3a,md5,90,2022-10-29T07:09:05.801Z,2022-10-29T07:36:12.772Z,apt_md5,
b81ccd32ebc06cd1f6ef0d0e37b46d252e5b9dc0,md5,100,2022-11-07T16:10:35.686Z,2022-11-07T16:11:10.055Z,mal_md5,
268a3d5083a613c84ad527a19adf5dcc,md5,90,2022-10-28T19:49:26.695Z,2022-11-04T09:33:25.952Z,mal_md5,
vcredist.ps,domain,100,2022-11-07T16:10:35.297Z,2022-11-07T16:11:10.079Z,mal_domain,
https://hilr.ru/21.10/debate.rtf,url,90,2022-10-31T06:49:11.698Z,2022-10-31T07:38:25.675Z,apt_url,RU
6be4ce4b7432e2334d2c35a311a1658aaa93384acb3d86f0a98abba332f94357,md5,90,2022-10-28T19:49:23.255Z,2022-11-04T09:33:26.112Z,mal_md5,
c91e4dd5a439f37bebd13ced3a237af6,md5,90,2022-10-29T12:24:06.403Z,2022-10-29T12:37:33.991Z,apt_md5,
yrika.ru,domain,90,2022-10-31T19:01:50.996Z,2022-10-31T19:02:22.056Z,apt_domain,US
f119cc4cb5a7972bdc80548982b2b63fac5b48d5fce1517270db67c858e9e8b0,md5,90,2022-10-31T06:49:13.816Z,2022-10-31T07:38:23.983Z,apt_md5,
51fbe1ac2d1a53c5d965d9933930a2d8,md5,90,2022-10-28T19:48:50.494Z,2022-11-04T09:33:24.866Z,mal_md5,
9e6e7e668b7feb4c17e328f3a7d04d28b9e8dc92a313b7ac9e869dca09b5b57a,md5,90,2022-10-28T19:48:30.659Z,2022-11-04T09:33:26.272Z,mal_md5,
654c9e102d5128f02c98567f7aa24f113c7e7d793901596ba039016244ff9018,md5,100,2022-11-07T16:10:35.703Z,2022-11-07T16:11:10.065Z,mal_md5,
3215d84eebf535adea7ed7d82bac7a22,md5,90,2022-10-27T21:23:06.294Z,2022-10-27T21:36:55.821Z,apt_md5,
54f638627bc23b9337df54f6996849f2,md5,100,2022-10-31T10:46:55.871Z,2022-10-31T10:47:26.663Z,apt_md5,
4becc0d518a97cc31427cd08348958cda4e00487c7ec0ac38fdcd53bbe36b5cc,md5,100,2022-11-01T11:35:11.687Z,2022-11-01T12:27:02.897Z,mal_md5,
666c728d093b39e796508d652a90fe75c9e636d307ab23ed921f542d1a4a983a,md5,90,2022-10-29T16:28:55.166Z,2022-10-29T16:39:06.928Z,apt_md5,
28561f309d208e885a325c974a90b86741484ba5e466d59f01f660bed1693689,md5,90,2022-10-28T19:48:58.442Z,2022-11-04T09:33:25.830Z,mal_md5,
info.akusticx.ru,domain,91,2022-10-31T19:01:51.176Z,2022-10-31T19:02:22.071Z,apt_domain,CA
b1e8e7c7607d78ac86cc6927a7d5a6bef383a76ba477a7b7fcd072ffa1935257,md5,90,2022-10-29T08:19:12.421Z,2022-10-29T08:37:09.083Z,apt_md5,
90d118a4260021c7994e484ad4b4ccf0,md5,90,2022-10-31T02:44:51.658Z,2022-10-31T03:38:17.623Z,apt_md5,
97fccd2d5c4ddccc4ce8048076dbcfa5af813015f30647feedea43abed372089,md5,90,2022-10-28T17:44:52.704Z,2022-10-28T18:39:40.841Z,apt_md5,
fed82612c268373f0384fa78559e09e20eb52d0c,md5,90,2022-10-27T23:09:01.357Z,2022-10-28T17:08:45.106Z,apt_md5,
https://www.actvoi.org/wordpress/wp-includes/fonts/icons/,url,90,2022-10-27T18:28:12.961Z,2022-10-27T18:37:51.254Z,apt_url,FR
https://www.downmags.org/wp-includes/pomo/wp/,url,90,2022-10-27T18:28:10.180Z,2022-10-27T18:37:55.436Z,apt_url,US
