value,type,confidence,created_ts,modified_ts,itype,country
7f1712c4102e4cfadd1c44d9b29f139d,md5,100,2024-04-20T11:37:02.194Z,2024-04-20T11:41:04.516Z,mal_md5,
2c1397f61325d3ab7eee97124ed8dcfa,md5,100,2024-04-20T11:37:02.238Z,2024-04-20T11:41:04.563Z,mal_md5,
5.45.74.11,ip,90,2024-04-20T11:37:03.164Z,2024-04-25T19:35:46.862Z,mal_ip,NL
4e23243e3e2ce4d234034fe163d4d095,md5,100,2024-04-20T11:37:02.502Z,2024-04-20T11:41:04.825Z,mal_md5,
accountand.ru,domain,89,2024-04-25T19:12:35.006Z,2024-04-25T20:13:30.664Z,apt_domain,RU
fbe469cbe4c1a746619b0fad3c3647e7,md5,100,2024-04-20T11:37:02.475Z,2024-04-20T11:41:04.799Z,mal_md5,
a3ea89b61e3bf9a3a27ed3caf6ac26be,md5,100,2024-04-25T19:12:34.919Z,2024-04-25T20:12:58.762Z,apt_md5,
12b4ee7b8a55046520dd1e1dd388bf47,md5,100,2024-04-20T11:37:02.683Z,2024-04-20T11:41:05.002Z,mal_md5,
https://185.38.150.8:443/star/key,url,91,2024-04-20T11:37:03.285Z,2024-04-25T19:35:46.818Z,mal_url,GB
ccb9edfa233328c3351bd3a46fec037aeb27b3a74779c2bbb738e9e108c33e76,md5,100,2024-04-20T11:37:02.640Z,2024-04-25T19:35:47.194Z,mal_md5,
645821ba80859651cdb8c1c1f8129702a85503c62b0c3ce74f99d50214f67244,md5,100,2024-04-20T11:37:02.290Z,2024-04-25T19:35:48.502Z,mal_md5,
963ea514ef1b047e99cc90503f16b2c5,md5,100,2024-04-20T11:37:02.495Z,2024-04-20T11:41:04.817Z,mal_md5,
d1dd6017cd0a82f1e000a84e166a20c40270215d,md5,100,2024-04-22T18:39:33.738Z,2024-04-22T18:40:18.425Z,apt_md5,
3e9022ce46fdccab4e40d1e01a8addb4,md5,100,2024-04-20T11:37:02.771Z,2024-04-20T11:41:05.072Z,mal_md5,
2fcbb58466633a858ae7ba3c70267da9,md5,100,2024-04-23T19:00:00.398Z,2024-04-23T19:00:28.643Z,apt_md5,
5557aea34234deb015d8e6c39ea2945bad6dd4e9dfe5278265c1183aa3942394,md5,100,2024-04-20T11:37:02.186Z,2024-04-25T19:35:48.619Z,mal_md5,
7055dce07c716aa2429001dae97633fb,md5,100,2024-04-20T11:37:02.764Z,2024-04-20T11:41:05.068Z,mal_md5,
f8cf05346cba3ccd0cdb28c44e8036a1,md5,100,2024-04-20T11:37:02.533Z,2024-04-20T11:41:04.860Z,mal_md5,
6993aa0b81fb20d706c00ecf764ce3f2,md5,100,2024-04-20T11:37:02.102Z,2024-04-20T11:41:04.444Z,mal_md5,
064c252bc5ee2395fb82aa7c0e599d3a,md5,100,2024-04-20T11:37:02.096Z,2024-04-20T11:41:04.438Z,mal_md5,
63939d3bd170846a95b124c09a4b6399ab1e790d0c2f407141de9265efc51ee9,md5,100,2024-04-20T11:37:02.620Z,2024-04-25T19:35:47.316Z,mal_md5,
5bf931ae6c4eb9c14063ea03d05ba1aa,md5,100,2024-04-22T18:39:33.731Z,2024-04-22T18:40:18.418Z,apt_md5,
97608532187c8df1abb17156e4d99ee2,md5,100,2024-04-20T11:37:02.878Z,2024-04-20T11:41:05.128Z,mal_md5,
8ab0e9251fe39a6d9ef36d0548476654,md5,100,2024-04-20T11:37:02.862Z,2024-04-20T11:41:05.120Z,mal_md5,
https://194.61.121.211/application,url,92,2024-04-20T11:37:03.321Z,2024-04-25T19:35:46.810Z,mal_url,PL
c60ead92cd376b689d1b4450f2578b36ea0bf64f3963cfa5546279fa4424c2a5,md5,100,2024-04-22T17:13:40.568Z,2024-04-25T19:16:45.842Z,apt_md5,
3f5044eb9f2ae3f46d6b64d56e3a37248ea21a340d4cbb42ba8a809f7c75824b,md5,100,2024-04-20T11:37:02.201Z,2024-04-25T19:35:48.612Z,mal_md5,
cf85ceea940ae5f2cc0ee0a9fc23d5c8,md5,100,2024-04-20T11:37:02.557Z,2024-04-20T11:41:04.896Z,mal_md5,
108dddf7f1bc10fafbdc6f11c26b4c5a,md5,100,2024-04-20T11:37:02.459Z,2024-04-20T11:41:04.785Z,mal_md5,
27fe2d836d02a72e61b437b170f2ea6285579a6d443334d3cc2e27e77aa26b7f,md5,100,2024-04-20T11:37:02.726Z,2024-04-25T19:35:47.007Z,mal_md5,
2574bd88088e3437a183016e59302928,md5,100,2024-04-20T11:37:02.154Z,2024-04-20T11:41:04.491Z,mal_md5,
a9396cdd58d948dc97c40bddc29b7794,md5,100,2024-04-22T18:39:33.573Z,2024-04-22T18:40:18.466Z,apt_md5,
f4f49add47255042b8cc66fa23361aa1,md5,100,2024-04-18T09:29:06.419Z,2024-04-18T10:14:55.404Z,apt_md5,
ed7620864bd720c8cf79e63ec4e679d6,md5,100,2024-04-20T11:37:02.745Z,2024-04-20T11:41:05.058Z,mal_md5,
a048daae363e6cbe9a191d7189733ea4,md5,100,2024-04-20T11:37:01.909Z,2024-04-20T11:41:04.272Z,mal_md5,
c4285344547b314c431ab6226612b2b14f62beb45c6feb91c8fcfa17d7031d98,md5,100,2024-04-20T11:37:02.825Z,2024-04-25T19:35:46.937Z,mal_md5,
4a4dde90762accb8d61caad9923f1473c6d8ee493c7dc6c482dfd52c9f8fc2f5,md5,100,2024-04-20T11:37:02.604Z,2024-04-25T19:35:47.370Z,mal_md5,
d59c63ddb629773aded9c85e472d67e3,md5,100,2024-04-20T11:37:02.367Z,2024-04-20T11:41:04.659Z,mal_md5,
d8d3a1c24a12795f0c65509db8b40c26396a51d0dfa258b6fc317e8b2270c5a3,md5,100,2024-04-20T11:37:02.021Z,2024-04-25T19:35:48.804Z,mal_md5,
172.86.76.152,ip,92,2024-04-25T19:12:34.933Z,2024-04-25T20:13:25.969Z,apt_ip,LU
0b0f1f38f85827b4753c0cfc95ee9dc9,md5,100,2024-04-20T11:37:02.084Z,2024-04-20T11:41:04.427Z,mal_md5,
691c1fb1a80f1d4c502753d656e72c32,md5,100,2024-04-20T11:37:02.335Z,2024-04-20T11:41:04.634Z,mal_md5,
4d45d7b60c10c66977f1a593aa36cea7,md5,100,2024-04-20T11:37:01.890Z,2024-04-20T11:41:04.265Z,mal_md5,
ce85f5bcd52c79582a66bc7ef3f11f4ac74e9cc9962551b5912ac6bfa78ea841,md5,100,2024-04-20T11:37:02.706Z,2024-04-25T19:35:47.019Z,mal_md5,
8369d112dc42151ceb3aaa6eca96fb66a08e631a2f18860d716a0604a80da76c,md5,100,2024-04-20T11:37:02.441Z,2024-04-25T19:35:48.046Z,mal_md5,
55dff34742f1a736b74c45cc4b33532d,md5,100,2024-04-23T19:00:00.409Z,2024-04-23T19:00:28.649Z,apt_md5,
bb5f3548b2d4561f9f9811365634bcc0,md5,100,2024-04-22T18:39:33.631Z,2024-04-22T18:40:18.473Z,apt_md5,
http://195.154.182.165/checkhealth,url,89,2024-04-20T11:37:03.370Z,2024-04-25T19:35:46.788Z,mal_url,FR
http://194.61.121.211/application,url,92,2024-04-20T11:37:03.189Z,2024-04-25T19:35:46.825Z,mal_url,PL
bdd7b08ab069c71877352e4cf7cf0e1e14b14ccffd3fb827a81ed6fc564ff99b,md5,100,2024-04-20T11:37:01.982Z,2024-04-25T19:35:48.855Z,mal_md5,
195.154.182.165,ip,89,2024-04-20T11:37:03.105Z,2024-04-25T19:35:46.890Z,mal_ip,FR
41a9784f8787ed86f1e5d20f9895059dac7a030d8d6e426b9ddcaf547c3393aa,md5,100,2024-04-22T17:13:40.617Z,2024-04-25T20:14:42.435Z,apt_md5,
6b0b5c00362339fc5a912eae413b7f1f,md5,100,2024-04-20T11:37:02.115Z,2024-04-20T11:41:04.458Z,mal_md5,
4571860df3a7c8f67db93bd038c1847ddda5ef4b0b23e631d814778ab7a5d549,md5,100,2024-04-20T11:37:02.738Z,2024-04-25T19:35:47.000Z,mal_md5,
bd1834afcd4d2709dd0a541b16521abe2410a9f2,md5,100,2024-04-22T18:39:33.656Z,2024-04-22T18:40:18.396Z,apt_md5,
185.38.150.8,ip,91,2024-04-20T11:37:03.044Z,2024-04-25T19:35:46.904Z,mal_ip,GB
80.255.10.236,ip,94,2024-04-23T14:59:29.283Z,2024-04-25T19:35:44.774Z,mal_ip,DE
3bee971f994f21779c3bc7e07f7029be,md5,100,2024-04-20T11:37:02.894Z,2024-04-20T11:41:05.135Z,mal_md5,
cdacfee7c1122983c9394de44493c542,md5,100,2024-04-20T11:37:02.634Z,2024-04-20T11:41:04.958Z,mal_md5,
bd07fb1e9b4768e7202de6cc454c78c6891270af02085c51fce5539db1386c3f,md5,100,2024-04-17T08:55:39.091Z,2024-04-20T12:15:29.613Z,mal_md5,
crm.sh,domain,91,2024-04-20T11:37:03.954Z,2024-04-25T19:35:46.739Z,mal_domain,CN
8685a79ff9e0b1b4a6372c6cd1cafcc9c72e12b83f782466f17c350f2d12184a,md5,100,2024-04-20T11:37:02.488Z,2024-04-25T19:35:47.842Z,mal_md5,
ea65b206ae11f120d7d93e22884c37d9,md5,100,2024-04-22T18:39:33.548Z,2024-04-22T18:40:18.459Z,apt_md5,
c00c21b43dffd78391c232ff1290089f8993c757,md5,100,2024-04-22T18:39:33.680Z,2024-04-22T18:40:18.405Z,apt_md5,
ktc.sh,domain,86,2024-04-20T11:37:03.597Z,2024-04-25T19:35:46.772Z,mal_domain,US
5.45.75.45,ip,94,2024-04-20T11:37:03.138Z,2024-04-25T19:35:46.868Z,mal_ip,NL
2cfc8ce15a56667074c4b0ca4a11d7f3,md5,100,2024-04-20T11:37:02.217Z,2024-04-20T11:41:04.547Z,mal_md5,
2239aa7e5765b810009c73a43d6df5526c4c42c31e45d7ae181642dabe2c4d94,md5,100,2024-04-20T11:37:02.509Z,2024-04-25T19:35:47.768Z,mal_md5,
fad970fab2f0201b11457a2dd9912ec6,md5,100,2024-04-22T18:39:33.709Z,2024-04-22T18:40:18.413Z,apt_md5,
bdb21d4397f8e76923d6635504a5ada4,md5,100,2024-04-20T11:37:02.374Z,2024-04-20T11:41:04.665Z,mal_md5,
09fb7feb2b209f79d5ffb855b63037ca8cd8449dd168199a23f15ca9f6a454ea,md5,100,2024-04-20T11:37:02.391Z,2024-04-25T19:35:48.182Z,mal_md5,
d597d341ade717dd73a443172458fc86,md5,100,2024-04-20T11:37:02.078Z,2024-04-20T11:41:04.424Z,mal_md5,
4a7250531376bf48d06547d46a853d60,md5,100,2024-04-20T11:37:02.652Z,2024-04-20T11:41:04.248Z,mal_md5,
c13270594f873bb188f893f307d1ec94aa21ee4c3b90301e168eec3a21a055ca,md5,100,2024-04-20T11:37:02.311Z,2024-04-25T19:35:48.442Z,mal_md5,
https://195.154.182.165/checkhealth,url,89,2024-04-20T11:37:03.179Z,2024-04-25T19:35:46.848Z,mal_url,FR
f30b9f6e913798ca52154c88725ee262a7bf92fe7caac1ae2e5147e457b9b08a,md5,100,2024-04-20T11:37:02.850Z,2024-04-25T19:35:46.930Z,mal_md5,
cca9accd3c1554703ab11eb9c10b146d9d8a84ea165450003200de1ebbc2ac4c,md5,100,2024-04-20T11:37:02.065Z,2024-04-25T19:35:48.699Z,mal_md5,
7cddf5eabb6e59b9901e6a68996413e3469f8c56b4da92cf24c18862221c3046,md5,100,2024-04-20T11:37:02.539Z,2024-04-25T19:35:47.701Z,mal_md5,
195.154.166.87,ip,88,2024-04-20T11:37:03.171Z,2024-04-25T19:35:46.855Z,mal_ip,FR
52faa381392c1a86b537096c2730de5aeab9be7512bde9536aef84857b19753e,md5,100,2024-04-20T11:37:01.969Z,2024-04-25T19:35:48.871Z,mal_md5,
6b311c0a977d21e772ac4e99762234da852bbf84293386fbe78622a96c0b052f,md5,100,2024-04-22T17:13:40.604Z,2024-04-25T19:16:45.831Z,apt_md5,
194.61.121.211,ip,92,2024-04-20T11:37:03.095Z,2024-04-25T19:35:46.896Z,mal_ip,PL
77c7db28deb338378367fd9d50e09cc2ef8d7143a11fd0f03eb1bab96e6411fa,md5,100,2024-04-20T11:37:02.646Z,2024-04-25T19:35:47.137Z,mal_md5,
06584cc9f5bc80964b80220064dda52e822e81ad1d0053f4390ca1433c64971b,md5,100,2024-04-20T11:37:02.108Z,2024-04-25T19:35:48.686Z,mal_md5,
6006e47f10cdf4260d1e22b0ba236b4b,md5,100,2024-04-23T19:00:00.418Z,2024-04-23T19:00:28.651Z,apt_md5,
1dbb018010a79d869f9a3f61907f81e61e15a366efe7302e26d93946754cd311,md5,100,2024-04-20T11:37:02.168Z,2024-04-25T19:35:48.650Z,mal_md5,
459c676115ad0e363697fda048e7f38c5fa5bb002e3dcdab98d7c93cb61948b3,md5,100,2024-04-20T11:37:01.976Z,2024-04-25T19:35:48.861Z,mal_md5,
dee2d8477084747edf37026dade1a827,md5,100,2024-04-20T11:37:02.778Z,2024-04-20T11:41:05.075Z,mal_md5,
a29944006225bb5cb0dacf597ef614cf947a8ac088cec90c954506b38ebdc28e,md5,100,2024-04-20T11:37:02.799Z,2024-04-25T19:35:46.943Z,mal_md5,
3eeebd90a6ea0d60b10eeac1da2d735c,md5,100,2024-04-20T11:37:02.528Z,2024-04-20T11:41:04.854Z,mal_md5,
ea2161085f0c5a7a67ab245513ff5162,md5,100,2024-04-20T11:37:01.998Z,2024-04-20T11:41:04.342Z,mal_md5,
0f359771ef52bf54b2196ce6f8a2642c,md5,100,2024-04-20T11:37:02.027Z,2024-04-20T11:41:04.369Z,mal_md5,
d3f97c3df60da89fc68c722140b6a6c9cc8bfc27ac3e442b5fdcfdfcdbd34e87,md5,100,2024-04-20T11:37:02.273Z,2024-04-25T19:35:48.518Z,mal_md5,
602dbcf4008c585582d5e5d5c8ddb1932fdee07a14308e9cbf937904f31df1f7,md5,100,2024-04-20T11:37:02.408Z,2024-04-25T19:35:48.115Z,mal_md5,
1180d7a61dbf718f092b3f9dc63c32e1d0228b190c8c254563b6332cab9d7c0e,md5,100,2024-04-20T11:37:02.005Z,2024-04-25T19:35:48.835Z,mal_md5,
1938a3545517650824657fd09ce4ee16,md5,100,2024-04-20T11:37:02.659Z,2024-04-20T11:41:04.984Z,mal_md5,
938f05807048a4e9b95bd4eee8c7c1a4,md5,100,2024-04-20T11:37:02.138Z,2024-04-20T11:41:04.473Z,mal_md5,
194.180.191.31,ip,86,2024-04-23T19:00:00.429Z,2024-04-23T19:00:28.654Z,apt_ip,MD
f2f2a3dd49cb725baa40178816f3e2d90d7a577f,md5,100,2024-04-18T09:29:06.434Z,2024-04-18T09:29:39.623Z,apt_md5,
ff6c150364312afd54d37f891da02542756a8036698a0911ab8e32d4e0dea030,md5,100,2024-04-20T11:37:02.467Z,2024-04-25T19:35:47.895Z,mal_md5,
82f7464ec5921ab94656bd4bff58708f,md5,100,2024-04-20T11:37:02.612Z,2024-04-20T11:41:04.935Z,mal_md5,
48656739fe14c0d70f11f65f67f86de5,md5,100,2024-04-20T11:37:02.071Z,2024-04-20T11:41:04.415Z,mal_md5,
9a76e608afca114f18e2b794e9a557b910f43e575c816019a49876188602c3aa,md5,100,2024-04-20T11:37:02.258Z,2024-04-25T19:35:48.562Z,mal_md5,
6ea79c94ed790093341b1a479eb31bdf7368e3c891501aa2ce18acc71b318c96,md5,100,2024-04-20T11:37:01.962Z,2024-04-25T19:35:48.896Z,mal_md5,
be43644bdf06e8b740ce31c82f4f8bb2,md5,100,2024-04-20T11:37:02.869Z,2024-04-20T11:41:05.123Z,mal_md5,
6ca881729c4610cb08f0f54fa1ff2ad9a0f56313da8ae5caa3746f8c1cd527b2,md5,100,2024-04-20T11:37:02.281Z,2024-04-25T19:35:48.512Z,mal_md5,
c237f1a3f75b2759f66ec741448bb352e95e186a9a689f87c8641b44a13d878b,md5,100,2024-04-20T11:37:01.941Z,2024-04-25T19:35:48.929Z,mal_md5,
9925afd760f0efb52440acf74a34b024,md5,100,2024-04-22T18:39:33.746Z,2024-04-22T18:40:18.432Z,apt_md5,
b1c30d0f77386b42cefa8f10d0a98576,md5,100,2024-04-20T11:37:02.433Z,2024-04-20T11:41:04.718Z,mal_md5,
0d2363b184e35c0f005db9b40e2cd76c,md5,100,2024-04-20T11:37:01.948Z,2024-04-20T11:41:04.301Z,mal_md5,
feae0ab35affa24c52650c9da789cf214d4f7c37bdef3e4d0412feb4aaa3b4db,md5,100,2024-04-20T11:37:01.874Z,2024-04-25T19:35:48.983Z,mal_md5,
61b0246202707414da97911c0447eed70499e02285db9190a5842de748ae0bd1,md5,100,2024-04-20T11:37:02.130Z,2024-04-25T19:35:48.679Z,mal_md5,
29c21a87bed19457f7f76e5f39c818ad563a2ddb203961bb2295263d8e875044,md5,100,2024-04-20T11:37:02.886Z,2024-04-25T19:35:46.910Z,mal_md5,
d8cd22fc4ef77c1b19d189dcb1ced5db6ead68867c51a23deed3cb422ca4412a,md5,100,2024-04-20T11:37:02.792Z,2024-04-25T19:35:46.966Z,mal_md5,
807bfade291ab71c1bb47ef2c18a52d6db7b7546f28a421edf18ebeae5ad00aa,md5,100,2024-04-20T11:37:02.225Z,2024-04-25T19:35:48.604Z,mal_md5,
b53e37e7a414872ec3d33d36c0bc1e81,md5,100,2024-04-20T11:37:02.808Z,2024-04-20T11:41:05.091Z,mal_md5,
6954b6930afed2602e15400e38408883d2b94a2c643ff3070ccd7f87b043061d,md5,100,2024-04-18T09:29:06.441Z,2024-04-18T18:01:07.606Z,apt_md5,
9ca2c77a5c2f8401dfb67dab34b648cf,md5,100,2024-04-20T11:37:02.399Z,2024-04-20T11:41:04.685Z,mal_md5,
5fad6d88dc503f59adfa767e11985ff1,md5,100,2024-04-20T11:37:02.122Z,2024-04-20T11:41:04.462Z,mal_md5,
233ceffbb3119df13ceb72f01077c998,md5,100,2024-04-20T11:37:02.232Z,2024-04-20T11:41:04.554Z,mal_md5,
cd439b12d10428db1d3365ea01361f48,md5,100,2024-04-20T11:37:02.691Z,2024-04-20T11:41:05.009Z,mal_md5,
3d7c4521233b9d9dd6a150c26b5fcc68,md5,100,2024-04-20T11:37:02.515Z,2024-04-20T11:41:04.844Z,mal_md5,
e64ec2535335ddd40e2fb53b53e5b5f9,md5,100,2024-04-20T11:37:02.303Z,2024-04-20T11:41:04.608Z,mal_md5,
9769f67f2189ac32307600a2387e28f7,md5,100,2024-04-20T11:37:02.319Z,2024-04-20T11:41:04.625Z,mal_md5,
087e6a5bf9bafac4b5c7fcc0ab0201f1,md5,100,2024-04-20T11:37:02.210Z,2024-04-20T11:41:04.540Z,mal_md5,
e6e1e231195f666e8807432f3992e7b1830a3a170229d679933042d3cc1246aa,md5,100,2024-04-20T11:37:02.720Z,2024-04-25T19:35:47.013Z,mal_md5,
fa6439c50f2187da3c4c594f0e53037637184167f3e55a7aa2766e8a3b7d55f0,md5,100,2024-04-20T11:37:02.699Z,2024-04-25T19:35:47.039Z,mal_md5,
ea415d89592b55402c1ac66fa934bd31ec17456407ac4adb2e72f9bc6f5061af,md5,100,2024-04-20T11:37:02.341Z,2024-04-25T19:35:48.373Z,mal_md5,
e2551b76534f0646fccbffd01856948b8f440618afd2b17cda6a9ae59e8e28f7,md5,100,2024-04-20T11:37:02.675Z,2024-04-25T19:35:47.046Z,mal_md5,
350ee0a029eae1d4e4c3d9131a1b32071db9a735326022a565685a9f1521ab73,md5,100,2024-04-20T11:37:02.040Z,2024-04-25T19:35:48.732Z,mal_md5,
b80d7cb828535ec1ef6e27e5d5f2d2cd,md5,100,2024-04-20T11:37:02.425Z,2024-04-20T11:41:04.712Z,mal_md5,
5fdb577b5ce71c42032c77cf41b3a4478726dff5a234abd0a26ff0bdd42e4ef9,md5,100,2024-04-20T11:37:02.053Z,2024-04-25T19:35:48.718Z,mal_md5,
01208ced0bd6bf8b72bbf09ec47ddb52014f56d31bf764184bb35134be873c62,md5,100,2024-04-20T11:37:02.034Z,2024-04-25T19:35:48.757Z,mal_md5,
3c5e7c6da03c5f66d71332a34b3a1f57fed05d3de624f05dae50f7b14a4e44b3,md5,100,2024-04-20T11:37:01.928Z,2024-04-25T19:35:48.943Z,mal_md5,
0d898a405e641797c42a1c39a22740462e3a5ebaa092199005f2b2e505bf5e42,md5,100,2024-04-20T11:37:01.922Z,2024-04-25T19:35:48.968Z,mal_md5,
335d36ba132c292c255c520f09a7eba9ff585d52486f259eff43989658727f4f,md5,100,2024-04-20T11:37:02.358Z,2024-04-25T19:35:48.290Z,mal_md5,
f3280e61f7c810457b8c6741aa57bdceb1dd918d18f16d314761a49788665877,md5,100,2024-04-20T11:37:02.090Z,2024-04-25T19:35:48.693Z,mal_md5,
744364ea94245c26aabfdedc4a6fae2e2d188fbe3c851f439b27ed8a9084a9d1,md5,100,2024-04-20T11:37:02.588Z,2024-04-25T19:35:47.441Z,mal_md5,
ed8b9d38fe272f2692b47292e74a0352,md5,100,2024-04-20T11:37:02.595Z,2024-04-20T11:41:04.926Z,mal_md5,
a39a4125e48ce614b44fea879454a0f8,md5,100,2024-04-20T11:37:02.326Z,2024-04-20T11:41:04.631Z,mal_md5,
e76f78c5afbd1d1a3fefa7a37d1737f9cb06197f4a6d6dd8f7b74f3978362a9f,md5,100,2024-04-20T11:37:02.146Z,2024-04-25T19:35:48.656Z,mal_md5,
nyc.sh,domain,90,2024-04-20T11:37:03.817Z,2024-04-25T19:35:46.766Z,mal_domain,
http://178.250.88.114/ubuntu/focal,url,86,2024-04-20T11:37:03.398Z,2024-04-25T19:35:46.780Z,mal_url,TR
e165c210a6d7366e2c78e5371d02e3345c25fb75393b7d7e9dc9a8fa737e74d4,md5,100,2024-04-20T11:37:02.046Z,2024-04-25T19:35:48.725Z,mal_md5,
a97252c1a675d3c64dc806181e64f0a0e86914a540476b08cc578d94759ee082,md5,100,2024-04-20T11:37:02.627Z,2024-04-25T19:35:47.247Z,mal_md5,
d5620b21a02934aafb2caeaec0f0472adac185f60fc06ee5e97c60cc5cec25ac,md5,100,2024-04-20T11:37:02.665Z,2024-04-25T19:35:47.053Z,mal_md5,
343e50eed373fa970545785eeace049ead8bd24a1062d6fcf589a629323532ca,md5,100,2024-04-20T11:37:02.252Z,2024-04-25T19:35:48.576Z,mal_md5,
1800fcac02899d6d4d9f5f0b15a57a140abb29d6f4877f133d57b3e60eaf66c3,md5,100,2024-04-20T11:37:02.177Z,2024-04-25T19:35:48.642Z,mal_md5,
21897e25ace1e8b4da317cb3ba866a1e22b5211516454596f577cacb435f1455,md5,100,2024-04-20T11:37:02.011Z,2024-04-25T19:35:48.829Z,mal_md5,
4e568242667c61a1551d3e5f3e42107c43db5d989647b333325d10840cd2d58e,md5,100,2024-04-20T11:37:02.383Z,2024-04-25T19:35:48.241Z,mal_md5,
