value,type,confidence,created_ts,modified_ts,itype,country
b2268eccd80d9aa1901c634e73bf9f0cdd93e43f,md5,90,2022-04-01T10:25:56.587Z,2022-04-04T14:37:44.743Z,apt_md5,
8e5a69fda1c09e1b49a43d174f55a982,md5,90,2022-03-29T21:57:41.603Z,2022-03-29T21:58:28.413Z,apt_md5,
92ef0aaf5f622b1253e5763f11a08857,md5,90,2022-03-29T21:56:37.453Z,2022-03-29T21:57:36.693Z,apt_md5,
34d62544169dbb00572563b1157b3a46bee25a60,md5,90,2022-03-29T21:54:58.413Z,2022-03-29T21:56:11.928Z,apt_md5,
a51cd8adf456b9e932a2e1e80ef5df8b,md5,90,2022-04-04T14:42:02.991Z,2022-04-04T14:43:34.994Z,apt_md5,
b06036cdd375c2717e680ec621f8c3a0605b9cbb412d0edea3604bf0aab91c60,md5,90,2022-03-25T17:11:09.565Z,2022-03-25T17:12:12.819Z,apt_md5,
akcgrup.net,domain,91,2022-03-25T14:05:55.649Z,2022-04-05T07:37:58.599Z,mal_domain,UA
6c4e8c4880e388a49681cc169ccd4032,md5,90,2022-03-30T17:26:47.522Z,2022-04-04T14:37:45.772Z,mal_md5,
65703fcf25f0c2257925d8f50d93d907,md5,90,2022-03-30T07:17:02.090Z,2022-03-30T07:17:24.434Z,apt_md5,
e79012c125761c94a64240aa3139ff0a,md5,90,2022-04-01T16:48:49.048Z,2022-04-01T16:49:35.717Z,apt_md5,
77386592a96108ee9f3b2b046a26455c3ec867daf53d36ce9912eabe8913dd69,md5,90,2022-03-31T20:01:57.128Z,2022-03-31T20:02:49.303Z,apt_md5,
67eb1ea31a64886dd9afa9d2d87e9c60250cfe3c,md5,90,2022-03-30T22:08:16.338Z,2022-03-30T22:09:20.682Z,mal_md5,
07e118ef3d569fde9141c00b51a1947d3e72b265b92c1f610cad4dd2f10794c0,md5,90,2022-03-30T22:08:16.392Z,2022-03-30T22:09:20.696Z,mal_md5,
fb5d7f026f439d5e174fdae7bada1411195c1ae6ac07b0edb0a69d7f7558ca00,md5,90,2022-03-30T17:26:53.162Z,2022-04-04T14:38:17.289Z,apt_md5,
ee202bfcdbe8c465bea1964a6cf056ad,md5,90,2022-03-25T17:11:09.658Z,2022-03-25T17:12:12.849Z,apt_md5,
a18da236ac7334f1d54c9aa22c3e774b,md5,90,2022-03-29T21:54:58.558Z,2022-03-29T21:56:11.976Z,apt_md5,
d5e037f94ea03ff8598b62c1481e41af,md5,90,2022-03-25T17:11:09.283Z,2022-03-25T17:12:12.837Z,apt_md5,
41704bcd73f6fdb4a442efa270cb7e60f62c595468dffdf457f89e1f3ac9a095,md5,90,2022-04-01T23:01:12.983Z,2022-04-01T23:02:22.722Z,apt_md5,
303abc6d8ab41cb00e3e7a2165ecc1e7fb4377ba46a9f4213a05f764567182e5,md5,90,2022-04-01T12:02:58.953Z,2022-04-04T14:37:44.945Z,apt_md5,
ea5c21ec1fc4fb04ef46cb117f05d49594e3c6e3,md5,90,2022-04-04T14:42:02.964Z,2022-04-04T14:43:34.980Z,apt_md5,
c910189b837d575409bd1428413d541d0f5deebe,md5,90,2022-04-01T08:48:00.152Z,2022-04-01T09:00:07.135Z,apt_md5,
1990d04c7420ffe33a1ac1b3c0120208d38ea3c27cb4cba5a24bde0211a544d2,md5,90,2022-03-30T22:07:37.717Z,2022-03-30T22:08:38.038Z,mal_md5,
military-ukraine.site,domain,90,2022-03-31T19:52:03.052Z,2022-04-04T14:38:17.408Z,apt_domain,RU
a50b5ac57a64a25b367a53a0062ca933,md5,90,2022-03-29T06:12:41.933Z,2022-03-29T06:13:17.332Z,apt_md5,
4367573efb840ed9299a5c99077a8528,md5,90,2022-03-29T15:42:44.309Z,2022-03-29T15:43:17.624Z,apt_md5,
5a32fd0c0a1e361346fcd48908c1b969a8c0495b,md5,90,2022-03-31T07:28:39.735Z,2022-03-31T07:29:07.489Z,apt_md5,
6b321a07426852a40f3c94e78bddda82077c3fb0aadc781b1aba9480a2956d67,md5,90,2022-03-29T15:42:44.335Z,2022-03-29T15:43:17.631Z,apt_md5,
630471f3e721968de2a46a2ac0e0e02a,md5,90,2022-03-25T17:11:09.542Z,2022-03-25T17:12:12.812Z,apt_md5,
ded51c96d161e9ac22782d7f9df37fe4816eae13be9369f9c8630ee706de53e1,md5,90,2022-04-04T11:26:30.534Z,2022-04-04T11:27:04.116Z,apt_md5,
d8009b6c8a00805a14d66ccaddd0ac964f654942,md5,90,2022-03-31T20:01:57.182Z,2022-03-31T20:02:49.602Z,apt_md5,
010942a76d1a77c5c3b8c8f826398de5,md5,90,2022-04-01T10:25:56.872Z,2022-04-01T10:27:49.465Z,apt_md5,
cecbedfab64b1323d5216c2f6e387239a82f275356e4c64e08241d5602f66600,md5,90,2022-04-01T10:25:56.833Z,2022-04-01T10:27:49.439Z,apt_md5,
11ffd1865a56e9497865670e8b01aa34,md5,90,2022-04-01T13:34:09.370Z,2022-04-01T13:34:37.114Z,apt_md5,
880495e7ca08602ab4164b818a3cc6b6,md5,90,2022-03-29T21:54:58.435Z,2022-03-29T21:56:11.935Z,apt_md5,
f225db9e4093c83d4fd0c62766e1e82b,md5,90,2022-03-31T20:01:57.381Z,2022-03-31T20:02:49.361Z,apt_md5,
ab21243aa9aeaf4c45b3993e9cd28a02b365f945,md5,90,2022-03-31T19:56:35.686Z,2022-03-31T19:57:46.199Z,apt_md5,
a127165eb61a3f0748e2b2c40836c96e07e64bc09d589433d4e6707fa3aff7a8,md5,90,2022-04-02T06:55:45.280Z,2022-04-02T06:56:32.738Z,apt_md5,
ee9b68c8f8a0e95d19397122bd520f95e4431650,md5,90,2022-03-30T17:27:15.597Z,2022-04-04T14:37:46.958Z,apt_md5,
8754c9ba5c7294e85477cfae86a37bc4,md5,90,2022-04-03T02:14:08.859Z,2022-04-03T02:15:30.669Z,apt_md5,
2255f6943272c3ad23e31ed598a25f465e88dabeceda44886d93d6b36757e08f,md5,90,2022-04-01T08:58:05.015Z,2022-04-01T08:58:20.549Z,apt_md5,
96973a5ea3edd65a09f08b6ee868926b,md5,90,2022-04-01T08:48:00.556Z,2022-04-01T09:01:29.905Z,apt_md5,
6c4e8c4880e388a49681cc169ccd4032,md5,100,2022-03-30T17:41:51.236Z,2022-04-05T07:37:58.519Z,apt_md5,
c99c4025f0e16eedea1557a0fdac80ed,md5,90,2022-03-30T22:07:37.735Z,2022-03-30T22:08:37.995Z,mal_md5,
5b48033c61c993de8baf153e53eb93ca6ab9d6d8cf50ef4b5fe04ec488639bca,md5,90,2022-04-01T08:58:35.646Z,2022-04-01T08:59:38.993Z,apt_md5,
1ceb3b1116d4172ec630fc70c94ac90a897e1206fb7eb8af7df529225718468e,md5,90,2022-04-01T08:48:00.592Z,2022-04-01T09:01:29.932Z,apt_md5,
f2d490cfae8c61637500b65a97eb05d673e3c16c,md5,90,2022-03-31T07:28:52.449Z,2022-03-31T07:28:59.625Z,apt_md5,
0004d08e46d67487f6118e90669fa0133b72d893a30456502375aaef62a481c0,md5,90,2022-03-30T22:07:10.484Z,2022-03-30T22:07:23.366Z,mal_md5,
7f154d0eaf83b94aea04df2f20a0b080909c58fca67f74fc600513a7e251c445,md5,90,2022-03-31T07:29:46.339Z,2022-03-31T07:31:16.746Z,apt_md5,
550b7e0a783fb97d22358a60db17eada05367443,md5,90,2022-04-01T08:48:00.445Z,2022-04-01T09:01:28.626Z,apt_md5,
71c7a3a6396d61449dd95ef23024cf84,md5,90,2022-03-30T22:07:10.306Z,2022-03-30T22:07:23.299Z,mal_md5,
d5a23ad8aebb032fac9361313420774e135c709fa8e39f0d5b34d1e1bc7bd096,md5,90,2022-03-30T05:46:34.245Z,2022-03-30T05:47:43.943Z,apt_md5,
63c14984bf1a7620f11f0b0b2fd3702960ebeb4870b79c880043cdbf22a5d482,md5,90,2022-03-25T17:11:09.746Z,2022-03-25T17:12:12.801Z,apt_md5,
a739f44390037b3d0a3942cd43d161a7c45fd7e7,md5,90,2022-03-29T21:56:37.478Z,2022-03-29T21:57:36.743Z,apt_md5,
93b3adfefb8ad732c2710cd976116f7d,md5,90,2022-04-01T19:51:01.261Z,2022-04-04T14:37:46.643Z,apt_md5,
http://surname192.temp.swtest.ru/quarx%E2%80%A1/time.html,url,90,2022-04-01T19:50:10.489Z,2022-04-04T14:37:44.422Z,apt_url,RU
a4fad68e152a0f63cc525ae770e31a66,md5,90,2022-04-01T10:25:56.759Z,2022-04-04T14:37:45.812Z,apt_md5,
35323ab59c094f3742a60998be6d0a27,md5,90,2022-04-04T11:26:30.612Z,2022-04-04T11:27:04.131Z,apt_md5,
lanny@sailslowdance.com,email,100,2022-03-25T14:05:55.819Z,2022-04-05T07:37:58.368Z,mal_email,
f54e65a666a928c7aa0697a264c32e3e31fbdc9b9a18fa13e5714c67cd8c111b,md5,90,2022-04-01T10:25:57.154Z,2022-04-01T10:33:35.190Z,apt_md5,
8df85fd461b7d9da1c593da3a0d9dc7f,md5,90,2022-03-30T22:08:16.356Z,2022-03-30T22:09:20.689Z,mal_md5,
6e13ab6d17ca12c7a6025f14b4c36762398b955fe24c1abd50fd68e810ce8f4e,md5,90,2022-04-05T15:01:28.352Z,2022-04-05T15:02:50.100Z,mal_md5,
5e7a445c6fe70a9712dd99cf7844a2c6a3141c1d,md5,90,2022-04-05T13:05:58.547Z,2022-04-05T13:06:26.929Z,mal_md5,
504b687877db4cd8ed9828875123acc3,md5,90,2022-03-29T21:54:58.613Z,2022-03-29T21:56:11.990Z,apt_md5,
c42d6f1185284e503e6859e362dca41f,md5,100,2022-04-05T17:52:56.383Z,2022-04-05T17:56:50.825Z,apt_md5,
03c8d1ccfbdfcb9cdbedd2286396c497,md5,90,2022-03-30T22:07:16.937Z,2022-03-30T22:07:40.546Z,mal_md5,
ffe1a02b4419f4a886a30e08fdb2474aec17befd,md5,90,2022-04-01T12:01:34.977Z,2022-04-01T12:02:19.804Z,apt_md5,
279056b532136469f14324e3c76f8e63,md5,90,2022-04-01T15:08:13.885Z,2022-04-01T15:09:03.151Z,apt_md5,
7ffa350b67b1c75691c69a49970da049f3d8c01b,md5,90,2022-03-31T20:02:41.500Z,2022-03-31T20:03:52.146Z,apt_md5,
207dd0b65dd11ccde6f28e6a971958831864db27,md5,90,2022-04-01T10:26:23.992Z,2022-04-05T14:46:27.052Z,mal_md5,
5d869c0395b9373f978377057df6981a1a960e2e,md5,90,2022-03-30T17:26:47.540Z,2022-04-04T14:37:47.176Z,mal_md5,
8d940501882ed044311fcb216ff47c344645412e,md5,90,2022-04-01T10:25:57.047Z,2022-04-01T10:28:50.234Z,apt_md5,
23d7b4a5fa6115aea22f42e0692f37db27823101d2afd2d57b7da360d6eb6906,md5,90,2022-04-04T14:42:02.901Z,2022-04-04T14:43:34.963Z,apt_md5,
http://military-ukraine.online/predicate/images/favicon.ico,url,100,2022-03-30T17:41:51.182Z,2022-04-05T07:37:58.500Z,apt_url,
03f7a0e3eeece32add448e4c5e958f275a92630b,md5,90,2022-04-01T05:45:06.094Z,2022-04-01T05:46:21.970Z,apt_md5,
9952a2d2ab222c8a0952bc362f42d349001c3c9cd854548ee2e784cba9be09bc,md5,90,2022-04-01T08:48:00.330Z,2022-04-01T09:01:13.818Z,apt_md5,
9bdc2b5b7e91ef8867440f52b219efd32f2c9bfe,md5,90,2022-03-25T17:11:09.702Z,2022-03-25T17:12:12.830Z,apt_md5,
ffd52b94d78975d462202c2cc14f30aba5173e4e,md5,90,2022-04-01T12:02:58.914Z,2022-04-04T14:37:44.817Z,apt_md5,
cc090d97ecde82909a26160b45fd2f822511c5499e27453a44cf0fa7b03b15ee,md5,90,2022-03-29T21:54:58.634Z,2022-03-29T21:56:11.997Z,apt_md5,
542bd61af0b871313ce36367f6ecd3eb,md5,90,2022-04-02T00:39:46.954Z,2022-04-05T14:46:26.806Z,mal_md5,
c5e5e60ee5e50c75d838aab06298cab47eb411c0,md5,90,2022-03-30T22:07:37.772Z,2022-03-30T22:08:38.089Z,mal_md5,
3d9b6e8a2fdd291b1ff025b1af8c42645e7a00f2,md5,90,2022-03-30T18:56:19.046Z,2022-03-30T18:57:00.666Z,apt_md5,
http://co87972.tmweb.ru/select/guarded/favicon.ico,url,90,2022-04-01T08:48:00.780Z,2022-04-04T14:37:45.632Z,apt_url,RU
7306fc3ee78665d8b0d988f2dec9b888,md5,90,2022-04-01T12:01:35.032Z,2022-04-01T12:02:19.811Z,apt_md5,
1eb04c991d8311a7e6fd76742d85622e56e33c1f,md5,90,2022-04-01T08:48:00.518Z,2022-04-01T09:01:29.880Z,apt_md5,
b470d285d2750396174a5f7bbcc3effb83a16e93ab554495e18e09d392dccc55,md5,90,2022-04-01T08:48:00.407Z,2022-04-01T09:01:28.562Z,apt_md5,
667ee0b612e813f86b32381526036a9e1d909f14e2a18f6a0f608548ad028f3d,md5,90,2022-03-29T21:57:41.413Z,2022-03-29T21:58:28.604Z,apt_md5,
0cb3205fdc957808e9333977e1cfc32b,md5,90,2022-03-31T07:28:39.513Z,2022-03-31T07:29:07.519Z,apt_md5,
02cc3d58fe8dfac20e526fb217300033146a70b3,md5,90,2022-03-25T17:11:09.437Z,2022-03-25T17:12:12.877Z,apt_md5,
67214a40556d52405b0878ec67695b0e,md5,90,2022-04-01T08:48:00.367Z,2022-04-01T09:01:10.718Z,apt_md5,
3e7123e32087c6522901efc66156ebf6,md5,90,2022-04-01T15:09:45.870Z,2022-04-01T15:10:08.606Z,apt_md5,
e9d3df0ecc10c58ee108012564533a9089a50fab,md5,90,2022-04-01T16:48:48.562Z,2022-04-01T16:49:35.536Z,apt_md5,
8f429996f5be9d59d86ba4346de535a25b9a2c3e89cf2e29dbc053d13ae99269,md5,90,2022-04-01T08:48:00.742Z,2022-04-04T14:37:47.111Z,apt_md5,
e1ff729f45b587a5ebbc8a8a97a7923fc4ada14de4973704c9b4b89c50fd1146,md5,90,2022-03-29T21:56:37.521Z,2022-03-29T21:57:36.806Z,apt_md5,
desean.com.sg,domain,97,2022-03-25T14:06:39.344Z,2022-04-06T12:57:56.387Z,mal_domain,SG
82e0ed0dd05c15da785caa9d0db5885e,md5,90,2022-04-01T08:48:00.667Z,2022-04-01T09:01:47.040Z,apt_md5,
08f6e5d101e6cc732f9c004c3e9c871ba4d465a6,md5,90,2022-04-04T11:25:28.682Z,2022-04-05T14:46:48.341Z,mal_md5,
3688e5a244531577d1ece71c85a38019,md5,90,2022-04-01T10:25:56.948Z,2022-04-01T10:28:50.170Z,apt_md5,
15571f213dd4cd63cf03475c001c2507,md5,90,2022-04-01T16:49:07.396Z,2022-04-01T16:50:27.319Z,apt_md5,
5c79470962be29f47cf84f5f4ed4a6f0,md5,90,2022-03-30T17:26:53.203Z,2022-04-04T14:37:46.501Z,mal_md5,
famous.interference57.wowagis.ru,domain,90,2022-04-04T09:36:45.667Z,2022-04-04T09:37:21.925Z,apt_domain,
0340c1db9f633dcb5dc118d9272ded8239083429,md5,90,2022-04-01T08:58:35.673Z,2022-04-01T08:59:39.001Z,apt_md5,
http://dnsaccount.temp.swtest.ru/mil/intention/heads/cookie.xml,url,90,2022-04-01T19:50:10.515Z,2022-04-04T14:37:44.916Z,apt_url,RU
9892fdfef2f2269eb19fc0c240eb8a51,md5,90,2022-04-04T14:42:02.352Z,2022-04-04T14:43:34.817Z,apt_md5,
14bd25e5c0316729ae4527ce7277a06b1a23caa0e3dee2e67a850e2f74f60fc5,md5,90,2022-03-25T17:11:09.462Z,2022-03-25T17:12:12.863Z,apt_md5,
cad7de40bb1aeb62197d39e6f3002defdf230c07,md5,90,2022-04-07T14:39:31.609Z,2022-04-07T14:40:38.137Z,apt_md5,
http://military-ukraine.online/headstone/images/favicon.ico,url,90,2022-03-30T17:27:02.957Z,2022-04-04T14:37:44.606Z,apt_url,
95c154bba3ddbc5f33838656158d010cdb18e52abb125f9b5e73f3b9cfbfe6d0,md5,90,2022-04-04T09:36:45.874Z,2022-04-04T09:37:21.998Z,apt_md5,
5bdf0f7ae1d9e44d4c95d0ba3167e8ced16838cf,md5,90,2022-04-01T10:25:57.202Z,2022-04-01T10:33:35.213Z,apt_md5,
ae3fabbbb2e2297e31435b7a57c486f0eaf0f01738da8d0ab68214dc92373666,md5,90,2022-03-30T17:26:50.379Z,2022-04-04T14:37:45.668Z,apt_md5,
http://electrum-update.net/,url,88,2022-03-30T03:27:32.248Z,2022-03-31T16:47:08.614Z,suspicious_url,HK
cf7570cbbca779c755729484792208900a89564669785cb26e88442278ac52b2,md5,90,2022-03-30T17:26:51.185Z,2022-04-04T14:38:17.372Z,apt_md5,
a97baa6000ead2d84a7bf2f23949c00e,md5,90,2022-04-02T06:55:45.321Z,2022-04-02T06:56:32.752Z,apt_md5,
4aceafb26b3b6a6d3643f712679cd822f8dd589a42f4a147970ec9206f798df3,md5,90,2022-04-01T08:48:00.070Z,2022-04-01T09:00:06.525Z,apt_md5,
6fd20f06d6364d905c573e936b6d39b5c8510374,md5,90,2022-03-30T17:26:51.148Z,2022-04-04T14:37:45.225Z,mal_md5,
0299871a756e6bb11ec5ac7b4245666016a163acde9c879bac278ba8a8d3d508,md5,90,2022-03-30T22:07:33.857Z,2022-03-30T22:08:38.082Z,mal_md5,
194aff52a541840406daa956f0a21fc7bf540c36,md5,90,2022-04-04T11:26:30.572Z,2022-04-04T11:27:04.124Z,apt_md5,
0350666995966f9cfbf107b139873096aeab8556,md5,90,2022-04-02T06:55:45.361Z,2022-04-02T06:56:32.783Z,apt_md5,
e1fe781714ecb763ccd1568f7fa11443,md5,90,2022-04-01T10:25:56.633Z,2022-04-04T14:37:46.781Z,apt_md5,
prefer.jokotras.ru,domain,90,2022-04-04T09:40:37.658Z,2022-04-04T09:41:46.522Z,apt_domain,
bc9c553723e3f3d135d5e4b471fa499c,md5,90,2022-03-30T17:27:15.633Z,2022-04-04T14:38:17.270Z,apt_md5,
dc8a6c38148fb9cf85156a4c1c28c8f58bfcc594aa5742d71cafa817b96a11e6,md5,90,2022-04-01T05:45:06.038Z,2022-04-01T05:46:21.939Z,apt_md5,
00482.zip,domain,88,2022-03-25T14:05:12.938Z,2022-04-05T07:37:58.379Z,mal_domain,
c16fed3f99ac65a12f61274f0c84e813,md5,90,2022-03-30T05:46:34.327Z,2022-03-30T05:47:43.889Z,apt_md5,
0df7aca47539ab374ca5ded52c01593f,md5,90,2022-04-01T08:58:35.483Z,2022-04-01T08:59:38.960Z,apt_md5,
1ef0d0bf1cce79c4cfef30a542f1491626154fa364773216a5fd5fcdaa3e9c27,md5,90,2022-04-05T13:05:58.600Z,2022-04-05T13:06:26.935Z,mal_md5,
9c2e37636e8659a74b3773f466763d45d7332b2e,md5,90,2022-04-01T19:50:10.352Z,2022-04-04T14:37:46.376Z,apt_md5,
09472d6bfb1c142a3b02f73175254a5e961f91e792dc9b347b099944bcfeab6f,md5,90,2022-04-01T08:48:00.228Z,2022-04-04T14:37:45.705Z,apt_md5,
post-xero.org,domain,90,2022-04-07T13:41:53.703Z,2022-04-07T14:40:09.467Z,mal_domain,FR
kof2002.ns11-wistee.fr,domain,90,2022-04-05T13:05:28.209Z,2022-04-05T13:06:05.978Z,mal_domain,FR
b69e13e9582f9aa22966ef081f4212f89c7a93d2,md5,90,2022-03-30T22:07:10.450Z,2022-03-30T22:07:23.307Z,mal_md5,
71208839774a38167abbf038a5417ad4c9bc7753af36759177fe4ff4a47d654a,md5,90,2022-03-30T18:56:18.933Z,2022-03-30T18:57:00.603Z,apt_md5,
033600a84ab68b197b19f176003c1bfc0a62eab0,md5,90,2022-03-30T07:17:02.001Z,2022-03-30T07:17:24.455Z,apt_md5,
935387e0d12013f7c02e05e1750a52a4,md5,90,2022-04-01T19:50:10.209Z,2022-04-04T14:37:44.785Z,apt_md5,
21938e82017d5f09e531ad6997b2dc9e,md5,90,2022-04-07T14:39:52.120Z,2022-04-07T14:40:46.709Z,apt_md5,
baae0ac6b3873dfdec2587dcddfaf1a327aadf77f7fea6a1532960f31e3dd240,md5,90,2022-04-04T09:40:37.093Z,2022-04-04T09:41:47.070Z,apt_md5,
31afd79be91af13fa4f1640dd4353bc3,md5,90,2022-04-05T13:05:58.659Z,2022-04-05T13:06:26.783Z,mal_md5,
1a8869bbf22faffbb7d2f89eb86162ff,md5,90,2022-04-01T08:58:05.055Z,2022-04-01T08:58:20.562Z,apt_md5,
5407a984bdfd74fa0e292c9592d135d8a59c2779,md5,90,2022-03-29T21:54:58.578Z,2022-03-29T21:56:11.983Z,apt_md5,
81be866cfa0b4034e39dc71566a734f41b33d90b,md5,90,2022-03-30T22:07:16.780Z,2022-03-30T22:07:40.689Z,mal_md5,
7546c726bf0da6a6d3d0deaa25917048b0c333a9413b3c0f41cc9be897b0ecb8,md5,90,2022-03-25T17:11:09.317Z,2022-03-25T17:12:12.856Z,apt_md5,
3767b7e21c057376a767b68e8222446f0ee4be4f,md5,90,2022-04-04T09:36:46.143Z,2022-04-04T09:37:22.029Z,apt_md5,
af23b57498ac3394ad63cb47f92181268ea04a73eb1ba6ea2d406baa3c30dfa6,md5,90,2022-04-01T10:25:57.009Z,2022-04-01T10:28:50.193Z,apt_md5,
a0a39c06f56d63b9d37f7e72c24ec0768fe0aff497870ef879d7ae813d84bf1e,md5,90,2022-04-01T10:25:56.672Z,2022-04-04T14:37:46.994Z,apt_md5,
ec59ab1f1535fff8979117b92886ccb693b27fc8,md5,90,2022-04-01T19:50:10.233Z,2022-04-04T14:37:44.857Z,apt_md5,
31e9a6e1244983b6a251f10c6e91454e1b8913d3,md5,90,2022-04-05T15:01:28.408Z,2022-04-05T15:02:50.072Z,mal_md5,
http://factos.freedynamicdns.org/home/key.html,url,90,2022-03-31T19:56:34.778Z,2022-03-31T19:57:45.913Z,apt_url,DE
215b40c30e95562d1aa3e2f46bc49fb0c812d026288f595d19ef6095893427a8,md5,90,2022-04-04T14:42:02.106Z,2022-04-04T14:43:34.702Z,apt_md5,
military-ukraine.online,domain,100,2022-03-30T17:41:51.128Z,2022-04-05T07:37:58.491Z,apt_domain,
c48154a0a5dbcd759a6065d2e8e3ab03edd00062,md5,90,2022-04-01T12:02:56.679Z,2022-04-04T14:37:46.132Z,apt_md5,
a53714fc6d05fba2b0ef982bba7118459c1ed96a,md5,90,2022-03-30T17:26:53.126Z,2022-04-04T14:37:44.707Z,mal_md5,
7b733beaa773a3675e295bf34938811b03a3b2530d7bb7778594ebecf1304eb4,md5,90,2022-03-31T20:02:41.682Z,2022-03-31T20:03:51.991Z,apt_md5,
mybill.central@affinitywater.co.uk,email,100,2022-03-25T14:06:39.687Z,2022-04-05T07:37:58.358Z,mal_email,
http://17.rent-shops.ru/system/logs/vbry73f34f.exe,url,83,2022-03-25T14:06:39.506Z,2022-04-05T07:37:58.609Z,mal_url,RU
d88f0d16e1418dd870daf8a85cca2932f14ecb5b,md5,90,2022-04-01T10:26:37.940Z,2022-04-05T14:46:46.517Z,mal_md5,
e365d041eccec593513019d07df4b40c4989d0673ad0ff99005a71a984e48cd5,md5,90,2022-04-07T14:39:32.370Z,2022-04-07T14:40:38.064Z,apt_md5,
notification@qbointuit.org,email,100,2022-03-25T14:05:13.048Z,2022-04-05T07:37:58.407Z,mal_email,
821d4c8ffe37bc80095b75b0bbb373f6bd309dda,md5,90,2022-03-29T06:12:42.077Z,2022-03-29T06:13:17.354Z,apt_md5,
134e41ad4849c2e896d721e423e050acf0099492,md5,90,2022-03-30T17:26:50.267Z,2022-04-04T14:37:43.818Z,mal_md5,
6020f1d5620f3b6ba0ec2a8cf1be8eeae31e282e,md5,90,2022-04-01T16:49:07.490Z,2022-04-01T16:50:27.411Z,apt_md5,
aadce6893290624f4a8168780d987a7b5667a70a570992f51d2155640c7bc48b,md5,90,2022-04-01T16:48:48.886Z,2022-04-01T16:49:35.561Z,apt_md5,
fa7bbc46a7b062a5828380b7c70a67cb47ba10c2ef127fd2348647313f65aa11,md5,90,2022-03-30T17:26:47.558Z,2022-04-04T14:38:17.381Z,apt_md5,
efe703ce8859007ae3837ac11c0df1d3c5efba980d794d7227af764e490e3118,md5,90,2022-04-01T12:01:34.939Z,2022-04-01T12:02:19.711Z,apt_md5,
1042513cc9e26d96823f83ab59c87cef,md5,90,2022-04-01T08:48:00.482Z,2022-04-01T09:01:28.651Z,apt_md5,
0331e76e158bf142823d35a82fbe718c238ef160,md5,90,2022-03-29T21:54:58.657Z,2022-03-29T21:56:12.006Z,apt_md5,
e935211633d2f0d45dff04713f25d3e6186dae27919e03aff8f7774c35607183,md5,90,2022-03-29T21:54:58.523Z,2022-03-29T21:56:11.963Z,apt_md5,
bb8c57bee3251e93e4167318b74dbfc913df9f4d,md5,90,2022-04-01T19:51:00.268Z,2022-04-04T14:37:43.859Z,apt_md5,
6ac4153b9ca93b8eefd83e304d2e5f5b,md5,90,2022-04-01T19:50:10.376Z,2022-04-04T14:37:46.470Z,apt_md5,
474e28e1b6f657dbe8470ecb38e1e3ea2d8b4dfd5d1d91f10341082bca9f1289,md5,90,2022-04-01T15:09:45.832Z,2022-04-01T15:10:08.598Z,apt_md5,
73479ebeb7db408e1cabd3e5a9c3ab8d,md5,90,2022-04-04T11:25:28.616Z,2022-04-05T14:46:48.333Z,mal_md5,
d6ea615c02bc22126a1d41ccfec422911e015ecda99ca06eb6c8a580f83b76a7,md5,90,2022-04-07T14:39:52.185Z,2022-04-07T14:40:46.724Z,apt_md5,
0a643421c9335605ba47a2f1f327f054ce5e1b50ec55ef7aed62f9c20f245048,md5,90,2022-03-29T21:54:58.455Z,2022-03-29T21:56:11.943Z,apt_md5,
de4040a631b95044e08797837e2143c64ef7c6b981547a9220f8ed7b40701ef9,md5,90,2022-04-07T13:05:13.425Z,2022-04-07T13:05:34.790Z,apt_md5,
