value,type,confidence,created_ts,modified_ts,itype,country
5df3890cecae91a62a4d69c7ee35b3962990ea1a0dbaadf718bcbd638e959b66,md5,91,2022-04-25T20:38:11.562Z,2022-04-25T22:04:09.574Z,apt_md5,
875b7ef62131fb5d37b941250034a595eb573cf8,md5,90,2022-04-28T23:31:09.865Z,2022-04-28T23:32:22.649Z,apt_md5,
f81fe927a62164ef950600dce0867700e5d284f2,md5,90,2022-04-28T13:37:24.910Z,2022-04-28T13:38:41.740Z,apt_md5,
4a97d5f3c5cf4e34516a61fd2f9685ce,md5,90,2022-04-26T06:30:44.657Z,2022-04-26T06:31:21.361Z,mal_md5,
04b4049d8084585e7b9313477a91bb5ce195d7403d6112fb321c2a1feb317dc9,md5,91,2022-04-25T20:38:14.171Z,2022-04-25T22:04:12.693Z,apt_md5,
44e1a624c89962bf133016cd6d7aaebcc643ba69aac22bf99194506575c6645e,md5,91,2022-04-25T20:38:13.664Z,2022-04-25T22:04:18.010Z,apt_md5,
0f3568aef53bf107b22208e3a862007e9f931d1877ddbc59d74bb39bd0ea1859,md5,91,2022-04-25T20:38:12.987Z,2022-04-25T22:04:17.641Z,apt_md5,
5e3a6a48497a105b2c3535335a7c7ec4591c879e8486702c97bf207a53c0a239,md5,91,2022-04-25T20:38:12.566Z,2022-04-25T22:04:16.182Z,apt_md5,
df165a241a1db2db67986aefdb5fed5bfc91d4f08042d2472c4b1eb8aa6d00f9,md5,91,2022-04-25T20:38:11.630Z,2022-04-25T22:04:09.604Z,apt_md5,
620835330f5c249f7ebd6d629fd8e9257dd73ceff10b2f16db1c1e3b74aa5eda,md5,91,2022-04-25T20:38:12.920Z,2022-04-25T22:04:17.619Z,apt_md5,
c5dc8226a0a5ff9e6e702ba6943bfbd1225720abac18b871c4d2cb05479a942f,md5,91,2022-04-25T20:38:11.596Z,2022-04-25T22:04:09.589Z,apt_md5,
bed8c71f98013fe52f792ac26c658a7b43c966fe5b27a9ca21e08e0dd745f800,md5,90,2022-04-27T21:09:53.531Z,2022-04-27T21:11:12.958Z,apt_md5,
366be40ccf614f1ee1da5579804cf4b3,md5,90,2022-04-27T21:09:52.854Z,2022-04-27T21:11:12.473Z,apt_md5,
392d115290430e673144257cd060a56f54b146d8,md5,90,2022-04-27T21:07:52.167Z,2022-04-27T21:09:18.093Z,apt_md5,
bbbecb9021f290ed8e61bd4fc0e378ca68b9c1dd06fdcf20636b846b60b4a982,md5,90,2022-04-27T19:32:39.531Z,2022-04-27T19:34:13.903Z,apt_md5,
4070289d56efbbe930d5164900026804e2b51a96,md5,90,2022-04-27T19:31:22.063Z,2022-04-27T19:32:50.040Z,apt_md5,
5d2a955777aac889f3f6096c6a8d891565efab3be73236bb6178e2d3031683a1,md5,90,2022-04-27T19:31:15.766Z,2022-04-27T19:32:49.117Z,apt_md5,
3afbed49b06eb1b94272afded9371585a51e0ba6,md5,90,2022-04-27T19:30:56.568Z,2022-04-27T19:32:08.696Z,apt_md5,
135bca6057bb9f9e6206a0e997fa9204,md5,90,2022-04-27T19:30:56.376Z,2022-04-27T19:32:08.673Z,apt_md5,
a7fd78fcc377f62e8e094e09c6030b40,md5,90,2022-04-27T19:30:56.043Z,2022-04-27T19:32:08.608Z,apt_md5,
f57ec6428a546570b427912350ba4a58,md5,90,2022-04-27T19:30:49.383Z,2022-04-27T19:32:07.886Z,apt_md5,
eda183a6ca3451c7069def6103f0bc1ebe25c8f8cccaf3865b1204538e76bb0b,md5,100,2022-04-25T20:42:21.727Z,2022-04-25T21:04:59.047Z,mal_md5,
e3d200fa8a4569c77377e0fac0f0c5efbfaf405c5f1d3620a0cc623913af8911,md5,91,2022-04-25T20:38:14.206Z,2022-04-25T22:04:12.710Z,apt_md5,
f56a9c92db06da78569c2f5d41fcab28af24d82e873ff0222a412805010615b9,md5,91,2022-04-25T20:38:12.901Z,2022-04-25T22:04:16.368Z,apt_md5,
8fe687a4569f6ac23279d2e368159dfa70f30de6b3af5ac0ad5699989be05f42,md5,91,2022-04-25T20:38:12.852Z,2022-04-25T22:04:16.341Z,apt_md5,
980afb9428ac3c85846623b2db5674b143e75494d75d7b80faa416712659d189,md5,91,2022-04-25T20:38:12.835Z,2022-04-25T22:04:16.332Z,apt_md5,
2028c7deaf1c2a46f3ebbf7bbdf76781d84f9321107d65d9b9dd958e3c88ef5a,md5,90,2022-05-03T12:48:05.951Z,2022-05-03T12:49:38.552Z,apt_md5,
3796a41ec570ca7cd5dfa85f8040fb33202c726f,md5,90,2022-04-27T21:09:42.953Z,2022-04-27T21:11:14.316Z,apt_md5,
3f8a468e074405f2639baab19f903d3a7a0d377680d63f60250201f043d520ec,md5,90,2022-04-27T19:34:57.712Z,2022-04-27T19:36:41.917Z,apt_md5,
c296fecf45e91d18fb194f59774434d7a326ce96,md5,90,2022-04-27T19:34:54.970Z,2022-04-27T19:36:49.869Z,apt_md5,
9519942c611e532e01d0f8073b51f1856d8f9cce,md5,90,2022-04-27T19:31:14.655Z,2022-04-27T19:32:48.869Z,apt_md5,
43c29a67c5c5572e1d74f8fcaaef65af,md5,90,2022-04-27T19:30:04.824Z,2022-04-27T19:31:01.951Z,apt_md5,
257323300e80dac499805d1c533d5550,md5,90,2022-04-27T19:29:31.244Z,2022-04-27T19:31:12.772Z,apt_md5,
46a98daba19877a9796ff57ec4e74b561cb373f4,md5,90,2022-04-27T19:29:24.758Z,2022-04-27T19:31:13.746Z,apt_md5,
15040799f602d7c0dc1aa45388597282710f9823bdb54ff5b7bebe5e5a32f6a5,md5,90,2022-04-27T19:29:23.964Z,2022-04-27T19:31:13.321Z,apt_md5,
f780572e70df992e7200948d329d0f45,md5,90,2022-04-27T19:29:21.882Z,2022-04-27T19:31:14.179Z,apt_md5,
fd6ff0bbc1c981587ee7b90079a8e8a8721defe6818c1faedbf49e2bb75fcd79,md5,90,2022-04-27T19:29:17.856Z,2022-04-27T19:31:14.300Z,apt_md5,
7db9c3fbcb9387db302462c0a27999de,md5,90,2022-04-29T01:14:05.020Z,2022-04-29T01:15:16.485Z,apt_md5,
7056d6d70e5e648e8c395d6dc2c7647f8f0fc949b6548a328a8135ab80489826,md5,90,2022-04-29T01:13:37.654Z,2022-04-29T01:15:05.960Z,apt_md5,
54994701b335445d14f882162dd83862baff1ad8,md5,90,2022-04-29T01:11:48.588Z,2022-04-29T01:13:02.209Z,apt_md5,
a8bd34cd3c33a8e9ff9a439e2af7694b458641bd9992580b15ac530766baa36c,md5,90,2022-04-29T01:11:07.637Z,2022-04-29T01:12:09.762Z,apt_md5,
9c5a9f3d495140182c00673c8d142333f2abfc243cfdefc3eacc9260625fdda5,md5,90,2022-04-29T01:10:39.129Z,2022-04-29T01:12:08.957Z,apt_md5,
207362e78184fa89af5f400a57aba64b,md5,90,2022-04-29T01:10:17.719Z,2022-04-29T01:11:25.932Z,apt_md5,
d8716b6071c1f54017c4f2ff6d23e8ae,md5,90,2022-04-28T23:33:22.469Z,2022-04-28T23:35:03.623Z,apt_md5,
f0ce50f42537d83d2c9d161ecb646e067a3b2889,md5,90,2022-04-28T23:33:11.124Z,2022-04-28T23:34:09.675Z,apt_md5,
a5c3f48e69568e4920f59103625c708f,md5,90,2022-04-28T23:31:32.164Z,2022-04-28T23:33:48.173Z,apt_md5,
0a04bf8a12c4bcec8c8d0103432643ec,md5,90,2022-04-28T23:30:29.425Z,2022-04-28T23:31:14.713Z,apt_md5,
da70759983fdd8cb0528f00210daa236bf64de225925642938e2c7e9646830a9,md5,91,2022-04-25T20:38:13.874Z,2022-04-25T22:04:12.522Z,apt_md5,
3e6977104f1b38b9f1319335550efa2fd0cffb02fbae120253cdde1945fff97b,md5,91,2022-04-25T20:38:11.510Z,2022-04-25T22:04:09.546Z,apt_md5,
fc9e82f211f9c7afdb565aab18250ba7,md5,90,2022-04-27T21:13:21.953Z,2022-04-27T21:14:25.754Z,apt_md5,
a4fae9755b91a35ab0bffc9eabb92013f7a23ca0,md5,90,2022-04-27T21:10:55.036Z,2022-04-27T21:12:27.412Z,apt_md5,
16730b511b31103a9d43b22b44025cd9c688b104,md5,90,2022-04-27T21:07:50.122Z,2022-04-27T21:09:17.404Z,apt_md5,
21e4bc71278309780cd4d094402778b3,md5,90,2022-04-27T21:07:06.662Z,2022-04-27T21:08:07.848Z,apt_md5,
6cae39edd54af11d6670e53011d18206ead70c69,md5,90,2022-04-27T19:34:57.910Z,2022-04-27T19:36:42.179Z,apt_md5,
a53e1d9abdcf1efbbbc6f6965b8068b2,md5,90,2022-04-27T19:34:56.059Z,2022-04-27T19:36:38.651Z,apt_md5,
7d4034665b1cf42d1a1565155208b4ad,md5,90,2022-04-27T19:31:22.814Z,2022-04-27T19:32:50.148Z,apt_md5,
79e8f7141cfa9a106107cecc7f984215,md5,90,2022-04-27T19:31:22.693Z,2022-04-27T19:32:50.131Z,apt_md5,
c493a1455e6738ed1a2079ceb94812e8,md5,90,2022-04-27T19:30:55.414Z,2022-04-27T19:32:08.416Z,apt_md5,
e55eedc1aff641669c70d467befaa92802c4f7da,md5,90,2022-04-27T19:30:52.221Z,2022-04-27T19:32:08.099Z,apt_md5,
cb8c386a769cfb13624868bb44a1ffeda053140d,md5,90,2022-04-27T19:29:22.536Z,2022-04-27T19:31:14.369Z,apt_md5,
76ffb5191c3686f0e5e7766688186be26d9ca7f3c42718fbc29b2c1fbf95e025,md5,90,2022-04-29T01:14:16.154Z,2022-04-29T01:15:25.870Z,apt_md5,
1ceef62f0710c3b0dc487d5f7eb9e4919c9a9cb2f16a7d865e5fea728e679541,md5,90,2022-04-29T01:13:12.346Z,2022-04-29T01:15:03.294Z,apt_md5,
41f267e363cedd26275e8c85c6b8096cefd9e73e06c39b659565ae66a885d626,md5,90,2022-04-29T01:13:05.382Z,2022-04-29T01:15:03.332Z,apt_md5,
6861a935d9ff0ae57ad24ca84fcfc2de823e036e,md5,90,2022-04-29T01:12:55.422Z,2022-04-29T01:14:00.122Z,apt_md5,
aa6a523e72898789090386b11a35cd004761654c,md5,90,2022-04-29T01:11:55.979Z,2022-04-29T01:13:01.677Z,apt_md5,
d2424b1ea41a56f55fc09aec8a0fe91ecb6f06a7,md5,90,2022-04-29T01:11:53.482Z,2022-04-29T01:13:01.847Z,apt_md5,
6d4574e8f6705e603d9b1180d67e3b182673fe3e7ce8ef55ac6bca9efcdf342c,md5,90,2022-04-29T01:11:46.468Z,2022-04-29T01:13:01.833Z,apt_md5,
69116b1e99fc74d8ad16cf5f38d4ab3c,md5,90,2022-04-29T01:11:45.189Z,2022-04-29T01:13:01.599Z,apt_md5,
651674fc2278e2fd940a2ba699e1bdb223655ac2,md5,90,2022-04-29T01:10:17.617Z,2022-04-29T01:11:25.923Z,apt_md5,
e952ef3ab9830ec97d851c8c8c766be3ed2426ef081d11416dc9f41ebb874fa3,md5,90,2022-04-30T18:32:29.143Z,2022-04-30T18:33:21.026Z,apt_md5,
ba47e6d477ed37de6a112ed66e6c5d89007ca76160096298360ee317c4dc8d10,md5,90,2022-04-27T21:11:24.835Z,2022-04-27T21:13:07.493Z,apt_md5,
bd4b0fc6b381dbdc4958bca4d6bb5ca5,md5,90,2022-04-27T21:11:23.004Z,2022-04-27T21:13:08.327Z,apt_md5,
1216434757805433ad01bae7154dd311,md5,90,2022-04-27T21:07:47.951Z,2022-04-27T21:09:18.489Z,apt_md5,
43a494d01dc996b8c137848bcf033def,md5,90,2022-04-27T21:07:09.141Z,2022-04-27T21:08:08.473Z,apt_md5,
149.248.13.58,ip,93,2022-04-27T20:44:32.437Z,2022-04-29T16:19:47.954Z,mal_ip,US
adb2610eab6d221779de20f1a8c8f4491512a2dfdac1aec6aa9b9069f7a3747d,md5,90,2022-04-27T19:31:21.183Z,2022-04-27T19:32:49.891Z,apt_md5,
8130f9201627f1016eef3800f71318637fd8fe4d,md5,90,2022-04-27T19:30:23.626Z,2022-04-27T19:31:33.482Z,apt_md5,
67937ced91a0dfeba579102a56656d30bfd46254e4c571043a9dde79acae9f0f,md5,90,2022-04-27T19:29:27.136Z,2022-04-27T19:31:13.587Z,apt_md5,
e1941e8aa07884fe2bd27909ead945e5bc5c99b5,md5,90,2022-04-27T19:28:04.883Z,2022-04-27T19:29:24.398Z,apt_md5,
5adb91d674765892e1069ac8988f403c,md5,90,2022-04-27T14:44:39.990Z,2022-04-27T14:46:32.859Z,apt_md5,
http://bestinstaills.com/stat.php,url,90,2022-04-26T17:54:48.613Z,2022-04-26T17:55:11.410Z,mal_url,US
2a7a603de2bbc9c3204acc92f189c8c78795882f,md5,90,2022-04-29T01:15:30.708Z,2022-04-29T01:16:32.445Z,apt_md5,
5049fa9560cfe1d2865c3b3d4535f8c6941a3f39,md5,90,2022-04-29T01:14:56.884Z,2022-04-29T01:16:10.328Z,apt_md5,
af29489fdf60995ce34322ce6e30d528,md5,90,2022-04-29T01:13:16.216Z,2022-04-29T01:15:02.651Z,apt_md5,
ec6aa41212e2a203824ca65a0ee61525d808eed02c508102c41d5bff1e174592,md5,90,2022-04-29T01:13:11.300Z,2022-04-29T01:15:02.848Z,apt_md5,
2b9e987131b52898d58db63de2408e67,md5,90,2022-04-29T01:11:20.897Z,2022-04-29T01:12:33.343Z,apt_md5,
2265c7e23266aafbc41fb7c0355df6ab9b57bf8d,md5,90,2022-04-29T01:11:18.237Z,2022-04-29T01:12:32.997Z,apt_md5,
9dd6fcd9d92bc4bdfd9fec427d1ad24a246d3be3,md5,90,2022-04-29T01:10:55.456Z,2022-04-29T01:12:10.413Z,apt_md5,
b055e874cbfe9579974673c0b0538890131afc9e9e82e1d893f1d83cd3ef42ba,md5,90,2022-04-29T01:08:50.496Z,2022-04-29T01:09:55.006Z,apt_md5,
566276ab2af7c77988c313eac7b3c30e18f0c909,md5,90,2022-04-29T01:08:46.741Z,2022-04-29T01:09:54.829Z,apt_md5,
4ebda4d26656e632afe313a0d068fb5cd81babe60a468672dc8463df94a895e3,md5,91,2022-04-25T20:38:12.478Z,2022-04-25T22:04:16.140Z,apt_md5,
e0593e5b9dc4e82e2a50570cb67db38fa6fd3993e8da9976fb4afaf0ffcf750d,md5,91,2022-04-25T20:38:11.852Z,2022-04-25T22:04:09.716Z,apt_md5,
5c82c86bcea2e74a9d2e5c55c860534c462a0c6d,md5,90,2022-04-27T21:11:28.644Z,2022-04-27T21:13:08.269Z,apt_md5,
e030e679008f4a497dbf65927d05107216ec757fae79d51652d2fc2ddb103dec,md5,90,2022-04-27T21:09:46.208Z,2022-04-27T21:11:14.186Z,apt_md5,
9e888e52349ad993e4190e85e3f930ea8ccb614dc0eb5fe4271c6fd7653fdcb2,md5,90,2022-04-27T21:07:47.894Z,2022-04-27T21:09:18.479Z,apt_md5,
d5d7cf7117a9d06e7c98a65c7906ef60,md5,90,2022-04-27T19:34:56.393Z,2022-04-27T19:36:39.475Z,apt_md5,
816938eb3561cd2393e6e340c3c9731b31ecb06a4be65722aed537010ac761d6,md5,90,2022-04-27T19:34:35.712Z,2022-04-27T19:35:36.855Z,apt_md5,
6d5292372e259de044d87ce9a9cc45ffb13e53a46cb7c27013981c6581cfa983,md5,90,2022-04-27T19:30:04.737Z,2022-04-27T19:31:01.875Z,apt_md5,
31f541ad4f3676727e1551799aae03bb85c1e1b6c31e277d3ca1ef9632c72079,md5,90,2022-04-27T19:29:24.902Z,2022-04-27T19:31:13.836Z,apt_md5,
619d3961a192c70e5b17f40281f40614,md5,90,2022-04-27T14:45:00.360Z,2022-04-27T14:46:31.855Z,apt_md5,
a12dfadb023e5de30a2b0a8d3d22b87127a29e26d7cfc1ed8668e9ec3ce03a9e,md5,90,2022-04-27T14:44:45.688Z,2022-04-27T14:46:31.261Z,apt_md5,
7fe0be5fe7426533ff2615d6461cedfc7ae52b7358dbb9bd422c5d461cbdb7b3,md5,90,2022-04-27T14:44:24.349Z,2022-04-27T14:46:31.699Z,apt_md5,
994c92c0eda475fdcf6d24295c818cc07dc0c27b,md5,90,2022-05-01T03:54:00.704Z,2022-05-01T03:55:26.374Z,apt_md5,
7da9479aa1331088e5c337956f91fdb56e239809,md5,90,2022-05-01T00:51:41.491Z,2022-05-01T00:52:51.503Z,apt_md5,
41e73e24948908aa118d6534f4d8bf1074f5a36904f2206f67e6b2907656128b,md5,91,2022-04-25T20:38:13.739Z,2022-04-25T22:04:17.578Z,apt_md5,
2b883af9d38f71b12713718ed4d8af535d6907d9dea0619d2c83c442ebc9d225,md5,91,2022-04-25T20:38:13.427Z,2022-04-25T22:04:17.877Z,apt_md5,
b0206e8fb6e2d7bcea15269d452c874cf51990eb5175e20c6f7b293cb2609e7a,md5,91,2022-04-25T20:38:12.189Z,2022-04-25T22:04:16.003Z,apt_md5,
02b4dfbe84cdce61848f2ffd973fd9ee2cc627ff9f38bab3cd4963bf029179ea,md5,90,2022-04-29T01:14:23.830Z,2022-04-29T01:15:25.747Z,apt_md5,
fb7931f05dec6ace76b91d42c91c6350b66bb84fed0b22e276401018049eb0e1,md5,90,2022-04-29T01:14:14.276Z,2022-04-29T01:15:15.793Z,apt_md5,
aa9a2e3d151618207572bd2f6611422cbb99445a,md5,90,2022-04-29T01:13:47.345Z,2022-04-29T01:15:05.838Z,apt_md5,
52e5cf2e208837b39d66cb574c9e3e1f,md5,90,2022-04-29T01:13:32.945Z,2022-04-29T01:15:06.926Z,apt_md5,
cc3a2d314f78a399996ce3c5f0653a5e093940f3,md5,90,2022-04-29T01:12:56.380Z,2022-04-29T01:14:00.561Z,apt_md5,
