value,type,confidence,created_ts,modified_ts,itype,country
fc1ed7fee88b152e6276ea814a7647e06bd5818aa75215fe1e0848a5a3e44fc7,md5,100,2024-01-06T22:12:46.778Z,2024-01-07T00:31:58.284Z,mal_md5,
0ac6d5137476a57ab285ba446ae890fc516ac6b228d4a53c7492ff759472f80c,md5,100,2024-01-06T09:12:25.984Z,2024-01-06T11:07:39.620Z,mal_md5,
5a3ee1f723bbf170bfe391f2bd85c05b084e00e93cc920c53d0525a3dbf6509a,md5,100,2024-01-06T09:12:25.435Z,2024-01-06T11:07:37.984Z,mal_md5,
7c562a7199f1e253af48454bdda522f32152a121b79c8a10c96bec562fb62f0f,md5,100,2024-01-06T09:12:26.824Z,2024-01-06T11:07:39.163Z,mal_md5,
21ac4a3369f5c973ea413db721195350568543ecd059b76810319d2c17941c53,md5,100,2024-01-06T09:12:26.459Z,2024-01-06T11:07:39.353Z,mal_md5,
9f03deecd12f9c9df2e6601ce58d5af1b105adc7176e8a9716abf6620c1413cc,md5,100,2024-01-06T22:12:51.350Z,2024-01-07T00:31:55.318Z,mal_md5,
0bfa2c6daee22934d333405997728672a7a4fbb6e3875c44ea5b316b08914c56,md5,100,2024-01-06T22:12:50.961Z,2024-01-07T00:31:55.635Z,mal_md5,
a737eeca54c9da6d02d01a0864fec477c5bfb1e888347cae836d759183892d5d,md5,100,2024-01-06T22:12:50.516Z,2024-01-07T00:31:56.066Z,mal_md5,
77fd3fbf426ac86e5b73c8938add13f9555f2ef941070c48d06af5c4d8beec37,md5,100,2024-01-06T22:12:48.111Z,2024-01-07T00:31:57.716Z,mal_md5,
5f269564f9b137c45c74ee48ee384f20613145a09e16d11d6f457bcf2fca6865,md5,100,2024-01-06T22:12:48.077Z,2024-01-07T00:31:57.736Z,mal_md5,
8a0eb01bee3c54a402d7acb8ec68c13c98948579e60b4927c611cd3bd5a9537b,md5,100,2024-01-06T22:12:47.877Z,2024-01-07T00:31:57.759Z,mal_md5,
e3d67f9bb358f2f7e363d387df5a992e3ab4c714c03c9c2788e902644f0fba19,md5,100,2024-01-06T22:12:47.067Z,2024-01-07T00:31:58.128Z,mal_md5,
e19cfbf6cfb8c47a01d6f49b988468b5e39f2832bb4b75a67fe99875874be7af,md5,100,2024-01-06T22:12:45.436Z,2024-01-07T00:31:53.450Z,mal_md5,
3d992561664fac6ac3410bac49af298e7359bce15bea0bb778a0f3c3551566d2,md5,100,2024-01-06T09:12:27.585Z,2024-01-06T11:07:39.727Z,mal_md5,
cdd77123a25c2f83f6961e9358af415cf07fac342bba8370134780d9a0339bc8,md5,100,2024-01-06T09:12:27.385Z,2024-01-06T11:07:39.853Z,mal_md5,
9550dc0df7dd77e20b4619b55efcee7de573f51851e06bf684d1431bc62562f7,md5,100,2024-01-06T22:12:51.281Z,2024-01-07T00:31:55.361Z,mal_md5,
b8bf1faff17975a531cab0f698d3012d838b4e89400e6969d0a4996ec99e671b,md5,100,2024-01-06T22:12:49.534Z,2024-01-07T00:31:53.967Z,mal_md5,
c0aa43901407bffc679963fad11bbb658a87e4242fc49f0de17d37dff366dbf0,md5,100,2024-01-06T22:12:49.034Z,2024-01-07T00:31:56.265Z,mal_md5,
2d664d2834b0de66faef84fa39e6bb79b0683bba661c0c98085d9f9cf5de11d4,md5,100,2024-01-06T22:12:48.534Z,2024-01-07T00:31:56.598Z,mal_md5,
86fb132a9f2cc1280bf4df3059e12faba6a24b30f95e9a218f4ef1118b167ec1,md5,100,2024-01-06T22:12:48.359Z,2024-01-07T00:31:56.752Z,mal_md5,
0ff95151ba234939f748eea42b5e11c3e373b1a4243fb9aada93c155b431f303,md5,100,2024-01-06T22:12:44.817Z,2024-01-07T00:31:54.353Z,mal_md5,
b840e457f6717c919a3d9cd88b99ff0cc6d4e4d7bd73dd8f0675f248bb58b30b,md5,100,2024-01-06T22:12:44.407Z,2024-01-07T00:31:58.551Z,mal_md5,
34ee9e11655e72b043ef4f0d5e2078e663e32fabc1cb8d2d2e8c74ccc9f5ae66,md5,100,2024-01-06T09:12:26.946Z,2024-01-06T11:07:39.092Z,mal_md5,
9e7a47909d450439c5c389296d1d43d6add4d6b71cb175074575fe5e2c53282c,md5,100,2024-01-06T09:12:26.447Z,2024-01-06T11:07:39.360Z,mal_md5,
a905ce7e43a19b81c109e885e22976d9c457ededdeac1d86303b7106f3d73b9f,md5,100,2024-01-06T22:12:51.442Z,2024-01-07T00:31:55.269Z,mal_md5,
0dea5c6194285eeeff5568e2438aa7cba5f8c806a8a4ce91e57e4195595255c1,md5,100,2024-01-06T22:12:51.293Z,2024-01-07T00:31:55.353Z,mal_md5,
d4d0968750d05f7d1e1762a3b34040f17d22cdc9609684dde29249a3aaa8ca77,md5,100,2024-01-06T22:12:51.216Z,2024-01-07T00:31:55.410Z,mal_md5,
ef2b1623a65e3841973e196c8a75f2d1db1d906085523c3ff8d40eaa4df22ecf,md5,100,2024-01-06T22:12:49.238Z,2024-01-07T00:31:54.160Z,mal_md5,
b38c1038b79ad008e0c90d11574b38f301fb9cbe5df35a169cbce6790d95c98f,md5,100,2024-01-06T22:12:48.404Z,2024-01-07T00:31:56.722Z,mal_md5,
ca98c678eebe5e4a599038153dee72259952c48cbbaee9525464c17aafc9fc4d,md5,100,2024-01-06T22:12:48.369Z,2024-01-07T00:31:56.745Z,mal_md5,
d4f9a2d4f565af44a2a4c1515d757ad14a099c968ab8d6c1972b50a9ba0aed72,md5,100,2024-01-06T22:12:47.810Z,2024-01-07T00:31:57.797Z,mal_md5,
52ac486da8a9c3eb030c7d391c02df78b3476d10fc9fce632f0e425f94f923c7,md5,100,2024-01-06T09:12:27.719Z,2024-01-06T11:07:39.693Z,mal_md5,
94008801d067f2671a5d73720b92e6ddfd0a0af140558768abcaae213320a88c,md5,100,2024-01-06T09:12:26.471Z,2024-01-06T11:07:39.347Z,mal_md5,
9b3faaf6de7a533816d8314607ecd101f7edb850374fd54ffa760f83c18a8a52,md5,100,2024-01-11T08:34:11.011Z,2024-01-11T09:48:35.747Z,mal_md5,
c8934f8ef85f127e3917639c987c91c633e2664d0c04ef74aaba1e5166a74e8b,md5,100,2024-01-06T22:12:50.700Z,2024-01-07T00:31:55.777Z,mal_md5,
11a70fee1b6c41b80c5639b3de1b5ca3db5c76382b303fb1ae39aae1d61b159c,md5,100,2024-01-06T22:12:50.027Z,2024-01-07T00:31:53.713Z,mal_md5,
38bab79415fdb2f6076a2d93127137c7ceabc7154b00aad134b38e0f368b1ace,md5,100,2024-01-06T22:12:49.964Z,2024-01-07T00:31:53.752Z,mal_md5,
ce61137911d9903c33449bcf39698200c036db34d50fc3870c6ed642762744e8,md5,100,2024-01-06T22:12:48.545Z,2024-01-07T00:31:56.586Z,mal_md5,
f81dcd225beb73cd9fda4fd037493c15cc32cbd35a848803c8741bdb4b306428,md5,100,2024-01-06T22:12:47.725Z,2024-01-07T00:31:57.841Z,mal_md5,
ae2e87eeeb4d2266d770de6477d838f2921b3fb26f513b09df86d7d04d0e3e08,md5,100,2024-01-06T22:12:47.400Z,2024-01-07T00:31:58.010Z,mal_md5,
e8723a7f3ea0bc1504da45e974adeda8612d4442e362aa5a928af5dbbcf2cda8,md5,100,2024-01-06T22:12:46.890Z,2024-01-07T00:31:58.222Z,mal_md5,
42fa707803cc6a656688bee3f68512982c4febe4fbda1147f62689944f506110,md5,100,2024-01-06T22:12:46.729Z,2024-01-07T00:31:58.312Z,mal_md5,
fbfee561fa17d8d210e7903c07c03a2cd2d54800cdf61525c365178043eb965e,md5,100,2024-01-06T22:12:44.828Z,2024-01-07T00:31:54.345Z,mal_md5,
cb8103e2c4bdc678329825244fb8272bf59730d6c1099fcde53adeeb08ec75bb,md5,100,2024-01-06T22:12:44.486Z,2024-01-07T00:31:58.503Z,mal_md5,
0492f12cffb33cc45c965779257af0ec83deacf10b1c247fc6702136cc1d7b3a,md5,100,2024-01-06T09:12:26.340Z,2024-01-06T11:07:39.422Z,mal_md5,
cad8c0e99617e3214df76d0280ba31122985c087b60cc79036296fea05c3c1fe,md5,100,2024-01-06T22:12:50.391Z,2024-01-07T00:31:56.166Z,mal_md5,
c884cb2fcd7e19bc6cb01cd87d1dc734d270de8bc31fce2363633781542f2c5b,md5,100,2024-01-06T22:12:49.166Z,2024-01-07T00:31:54.219Z,mal_md5,
41aae59c9ac9b4451413c01681221a43be40e56993aef39558e3df8d148de482,md5,100,2024-01-06T22:12:49.060Z,2024-01-07T00:31:56.251Z,mal_md5,
60d5639a436e025c5328cf893ac004f17237d3f68b42eb5228273a95f5c4b2dd,md5,100,2024-01-06T22:12:48.795Z,2024-01-07T00:31:56.406Z,mal_md5,
2116aad241d4ed3d91c35b53174206c14dfa2e0529a38a3adaa73244a143fca8,md5,100,2024-01-06T22:12:48.448Z,2024-01-07T00:31:56.681Z,mal_md5,
d382521a0134e6c8f5c5cd779646f55ee7fee4a9421cd6b44a8e03a9f3ebfeb8,md5,100,2024-01-06T22:12:46.283Z,2024-01-07T00:31:53.154Z,mal_md5,
af42b41a22c1806b18cf843a3bac02823702b72cd626c667fed10044b714f606,md5,100,2024-01-06T22:12:45.577Z,2024-01-07T00:31:53.359Z,mal_md5,
99b78235c46ef156b099842db86d1ca251e9a42d88d573aa5bd92cbf69d7c2ed,md5,100,2024-01-06T22:12:44.930Z,2024-01-07T00:31:54.284Z,mal_md5,
47e005b99645e3cb17506c4afd16ff29bf326ddeb7aa46427f5c2f77cd06e75f,md5,100,2024-01-06T22:12:44.530Z,2024-01-07T00:31:58.477Z,mal_md5,
96528acaf70d545dba9fd16894b15ea4c9760b73002589af238e9e8584f83cbf,md5,100,2024-01-06T09:12:27.430Z,2024-01-06T11:07:39.830Z,mal_md5,
260f619a90cc677eb07d97f597a7d1ccfe16f821f9c10ac0958476c6b0949696,md5,100,2024-01-06T22:12:46.408Z,2024-01-07T00:31:56.012Z,mal_md5,
8101fce41c8d8e76e8456af2c63a193da0e2e1da954ea6d331f3266c997661de,md5,100,2024-01-06T22:12:45.262Z,2024-01-07T00:31:53.511Z,mal_md5,
7dcfbdf97f4d76cba68b3d50386d09fb98ef582801fdc35d1c0d0c206e66f1f9,md5,100,2024-01-06T22:12:44.211Z,2024-01-07T00:31:58.660Z,mal_md5,
94bb6e33033ad8cdcd4e8f934e504c0c920558ce4910795d95a049eee7627ab1,md5,100,2024-01-06T09:12:27.002Z,2024-01-06T11:07:39.063Z,mal_md5,
07c12104e566be6db97fbbfc4642f747c7cc1b2777d1ee1c64cc7153382cbb11,md5,100,2024-01-06T09:12:25.560Z,2024-01-06T11:07:37.969Z,mal_md5,
c2a78ecb782553a6641dab5bbf6148cb47cd1655c48fcbed2d0ef34b8ad338f5,md5,100,2024-01-06T22:12:50.103Z,2024-01-07T00:31:53.059Z,mal_md5,
06ceb9b0673d4367dc61f2bc5e4c1e1908e33d9083a29615f5bbe11ffecba8e8,md5,100,2024-01-06T22:12:49.663Z,2024-01-07T00:31:53.894Z,mal_md5,
5481748d12bd28df4072a18c1dca627e01b1b554eb71d8cd32cefe8bb752430c,md5,100,2024-01-06T22:12:46.444Z,2024-01-07T00:31:55.995Z,mal_md5,
143d475f35064e1f291c2ae156ba4302a0664c623b8707c1d0c9fe2967734f41,md5,100,2024-01-06T22:12:46.260Z,2024-01-07T00:31:53.169Z,mal_md5,
94b38bb44e589b30096ade3e6091cd268ea4cafaf69d2ab310a831f30f56eb7a,md5,100,2024-01-06T22:12:45.661Z,2024-01-07T00:31:53.312Z,mal_md5,
4807a59b0dd74a14fa4710461fda7bb03c1b52bf168af3d14265e43cf952d803,md5,100,2024-01-06T22:12:44.198Z,2024-01-07T00:31:58.666Z,mal_md5,
a27c89eb08f431e4d951ea739d9fd90a47f843a9ee0cb95bc43f13baea1649c4,md5,100,2024-01-06T09:12:27.284Z,2024-01-06T11:07:39.914Z,mal_md5,
78b76b466d20589ba466d87218f032a9d4ae3e008ce3e2bf388bd2c94f673c0e,md5,100,2024-01-06T09:12:26.523Z,2024-01-06T11:07:39.320Z,mal_md5,
6d212b9ce18be2fb5f9cf58186e27e7201e43db6ffda9a7e05f490d78bfdcf61,md5,100,2024-01-06T22:12:51.018Z,2024-01-07T00:31:55.573Z,mal_md5,
9d5b1f3d9131086964a7f64022f65b89278a8ca492950b15350ab539e71e2ac9,md5,100,2024-01-06T22:12:48.306Z,2024-01-07T00:31:56.784Z,mal_md5,
1045399e64ddcb32f0a2a991cbda19605f81419003fbaa75148dea768c93ca26,md5,100,2024-01-06T22:12:46.950Z,2024-01-07T00:31:58.191Z,mal_md5,
2abd9b24dea112472533069cc4ac37e7f5250755593f2c2ef659039b845f8f9d,md5,100,2024-01-06T22:12:45.616Z,2024-01-07T00:31:53.340Z,mal_md5,
d34968f841ff3021a33a14a644b6a77ab2dc71fa89a286234f0c272506d7fa9f,md5,100,2024-01-06T22:12:45.509Z,2024-01-07T00:31:53.401Z,mal_md5,
d87043d6440d36907a139ddb987a449eefc29d97ade54af254b136cba62ab194,md5,100,2024-01-06T09:12:26.562Z,2024-01-06T11:07:39.298Z,mal_md5,
6f00764b324c762cab3b255fd70a1050b6885dbccc21254a5cbf2d8aaee2a601,md5,100,2024-01-06T09:12:26.300Z,2024-01-06T11:07:39.442Z,mal_md5,
bb4eb7a7db3b581ec6fa10505167c76f51fa15d117ed1d75d4898ad7f263d5bf,md5,100,2024-01-06T22:12:48.629Z,2024-01-07T00:31:56.534Z,mal_md5,
323a770a0792b43ab7fcbeac3abc1f753e4e22aced59b43063a70dce8a22e73e,md5,100,2024-01-06T22:12:47.750Z,2024-01-07T00:31:57.828Z,mal_md5,
6730733910feeeabea5bd6ccc2cc1f47106285a19168d5ee79f381b02ca48340,md5,100,2024-01-06T22:12:47.512Z,2024-01-07T00:31:57.957Z,mal_md5,
34f9250c053176669b65849669dbb2892ab9ce4dc0dc0a3eb968bf8c04790ab1,md5,100,2024-01-06T22:12:47.080Z,2024-01-07T00:31:58.122Z,mal_md5,
a541d4d526dce4288866ade195733bf03db8809181f98fa6945922bed7834bdd,md5,100,2024-01-06T22:12:46.346Z,2024-01-07T00:31:53.118Z,mal_md5,
04e192ca3cbb8df14203194ae9a5a91a2185f0c24b521d68ea6327161197a885,md5,100,2024-01-06T22:12:45.379Z,2024-01-07T00:31:53.490Z,mal_md5,
f547865cea1223a7948736af290e0f015e32985fca3330fd98156235bf6ac38a,md5,100,2024-01-06T22:12:50.752Z,2024-01-07T00:31:55.758Z,mal_md5,
9cd23312816b86c24c7681f8fd9f4344546127e723c2ddd04408f468afd50b6a,md5,100,2024-01-06T22:12:50.741Z,2024-01-07T00:31:55.764Z,mal_md5,
8fcd7ae470c6faf885bb26bde6fbbfda44f63ca171da3b163c9875a7027a337b,md5,100,2024-01-06T22:12:46.539Z,2024-01-07T00:31:56.862Z,mal_md5,
052fa0365c111e1717de1f8e6d6a67cbffb8bc752c671cf473432b28c2b537db,md5,100,2024-01-06T09:12:27.520Z,2024-01-06T11:07:39.763Z,mal_md5,
5c923d4e0d8e54610f38b785d4cae1b02333da7b4f1a6b5db98ebe997a1e4cfc,md5,100,2024-01-06T09:12:25.711Z,2024-01-06T11:07:37.916Z,mal_md5,
74.124.219.71,ip,86,2024-01-03T15:52:37.248Z,2024-01-05T14:07:08.470Z,apt_ip,US
75b7c8fcfcc447969c8caf532354fe916a269d3e25bde153429648e94885e3a3,md5,100,2024-01-06T09:12:26.973Z,2024-01-06T11:07:39.079Z,mal_md5,
1e764e2c71211dea61b1b509ba6b0e86c5052128e32a81571b561ed1a373ea46,md5,100,2024-01-06T09:12:26.690Z,2024-01-06T11:07:39.231Z,mal_md5,
318938e2a5d847d2ca5183f3271f811b694b9d19f56e998ecd491eaf7849b40e,md5,100,2024-01-06T09:12:25.668Z,2024-01-06T11:07:37.935Z,mal_md5,
cb067e4e2197dde843c507b508fdc9deec58d13ee2c213cf45bb642b4002b75b,md5,100,2024-01-06T22:12:51.579Z,2024-01-07T00:31:58.352Z,mal_md5,
26f0aee94b4d2be06ef5f7b67de333c6d15793bb3ae240c45364839939080d0e,md5,100,2024-01-06T22:12:50.550Z,2024-01-07T00:31:56.043Z,mal_md5,
b4e8df1b6008d38d89190a749a1f009254064dac3799e05170d81e7aea3bcaff,md5,100,2024-01-06T22:12:45.554Z,2024-01-07T00:31:53.373Z,mal_md5,
52e980bf7a7611bf0809faccb05943119a1eeb360f8ac4d09ca8166cdaeb50ab,md5,100,2024-01-06T22:12:44.873Z,2024-01-07T00:31:54.316Z,mal_md5,
52cd6e49c4ea26038f46e800a7761c20904fc270d5530bad8b34b66a036ca297,md5,100,2024-01-06T22:12:44.332Z,2024-01-07T00:31:58.590Z,mal_md5,
367d5f09531d788a35975d2a9cf1959c5ab1049e2df8046c957f09c0ae301cfd,md5,100,2024-01-06T22:12:44.311Z,2024-01-07T00:31:58.602Z,mal_md5,
5a0fc6c212a6a963d7fa1360fcdbdf3870e6f0bfb130c54e019a45470581979d,md5,100,2024-01-06T09:12:26.214Z,2024-01-06T11:07:39.484Z,mal_md5,
bc90a25c97518e9d7bc85056bfa5b772b98a028717c954ab0e292410581fd789,md5,100,2024-01-06T09:12:25.863Z,2024-01-06T11:07:37.836Z,mal_md5,
825a12e2377dd694bbb667f862d60c43,md5,96,2024-01-03T15:01:05.027Z,2024-01-11T03:48:21.501Z,apt_md5,
0f743b77cdd5947ca67044e820d4650880be6cb5fcef3c64df289ca2102d0f30,md5,100,2024-01-06T09:12:27.614Z,2024-01-06T11:07:39.713Z,mal_md5,
2797021e74f4c953a35b57d19e7f485ace9365b08278529533d8c16e6cf5161c,md5,100,2024-01-06T09:12:26.353Z,2024-01-06T11:07:39.413Z,mal_md5,
6e67fe74c675e0a67ec9a5d4481a2ba65361d8f6ee8e3be9e8137169063167bf,md5,100,2024-01-06T09:12:26.323Z,2024-01-06T11:07:39.429Z,mal_md5,
0268e919446b82f7814bc7bac076531cac20a789ef15f43e2db61d246519555f,md5,100,2024-01-06T09:12:25.850Z,2024-01-06T11:07:37.843Z,mal_md5,
a5ed34d638b4e296836802c94bdbf83b0b46a8f1a39b03d9c36facc3f90cf3b3,md5,100,2024-01-06T09:12:25.656Z,2024-01-06T11:07:37.941Z,mal_md5,
