value,type,confidence,created_ts,modified_ts,itype,country
3b2e2bb0852d0a073bfeef66b5096b37a201d981005334578fbec15d8224d846,md5,100,2023-08-14T20:29:15.803Z,2023-08-14T20:37:48.079Z,mal_md5,
0f2fb73f34a23f922159a84ead1429375d9deb176e8e2fd2b70c741e18e38c3d,md5,100,2023-08-14T20:29:10.060Z,2023-08-14T20:37:50.757Z,mal_md5,
742a1c2c03248d04145f9349d0ad229c4adb92e3e00c23f6aa8b595f3115fde8,md5,100,2023-08-14T20:29:08.806Z,2023-08-14T20:37:50.383Z,mal_md5,
f7b7e7df48a932f530519d3c72f028db8737e7afdde0a2520a30aa73ecb085d4,md5,100,2023-08-14T20:29:05.080Z,2023-08-14T20:37:49.242Z,mal_md5,
f0fafa439e66010da35349257696ff7920875d7a82450d1bf9aa742d9442070d,md5,100,2023-08-14T20:29:04.560Z,2023-08-14T20:37:49.096Z,mal_md5,
cce8511a4739217fa3a43b7bff0b2a767b953bd2bcf2bf093f40cf1c8fd5f8c4,md5,100,2023-08-14T20:29:11.036Z,2023-08-14T20:37:51.062Z,mal_md5,
4b626521c4ddece57b1c29ea0390f855433ec71b3152ad1d5954649735397e53,md5,100,2023-08-14T20:29:06.644Z,2023-08-14T20:37:49.700Z,mal_md5,
d2fae70ca6bde7ea6259dfbf98546ab13904e6691d22bfe9ba334653c64c60af,md5,100,2023-08-14T20:29:05.472Z,2023-08-14T20:37:49.347Z,mal_md5,
a2d5ce736236e5251be3f88df426240cb356b5b93241bd825b94ecfda22f7acd,md5,100,2023-08-14T20:29:04.432Z,2023-08-14T20:37:49.055Z,mal_md5,
ad91539b56581cb8dfd4a3909dadbbb0,md5,100,2023-08-14T21:42:14.237Z,2023-08-14T22:09:34.724Z,mal_md5,
229482badfb3152765f019634beb8c8e,md5,100,2023-08-14T21:41:58.763Z,2023-08-14T22:09:28.458Z,mal_md5,
2aede5e1ec0af1ecc6f6a4b977cf17d6471b668b96b87f2ea3c0dc10cb02f49d,md5,100,2023-08-14T20:29:18.087Z,2023-08-14T20:37:48.796Z,mal_md5,
d0c8627686b6833c066fc4cc3a3afb5418b6ca5b3827f52a313b3e42251d9f5b,md5,100,2023-08-14T20:29:14.852Z,2023-08-14T20:37:45.871Z,mal_md5,
abc06eb5cd620d049597411e55f95fdb78510afdb4fe82922f5357c78fd54bf6,md5,100,2023-08-14T20:29:14.838Z,2023-08-14T20:37:45.866Z,mal_md5,
dec13531ce0db9aab8f14415c22673903023e8cc8d9b987b39f401aaae5cb78d,md5,100,2023-08-14T20:29:13.627Z,2023-08-14T20:37:45.514Z,mal_md5,
6ca6958e2d6240359aecedf83c0187951cc3dad3e032a089541544a8a6e5fbfa,md5,100,2023-08-14T20:29:13.218Z,2023-08-14T20:37:45.378Z,mal_md5,
c3f723d667f8df98a8743fddef74ae05dd7c7dffef7597f86e408801b2503d84,md5,100,2023-08-14T20:29:11.585Z,2023-08-14T20:37:51.202Z,mal_md5,
fdd61ba877f424f7ad48e788b701c37af75688c2b725fc51abc15de527dba0ae,md5,100,2023-08-14T20:29:10.114Z,2023-08-14T20:37:50.785Z,mal_md5,
015ffeaffed4b6a7458a73cb7a8ca0b17ab621cd562f2d28e5c0f896e4b2527d,md5,100,2023-08-14T20:29:09.807Z,2023-08-14T20:37:50.672Z,mal_md5,
9899ad0ffdc3918418710a49b7ef3776fd1fc004f9802f8e83688bd7ac0fd653,md5,100,2023-08-14T20:29:07.939Z,2023-08-14T20:37:50.109Z,mal_md5,
ad2737c15a52ef8e0bcb74ae171fd8c21a14072adfe97733cca5004801776127,md5,100,2023-08-14T20:29:05.049Z,2023-08-14T20:37:49.231Z,mal_md5,
8af52984c19c3be63841823e2864da31bef3aa0705f5a05fb49e3a596c4351af,md5,100,2023-08-14T19:34:02.662Z,2023-08-14T20:16:32.911Z,mal_md5,
d590fd506fdd9aeea1479e89f60a18390a36fdd510e497ba20ccc3b1ff76872b,md5,100,2023-08-14T20:29:13.670Z,2023-08-14T20:37:45.528Z,mal_md5,
ebaf5d11e7eafbfa66a0a9a8a81e5214562c323d3be917d3e7530cdc3445666a,md5,100,2023-08-14T20:29:13.322Z,2023-08-14T20:37:45.413Z,mal_md5,
992277ca8dc51ccf8ba1d84124888d63647cf1cfa5dabaee08b2c2bbaf356a90,md5,100,2023-08-14T20:29:09.248Z,2023-08-14T20:37:50.512Z,mal_md5,
e0af1958167faa9a03de7dbfb21a7792c1445cda185b7e8bda1a4a42845937b9,md5,100,2023-08-14T20:29:06.734Z,2023-08-14T20:37:49.732Z,mal_md5,
1f2a834f5fbc1d19717e5468dfb88497c59fd66a55f888912751128e058ed13e,md5,100,2023-08-14T20:29:05.927Z,2023-08-14T20:37:49.489Z,mal_md5,
bceef8793fb6e6937ba6732af189a2fc88e7bad709683aa941dfd0f0e123e3d3,md5,100,2023-08-14T19:34:02.910Z,2023-08-14T20:16:32.860Z,mal_md5,
4e7725d43438be9a79666dc0328b978a2e78fbc08584bdaf06675455f7bc9ee2,md5,100,2023-08-14T20:29:18.061Z,2023-08-14T20:37:48.786Z,mal_md5,
af5c71f372816bec4050746c9d014511a6811caa22f0774f766bb4dfc3a90514,md5,100,2023-08-14T20:29:13.164Z,2023-08-14T20:37:45.362Z,mal_md5,
f13a2457120511da9da57123aa1e9cc65473a6fcb7bf3f9feeb4739d0c29caee,md5,100,2023-08-14T20:29:07.402Z,2023-08-14T20:37:49.941Z,mal_md5,
37f3250f3a0064a0227ec8a96fc1d5244b8ad169765ab03207a4d83e8226b2d3,md5,100,2023-08-14T20:29:05.607Z,2023-08-14T20:37:49.398Z,mal_md5,
092e1861d0eb14047fff1405ffa5d8022d0312aaec73ba8566b49cca91063b39,md5,100,2023-08-14T20:29:17.680Z,2023-08-14T20:37:48.683Z,mal_md5,
f0e5bd742c80465142cf2166ecd63701a010399123faeefe533343f2812c8fcc,md5,100,2023-08-14T20:29:16.284Z,2023-08-14T20:37:48.231Z,mal_md5,
349291f90d390638e9ca5a03f9d4755841a80378cd96547b878117052301025d,md5,100,2023-08-14T20:29:12.310Z,2023-08-14T20:37:45.106Z,mal_md5,
2070bb126837c53e5fed1db0480adc7bf7c7713c6abf8f3247ba9b2ef62b5224,md5,100,2023-08-14T20:29:11.514Z,2023-08-14T20:37:51.183Z,mal_md5,
3bbb23f3581f6323aa228d440d2965460dd6ce5624fa449732d1ca588f663a48,md5,100,2023-08-14T20:29:08.924Z,2023-08-14T20:37:50.426Z,mal_md5,
c8ff62f28df4abb06ac1c233273e3e860294df75f3639aef69cd917d9427d2ef,md5,100,2023-08-14T20:29:05.008Z,2023-08-14T20:37:49.221Z,mal_md5,
msftprotection.onmicrosoft.com,domain,98,2023-08-06T16:26:55.646Z,2023-08-08T10:26:20.486Z,apt_domain,
0aa9e70d151af23a16e3b0e39523784e487c294a34dcf077c2620d8df71ff398,md5,100,2023-08-14T20:29:18.035Z,2023-08-14T20:37:48.776Z,mal_md5,
35b0f50b9df717fc9e5eb5913366c2899f418656f760581855bc3a5aa52abcb3,md5,100,2023-08-14T20:29:14.163Z,2023-08-14T20:37:45.665Z,mal_md5,
ff5a9c30a1a4cde2e1f40a5400c9b4e1100b22bcf3e06494399e082c96c331d1,md5,100,2023-08-14T20:29:10.510Z,2023-08-14T20:37:50.897Z,mal_md5,
352676309d1bb040d635b1c80a061bc4cc98854860c8ab3073710ab25dd0fc23,md5,100,2023-08-14T20:29:10.256Z,2023-08-14T20:37:50.833Z,mal_md5,
245f28f904a8a66e70cad9ca152069758450576abe8769b2823dd313decb381d,md5,100,2023-08-14T20:29:06.795Z,2023-08-14T20:37:49.750Z,mal_md5,
3415910b4c54d2f26900e381eef031d953ad1a51828038dcf4c55df57bbaea79,md5,100,2023-08-14T19:34:02.982Z,2023-08-14T20:16:32.821Z,mal_md5,
uggage83.ayzakpo.ru,domain,96,2023-08-14T21:42:47.612Z,2023-08-14T22:23:34.450Z,c2_domain,GB
for71.procellarumbi.ru,domain,96,2023-08-14T21:41:13.421Z,2023-08-14T22:23:34.318Z,c2_domain,GB
710482c3d6af680f98b7ca508f7f55c21d3442a2fc71017abd38dc69b86c5f79,md5,100,2023-08-14T20:29:17.795Z,2023-08-14T20:37:48.700Z,mal_md5,
00d2aee5ba42b8ff393b8aa58a7da4fe151d00a1ffdae02d9431538022d34660,md5,100,2023-08-14T20:29:16.687Z,2023-08-14T20:37:48.363Z,mal_md5,
469cb49c03f7407d253acd738876bd5575b74f7eaef4317a9dd998294eb9aba5,md5,100,2023-08-14T20:29:15.931Z,2023-08-14T20:37:48.117Z,mal_md5,
35b0a3db11c5e595ab8a7e9b620712e749267511b3f1171afdba7c45da3a241c,md5,100,2023-08-14T20:29:12.364Z,2023-08-14T20:37:45.122Z,mal_md5,
725836a3e11b57bfc36d482732a50ddeb83effa23bbd90d0e77a60b967e4bef8,md5,100,2023-08-14T20:29:12.254Z,2023-08-14T20:37:45.090Z,mal_md5,
393629bda897570d7624f75bfe8b9ee7aa10fd23bd421c5157fa5658b47d42ac,md5,100,2023-08-14T20:29:11.105Z,2023-08-14T20:37:51.081Z,mal_md5,
1af972002fce207a1b7d23a63eed6d35b17be2de63afae391fd397bfb582dfdb,md5,100,2023-08-14T20:29:08.645Z,2023-08-14T20:37:50.334Z,mal_md5,
f4459c14cd59e503504dad6d4bcd788557002910766a0b60bf8d511371b09a56,md5,100,2023-08-14T20:29:08.492Z,2023-08-14T20:37:50.281Z,mal_md5,
e412e512ee721de4627558b773712a20fab0f28a3eb38844b6b2f0d128bf5c3d,md5,100,2023-08-14T20:29:08.445Z,2023-08-14T20:37:50.259Z,mal_md5,
b301bfa0e7906492cc17948d548d99a111b2614c240c70b159c6496394d4d107,md5,100,2023-08-14T20:29:05.136Z,2023-08-14T20:37:49.257Z,mal_md5,
0086b588505967d8216ab0757a533530f736a8d6d9cdc58cca6b0ac04a19d0ab,md5,100,2023-08-14T19:34:03.041Z,2023-08-14T20:16:32.789Z,mal_md5,
2b15e141363e6f69a48e45b8ecb92176,md5,100,2023-08-14T21:41:48.878Z,2023-08-14T22:09:38.032Z,mal_md5,
3b707749350ea8c4eb6c16a6da18dea2bcb54fbb03bb8ef828f2541119dbf5e8,md5,100,2023-08-14T20:29:17.579Z,2023-08-14T20:37:48.675Z,mal_md5,
087435bf8e10aad2f9959fe1b12b119f270ae089eaf2ac5b16a597516c057945,md5,100,2023-08-14T20:29:15.443Z,2023-08-14T20:37:46.083Z,mal_md5,
c0f816fa47a5aa12e910eef762af67dc828c6b843a85bd52f988d306e65d991d,md5,100,2023-08-14T20:29:14.230Z,2023-08-14T20:37:45.687Z,mal_md5,
d1c40fa9e9e5566a4689665903e96731d0c2fd93182a24dc97066eb7ac620f60,md5,100,2023-08-14T20:29:13.915Z,2023-08-14T20:37:45.589Z,mal_md5,
06f83e565272b560462f7c617e2397134d23532fa514eb538157e5ef17afb149,md5,100,2023-08-14T20:29:13.500Z,2023-08-14T20:37:45.470Z,mal_md5,
d57deec0f4a8432b1093133cc8c42cd1acd8e0c600586db19d9d6f33e60e3030,md5,100,2023-08-14T20:29:10.720Z,2023-08-14T20:37:50.962Z,mal_md5,
4ec1c1dea2b17b9697ade809d8616e21a8dda12317cdb2a6f6289f6a889544ad,md5,100,2023-08-14T20:29:07.795Z,2023-08-14T20:37:50.064Z,mal_md5,
71c32280fdb8a50a84155652ae5c580041ac19e3a70d688e2047192173b0fd8b,md5,100,2023-08-14T20:29:07.442Z,2023-08-14T20:37:49.955Z,mal_md5,
f26727a5311309e86bcdeb4e2cb089b36d1cd3bb9392bb0a27a4cd002bb5d995,md5,100,2023-08-14T19:34:03.086Z,2023-08-14T20:16:32.765Z,mal_md5,
04402abd021db12197183793da83b6ae6b9c84091ea1da0f075b07ab1330f7ba,md5,100,2023-08-14T20:29:09.099Z,2023-08-14T20:37:50.473Z,mal_md5,
4b8f379ae77cc71c0536c68d5f1c28fde61bc4fa614d997ea30b44f126a2be60,md5,100,2023-08-14T20:29:07.898Z,2023-08-14T20:37:50.091Z,mal_md5,
67a10138586251913637064996cb7ce0e2e129140835ceb891a5ff51b39514c5,md5,100,2023-08-14T20:29:06.353Z,2023-08-14T20:37:49.592Z,mal_md5,
fc53c75289309ffb7f65a3513e7519eb,md5,100,2023-08-14T21:40:03.408Z,2023-08-14T22:24:46.529Z,mal_md5,
342da1894d2a305ce0639635e3e99523c0be7dd2beb0e2bdb399f6dfa3e37b0b,md5,100,2023-08-14T20:29:11.849Z,2023-08-14T20:37:51.289Z,mal_md5,
5ad5fe8d5236d00289b3e249e729c73519ba9e86856abe922b05f40d1511fc23,md5,100,2023-08-14T20:29:10.243Z,2023-08-14T20:37:50.828Z,mal_md5,
de411d310206f40ee0e2ac2d6915f13f7397396baa1442e5f75eed5c59304854,md5,100,2023-08-14T19:34:02.939Z,2023-08-14T20:16:32.845Z,mal_md5,
645609188761a1c5e79bf9f1daf84a672aea67872afa20d70674883b9da3a021,md5,100,2023-08-14T20:29:17.080Z,2023-08-14T20:37:48.503Z,mal_md5,
194a0f1830c596f857212d880ab6b9b15e008999f11d7afdf6ff98ae8c3941e1,md5,100,2023-08-14T20:29:17.023Z,2023-08-14T20:37:48.483Z,mal_md5,
60f1e0c919c4a269bf7f4299f1471616a955d0e0e3136585db6e43ce9fe91178,md5,100,2023-08-14T20:29:16.376Z,2023-08-14T20:37:48.266Z,mal_md5,
ddb93073f8dc41b31e5a923da78538f04f0999d5f1dac94ed52b1f6e960e5376,md5,100,2023-08-14T20:29:14.662Z,2023-08-14T20:37:45.808Z,mal_md5,
868a81b9955858df6e7d3915bb10fdf0d133d81f60155459b08d949d2d7af93f,md5,100,2023-08-14T20:29:13.683Z,2023-08-14T20:37:45.533Z,mal_md5,
1f607fa485c5b6b8152260a7af1ec96f41c25fee73510487f11fe44a72b61f04,md5,100,2023-08-14T20:29:07.752Z,2023-08-14T20:37:50.050Z,mal_md5,
9bd69317a894cf183d43b6b37a52293176867b09009abcf444574a5e35be8fb9,md5,100,2023-08-14T20:29:05.036Z,2023-08-14T20:37:49.228Z,mal_md5,
a025e45e7c14a40c35bd424664ca2e3255a27a255c988a4b33d70bec0d4ffa8c,md5,100,2023-08-14T19:34:03.209Z,2023-08-14T20:16:32.706Z,mal_md5,
teamsprotection.onmicrosoft.com,domain,98,2023-08-06T16:26:55.646Z,2023-08-08T10:26:20.505Z,apt_domain,
4e532d2362abcfac7b9ace1dc57133f85bc97fa79a9aee91a6b9103adc3ccfc9,md5,100,2023-08-14T20:29:15.751Z,2023-08-14T20:37:48.063Z,mal_md5,
e1a6a0ce04d9b27a74e9a1fee8caeb78d947d6faad190837a1effa1f4ff1d8ef,md5,100,2023-08-14T20:29:12.759Z,2023-08-14T20:37:45.235Z,mal_md5,
95bdfdafa302c09805621cf74d1a3bbf47fe8a33d48ce13de966ae2d5a8d30bf,md5,100,2023-08-14T20:29:11.231Z,2023-08-14T20:37:51.117Z,mal_md5,
614bb64921350879f24f63d087cce5b5850522ae784c0f1c02aa988a90f24a6b,md5,100,2023-08-14T20:29:09.878Z,2023-08-14T20:37:50.695Z,mal_md5,
ba43ffc7c7a9a0a7a5b991ddbea399fa8d0d3c23c5ffe120b8e8a9d2f4bb1c72,md5,100,2023-08-14T20:29:09.836Z,2023-08-14T20:37:50.681Z,mal_md5,
403bd51b79a1af3d8a0a49b0bf03acb9f1f6b1dfb95e2f466557741dbc0c3254,md5,100,2023-08-14T20:29:08.997Z,2023-08-14T20:37:50.444Z,mal_md5,
aethionemaso.ru,domain,91,2023-08-14T21:36:06.155Z,2023-08-14T22:23:34.228Z,c2_domain,RU
82b6313b8c91f7b52b75215d72a38c8474409834f9819511edbea903b72d2bba,md5,100,2023-08-14T20:29:17.808Z,2023-08-14T20:37:48.704Z,mal_md5,
f6a1a7e43a2c62cbd3a9bd263d3a0ca63734a8bc70bb9011e7361c07074ab6bc,md5,100,2023-08-14T20:29:15.729Z,2023-08-14T20:37:48.059Z,mal_md5,
73dcdf991c074633f5404a92d45961ba4a035661f4ea44c470fa7b088e032fba,md5,100,2023-08-14T20:29:14.244Z,2023-08-14T20:37:45.691Z,mal_md5,
e019bc49e14a61dd90015e0b4d61140463aa4cf2e03041a927da36501ce9f0f5,md5,100,2023-08-14T20:29:14.216Z,2023-08-14T20:37:45.683Z,mal_md5,
1814380e69e092d4470af7c15a82dd252d988e852a35c5b98b1eb57f8ac43390,md5,100,2023-08-14T20:29:10.228Z,2023-08-14T20:37:50.823Z,mal_md5,
d35bc02f0aafee6c6c94f583f3b716fafb98e9218d1074b7d647f0ff9b1bd0b7,md5,100,2023-08-14T20:29:07.289Z,2023-08-14T20:37:49.902Z,mal_md5,
886fc539c85daba5f1a36b08e357bed8ae89cf35f825b0463b23eed855a860c8,md5,100,2023-08-14T20:29:06.079Z,2023-08-14T20:37:49.560Z,mal_md5,
cf13753c60bb818d1de3fc02d58f7557f7d3f64a0d716c855a21b33c2746c3f1,md5,100,2023-08-14T20:29:05.874Z,2023-08-14T20:37:49.470Z,mal_md5,
0465a9b523b248a89015c88a913ba14edceda32329ef65cd5f5165be29277875,md5,100,2023-08-14T20:29:04.419Z,2023-08-14T20:37:49.049Z,mal_md5,
b9b76f5c34a0788e10ae6cb95a0e1453,md5,100,2023-08-14T21:42:14.222Z,2023-08-14T22:09:34.695Z,mal_md5,
bf96f4528afa9b23450d37ac61d0ab80beeec9759d6205a044a50192dc60cf5d,md5,100,2023-08-14T20:29:17.892Z,2023-08-14T20:37:48.732Z,mal_md5,
4e719d3dd57e73bb79da43788cf6e384c87a5b0a20b6e70c55bedd84f66a056a,md5,100,2023-08-14T20:29:16.986Z,2023-08-14T20:37:48.470Z,mal_md5,
bfa34049fa0089c12fc1907e7c914aa971ab2ac6e11819c537ff7c9223369c26,md5,100,2023-08-14T20:29:14.570Z,2023-08-14T20:37:45.782Z,mal_md5,
3fc8dd752a99c81c1559e4ec8600b0f7fffe489a80122e9525feda1ef22277bb,md5,100,2023-08-14T20:29:13.641Z,2023-08-14T20:37:45.520Z,mal_md5,
0028529d112685e9b473e05adcbfae8c096afb53acac159b63f36102580cf1d1,md5,100,2023-08-14T20:29:12.350Z,2023-08-14T20:37:45.118Z,mal_md5,
