value,type,confidence,created_ts,modified_ts,itype,country
ac918587c2ce27209c3e29d70d5c6f205ade817e5e531b368fb8982974992800,md5,90,2022-07-31T15:31:52.393Z,2022-07-31T15:32:52.115Z,apt_md5,
3a5b2b3564b0253687fadff9aebb177d5b5da7070c352d10b0d9fa9672b3d449,md5,90,2022-07-31T14:22:56.518Z,2022-07-31T14:23:48.544Z,apt_md5,
2e3fe64e319bb500ae18fbbaa2aebcea,md5,90,2022-07-31T13:31:19.941Z,2022-07-31T13:33:05.639Z,apt_md5,
af02b9929332734d68a6907e5a56ccd7eb5e7e16adfa27767c3c3b6868b804e9,md5,90,2022-08-03T16:28:13.702Z,2022-08-03T16:30:27.566Z,apt_md5,
19ac0c604a446d691a01670b0eb3dfd29b0e11ec6b9f8b2b0d3d31a40da4d0a2,md5,90,2022-08-01T17:57:57.865Z,2022-08-01T17:59:46.963Z,apt_md5,
a7c46561ec50baaca05b63a0b3b94846,md5,90,2022-08-01T17:57:57.320Z,2022-08-01T17:59:46.904Z,apt_md5,
http://fan.intended4.buckso.ru/WIN-ANVHKGIL6S6/rejoice/allegiance/fancied/allegiance.maw,url,100,2022-08-02T13:32:00.473Z,2022-08-02T13:41:38.748Z,apt_url,SG
7bbadf31929f3134791dd0a77a90a01d,md5,90,2022-08-01T10:56:50.117Z,2022-08-01T10:58:15.749Z,apt_md5,
0f2d67c686613508febe5f2ac8277e6056c579f6,md5,90,2022-08-02T06:47:55.725Z,2022-08-02T06:49:30.767Z,apt_md5,
937a3dd145e866dc23acb400839e9799e50cbbad3756c9aefaa19d90f2377659,md5,90,2022-08-01T03:46:17.469Z,2022-08-01T03:47:58.751Z,apt_md5,
750faf6905762dbadcaba24cd891cf5e0a83e76fcb6032e8a889cbf8b317ea3b,md5,90,2022-07-31T15:31:51.295Z,2022-07-31T15:32:50.106Z,apt_md5,
a6966b298aa3acf7ecf60462f8febb63,md5,90,2022-07-31T14:22:29.438Z,2022-07-31T14:23:44.334Z,apt_md5,
8aaa7a53943c0e96c75bc4349f0c97e9,md5,90,2022-07-31T13:31:19.181Z,2022-07-31T13:33:09.674Z,apt_md5,
714cd57e5a9ee053774d322ff936d906c8e4172e,md5,90,2022-08-11T09:18:40.966Z,2022-08-11T09:19:33.356Z,apt_md5,
6f18cb1b366c8a68724d39dab5c534faae78c39e8e7dcad4bfd8c50c2349f060,md5,90,2022-08-10T13:28:10.078Z,2022-08-10T13:29:34.822Z,apt_md5,
a7501fed5f761cde59bf5a1290931e2e,md5,90,2022-08-07T06:34:37.905Z,2022-08-07T06:35:29.739Z,apt_md5,
c6a3e82482d42b361d794bee779bff231082e15a7d2552093c46e7136a2c00c5,md5,100,2022-08-05T20:59:46.671Z,2022-08-05T21:03:02.791Z,mal_md5,
http://fan.intended4.buckso.ru/WIN-ANVHKGIL6S6/rejoice/allegiance/fancied/allegiance.maw,url,90,2022-08-01T23:42:20.832Z,2022-08-01T23:43:57.476Z,apt_url,
3c1a4c0744203d2d08a23f4a9de10a1b593e7763,md5,90,2022-08-04T14:46:53.076Z,2022-08-04T14:47:24.289Z,mal_md5,
c6827bff65a2a58d32414166c8c4c90c4ec8ef6f,md5,90,2022-08-01T17:57:17.841Z,2022-08-01T17:58:12.443Z,apt_md5,
45b33b9dd8a3d9b4a6c1a3dc0a1ec370f0523157673683ad6555db07a4bf377a,md5,90,2022-08-03T21:07:56.784Z,2022-08-03T21:09:34.835Z,apt_md5,
783af4dd9463d3a34611a84a817eced4b596b8eb15ceee3905f4937b99501345,md5,90,2022-08-01T03:12:19.409Z,2022-08-01T03:13:06.449Z,apt_md5,
957ca1366677a8670957cbf40de1c708460235978d86610d1ab6b07a6a31f2ce,md5,90,2022-07-31T15:30:50.453Z,2022-07-31T15:31:45.381Z,apt_md5,
71120cc15b75b7c3ee615833f4768a2359e86847,md5,90,2022-07-31T13:32:02.267Z,2022-07-31T13:33:56.504Z,apt_md5,
c4d4d0b8d0760aa4c27a60878ab2ad1a,md5,90,2022-07-31T12:44:43.276Z,2022-07-31T12:46:22.683Z,apt_md5,
8efabbc3dfee016cef65f3487268beb4c42cb4e47d41e8cc40feb0efcd62f9dd,md5,90,2022-08-05T04:18:01.955Z,2022-08-05T04:19:23.866Z,apt_md5,
69f4dd60bf0bf51fb75e5647cdc9dded6cfdfb9a,md5,90,2022-08-02T23:48:44.685Z,2022-08-02T23:50:34.074Z,apt_md5,
09ed5cfe8506f1d380b11c24f575e2e2,md5,90,2022-08-03T21:07:57.890Z,2022-08-03T21:09:35.062Z,apt_md5,
d5650f589a00053ef84c82811c34bfd95b68a4af9229953818da99ee13432b01,md5,90,2022-08-01T17:22:02.740Z,2022-08-01T17:23:49.936Z,apt_md5,
dcabd5048168b9a51cac27373c9d8a8f8d05f904ffdacf2ea6d78b72860339f1,md5,90,2022-08-02T23:48:42.621Z,2022-08-02T23:50:38.685Z,apt_md5,
d75aa155380db2ce562be15e74786a227ef4afe3834f224778ad2093aa64dab3,md5,90,2022-07-31T15:31:46.125Z,2022-07-31T15:34:10.803Z,apt_md5,
cd37957ca64edd5ff2a61b2714b68a520b4418f5d4a929dc512b19e0f2796e42,md5,90,2022-07-31T15:30:50.509Z,2022-07-31T15:31:45.504Z,apt_md5,
5c7ec63aa2c806c820f89e8c7b0852cb,md5,90,2022-07-31T14:22:56.829Z,2022-07-31T14:23:48.762Z,apt_md5,
5d8dceeee35e19f812fb0b15b41559bb1ebb4c38,md5,90,2022-07-31T14:22:56.491Z,2022-07-31T14:23:48.522Z,apt_md5,
d736a4334249e05c17880c879bc0044504c4a4a1a4c43cfc129e511c9241d64a,md5,90,2022-08-02T06:47:56.471Z,2022-08-02T06:49:31.430Z,apt_md5,
89d79247f85835c289fb53625ca783b06191c5df,md5,90,2022-07-31T13:31:19.124Z,2022-07-31T13:33:09.660Z,apt_md5,
4571a1c7b16b3668bb613ace3a205fd6566e11c3dd565586e8e5548bb2684a66,md5,90,2022-07-31T13:30:58.557Z,2022-07-31T13:32:54.556Z,apt_md5,
0ff0692939044528e396512689cbb6ccee6d4ef14712b27c1efd832a00e24818,md5,90,2022-08-04T14:46:53.040Z,2022-08-04T14:47:24.272Z,mal_md5,
ce2540ecb58c0862a09cc0a2f37dc7aee0842813,md5,90,2022-08-02T23:48:30.858Z,2022-08-02T23:50:36.040Z,apt_md5,
eea1d52a0ecfa0e1cff03733065e029b7b164186,md5,90,2022-08-02T23:48:43.210Z,2022-08-02T23:50:38.178Z,apt_md5,
ce476df84f3aa4a4e4430c5a69f858f6,md5,90,2022-08-01T17:57:56.995Z,2022-08-01T17:59:46.862Z,apt_md5,
9e96c1c19b89c9248a9fab6f3d1e3c6a658b4b79250dd3b6ecf5c7c96d673a40,md5,90,2022-07-31T14:22:56.596Z,2022-07-31T14:23:48.614Z,apt_md5,
89ae60aec515154c6d8c59f47b9937d7,md5,90,2022-07-31T13:32:02.074Z,2022-07-31T13:33:56.455Z,apt_md5,
cc3c79b6500a54e402e032f3ae9e04c23a5ebc52,md5,90,2022-07-31T13:30:58.644Z,2022-07-31T13:32:54.573Z,apt_md5,
0a3f33186ba6a6e0a438d963041545f855356a9b,md5,90,2022-08-06T03:14:40.641Z,2022-08-06T03:15:32.406Z,apt_md5,
1b9071ef7dcfa1f35c4d6bd3d15c5231,md5,90,2022-08-01T05:12:57.466Z,2022-08-01T05:13:11.085Z,apt_md5,
47903831cbf8eb693cdd0a79d4aa8e8bf239abd6a1f6215e2dfaad14f743eaf2,md5,90,2022-08-05T01:22:16.998Z,2022-08-05T01:22:55.144Z,apt_md5,
517d705a3109334d55f54b7c939e05331334eb6e,md5,90,2022-07-31T15:31:51.719Z,2022-07-31T15:32:51.056Z,apt_md5,
7b6eb9ecb002109066eb6480a378389b878a5fbe,md5,90,2022-07-31T15:31:46.530Z,2022-07-31T15:34:11.062Z,apt_md5,
1a2a919db8668f96c6dd4f7067f3123de0ff458eeae102739ffd09460f072af8,md5,90,2022-07-31T14:22:56.930Z,2022-07-31T14:23:48.839Z,apt_md5,
09c54913eb9cd2c8dac41ee366e3d3b2685744d0,md5,90,2022-08-05T01:59:54.656Z,2022-08-05T02:00:48.580Z,apt_md5,
f659f1ffc8fa18f69ca01966a44531e55edb6a87cde6d477baf503dee10bf9f4,md5,90,2022-07-31T13:31:19.674Z,2022-07-31T13:33:09.787Z,apt_md5,
c2065df28fa86435cd48cf6e58e90911,md5,90,2022-07-31T13:31:14.944Z,2022-07-31T13:33:01.887Z,apt_md5,
008a2f85c84386ff49063ecf6cb4ba594cb7453b1deaa9eff00cde206268e2e9,md5,90,2022-08-05T00:47:56.752Z,2022-08-05T00:49:04.807Z,apt_md5,
8b960dd91ca32eb8f20c26f35afbf881b73c7f41,md5,90,2022-08-01T17:57:57.075Z,2022-08-01T17:59:46.876Z,apt_md5,
9929cdef5b4cc8257e758ee2ebc92cdc,md5,90,2022-08-01T03:12:19.693Z,2022-08-01T03:13:06.515Z,apt_md5,
a55e30139b13ff2f36b606f28153a179d7009f5a,md5,90,2022-08-05T04:18:02.154Z,2022-08-05T04:19:23.986Z,apt_md5,
0be0789383f3de5b8d1ab41cb9a10051,md5,90,2022-08-03T16:28:13.376Z,2022-08-03T16:30:31.917Z,apt_md5,
13b1a5ccb7aa792d175f45a1de6f3503,md5,90,2022-07-31T14:22:53.746Z,2022-07-31T14:23:48.656Z,apt_md5,
9156fa735323cec6a137788b4a65f63046d9d4cc,md5,90,2022-08-02T12:07:26.080Z,2022-08-02T12:08:20.813Z,apt_md5,
147cb51369b2cc6e5f4452af1b79a6602fde964de3d9cc802e4c57026417fb54,md5,90,2022-07-31T13:30:58.507Z,2022-07-31T13:32:54.541Z,apt_md5,
d9a2ecc57cc79034d316035e1e277b505304bc3d5d1d9cb870be0f8f9ab99490,md5,90,2022-07-31T13:30:58.372Z,2022-07-31T13:32:54.507Z,apt_md5,
8a1e2512f5a6b519698de42fd6111dd36049e42888963e50121855f59b010601,md5,100,2022-08-03T12:04:48.261Z,2022-08-03T12:13:02.536Z,mal_md5,
6a70548e16a51a29b45ec7ebc755b60a,md5,90,2022-08-03T21:07:57.961Z,2022-08-03T21:09:35.082Z,apt_md5,
4c8fdedfca9a77391d0903b86a0a60e0ba990280,md5,90,2022-08-07T14:46:47.164Z,2022-08-07T14:49:06.162Z,apt_md5,
31a0c1341deca0059f18a94a9307827a,md5,90,2022-08-02T23:48:18.153Z,2022-08-02T23:49:06.534Z,apt_md5,
671b0d8c19886a10b90e94539c067a7e,md5,90,2022-08-01T12:44:02.728Z,2022-08-01T12:45:50.673Z,apt_md5,
21382e621176efd9720a90e4d920be93c2a80210fe809e19fbf6c96c6c62d3a5,md5,100,2022-08-02T16:47:23.657Z,2022-08-03T12:13:02.279Z,mal_md5,
6a21c28cec945c685cdf1d992d06b5443dd2133d34fde4a89e24884ca5e37967,md5,90,2022-08-01T08:37:26.676Z,2022-08-01T08:39:47.823Z,apt_md5,
3224f41bd46b42436f3dd4d97fc012fe,md5,100,2022-08-02T13:32:00.501Z,2022-08-02T13:33:31.218Z,apt_md5,
db2668b2452f398d88bcfc8e59e1543e87a043da,md5,90,2022-08-02T12:07:22.783Z,2022-08-02T12:08:20.145Z,apt_md5,
63c9e023faf765de9cd115aebf2060a57a9a1c8c,md5,90,2022-07-31T14:22:53.414Z,2022-07-31T14:23:48.536Z,apt_md5,
6473dbb511354618ff5dc332f9a0c035ba6f2699431e2d2e766c830136afb64d,md5,100,2022-08-05T20:59:46.454Z,2022-08-05T21:03:02.721Z,mal_md5,
6f358424954c860cd23928ede8873610d919f5e3,md5,90,2022-07-31T15:30:49.897Z,2022-07-31T15:31:44.228Z,apt_md5,
5a6f217556789bff1b23206c7fe9b20bca072afe2f1bb4754cec909a516f5808,md5,90,2022-07-31T14:22:57.248Z,2022-07-31T14:23:49.036Z,apt_md5,
ea33cde46ccb072ea9aebce2eabfdb2bb736550163611c651cfc606928a1d91d,md5,90,2022-07-31T13:32:02.419Z,2022-07-31T13:33:56.537Z,apt_md5,
417e4fa28f7343e9aea174032cc07b46,md5,90,2022-07-31T15:31:51.942Z,2022-07-31T15:32:51.356Z,apt_md5,
6001e682642b4d749736adb9d284aae2,md5,90,2022-07-31T15:31:51.438Z,2022-07-31T15:32:50.482Z,apt_md5,
47bc452f61f1a4a91804093632014efe34299634885929285250f9f32ffe7833,md5,90,2022-07-31T15:30:50.648Z,2022-07-31T15:31:45.677Z,apt_md5,
fcb22eef543e851494cfdeab11c08faa09597d46,md5,90,2022-08-05T14:48:07.268Z,2022-08-05T14:49:24.169Z,apt_md5,
16175db7871088afede092ed3b53f070,md5,90,2022-07-31T14:22:47.287Z,2022-07-31T14:23:47.856Z,apt_md5,
4d66dafe504249125281972f2b6a72de133d16d0,md5,90,2022-07-31T13:32:02.369Z,2022-07-31T13:33:56.523Z,apt_md5,
f478c3a5b64aa119b98a785a1c8c3325756526e9,md5,90,2022-07-31T13:31:19.753Z,2022-07-31T13:33:05.592Z,apt_md5,
f3f523b1ecb355cc6edeb2897ab5064b,md5,90,2022-08-05T12:27:48.720Z,2022-08-05T12:28:15.455Z,apt_md5,
6908e5d3b7844e9fc1f671b9f42d7b4ce41c15e27ccbf047d5ea596046bca939,md5,90,2022-08-05T12:27:35.566Z,2022-08-05T12:28:10.570Z,apt_md5,
1d462f9511e2ceb8d6ae4a212318a970313a99be,md5,90,2022-08-07T14:46:43.390Z,2022-08-07T14:49:09.312Z,apt_md5,
08e3e14f90e43b7a3217c044a5955afeb901f2618cc723e0cc5ffee38616f105,md5,90,2022-07-31T01:59:02.763Z,2022-07-31T02:00:29.736Z,apt_md5,
76d1698d91d78bc089eee5dc708d2e75,md5,90,2022-08-04T13:17:21.339Z,2022-08-04T13:18:56.030Z,apt_md5,
c5920759fe7dc1621e8ba28dc2c878244b9b2c22,md5,90,2022-08-03T16:28:18.307Z,2022-08-03T16:30:27.916Z,apt_md5,
7269b70f3f6a127b0685f2944e75bee16d154cea,md5,90,2022-08-06T21:49:40.385Z,2022-08-06T21:51:04.009Z,apt_md5,
http://a0700343.xsph.ru/new/preach.xml,url,90,2022-08-05T12:27:35.295Z,2022-08-05T12:28:10.342Z,apt_url,RU
a6b0c14c58faae8e3f92f61ea197f2e1,md5,90,2022-08-02T23:48:15.494Z,2022-08-02T23:49:08.733Z,apt_md5,
8c317469d04109337529ed042fe728a53e02f9b6,md5,90,2022-08-05T05:27:55.282Z,2022-08-05T05:29:33.055Z,apt_md5,
078c51c2ead142c41c6d919909d45ec3,md5,90,2022-08-02T23:47:54.020Z,2022-08-02T23:49:45.364Z,apt_md5,
ed9b90e1a07a2ddbf067642ac7726f4a,md5,90,2022-08-01T03:12:23.809Z,2022-08-01T03:13:05.739Z,apt_md5,
4680cf6d8c80a93dffeaf660db79d458891071d16b1b21cdc4a8e87674a3463e,md5,90,2022-08-05T14:48:07.352Z,2022-08-05T14:49:24.204Z,apt_md5,
070a89684ba6481b79bcd31618dd6ef2,md5,90,2022-07-31T01:24:20.948Z,2022-07-31T01:26:05.315Z,apt_md5,
c84ded62e9acdb3656fbc8fc1447e960b682c899264532328e7aac8dffe4c9e2,md5,90,2022-08-03T11:19:42.174Z,2022-08-03T11:20:51.926Z,apt_md5,
deba91f9849ca86a885bf41a979052dcc15bacf4,md5,90,2022-08-07T14:46:41.443Z,2022-08-07T14:48:35.198Z,apt_md5,
6f18fb90aa7c7303204ef6c40d41de70,md5,90,2022-08-05T04:18:09.817Z,2022-08-05T04:19:19.428Z,apt_md5,
b058ff53130d6d37905ee1ca494b41f183e2c550,md5,90,2022-08-07T15:18:26.124Z,2022-08-07T15:19:33.920Z,apt_md5,
bd309b806b7b0d9d81d5bdf8a06e9de2febe36b7,md5,90,2022-08-07T06:34:38.000Z,2022-08-07T06:35:29.769Z,apt_md5,
cb05d52e379b266dd78fa183a60512461499f659,md5,90,2022-08-03T21:07:58.057Z,2022-08-03T21:09:35.112Z,apt_md5,
9a7562276ea4d6a324e76f874760704f32f26947e0b3b337e6b28bdb554a3c68,md5,90,2022-08-06T21:49:52.046Z,2022-08-06T21:52:27.176Z,apt_md5,
1536:+FOWzgGm5m839tLbt2M+hxICtyLKB9ibSZFeniz+IejsiiGcDUA:sz7mAyd2MLLKB9ib0reIZIA,string,90,2022-08-04T14:46:53.100Z,2022-08-04T14:47:24.300Z,mal_ssdeep,
14dc3c55e5f7a6b39c28dbdbd2ef492ade428a5e524f4a7564f5343208edb1a0,md5,90,2022-08-07T15:18:26.060Z,2022-08-07T15:19:33.890Z,apt_md5,
005f72fdf502e02ee95ca7f47d328af5ee9e4970496e9dc0df109c9a625dc6dc,md5,90,2022-08-02T12:09:01.180Z,2022-08-02T12:10:23.105Z,apt_md5,
2eec914cf219d0437afdb46e6557566a15acf1d3398698d384fee8efe43df567,md5,90,2022-08-02T12:07:26.057Z,2022-08-02T12:08:20.799Z,apt_md5,
fa5b8d5c5fb4e4a24c494b6b28e037400c88728c,md5,90,2022-08-07T11:13:28.641Z,2022-08-07T11:14:59.319Z,apt_md5,
aeb9c91050e80f833f2a2d6de959ea831dae3ad07c395d3f31d0d0e9c8bd66c6,md5,90,2022-08-06T21:49:52.768Z,2022-08-06T21:52:27.358Z,apt_md5,
f788a6e76db54cd7dd6181a911dc020f,md5,90,2022-08-04T16:16:44.471Z,2022-08-04T16:17:20.100Z,apt_md5,
b03ab341e8abf93e8a39eb2548e518cd30edfe2005ad4af73f2df89104d37c33,md5,90,2022-08-06T21:49:52.132Z,2022-08-06T21:52:27.204Z,apt_md5,
147991cd55a00ebb2ffe8053e49f40d13d334c54d073b083578bbbedcd6b2389,md5,100,2022-08-05T20:59:46.637Z,2022-08-05T21:03:02.774Z,mal_md5,
8c35d5fd717cde5284ffdd047848f199d5b8bf64,md5,90,2022-08-03T16:28:13.505Z,2022-08-03T16:30:32.013Z,apt_md5,
f30dc968f383d57dfd33a3997573752f451ae00c19a388c11fb6287a6b22033b,md5,90,2022-08-02T23:48:41.392Z,2022-08-02T23:50:34.615Z,apt_md5,
2db82c33acd21825899792e5c17163b4,md5,90,2022-08-01T17:22:02.886Z,2022-08-01T17:23:42.820Z,apt_md5,
389f86a21cc9e276e3515ceec276b6d29c571a1ff96b2b59da7f84211531d875,md5,90,2022-08-01T13:51:02.070Z,2022-08-01T13:52:36.786Z,apt_md5,
7925464555bab11360c5875f8b103ebcde3f90cbb61240df2003681168476f42,md5,90,2022-08-02T23:48:42.280Z,2022-08-02T23:50:35.913Z,apt_md5,
003f8efba7586e84f9ad9d302d8f8ac9afe055befec75ed99bb51185c194f9fa,md5,90,2022-08-02T04:29:00.744Z,2022-08-02T04:29:36.214Z,apt_md5,
00afac4756b868cf3f7a9950613b7b45e7ab75f82dd1d86ec4e6f6e1a1d2a987,md5,90,2022-08-02T03:03:34.436Z,2022-08-02T03:05:09.603Z,apt_md5,
204f6c1f8f9396fbaefa26fc08402f7f839b0cb2d6fdc9bb3f39b6e4ab74ef7f,md5,90,2022-08-03T21:07:57.120Z,2022-08-03T21:09:34.905Z,apt_md5,
01ea4c229b439f6169346c37eec4c523d14333c1,md5,90,2022-08-01T19:10:14.839Z,2022-08-01T19:10:26.267Z,apt_md5,
a7f46f3adff54a34660fb467ede1104e,md5,90,2022-08-01T13:17:47.548Z,2022-08-01T13:19:06.940Z,apt_md5,
2de57cc4b9dbac58d1694d33f50202c2,md5,90,2022-08-01T08:37:26.967Z,2022-08-01T08:39:47.950Z,apt_md5,
09f684de0b07fd51d3cf9e6061231f61c5177568,md5,90,2022-08-02T03:03:40.032Z,2022-08-02T03:04:46.440Z,apt_md5,
7f08c1bef88886ca2a880bcc00e024b09520b32872e83341367472bcbd70bbda,md5,90,2022-08-01T10:22:04.665Z,2022-08-01T10:23:52.663Z,apt_md5,
f6f923be03cb072726d7fd55e1df3515229b106d,md5,90,2022-08-01T00:17:44.404Z,2022-08-01T00:18:09.164Z,apt_md5,
bc3070305c50066b90432f766467c29c,md5,90,2022-08-07T15:18:55.418Z,2022-08-07T15:20:19.063Z,apt_md5,
977c64c2e19d3e06b25cddd1a5a4cfbd32523cc9,md5,90,2022-08-07T15:18:25.900Z,2022-08-07T15:19:33.827Z,apt_md5,
http://192.210.240.8/doc_document/189.doc,url,90,2022-08-01T05:12:55.772Z,2022-08-01T05:13:11.245Z,apt_url,US
061b4db98e4760ad0589f6bbe77452e2,md5,90,2022-08-07T11:13:28.708Z,2022-08-07T11:14:59.334Z,apt_md5,
e04826176ba0364972d840c24d5b640ed7834dc34238fbb0fad75b8be32fba49,md5,90,2022-08-07T11:13:28.449Z,2022-08-07T11:14:59.089Z,apt_md5,
0e5beb042ac68d97975ca7e469d7bd23,md5,90,2022-07-31T15:31:48.474Z,2022-07-31T15:34:04.256Z,apt_md5,
446c662e3bfa36ba62cf7596060d9e6821e7433f,md5,90,2022-07-31T14:22:56.806Z,2022-07-31T14:23:48.748Z,apt_md5,
658219c85ecb5ddc47cc04116fadeba5,md5,90,2022-07-31T13:31:25.811Z,2022-07-31T13:32:06.388Z,apt_md5,
73465573237f15f24734e449ab20d0e8,md5,90,2022-07-31T14:22:57.006Z,2022-07-31T14:23:48.892Z,apt_md5,
558c8e39235e91bd8dde4cd086fe86bb,md5,90,2022-08-05T04:18:01.751Z,2022-08-05T04:19:23.670Z,apt_md5,
c51ffce3241cee45a861c214670e3ea7,md5,90,2022-08-10T12:55:27.216Z,2022-08-10T12:55:53.319Z,apt_md5,
http://a0705581.xsph.ru/guinea/preservation.txt,url,90,2022-08-10T12:34:00.622Z,2022-08-10T12:34:13.080Z,apt_url,RU
08e409d5c80135ec326cd7a18bda2ddf2c5276155def7e2b2eb3f4881384bf70,md5,90,2022-07-31T14:22:29.386Z,2022-07-31T14:23:44.299Z,apt_md5,
4e2e113da0997b8677a4267168d8691ec9da6191,md5,90,2022-07-31T13:32:02.547Z,2022-07-31T13:33:56.564Z,apt_md5,
ed2475c87a9b7589bbdde157ffc29ddcd8327857d70e08588c9d5eeed71eb91b,md5,90,2022-07-31T13:30:58.401Z,2022-07-31T13:32:54.516Z,apt_md5,
975314152cbc50765410161e12b191f8efcba8fcda906dc4f455e2d42d1fd8da,md5,90,2022-07-31T15:30:49.818Z,2022-07-31T15:31:43.919Z,apt_md5,
a147ddf3a36471163bfdb0c004ce536e0b7c7e3515f48a4c9d226df68c297505,md5,90,2022-07-31T14:22:53.390Z,2022-07-31T14:23:48.187Z,apt_md5,
85984c6ad3d7ceacf63a0069ab7a1e2ccc15b860589a32dcd921b7cf596647ba,md5,90,2022-08-10T01:33:12.784Z,2022-08-10T01:33:16.603Z,apt_md5,
85a88287852ed27355f0385a0703402826ff85bcb40f065ac4ee7861bb483383,md5,90,2022-08-07T15:18:55.678Z,2022-08-07T15:20:19.483Z,apt_md5,
17535aad1304775a1c5e5429525df49e,md5,90,2022-08-07T11:13:28.529Z,2022-08-07T11:14:59.160Z,apt_md5,
b684851fb43aaed47c681e473dbc0684e9c14665,md5,90,2022-07-31T15:30:49.846Z,2022-07-31T15:31:44.047Z,apt_md5,
c210a803de15a97aa3166fe9ec4bf1c3,md5,90,2022-07-31T14:22:56.902Z,2022-07-31T14:23:48.811Z,apt_md5,
07e58c6ad9a09ec303867a04b1ea67f435f54769,md5,90,2022-07-31T14:22:56.542Z,2022-07-31T14:23:48.572Z,apt_md5,
1fd750081f771768fe6e7be5510a5e130e6ab46ca8dbd873ae96693b70dbb3bc,md5,90,2022-08-07T14:46:43.548Z,2022-08-07T14:49:09.373Z,apt_md5,
