value,type,confidence,created_ts,modified_ts,itype,country
790840ad1b920821e91a65878c3b2b28,md5,90,2022-09-07T20:50:36.429Z,2022-09-07T21:01:17.798Z,apt_md5,
4ca969c829cc7919524e7bb8827fbbce95c6c3f67edf183f3e2b6a50ff15c9e7,md5,90,2022-09-07T12:50:57.776Z,2022-09-07T13:03:03.347Z,apt_md5,
05b1241a65009278dcb8d0a18a2f0e85db1076d2,md5,90,2022-09-07T12:15:52.115Z,2022-09-07T13:04:15.905Z,apt_md5,
12228e81ce06f213492e3edaea79b157aaa45f9f085f755c049b54914425d92f,md5,90,2022-09-07T10:30:26.786Z,2022-09-07T11:01:57.613Z,apt_md5,
de15385c50508d3e8db2bd8ea82f8ccc395e38a1,md5,90,2022-09-07T22:01:04.200Z,2022-09-07T23:04:06.151Z,apt_md5,
550c3a5ba365370fe57f470246f9bea7,md5,90,2022-09-07T13:25:28.161Z,2022-09-07T14:01:50.425Z,apt_md5,
4b578a2702c0e7660c2ea2d721a3e7cb,md5,90,2022-09-07T12:15:26.438Z,2022-09-07T13:04:23.160Z,apt_md5,
8149f6c98af415c66c474e43230c393032a65bde8241ea3cfb9c1f625109fef1,md5,90,2022-09-07T11:40:28.481Z,2022-09-07T12:00:56.077Z,apt_md5,
a35e05e4e5424b79a9bc695b95163acc150f75d8,md5,90,2022-09-07T10:29:56.720Z,2022-09-07T11:01:57.965Z,apt_md5,
5e283a35b4022492278b93a17a1fc211e494389e,md5,90,2022-09-07T20:15:50.853Z,2022-09-07T21:01:01.317Z,apt_md5,
fd05d07befed62bdfdf6d67b40dbbb2c,md5,90,2022-09-07T18:00:35.747Z,2022-09-07T19:02:52.996Z,apt_md5,
6273305b3906529ea6fe3149676f14a0293a394f,md5,90,2022-09-07T14:41:42.514Z,2022-09-07T15:03:28.837Z,apt_md5,
0ae137f6a1ab97d483270ecb586939e6bd44914b,md5,90,2022-09-07T22:01:06.351Z,2022-09-07T23:02:58.148Z,apt_md5,
292019d5b607dcdd47a61146b540d14ce14e5048e5390d874ce5a5a95272df2f,md5,90,2022-09-07T22:01:06.229Z,2022-09-07T23:02:58.204Z,apt_md5,
62b509a7fba398df04931cd0f428b366,md5,90,2022-09-07T22:01:03.118Z,2022-09-07T23:04:05.823Z,apt_md5,
2ed36849fb1b89efff2602f3bd676328a2fa60e84419253217eb47bb353e8f13,md5,90,2022-09-07T12:50:50.669Z,2022-09-07T13:03:08.029Z,apt_md5,
8285c06cd06217fd91a6689ecfa21aaaa47b93276a31f2d3d88661661885324d,md5,90,2022-09-07T12:50:57.597Z,2022-09-07T13:03:03.303Z,apt_md5,
1e232638e8aeb95cdbde02fa98128ad8e8284cee060bf15bafe290841371c99e,md5,90,2022-09-07T22:01:08.290Z,2022-09-07T23:03:24.468Z,apt_md5,
e99c4d31ea118e066be39a3990fbb6fb,md5,90,2022-09-07T22:01:02.995Z,2022-09-07T23:04:06.070Z,apt_md5,
98d28ec439eb9543eb65bc4d82b2aaabbead3bd4bc47553667ebfdc7236aaa63,md5,90,2022-09-07T14:41:42.557Z,2022-09-07T15:03:28.856Z,apt_md5,
b64557f117362f0dc1cb091102ce0f81ab3c12e9b1aeb4531b283e5405fa5fa0,md5,90,2022-09-07T12:50:57.360Z,2022-09-07T13:03:03.247Z,apt_md5,
568751a46e2183d3331243051254ce99c223a17b,md5,90,2022-09-14T10:07:54.978Z,2022-09-14T10:08:30.591Z,apt_md5,
33c0e6ded12de1893f59ec275f466c96d0ac7a586039a57bc597fc2dceb51d72,md5,90,2022-09-14T10:07:05.474Z,2022-09-14T10:07:06.270Z,apt_md5,
7e78325ae63e631d529fb55987e27c8d,md5,90,2022-09-07T22:01:04.149Z,2022-09-07T23:04:06.223Z,apt_md5,
d1653f468e8715ccbdca4b19a274b49d,md5,90,2022-09-07T22:01:03.147Z,2022-09-07T23:04:05.844Z,apt_md5,
a0dd8be1e9183c00e5eb23ef31ab227627a6e14ef0e8cc568317ebdc28fa96e4,md5,90,2022-09-07T20:50:36.474Z,2022-09-07T21:01:17.812Z,apt_md5,
db577221075fc93d871e9358419be0f02964bb30e848752abe1200cd4ef16049,md5,90,2022-09-07T16:52:26.508Z,2022-09-07T17:01:43.601Z,apt_md5,
8075c0d81a903a160f584ab824e0ed7c3aa748d8876db989e651b4f819b5e2dc,md5,90,2022-09-07T12:51:21.374Z,2022-09-07T13:03:10.368Z,apt_md5,
513f77c9a52bba58fc3c1b37c5f9f74a,md5,90,2022-09-07T10:29:56.662Z,2022-09-07T11:02:20.716Z,apt_md5,
3dea2efa9ab7c5976c5234bf635693ecd5227a16,md5,90,2022-09-14T10:07:54.830Z,2022-09-14T10:08:30.563Z,apt_md5,
f3eb61ca21d7153b0856e0f9e3b3c461ff55ab19,md5,90,2022-09-07T09:22:36.762Z,2022-09-07T10:02:52.557Z,apt_md5,
ec8f9b33990859542113068f34acbfcdd229f25473f394bdf6af2fda1fa4503b,md5,90,2022-09-08T01:33:12.654Z,2022-09-08T02:01:28.319Z,apt_md5,
42c2cf0120b99fc7afe4c3069321b63669089274,md5,90,2022-09-07T22:01:07.928Z,2022-09-07T23:03:24.205Z,apt_md5,
6ab05d5dfe57ff9b43cd7a09da5e7460,md5,90,2022-09-07T22:01:06.141Z,2022-09-07T23:02:58.247Z,apt_md5,
e6490c45d45e493de0e05394099d96de13e6cc5c,md5,90,2022-09-07T22:01:03.883Z,2022-09-07T23:04:06.107Z,apt_md5,
fa6fb61447504528862b1364729c36663861bcb3,md5,90,2022-09-07T22:01:03.501Z,2022-09-07T23:04:05.970Z,apt_md5,
2a3cc1d0a1df255191a3283dc3a082d5,md5,90,2022-09-07T16:52:23.312Z,2022-09-07T17:02:26.570Z,apt_md5,
326b24728ac101209a7c206b1b02325da698fd32,md5,90,2022-09-07T14:01:24.559Z,2022-09-07T15:04:31.160Z,apt_md5,
d5aad3054df0b7d0b45a44ea36009905,md5,90,2022-09-07T13:25:28.835Z,2022-09-07T14:01:50.447Z,apt_md5,
87b3478655d922a61779d67431a3bae8,md5,90,2022-09-07T12:50:57.315Z,2022-09-07T13:03:03.238Z,apt_md5,
602544aaf7d07245a8cf8aecc38ebb14,md5,90,2022-09-07T10:30:26.879Z,2022-09-07T11:01:53.131Z,apt_md5,
24b8e13e9e299264bfbe09fa3d918b19,md5,90,2022-09-07T22:01:08.314Z,2022-09-07T23:03:24.475Z,apt_md5,
a44fb5f223786fe47e293a5de5ad9d6c,md5,90,2022-09-07T22:01:03.358Z,2022-09-07T23:04:06.013Z,apt_md5,
66fdb88889e191fb0ea8b5da417fbba58f0290ac,md5,90,2022-09-07T15:12:13.426Z,2022-09-07T16:25:05.976Z,apt_md5,
0437c87d48b32384ec1065698cd266c1,md5,90,2022-09-07T10:30:31.522Z,2022-09-07T11:01:52.937Z,apt_md5,
7f93309c2ffa56a13ac3eac02087fe6560bfbe04,md5,90,2022-09-07T20:50:36.328Z,2022-09-07T21:01:17.754Z,apt_md5,
f97dcf9611dc3c40dc04bbb2666b8326984804e7,md5,90,2022-09-07T13:25:33.558Z,2022-09-07T14:02:16.670Z,apt_md5,
http://nikiforta.ru/,url,91,2022-09-17T15:16:52.167Z,2022-09-17T15:59:01.771Z,apt_url,US
http://rubescens.ru/,url,91,2022-09-17T15:16:52.060Z,2022-09-17T15:59:00.915Z,apt_url,US
blackbirdo.ru,domain,86,2022-09-12T20:31:40.471Z,2022-09-17T15:18:08.715Z,apt_domain,US
boletuso.ru,domain,86,2022-09-15T14:16:53.168Z,2022-09-15T14:18:28.994Z,apt_domain,US
f4608bb5c87bbed7d0c021ada921f181cee802a3e12b13bfe67a80ffd936b51d,md5,90,2022-09-07T14:43:09.374Z,2022-09-07T15:02:14.868Z,apt_md5,
goat26.molotiras.ru,domain,100,2022-09-08T14:01:44.869Z,2022-09-08T14:02:48.892Z,apt_domain,
ec029f148fad63247034d4183eec83ce25a3895d,md5,90,2022-09-07T22:01:04.405Z,2022-09-07T23:03:35.398Z,apt_md5,
8885ebddc6dfe0d3e564624c557928e33af54e404d3d3f47696781b1d93b47ff,md5,90,2022-09-07T13:25:28.185Z,2022-09-07T14:01:50.433Z,apt_md5,
7c0410312b6c5493c4b43753496cee7739392b4f,md5,90,2022-09-14T10:07:54.553Z,2022-09-14T10:08:30.498Z,apt_md5,
https://9b5uja.am.files.1drv.com/y4mpYJ245I931DUGr7BV-dwLD7SReTqFr1N7eQOKSH_u-g2G18Jd6i3SRqYqgugj3FA2JQQ7JqclvWH13Br3B5Ux-F6QcqADr-FowC_9PZi1Aj7uckcK8Uix_7ja1tF6C_8-5xYgm6zwjbXsrlEcTEenAyA8BzEaGPudutl1wMDkzVr6Wm-n8_qRmYejLgbNoQmPTUe3P5NKFFLRjeeU_JhvA/DSC0002.jpeg,url,90,2022-09-14T10:07:55.109Z,2022-09-19T14:52:56.579Z,apt_url,
a347538d19aea2289ce1bd755ddf8374,md5,90,2022-09-07T19:40:46.271Z,2022-09-07T20:02:22.900Z,apt_md5,
43d88c642997bd7aec3f2dd07488547153ec71c9800eb2b442059e34690b7281,md5,90,2022-09-07T18:01:19.469Z,2022-09-07T19:02:38.037Z,apt_md5,
cd1c5b0a6638574a0771e1745cef4043e77588d4079f049f5953e78e53d30824,md5,90,2022-09-07T15:10:22.383Z,2022-09-07T16:27:09.138Z,apt_md5,
102a4420e39e2b45471b4708a208ad2ddba5a901,md5,90,2022-09-07T14:01:22.015Z,2022-09-07T15:03:52.113Z,apt_md5,
1e87b173a02b826c79c6812e8709632f,md5,90,2022-09-07T12:50:57.800Z,2022-09-07T13:03:03.355Z,apt_md5,
51d5b9fc3f8ee57a72f183a75d682920e910ea3600029380f82c2fc40436d4e0,md5,90,2022-09-14T10:07:54.074Z,2022-09-14T10:08:30.426Z,apt_md5,
592ac6043d59e3deaf30f1fd998e3e18,md5,90,2022-09-14T10:07:05.546Z,2022-09-14T10:07:06.285Z,apt_md5,
37c66f220a562d1f7cf2782083a591810e58b95d,md5,90,2022-09-07T14:01:40.147Z,2022-09-07T15:04:31.254Z,apt_md5,
edf847fd981ac408fb6391b9d0916b405b2eca9182239517b58f0f3fee556d99,md5,90,2022-09-07T16:52:22.972Z,2022-09-07T17:02:26.727Z,apt_md5,
a5f288a9f14cd02e749a83fef095c05f,md5,90,2022-09-07T15:54:42.485Z,2022-09-07T16:10:12.263Z,apt_md5,
8094e0017953dfb512897494588f95cf7dc61d6432896e0ade365b033d60496b,md5,90,2022-09-07T15:53:25.586Z,2022-09-07T16:10:58.576Z,apt_md5,
a1e76a62cc1fbe1eb18f0bd7f83fac10,md5,90,2022-09-07T22:01:07.730Z,2022-09-07T23:03:24.326Z,apt_md5,
760f165ae5d37dd684d7c921356aaf7919791d039e463caa06e6e4da5e2278a2,md5,90,2022-09-07T16:52:23.160Z,2022-09-07T17:02:26.770Z,apt_md5,
ecc61dd8c2e1da6553186f56d609a45dd4de706f,md5,90,2022-09-07T14:01:21.082Z,2022-09-07T15:03:57.438Z,apt_md5,
4755444a0e1b5c96d5930d1a4e5a68d0,md5,90,2022-09-07T10:30:27.892Z,2022-09-07T11:01:54.929Z,apt_md5,
81655dc362b5063a503faa68be9ae402,md5,90,2022-09-07T22:01:07.903Z,2022-09-07T23:03:24.375Z,apt_md5,
4416757722bf37bb2ffc2b9126a3b273eab2fb17,md5,90,2022-09-07T22:01:04.508Z,2022-09-07T23:03:35.441Z,apt_md5,
f4e574bd4ab8ad6103700cf0d6ae9fdde06af858,md5,90,2022-09-07T22:01:03.289Z,2022-09-07T23:04:05.912Z,apt_md5,
mtsoft.hol.es,domain,90,2022-09-07T15:46:24.024Z,2022-09-07T16:20:16.635Z,apt_domain,CY
1e7c0f793eba41110ea8afbe0f672376bcaf7bef,md5,90,2022-09-08T04:25:21.116Z,2022-09-08T05:00:55.939Z,apt_md5,
42ea9b4be769fc4fd56fe2aff6da634a,md5,90,2022-09-07T14:43:09.518Z,2022-09-07T15:02:14.810Z,apt_md5,
96e6c5cbef44dfbf74d2d1cefcfb98bf065a1431,md5,90,2022-09-07T13:25:28.933Z,2022-09-07T14:01:50.469Z,apt_md5,
a98d397030c9e066077db782b415eeecf9fda90b,md5,90,2022-09-07T12:50:57.824Z,2022-09-07T13:03:03.362Z,apt_md5,
http://a0716572.xsph.ru/su.bmp,url,90,2022-09-07T12:50:43.557Z,2022-09-07T13:02:33.867Z,apt_url,
f9a3cda119305f4bff012ca493afa594,md5,90,2022-09-08T04:25:54.637Z,2022-09-08T05:00:43.331Z,apt_md5,
6fa2667c92fb952726f8e2291a78924c48b56ccb1c1bbb889d331637108a37b5,md5,90,2022-09-07T22:01:04.226Z,2022-09-07T23:04:06.252Z,apt_md5,
503a2cef683d0a27d4ca4c1038d5e117,md5,90,2022-09-14T10:07:54.297Z,2022-09-14T10:08:30.440Z,apt_md5,
3454e4788a505a06c3ab2e544124c5bb68ae6351,md5,90,2022-09-07T22:01:08.267Z,2022-09-07T23:03:24.459Z,apt_md5,
c84a64fc1ec36fc3d5bb9f8c2db667be,md5,90,2022-09-07T22:01:03.385Z,2022-09-07T23:04:05.941Z,apt_md5,
745320054812af2112c09429a98c9000b0507f48,md5,90,2022-09-07T12:50:57.696Z,2022-09-07T13:03:03.333Z,apt_md5,
63ddf2ce32182246db0e992602b5dd35793b3588d4272d631f1d6b98b971fa0a,md5,90,2022-09-14T10:07:54.862Z,2022-09-14T10:08:30.570Z,apt_md5,
e3bdc5574b41c986a9c2ea587bd3c5e047a6208cde356acc14ff0142530dc45a,md5,90,2022-09-07T15:53:11.278Z,2022-09-07T16:11:15.939Z,apt_md5,
1ebc93fc726b675c96b2de8c943ef3ddb7e19d5621a913e70a782be223c98937,md5,90,2022-09-07T10:30:31.079Z,2022-09-07T11:01:54.479Z,apt_md5,
a525cb8d6b8710ef61acc2dd63ab33f6,md5,90,2022-09-07T10:30:27.327Z,2022-09-07T11:02:21.281Z,apt_md5,
00de08d466dacf85b448864b3459677fe9ce5edb039088f3c6ef7c2885398a7a,md5,90,2022-09-07T09:22:36.811Z,2022-09-07T10:02:52.574Z,apt_md5,
http://goat26.molotiras.ru/VRAL/reign6/fall/shook.rds,url,100,2022-09-08T14:01:45.169Z,2022-09-08T14:56:14.745Z,apt_url,
98c6db4472045f7a7cf7b7f92630f5e0,md5,90,2022-09-07T22:01:04.252Z,2022-09-07T23:04:05.668Z,apt_md5,
6e0c32252536cdbe2b1b75182462b942ae9073d05e234d55f8f463799eaaa58d,md5,90,2022-09-07T16:52:26.713Z,2022-09-07T17:01:43.646Z,apt_md5,
d8761e8682380bf3b9e03c0703c3f858ef9c98e9,md5,90,2022-09-07T16:52:26.688Z,2022-09-07T17:01:43.638Z,apt_md5,
e617e3788808b77b8a10c37c08d0487cd7606aea,md5,90,2022-09-07T22:01:07.707Z,2022-09-07T23:03:24.319Z,apt_md5,
9d013da50d1bd43e9b9f283598fb5309,md5,90,2022-09-07T22:01:04.277Z,2022-09-07T22:01:55.551Z,apt_md5,
ee3d93426b914700c6f8333bdb936d3d,md5,90,2022-09-07T09:22:36.660Z,2022-09-07T10:02:52.522Z,apt_md5,
3e5efd0b15e78b067f071d750931266f,md5,90,2022-09-07T14:01:22.481Z,2022-09-07T15:03:52.339Z,apt_md5,
15fe4995e774f6cfd0b6a5075ce9419e,md5,90,2022-09-07T12:51:21.306Z,2022-09-07T13:03:10.340Z,apt_md5,
6e7b5fe39ff6f0fb1f7c20f21dbcd4982df310089a86e833097a633c3dc86f32,md5,90,2022-09-07T12:50:39.462Z,2022-09-07T13:03:12.159Z,apt_md5,
b9eb2a2add8455fac752633239456d56,md5,90,2022-09-07T22:01:03.202Z,2022-09-07T23:04:05.867Z,apt_md5,
d2b203c6ee076da0bffaa36afcb75bbc,md5,90,2022-09-07T22:01:04.097Z,2022-09-07T23:04:06.202Z,apt_md5,
e0336d7d6b6b403590a8939962047965,md5,90,2022-09-07T18:01:19.516Z,2022-09-07T19:02:38.056Z,apt_md5,
37a546bf1db31aad1f0efa58f790d712f8437155,md5,90,2022-09-07T15:54:42.812Z,2022-09-07T16:10:12.428Z,apt_md5,
a1b63e63fe43b4d8d2f0fe121f98a6b1,md5,90,2022-09-07T14:42:46.742Z,2022-09-07T15:02:39.099Z,apt_md5,
f144fff3ad09300590f87ac9e306db41,md5,90,2022-09-07T14:41:22.297Z,2022-09-07T15:03:02.507Z,apt_md5,
58cd83f9e3da5834a43a8ae3b4ebb45b,md5,90,2022-09-07T15:53:11.956Z,2022-09-07T16:11:16.236Z,apt_md5,
a0716572.xsph.ru,domain,90,2022-09-07T12:50:43.632Z,2022-09-07T13:03:03.221Z,apt_domain,
13617cdf6ac941a3c25c9511967913389659d2fca2f15ae052c6a9530dfd2509,md5,90,2022-09-07T12:15:51.926Z,2022-09-07T13:03:46.560Z,apt_md5,
6479257459639be14e092bc040627a9d744f77477e1c3fd155d2374b99d9f93c,md5,90,2022-09-07T12:15:26.572Z,2022-09-07T13:04:23.197Z,apt_md5,
a84c1a02f66d75323f20f5073f3718c01b22ef4b8c78ac89414117622630bf3c,md5,90,2022-09-07T22:01:08.830Z,2022-09-07T23:03:11.601Z,apt_md5,
a64985eb8733f170888416a7cd266ac53dfde6c8,md5,90,2022-09-07T22:01:08.782Z,2022-09-07T23:03:11.587Z,apt_md5,
b258a28638521b73cf1af2ad2495201e0ce7fa2812e500276ea4200d087f5d80,md5,90,2022-09-07T22:01:04.458Z,2022-09-07T23:03:35.789Z,apt_md5,
3e550e51f4937144a64862ac03122e61,md5,90,2022-09-07T22:01:04.356Z,2022-09-07T23:03:35.384Z,apt_md5,
ecc582d62c2888be8f6cc007eda96812,md5,90,2022-09-14T10:07:54.329Z,2022-09-14T10:08:30.448Z,apt_md5,
3856baf667fe97b0a903142357dd20b25271ea19b27d6de3e621868dce761b09,md5,90,2022-09-07T22:01:04.045Z,2022-09-07T23:04:06.181Z,apt_md5,
ef819680de53741c0431e08dcce8e01fe43d6867,md5,90,2022-09-07T22:01:03.934Z,2022-09-07T23:04:06.129Z,apt_md5,
7760172aba34c36ac7fe8226a093865b,md5,90,2022-09-07T20:50:36.304Z,2022-09-07T21:01:17.741Z,apt_md5,
agaricuso.ru,domain,85,2022-09-12T20:31:40.367Z,2022-09-17T15:18:08.327Z,apt_domain,US
18ca8d08901fea539fae4991d5f87654,md5,90,2022-09-07T14:01:22.762Z,2022-09-07T15:03:52.450Z,apt_md5,
aa4e42109ef2495dc44efc8adefdd20b,md5,100,2022-09-08T14:01:45.511Z,2022-09-08T14:02:48.818Z,apt_md5,
http://test.bromumo.ru/,url,91,2022-09-17T15:16:51.700Z,2022-09-17T15:59:01.102Z,apt_url,US
6484afbeffc9bc15d1345a6461be369d,md5,90,2022-09-08T01:33:12.710Z,2022-09-08T02:01:28.335Z,apt_md5,
43ab2f39320c390ccc8ced1d99cfb2961505de81,md5,90,2022-09-07T16:52:23.049Z,2022-09-07T17:02:26.749Z,apt_md5,
669e635fda365ce24eff2c836c132b7a,md5,90,2022-09-07T12:50:50.486Z,2022-09-07T13:03:08.014Z,apt_md5,
4ed583815949a9ae25f3952f6fef962eaffaadd016ee313c75001316532fdde0,md5,90,2022-09-07T09:55:13.896Z,2022-09-07T10:01:05.096Z,apt_md5,
f0fbaaf95875a98345ea7328e18fd348,md5,100,2022-09-08T13:31:34.124Z,2022-09-08T13:32:37.401Z,apt_md5,
ed419e0b0043b7587fa72af3d119f1b699459bdc139cbd90f6cacd21452dffa2,md5,100,2022-09-16T17:47:38.231Z,2022-09-17T15:18:06.700Z,apt_md5,
be0de52ae67cff24660e8ee82ddff648da3ee272,md5,90,2022-09-07T22:01:04.627Z,2022-09-07T23:03:35.518Z,apt_md5,
f8464d8f353196b3b727cbfbd1987048730233aeaefd22df5a32b286693fbeba,md5,90,2022-09-07T22:01:03.828Z,2022-09-07T23:04:06.078Z,apt_md5,
dcbd193ec32fb888ee6e77cd533612d89c18f2b5a047c1994c6cbe459ba8f5f5,md5,90,2022-09-07T19:40:46.312Z,2022-09-07T19:43:04.840Z,apt_md5,
9874bc41e4a27c67111d93228b788dc23d0ed18e,md5,90,2022-09-07T22:01:03.710Z,2022-09-07T23:04:06.042Z,apt_md5,
dd7c04fe8d3885d24994e824322a6906c4cd9d3db55743db32e5104b3d32768b,md5,90,2022-09-07T22:01:03.473Z,2022-09-07T23:04:05.963Z,apt_md5,
5ce0a27d964b0768d69f21a95cfc7b68,md5,90,2022-09-07T14:01:20.941Z,2022-09-07T15:04:18.761Z,apt_md5,
cf8838f234dff16900c77ab9f30df5137af50eac,md5,100,2022-09-16T17:47:38.195Z,2022-09-16T17:49:22.800Z,apt_md5,
b5614469d60059a6b4c48bee17010f3801a0a149982614985c0d5baff3c3cbbb,md5,90,2022-09-07T22:01:03.606Z,2022-09-07T23:04:05.999Z,apt_md5,
194442b1905bb1d115a21212af410877ae94d9a1,md5,90,2022-09-07T18:00:35.770Z,2022-09-07T19:02:53.010Z,apt_md5,
dcbcab0c6dbda70c536bab698d44b601c2d1e161d72a026e3d13e6b9b36645d5,md5,90,2022-09-08T04:25:20.904Z,2022-09-08T05:00:55.954Z,apt_md5,
193.149.185.83,ip,86,2022-09-15T14:16:53.969Z,2022-09-15T14:18:29.060Z,apt_ip,GB
