value,type,confidence,created_ts,modified_ts,itype,country
"https://octoberoctopus.co.za/wp-includes/sitemaps/web/,apt_url",url,82,2023-09-18T20:08:34.741Z,2023-09-18T20:43:42.650Z,apt_url,ZA
0010ccb822538d1881c61be874af49382c44b6c9cb665081cf0f672cbed5b6a5,md5,95,2023-09-18T19:56:41.586Z,2023-09-18T20:43:42.650Z,apt_md5,
gaismustudija.lv,domain,82,2023-09-18T20:08:35.174Z,2023-09-18T20:43:42.650Z,apt_domain,
wekanda.tk,domain,82,2023-09-18T20:08:35.078Z,2023-09-18T20:43:42.650Z,apt_domain,
"http://www.polishpod101.com/forum/language/en/sign/,apt_url",url,82,2023-09-18T20:08:35.049Z,2023-09-18T20:43:42.650Z,apt_url,
"https://mail.lebsack.de/MICROSOFT.EXCHANGE.MAILBOXREPLICATIONSERVICE.PROXYSERVICE/RPCWITCHERT/SYNC,apt_url",url,82,2023-09-18T20:08:35.002Z,2023-09-18T20:43:42.650Z,apt_url,DE
29314f3cd73b81eda7bd90c66f659235e6bb900e499c9cc7057d10a9083a0b94,md5,95,2023-09-18T19:56:41.567Z,2023-09-18T20:43:42.650Z,apt_md5,
"https://www.pierreagencement.fr/wp-content/languages/index.php,apt_url",url,82,2023-09-18T20:08:34.878Z,2023-09-18T20:43:42.650Z,apt_url,
"https://mail.lechateaudelatour.fr/MICROSOFT.EXCHANGE.MAILBOXREPLICATIONSERVICE.PROXYSERVICE/RPCWITCHERT/SYNC,apt_url",url,82,2023-09-18T20:08:34.897Z,2023-09-18T20:43:42.650Z,apt_url,FR
197.168.0.247,ip,82,2023-09-18T20:08:34.671Z,2023-09-18T20:43:42.650Z,apt_ip,ZA
"https://mail.aet.in.ua/outlook/api/logoff.aspx,apt_url",url,82,2023-09-18T20:08:34.912Z,2023-09-18T20:43:42.650Z,apt_url,DE
bronerg.tk,domain,82,2023-09-18T20:08:35.128Z,2023-09-18T20:43:42.650Z,apt_domain,
134919151466c9292bdcb7c24c32c841a5183d880072b0ad5e8b3a3a830afef8,md5,95,2023-09-18T19:56:41.636Z,2023-09-18T20:43:42.650Z,apt_md5,
e33580ae3df9d27d7cfb7b8f518a2704e55c92dd74cbbab8ef58ddfd36524cc8,md5,95,2023-09-18T19:56:41.777Z,2023-09-18T20:43:42.650Z,apt_md5,
44d6d67b5328a4d73f72d8a0f9d39fe4bb6539609f90f169483936a8b3b88316,md5,95,2023-09-18T19:56:41.656Z,2023-09-18T20:43:42.650Z,apt_md5,
www.berlinguas.com,domain,82,2023-09-18T20:08:35.093Z,2023-09-18T20:43:42.650Z,apt_domain,RU
"https://mail.numina.md/owa/scripts/logon.aspx,apt_url",url,82,2023-09-18T20:08:34.930Z,2023-09-18T20:43:42.650Z,apt_url,MD
"http://mtsoft.hol.es/wp-content/gallery/,apt_url",url,82,2023-09-18T20:08:34.964Z,2023-09-18T20:43:42.650Z,apt_url,
a3170c32c09fc85cdda778a5c20a3dab144b6d1dd9996ba8340866e0081c7642,md5,95,2023-09-18T19:56:41.666Z,2023-09-18T20:43:42.650Z,apt_md5,
493e5fae191950b901764868b065ddddffa4f4c9b497022ee2f998b4a94f0fc2,md5,95,2023-09-18T19:56:41.699Z,2023-09-18T20:43:42.650Z,apt_md5,
8490daab736aa638b500b27c962a8250bbb8615ae1c68ef77494875ac9d2ada2,md5,95,2023-09-18T19:56:41.402Z,2023-09-18T20:43:42.650Z,apt_md5,
46.101.209.249,ip,82,2023-09-18T20:08:34.683Z,2023-09-18T20:43:42.650Z,apt_ip,DE
f3aaa091fdbc8772fb7bd3a81665f4d33c3b62bf98caad6fee4424654ba26429,md5,95,2023-09-18T19:56:41.715Z,2023-09-18T20:43:42.650Z,apt_md5,
1950d2e706fbc6263d376c0c4f16bd5acfd543248ee072657ba3dd62da8427eb,md5,95,2023-09-18T19:56:41.456Z,2023-09-18T20:43:42.650Z,apt_md5,
www.gallen.fi,domain,82,2023-09-18T20:08:35.299Z,2023-09-18T20:43:42.650Z,apt_domain,
"https://sansaispa.com/wp-includes/images/gallery/,apt_url",url,82,2023-09-18T20:08:34.987Z,2023-09-18T20:43:42.650Z,apt_url,TR
"https://www.bombheros.com/wp-content/languages/index.php,apt_url",url,82,2023-09-18T20:08:34.862Z,2023-09-18T20:43:42.650Z,apt_url,
hcdh-tunisie.org,domain,82,2023-09-18T20:08:35.259Z,2023-09-18T20:43:42.650Z,apt_domain,JP
lakihelppi.com,domain,82,2023-09-18T20:08:35.222Z,2023-09-18T20:43:42.650Z,apt_domain,DE
7d5794ad91351c7c5d7fbad8e83e3b71a09baac65fb09ca75d8d18339d24a46f,md5,95,2023-09-18T19:56:41.745Z,2023-09-18T20:43:42.650Z,apt_md5,
6536b6b50aa1f6899ffa90aaf4b1b67c0ae0f6c0441016f5308b37c12141c61d,md5,95,2023-09-18T19:56:41.487Z,2023-09-18T20:43:42.650Z,apt_md5,
branter.tk,domain,82,2023-09-18T20:08:35.235Z,2023-09-18T20:43:42.650Z,apt_domain,
duke6.tk,domain,82,2023-09-18T20:08:35.160Z,2023-09-18T20:43:42.650Z,apt_domain,NL
"https://mail.kzp.bg/outlook/api/logoff.aspx,apt_url",url,82,2023-09-18T20:08:34.846Z,2023-09-18T20:43:42.650Z,apt_url,BG
7a7d11adbcb740323eb52b097f535cfa5c281bf07a4d5c4afb0c5182fa4ffd1b,md5,95,2023-09-18T19:56:41.517Z,2023-09-18T20:43:42.650Z,apt_md5,
