value,type,confidence,created_ts,modified_ts,itype,country
ak.elitoras.ru,domain,94,2022-04-15T16:27:42.818Z,2022-04-15T16:35:40.946Z,apt_domain,RU
ct.elitoras.ru,domain,93,2022-04-15T16:27:42.766Z,2022-04-15T16:35:40.931Z,apt_domain,RU
bdfd9f8371e683e9013b74cc61a3583acf9206ad,md5,100,2022-04-19T00:45:43.954Z,2022-04-19T00:47:04.558Z,mal_md5,
delighted.coffiti.ru,domain,91,2022-04-15T16:27:46.267Z,2022-04-15T16:35:42.261Z,apt_domain,
faithless20.kramati.ru,domain,83,2022-04-15T12:47:38.630Z,2022-04-15T12:48:14.385Z,apt_domain,NL
end2.glitter.dokkade.ru,domain,95,2022-04-18T16:27:45.033Z,2022-04-18T16:33:43.113Z,apt_domain,RU
denote.coffiti.ru,domain,82,2022-04-18T16:27:43.716Z,2022-04-18T16:33:42.670Z,apt_domain,US
gx.elitoras.ru,domain,95,2022-04-18T16:27:42.538Z,2022-04-18T16:33:43.902Z,apt_domain,RU
dl.elitoras.ru,domain,94,2022-04-18T16:27:42.407Z,2022-04-18T16:33:43.871Z,apt_domain,RU
dene.coffiti.ru,domain,95,2022-04-18T16:27:40.202Z,2022-04-18T16:33:43.267Z,apt_domain,US
9480d224f5d23dedd907667fb91f8e7e,md5,90,2022-04-27T01:49:57.017Z,2022-04-27T01:50:55.395Z,apt_md5,
a333a36b2f1f4ddacf2d14c8e02a56ba,md5,90,2022-04-16T07:39:41.064Z,2022-04-16T07:40:53.292Z,apt_md5,
09880a76634c00aa292d06db99fe11c7,md5,90,2022-04-15T23:27:38.071Z,2022-04-15T23:28:43.974Z,apt_md5,
description.deliverance.coffiti.ru,domain,90,2022-04-18T16:27:44.769Z,2022-04-18T16:33:43.036Z,apt_domain,RU
naturally43.perfect.bartion.ru,domain,98,2022-04-18T16:27:44.724Z,2022-04-18T16:33:43.021Z,apt_domain,
bp.elitoras.ru,domain,94,2022-04-18T16:27:43.293Z,2022-04-18T16:33:42.550Z,apt_domain,RU
endlessly.dokkade.ru,domain,96,2022-04-18T16:27:40.135Z,2022-04-18T16:33:43.244Z,apt_domain,RU
destroy.debts.coffiti.ru,domain,88,2022-04-18T16:27:40.006Z,2022-04-18T16:33:43.229Z,apt_domain,US
config4.vivaldar.ru,domain,93,2022-04-15T16:27:52.129Z,2022-04-15T16:35:44.383Z,apt_domain,SG
detach.defence.coffiti.ru,domain,90,2022-04-15T16:27:51.422Z,2022-04-15T16:35:44.117Z,apt_domain,KR
abbots.elitoras.ru,domain,93,2022-04-15T16:27:50.920Z,2022-04-15T16:35:43.943Z,apt_domain,RU
although96.intent.vnestri.ru,domain,88,2022-04-15T16:27:50.065Z,2022-04-15T16:35:43.629Z,apt_domain,
naturally9.perfect.bartion.ru,domain,98,2022-04-15T16:27:49.809Z,2022-04-15T16:35:43.540Z,apt_domain,
apache.elitoras.ru,domain,95,2022-04-15T16:27:48.788Z,2022-04-15T16:35:43.151Z,apt_domain,RU
d0.elitoras.ru,domain,94,2022-04-15T16:27:48.544Z,2022-04-15T16:35:43.062Z,apt_domain,RU
e.gosacc.ru,domain,95,2022-04-15T16:27:47.187Z,2022-04-15T16:35:42.558Z,apt_domain,RU
deity.denial.coffiti.ru,domain,91,2022-04-15T16:27:46.868Z,2022-04-15T16:35:42.464Z,apt_domain,JP
ek.elitoras.ru,domain,93,2022-04-15T16:27:45.213Z,2022-04-15T16:35:41.858Z,apt_domain,RU
a.semara.ru,domain,89,2022-04-15T16:27:44.400Z,2022-04-15T16:35:41.553Z,apt_domain,RU
abbess.elitoras.ru,domain,93,2022-04-15T16:27:43.264Z,2022-04-15T16:35:41.137Z,apt_domain,RU
d.elitoras.ru,domain,93,2022-04-15T16:27:42.546Z,2022-04-15T16:35:40.855Z,apt_domain,RU
af802d19997e7da40c5baa5a4bc0d5a5bc1dfb6c23986389933f75e1f7627431,md5,90,2022-04-15T03:32:43.087Z,2022-04-15T03:33:40.499Z,apt_md5,
237e6dcbc6af50ef5f5211818522c463,md5,100,2022-04-23T11:13:30.710Z,2022-04-23T11:18:25.543Z,mal_md5,
designs.coffiti.ru,domain,94,2022-04-18T16:27:42.797Z,2022-04-18T16:33:43.976Z,apt_domain,US
2951f2773b7637fdbeacf75875d5e87a770ee117,md5,90,2022-04-16T07:40:15.317Z,2022-04-16T07:41:21.924Z,apt_md5,
054652ffd15e319ac52f80d41a6ad50c3d8bd622102b8578fafeb94c37e05a9e,md5,90,2022-04-16T07:39:30.481Z,2022-04-16T07:40:25.684Z,apt_md5,
cae9b7bb3e7dd6981cbd56e9d391853dc6a45536,md5,90,2022-04-16T07:39:28.054Z,2022-04-16T07:40:41.843Z,apt_md5,
4f68ff0a96cd71988d3447de9127d497,md5,90,2022-04-16T07:39:14.684Z,2022-04-16T07:40:16.605Z,apt_md5,
ce331e439d910921ad055b1ace19e34f,md5,90,2022-04-15T23:27:36.895Z,2022-04-15T23:29:02.296Z,apt_md5,
4173b29a251cd9c1cab135f67cb60acab4ace0c5,md5,100,2022-04-23T11:55:02.674Z,2022-04-23T11:57:51.036Z,mal_md5,
15201766bd964b7c405aeb11db81457220c31e46,md5,100,2022-04-23T11:55:02.526Z,2022-04-23T11:57:50.969Z,mal_md5,
20ff290b8393f006eaf4358f09f13e99,md5,100,2022-04-23T11:13:30.796Z,2022-04-23T11:18:25.588Z,mal_md5,
5be07a2760b638e7506e7123401ada97f3245b7a,md5,90,2022-04-14T20:57:05.696Z,2022-04-14T20:58:37.155Z,apt_md5,
3f02592f94ee3ce5a82b2ab6b74fd3e4,md5,90,2022-04-14T20:57:05.329Z,2022-04-14T20:58:37.068Z,apt_md5,
deceive.den.coffiti.ru,domain,92,2022-04-15T16:27:49.244Z,2022-04-15T16:35:43.319Z,apt_domain,MD
degree.description.coffiti.ru,domain,94,2022-04-15T16:27:48.258Z,2022-04-15T16:35:42.947Z,apt_domain,RU
desperately.coffiti.ru,domain,91,2022-04-15T16:27:47.787Z,2022-04-15T16:35:42.790Z,apt_domain,
country96.vivaldar.ru,domain,94,2022-04-15T16:27:47.681Z,2022-04-15T16:35:42.752Z,apt_domain,
abbotcy.elitoras.ru,domain,94,2022-04-15T16:27:46.708Z,2022-04-15T16:35:42.426Z,apt_domain,RU
priest66.register.telefar.ru,domain,88,2022-04-15T16:27:46.502Z,2022-04-15T16:35:42.347Z,apt_domain,
correo.elitoras.ru,domain,93,2022-04-15T16:27:44.089Z,2022-04-15T16:35:41.436Z,apt_domain,RU
a.znakort.ru,domain,94,2022-04-15T16:27:43.777Z,2022-04-15T16:35:41.322Z,apt_domain,RU
cb.elitoras.ru,domain,94,2022-04-15T16:27:43.203Z,2022-04-15T16:35:41.112Z,apt_domain,RU
c9c950db7ca18328a2d84cc1fa22fe977908e53cd465973a9d5601ef99f5e14d,md5,90,2022-04-15T03:32:42.691Z,2022-04-15T03:33:40.380Z,apt_md5,
boy.elitoras.ru,domain,94,2022-04-15T16:27:50.663Z,2022-04-15T16:35:43.850Z,apt_domain,RU
definite.defense.coffiti.ru,domain,91,2022-04-15T16:27:48.481Z,2022-04-15T16:35:43.038Z,apt_domain,DE
koportas.ru,domain,95,2022-04-15T16:27:47.744Z,2022-04-15T16:35:42.775Z,apt_domain,RU
eg.elitoras.ru,domain,94,2022-04-15T16:27:46.771Z,2022-04-15T16:35:42.449Z,apt_domain,RU
g.derikan.ru,domain,94,2022-04-15T16:27:43.614Z,2022-04-15T16:35:41.262Z,apt_domain,RU
b.elitoras.ru,domain,92,2022-04-15T16:27:43.144Z,2022-04-15T16:35:41.085Z,apt_domain,RU
a.dokkade.ru,domain,92,2022-04-15T16:27:43.061Z,2022-04-15T16:35:41.042Z,apt_domain,RU
depth.definitely.coffiti.ru,domain,86,2022-04-18T16:27:43.140Z,2022-04-18T16:33:42.503Z,apt_domain,US
declared.coffiti.ru,domain,88,2022-04-18T16:27:43.047Z,2022-04-18T16:33:42.475Z,apt_domain,SE
defined.coffiti.ru,domain,85,2022-04-18T16:27:42.136Z,2022-04-18T16:33:43.810Z,apt_domain,US
departed.coffiti.ru,domain,92,2022-04-18T16:27:41.161Z,2022-04-18T16:33:43.530Z,apt_domain,US
94c1722645290129bb7f77b96362783f,md5,90,2022-04-21T15:26:11.618Z,2022-04-21T15:27:28.297Z,apt_md5,
cd2c3fa0d7f00e1ca41b32983837e0d1c0f33842,md5,90,2022-04-15T06:50:54.790Z,2022-04-15T06:51:49.837Z,mal_md5,
c436b9462a16804107d4aad83b8797dead21d726c88f33b2963ce8b9b34dd989,md5,90,2022-04-15T03:32:43.380Z,2022-04-15T03:33:40.359Z,apt_md5,
c3b0923121a3fbd6907955f6800c48de054744f6,md5,90,2022-04-15T03:32:42.713Z,2022-04-15T03:33:40.387Z,apt_md5,
ffb710f18f92b85d6168ac3e0fc33923f1f111c1b9476a4bb1efee320913816f,md5,90,2022-04-19T06:32:01.597Z,2022-04-19T06:33:20.482Z,apt_md5,
a888f2458f105db1e4a1c89879032fb25580d3aee202199c15f31d425660c1fd,md5,90,2022-04-19T00:13:59.042Z,2022-04-19T00:15:09.095Z,apt_md5,
e9929844da3991abaa163f09b87d30caaa116268e7e67227cffeb825f8af08fc,md5,90,2022-04-15T06:50:54.122Z,2022-04-15T06:51:49.943Z,mal_md5,
e4.elitoras.ru,domain,93,2022-04-15T16:27:51.165Z,2022-04-15T16:35:44.033Z,apt_domain,RU
dependent.dentist.coffiti.ru,domain,91,2022-04-15T16:27:48.116Z,2022-04-15T16:35:42.894Z,apt_domain,RU
desired.definite.coffiti.ru,domain,91,2022-04-15T16:27:45.884Z,2022-04-15T16:35:42.115Z,apt_domain,RU
hm.elitoras.ru,domain,94,2022-04-15T16:27:44.703Z,2022-04-15T16:35:41.673Z,apt_domain,RU
e5.elitoras.ru,domain,93,2022-04-15T16:27:44.500Z,2022-04-15T16:35:41.594Z,apt_domain,RU
abduces.elitoras.ru,domain,94,2022-04-15T16:27:44.461Z,2022-04-15T16:35:41.575Z,apt_domain,RU
dx.elitoras.ru,domain,94,2022-04-15T16:27:43.841Z,2022-04-15T16:35:41.345Z,apt_domain,RU
716490174c8a7b960edb2c8b16e5133b40f87e40afbe0983f3ec26aac8edf74f,md5,90,2022-04-14T20:57:04.424Z,2022-04-14T20:58:36.803Z,apt_md5,
despise.coffiti.ru,domain,91,2022-04-18T16:27:44.681Z,2022-04-18T16:33:43.003Z,apt_domain,US
a.omyca.ru,domain,92,2022-04-15T16:27:52.450Z,2022-04-15T16:35:44.512Z,apt_domain,RU
bm.elitoras.ru,domain,95,2022-04-15T16:27:49.645Z,2022-04-15T16:35:43.470Z,apt_domain,RU
amazement.arianos.ru,domain,94,2022-04-15T16:27:47.579Z,2022-04-15T16:35:42.712Z,apt_domain,RU
d.arianos.ru,domain,93,2022-04-15T16:27:46.453Z,2022-04-15T16:35:42.331Z,apt_domain,RU
b3.elitoras.ru,domain,94,2022-04-15T16:27:45.154Z,2022-04-15T16:35:41.831Z,apt_domain,RU
defined.despise.coffiti.ru,domain,89,2022-04-15T16:27:52.387Z,2022-04-15T16:35:44.490Z,apt_domain,JP
deserted.decorate.coffiti.ru,domain,92,2022-04-15T16:27:51.098Z,2022-04-15T16:35:44.004Z,apt_domain,RO
aals.elitoras.ru,domain,93,2022-04-15T16:27:49.829Z,2022-04-15T16:35:43.551Z,apt_domain,RU
enemy.dokkade.ru,domain,93,2022-04-15T16:27:49.708Z,2022-04-15T16:35:43.495Z,apt_domain,FR
countries23.gnaw.bibliota.ru,domain,93,2022-04-15T16:27:49.484Z,2022-04-15T16:35:43.411Z,apt_domain,
descent.coffiti.ru,domain,86,2022-04-15T16:27:49.284Z,2022-04-15T16:35:43.333Z,apt_domain,US
c.dokkade.ru,domain,96,2022-04-15T16:27:48.980Z,2022-04-15T16:35:43.220Z,apt_domain,RU
c.dambart.ru,domain,96,2022-04-15T16:27:45.114Z,2022-04-15T16:35:41.816Z,apt_domain,RU
cpanel.flodman.ru,domain,86,2022-04-15T16:27:43.654Z,2022-04-15T16:35:41.277Z,apt_domain,RU
gi.elitoras.ru,domain,93,2022-04-15T16:27:42.981Z,2022-04-15T16:35:41.008Z,apt_domain,RU
5f01eb447cb63c40c2d923b15c5ecb5ba47ea72e600797d5d96e228f4cf13f13,md5,100,2022-04-19T00:45:43.872Z,2022-04-19T00:47:04.514Z,mal_md5,
default.coffiti.ru,domain,88,2022-04-18T16:27:44.429Z,2022-04-18T16:33:42.912Z,apt_domain,US
bug.elitoras.ru,domain,94,2022-04-18T16:27:43.440Z,2022-04-18T16:33:42.588Z,apt_domain,RU
decrepit.coffiti.ru,domain,89,2022-04-18T16:27:40.970Z,2022-04-18T16:33:43.464Z,apt_domain,JP
definition.coffiti.ru,domain,89,2022-04-18T16:27:42.711Z,2022-04-18T16:33:43.946Z,apt_domain,US
depend.coffiti.ru,domain,81,2022-04-18T16:27:41.924Z,2022-04-18T16:33:43.738Z,apt_domain,US
destroyed.coffiti.ru,domain,90,2022-04-18T16:27:41.098Z,2022-04-18T16:33:43.508Z,apt_domain,US
e.domasq.ru,domain,94,2022-04-18T16:27:40.328Z,2022-04-18T16:33:43.298Z,apt_domain,RU
http://54.254.179.67/,url,90,2022-04-18T06:43:39.334Z,2022-04-18T06:44:57.049Z,apt_url,SG
delve.depression.coffiti.ru,domain,86,2022-04-18T16:27:44.514Z,2022-04-18T16:33:42.943Z,apt_domain,US
defy.declared.coffiti.ru,domain,93,2022-04-18T16:27:43.502Z,2022-04-18T16:33:42.611Z,apt_domain,SE
derisive.coffiti.ru,domain,87,2022-04-18T16:27:42.774Z,2022-04-18T16:33:43.969Z,apt_domain,US
eh.elitoras.ru,domain,93,2022-04-18T16:27:42.558Z,2022-04-18T16:33:43.909Z,apt_domain,RU
dejected.denial.coffiti.ru,domain,88,2022-04-18T16:27:42.341Z,2022-04-18T16:33:43.846Z,apt_domain,US
abasgi.elitoras.ru,domain,94,2022-04-18T16:27:41.310Z,2022-04-18T16:33:43.583Z,apt_domain,RU
abater.elitoras.ru,domain,93,2022-04-18T16:27:40.509Z,2022-04-18T16:33:43.358Z,apt_domain,RU
decision.deserves.coffiti.ru,domain,93,2022-04-18T16:27:40.466Z,2022-04-18T16:33:43.343Z,apt_domain,SE
ef.elitoras.ru,domain,94,2022-04-18T16:27:39.737Z,2022-04-18T16:33:43.157Z,apt_domain,RU
76f08da90abce432eb601b1e527592f636fe4a093ff6375cabf717a4904c2df8,md5,90,2022-04-17T22:59:35.701Z,2022-04-17T23:00:18.490Z,mal_md5,
defect.desert.coffiti.ru,domain,93,2022-04-15T16:27:51.402Z,2022-04-15T16:35:44.109Z,apt_domain,RU
f.erati.ru,domain,93,2022-04-15T16:27:49.728Z,2022-04-15T16:35:43.504Z,apt_domain,RU
i.elitoras.ru,domain,94,2022-04-15T16:27:47.473Z,2022-04-15T16:35:42.673Z,apt_domain,RU
client.elitoras.ru,domain,94,2022-04-15T16:27:45.512Z,2022-04-15T16:35:41.974Z,apt_domain,RU
abasic.elitoras.ru,domain,94,2022-04-15T16:27:42.627Z,2022-04-15T16:35:40.885Z,apt_domain,RU
e.dambart.ru,domain,93,2022-04-15T16:27:42.363Z,2022-04-15T16:35:40.784Z,apt_domain,RU
b96fd93465c17c9908dc6b23778d93b9,md5,90,2022-04-23T13:43:34.340Z,2022-04-23T13:44:49.534Z,apt_md5,
2f04b8eb993ca4a3d98607824a10acfb,md5,100,2022-04-23T11:13:31.075Z,2022-04-23T11:18:25.707Z,mal_md5,
aa34fb2e5849bff4144a1c98a8158970,md5,100,2022-04-23T11:13:30.566Z,2022-04-23T11:18:25.469Z,mal_md5,
0c5cc983958b99fa847df653f85f77f0,md5,90,2022-04-16T07:39:29.009Z,2022-04-16T07:40:42.075Z,apt_md5,
98a526eec8ad0d91c06220ecc912b1e9,md5,90,2022-04-16T07:39:16.476Z,2022-04-16T07:40:17.551Z,apt_md5,
76a92dc631be528b960c5db446f80c9fe7def15a,md5,90,2022-04-15T23:27:36.248Z,2022-04-15T23:28:44.188Z,apt_md5,
9e578bc07e82858456e9a05efaf51d73afd6fa45,md5,90,2022-04-16T07:39:30.993Z,2022-04-16T07:40:41.980Z,apt_md5,
desire.coffiti.ru,domain,92,2022-04-15T16:27:51.544Z,2022-04-15T16:35:44.167Z,apt_domain,SE
canon.elitoras.ru,domain,94,2022-04-15T16:27:51.443Z,2022-04-15T16:35:44.125Z,apt_domain,RU
december.coffiti.ru,domain,85,2022-04-15T16:27:50.252Z,2022-04-15T16:35:43.695Z,apt_domain,US
g.dokkade.ru,domain,95,2022-04-15T16:27:50.044Z,2022-04-15T16:35:43.622Z,apt_domain,RU
d6.elitoras.ru,domain,95,2022-04-15T16:27:47.835Z,2022-04-15T16:35:42.808Z,apt_domain,RU
mail.dambart.ru,domain,94,2022-04-15T16:27:47.619Z,2022-04-15T16:35:42.730Z,apt_domain,RU
job.jungle.goolati.ru,domain,89,2022-04-15T16:27:47.143Z,2022-04-15T16:35:42.542Z,apt_domain,
eu.elitoras.ru,domain,93,2022-04-15T16:27:45.473Z,2022-04-15T16:35:41.958Z,apt_domain,RU
c2.elitoras.ru,domain,95,2022-04-15T16:27:43.820Z,2022-04-15T16:35:41.338Z,apt_domain,RU
a.ikaramo.ru,domain,92,2022-04-15T16:27:43.571Z,2022-04-15T16:35:41.247Z,apt_domain,RU
01bc9a6fe48e5c0f141ca45873dcb1eb,md5,90,2022-04-16T07:40:18.996Z,2022-04-16T07:41:22.435Z,apt_md5,
fc64cfa7d7cb3130cee33ad87a70f671,md5,90,2022-04-15T03:32:42.777Z,2022-04-15T03:33:40.418Z,apt_md5,
deserved.desolate.coffiti.ru,domain,86,2022-04-15T16:27:52.089Z,2022-04-15T16:35:44.369Z,apt_domain,US
mail.destarro.ru,domain,93,2022-04-15T16:27:51.524Z,2022-04-15T16:35:44.158Z,apt_domain,RU
mail.flodman.ru,domain,87,2022-04-15T16:27:51.117Z,2022-04-15T16:35:44.013Z,apt_domain,RU
com.elitoras.ru,domain,94,2022-04-15T16:27:51.004Z,2022-04-15T16:35:43.973Z,apt_domain,RU
count78.allows.telefar.ru,domain,93,2022-04-15T16:27:49.404Z,2022-04-15T16:35:43.380Z,apt_domain,
c.destarro.ru,domain,96,2022-04-15T16:27:48.625Z,2022-04-15T16:35:43.093Z,apt_domain,RU
a2.elitoras.ru,domain,93,2022-04-15T16:27:45.372Z,2022-04-15T16:35:41.918Z,apt_domain,RU
a.ouichi.ru,domain,92,2022-04-15T16:27:45.352Z,2022-04-15T16:35:41.910Z,apt_domain,RU
e.arianos.ru,domain,93,2022-04-15T16:27:43.675Z,2022-04-15T16:35:41.285Z,apt_domain,RU
f.derikan.ru,domain,94,2022-04-15T16:27:43.021Z,2022-04-15T16:35:41.025Z,apt_domain,RU
junior.goolati.ru,domain,90,2022-04-15T16:27:42.860Z,2022-04-15T16:35:40.962Z,apt_domain,RU
3f325e6799fef2c1ff49c4edce817438,md5,90,2022-04-15T23:27:37.673Z,2022-04-15T23:28:43.794Z,apt_md5,
lumber18.enemies.dokkade.ru,domain,94,2022-04-18T16:27:44.409Z,2022-04-18T16:33:42.905Z,apt_domain,RU
chi.elitoras.ru,domain,94,2022-04-18T16:27:44.049Z,2022-04-18T16:33:42.775Z,apt_domain,RU
d.goolati.ru,domain,91,2022-04-18T16:27:40.075Z,2022-04-18T16:33:43.237Z,apt_domain,RU
naturally41.perfect.bartion.ru,domain,98,2022-04-15T16:27:51.854Z,2022-04-15T16:35:44.288Z,apt_domain,
joke.joining.torvaldu.ru,domain,95,2022-04-15T16:27:51.691Z,2022-04-15T16:35:44.225Z,apt_domain,
er.elitoras.ru,domain,93,2022-04-15T16:27:50.110Z,2022-04-15T16:35:43.643Z,apt_domain,RU
delivery.defective.coffiti.ru,domain,84,2022-04-15T16:27:49.384Z,2022-04-15T16:35:43.373Z,apt_domain,US
deity.defeated.coffiti.ru,domain,93,2022-04-15T16:27:48.216Z,2022-04-15T16:35:42.932Z,apt_domain,SE
decay.desperately.coffiti.ru,domain,90,2022-04-15T16:27:44.298Z,2022-04-15T16:35:41.513Z,apt_domain,MD
be1cfa10fcf2668ae01b98579b345ebe87dab77b6b1581c368d1aba9fd2f10a0,md5,100,2022-04-23T11:13:34.540Z,2022-04-23T11:18:48.375Z,mal_md5,
27faa10d1bec1a25f66e88645c695016,md5,100,2022-04-23T11:13:31.111Z,2022-04-23T11:18:25.721Z,mal_md5,
b6f77273cbde76896a36e32b0c0540e1,md5,100,2022-04-23T11:13:30.383Z,2022-04-23T11:18:25.386Z,mal_md5,
8d8fa8e5981f58ef97ac2a35e8c0dda5464274636cca3578b0de5988bd8539e7,md5,90,2022-04-18T03:37:07.385Z,2022-04-18T03:38:43.737Z,apt_md5,
7b0924d5a7924c9c60eaaed9694f209f40638498,md5,90,2022-04-15T03:32:43.149Z,2022-04-15T03:33:40.530Z,apt_md5,
jeans.jenny.torvaldu.ru,domain,95,2022-04-18T16:27:43.460Z,2022-04-18T16:33:42.596Z,apt_domain,
blue.elitoras.ru,domain,93,2022-04-18T16:27:41.334Z,2022-04-18T16:33:43.590Z,apt_domain,RU
e42eceae6c674e56f4faa44efff774621774d55c,md5,90,2022-04-16T07:39:15.845Z,2022-04-16T07:40:17.134Z,apt_md5,
dq.elitoras.ru,domain,94,2022-04-15T16:27:49.769Z,2022-04-15T16:35:43.520Z,apt_domain,RU
ha.elitoras.ru,domain,93,2022-04-15T16:27:49.465Z,2022-04-15T16:35:43.403Z,apt_domain,RU
fall.kofukaku.ru,domain,88,2022-04-15T16:27:48.338Z,2022-04-15T16:35:42.978Z,apt_domain,US
decrease.coffiti.ru,domain,89,2022-04-15T16:27:47.968Z,2022-04-15T16:35:42.857Z,apt_domain,US
gz.elitoras.ru,domain,94,2022-04-15T16:27:47.858Z,2022-04-15T16:35:42.816Z,apt_domain,RU
ad.elitoras.ru,domain,94,2022-04-15T16:27:47.350Z,2022-04-15T16:35:42.623Z,apt_domain,RU
abacus.elitoras.ru,domain,94,2022-04-15T16:27:47.043Z,2022-04-15T16:35:42.506Z,apt_domain,RU
f5.elitoras.ru,domain,94,2022-04-15T16:27:45.925Z,2022-04-15T16:35:42.135Z,apt_domain,RU
design.deduction.coffiti.ru,domain,92,2022-04-15T16:27:45.844Z,2022-04-15T16:35:42.100Z,apt_domain,JP
destitute.denote.coffiti.ru,domain,89,2022-04-15T16:27:45.432Z,2022-04-15T16:35:41.942Z,apt_domain,SG
d.coffiti.ru,domain,95,2022-04-15T16:27:44.642Z,2022-04-15T16:35:41.650Z,apt_domain,RU
bdc.elitoras.ru,domain,94,2022-04-15T16:27:44.277Z,2022-04-15T16:35:41.505Z,apt_domain,RU
detach.desirable.coffiti.ru,domain,88,2022-04-15T16:27:43.492Z,2022-04-15T16:35:41.215Z,apt_domain,SG
fw.elitoras.ru,domain,94,2022-04-18T16:27:44.703Z,2022-04-18T16:33:43.012Z,apt_domain,RU
abdomen.elitoras.ru,domain,94,2022-04-18T16:27:40.488Z,2022-04-18T16:33:43.351Z,apt_domain,RU
cd.elitoras.ru,domain,94,2022-04-18T16:27:39.816Z,2022-04-18T16:33:43.178Z,apt_domain,RU
bi.elitoras.ru,domain,94,2022-04-18T16:27:44.660Z,2022-04-18T16:33:42.996Z,apt_domain,RU
e.erati.ru,domain,92,2022-04-18T16:27:44.620Z,2022-04-18T16:33:42.981Z,apt_domain,RU
f.gholam.ru,domain,92,2022-04-18T16:27:43.606Z,2022-04-18T16:33:42.633Z,apt_domain,RU
ac.elitoras.ru,domain,94,2022-04-18T16:27:43.419Z,2022-04-18T16:33:42.581Z,apt_domain,RU
e.destarro.ru,domain,92,2022-04-18T16:27:43.398Z,2022-04-18T16:33:42.573Z,apt_domain,RU
defiance.deeply.coffiti.ru,domain,85,2022-04-18T16:27:42.845Z,2022-04-18T16:33:43.992Z,apt_domain,US
counsel.dokkade.ru,domain,93,2022-04-18T16:27:42.094Z,2022-04-18T16:33:43.794Z,apt_domain,GB
deposit.coffiti.ru,domain,90,2022-04-18T16:27:44.368Z,2022-04-18T16:33:42.889Z,apt_domain,US
abates.elitoras.ru,domain,93,2022-04-18T16:27:44.304Z,2022-04-18T16:33:42.866Z,apt_domain,RU
