value,type,confidence,created_ts,modified_ts,status
91.60.111.102,ip,100,2022-03-26T05:50:19.680Z,2022-03-26T05:50:49.091Z,active
50.88.67.247,ip,100,2022-03-26T05:50:19.156Z,2022-03-26T05:50:49.323Z,active
188.174.54.253,ip,100,2022-03-26T08:00:26.697Z,2022-03-26T08:00:29.440Z,active
77.11.98.27,ip,100,2022-03-26T05:50:19.851Z,2022-03-26T05:50:49.014Z,active
46.142.148.83,ip,100,2022-03-26T05:50:19.291Z,2022-03-26T05:50:49.261Z,active
77.0.117.39,ip,100,2022-03-26T05:50:20.050Z,2022-03-26T05:50:48.928Z,active
83.135.150.236,ip,100,2022-03-26T05:50:19.328Z,2022-03-26T05:50:49.244Z,active
184.163.51.74,ip,100,2022-03-26T04:45:15.105Z,2022-03-26T04:45:18.211Z,active
5.9.99.181,ip,100,2022-03-26T05:50:19.513Z,2022-03-26T05:50:49.158Z,active
46.142.9.81,ip,100,2022-03-26T06:55:20.932Z,2022-03-26T06:55:48.245Z,active
46.244.233.221,ip,100,2022-03-26T06:55:20.895Z,2022-03-26T06:55:48.264Z,active
46.93.82.107,ip,100,2022-03-26T05:50:19.436Z,2022-03-26T05:50:49.192Z,active
83.135.206.33,ip,100,2022-03-26T05:50:19.347Z,2022-03-26T05:50:49.235Z,active
77.185.191.159,ip,100,2022-03-26T05:50:19.254Z,2022-03-26T05:50:49.279Z,active
45.61.188.191,ip,100,2022-03-26T04:45:15.163Z,2022-03-26T04:45:18.193Z,active
62.158.105.41,ip,100,2022-03-26T05:50:19.993Z,2022-03-26T05:50:48.954Z,active
2.81.111.58,ip,100,2022-03-26T08:00:26.632Z,2022-03-26T08:00:29.463Z,active
89.247.32.239,ip,100,2022-03-26T06:55:20.856Z,2022-03-26T06:55:48.280Z,active
46.82.167.238,ip,100,2022-03-26T05:50:19.700Z,2022-03-26T05:50:49.082Z,active
77.180.20.78,ip,100,2022-03-26T04:45:15.205Z,2022-03-26T04:45:18.174Z,active
95.90.6.74,ip,100,2022-03-26T06:55:20.719Z,2022-03-26T06:55:48.348Z,active
93.181.9.240,ip,100,2022-03-26T08:00:26.755Z,2022-03-26T08:00:29.419Z,active
151.27.2.105,ip,100,2022-03-26T05:50:19.574Z,2022-03-26T05:50:49.133Z,active
79.227.56.68,ip,100,2022-03-26T04:45:15.185Z,2022-03-26T04:45:18.184Z,active
77.183.129.188,ip,100,2022-03-26T05:50:19.400Z,2022-03-26T05:50:49.210Z,active
94.134.157.160,ip,100,2022-03-26T06:55:21.049Z,2022-03-26T06:55:48.196Z,active
92.217.237.141,ip,100,2022-03-26T06:55:20.838Z,2022-03-26T06:55:48.293Z,active
95.117.57.174,ip,100,2022-03-26T06:55:21.029Z,2022-03-26T06:55:48.204Z,active
77.6.186.77,ip,100,2022-03-26T02:35:12.111Z,2022-03-26T02:35:30.451Z,active
77.6.237.185,ip,100,2022-03-26T05:50:19.970Z,2022-03-26T05:50:48.962Z,active
124.121.131.122,ip,100,2022-03-26T06:55:20.914Z,2022-03-26T06:55:48.254Z,active
91.9.40.76,ip,100,2022-03-26T06:55:20.971Z,2022-03-26T06:55:48.228Z,active
91.56.27.75,ip,100,2022-03-26T08:00:26.658Z,2022-03-26T08:00:29.455Z,active
198.244.238.51,ip,100,2022-03-26T06:55:21.086Z,2022-03-26T06:55:48.179Z,active
77.185.152.197,ip,100,2022-03-26T06:55:20.656Z,2022-03-26T06:55:48.380Z,active
79.250.87.172,ip,100,2022-03-26T05:50:19.796Z,2022-03-26T05:50:49.039Z,active
213.219.165.217,ip,100,2022-03-26T02:35:12.058Z,2022-03-26T02:35:30.467Z,active
77.6.23.127,ip,100,2022-03-26T06:55:21.105Z,2022-03-26T06:55:48.170Z,active
79.205.242.76,ip,100,2022-03-26T06:55:20.951Z,2022-03-26T06:55:48.236Z,active
77.0.128.248,ip,100,2022-03-26T06:55:20.795Z,2022-03-26T06:55:48.312Z,active
84.140.47.201,ip,100,2022-03-26T05:50:19.719Z,2022-03-26T05:50:49.072Z,active
77.6.138.13,ip,100,2022-03-26T05:50:19.181Z,2022-03-26T05:50:49.313Z,active
77.11.14.13,ip,100,2022-03-26T05:50:20.030Z,2022-03-26T05:50:48.937Z,active
83.29.144.25,ip,100,2022-03-26T05:50:19.616Z,2022-03-26T05:50:49.116Z,active
91.62.31.198,ip,100,2022-03-26T05:50:19.417Z,2022-03-26T05:50:49.201Z,active
84.158.29.49,ip,100,2022-03-26T05:50:19.927Z,2022-03-26T05:50:48.981Z,active
109.250.22.184,ip,100,2022-03-26T05:50:19.889Z,2022-03-26T05:50:48.997Z,active
91.5.174.49,ip,100,2022-03-26T05:50:19.869Z,2022-03-26T05:50:49.005Z,active
89.244.218.61,ip,100,2022-03-26T05:50:19.382Z,2022-03-26T05:50:49.218Z,active
89.12.201.65,ip,100,2022-03-26T08:00:26.774Z,2022-03-26T08:00:29.411Z,active
45.80.170.194,ip,100,2022-03-26T02:20:09.122Z,2022-03-26T02:20:28.806Z,active
203.211.123.110,ip,100,2022-03-26T06:55:21.010Z,2022-03-26T06:55:48.211Z,active
79.216.183.220,ip,100,2022-03-26T06:55:20.682Z,2022-03-26T06:55:48.369Z,active
94.220.95.156,ip,100,2022-03-26T05:50:19.816Z,2022-03-26T05:50:49.030Z,active
178.191.89.16,ip,100,2022-03-26T05:50:19.740Z,2022-03-26T05:50:49.064Z,active
89.244.213.195,ip,100,2022-03-26T04:45:15.142Z,2022-03-26T04:45:18.203Z,active
77.191.175.227,ip,100,2022-03-26T05:50:19.635Z,2022-03-26T05:50:49.108Z,active
79.251.215.43,ip,100,2022-03-26T05:50:19.948Z,2022-03-26T05:50:48.972Z,active
77.242.64.105,ip,100,2022-03-26T08:00:26.736Z,2022-03-26T08:00:29.426Z,active
91.61.233.199,ip,100,2022-03-26T05:50:20.075Z,2022-03-26T05:50:48.919Z,active
146.59.90.192,ip,100,2022-03-26T06:55:20.757Z,2022-03-26T06:55:48.329Z,active
84.158.122.209,ip,100,2022-03-26T06:55:20.701Z,2022-03-26T06:55:48.358Z,active
91.54.115.170,ip,100,2022-03-26T05:50:19.834Z,2022-03-26T05:50:49.022Z,active
37.138.230.150,ip,100,2022-03-26T06:55:20.776Z,2022-03-26T06:55:48.322Z,active
77.13.218.209,ip,100,2022-03-26T06:55:20.738Z,2022-03-26T06:55:48.339Z,active
149.224.45.26,ip,100,2022-03-26T05:50:19.474Z,2022-03-26T05:50:49.175Z,active
185.171.76.215,ip,100,2022-03-26T04:45:15.059Z,2022-03-26T04:45:18.228Z,active
95.33.18.230,ip,100,2022-03-26T05:50:19.655Z,2022-03-26T05:50:49.099Z,active
95.112.128.215,ip,100,2022-03-26T05:50:19.454Z,2022-03-26T05:50:49.184Z,active
95.81.6.163,ip,100,2022-03-26T05:50:19.275Z,2022-03-26T05:50:49.270Z,active
94.34.36.118,ip,100,2022-03-25T23:20:14.241Z,2022-03-25T23:20:18.004Z,active
79.209.233.66,ip,100,2022-03-25T23:20:14.266Z,2022-03-25T23:20:17.997Z,active
