value,type,confidence,created_ts,modified_ts,itype,country
6414ccb56f164c206c15028c48d84c278292b8cf24c6ebbfc210f3e3044d36cf,md5,90,2022-04-13T07:58:20.243Z,2022-04-13T07:58:49.563Z,apt_md5,
8147ad7eddf4cc9b852ff22df81ed9bd8b9d81a2fb08ae0cd23f93bf9c482c7b,md5,90,2022-04-12T14:34:56.852Z,2022-04-12T14:35:44.528Z,apt_md5,
linux-techworld.com,domain,95,2022-04-12T14:04:34.812Z,2022-04-12T14:05:28.135Z,apt_domain,RU
87ca2b130a8ec91d0c9c0366b419a0fce3cb6a935523d900918e634564b88028,md5,100,2022-04-12T12:54:25.688Z,2022-04-13T18:19:06.677Z,mal_md5,
91.245.255.243,ip,98,2022-04-12T12:54:25.482Z,2022-04-13T18:19:06.600Z,mal_ip,HK
337a2c22e50fca336d31f56070bd2a4a9bd9f5ac,md5,90,2022-04-13T06:21:44.573Z,2022-04-13T06:22:03.456Z,apt_md5,
75a8f6665ef8d33cf647e1abae6d2626,md5,100,2022-04-13T10:08:09.198Z,2022-04-15T15:45:57.286Z,apt_md5,
e5192a1d4a5fa15fd9f08107f1d7d3d0,md5,90,2022-04-13T08:03:17.243Z,2022-04-13T08:04:26.841Z,apt_md5,
1e0f9688ba0c084cbc360c43fada14951d742c2e,md5,90,2022-04-13T08:03:17.069Z,2022-04-13T08:04:26.800Z,apt_md5,
c9c950db7ca18328a2d84cc1fa22fe977908e53cd465973a9d5601ef99f5e14d,md5,90,2022-04-15T03:32:42.691Z,2022-04-15T03:33:40.380Z,apt_md5,
apps.elitoras.ru,domain,93,2022-04-15T16:27:52.348Z,2022-04-15T16:35:44.473Z,apt_domain,RU
b.domasq.ru,domain,95,2022-04-15T16:27:51.047Z,2022-04-15T16:35:43.988Z,apt_domain,RU
b.erati.ru,domain,92,2022-04-15T16:27:48.278Z,2022-04-15T16:35:42.955Z,apt_domain,RU
aq.elitoras.ru,domain,94,2022-04-15T16:27:47.228Z,2022-04-15T16:35:42.576Z,apt_domain,RU
fo.elitoras.ru,domain,93,2022-04-15T16:27:46.327Z,2022-04-15T16:35:42.283Z,apt_domain,RU
abandon.elitoras.ru,domain,94,2022-04-15T16:27:46.286Z,2022-04-15T16:35:42.268Z,apt_domain,RU
d8.elitoras.ru,domain,94,2022-04-15T16:27:46.097Z,2022-04-15T16:35:42.200Z,apt_domain,RU
hd.elitoras.ru,domain,94,2022-04-15T16:27:45.822Z,2022-04-15T16:35:42.092Z,apt_domain,RU
departments.detail.coffiti.ru,domain,85,2022-04-15T16:27:45.657Z,2022-04-15T16:35:42.032Z,apt_domain,US
e.derikan.ru,domain,93,2022-04-15T16:27:44.866Z,2022-04-15T16:35:41.734Z,apt_domain,RU
a.gorrita.ru,domain,90,2022-04-15T16:27:43.326Z,2022-04-15T16:35:41.153Z,apt_domain,RU
delicious.defender.coffiti.ru,domain,91,2022-04-15T16:27:42.343Z,2022-04-15T16:35:40.777Z,apt_domain,JP
sour.faithless20.kramati.ru,domain,83,2022-04-15T12:47:38.572Z,2022-04-15T12:48:14.356Z,apt_domain,NL
5be07a2760b638e7506e7123401ada97f3245b7a,md5,90,2022-04-14T20:57:05.696Z,2022-04-14T20:58:37.155Z,apt_md5,
3f02592f94ee3ce5a82b2ab6b74fd3e4,md5,90,2022-04-14T20:57:05.329Z,2022-04-14T20:58:37.068Z,apt_md5,
e3e34d4519969b95099b69e1468d354a0ded3dae,md5,90,2022-04-13T08:00:25.172Z,2022-04-13T08:01:26.288Z,apt_md5,
71352c89fa5b383cd11bcc1aeac6598f,md5,90,2022-04-13T07:58:13.461Z,2022-04-13T07:58:49.491Z,apt_md5,
70f781b838c46140ea843d84be821c187560077ee274998e9f8accf2bd411a17,md5,90,2022-04-12T14:34:57.859Z,2022-04-12T14:35:44.215Z,apt_md5,
b19ae94cea7d3f87da8539ed16b8c66fd1c948b1,md5,90,2022-04-13T06:18:04.388Z,2022-04-13T06:18:44.967Z,apt_md5,
interdependent70.filikato.ru,domain,94,2022-04-14T08:19:48.040Z,2022-04-14T08:20:44.034Z,apt_domain,
akamai.elitoras.ru,domain,93,2022-04-18T16:27:44.967Z,2022-04-18T16:33:43.091Z,apt_domain,RU
cm.elitoras.ru,domain,95,2022-04-18T16:27:42.289Z,2022-04-18T16:33:43.832Z,apt_domain,RU
countries38.gnaw.bibliota.ru,domain,92,2022-04-18T16:27:40.840Z,2022-04-18T16:33:43.434Z,apt_domain,
91f31a8547e7364183cb2a287ed2e841bc2f051d1ea8525482c8438f2b752628,md5,90,2022-04-13T03:28:04.213Z,2022-04-13T03:28:43.045Z,apt_md5,
0d97e9b4d6ed136570018b5afa752ab16bd8d80eeef313b6fcebd261b39a18ff,md5,90,2022-04-13T06:17:10.278Z,2022-04-13T06:17:46.226Z,apt_md5,
cims.elitoras.ru,domain,94,2022-04-18T16:27:43.335Z,2022-04-18T16:33:42.565Z,apt_domain,RU
f.arianos.ru,domain,92,2022-04-18T16:27:40.571Z,2022-04-18T16:33:43.365Z,apt_domain,RU
bcdf0bd8142a4828c61e775686c9892d89893ed0f5093bdc70bde3e48d04ab99,md5,100,2022-04-12T12:54:25.599Z,2022-04-13T18:19:06.178Z,mal_md5,
a931bcdaad801b186e24b2d249778bab,md5,90,2022-04-16T07:40:12.010Z,2022-04-16T07:41:41.736Z,apt_md5,
abe608f478942a991c162c1fdf4cfd13e0b0b84d6258f8c9f2913da4d24b0d1b,md5,90,2022-04-16T07:40:17.142Z,2022-04-16T07:41:42.001Z,apt_md5,
end.arianos.ru,domain,93,2022-04-15T16:27:51.609Z,2022-04-15T16:35:44.191Z,apt_domain,RU
aah.elitoras.ru,domain,93,2022-04-15T16:27:50.151Z,2022-04-15T16:35:43.659Z,apt_domain,RU
derisive.derisive.coffiti.ru,domain,87,2022-04-15T16:27:48.237Z,2022-04-15T16:35:42.940Z,apt_domain,US
intent.derikan.ru,domain,93,2022-04-15T16:27:46.983Z,2022-04-15T16:35:42.480Z,apt_domain,RU
deeper.coffiti.ru,domain,93,2022-04-15T16:27:46.731Z,2022-04-15T16:35:42.433Z,apt_domain,SE
hc.elitoras.ru,domain,94,2022-04-15T16:27:46.562Z,2022-04-15T16:35:42.370Z,apt_domain,RU
jungle.goolati.ru,domain,90,2022-04-15T16:27:45.801Z,2022-04-15T16:35:42.085Z,apt_domain,
defender.coffiti.ru,domain,91,2022-04-15T16:27:43.695Z,2022-04-15T16:35:41.292Z,apt_domain,JP
desired.defense.coffiti.ru,domain,89,2022-04-15T16:27:43.594Z,2022-04-15T16:35:41.255Z,apt_domain,US
departed.despise.coffiti.ru,domain,86,2022-04-15T16:27:43.081Z,2022-04-15T16:35:41.054Z,apt_domain,US
c.domasq.ru,domain,95,2022-04-15T16:27:42.960Z,2022-04-15T16:35:40.999Z,apt_domain,RU
cn.elitoras.ru,domain,95,2022-04-15T16:27:42.272Z,2022-04-15T16:35:40.754Z,apt_domain,RU
register.telefar.ru,domain,90,2022-04-15T16:27:48.400Z,2022-04-15T16:35:43.006Z,apt_domain,
counteract64.arianos.ru,domain,95,2022-04-15T16:27:47.413Z,2022-04-15T16:35:42.647Z,apt_domain,FR
a.lovelat.ru,domain,94,2022-04-15T16:27:45.555Z,2022-04-15T16:35:41.991Z,apt_domain,RU
deserts.designs.coffiti.ru,domain,88,2022-04-15T16:27:44.359Z,2022-04-15T16:35:41.538Z,apt_domain,US
text.jilotrapo.ru,domain,86,2022-04-13T20:22:32.286Z,2022-04-13T20:27:43.228Z,apt_domain,NL
interdependent5.filikato.ru,domain,94,2022-04-14T08:19:48.440Z,2022-04-14T08:20:46.186Z,apt_domain,
interdependent25.filikato.ru,domain,94,2022-04-14T08:19:47.936Z,2022-04-14T08:20:43.480Z,apt_domain,
f271f3ade5331d7f95b10caaa919f772,md5,90,2022-04-14T03:22:57.923Z,2022-04-14T03:24:01.100Z,apt_md5,
interdependent54.filikato.ru,domain,94,2022-04-14T08:19:48.158Z,2022-04-14T08:20:44.761Z,apt_domain,
30f484aca5d9e4fe4d53e2d048b55264716590ea,md5,90,2022-04-19T00:13:58.849Z,2022-04-19T00:15:09.040Z,apt_md5,
c1.elitoras.ru,domain,95,2022-04-18T16:27:44.905Z,2022-04-18T16:33:43.068Z,apt_domain,RU
bw.elitoras.ru,domain,94,2022-04-18T16:27:44.028Z,2022-04-18T16:33:42.767Z,apt_domain,RU
a.coffiti.ru,domain,93,2022-04-18T16:27:43.670Z,2022-04-18T16:33:42.655Z,apt_domain,RU
abated.elitoras.ru,domain,94,2022-04-18T16:27:41.542Z,2022-04-18T16:33:43.635Z,apt_domain,RU
f4.elitoras.ru,domain,95,2022-04-18T16:27:41.501Z,2022-04-18T16:33:43.621Z,apt_domain,RU
makdarit.ru,domain,88,2022-04-13T20:22:30.288Z,2022-04-13T20:27:42.790Z,apt_domain,RU
nay7.kramati.ru,domain,88,2022-04-13T20:22:30.232Z,2022-04-13T20:27:42.782Z,apt_domain,
glossy15.odesto.ru,domain,91,2022-04-13T20:22:30.108Z,2022-04-13T20:27:42.748Z,apt_domain,
03dd0bf67ff33714ae8b152ec92197fb69f6e61a,md5,90,2022-04-13T14:44:18.072Z,2022-04-13T14:45:05.483Z,apt_md5,
colibrita.ru,domain,88,2022-04-13T20:22:29.514Z,2022-04-13T20:27:42.644Z,apt_domain,RU
04057b19a1755a12887dae49100d2819c3c33ce4,md5,90,2022-04-17T22:59:39.845Z,2022-04-17T23:00:18.578Z,apt_md5,
2346bfc5c7c3fbaa5fc2f4f8663aa4d55b885c9ec57b0d091a0600206193901f,md5,90,2022-04-13T04:50:42.054Z,2022-04-13T04:51:33.631Z,apt_md5,
9d3fc1b94d0da6dfa53010759dcfa46322041c7c,md5,90,2022-04-13T03:28:04.566Z,2022-04-13T03:28:43.218Z,apt_md5,
93dc512b35c32f1331fd29ae58a9671fe25ebe0f1b8d1e933bca9b9b359814fa,md5,90,2022-04-16T07:39:13.280Z,2022-04-16T07:40:25.757Z,apt_md5,
deliberately.denied.coffiti.ru,domain,89,2022-04-15T16:27:50.514Z,2022-04-15T16:35:43.796Z,apt_domain,US
definitely.detail.coffiti.ru,domain,86,2022-04-15T16:27:47.123Z,2022-04-15T16:35:42.535Z,apt_domain,US
deceive.delivered.coffiti.ru,domain,93,2022-04-15T16:27:46.804Z,2022-04-15T16:35:42.456Z,apt_domain,SE
asia.elitoras.ru,domain,94,2022-04-15T16:27:45.965Z,2022-04-15T16:35:42.151Z,apt_domain,RU
justly.job.riontos.ru,domain,96,2022-04-15T16:27:45.134Z,2022-04-15T16:35:41.823Z,apt_domain,
pressure.ouichi.ru,domain,92,2022-04-15T16:27:45.034Z,2022-04-15T16:35:41.783Z,apt_domain,JP
ap.elitoras.ru,domain,94,2022-04-15T16:27:45.012Z,2022-04-15T16:35:41.775Z,apt_domain,RU
bh.elitoras.ru,domain,95,2022-04-15T16:27:43.102Z,2022-04-15T16:35:41.066Z,apt_domain,RU
bj.elitoras.ru,domain,95,2022-04-15T16:27:42.467Z,2022-04-15T16:35:40.825Z,apt_domain,RU
98e6aa437bdf437cde2c3dccb7d9dff195578b6cbc675e6f51311b35186d9204,md5,90,2022-04-21T12:20:39.044Z,2022-04-21T12:21:57.714Z,apt_md5,
d69665f56ddef7ad4e71971f06432e59f1510a7194386e5f0e8926aea7b88e00,md5,90,2022-04-14T14:28:45.338Z,2022-04-14T19:10:56.226Z,apt_md5,
bigger19.kramati.ru,domain,85,2022-04-14T08:19:48.634Z,2022-04-14T08:20:47.178Z,apt_domain,DE
interdependent28.filikato.ru,domain,94,2022-04-14T08:19:48.575Z,2022-04-14T08:20:46.749Z,apt_domain,
interdependent69.filikato.ru,domain,94,2022-04-14T08:19:47.669Z,2022-04-14T08:20:48.246Z,apt_domain,
perfect.nay7.kramati.ru,domain,86,2022-04-13T20:22:32.490Z,2022-04-13T20:27:43.303Z,apt_domain,
classic.bigger90.kramati.ru,domain,86,2022-04-13T20:22:31.700Z,2022-04-13T20:27:43.104Z,apt_domain,US
defiant.coffiti.ru,domain,92,2022-04-18T16:27:43.983Z,2022-04-18T16:33:42.753Z,apt_domain,US
abadite.elitoras.ru,domain,94,2022-04-18T16:27:43.938Z,2022-04-18T16:33:42.737Z,apt_domain,RU
g.goolati.ru,domain,90,2022-04-18T16:27:43.843Z,2022-04-18T16:33:42.707Z,apt_domain,RU
delivered.deliver.coffiti.ru,domain,91,2022-04-18T16:27:43.481Z,2022-04-18T16:33:42.603Z,apt_domain,RO
f.dambart.ru,domain,92,2022-04-18T16:27:42.955Z,2022-04-18T16:33:44.000Z,apt_domain,RU
descent.decoy.coffiti.ru,domain,88,2022-04-18T16:27:41.691Z,2022-04-18T16:33:43.657Z,apt_domain,US
debts.degree.coffiti.ru,domain,90,2022-04-18T16:27:41.183Z,2022-04-18T16:33:43.537Z,apt_domain,US
hi.elitoras.ru,domain,94,2022-04-18T16:27:39.901Z,2022-04-18T16:33:43.207Z,apt_domain,RU
http://hepatica.online/judge/PLAZMA.html,url,90,2022-04-20T14:13:01.420Z,2022-04-20T14:13:02.953Z,apt_url,RU
http://hepatica.online/jew/WEB.html,url,90,2022-04-20T12:20:38.034Z,2022-04-20T12:21:44.198Z,apt_url,RU
a0b4e7622728c317f37ae354b8bc3dbb,md5,100,2022-04-19T00:45:43.826Z,2022-04-19T00:47:04.506Z,mal_md5,
bike.arianos.ru,domain,93,2022-04-18T16:27:44.177Z,2022-04-18T16:33:42.820Z,apt_domain,RU
49749ee8fb2a2dab83494ab0e6cf5e7b,md5,100,2022-04-12T14:04:34.869Z,2022-04-12T14:05:28.144Z,apt_md5,
fw.elitoras.ru,domain,94,2022-04-18T16:27:44.703Z,2022-04-18T16:33:43.012Z,apt_domain,RU
abdomen.elitoras.ru,domain,94,2022-04-18T16:27:40.488Z,2022-04-18T16:33:43.351Z,apt_domain,RU
cd.elitoras.ru,domain,94,2022-04-18T16:27:39.816Z,2022-04-18T16:33:43.178Z,apt_domain,RU
deity.depth.coffiti.ru,domain,93,2022-04-18T16:27:44.469Z,2022-04-18T16:33:42.928Z,apt_domain,FR
deceive.coffiti.ru,domain,89,2022-04-18T16:27:44.284Z,2022-04-18T16:33:42.858Z,apt_domain,KR
despite.department.coffiti.ru,domain,93,2022-04-18T16:27:43.315Z,2022-04-18T16:33:42.557Z,apt_domain,RO
destruction.defined.coffiti.ru,domain,91,2022-04-18T16:27:41.820Z,2022-04-18T16:33:43.701Z,apt_domain,MD
8a5a6dc0182bade94ec73daec7bae514,md5,90,2022-04-16T07:39:16.860Z,2022-04-16T07:40:26.212Z,apt_md5,
dependant.depths.coffiti.ru,domain,88,2022-04-15T16:27:50.392Z,2022-04-15T16:35:43.748Z,apt_domain,US
abatis.elitoras.ru,domain,93,2022-04-15T16:27:49.885Z,2022-04-15T16:35:43.568Z,apt_domain,RU
depression.dentist.coffiti.ru,domain,91,2022-04-15T16:27:48.939Z,2022-04-15T16:35:43.206Z,apt_domain,JP
dv.elitoras.ru,domain,95,2022-04-15T16:27:46.603Z,2022-04-15T16:35:42.388Z,apt_domain,RU
b.arianos.ru,domain,87,2022-04-15T16:27:44.845Z,2022-04-15T16:35:41.727Z,apt_domain,RU
abbrev.elitoras.ru,domain,94,2022-04-15T16:27:44.521Z,2022-04-15T16:35:41.602Z,apt_domain,RU
abas.elitoras.ru,domain,93,2022-04-15T16:27:44.339Z,2022-04-15T16:35:41.531Z,apt_domain,RU
d69665f56ddef7ad4e71971f06432e59f1510a7194386e5f0e8926aea7b88e00,md5,100,2022-04-15T21:00:42.852Z,2022-04-20T14:26:52.526Z,mal_md5,
deliverance.dentist.coffiti.ru,domain,91,2022-04-15T16:27:50.172Z,2022-04-15T16:35:43.666Z,apt_domain,MD
shoe8.fall.kofukaku.ru,domain,89,2022-04-15T16:27:48.583Z,2022-04-15T16:35:43.078Z,apt_domain,US
fake88.allegiance.milopoda.ru,domain,92,2022-04-15T16:27:46.390Z,2022-04-15T16:35:42.306Z,apt_domain,
e.gholam.ru,domain,93,2022-04-15T16:27:46.029Z,2022-04-15T16:35:42.176Z,apt_domain,RU
auth.elitoras.ru,domain,94,2022-04-15T16:27:45.533Z,2022-04-15T16:35:41.981Z,apt_domain,RU
bob.elitoras.ru,domain,93,2022-04-15T16:27:44.763Z,2022-04-15T16:35:41.698Z,apt_domain,RU
abacas.elitoras.ru,domain,93,2022-04-15T16:27:42.880Z,2022-04-15T16:35:40.969Z,apt_domain,RU
03ec37bdef5a2b0dffd4bbae74f05784ca708806,md5,90,2022-04-15T03:32:07.722Z,2022-04-15T03:32:24.376Z,apt_md5,
9f179a7bf5a1f75fea58340ca8d936cb3c8f31a55ffde3d626de1a09f1e3f47a,md5,90,2022-04-16T07:40:17.289Z,2022-04-16T07:41:21.776Z,apt_md5,
0d54e0e41627fb052f16f8982edcc73f70b92893,md5,90,2022-04-16T07:40:09.061Z,2022-04-16T07:41:21.476Z,apt_md5,
f9e4dac013b32bf51826900924c2e638,md5,90,2022-04-14T20:56:44.179Z,2022-04-14T20:57:37.350Z,apt_md5,
2e29446203712977a15767b44a15f899f3aa7f95,md5,90,2022-04-15T03:32:42.450Z,2022-04-15T03:33:40.396Z,apt_md5,
a9ad5259e0fe48339aa75b2e6aab01fbb259569b,md5,90,2022-04-14T14:29:12.253Z,2022-04-14T14:30:12.342Z,apt_md5,
c6.elitoras.ru,domain,94,2022-04-15T16:27:52.047Z,2022-04-15T16:35:44.351Z,apt_domain,RU
0.elitoras.ru,domain,93,2022-04-15T16:27:51.752Z,2022-04-15T16:35:44.251Z,apt_domain,RU
fancied.lumber.elitoras.ru,domain,92,2022-04-15T16:27:51.321Z,2022-04-15T16:35:44.076Z,apt_domain,RU
gg.elitoras.ru,domain,93,2022-04-15T16:27:50.682Z,2022-04-15T16:35:43.857Z,apt_domain,RU
a.derikan.ru,domain,90,2022-04-15T16:27:47.084Z,2022-04-15T16:35:42.520Z,apt_domain,RU
app.elitoras.ru,domain,93,2022-04-15T16:27:45.332Z,2022-04-15T16:35:41.903Z,apt_domain,RU
defect.coffiti.ru,domain,94,2022-04-15T16:27:44.154Z,2022-04-15T16:35:41.459Z,apt_domain,RO
au.elitoras.ru,domain,94,2022-04-15T16:27:43.346Z,2022-04-15T16:35:41.162Z,apt_domain,RU
a.rawaumi.ru,domain,86,2022-04-15T16:27:43.164Z,2022-04-15T16:35:41.098Z,apt_domain,RU
interdependent90.filikato.ru,domain,94,2022-04-14T08:19:48.420Z,2022-04-14T08:20:46.088Z,apt_domain,
4f2100c9f176efca4e63a544a4e6319823dd06c1,md5,90,2022-04-16T07:39:15.822Z,2022-04-16T07:40:17.125Z,apt_md5,
interdependent2.filikato.ru,domain,94,2022-04-14T08:19:48.208Z,2022-04-14T08:20:44.952Z,apt_domain,
