value,type,confidence,created_ts,modified_ts,status
45.138.41.247,ip,100,2022-03-25T07:05:04.481Z,2022-03-25T07:05:09.282Z,active
46.142.8.242,ip,100,2022-03-25T07:05:04.504Z,2022-03-25T07:05:09.275Z,active
79.205.254.178,ip,100,2022-03-25T07:05:04.547Z,2022-03-25T07:05:09.232Z,active
91.9.40.250,ip,100,2022-03-25T07:05:04.566Z,2022-03-25T07:05:09.223Z,active
77.189.137.83,ip,100,2022-03-25T07:05:04.622Z,2022-03-25T07:05:09.216Z,active
95.118.68.37,ip,100,2022-03-25T07:05:04.642Z,2022-03-25T07:05:09.209Z,active
188.174.105.132,ip,100,2022-03-25T07:05:04.683Z,2022-03-25T07:05:09.202Z,active
85.212.129.41,ip,100,2022-03-25T07:05:04.708Z,2022-03-25T07:05:09.158Z,active
85.212.83.45,ip,100,2022-03-25T07:05:04.762Z,2022-03-25T07:05:09.150Z,active
178.19.232.74,ip,100,2022-03-25T06:00:00.640Z,2022-03-25T06:00:34.110Z,active
89.14.181.201,ip,100,2022-03-25T06:00:00.582Z,2022-03-25T06:00:27.290Z,active
77.1.104.40,ip,100,2022-03-25T06:00:00.603Z,2022-03-25T06:00:27.282Z,active
178.3.69.163,ip,100,2022-03-25T06:00:00.620Z,2022-03-25T06:00:27.275Z,active
87.123.172.247,ip,100,2022-03-25T06:00:00.657Z,2022-03-25T06:00:27.256Z,active
92.38.241.79,ip,100,2022-03-25T06:00:00.675Z,2022-03-25T06:00:27.248Z,active
90.127.24.216,ip,100,2022-03-25T06:00:00.692Z,2022-03-25T06:00:27.240Z,active
91.62.22.207,ip,100,2022-03-25T06:00:00.708Z,2022-03-25T06:00:27.233Z,active
79.225.88.229,ip,100,2022-03-25T06:00:00.727Z,2022-03-25T06:00:27.221Z,active
95.81.21.190,ip,100,2022-03-25T06:00:00.746Z,2022-03-25T06:00:27.214Z,active
77.6.88.59,ip,100,2022-03-25T06:00:00.764Z,2022-03-25T06:00:27.206Z,active
92.201.184.173,ip,100,2022-03-25T06:00:00.786Z,2022-03-25T06:00:27.198Z,active
37.138.36.58,ip,100,2022-03-25T06:00:00.806Z,2022-03-25T06:00:27.189Z,active
46.244.227.53,ip,100,2022-03-25T06:00:00.826Z,2022-03-25T06:00:27.180Z,active
95.33.27.28,ip,100,2022-03-25T06:00:00.847Z,2022-03-25T06:00:27.170Z,active
91.60.105.198,ip,100,2022-03-25T06:00:00.866Z,2022-03-25T06:00:27.160Z,active
93.234.220.213,ip,100,2022-03-25T06:00:00.889Z,2022-03-25T06:00:27.152Z,active
84.148.251.161,ip,100,2022-03-25T06:00:00.907Z,2022-03-25T06:00:27.145Z,active
194.166.150.199,ip,100,2022-03-25T06:00:00.925Z,2022-03-25T06:00:27.137Z,active
91.61.189.252,ip,100,2022-03-25T06:00:00.942Z,2022-03-25T06:00:27.126Z,active
87.158.249.175,ip,100,2022-03-25T06:00:00.961Z,2022-03-25T06:00:27.118Z,active
77.13.183.13,ip,100,2022-03-25T06:00:00.980Z,2022-03-25T06:00:27.110Z,active
109.250.173.225,ip,100,2022-03-25T06:00:00.999Z,2022-03-25T06:00:27.102Z,active
77.8.156.139,ip,100,2022-03-25T06:00:01.018Z,2022-03-25T06:00:27.091Z,active
78.54.159.176,ip,100,2022-03-25T06:00:01.040Z,2022-03-25T06:00:27.083Z,active
93.104.177.47,ip,100,2022-03-25T06:00:01.058Z,2022-03-25T06:00:27.071Z,active
77.6.39.193,ip,100,2022-03-25T06:00:01.074Z,2022-03-25T06:00:27.064Z,active
80.134.111.197,ip,100,2022-03-25T06:00:01.092Z,2022-03-25T06:00:27.057Z,active
36.227.167.74,ip,100,2022-03-19T20:16:49.141Z,2022-03-25T05:58:01.540Z,active
92.252.23.6,ip,100,2022-03-25T05:03:25.985Z,2022-03-25T05:03:38.933Z,active
95.88.176.178,ip,100,2022-03-25T05:03:24.678Z,2022-03-25T05:03:36.127Z,active
188.109.122.146,ip,100,2022-03-25T05:03:24.770Z,2022-03-25T05:03:36.061Z,active
95.81.27.73,ip,100,2022-03-25T05:03:24.857Z,2022-03-25T05:03:35.999Z,active
46.142.148.105,ip,100,2022-03-25T05:03:24.953Z,2022-03-25T05:03:35.935Z,active
85.212.125.132,ip,100,2022-03-25T05:03:25.040Z,2022-03-25T05:03:35.872Z,active
174.107.162.97,ip,100,2022-03-25T05:03:25.130Z,2022-03-25T05:03:35.813Z,active
77.11.16.100,ip,100,2022-03-25T05:03:25.217Z,2022-03-25T05:03:35.753Z,active
85.212.164.89,ip,100,2022-03-25T05:03:25.303Z,2022-03-25T05:03:35.698Z,active
77.6.142.35,ip,100,2022-03-25T05:03:25.387Z,2022-03-25T05:03:35.645Z,active
93.198.211.90,ip,100,2022-03-25T05:03:25.472Z,2022-03-25T05:03:35.584Z,active
89.246.203.67,ip,100,2022-03-25T05:03:25.562Z,2022-03-25T05:03:35.521Z,active
151.27.26.41,ip,100,2022-03-25T05:03:25.648Z,2022-03-25T05:03:35.460Z,active
89.245.8.41,ip,100,2022-03-25T05:03:25.733Z,2022-03-25T05:03:35.400Z,active
77.183.132.44,ip,100,2022-03-25T05:03:25.818Z,2022-03-25T05:03:35.334Z,active
188.23.146.142,ip,100,2022-03-25T05:03:25.902Z,2022-03-25T05:03:35.285Z,active
178.4.86.9,ip,100,2022-03-25T05:03:26.078Z,2022-03-25T05:03:35.159Z,active
77.183.244.168,ip,100,2022-03-25T05:03:26.161Z,2022-03-25T05:03:35.095Z,active
87.123.238.41,ip,100,2022-03-25T05:03:26.243Z,2022-03-25T05:03:35.032Z,active
81.32.37.184,ip,100,2022-03-25T05:03:26.327Z,2022-03-25T05:03:34.970Z,active
91.12.177.133,ip,100,2022-03-25T05:03:26.410Z,2022-03-25T05:03:34.907Z,active
93.214.215.134,ip,100,2022-03-25T05:03:26.497Z,2022-03-25T05:03:34.846Z,active
95.112.98.35,ip,100,2022-03-25T05:03:26.581Z,2022-03-25T05:03:34.780Z,active
80.121.111.94,ip,100,2022-03-25T05:03:26.664Z,2022-03-25T05:03:34.720Z,active
45.81.47.52,ip,100,2022-03-25T03:49:51.270Z,2022-03-25T03:49:54.782Z,active
92.20.116.71,ip,100,2022-03-25T03:49:51.302Z,2022-03-25T03:49:54.774Z,active
89.245.245.131,ip,100,2022-03-25T03:49:51.322Z,2022-03-25T03:49:54.762Z,active
77.185.155.216,ip,100,2022-03-25T03:49:51.341Z,2022-03-25T03:49:54.754Z,active
92.117.169.127,ip,100,2022-03-25T03:49:51.361Z,2022-03-25T03:49:54.747Z,active
93.234.140.116,ip,100,2022-03-25T03:49:51.384Z,2022-03-25T03:49:54.739Z,active
91.113.36.71,ip,100,2022-03-25T03:49:51.403Z,2022-03-25T03:49:54.730Z,active
93.95.230.65,ip,100,2022-03-25T03:49:51.424Z,2022-03-25T03:49:54.723Z,active
78.48.158.16,ip,100,2022-03-25T03:49:51.442Z,2022-03-25T03:49:54.716Z,active
95.112.107.131,ip,100,2022-03-25T03:49:51.462Z,2022-03-25T03:49:54.709Z,active
79.251.214.100,ip,100,2022-03-25T03:49:51.481Z,2022-03-25T03:49:54.700Z,active
95.112.94.185,ip,100,2022-03-25T03:49:51.505Z,2022-03-25T03:49:54.693Z,active
193.32.249.175,ip,90,2022-03-25T01:16:30.812Z,2022-03-25T01:16:37.370Z,active
45.116.189.125,ip,100,2022-03-25T01:16:31.314Z,2022-03-25T01:16:37.300Z,active
45.94.107.178,ip,99,2022-03-25T01:16:31.404Z,2022-03-25T01:16:37.234Z,active
50.7.154.218,ip,91,2022-03-25T01:16:31.679Z,2022-03-25T01:16:37.167Z,active
