value,type,confidence,created_ts,modified_ts,itype,country
0c60ece076510458c9960a4cbe7e42b9,md5,90,2023-01-17T17:00:54.101Z,2023-01-17T18:02:21.983Z,apt_md5,
8fe46760390918ba2178a67a2dc237dbb6e7bb97eb8ec031478f6ed6005da66b,md5,90,2023-01-17T12:00:36.032Z,2023-01-17T14:03:50.982Z,apt_md5,
8d07baadbb98d00e330dd043388ee621,md5,90,2023-01-19T13:30:29.577Z,2023-01-19T15:08:58.683Z,apt_md5,
21dce8281fa4c8acc7c9e7b3386ed6895e770882,md5,90,2023-01-16T21:00:22.164Z,2023-01-16T21:50:21.841Z,apt_md5,
1cb894f755282363390337affcb41f00739cedbb,md5,90,2023-01-13T14:27:32.382Z,2023-01-13T15:57:09.898Z,mal_md5,
efb10b968e464ccf821ccbaeead40767512161ea,md5,90,2023-01-16T15:59:32.099Z,2023-01-16T17:55:12.478Z,mal_md5,
2d205c0364e5900a0a21b3549849bfab7426400d,md5,90,2023-01-16T07:40:22.493Z,2023-01-16T08:08:26.080Z,mal_md5,
edb2697c68c2b01ccc03f5c3ac9cfe9b,md5,90,2023-01-18T17:11:53.537Z,2023-01-18T18:03:23.207Z,apt_md5,
33e81f25493eda3bbf0b7cdcddd523547fa6c31e,md5,90,2023-01-13T18:37:00.170Z,2023-01-13T19:54:32.652Z,apt_md5,
5977c96fdda60a8d11af20432b6d2201,md5,90,2023-01-17T21:10:48.364Z,2023-01-17T21:57:30.099Z,apt_md5,
aab6fab931508ee66250ccecdc865174,md5,90,2023-01-16T03:49:34.227Z,2023-01-16T07:05:10.333Z,mal_md5,
6148f7b9467c14ccf9c36387e9356984f3873b87,md5,90,2023-01-16T03:09:24.705Z,2023-01-16T03:12:21.666Z,mal_md5,
6fb5675bda82890feb26540fad083f85fec02e58,md5,90,2023-01-17T16:10:35.270Z,2023-01-17T17:49:38.158Z,apt_md5,
752e5124806e57823045fc4d684212b0,md5,90,2023-01-18T17:12:01.091Z,2023-01-18T18:03:16.938Z,apt_md5,
74d6231d0c67cd5fe430fb01b65f7709eae8fe1c,md5,90,2023-01-16T19:21:26.882Z,2023-01-16T19:51:39.261Z,apt_md5,
5001878474bb580531b83dfb56ec1e44,md5,100,2023-01-15T09:10:19.680Z,2023-01-15T09:45:37.595Z,mal_md5,
c7d728b39941f32d5a1326bed47db0d524f3dbebc4ef5e7e64c7021f985c46c2,md5,90,2023-01-16T12:41:25.631Z,2023-01-16T14:03:33.097Z,mal_md5,
20100697273c8bec515275a85a99ccc7,md5,90,2023-01-13T11:00:09.739Z,2023-01-13T12:09:52.650Z,mal_md5,
85c4054b3cfa89d46cfac0cb18e68c0d60f564fb,md5,90,2023-01-13T11:48:34.510Z,2023-01-13T13:59:15.301Z,mal_md5,
6039ff6a8bd329af36e48eba98f9b71e,md5,90,2023-01-17T16:10:35.392Z,2023-01-17T18:01:40.003Z,apt_md5,
8d07baadbb98d00e330dd043388ee621,md5,100,2023-01-20T08:51:14.140Z,2023-01-20T11:36:11.629Z,mal_md5,
31e301bc37a00b525ed25801abbad2506e41ab9defece52ce40e4bc55bd322a1,md5,90,2023-01-17T06:59:48.580Z,2023-01-17T07:58:57.318Z,apt_md5,
d0ea581967bb7b439099d904a7fb2051,md5,90,2023-01-18T17:11:56.840Z,2023-01-18T18:03:20.321Z,apt_md5,
4d22b2d85b75ccf651f0ba85808482660a440bff,md5,100,2023-01-18T12:41:22.274Z,2023-01-18T13:03:37.119Z,mal_md5,
869a2fea0df8340444fcc7c2db6864d35d95aed3,md5,90,2023-01-18T15:30:02.373Z,2023-01-18T15:51:11.648Z,apt_md5,
f9e0fef4679e0661372a589b2ff660bf,md5,100,2023-01-20T19:41:22.002Z,2023-01-20T20:06:23.379Z,mal_md5,
6b796d370974b63921d0264c00885348f3fb9c48,md5,90,2023-01-17T11:11:02.758Z,2023-01-17T11:51:32.939Z,apt_md5,
60cb862c9ba75cb1be9c7e48ccbd4f000bfc51fee3c6745e65380109626aa872,md5,90,2023-01-17T08:40:26.994Z,2023-01-17T10:04:17.361Z,apt_md5,
6fa3583b72ff458602a40d45a6eb4c8f,md5,90,2023-01-13T14:24:39.386Z,2023-01-13T16:06:12.713Z,apt_md5,
61c0c129d5e976f7f6af569e07c5d61d56f84a95,md5,90,2023-01-13T13:35:57.992Z,2023-01-13T13:52:47.205Z,mal_md5,
d5d7830e3cef0c884b85879c0125c3c1a92feaa0,md5,90,2023-01-18T15:31:31.322Z,2023-01-18T15:52:04.314Z,apt_md5,
760265895553d51b1105047ff1c6ee7274310162713f8a0b84801f3f1bea9bf0,md5,90,2023-01-16T07:40:22.510Z,2023-01-16T08:51:21.314Z,mal_md5,
53330c9143520b2936a2bb452f159a6d46baf76f6f42170d4a89bde02a758b96,md5,90,2023-01-13T11:00:09.843Z,2023-01-13T12:09:52.634Z,mal_md5,
890c85c9e12a6c31ca573faa8613d1e105066a45ad221f16b3fbf63e5af13be6,md5,90,2023-01-18T15:31:07.137Z,2023-01-18T16:06:47.090Z,apt_md5,
aedff623f6ed0b7a45b14548bbc3fe21,md5,90,2023-01-16T02:47:35.335Z,2023-01-16T02:50:24.923Z,mal_md5,
06f53d457c530635b34aef0f04c59c7d,md5,90,2023-01-13T18:37:00.307Z,2023-01-13T20:06:41.870Z,apt_md5,
2b726454d74d7a98f6b0b5cd754b2757,md5,90,2023-01-13T13:35:57.960Z,2023-01-13T14:09:59.984Z,mal_md5,
713658ea0e16516138ea789d115fb97d3d70fc9ebee3859df105fe0826475f39,md5,90,2023-01-13T11:49:03.625Z,2023-01-13T13:56:05.536Z,mal_md5,
de4ecd1c85321f9f52e7993db7e8fae8,md5,90,2023-01-18T15:31:07.075Z,2023-01-18T16:06:47.104Z,apt_md5,
eec4f18f3655f7eab0c08783ad42d2b3ce3ef21ecad7394e165f11acdb41c42a,md5,90,2023-01-13T18:37:00.476Z,2023-01-13T20:06:41.816Z,apt_md5,
e8a0b67a29e2fda1717f41f29bee0776,md5,90,2023-01-17T16:10:35.064Z,2023-01-17T18:01:34.046Z,apt_md5,
bed7a20be6429a64a829f89069a227de,md5,90,2023-01-19T13:33:24.036Z,2023-01-19T15:14:56.919Z,apt_md5,
93054d3abc36019ccfe88f87363363e6ca9b77f4,md5,100,2023-01-18T12:41:22.170Z,2023-01-18T13:03:37.176Z,mal_md5,
491345eec7f0c95fe01802cf2d63d5f3,md5,90,2023-01-13T11:48:34.545Z,2023-01-13T13:56:06.071Z,mal_md5,
http://194.180.174.158/18.01/released.rtf,url,90,2023-01-18T14:42:14.627Z,2023-01-18T16:05:42.904Z,apt_url,MD
ca4c53eb86d5b920b321de573e212e31405707d5,md5,100,2023-01-18T12:41:22.188Z,2023-01-18T13:03:37.064Z,mal_md5,
f187b28b78ed49f59ac9759c23e33e15,md5,90,2023-01-17T19:30:10.641Z,2023-01-17T19:59:47.145Z,apt_md5,
26ad705f126d0c1568fc247ee9a3a694,md5,100,2023-01-20T19:41:22.057Z,2023-01-20T20:06:23.335Z,mal_md5,
1994fa4183b160cfb8931100f218b331,md5,100,2023-01-23T16:54:26.237Z,2023-01-23T17:58:56.209Z,mal_md5,
4d694480a675dac9b7431dc55de19907769a086828838e916bf6d442640bd0ac,md5,90,2023-01-17T06:59:48.775Z,2023-01-17T07:59:34.058Z,apt_md5,
35194f8ff4bd967e89d405c7b7841e81,md5,90,2023-01-18T17:11:21.927Z,2023-01-18T18:03:37.169Z,apt_md5,
66a95cab0425c140e5ac87914563925b5a0c3603,md5,90,2023-01-13T14:24:39.409Z,2023-01-13T15:57:24.922Z,apt_md5,
8f4aa757fcd78958ea6b560a7be3a32a71e8fe87258967857ac876eee2a8a787,md5,90,2023-01-16T03:43:29.862Z,2023-01-16T04:27:27.713Z,mal_md5,
ee259bbe0fd77fdb4695f55b6ad554dc,md5,90,2023-01-16T03:36:10.219Z,2023-01-16T03:38:35.574Z,mal_md5,
7f9cb3d18329dc1b195e7e8ca174f96a19e8ce96c37f25a64e631f8f4a975240,md5,90,2023-01-17T22:49:46.485Z,2023-01-18T00:10:03.162Z,apt_md5,
c338e9ce1e00f211d3ab8faa370ffd6d02a1d2ad,md5,90,2023-01-18T14:41:17.166Z,2023-01-18T15:53:13.727Z,mal_md5,
d04e0f9bd3c1ef948a12f06f6104cfe39ef635f9a425c7b535ee0299e5184b40,md5,90,2023-01-18T09:41:33.819Z,2023-01-18T09:58:22.811Z,mal_md5,
53bc4af736ed5806eaa060ce4c14a9c2372b18f9a64f69a39ef58962f1d9411a,md5,100,2023-01-20T08:51:14.083Z,2023-01-20T10:10:44.222Z,mal_md5,
ed48f91182c67f0e1ad99906cfc76968,md5,100,2023-01-20T08:51:14.122Z,2023-01-20T10:12:47.411Z,mal_md5,
27361ec307f4e3f5152c0f7c05ccc1662c6e6c5e,md5,90,2023-01-18T17:11:56.814Z,2023-01-18T17:51:39.226Z,apt_md5,
1fa3e28b4af68e718fd602843fd10952733006fc,md5,90,2023-01-18T16:21:30.848Z,2023-01-18T17:52:50.515Z,apt_md5,
fe4765386048958f460952eb4a5338dc5670842d,md5,90,2023-01-18T17:12:01.608Z,2023-01-18T17:51:43.961Z,apt_md5,
3463df6b33b26c1249207f6e004c0bbc31b31152,md5,100,2023-01-18T12:41:22.351Z,2023-01-18T13:03:37.145Z,mal_md5,
http://194.180.174.158/16.01/refused.rtf,url,91,2023-01-17T16:01:41.261Z,2023-01-17T18:05:59.604Z,apt_url,MD
336c5b59bdcf61512a3eb217fb317af7815bc3afea9be91f80e439da2e32d3a4,md5,90,2023-01-17T12:49:20.696Z,2023-01-17T14:03:55.350Z,apt_md5,
ceefa9147ec45981999358e4ac9e09d2d5abd4141196de4de7e925efa6f66fa7,md5,90,2023-01-17T11:11:02.604Z,2023-01-17T12:04:01.539Z,apt_md5,
632f3467f6169fb0046c2d7351743fefadad518d,md5,90,2023-01-17T19:30:11.074Z,2023-01-17T19:49:48.365Z,apt_md5,
7dddc5e74280f772942a222d03c48582,md5,100,2023-01-20T19:41:22.038Z,2023-01-20T20:06:23.350Z,mal_md5,
c8ff8861c0f3b10bea5995df56438a44,md5,90,2023-01-17T12:49:21.419Z,2023-01-17T14:03:55.243Z,apt_md5,
18b2a23be12b96779627e9a407511c8b1f0631f3,md5,90,2023-01-17T11:11:00.698Z,2023-01-17T11:51:33.102Z,apt_md5,
194.180.174.158,ip,88,2023-01-20T08:51:14.019Z,2023-01-20T09:17:19.903Z,c2_ip,MD
64d33c069ee0fd76e5961616079059be86954dd5b1e9e25e6199a88f5a4c275d,md5,90,2023-01-17T06:09:19.431Z,2023-01-17T07:58:33.302Z,apt_md5,
hjgk67kg.xyz,domain,90,2023-01-13T18:37:00.053Z,2023-01-13T20:06:41.910Z,apt_domain,DE
c945a0451e1cd5c1a9cbc713fa9a7813,md5,90,2023-01-17T11:10:56.371Z,2023-01-17T12:03:47.424Z,apt_md5,
0f6699dbbfef1d04a0f94108f5d49038b0455ef7e84d65b373455eabad28f872,md5,90,2023-01-17T06:59:48.315Z,2023-01-17T07:59:34.077Z,apt_md5,
aca4a9eac4c413474c540307b7c6dc518d37b809,md5,90,2023-01-17T06:09:19.523Z,2023-01-17T07:50:55.562Z,apt_md5,
1869a8e2d5627a27f03d455101d29d4a08c816dd,md5,90,2023-01-16T14:20:50.786Z,2023-01-16T15:52:19.961Z,apt_md5,
aeecc65ac8f0f6e10e95a898b60b43bf6ba9e2c0f92161956b1725d68482721d,md5,90,2023-01-13T18:36:59.332Z,2023-01-13T20:06:38.997Z,apt_md5,
bbe2aa5869cfc3829255acc8c07f5cbf773bd732,md5,90,2023-01-19T13:31:27.399Z,2023-01-19T14:08:20.758Z,apt_md5,
http://194.180.174.158/18.01/quicker.rtf,url,90,2023-01-19T13:30:29.730Z,2023-01-19T15:08:56.247Z,apt_url,MD
f90376a7a63c339b18766a6ebf3530d61a065cb0c4691bf33f7f354736ea9530,md5,90,2023-01-17T13:41:06.149Z,2023-01-17T14:05:06.471Z,mal_md5,
2a35eacf6808c2d9ec15a43d4bce9962f742097ad01d6edf6f732d2d57292365,md5,90,2023-01-17T12:49:21.097Z,2023-01-17T14:03:55.291Z,apt_md5,
http://194.180.174.158/17.01_su/guests.rtf,url,90,2023-01-17T13:40:53.095Z,2023-01-17T14:05:59.515Z,apt_url,MD
