value,type,confidence,created_ts,modified_ts,itype,country
325939676554a2c89f54e495ba3f516da5262834aad6ec5157cc2da3a3d6064a,md5,90,2023-01-07T06:10:30.780Z,2023-01-07T08:07:12.053Z,mal_md5,
f46f03843b88a1a9d0c79597db47295a2f1ac9d9,md5,90,2023-01-08T16:12:31.967Z,2023-01-08T17:50:25.110Z,mal_md5,
https://files-dwn.shop/27.12_otck/banged.rtf,url,90,2023-01-04T11:33:58.203Z,2023-01-04T11:53:51.794Z,apt_url,RU
7f1232934633a46633d10d07f0fdaa3131eee1fd,md5,90,2023-01-07T16:56:52.322Z,2023-01-07T17:49:34.344Z,apt_md5,
aedcdc914ea250e34f189d485ec4ba59e2bd4cba96a3678499844a2ea1ad925a,md5,90,2023-01-02T09:35:34.116Z,2023-01-02T10:05:21.286Z,mal_md5,
139f691185b068c2707c025e50adc4414acc4a65298b495d5228368dfde68594,md5,90,2023-01-05T14:59:15.731Z,2023-01-05T16:27:31.864Z,mal_md5,
541191728b967f47d0fbad7ccb897282e3a65396,md5,90,2023-01-05T10:46:36.756Z,2023-01-05T11:52:13.354Z,apt_md5,
a108684d807b881cd4a5256a1e10b896f3365a75,md5,90,2023-01-06T15:56:40.455Z,2023-01-06T17:52:58.791Z,mal_md5,
a939b08571af8b61c957ca21f23dbe092b7b047369e024563af8debfb006ea9a,md5,90,2023-01-11T16:32:48.083Z,2023-01-11T18:15:40.441Z,mal_md5,
a1bd738c4a56af5f30b28b0335532d0a1963ac59,md5,90,2023-01-07T12:47:26.216Z,2023-01-07T13:52:15.513Z,mal_md5,
4efbe126d9d45b36c475362b003e6241f1bb77d2aa17037e6b531cfb778847aa,md5,90,2023-01-01T17:45:25.012Z,2023-01-01T19:57:48.707Z,mal_md5,
d35b93bf84435a473d53b48891849e8ad73686b2f0ec26e87f4c5316360ef816,md5,90,2023-01-10T23:07:40.072Z,2023-01-11T00:01:09.689Z,mal_md5,
e3d7cde089ab4fc2a152d5e3e809ddbaf40f70aa300ee0c8c0fb56c9daa00403,md5,90,2023-01-10T17:17:52.325Z,2023-01-10T18:08:39.060Z,mal_md5,
14fce76e509486d1f93912b3aa535db6c907b241,md5,90,2023-01-08T15:22:46.075Z,2023-01-08T15:49:19.206Z,mal_md5,
21d28fc3be22ab46e6f8377ad3f4fba5592bae54,md5,90,2023-01-07T13:37:52.739Z,2023-01-07T13:50:32.119Z,mal_md5,
b2dbcee598a16809b54c50d2f80aa22d,md5,90,2023-01-11T16:32:47.965Z,2023-01-11T18:15:42.782Z,mal_md5,
fc1e99c1bbb9bf93df4f46e7dc2e5d6cd0a85a52090f49f930dc9a8c3e4441cc,md5,90,2023-01-07T08:37:12.958Z,2023-01-07T09:53:07.949Z,apt_md5,
8189dfa741926184955190bb962a420b16a86cef,md5,90,2023-01-07T06:10:31.282Z,2023-01-07T07:53:42.762Z,mal_md5,
5aac51312dfd99bf4e88be482f734c79,md5,100,2023-01-07T12:41:34.098Z,2023-01-10T18:33:56.533Z,mal_md5,
711e985aee10d1a059fb283981713a1a4871fac0a93f3215a9b7119c32cebc16,md5,90,2023-01-10T15:36:38.898Z,2023-01-10T20:36:26.201Z,apt_md5,
33d3b0ec31bfc16dcb1b1ff82550aa17fa4c07c5,md5,100,2023-01-10T12:41:06.188Z,2023-01-10T12:43:18.841Z,mal_md5,
df5a745b8505c60bcd9010cb04024a13,md5,90,2023-01-13T09:18:54.980Z,2023-01-13T10:17:12.180Z,mal_md5,
8176c8d54b62f88cf2cd79d93e0e65a10b8699c68e96e9ff9335af5fa9c52558,md5,90,2023-01-05T14:09:38.289Z,2023-01-05T16:23:41.459Z,mal_md5,
567b01587e44e05d0c8d60c09903467576df6b60,md5,90,2023-01-12T15:46:56.918Z,2023-01-12T17:57:47.351Z,apt_md5,
b1e5f914e5c42e378c1a2c3e3e72d464,md5,90,2023-01-04T03:10:54.499Z,2023-01-04T03:57:42.972Z,mal_md5,
6ffdef2bca384631e505bb5369a8a7b866f3b29aec7432331521e54ce7e15c90,md5,90,2023-01-10T15:36:39.192Z,2023-01-10T20:36:26.387Z,apt_md5,
7dc45a87efa75471bd9654e8d335489393613490,md5,90,2023-01-10T15:36:38.401Z,2023-01-10T20:36:26.483Z,apt_md5,
e1bc2a08e9e2198ecc3311be8246c8f6,md5,90,2023-01-10T15:36:14.999Z,2023-01-10T16:08:14.790Z,apt_md5,
f9b83eff6d705c214993be9575f8990aa8150128a815e849c6faee90df14a0ea,md5,100,2023-01-10T12:41:06.171Z,2023-01-10T12:43:18.832Z,mal_md5,
19ce5c912768958aa3ee7bc19b2b032c,md5,100,2023-01-10T12:51:30.393Z,2023-01-10T12:53:35.195Z,mal_md5,
e5145e085f951271961ec552357f26af,md5,90,2023-01-09T13:03:48.702Z,2023-01-09T13:55:44.470Z,mal_md5,
2b55843ecb7a3e454e614be08ead206af3506b50a149826c478bbb99e59b0e8f,md5,90,2023-01-06T15:56:40.438Z,2023-01-06T18:00:29.025Z,mal_md5,
4254ed5f40e62b4f1e4cbc34b7076dcd8a68e16755684e02874fe9d3d0155da0,md5,90,2023-01-03T18:05:53.890Z,2023-01-03T20:11:14.949Z,mal_md5,
9585f9e35711634468abaf9deed36231d2b16dcd4e63f3fdc6f07eee98b715da,md5,90,2023-01-06T03:26:38.741Z,2023-01-06T03:53:59.491Z,apt_md5,
563c86120ad3f23e6a85654adfeb685a,md5,90,2023-01-05T10:46:36.848Z,2023-01-05T12:08:52.224Z,apt_md5,
ff0784a42ff3b242965ec290db066d55,md5,90,2023-01-05T15:48:19.584Z,2023-01-05T18:01:46.022Z,apt_md5,
deadc81b7ba31d077f0f7a3887861ac3abc4da2e40db7ed8355f15e4c3eccb3f,md5,90,2023-01-10T16:27:30.702Z,2023-01-10T18:06:34.243Z,mal_md5,
d4ec492c5c393bb2111fde9a44e97dd1,md5,90,2023-01-09T10:32:53.771Z,2023-01-09T11:56:23.082Z,mal_md5,
aa6873a6002e152669f54c80801ca7d500ee8c00d5a6a8c223203303b1cbaf50,md5,100,2023-01-08T18:49:32.757Z,2023-01-08T18:51:33.701Z,mal_md5,
dda548d8fb8db184de7ad3ff96d78b00ce713333,md5,90,2023-01-10T15:36:38.625Z,2023-01-10T20:35:43.694Z,apt_md5,
1efac0548d7b74c19d7cc1f5609441ee7e98b3ea,md5,90,2023-01-10T15:36:15.806Z,2023-01-10T15:51:10.020Z,apt_md5,
cef25792a4353debee6dc4a7c4fb03a188b5b9b4e8955c7919b66d6574e7b078,md5,90,2023-01-05T13:19:39.228Z,2023-01-05T14:20:19.274Z,mal_md5,
d96a2259af5bb2ba3b80c1d232679624,md5,90,2023-01-10T16:27:30.678Z,2023-01-10T18:06:36.192Z,mal_md5,
allow.all25.ihsana.ru,domain,90,2023-01-07T08:37:12.246Z,2023-01-09T15:28:20.756Z,apt_domain,
f5d66f5b8deea49c8a20e420a416ee31a21bcdad,md5,90,2023-01-11T16:32:48.025Z,2023-01-11T17:57:53.905Z,mal_md5,
a21acbe7ee77c721f1adc76e7a7799c936e74348d32b4c38f3bf6357ed7e8032,md5,90,2023-01-10T15:36:15.047Z,2023-01-10T16:08:14.762Z,apt_md5,
750ee9733985e3b33887782dfcba87e75548f940,md5,90,2023-01-11T14:54:42.156Z,2023-01-11T15:57:29.080Z,mal_md5,
8f6d302d29f9787be07198510270f132,md5,90,2023-01-12T09:06:53.241Z,2023-01-12T10:01:06.052Z,mal_md5,
0274893a703665f1ecc81c4b9c3721dd,md5,90,2023-01-07T16:56:52.475Z,2023-01-07T18:01:41.239Z,apt_md5,
68b07baf7bb2c576fe5baf4f16692549,md5,90,2023-01-08T17:03:12.224Z,2023-01-08T17:57:05.682Z,mal_md5,
b10c18399444b795135ff91df6525f9b,md5,90,2022-12-31T16:47:28.757Z,2022-12-31T18:06:31.592Z,mal_md5,
0cf6bb757fa4e173830b817fda93b9af,md5,90,2023-01-11T09:01:20.107Z,2023-01-11T10:09:03.975Z,mal_md5,
aa89ca3091bcf381945603498f3a3a2e5470b176853657cbb27222b5390bee69,md5,90,2023-01-10T15:36:38.327Z,2023-01-10T20:36:26.263Z,apt_md5,
54c866974a768827e478674f40046865d4094a8ac97a85ea86cade0955502a2d,md5,90,2023-01-10T15:36:16.464Z,2023-01-10T16:08:07.517Z,apt_md5,
7fedefdfe79d1812d1e34359cb86261b699852b669363467a82b5b95623abebd,md5,90,2023-01-11T15:43:12.482Z,2023-01-11T16:18:15.509Z,apt_md5,
9524407d7fdf1c6564c61d20fe26e6c1,md5,90,2023-01-10T15:36:40.537Z,2023-01-10T20:36:27.116Z,apt_md5,
dcfc3cb0ca5ea83d835af6979a9b85c1,md5,90,2023-01-10T15:36:38.847Z,2023-01-10T20:36:26.108Z,apt_md5,
fe42224de94a51946bda801c9dfdf3f449186f4c,md5,90,2023-01-10T15:36:15.173Z,2023-01-10T15:51:10.378Z,apt_md5,
1995a54dba0e05d80903d3d210c1e3da,md5,100,2023-01-07T12:41:34.181Z,2023-01-10T18:33:56.571Z,mal_md5,
8f53b8390f8554f0f0c637f4b538158b,md5,90,2023-01-10T15:36:40.254Z,2023-01-10T20:36:26.828Z,apt_md5,
bcadc9e34eee89a4613d2ec68c8d0733,md5,90,2023-01-10T15:36:38.551Z,2023-01-10T20:35:43.615Z,apt_md5,
40db65bd170bda7471578bf8d63025e015da8939,md5,90,2023-01-10T15:36:15.120Z,2023-01-10T15:51:10.430Z,apt_md5,
fe5173aae13350558c7d50e39c3cb6ae14efb7db,md5,90,2023-01-04T15:05:33.161Z,2023-01-06T20:09:28.872Z,mal_md5,
0aa27e9304ffcc74a3a55220f17753a4,md5,90,2023-01-03T18:05:53.933Z,2023-01-03T20:11:14.933Z,mal_md5,
2c11592f527a35c3dac75139e870dd062b12dfe1,md5,100,2023-01-07T12:41:34.198Z,2023-01-10T18:33:56.580Z,mal_md5,
c4ceb13035301336a4c8d3774995ac2c214d964a,md5,90,2023-01-09T20:28:01.099Z,2023-01-09T22:01:12.653Z,mal_md5,
b77e94114da5dbf72c616458c61247d93cb90fcd,md5,90,2023-01-07T08:37:12.873Z,2023-01-07T09:53:07.963Z,apt_md5,
524893b75ef39db092a0abf0c3fccc8817a1a0910098e7fc187a13845ec8ced7,md5,90,2023-01-03T13:05:30.979Z,2023-01-03T13:58:56.224Z,mal_md5,
63d3b2996b37d2caf54fcad6471dfb73c89d8e4a,md5,90,2023-01-10T15:36:39.020Z,2023-01-10T20:36:26.294Z,apt_md5,
f416320bae9d15e90496a10565997962,md5,90,2023-01-01T13:34:53.598Z,2023-01-01T14:03:02.098Z,mal_md5,
e3e722d1f94251a1c928fc37f058102614abfa81,md5,90,2023-01-09T10:32:53.810Z,2023-01-09T11:50:13.694Z,mal_md5,
1107e5139acaa51f24ffafa856a45ece,md5,90,2023-01-08T17:02:20.133Z,2023-01-08T17:56:31.331Z,mal_md5,
http://yelprope.cloudns.cl/system/update/version,url,90,2023-01-04T15:06:14.184Z,2023-01-06T20:09:29.212Z,mal_url,DE
0425bc9264e3b99cd62421a63fea0e5d,md5,100,2023-01-12T10:05:45.767Z,2023-01-12T12:08:58.716Z,mal_md5,
4c5bd01f46336bb8cb45bb3a04ae6e801cd39cb1,md5,90,2023-01-10T15:36:39.142Z,2023-01-10T20:35:43.546Z,apt_md5,
6daf7260e76c7a7ed09b58858c2e69341310a208,md5,90,2023-01-10T15:36:38.674Z,2023-01-10T20:36:27.147Z,apt_md5,
e2ae43995d69ccc23cec5c9e116c98f2826b60e27b41e043c9f547075e940b3a,md5,90,2023-01-10T15:36:38.501Z,2023-01-10T20:36:26.764Z,apt_md5,
affedce9ad8e942673303fff43d6e3f6,md5,90,2023-01-07T14:28:49.429Z,2023-01-07T15:54:37.718Z,mal_md5,
0e14f5fa1a704b6b86dc4392e169f9f7,md5,90,2023-01-07T12:47:25.730Z,2023-01-07T14:04:18.317Z,mal_md5,
2b726454d74d7a98f6b0b5cd754b2757,md5,90,2023-01-13T13:35:57.960Z,2023-01-13T14:09:59.984Z,mal_md5,
f3460ca057cafef219a126f1ceab3e281b91c0f9,md5,90,2023-01-11T04:01:09.770Z,2023-01-11T05:50:39.437Z,mal_md5,
caea13a9753343e379f0bfcafd2f8bea44d96d41,md5,90,2023-01-02T23:45:23.266Z,2023-01-03T01:52:36.848Z,mal_md5,
8237a21bd0bdd31ac949eb5965d004a5231c927e2ef0bdf93ca4f84b0f5e0452,md5,90,2023-01-09T10:32:53.790Z,2023-01-09T11:56:23.068Z,mal_md5,
7b8b8a63cf14d459efe151e2af77a81353d83902,md5,90,2023-01-04T11:33:58.385Z,2023-01-04T11:47:57.634Z,apt_md5,
5001878474bb580531b83dfb56ec1e44,md5,100,2023-01-13T07:32:13.239Z,2023-01-13T08:15:33.355Z,apt_md5,
d458924f436ae9c4f99be5159b8a92a0e6751844,md5,90,2023-01-10T23:07:39.705Z,2023-01-10T23:49:05.935Z,mal_md5,
33e81f25493eda3bbf0b7cdcddd523547fa6c31e,md5,90,2023-01-13T18:37:00.170Z,2023-01-13T19:54:32.652Z,apt_md5,
2801b0fe8a2ba86bbbd0289a3d4047f9365d1aea58181e347ea5151e3301ea1a,md5,90,2023-01-02T23:45:23.334Z,2023-01-03T01:50:20.538Z,mal_md5,
a695a725fe86925decd2d094b5e68193379d555c,md5,90,2023-01-10T00:39:09.079Z,2023-01-10T01:58:00.120Z,mal_md5,
4ec8f1e716350e63f0b6f0e062b592f35824d5f99fac195b5f2420580fbc6bcc,md5,90,2023-01-10T00:39:08.752Z,2023-01-10T02:13:55.884Z,mal_md5,
2efe82b04a534280393a525e77a811e8,md5,90,2023-01-09T19:41:00.926Z,2023-01-09T20:15:22.264Z,mal_md5,
5aff2844b4af1830451b2f606db79413c36bb643,md5,90,2022-12-31T17:38:47.426Z,2022-12-31T17:50:00.641Z,mal_md5,
c5067ff3749a4618db4522bbd163ecfe7e9bb6f54f70487a86d842b8456eee9e,md5,90,2023-01-11T19:50:45.939Z,2023-01-11T21:54:11.749Z,mal_md5,
646f8aa6de146d8a481c473849d00104,md5,90,2023-01-05T14:59:15.918Z,2023-01-05T16:27:31.808Z,mal_md5,
28690464ccda6d5b47552923b49ca498,md5,90,2023-01-05T14:09:38.306Z,2023-01-05T16:23:41.447Z,mal_md5,
1ad8d64fc6b59efb88dd989c2e868904d031c300,md5,90,2023-01-05T14:09:38.270Z,2023-01-05T16:03:33.311Z,mal_md5,
121f5015a9e36a3b5bf594294f555cd12be84b48b9705aaabfadb03a8669a374,md5,90,2023-01-07T13:37:48.601Z,2023-01-07T14:05:04.960Z,mal_md5,
081fd285c32752a233e48657b054b55c,md5,90,2023-01-09T22:09:25.608Z,2023-01-10T00:12:59.252Z,mal_md5,
b5056c6b6ef9e9b5582df6e36ae1211da5f38b6299c8f4bd42306991d5f0dbea,md5,90,2023-01-05T15:48:33.426Z,2023-01-05T18:01:17.844Z,mal_md5,
d932ee10f02ea5bb60ed867d9687a906f1b8472f01fc5543b06f9ab22059b264,md5,100,2023-01-07T12:41:34.164Z,2023-01-10T18:33:56.564Z,mal_md5,
manager.surro.am,domain,90,2023-01-05T19:06:52.894Z,2023-01-09T15:28:21.920Z,apt_domain,RU
13d2fad7fd529636c5a6cb475245a7b7,md5,90,2023-01-06T03:26:37.655Z,2023-01-06T03:53:57.119Z,apt_md5,
d4b1c93f51bebf68f0b120a702bd83bd5f4fdf27f46473c235eaed087b415872,md5,90,2023-01-11T14:02:42.679Z,2023-01-11T16:14:53.799Z,apt_md5,
http://194.180.174.158/11.01_mo/presence.rtf,url,90,2023-01-11T14:02:26.372Z,2023-01-11T16:15:02.784Z,apt_url,MD
015a10cdc40be3a96d5f76ebdd0d4753bd60cd835ca3cf185752ee699a24e9c6,md5,90,2023-01-13T13:35:57.976Z,2023-01-13T14:09:59.972Z,mal_md5,
3704dde8fa512e0ee001034aa1f2944bcf69ff055342b8a274ab358ce77c05eb,md5,90,2023-01-13T11:48:34.527Z,2023-01-13T13:56:06.085Z,mal_md5,
245c8444efaaf897445e30f34c4d90c32a388d75,md5,90,2023-01-13T16:55:25.987Z,2023-01-13T17:50:53.101Z,mal_md5,
8d9bb878a18b2b7ef558504e78a59eb644f83a63679658533ff8accf0b85fda3,md5,90,2023-01-04T15:06:14.559Z,2023-01-06T20:09:29.574Z,mal_md5,
2025daf09b4d2e5ce25888d6ebd26e01,md5,90,2023-01-11T15:43:12.567Z,2023-01-11T16:18:15.437Z,apt_md5,
5440f21bc9b6b331cd35650c529e406c70d2cea7,md5,90,2023-01-08T17:03:12.297Z,2023-01-08T17:48:46.195Z,mal_md5,
60247d4ddd08204818b60ade4bfc32d6c31756c574a5fe2cd521381385a0f868,md5,100,2023-01-07T12:41:34.078Z,2023-01-10T18:33:56.524Z,mal_md5,
bcd057911b810828088762053551e602,md5,90,2023-01-07T06:10:31.300Z,2023-01-07T08:07:12.016Z,mal_md5,
53330c9143520b2936a2bb452f159a6d46baf76f6f42170d4a89bde02a758b96,md5,90,2023-01-13T11:00:09.843Z,2023-01-13T12:09:52.634Z,mal_md5,
57dba6a1fbe1ee66f32dcd7adabbc5680a72bf33396bab1c610b6895a3b3e4c4,md5,90,2023-01-10T15:36:40.735Z,2023-01-10T20:36:27.179Z,apt_md5,
b7ae9defc7a7a85597a2988c2d071d1eec05abed,md5,90,2023-01-10T15:35:54.692Z,2023-01-10T15:51:41.264Z,mal_md5,
7ffab36b2fa68d0708c82f01a70c8d10614ca742d838b69007f5104337a4b869,md5,90,2023-01-10T15:36:39.408Z,2023-01-10T20:36:26.545Z,apt_md5,
88406ca464a51b87aa4e71445c2b0342f2f4599175bcc00a445408557fdeb5cc,md5,90,2023-01-10T15:36:38.970Z,2023-01-10T20:36:26.232Z,apt_md5,
ad722e1630ac1e71f4460a19e22ba39aaecaf51e,md5,90,2022-12-31T16:47:28.895Z,2022-12-31T17:54:09.695Z,mal_md5,
2b8ec65e06cd89028cad1675a0e1785c,md5,90,2023-01-05T15:48:33.449Z,2023-01-05T18:01:17.827Z,mal_md5,
a73b453bbce00b2b7cb20eb858d8d925,md5,90,2023-01-05T13:19:39.514Z,2023-01-05T14:20:19.260Z,mal_md5,
d6b4cbc798dfcc2f91b6ee554447e132,md5,90,2023-01-08T08:49:59.150Z,2023-01-08T10:04:50.564Z,apt_md5,
28d0b241d0b35cc6a1d542a5e1b8fa180888e8f212df12700a05d168e208d364,md5,90,2023-01-11T17:22:16.990Z,2023-01-11T18:16:43.431Z,mal_md5,
dd4c436ade0804d4fabe4095c345d9acab59f03de7f6ad6ce7c52bc1d901d648,md5,90,2023-01-09T19:41:00.994Z,2023-01-09T20:15:22.251Z,mal_md5,
48cb80f397ae4e834f8438ebd74e4ed8,md5,90,2023-01-11T04:01:09.812Z,2023-01-11T05:55:37.153Z,mal_md5,
4727cf1ad1091c0dbb9f9705829465f9420fe2721d2de97d4b256ed91256a62f,md5,90,2023-01-11T09:01:20.088Z,2023-01-11T10:09:03.990Z,mal_md5,
05f0455190e0ef6c3743ca3c3adf7b8e3e6e7c0fb4f09b348c39bf6e57272149,md5,90,2023-01-01T13:35:14.892Z,2023-01-01T14:02:49.970Z,mal_md5,
6f81b0c7d657c66c59890ae97d2f5a7023a3ab3c,md5,90,2023-01-04T19:01:55.716Z,2023-01-04T20:01:39.929Z,mal_md5,
ca2864c6e423050ec2ef14fbf98b1de97758203d74ea0674bb95a843c5d2c7c9,md5,90,2023-01-06T16:49:11.533Z,2023-01-06T18:02:50.739Z,mal_md5,
1ec0eb6dfba89b4d34963ce05bec40c628008ef6,md5,90,2023-01-10T15:36:15.070Z,2023-01-10T15:51:10.485Z,apt_md5,
06bd89448a10aa5c2f4ca46b4709a879,md5,100,2023-01-10T12:51:30.372Z,2023-01-10T12:53:35.188Z,mal_md5,
537ba449d7bab6085b61e4e6787d7826,md5,90,2023-01-04T11:33:58.422Z,2023-01-04T11:53:51.717Z,apt_md5,
515f6370637f6cfab9b7b3a43600ef66bb999aa5b19721b16ee915658f0f4e67,md5,90,2023-01-08T16:12:31.985Z,2023-01-08T17:55:52.131Z,mal_md5,
c33ec55977f82fa91218e1b03e719eb47bc926459cfa1070d4abcd39ce9f1171,md5,90,2023-01-07T14:28:49.465Z,2023-01-07T15:54:37.704Z,mal_md5,
195.123.226.91,ip,86,2023-01-07T12:41:33.949Z,2023-01-10T18:33:56.477Z,mal_ip,BG
cbf56c7d8c99584ee8696aa41c0b80eae4669b5e,md5,90,2023-01-06T15:58:31.496Z,2023-01-06T17:53:23.517Z,mal_md5,
c0eb3eac96511077dafc0afa64c6388c,md5,90,2023-01-13T18:37:00.509Z,2023-01-13T20:06:41.757Z,apt_md5,
acc2b78ce1c0fc806663e3258135cdb4fed60682454ab0646897e3f240690bb8,md5,90,2023-01-10T16:27:27.534Z,2023-01-10T18:07:14.830Z,apt_md5,
6184fb812638a9cfcb36c57227e39623aea8fa288a44ea0efc3928cd400e4394,md5,90,2023-01-11T14:54:42.202Z,2023-01-11T16:16:47.564Z,mal_md5,
d8233448a3400c5677708a8500e3b2a0,md5,90,2023-01-04T15:06:09.692Z,2023-01-06T20:09:29.991Z,mal_md5,
597ba44d878ae521e07e4da39aac32c207cc21f9,md5,90,2023-01-10T15:36:40.455Z,2023-01-10T20:36:27.019Z,apt_md5,
7c6ed49d22b3773b85f7d566cbadee228159fa3506352d303cfddc9d10f6ccc5,md5,90,2023-01-10T15:36:15.404Z,2023-01-10T16:08:14.679Z,apt_md5,
ab4aea56fd12e15cf263bdb9917fe009,md5,90,2023-01-09T11:23:23.202Z,2023-01-09T11:57:10.120Z,mal_md5,
0520d4fe4bede444e82b1ddd20f0b511b16bea8b154489686318760f8cf530aa,md5,90,2023-01-13T15:17:55.321Z,2023-01-13T16:07:59.363Z,mal_md5,
0aff7973fc8735bf33f04a3af869b326,md5,90,2023-01-13T16:55:25.969Z,2023-01-13T18:01:55.886Z,mal_md5,
8aef338f4df7a1e22f21f59aec0c2feb,md5,90,2023-01-10T15:36:16.404Z,2023-01-10T16:08:07.532Z,apt_md5,
2f2f4e9beb184e32c01595963f313b29,md5,90,2023-01-10T17:17:52.246Z,2023-01-10T18:08:39.077Z,mal_md5,
eab337f017513482c762b1a4e54c2dc372fc8539a0cbfc1a18a62e5f3a0e454e,md5,90,2023-01-13T14:27:32.511Z,2023-01-13T16:06:23.446Z,mal_md5,
d2bfca8db2589ac373876a77da4811d2,md5,90,2023-01-10T15:35:54.639Z,2023-01-10T16:07:58.820Z,mal_md5,
360f5722c31eb408d7c4c590470e9c2ec91cf31f5fd4b7ecd232d4bd1497bb87,md5,90,2023-01-09T11:23:23.304Z,2023-01-09T11:57:08.804Z,mal_md5,
