value,type,confidence,created_ts,modified_ts,itype,country
vitorog.ru,domain,86,2022-06-20T08:02:05.726Z,2022-06-20T08:02:38.225Z,apt_domain,US
hj.elitoras.ru,domain,87,2022-06-17T11:43:56.658Z,2022-06-17T13:22:46.165Z,apt_domain,SG
4.vivaldar.ru,domain,89,2022-06-17T11:43:50.690Z,2022-06-17T13:22:42.374Z,apt_domain,SG
aaronic.elitoras.ru,domain,83,2022-06-17T11:43:45.244Z,2022-06-17T13:22:45.975Z,apt_domain,SG
c.cterium.ru,domain,94,2022-06-18T12:49:33.613Z,2022-06-18T13:00:28.144Z,apt_domain,RU
aardvark.elitoras.ru,domain,87,2022-06-18T12:49:28.097Z,2022-06-18T13:00:27.739Z,apt_domain,SG
182390353.retarus.ru,domain,85,2022-06-18T12:49:24.335Z,2022-06-18T13:00:25.654Z,apt_domain,IN
diversiformis.ru,domain,81,2022-06-18T12:49:17.981Z,2022-06-18T13:00:27.118Z,apt_domain,RU
jumper.zamaniwa.ru,domain,87,2022-06-18T12:49:13.319Z,2022-06-18T13:00:26.825Z,apt_domain,SG
dbcecc.milotrad.ru,domain,91,2022-06-18T12:49:02.209Z,2022-06-18T13:00:26.111Z,apt_domain,UA
d965892ede4f74fa62248b381160ed6f0cd9158bf4788de40b57815f9108bc15,md5,90,2022-06-14T15:26:00.807Z,2022-06-14T16:03:42.933Z,apt_md5,
demand4.gortisir.ru,domain,84,2022-06-17T19:21:48.190Z,2022-06-18T13:00:27.007Z,apt_domain,US
f.cliraco.ru,domain,88,2022-06-17T19:21:42.695Z,2022-06-18T13:00:26.648Z,apt_domain,SG
perceive25.molotiras.ru,domain,88,2022-06-17T19:21:28.363Z,2022-06-17T19:33:24.496Z,apt_domain,US
laricio.space,domain,87,2022-06-17T19:21:22.682Z,2022-06-17T19:33:24.185Z,apt_domain,RU
dense.coffiti.ru,domain,88,2022-06-21T18:23:04.926Z,2022-06-21T18:35:00.692Z,apt_domain,SG
897433835.coridas.ru,domain,94,2022-06-21T18:23:03.388Z,2022-06-21T18:35:00.425Z,apt_domain,US
1877108158.retarus.ru,domain,83,2022-06-21T18:22:50.092Z,2022-06-21T18:34:57.750Z,apt_domain,US
correo.elitoras.ru,domain,87,2022-06-20T11:24:56.085Z,2022-06-20T12:07:28.321Z,apt_domain,SG
e0.elitoras.ru,domain,87,2022-06-20T09:15:16.260Z,2022-06-20T10:50:21.689Z,apt_domain,SG
between.utemomac.ru,domain,88,2022-06-18T12:49:26.174Z,2022-06-18T13:00:27.609Z,apt_domain,SG
decide57.gortisir.ru,domain,85,2022-06-18T12:49:24.294Z,2022-06-18T13:00:25.636Z,apt_domain,US
cccaef.milotrad.ru,domain,91,2022-06-18T12:49:06.421Z,2022-06-18T13:00:29.521Z,apt_domain,UA
149.28.201.75,ip,82,2022-06-17T19:22:05.973Z,2022-06-21T18:26:27.469Z,apt_ip,US
glitter17.drowrang.ru,domain,88,2022-06-17T19:21:45.549Z,2022-06-21T18:34:58.495Z,apt_domain,US
bits-tor.site,domain,82,2022-06-17T19:21:44.634Z,2022-06-18T13:00:26.762Z,apt_domain,JP
finge23.cupsman.ru,domain,85,2022-06-17T19:21:34.097Z,2022-06-17T19:33:26.297Z,apt_domain,SG
nephew.dot,domain,100,2022-06-17T19:21:32.099Z,2022-06-22T10:09:55.517Z,apt_domain,
ldh.libellus.ru,domain,91,2022-06-17T19:21:23.558Z,2022-06-17T19:33:26.892Z,apt_domain,RU
academico.elitoras.ru,domain,87,2022-06-17T19:21:11.234Z,2022-06-17T19:33:25.123Z,apt_domain,SG
abe5d6ac254882dba51e6a03539c7158bcbb10f6fca94851409d5b5604ab2dc0,md5,90,2022-06-14T16:10:01.752Z,2022-06-14T17:10:55.427Z,apt_md5,
086e193889cda0e62d01d8de9832fd324090e3e0,md5,90,2022-06-16T22:14:42.730Z,2022-06-16T23:01:24.860Z,apt_md5,
2d987f7cdbfa00fd31b35307f5161956,md5,90,2022-06-16T22:14:42.690Z,2022-06-16T23:02:10.906Z,apt_md5,
smtp06.elitoras.ru,domain,88,2022-06-21T18:23:15.623Z,2022-06-21T18:34:57.852Z,apt_domain,US
fomentarius.space,domain,85,2022-06-21T18:23:14.548Z,2022-06-21T18:34:57.520Z,apt_domain,RU
decide35.gortisir.ru,domain,85,2022-06-21T18:23:04.405Z,2022-06-21T18:35:00.574Z,apt_domain,GB
molortasa.ru,domain,90,2022-06-21T18:22:49.794Z,2022-06-21T18:34:57.712Z,apt_domain,SG
c.meletis.ru,domain,88,2022-06-21T18:22:45.446Z,2022-06-21T18:35:02.260Z,apt_domain,RU
e.dokkade.ru,domain,86,2022-06-20T11:24:55.599Z,2022-06-20T12:07:28.107Z,apt_domain,SG
interdependent36.filikato.ru,domain,89,2022-06-20T09:15:16.282Z,2022-06-20T10:49:33.212Z,apt_domain,SG
text.makdarit.ru,domain,89,2022-06-20T09:15:16.091Z,2022-06-20T10:50:21.548Z,apt_domain,US
03.elitoras.ru,domain,87,2022-06-20T09:15:05.058Z,2022-06-20T10:49:33.023Z,apt_domain,SG
06b16f6ce2f08277d554c923fe3b87764017300c,md5,90,2022-06-13T21:34:07.298Z,2022-06-13T22:03:11.161Z,apt_md5,
citrix.gromphadorhina.online,domain,90,2022-06-18T12:49:33.966Z,2022-06-18T13:00:28.184Z,apt_domain,RU
beetlur.ru,domain,90,2022-06-18T12:49:30.767Z,2022-06-18T13:00:27.898Z,apt_domain,US
samail.space,domain,81,2022-06-18T12:49:24.930Z,2022-06-18T13:00:27.507Z,apt_domain,RU
mulleti.ru,domain,85,2022-06-18T12:49:15.486Z,2022-06-18T13:00:30.240Z,apt_domain,RU
cubeba.space,domain,93,2022-06-18T12:49:04.015Z,2022-06-18T13:00:29.430Z,apt_domain,RU
eyeofra.ru,domain,82,2022-06-17T19:21:53.447Z,2022-06-18T13:00:28.502Z,apt_domain,RU
adbbea.milotrad.ru,domain,90,2022-06-17T19:21:44.432Z,2022-06-18T13:00:29.827Z,apt_domain,UA
stoop96.nopaster.ru,domain,87,2022-06-17T19:21:31.495Z,2022-06-17T19:33:29.299Z,apt_domain,SG
aaa.hikortaf.ru,domain,86,2022-06-17T19:21:30.481Z,2022-06-17T19:33:29.013Z,apt_domain,FR
deprive3.maizuko.ru,domain,87,2022-06-17T19:21:19.745Z,2022-06-17T19:33:24.749Z,apt_domain,US
senegala.xyz,domain,88,2022-06-17T19:21:19.471Z,2022-06-18T13:00:26.988Z,apt_domain,RU
navy.koprotas.ru,domain,86,2022-06-17T19:21:18.376Z,2022-06-21T18:34:58.574Z,apt_domain,SG
decide9.gortisir.ru,domain,85,2022-06-17T19:21:12.652Z,2022-06-17T19:33:25.212Z,apt_domain,US
definite.billyhot.ru,domain,96,2022-06-17T19:21:11.829Z,2022-06-18T13:00:26.417Z,apt_domain,FR
decided.definition.coffiti.ru,domain,87,2022-06-17T11:43:56.815Z,2022-06-17T13:22:46.212Z,apt_domain,SG
deliverance.deposit.coffiti.ru,domain,85,2022-06-17T11:43:56.546Z,2022-06-17T13:22:46.126Z,apt_domain,SG
ac92b951b0bb5b55440abf8c0f4cc05646c70691,md5,90,2022-06-12T05:59:06.987Z,2022-06-12T06:01:44.347Z,apt_md5,
06a96f4738982cbaf613ca627321b81c70ec4925,md5,90,2022-06-13T05:49:38.387Z,2022-06-13T06:02:09.258Z,apt_md5,
1661807293.corolain.ru,domain,93,2022-06-21T18:23:14.736Z,2022-06-21T18:34:57.600Z,apt_domain,
amongst8.drowrang.ru,domain,86,2022-06-21T18:23:14.423Z,2022-06-21T18:34:57.467Z,apt_domain,US
departed.yumewo.ru,domain,87,2022-06-21T18:23:13.620Z,2022-06-21T18:34:58.800Z,apt_domain,SG
intentions.stoop19.silentar.ru,domain,83,2022-06-21T18:23:12.376Z,2022-06-21T18:35:02.158Z,apt_domain,US
allocate.stops60.witchdors.ru,domain,85,2022-06-21T18:23:01.646Z,2022-06-21T18:35:00.144Z,apt_domain,US
594355640.corolain.ru,domain,93,2022-06-21T18:23:00.784Z,2022-06-21T18:35:00.066Z,apt_domain,
despair93.gortisir.ru,domain,85,2022-06-21T18:22:46.300Z,2022-06-21T18:34:57.112Z,apt_domain,US
joke.fishardo.ru,domain,88,2022-06-21T18:22:43.258Z,2022-06-21T18:35:01.757Z,apt_domain,SG
b.lotorgas.ru,domain,82,2022-06-21T18:23:13.361Z,2022-06-21T18:34:57.191Z,apt_domain,SG
1829690623.coridas.ru,domain,94,2022-06-21T18:23:09.617Z,2022-06-21T18:35:01.424Z,apt_domain,US
562728783.coridas.ru,domain,94,2022-06-21T18:22:56.575Z,2022-06-21T18:34:59.110Z,apt_domain,US
luxury.clank.nomukou.ru,domain,81,2022-06-21T18:22:54.532Z,2022-06-21T18:34:58.538Z,apt_domain,US
bb.ccc.dddd.artisola.ru,domain,86,2022-06-21T18:22:48.493Z,2022-06-21T18:34:57.458Z,apt_domain,NL
mackereli.site,domain,81,2022-06-21T18:22:45.049Z,2022-06-21T18:35:02.149Z,apt_domain,RU
dirdiga.ru,domain,87,2022-06-18T12:49:31.588Z,2022-06-18T13:00:27.960Z,apt_domain,US
jessie.artisola.ru,domain,86,2022-06-18T12:49:11.956Z,2022-06-18T13:00:29.836Z,apt_domain,US
degrade.lotorgas.ru,domain,81,2022-06-18T12:49:08.987Z,2022-06-18T13:00:26.579Z,apt_domain,SG
joka-tv.ddns.net,domain,86,2022-06-18T12:49:06.022Z,2022-06-18T13:00:26.372Z,apt_domain,RU
delightful93.lotorgas.ru,domain,84,2022-06-18T12:48:59.721Z,2022-06-18T13:00:25.946Z,apt_domain,SG
bebdaf.milotrad.ru,domain,91,2022-06-17T19:21:42.031Z,2022-06-17T19:33:25.274Z,apt_domain,UA
morphon.online,domain,82,2022-06-17T19:21:35.518Z,2022-06-17T19:33:28.107Z,apt_domain,RU
d.koporta.ru,domain,82,2022-06-17T19:21:29.539Z,2022-06-17T19:33:28.773Z,apt_domain,US
famous.interference1.wowagis.ru,domain,87,2022-06-17T11:43:56.568Z,2022-06-17T13:22:46.135Z,apt_domain,SG
text.miloporta.ru,domain,90,2022-06-17T11:43:47.324Z,2022-06-17T13:22:19.047Z,apt_domain,SG
demonstration.coffiti.ru,domain,82,2022-06-20T11:24:55.766Z,2022-06-20T12:07:28.193Z,apt_domain,SG
deliverance.kakyzvst.ru,domain,90,2022-06-20T08:02:06.012Z,2022-06-21T18:27:00.361Z,apt_domain,US
departure26.gortisir.ru,domain,83,2022-06-18T12:49:02.983Z,2022-06-21T18:34:58.191Z,apt_domain,GB
b.erati.ru,domain,93,2022-06-20T11:24:56.352Z,2022-06-20T12:07:18.131Z,apt_domain,RU
b3.elitoras.ru,domain,88,2022-06-20T09:15:04.994Z,2022-06-20T10:49:32.966Z,apt_domain,SG
c.guirora.ru,domain,85,2022-06-17T19:21:43.905Z,2022-06-17T19:33:25.457Z,apt_domain,SG
delicato.maizuko.ru,domain,89,2022-06-18T12:49:35.219Z,2022-06-18T13:00:28.273Z,apt_domain,NL
also90.chromatol.ru,domain,85,2022-06-18T12:49:31.236Z,2022-06-18T13:00:27.922Z,apt_domain,US
amorous.stovoga.ru,domain,84,2022-06-18T12:49:30.218Z,2022-06-21T18:34:58.978Z,apt_domain,RU
descend13.gortisir.ru,domain,84,2022-06-18T12:49:18.427Z,2022-06-21T18:34:58.701Z,apt_domain,US
c3a7154a577cd0b23b53adc713fd3913c1f04c54,md5,90,2022-06-16T04:44:54.429Z,2022-06-16T05:01:03.885Z,apt_md5,
perceive78.molotiras.ru,domain,86,2022-06-17T19:21:52.462Z,2022-06-17T19:33:28.742Z,apt_domain,US
false.arianos.ru,domain,84,2022-06-17T19:21:38.210Z,2022-06-21T18:34:57.562Z,apt_domain,SG
july.zamaniwa.ru,domain,88,2022-06-17T19:21:12.742Z,2022-06-17T19:33:25.230Z,apt_domain,SG
eb25d1887b5943f3d86d997fd8099e37,md5,100,2022-06-17T16:16:39.801Z,2022-06-17T16:17:44.079Z,apt_md5,
ei.elitoras.ru,domain,87,2022-06-17T11:43:50.712Z,2022-06-17T13:22:42.382Z,apt_domain,SG
dfa5c283921903b1ca6085b2085a4f975b32293d43d23f358cc6c10f470521fd,md5,90,2022-06-12T14:38:02.979Z,2022-06-12T15:00:32.995Z,apt_md5,
5dd5afd63f88c5f9d93d33c914d4590d7c13020f897d6035adc2db57d55e8186,md5,90,2022-06-20T11:29:54.023Z,2022-06-20T12:08:39.241Z,apt_md5,
aasvogel.elitoras.ru,domain,87,2022-06-18T12:49:22.252Z,2022-06-18T13:00:27.335Z,apt_domain,SG
amador100.pitroksa.ru,domain,88,2022-06-18T12:49:15.610Z,2022-06-18T13:00:30.276Z,apt_domain,SG
smtpserver.site,domain,83,2022-06-18T12:49:14.859Z,2022-06-18T13:00:26.904Z,apt_domain,FI
g.monily.ru,domain,89,2022-06-17T19:21:48.087Z,2022-06-17T19:33:25.738Z,apt_domain,RU
uat.decursio.online,domain,87,2022-06-17T19:21:39.970Z,2022-06-17T19:33:24.644Z,apt_domain,DE
accafa.potrakit.ru,domain,94,2022-06-17T19:21:27.981Z,2022-06-17T19:33:28.325Z,apt_domain,UA
app.elitoras.ru,domain,86,2022-06-17T11:43:57.132Z,2022-06-17T13:22:46.295Z,apt_domain,SG
abbrev.elitoras.ru,domain,83,2022-06-17T11:43:57.065Z,2022-06-17T13:22:46.280Z,apt_domain,SG
c.elitoras.ru,domain,83,2022-06-17T11:43:56.881Z,2022-06-17T13:22:46.235Z,apt_domain,SG
1976951663.tesbnh.ru,domain,100,2022-06-21T18:23:10.604Z,2022-06-21T19:01:11.203Z,apt_domain,
decimal.fishardo.ru,domain,87,2022-06-21T18:23:06.082Z,2022-06-21T18:35:00.946Z,apt_domain,US
1637943984.retarus.ru,domain,87,2022-06-21T18:23:03.947Z,2022-06-21T18:35:00.496Z,apt_domain,NL
1563110106.coridas.ru,domain,95,2022-06-21T18:23:01.057Z,2022-06-21T18:35:00.101Z,apt_domain,US
deliberately.teasagaki.ru,domain,86,2022-06-21T18:22:57.769Z,2022-06-21T18:34:57.406Z,apt_domain,SG
superfundi.online,domain,86,2022-06-21T18:22:45.397Z,2022-06-21T18:34:59.602Z,apt_domain,RU
mail.sartoc.com,domain,91,2022-06-21T15:50:33.629Z,2022-06-21T15:52:27.852Z,mal_domain,US
deserted.decorate.coffiti.ru,domain,88,2022-06-21T15:23:52.147Z,2022-06-21T16:31:30.569Z,apt_domain,SG
miyago.ru,domain,83,2022-06-17T19:21:52.290Z,2022-06-17T19:33:26.241Z,apt_domain,RU
c.huskari.ru,domain,88,2022-06-17T19:21:51.839Z,2022-06-17T19:33:26.122Z,apt_domain,SG
globe76.koparas.ru,domain,87,2022-06-17T19:21:36.514Z,2022-06-17T19:33:23.903Z,apt_domain,SG
bartli.xyz,domain,89,2022-06-17T19:21:35.977Z,2022-06-17T19:33:23.709Z,apt_domain,RU
a.ouichi.ru,domain,82,2022-06-20T11:24:55.655Z,2022-06-20T12:07:28.126Z,apt_domain,US
salvation.cam,domain,100,2022-06-21T18:23:06.894Z,2022-06-21T19:01:11.185Z,apt_domain,
flatfish.site,domain,82,2022-06-21T18:22:48.272Z,2022-06-21T18:34:57.432Z,apt_domain,RU
155.138.211.203,ip,88,2022-06-20T08:02:06.119Z,2022-06-21T18:35:01.051Z,apt_ip,US
azilota.ru,domain,85,2022-06-18T12:49:35.021Z,2022-06-18T13:00:28.250Z,apt_domain,US
theobroma.space,domain,93,2022-06-18T12:49:19.258Z,2022-06-18T13:00:25.483Z,apt_domain,RU
1ah.libellus.ru,domain,86,2022-06-18T12:49:03.419Z,2022-06-18T13:00:29.406Z,apt_domain,RU
emterox.ru,domain,100,2022-06-18T12:49:02.483Z,2022-06-21T18:27:27.521Z,apt_domain,
describe.yumewo.ru,domain,87,2022-06-18T12:49:32.628Z,2022-06-18T13:00:28.032Z,apt_domain,SG
deduction.gortisir.ru,domain,87,2022-06-18T12:49:12.788Z,2022-06-18T13:00:26.792Z,apt_domain,US
decide29.gortisir.ru,domain,90,2022-06-18T12:49:06.695Z,2022-06-18T13:00:26.457Z,apt_domain,US
deep-going.magipo.ru,domain,88,2022-06-18T12:48:59.023Z,2022-06-18T13:00:25.874Z,apt_domain,SG
7de30984e7d74ff5ba3ac6cd4173e941d87c5353,md5,90,2022-06-20T11:29:54.121Z,2022-06-20T12:08:39.196Z,apt_md5,
department.coffiti.ru,domain,88,2022-06-20T11:24:55.683Z,2022-06-20T12:07:28.167Z,apt_domain,SG
g.gosacc.ru,domain,81,2022-06-20T09:15:04.687Z,2022-06-20T10:49:33.228Z,apt_domain,US
f.minalis.ru,domain,91,2022-06-17T19:21:47.965Z,2022-06-17T19:33:27.660Z,apt_domain,RU
naughty.screato.ru,domain,81,2022-06-17T19:21:35.354Z,2022-06-17T19:33:23.520Z,apt_domain,US
defined.descended.teasagaki.ru,domain,84,2022-06-17T19:21:24.356Z,2022-06-18T13:00:28.887Z,apt_domain,SG
globe7.bilodon.ru,domain,90,2022-06-17T19:21:12.153Z,2022-06-17T19:33:25.172Z,apt_domain,US
63638ef80b2d6b0aa352d465d64bc7e5,md5,90,2022-06-12T14:38:03.023Z,2022-06-12T15:01:17.443Z,apt_md5,
defender.yumewo.ru,domain,86,2022-06-17T19:21:52.526Z,2022-06-17T19:33:23.879Z,apt_domain,SG
thermop.ru,domain,86,2022-06-17T19:21:50.615Z,2022-06-17T19:33:25.943Z,apt_domain,RU
dedcend91.gortisir.ru,domain,83,2022-06-17T19:21:50.509Z,2022-06-17T19:33:25.935Z,apt_domain,US
course.plateri.ru,domain,84,2022-06-17T19:21:40.811Z,2022-06-17T19:33:26.836Z,apt_domain,IN
jump.artisola.ru,domain,86,2022-06-17T19:21:36.698Z,2022-06-17T19:33:23.980Z,apt_domain,US
haplochromis.online,domain,87,2022-06-17T19:21:32.120Z,2022-06-17T19:33:24.570Z,apt_domain,RU
haker.fun,domain,84,2022-06-17T19:21:25.935Z,2022-06-17T19:33:27.669Z,apt_domain,RU
stops60.witchdors.ru,domain,86,2022-06-17T19:21:21.134Z,2022-06-18T13:00:27.844Z,apt_domain,US
falling85.bartopl.ru,domain,85,2022-06-17T19:21:14.974Z,2022-06-21T18:34:58.432Z,apt_domain,US
deerdog.destarro.ru,domain,89,2022-06-17T11:43:56.749Z,2022-06-17T13:22:46.189Z,apt_domain,RU
a6.elitoras.ru,domain,86,2022-06-17T11:43:50.299Z,2022-06-17T13:22:42.597Z,apt_domain,SG
desert.coffiti.ru,domain,88,2022-06-17T11:43:56.858Z,2022-06-17T13:22:46.228Z,apt_domain,SG
decorate.coffiti.ru,domain,87,2022-06-17T11:43:50.526Z,2022-06-17T13:22:42.728Z,apt_domain,SG
88be5702b4e33a6e5e395d9d3cdd249ac5de68b3,md5,90,2022-06-12T03:44:04.851Z,2022-06-12T04:01:56.503Z,apt_md5,
jlyk5e3v.k2k.libellus.ru,domain,91,2022-06-18T12:49:34.348Z,2022-06-18T13:00:28.225Z,apt_domain,RU
g.erobact.ru,domain,92,2022-06-18T12:49:26.235Z,2022-06-18T13:00:27.625Z,apt_domain,RU
descended.fishardo.ru,domain,91,2022-06-18T12:49:26.132Z,2022-06-18T13:00:27.599Z,apt_domain,SG
define.decide.maizuko.ru,domain,86,2022-06-18T12:49:24.782Z,2022-06-18T13:00:27.497Z,apt_domain,US
aaa.shivati.ru,domain,93,2022-06-18T12:49:10.162Z,2022-06-18T13:00:29.690Z,apt_domain,US
tag.chahoda.ru,domain,89,2022-06-18T12:49:03.744Z,2022-06-18T13:00:26.218Z,apt_domain,GB
integer.reliable.trobona.ru,domain,81,2022-06-18T12:49:34.269Z,2022-06-18T13:00:28.209Z,apt_domain,GB
aaa.jabilen.ru,domain,85,2022-06-18T12:49:34.187Z,2022-06-18T13:00:28.200Z,apt_domain,US
fulo-tv.ddns.net,domain,86,2022-06-18T12:49:27.998Z,2022-06-18T13:00:27.732Z,apt_domain,RU
descend47.gortisir.ru,domain,87,2022-06-17T19:21:46.363Z,2022-06-17T19:33:25.612Z,apt_domain,US
kinozavr.space,domain,83,2022-06-17T19:21:16.363Z,2022-06-17T19:33:24.838Z,apt_domain,RU
fda413e18e0fd6c86ec3204e6da462af8bc30064,md5,90,2022-06-17T09:11:46.011Z,2022-06-17T10:27:55.299Z,apt_md5,
deep-piled.destarro.ru,domain,88,2022-06-21T15:23:51.861Z,2022-06-21T16:31:30.464Z,apt_domain,RU
1833720464.retarus.ru,domain,90,2022-06-21T18:23:14.076Z,2022-06-21T18:34:57.381Z,apt_domain,US
4a0cnpgf.ywx.libellus.ru,domain,83,2022-06-21T18:23:05.996Z,2022-06-21T18:35:00.922Z,apt_domain,RU
1320287250.coridas.ru,domain,94,2022-06-21T18:23:05.191Z,2022-06-21T18:35:00.772Z,apt_domain,US
137052004.coridas.ru,domain,94,2022-06-21T18:22:54.415Z,2022-06-21T18:34:58.479Z,apt_domain,US
parou100.kilotora.ru,domain,84,2022-06-21T18:22:42.640Z,2022-06-21T18:35:01.588Z,apt_domain,SG
jortiska.ru,domain,82,2022-06-17T19:21:46.750Z,2022-06-17T19:33:25.650Z,apt_domain,IN
depths.gitrostan.ru,domain,86,2022-06-17T19:21:14.427Z,2022-06-17T19:33:29.365Z,apt_domain,SG
79d8a62c0513c6138bfa7a5370a022a3,md5,100,2022-06-17T16:16:39.778Z,2022-06-17T16:17:44.071Z,apt_md5,
nikolort.ru,domain,91,2022-06-16T07:47:15.821Z,2022-06-16T07:47:53.352Z,apt_domain,IN
b.elitoras.ru,domain,87,2022-06-20T11:24:55.710Z,2022-06-20T12:07:28.176Z,apt_domain,SG
delighted.coffiti.ru,domain,87,2022-06-17T11:43:47.155Z,2022-06-17T13:22:42.444Z,apt_domain,SG
vy0.libellus.ru,domain,97,2022-06-18T12:49:32.807Z,2022-06-18T13:00:28.048Z,apt_domain,
jackson.artisola.ru,domain,86,2022-06-18T12:49:25.047Z,2022-06-18T13:00:27.515Z,apt_domain,US
judge.jacket.torvaldu.ru,domain,89,2022-06-18T12:49:21.720Z,2022-06-18T13:00:27.325Z,apt_domain,US
richia.ru,domain,82,2022-06-18T12:49:19.702Z,2022-06-18T13:00:27.226Z,apt_domain,RU
b0w.libellus.ru,domain,91,2022-06-18T12:49:15.004Z,2022-06-18T13:00:26.938Z,apt_domain,RU
137e183d5428123d5f0ff3313276cdbed30222db03ec995732dc797ec8053ac4,md5,90,2022-06-20T11:29:54.291Z,2022-06-20T12:08:39.124Z,apt_md5,
nay79.kramati.ru,domain,89,2022-06-20T11:24:56.032Z,2022-06-20T12:07:28.277Z,apt_domain,SG
decorate.defence.coffiti.ru,domain,89,2022-06-20T11:24:55.573Z,2022-06-20T12:07:28.098Z,apt_domain,SG
deserved.desolate.coffiti.ru,domain,84,2022-06-21T15:23:52.282Z,2022-06-21T16:31:30.626Z,apt_domain,SG
interdependent24.filikato.ru,domain,90,2022-06-20T09:15:15.594Z,2022-06-20T10:50:22.058Z,apt_domain,SG
makdarit.ru,domain,94,2022-06-20T09:15:04.967Z,2022-06-20T10:49:32.955Z,apt_domain,SG
poznari.ru,domain,81,2022-06-17T19:21:54.250Z,2022-06-17T19:33:26.651Z,apt_domain,SG
f.monily.ru,domain,89,2022-06-17T19:21:12.675Z,2022-06-17T19:33:25.221Z,apt_domain,RU
barildan.space,domain,91,2022-06-21T18:23:04.828Z,2022-06-21T18:35:00.650Z,apt_domain,RU
counsel91.bishoten.ru,domain,86,2022-06-21T18:22:55.903Z,2022-06-21T18:34:58.943Z,apt_domain,US
drovka.space,domain,89,2022-06-21T18:22:55.407Z,2022-06-21T18:34:57.593Z,apt_domain,RU
delicacy.decrease.billyhot.ru,domain,92,2022-06-21T18:22:47.420Z,2022-06-21T18:34:57.281Z,apt_domain,FR
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,90,2022-06-21T14:49:59.085Z,2022-06-23T19:04:50.000Z,mal_md5,
