value,type,confidence,created_ts,modified_ts,itype,country
procellarumbi.ru,domain,91,2023-11-20T16:48:11.453Z,2023-11-23T01:59:42.464Z,apt_domain,
ragibpo.ru,domain,91,2023-11-20T16:48:10.666Z,2023-11-23T01:59:42.203Z,apt_domain,
arabianos.ru,domain,91,2023-11-20T16:48:09.688Z,2023-11-23T01:59:41.737Z,apt_domain,
superficial.ru,domain,91,2023-11-20T16:48:11.463Z,2023-11-23T01:59:42.469Z,apt_domain,
nubiumbi.ru,domain,91,2023-11-20T16:48:10.782Z,2023-11-23T01:59:42.271Z,apt_domain,
4c2431e5f868228c1f286fca1033d221,md5,100,2023-11-20T10:42:43.929Z,2023-11-23T01:59:17.465Z,mal_md5,
2239800bfc8fdfddf78229f2eb8a7b95,md5,97,2023-11-20T16:44:20.700Z,2023-11-23T01:59:43.823Z,apt_md5,
cbeaedfa84b02a2bd41a70fa92a46c36,md5,97,2023-11-20T16:44:20.639Z,2023-11-23T01:59:43.780Z,apt_md5,
atonpi.ru,domain,91,2023-11-20T16:48:05.260Z,2023-11-23T01:59:41.038Z,apt_domain,
49d1f9ce1d0f6dfa94ad9b0548384b3a,md5,97,2023-11-20T16:44:20.718Z,2023-11-23T01:59:43.839Z,apt_md5,
bbb464b327ad259ad5de7ce3e85a4081,md5,97,2023-11-20T16:44:20.707Z,2023-11-23T01:59:43.832Z,apt_md5,
bbb464b327ad259ad5de7ce3e85a4081,md5,100,2023-11-20T10:42:43.793Z,2023-11-23T01:59:17.386Z,mal_md5,
undesirable.ru,domain,91,2023-11-20T16:48:09.588Z,2023-11-23T01:59:41.682Z,apt_domain,
sabirpo.ru,domain,91,2023-11-20T16:48:04.693Z,2023-11-23T01:59:41.011Z,apt_domain,
geminiso.ru,domain,91,2023-11-20T16:48:09.423Z,2023-11-23T01:59:41.900Z,apt_domain,RU
88aba3f2d526b0ba3db9bc3dfee7db39,md5,100,2023-11-20T10:42:43.840Z,2023-11-23T01:59:17.414Z,mal_md5,
2239800bfc8fdfddf78229f2eb8a7b95,md5,100,2023-11-20T10:42:43.814Z,2023-11-23T01:59:17.395Z,mal_md5,
samiseto.ru,domain,91,2023-11-20T16:48:11.103Z,2023-11-23T01:59:42.360Z,apt_domain,
judicious.ru,domain,91,2023-11-20T16:48:09.202Z,2023-11-23T01:59:41.378Z,apt_domain,
vasifgo.ru,domain,91,2023-11-20T16:48:04.910Z,2023-11-23T01:59:41.014Z,apt_domain,
86d28664fc7332eafb788a44ac82a5ed,md5,97,2023-11-20T16:44:20.659Z,2023-11-23T01:59:43.793Z,apt_md5,
nahtizi.ru,domain,91,2023-11-20T16:48:09.794Z,2023-11-23T01:59:41.810Z,apt_domain,
