value,type,confidence,created_ts,modified_ts,itype,country
samariumo.ru,domain,85,2022-10-02T12:08:40.456Z,2022-10-02T12:09:25.027Z,c2_domain,DE
vodorosa.ru,domain,85,2022-10-06T12:18:14.052Z,2022-10-06T12:18:37.465Z,c2_domain,US
celvinhar.ru,domain,88,2022-09-30T17:23:16.665Z,2022-09-30T17:25:08.036Z,c2_domain,CA
rhodiumo.ru,domain,90,2022-09-30T14:46:34.525Z,2022-09-30T14:47:37.992Z,apt_domain,US
plutoniumo.ru,domain,100,2022-09-27T17:16:39.187Z,2022-10-04T14:33:36.067Z,apt_domain,
0b81b3cd388fe54c31f933836c105cec44b8e0ec,md5,90,2022-10-10T16:23:39.617Z,2022-10-10T16:38:48.092Z,apt_md5,
142.93.60.228,ip,98,2022-10-05T22:01:33.520Z,2022-10-09T08:20:12.434Z,apt_ip,US
to.heliumo.ru,domain,100,2022-09-27T17:16:39.118Z,2022-10-04T14:33:36.059Z,apt_domain,
248407d7b0dd56b71bd71b49f6f3fb3d79f94b27c0f565fa1b66c8b11b964510,md5,90,2022-10-10T00:26:46.145Z,2022-10-10T01:02:49.058Z,apt_md5,
076a58773a7a299189361f973f791807b320457c,md5,90,2022-10-10T05:20:16.938Z,2022-10-10T05:37:50.930Z,apt_md5,
82892e990cc4e62b76d33be512fd312aa768f72dc7ab2dd5fe530eff96d3c765,md5,90,2022-10-10T09:01:12.094Z,2022-10-10T11:04:29.574Z,apt_md5,
01badf37252ae8092a27fb2a85a21fcf6791c935d09b3c34275d06d960992d64,md5,90,2022-10-10T09:08:53.181Z,2022-10-10T10:55:26.940Z,apt_md5,
janicko.ru,domain,88,2022-10-09T09:03:08.545Z,2022-10-09T09:04:14.239Z,apt_domain,NL
1daaeff1838e7ca18ec347d4bd16abf1e037327861d51f792bf50947815405d7,md5,90,2022-10-10T09:27:01.324Z,2022-10-10T10:40:14.236Z,apt_md5,
jecura.ru,domain,90,2022-10-06T12:18:14.261Z,2022-10-06T12:18:37.676Z,c2_domain,US
157.230.42.112,ip,83,2022-10-05T22:01:33.542Z,2022-10-06T18:52:33.398Z,apt_ip,SG
5354c149b5e3858dafbb45479bdafcda5d1c1fba4abaffd9dcaaeb177cf651f3,md5,90,2022-10-11T03:44:52.385Z,2022-10-11T05:00:18.025Z,apt_md5,
663bb5e668715364a99fa4a83519c89b,md5,90,2022-09-29T23:01:12.940Z,2022-09-29T23:38:41.945Z,apt_md5,
phlegmone.ru,domain,86,2022-10-09T09:03:08.608Z,2022-10-09T09:04:14.247Z,apt_domain,US
textuso.ru,domain,88,2022-10-09T09:03:08.711Z,2022-10-09T09:04:14.185Z,apt_domain,US
aec29345dccfa3c97ce366043ef7781c15950dc4,md5,90,2022-10-10T10:35:07.258Z,2022-10-10T13:55:04.389Z,apt_md5,
8bff0b1709b8d30dc3e64f80ba70e26b0fa171adfaec65ea9ecd5dcc1ff0702e,md5,90,2022-10-11T02:22:36.634Z,2022-10-11T02:54:27.810Z,apt_md5,
536635540a73e24ab9d16958d16aed719816faad948e18a2235910a5ee01c9dc,md5,90,2022-10-11T06:37:21.574Z,2022-10-11T08:32:04.531Z,apt_md5,
d0061a84d528d19964991f2fff7b36b3b105a523,md5,90,2022-10-10T17:57:54.206Z,2022-10-10T18:40:00.244Z,apt_md5,
divasto.ru,domain,86,2022-10-04T18:17:07.702Z,2022-10-04T18:17:41.018Z,apt_domain,US
02a86474c4dbd30a80109c4ef1cc01881ce05a6960eb5c031036058cb13e3506,md5,90,2022-10-11T02:22:35.014Z,2022-10-11T02:54:32.331Z,apt_md5,
a77544851a3ab33fac7b9f77afa246c4,md5,90,2022-10-11T06:37:38.881Z,2022-10-11T08:32:14.281Z,apt_md5,
8f1f5cf097da29f4c6eca9a36ec62c8924e49add,md5,90,2022-10-11T06:37:21.547Z,2022-10-11T08:32:04.524Z,apt_md5,
2bf9689d1d9c2389a389a20fbfc33e20ac7e01208c5b79001f73b516dc6e718c,md5,90,2022-10-11T06:37:21.471Z,2022-10-11T08:32:04.503Z,apt_md5,
a90db8720880de539136eb426420985a88e9c93bdc9c88f2331dcdb0743d093e,md5,90,2022-10-11T07:35:31.958Z,2022-10-11T09:14:09.584Z,apt_md5,
41aeaf34fbfb2d971c0f90c8e6f8637f9432b53101926cc18d7074b1fb2c7b41,md5,90,2022-10-11T06:37:38.906Z,2022-10-11T08:32:14.289Z,apt_md5,
b37dbf4b6a37fd67f4f2484f5d1ae301,md5,90,2022-10-05T21:13:09.426Z,2022-10-05T21:37:29.654Z,apt_md5,
xxx.rubidiumo.ru,domain,90,2022-10-06T13:01:37.176Z,2022-10-06T13:02:47.066Z,apt_domain,DE
52fb38f49070b5858a57535fc113177eb02fa896,md5,90,2022-10-10T01:12:55.634Z,2022-10-10T02:21:41.740Z,apt_md5,
jecura.ru,domain,90,2022-10-05T22:01:33.271Z,2022-10-05T22:02:08.061Z,apt_domain,US
paparoacho.ru,domain,88,2022-09-30T17:23:16.751Z,2022-09-30T17:25:08.052Z,c2_domain,CA
https://faristo.site/precaution.rtf,url,95,2022-10-06T12:46:41.486Z,2022-10-06T12:47:45.030Z,apt_url,RU
samariumo.ru,domain,85,2022-10-02T10:46:29.600Z,2022-10-02T10:47:34.145Z,apt_domain,DE
0bb7098a338401d79b80642631316ffc7c55d904,md5,90,2022-10-11T06:40:27.976Z,2022-10-11T08:29:37.935Z,apt_md5,
06ba1b83051f3147a4a341a021c2323ccba78aa0,md5,90,2022-10-11T03:44:52.273Z,2022-10-11T05:00:18.043Z,apt_md5,
d9edbff8699332c809fcdef79fb8810d0195b3d1f529a913061b83c5e4215e0d,md5,90,2022-10-11T03:27:17.375Z,2022-10-11T03:57:40.466Z,apt_md5,
niccolumo.ru,domain,88,2022-09-27T17:16:39.048Z,2022-09-27T17:17:14.504Z,apt_domain,DE
1a16f6f2fe32cf92e649babc13ee385d206a05aa,md5,90,2022-10-10T09:23:53.154Z,2022-10-10T10:44:49.133Z,mal_md5,
e0fb71059b49aa474ed76cddb31b98c07d3ed41af10ff3a3864113e1e251e56f,md5,90,2022-10-10T01:40:11.633Z,2022-10-10T03:25:24.967Z,apt_md5,
2378f44a267a36abadfc762a2d4925e2,md5,90,2022-10-10T09:01:12.136Z,2022-10-10T11:04:29.600Z,apt_md5,
gibalot.ru,domain,86,2022-10-05T22:01:33.339Z,2022-10-05T22:02:08.073Z,apt_domain,US
fishado.ru,domain,85,2022-10-04T18:17:07.636Z,2022-10-04T18:17:41.010Z,apt_domain,US
dcf0b0cf2b132b8ce2738b29b32bdc21bb726190,md5,90,2022-10-10T09:01:12.052Z,2022-10-10T11:04:29.521Z,apt_md5,
librao.ru,domain,100,2022-10-02T12:08:40.326Z,2022-10-02T12:35:22.691Z,c2_domain,
librao.ru,domain,100,2022-10-02T10:46:29.878Z,2022-10-04T14:33:35.995Z,apt_domain,
arieso.ru,domain,100,2022-10-02T10:46:29.535Z,2022-10-04T14:33:35.927Z,apt_domain,
7567d5d6950150202a73eeb1ef1c0de49868202d9ff47c4d880db81422fb7be7,md5,90,2022-10-10T16:23:38.328Z,2022-10-10T16:38:50.236Z,apt_md5,
c6c4658542cf7372ab4f1767e8db7888,md5,90,2022-09-28T11:46:33.453Z,2022-09-28T12:43:10.458Z,apt_md5,
dentiso.ru,domain,93,2022-10-09T09:03:08.176Z,2022-10-09T09:04:14.225Z,apt_domain,FR
9157969e0d6377ffbdcb75cb92361337,md5,90,2022-10-11T06:37:21.522Z,2022-10-11T08:32:04.517Z,apt_md5,
0c84fb74f5ed4e0d00acdb3c919c6fed,md5,90,2022-10-10T09:23:50.904Z,2022-10-10T10:44:12.987Z,mal_md5,
https://faristo.site/healthy.rtf,url,95,2022-10-06T12:46:42.814Z,2022-10-06T12:47:44.399Z,apt_url,RU
050558299e275c82a142037079814f60,md5,90,2022-10-10T17:57:54.271Z,2022-10-10T18:40:00.231Z,apt_md5,
892b1c2892aee8cc113240b21b3c1370,md5,90,2022-10-11T03:27:17.415Z,2022-10-11T03:57:40.473Z,apt_md5,
6a2738615c8ab4ec477669b704fdcfe2,md5,90,2022-10-11T02:22:36.688Z,2022-10-11T02:54:27.822Z,apt_md5,
linguaso.ru,domain,90,2022-10-09T09:03:08.245Z,2022-10-09T09:04:14.232Z,apt_domain,US
ulitron.ru,domain,91,2022-10-05T06:18:38.935Z,2022-10-05T06:19:02.758Z,c2_domain,US
cfb1b1a4fe0c27f4c6ff37a0b2872c1eee87ea65,md5,90,2022-10-11T07:35:31.996Z,2022-10-11T09:13:13.751Z,apt_md5,
0e91597cec144232743f0eb78d2a9cb4,md5,90,2022-10-11T06:40:27.723Z,2022-10-11T08:29:38.070Z,apt_md5,
8349adba167f3c42596b56470d0a4947c288f95bc78b28edd8c3b4efe32f3753,md5,90,2022-10-11T06:40:26.745Z,2022-10-11T08:29:39.501Z,apt_md5,
5328590c75342e1caad9555c3ab55cf6,md5,90,2022-10-11T06:37:21.446Z,2022-10-11T08:32:04.495Z,apt_md5,
sagittariuso.ru,domain,100,2022-10-02T10:46:29.662Z,2022-10-04T14:33:35.948Z,apt_domain,
morbuso.ru,domain,86,2022-10-09T09:03:08.972Z,2022-10-09T09:04:14.202Z,apt_domain,US
142197a88434d744d95b15fb773734b9,md5,90,2022-10-10T05:20:16.824Z,2022-10-10T05:37:50.916Z,apt_md5,
bffad8cac24811d8431d4a2a122644ffe3fdbed4,md5,90,2022-10-10T09:08:53.387Z,2022-10-10T10:55:26.843Z,apt_md5,
becb435557c83cd5a8f7da0b6a5b8a861cac2ccd510d5f35053bdce83351a6f6,md5,90,2022-10-10T05:20:17.060Z,2022-10-10T05:37:50.939Z,apt_md5,
4f9b9ef406c05f498a7136b9081d6fbb,md5,90,2022-10-10T00:26:46.238Z,2022-10-10T01:02:49.076Z,apt_md5,
0c9537a584f1af28c15e00c7d44046c23747ee6a,md5,90,2022-10-10T01:40:11.732Z,2022-10-10T03:25:24.982Z,apt_md5,
a03c792411bbbfecb3858ea23f189b90,md5,90,2022-10-11T03:44:52.491Z,2022-10-11T05:00:18.011Z,apt_md5,
gibalot.ru,domain,86,2022-10-06T12:18:13.860Z,2022-10-06T12:18:37.062Z,c2_domain,US
b65c6187fd3f71a208834157fe010377d570b360,md5,90,2022-10-05T21:13:09.836Z,2022-10-05T21:37:27.473Z,apt_md5,
5e09c8bff5ebf55f242f3a8f1b117c6045b641c9,md5,90,2022-10-11T07:19:34.055Z,2022-10-11T08:07:27.284Z,apt_md5,
241ffb0ce8e09f826a03f58897d19e4c5e7281a8,md5,90,2022-10-11T06:37:38.931Z,2022-10-11T08:32:14.296Z,apt_md5,
a1224a1fefe949804791ef0e65f2a9f8,md5,90,2022-10-11T07:35:32.118Z,2022-10-11T09:14:09.571Z,apt_md5,
c7593200efb7971cce317168fa927fb4,md5,90,2022-10-10T01:40:11.688Z,2022-10-10T03:25:24.975Z,apt_md5,
149.28.125.96,ip,85,2022-10-02T10:46:29.937Z,2022-10-06T18:52:33.437Z,apt_ip,US
34aca02d3a4665f63fddb354551b5eff5a7e8877032ddda6db4f5c42452885ad,md5,100,2022-09-28T16:52:28.800Z,2022-10-06T11:36:52.638Z,mal_md5,
d9000f44020755c8592eaeb3739172c7,md5,90,2022-10-10T01:12:55.417Z,2022-10-10T02:21:46.936Z,apt_md5,
http://kovalskiy9.temp.swtest.ru/prok.mp3,url,90,2022-10-11T07:35:32.161Z,2022-10-11T09:13:13.697Z,apt_url,RU
ulitron.ru,domain,91,2022-10-04T18:17:07.544Z,2022-10-04T18:17:40.995Z,apt_domain,US
divasto.ru,domain,86,2022-10-05T06:18:38.480Z,2022-10-05T06:19:02.853Z,c2_domain,FR
070b2ec06136cd718c974598e470501e,md5,90,2022-10-11T07:35:32.078Z,2022-10-11T09:14:09.544Z,apt_md5,
http://157.230.42.112/,url,83,2022-10-05T22:01:33.482Z,2022-10-05T22:02:08.106Z,apt_url,SG
ce242836c3240574e0c852c0773d0cee0dc29b5d31057ad8c85e72e60f567fc8,md5,90,2022-10-10T10:35:55.903Z,2022-10-10T13:47:15.357Z,apt_md5,
798ca09528471f3c96dfd0c657eaab4ac952b2474fc899aa26c378da0a11b2e7,md5,90,2022-10-10T10:35:07.015Z,2022-10-10T13:55:07.021Z,apt_md5,
afa89b2834264a617e888cca6c88b12df9a5bfa0,md5,90,2022-10-11T02:22:34.670Z,2022-10-11T02:54:32.311Z,apt_md5,
d9f8649ff703011107758d2ca641f5bb21fddc020431f1a61789778315f9ec91,md5,90,2022-10-10T09:23:52.416Z,2022-10-10T10:44:50.122Z,mal_md5,
d4a17f2a278e975350c8808ff719936060c27f36,md5,90,2022-10-10T10:35:56.315Z,2022-10-10T13:47:56.589Z,apt_md5,
178.128.231.229,ip,85,2022-10-02T10:46:29.918Z,2022-10-06T18:52:33.429Z,apt_ip,CA
abf1b7333f7c4fbe20b9db3ccc754d56,md5,90,2022-10-10T16:23:39.517Z,2022-10-10T16:38:48.136Z,apt_md5,
158.136.56.143,ip,82,2022-10-09T09:03:09.212Z,2022-10-10T18:07:10.330Z,apt_ip,US
rubidiumo.ru,domain,88,2022-10-06T13:01:36.910Z,2022-10-06T13:02:47.044Z,apt_domain,US
faristo.site,domain,95,2022-10-06T12:46:41.414Z,2022-10-06T12:47:45.023Z,apt_domain,RU
218252814b95c8a8fcff5aafd3782b17cfb76107,md5,90,2022-10-11T06:37:21.496Z,2022-10-11T08:32:04.510Z,apt_md5,
0ed2079557c957f3b43f8104cea6bf2b6a57927957e79a5f101cf3a9992205f4,md5,90,2022-10-05T21:13:09.362Z,2022-10-05T21:37:29.683Z,apt_md5,
944aa193d2c9f689a339737f77f3df412e4e5594775340d2a10414452c0fbaaa,md5,90,2022-10-11T07:19:33.949Z,2022-10-11T08:07:29.151Z,apt_md5,
28193dc98d2d66be60a6dd6ccaa92737fd979403,md5,90,2022-10-11T07:35:31.918Z,2022-10-11T09:13:13.778Z,apt_md5,
https://139.180.190.237/,url,85,2022-09-27T17:16:39.210Z,2022-09-27T17:17:14.526Z,apt_url,SG
4bd8574b5864110b9dcc3f8799b2a1fe,md5,90,2022-10-10T09:27:01.278Z,2022-10-10T10:40:14.304Z,apt_md5,
0cf6e547af9003cb5d41b876b389696d9d6208ec,md5,90,2022-10-11T02:22:37.056Z,2022-10-11T02:54:39.567Z,apt_md5,
fishado.ru,domain,85,2022-10-05T06:18:38.619Z,2022-10-05T06:19:02.641Z,c2_domain,FR
f6b546e9ef0c047d2fa0cc21ed6c99e5,md5,90,2022-10-11T07:19:33.990Z,2022-10-11T08:07:27.315Z,apt_md5,
aquariuso.ru,domain,100,2022-10-02T10:46:29.810Z,2022-10-04T14:33:35.987Z,apt_domain,
91f383dec14c712d6877a2e23611cac6,md5,100,2022-10-06T12:46:42.840Z,2022-10-06T12:47:44.414Z,apt_md5,
20afc841a58f5dbde957c56fbd1532f92c25fef313a9152ccf569474258336a9,md5,90,2022-10-10T01:12:55.596Z,2022-10-10T02:21:46.892Z,apt_md5,
18f414da89b17e0fce72fe11658df212,md5,90,2022-10-10T09:08:53.320Z,2022-10-10T10:55:26.947Z,apt_md5,
185f09e5de8e23de705028584f46e56da6d5db14d913d9647c4a65fd8bf9e58f,md5,90,2022-10-11T06:41:04.082Z,2022-10-11T08:29:47.960Z,apt_md5,
radiumo.ru,domain,85,2022-10-04T13:31:50.472Z,2022-10-04T13:32:56.572Z,apt_domain,DE
26ea7b9b372f4c500e2941371fa32529,md5,90,2022-10-11T02:22:35.086Z,2022-10-11T02:54:32.325Z,apt_md5,
ee5308dd9e902c0f1eab82bc05efedb6c07b200eff8baa9815807b6d5573bc90,md5,90,2022-10-10T17:57:54.298Z,2022-10-10T18:40:00.216Z,apt_md5,
6fbf9916a5f521268f2d1cff2380f19d8dd15dd3,md5,90,2022-10-11T06:41:04.166Z,2022-10-11T08:29:47.929Z,apt_md5,
efd97e527ed6b72dfa69b3187f4fbf4ce4e25399f22531d3674c9862fb52330d,md5,90,2022-10-11T07:35:32.036Z,2022-10-11T09:14:09.642Z,apt_md5,
c54ddf61c453a3b8becbd851bef8bd38,md5,90,2022-10-10T10:35:07.156Z,2022-10-10T13:55:07.007Z,apt_md5,
acfde1a7c4ff19e4a99422bcb5f1f9cf,md5,90,2022-10-11T06:41:04.122Z,2022-10-11T08:29:47.944Z,apt_md5,
