value,type,confidence,created_ts,modified_ts,itype,country
9be1cccd8e6ff0bd2ad7868a7c1308c0,md5,100,2023-04-24T08:55:02.133Z,2023-04-24T08:58:31.278Z,mal_md5,
53baccf15963dc85447cc822ec95ef8ed0326ac6,md5,100,2023-04-24T08:55:03.515Z,2023-04-24T08:58:31.748Z,mal_md5,
796c232286743b95fed38d9d5c74f879,md5,100,2023-04-24T08:55:03.393Z,2023-04-24T08:58:31.695Z,mal_md5,
c5a9be4055e5f00bf3f2e6c57ba1b796157a74406657fd554d69491868cd5925,md5,100,2023-04-24T08:55:03.006Z,2023-04-24T08:58:31.576Z,mal_md5,
9902917a3af585e695141caf347a2f19a065a7df,md5,100,2023-04-24T08:55:03.363Z,2023-04-24T08:58:31.689Z,mal_md5,
358411a3b4a327805d629612b1b64357efe5389e56ddae9128ababbc8a2357a1,md5,100,2023-04-24T08:55:03.410Z,2023-04-24T08:58:31.701Z,mal_md5,
11ed3f8c1a8fce3794b650bbdf09c265,md5,100,2023-04-24T08:55:03.206Z,2023-04-24T08:58:31.633Z,mal_md5,
45a857603e0e72174452fd073ad373de,md5,100,2023-04-24T08:55:02.648Z,2023-04-24T08:58:31.468Z,mal_md5,
98275bfe968d5998230bdf18de1be795b5ad42bd82b5ecb1405b00afba6f533d,md5,100,2023-04-24T08:55:03.464Z,2023-04-24T08:58:31.723Z,mal_md5,
4452290e674ab521fa0941d45cc6b22f,md5,100,2023-04-24T08:55:03.271Z,2023-04-24T08:58:31.659Z,mal_md5,
8ec159179d49b44849febe7ed522c8fb836d5658ef868db41d2181fb4b1cbd3f,md5,100,2023-04-24T08:55:03.348Z,2023-04-24T08:58:31.683Z,mal_md5,
e2d4d030542a44a8d4cc8b97da7b26487570dda432a736766dd2ab6d57a3b787,md5,100,2023-04-24T08:55:02.925Z,2023-04-24T08:58:31.547Z,mal_md5,
3f94b20cb7f4ff55207660649ebbb02679c991fe03efbcb0bd3840fc7f0bd527,md5,100,2023-04-24T08:55:02.115Z,2023-04-24T08:58:31.272Z,mal_md5,
bcd52718195416b47c3538a89b62c305,md5,100,2023-04-24T08:55:02.054Z,2023-04-24T08:58:31.258Z,mal_md5,
9c086f242120be7a9e57e06b75d8ef6f051a77c6339deaeb574e80ee69590111,md5,100,2023-04-24T08:55:03.133Z,2023-04-24T08:58:31.621Z,mal_md5,
4040bb7e4ebc98c22bda98680b207ec89767b759,md5,100,2023-04-24T08:55:02.238Z,2023-04-24T08:58:31.304Z,mal_md5,
raidla.ru,domain,93,2023-04-25T08:58:48.186Z,2023-04-26T18:59:17.143Z,c2_domain,US
0f092bfc9f9adaf93750df4ae3cdc0f7,md5,100,2023-04-24T08:55:02.067Z,2023-04-24T08:58:31.263Z,mal_md5,
23f388aced4b1732744cbd5fca1a24b8a82c01a9,md5,100,2023-04-24T08:55:03.305Z,2023-04-24T08:58:31.670Z,mal_md5,
28cda8e2c5311765b5b4cbc1380e0cee,md5,100,2023-04-27T19:24:23.612Z,2023-04-27T20:42:08.806Z,mal_md5,
b38160fc836ad42f1753a0873c844925,md5,100,2023-04-24T08:55:02.745Z,2023-04-24T08:58:31.498Z,mal_md5,
4e75f4c7bcc4db8ff51cee9b192488d6,md5,100,2023-05-04T11:45:10.932Z,2023-05-04T11:46:02.933Z,mal_md5,
cb3cc656bb0d0eb8ebea98d3ef1779fb0c4eadcce43ddb72547d9411bcd858bc,md5,100,2023-05-04T11:45:10.905Z,2023-05-04T11:46:02.956Z,mal_md5,
badrupi.ru,domain,90,2023-04-25T08:58:48.132Z,2023-04-26T18:59:17.154Z,c2_domain,RU
de9a87a8dc9eb67b3e54c452f63b2579,md5,100,2023-04-25T08:58:48.197Z,2023-04-25T08:59:51.314Z,mal_md5,
d09f792e5ea9f1239f3454fd1ce7893c,md5,100,2023-04-24T08:55:02.175Z,2023-04-24T08:58:31.295Z,mal_md5,
20c9ca66d2844edb94a623e77accaa5f,md5,100,2023-04-24T08:55:03.057Z,2023-04-24T08:58:31.594Z,mal_md5,
0dfbc54a5a88f27e52807873c20872bc6bf92b822de90545492081c4e4f96778,md5,100,2023-04-24T08:55:02.387Z,2023-04-24T08:58:31.370Z,mal_md5,
459b17c42017cfdfc7eb804b5c0ee52aa6035d78,md5,100,2023-04-24T08:55:02.834Z,2023-04-24T08:58:31.524Z,mal_md5,
aa494696a413b652e667cbbb7ccee35a68b45c87,md5,100,2023-04-24T08:55:02.148Z,2023-04-24T08:58:31.283Z,mal_md5,
vilaverde.ru,domain,85,2023-04-25T08:58:47.869Z,2023-04-26T18:59:19.909Z,c2_domain,RU
6b30bd1ff03098dcf78b938965333f6e,md5,100,2023-05-04T11:45:10.974Z,2023-05-04T11:46:02.951Z,mal_md5,
boraito.ru,domain,90,2023-04-25T08:58:47.971Z,2023-04-26T18:59:17.183Z,c2_domain,RU
67340dba1c379a84df88e639608de310,md5,100,2023-04-24T08:55:02.703Z,2023-04-24T08:58:31.492Z,mal_md5,
902b27a5fd2e5f17e5340e350afa037549ce9faa,md5,100,2023-04-24T08:55:03.219Z,2023-04-24T08:58:31.638Z,mal_md5,
samiseto.ru,domain,98,2023-04-25T08:58:47.790Z,2023-04-26T18:59:17.206Z,c2_domain,RU
98f1a215cd87e08d33f0d2ba13020661e629c6b8,md5,100,2023-04-24T08:55:02.778Z,2023-04-24T08:58:31.508Z,mal_md5,
19357154ff3e43c968fd09f61db1e6e8084384fa,md5,100,2023-04-24T08:55:02.972Z,2023-04-24T08:58:31.564Z,mal_md5,
5e66256adbf973f6ab2252c14d6f0d8da2d326f52f6433bcf3a7cd7c60ae8f01,md5,100,2023-04-24T08:55:02.569Z,2023-04-24T08:58:31.436Z,mal_md5,
e59752ffc116388dd863fc2e30e4aaea,md5,100,2023-04-24T08:55:02.458Z,2023-04-24T08:58:31.391Z,mal_md5,
df75defc7bde078faefcb2c1c32f16c141337a1583bd0bc14f6d93c135d34289,md5,100,2023-04-24T08:55:02.795Z,2023-04-24T08:58:31.514Z,mal_md5,
e2f191b251ba5c57cdbb5a6d3bfab57957900fcf,md5,100,2023-04-24T08:55:03.118Z,2023-04-24T08:58:31.616Z,mal_md5,
0be035e2d7180a908566a6bdaa907ed74b08b790,md5,100,2023-04-24T08:55:03.072Z,2023-04-24T08:58:31.600Z,mal_md5,
d3e1043cf5382e97685340760c9d3d61,md5,100,2023-04-24T08:55:02.253Z,2023-04-24T08:58:31.311Z,mal_md5,
9cd10a2d9db9cf1c5b3454c323fd148f5a322b4100f35e0a73ed4632038631cc,md5,100,2023-04-24T08:55:03.319Z,2023-04-24T08:58:31.677Z,mal_md5,
98059a86b681b0b8a09a95def3ef874c531b1d66,md5,100,2023-04-24T08:55:02.956Z,2023-04-24T08:58:31.553Z,mal_md5,
0b6e1df37ba89d3d35b4b18afc0ffeb46644ff76,md5,100,2023-04-24T08:55:02.355Z,2023-04-24T08:58:31.356Z,mal_md5,
kaigitang.ru,domain,98,2023-04-25T08:58:47.462Z,2023-04-26T18:59:17.237Z,c2_domain,RU
66357e47bbc2ec5694e2c5de9cc3b9c6,md5,100,2023-04-24T08:55:02.688Z,2023-04-24T08:58:31.487Z,mal_md5,
5a368354696d06319a050071f48bc6767d92b49a,md5,100,2023-04-24T08:55:02.820Z,2023-04-24T08:58:31.519Z,mal_md5,
00466d76832193b3f8be186d00e48005b460d6895798a67bc1c21e4655cb2e62,md5,100,2023-04-24T08:55:03.102Z,2023-04-24T08:58:31.612Z,mal_md5,
752678274224bf9fef83843e44820f6bcd738758,md5,100,2023-04-24T08:55:02.868Z,2023-04-24T08:58:31.536Z,mal_md5,
90f1e9fb5845f985cd0995c75e0746a8e47cf8e9,md5,100,2023-04-24T08:55:03.021Z,2023-04-24T08:58:31.582Z,mal_md5,
296599df29f4ffa9bf753ff9440032d912969d0bab6e3208ab88b350f9a83605,md5,100,2023-04-24T08:55:02.205Z,2023-04-24T08:58:31.300Z,mal_md5,
daf4f59224cc7c5e94c924f43a76f300,md5,100,2023-04-24T08:55:02.631Z,2023-04-24T08:58:31.461Z,mal_md5,
c49dbf390e876e926a338ea07ac5d4a7,md5,100,2023-04-24T08:55:02.483Z,2023-04-24T08:58:31.401Z,mal_md5,
85295ab44d0903a2cf4cbdcae55129a40cf5f7fb7210a304fa91a86929fd2cd9,md5,100,2023-04-24T08:55:02.526Z,2023-04-24T08:58:31.418Z,mal_md5,
bc9314760071a4aef12e503104478059808e7047,md5,100,2023-04-24T08:55:02.513Z,2023-04-24T08:58:31.412Z,mal_md5,
65da1696d36da254779a028b881a1890b0b037e7eee8ea0a9446c8bb0729c1cf,md5,100,2023-04-24T08:55:02.445Z,2023-04-24T08:58:31.386Z,mal_md5,
a4ea3462bd5aedccc783d18d24589018c257b2a6e092164c01de067a8e3cd649,md5,100,2023-04-24T08:55:02.416Z,2023-04-24T08:58:31.375Z,mal_md5,
tomiris.net,domain,86,2023-04-24T08:55:01.611Z,2023-04-26T17:55:00.943Z,mal_domain,US
4f237b5aa3ff4fc4e3014f693c27a1cba94fc24f3a6054c28d090592343c06a2,md5,100,2023-04-24T08:55:03.259Z,2023-04-24T08:58:31.654Z,mal_md5,
81b6cc6a1e06e8824a4dc54bfb44afb6da175e2ab19502e9c969599ce3999f84,md5,100,2023-04-28T13:40:16.904Z,2023-04-28T13:42:10.526Z,apt_md5,
da6635def86b50a5de25f148426f68d3d8ab450a,md5,100,2023-04-24T08:55:02.849Z,2023-04-24T08:58:31.530Z,mal_md5,
66271b2536481a6b2a3ae21412ce5ef50a692cfa,md5,100,2023-04-24T08:55:02.433Z,2023-04-24T08:58:31.380Z,mal_md5,
ce9db7dbf3368757c232aa960bbfa7b83278618d,md5,100,2023-04-24T08:55:02.340Z,2023-04-24T08:58:31.349Z,mal_md5,
322837acdcedc952587e7be9886ddffd,md5,100,2023-04-24T08:55:03.245Z,2023-04-24T08:58:31.649Z,mal_md5,
778d491e9742199b558e84a27c559612,md5,100,2023-04-24T08:55:02.554Z,2023-04-24T08:58:31.430Z,mal_md5,
nutriag.ru,domain,91,2023-04-25T08:58:47.695Z,2023-04-26T18:59:17.225Z,c2_domain,RU
c1b7547da13b7c78cd6c5c354af945b2eff767c9,md5,100,2023-04-24T08:55:02.312Z,2023-04-24T08:58:31.337Z,mal_md5,
77.73.69.128,ip,100,2023-04-26T12:39:33.688Z,2023-05-04T17:52:53.392Z,tor_ip,RU
valasati.ru,domain,90,2023-04-25T08:58:47.838Z,2023-04-26T18:59:17.194Z,c2_domain,RU
352f9cd4c14c1002d6c8d902cbca4e96d03a8bb243b33dd192a2260fe66091a1,md5,100,2023-04-24T08:55:02.662Z,2023-04-24T08:58:31.474Z,mal_md5,
ruizchris.ru,domain,97,2023-04-25T08:58:47.743Z,2023-04-26T18:59:17.216Z,c2_domain,RU
77.91.87.79,ip,100,2023-04-22T17:53:03.001Z,2023-05-01T17:03:40.207Z,tor_ip,SE
0767806f5734dca1553cae6a835c24a6d92abd678928b64f70dbd8811ed44aca,md5,100,2023-04-24T08:55:02.325Z,2023-04-24T08:58:31.343Z,mal_md5,
27ff9d3f925f636dcdc0993a2caaec0fa6e05c3ab22700f055353a839b49ab38,md5,100,2023-05-04T11:45:10.962Z,2023-05-04T11:46:02.961Z,mal_md5,
perfume9.decorous.ru,domain,91,2023-04-28T13:40:16.885Z,2023-05-05T22:58:27.813Z,apt_domain,
8ac75257dc836497300c33ff7aac1fe634418b7e1b875a1fac7929d17715111e,md5,100,2023-04-28T22:36:33.943Z,2023-05-05T22:28:51.702Z,apt_md5,
76f06d84d24d080201afee5095e4c9a595f7f2944d9911d17870653bbfefefe8,md5,100,2023-05-04T11:45:10.946Z,2023-05-04T11:46:02.939Z,mal_md5,
c0a7da9ba353c272a694c2f215b29a63,md5,100,2023-05-04T11:45:10.918Z,2023-05-04T11:46:02.929Z,mal_md5,
