value,type,confidence,created_ts,modified_ts,itype,country
85.195.89.91,ip,89,2023-04-17T20:57:38.105Z,2023-04-17T20:58:56.251Z,apt_ip,DE
anubisbo.ru,domain,91,2023-04-15T07:49:51.752Z,2023-04-17T10:40:03.669Z,c2_domain,RU
185.106.94.195,ip,100,2023-04-16T20:25:16.265Z,2023-04-17T10:39:44.713Z,tor_ip,AT
673f91a2085358e3266f466845366f30cf741060edeb31e9a93e2c92033bba28,md5,94,2023-04-17T20:44:01.766Z,2023-04-17T20:50:43.406Z,apt_md5,
db2d9d2704d320ecbd606a8720c22559,md5,94,2023-04-17T20:44:01.511Z,2023-04-17T20:50:43.507Z,apt_md5,
77.91.85.147,ip,100,2023-04-08T23:30:33.839Z,2023-04-17T10:39:38.232Z,tor_ip,SE
4924a85d0c77c9b7b38faaab94636d9a,md5,100,2023-04-11T18:41:28.000Z,2023-04-17T10:36:58.747Z,mal_md5,
https://sylvio.com.br/form.php,url,89,2023-04-17T20:57:37.756Z,2023-04-17T20:58:56.287Z,apt_url,US
https://gatewan.com/c/msdownload/update/others/2021/10/se,url,89,2023-04-17T20:57:37.616Z,2023-04-17T20:58:56.230Z,apt_url,GB
1f65d068d0fbaec88e6bcce5f83771ab42a7a8c5,md5,94,2023-04-17T20:44:01.987Z,2023-04-17T20:48:14.581Z,apt_md5,
altamishpo.ru,domain,93,2023-04-06T07:44:47.700Z,2023-04-17T12:50:46.558Z,c2_domain,RU
uranic.ru,domain,97,2023-04-08T13:55:26.511Z,2023-04-17T10:49:52.861Z,c2_domain,RU
f61e0d09be2fc81d6f325aa7041be6136a747c2d,md5,92,2023-04-17T21:01:05.864Z,2023-04-17T21:02:39.102Z,apt_md5,
77.91.86.95,ip,100,2023-04-08T23:30:33.126Z,2023-04-17T10:39:38.232Z,tor_ip,SE
bc4b0bd5da76b683cc28849b1eed504d,md5,94,2023-04-17T20:44:01.900Z,2023-04-17T20:50:43.441Z,apt_md5,
abc87df854f31725dd1d7231f6f07354,md5,92,2023-04-17T21:01:05.912Z,2023-04-17T21:02:39.143Z,apt_md5,
https://pateke.com/index.php,url,89,2023-04-17T20:57:37.809Z,2023-04-17T20:58:56.209Z,apt_url,DE
gatewan.com,domain,89,2023-04-17T20:57:37.386Z,2023-04-17T20:58:56.294Z,apt_domain,GB
22adbffd1dbf3e13d036f936049a2e98,md5,94,2023-04-17T20:44:01.999Z,2023-04-17T20:50:43.477Z,apt_md5,
77.91.78.210,ip,100,2023-04-08T23:30:33.107Z,2023-04-17T10:40:28.297Z,tor_ip,FI
azizibo.ru,domain,88,2023-04-15T07:49:52.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
bd4cbcd9161e365067d0279b63a784ac,md5,94,2023-04-17T20:44:01.487Z,2023-04-17T20:50:43.499Z,apt_md5,
bacb46d2ce5dfcaf8544125903f69f01091bc3d6,md5,94,2023-04-17T20:44:01.705Z,2023-04-17T20:48:14.104Z,apt_md5,
sound.gloom37.zahidgo.ru,domain,86,2023-04-13T14:59:14.214Z,2023-04-17T10:40:33.055Z,c2_domain,CH
f532c0247b683de8936982e86876093b,md5,92,2023-04-17T21:01:05.888Z,2023-04-17T21:02:39.127Z,apt_md5,
akiikibo.ru,domain,93,2023-04-15T07:49:51.106Z,2023-04-17T10:40:03.669Z,c2_domain,RU
185.17.0.150,ip,100,2023-04-14T21:54:40.299Z,2023-04-17T10:39:44.713Z,tor_ip,RU
akenatenbo.ru,domain,95,2023-04-15T07:49:51.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
67238c192e27ebbc997123c0bc6e434e,md5,100,2023-04-11T18:41:27.988Z,2023-04-17T10:36:58.747Z,mal_md5,
adempo.ru,domain,97,2023-04-08T13:55:26.466Z,2023-04-17T10:49:52.601Z,c2_domain,RU
95.179.215.81,ip,86,2023-04-17T10:40:42.547Z,2023-04-17T12:52:07.323Z,c2_ip,FR
https://sharpledge.com/login.php,url,89,2023-04-17T20:57:37.714Z,2023-04-17T20:58:56.272Z,apt_url,FR
0e5ed33778ee9c020aa067546384abcb,md5,92,2023-04-17T21:01:05.939Z,2023-04-17T21:02:39.171Z,apt_md5,
15d6036b6b8283571f947d325ea77364c9d48bfa064a865cd24678a466aa5e38,md5,94,2023-04-17T20:44:01.752Z,2023-04-17T20:50:43.398Z,apt_md5,
b91e71d8867ed8bf33ec39d07f4f7fa2c1eeb386,md5,94,2023-04-17T20:44:01.855Z,2023-04-17T20:48:14.340Z,apt_md5,
9159d3c58c5d970ed25c2db9c9487d7a,md5,94,2023-04-17T20:44:01.455Z,2023-04-17T20:50:43.484Z,apt_md5,
3aca0abdd7ec958a539705d5a4244196,md5,94,2023-04-17T20:44:01.728Z,2023-04-17T20:50:43.391Z,apt_md5,
ca1ef3aeed9c0c5cfa355b6255a5ab238229a051,md5,94,2023-04-17T20:44:01.581Z,2023-04-17T20:48:13.968Z,apt_md5,
aychobanpo.ru,domain,93,2023-04-06T07:44:47.758Z,2023-04-17T12:50:46.544Z,c2_domain,RU
6382ae2061c865ddcb9337f155ae2d036e232dfe,md5,94,2023-04-17T20:44:01.530Z,2023-04-17T20:48:13.875Z,apt_md5,
d1455c42553fab54e78c874525c812aaefb1f3cc69f9c314649bd6e4e57b9fa9,md5,92,2023-04-17T21:01:05.951Z,2023-04-17T21:02:39.181Z,apt_md5,
d47573961aa57859e87490dcfc59f64b90fd749f,md5,90,2023-04-04T07:05:07.191Z,2023-04-17T10:45:01.963Z,mal_md5,
45.138.16.231,ip,100,2023-04-08T23:30:33.809Z,2023-04-17T10:39:38.232Z,tor_ip,PL
a42dd6bea439b79db90067b84464e755488b784c3ee2e64ef169b9dcdd92b069,md5,94,2023-04-17T20:44:01.831Z,2023-04-17T20:50:43.422Z,apt_md5,
5.44.42.83,ip,81,2023-04-17T10:40:42.500Z,2023-04-17T12:52:07.351Z,c2_ip,AE
efeb7d9d0fabe464a32c4e33fe756d6ef7a9b369c0f1462b3dd573b6b667488e,md5,92,2023-04-17T21:01:05.925Z,2023-04-17T21:02:39.155Z,apt_md5,
51.75.210.218,ip,89,2023-04-17T20:57:38.075Z,2023-04-17T20:58:56.236Z,apt_ip,FR
aytashpo.ru,domain,91,2023-04-11T18:41:27.974Z,2023-04-17T10:51:14.084Z,c2_domain,RU
sharpledge.com,domain,89,2023-04-17T20:57:37.340Z,2023-04-17T20:58:56.265Z,apt_domain,FR
10f1c5462eb006246cb7af5d696163db5facc452befbfd525f72507bb925131d,md5,94,2023-04-17T20:44:01.959Z,2023-04-17T20:50:43.463Z,apt_md5,
communitypowersports.com,domain,89,2023-04-17T21:03:46.586Z,2023-04-17T21:05:12.063Z,apt_domain,CH
pateke.com,domain,89,2023-04-17T20:57:37.477Z,2023-04-17T20:58:56.223Z,apt_domain,DE
sawabfoundation.net,domain,89,2023-04-17T21:03:46.535Z,2023-04-17T21:05:12.088Z,apt_domain,US
2ffaa8cbc7f0d21d03d3dd897d974dba,md5,92,2023-04-17T21:01:05.962Z,2023-04-17T21:02:39.189Z,apt_md5,
02cd4148754c9337dfa2c3b0c31d9fdd064616a0,md5,94,2023-04-17T20:44:01.618Z,2023-04-17T20:48:14.018Z,apt_md5,
https://pateke.com/auth/login.php,url,89,2023-04-17T20:57:37.595Z,2023-04-17T20:58:56.243Z,apt_url,DE
3c4c2ade1d7a2c55d3df4c19de72a9a6f68d7a281f44a0336e55b6d0f54ec36a,md5,94,2023-04-17T20:44:01.792Z,2023-04-17T20:50:43.413Z,apt_md5,
1609bcb75babd9a3e823811b4329b3b9,md5,94,2023-04-17T20:44:01.470Z,2023-04-17T20:50:43.492Z,apt_md5,
amenemhatbo.ru,domain,91,2023-04-15T07:49:51.338Z,2023-04-17T10:40:03.669Z,c2_domain,RU
91.218.183.90,ip,89,2023-04-17T20:57:38.118Z,2023-04-17T20:58:56.258Z,apt_ip,GB
185.248.103.147,ip,100,2023-04-15T15:09:53.146Z,2023-04-17T10:40:03.209Z,tor_ip,RU
166f7269c2a69d8d1294a753f9e53214,md5,94,2023-04-17T20:44:01.973Z,2023-04-17T20:50:43.470Z,apt_md5,
aydynpo.ru,domain,95,2023-04-04T07:09:08.496Z,2023-04-17T12:50:46.581Z,c2_domain,RU
https://gatewan.com/c/msdownload/update/others/2021/10/8,url,89,2023-04-17T20:57:37.732Z,2023-04-17T20:58:56.280Z,apt_url,GB
ddf218e4e7ccd5e8bd502fb115d1e7fbfaa393fb7e0b3b9001168caebc771c50,md5,92,2023-04-17T21:01:05.986Z,2023-04-17T21:02:39.210Z,apt_md5,
a677b6aa958fe02cac0730d36e8123648e02884f,md5,92,2023-04-17T21:01:05.974Z,2023-04-17T21:02:39.199Z,apt_md5,
https://sawabfoundation.net/note.html,url,89,2023-04-17T21:03:46.613Z,2023-04-17T21:05:12.078Z,apt_url,US
