value,type,confidence,created_ts,modified_ts,itype,country
e70d6f0f90076b1f2060c7220da92ff8c2774d98,md5,90,2023-02-27T12:14:25.408Z,2023-02-27T13:49:10.696Z,apt_md5,
d4fdde2a670f9c12d54bb9748f3e2e557c1dcb01,md5,100,2023-02-22T15:58:36.880Z,2023-02-22T16:01:34.078Z,mal_md5,
135e031a5123968bdfc455fa82dff8da1dd8bf0c4f47dd5821c719db81701e70,md5,90,2023-02-21T13:16:12.969Z,2023-02-21T14:05:43.414Z,apt_md5,
fe75b654f1173d9e1b79ef2b79aa4a34,md5,90,2023-02-19T22:15:40.256Z,2023-02-19T23:55:52.182Z,apt_md5,
e2149d49c04140243ba00d10e56963d7,md5,90,2023-02-19T22:15:37.464Z,2023-02-19T23:55:52.275Z,apt_md5,
8294a227bccd91a8d3ceb29a7535047f,md5,90,2023-02-28T00:57:19.039Z,2023-03-01T07:33:38.866Z,apt_md5,
8dbb80529ea1370ba8cc4b3ca79a3405c6d28109aaee19b1fc1a0e83ae0c448d,md5,90,2023-02-26T11:58:56.561Z,2023-02-26T13:51:30.771Z,apt_md5,
861cd0ab2d1e7b1a55f73c3e19053137,md5,90,2023-02-21T14:20:35.802Z,2023-02-21T16:01:01.268Z,apt_md5,
b8dd6401ab8e7074f35b0ca822b5676d3c225a80,md5,90,2023-02-22T14:57:02.762Z,2023-02-22T15:48:49.372Z,apt_md5,
96063f2f6325f6cca961d3f35edcb532,md5,90,2023-02-20T18:54:42.507Z,2023-02-20T20:17:29.878Z,mal_md5,
3baec0926b59ebe0cf6274d6a4b3cfe2,md5,100,2023-02-22T15:58:36.963Z,2023-02-22T16:01:34.131Z,mal_md5,
cc46ff1eb193333836dacc7ccd50da5441a90643bcad4f23aae9cbac4d2155ae,md5,100,2023-02-22T15:58:37.052Z,2023-02-22T16:01:34.171Z,mal_md5,
24cdd37371bd9313a57de8d1ef7735c5df3ad352ebda2389b39f8d1dcc3bf0ca,md5,90,2023-02-27T17:26:54.364Z,2023-02-27T17:54:05.753Z,apt_md5,
f0d569a117ba18bc6486b5235ab22bd8,md5,90,2023-02-27T17:24:30.110Z,2023-02-27T17:53:12.467Z,apt_md5,
78b0eda6a3bfe567a1c6b67309558a88e7c42d27,md5,90,2023-02-21T14:20:35.701Z,2023-02-21T15:50:34.401Z,apt_md5,
2af281d35739bbb6852baf84966d4bd6,md5,90,2023-02-23T15:59:34.272Z,2023-02-23T17:56:41.234Z,apt_md5,
http://94.198.220.136/21.02/sss/semi.hta,url,83,2023-02-21T16:05:40.111Z,2023-02-22T14:10:02.438Z,apt_url,KZ
http://94.198.220.136/21.02/sss/barrow.hta,url,90,2023-02-24T19:59:22.582Z,2023-02-24T22:01:35.899Z,apt_url,KZ
b7a199f568ef4070a6664f962c11c3bb272bb6d5aa9d98f579050c3d61a80a61,md5,90,2023-02-20T18:54:42.524Z,2023-02-20T20:17:29.864Z,mal_md5,
2466a35a1d62d8bde1d0726a02a7f4fe5e0e3d7d,md5,90,2023-02-21T09:00:45.782Z,2023-02-21T09:48:44.443Z,apt_md5,
75b2880bc2f5141b0e2abbca877ad49b,md5,90,2023-02-21T09:00:45.724Z,2023-02-21T10:00:26.751Z,apt_md5,
e34001d77f68d01a176f9dc4ead7b77e,md5,90,2023-02-21T14:20:17.159Z,2023-02-21T15:57:55.893Z,apt_md5,
f41b4b6de5d7680b554b177ab6ebad01b5248a7b54044d64bf0593f383166eec,md5,100,2023-02-21T12:43:21.766Z,2023-02-21T12:46:10.783Z,mal_md5,
http://fkksjobnn43.org/a5/,url,88,2023-02-21T12:43:21.274Z,2023-02-21T12:46:10.697Z,mal_url,AE
f3664d5b628217fd87bd7834da5c6a4a,md5,100,2023-02-21T16:05:45.329Z,2023-02-22T14:10:03.245Z,apt_md5,
efa260c2701b446e616110c0d58c8819,md5,90,2023-02-27T12:14:23.175Z,2023-02-27T13:55:50.784Z,apt_md5,
e0109e0bfef5447afaee15b18c26433edb940c625be5c1ca8fc06d7f6f9dd33b,md5,90,2023-02-27T12:14:22.677Z,2023-02-27T13:55:50.884Z,apt_md5,
0de48840a5687492b509feb1cd5f8dc98f3e8cdf,md5,90,2023-02-21T09:00:53.994Z,2023-02-21T09:48:44.468Z,apt_md5,
http://46.101.156.218/dfir/template.dot,url,90,2023-02-26T01:08:52.426Z,2023-02-26T01:57:37.410Z,apt_url,DE
13b0c0576a0158fbee6c216136f8c66373c8e6592895d3d824ec67147b9190e9,md5,100,2023-02-22T15:58:36.808Z,2023-02-22T16:01:34.039Z,mal_md5,
5fb55ee1aa9e3e0ed859b6510dcd704e940d090ee810508f791b45b95cf5b288,md5,90,2023-02-19T22:15:39.813Z,2023-02-19T23:55:52.208Z,apt_md5,
b820c00c6a85667d3ae1684efa23db143678fa1b74d1eb4c61ad22a948cbc2c7,md5,90,2023-02-21T13:16:13.929Z,2023-02-21T14:05:43.383Z,apt_md5,
db5b79b2e7a073d93ad49565ff635b1b,md5,90,2023-02-27T17:25:52.839Z,2023-02-27T17:53:58.776Z,apt_md5,
c70741b236c968759fe890a620aa3315e263103a,md5,90,2023-02-27T17:24:48.066Z,2023-02-27T17:49:04.459Z,apt_md5,
8f511961a36455a95023bd7b3a461fcf19d996873a8f6c39779f485a32666220,md5,90,2023-02-27T17:24:31.340Z,2023-02-27T17:53:34.416Z,apt_md5,
531d3568b98ca7aa49d50b5c9247c3da,md5,90,2023-02-28T03:07:22.430Z,2023-02-28T03:55:15.069Z,apt_md5,
c50e55c5501aca34bbd9478cec1718bb,md5,90,2023-02-27T18:27:27.108Z,2023-02-27T19:58:37.621Z,apt_md5,
32b82c51fbd566a6f1443f0509e169f6efaf9e0a02eeabf0fb3a170dfb20e42a,md5,90,2023-02-27T12:14:24.057Z,2023-02-27T13:55:53.068Z,apt_md5,
c9d2d433b2c8b6e008f6f602c0c1e734,md5,90,2023-02-27T17:24:27.394Z,2023-02-27T17:53:14.276Z,apt_md5,
3caa9981a1b60cc656f88d509597485041a9e6752f51b68d15a9cc0ea467fbfb,md5,90,2023-02-27T12:14:22.958Z,2023-02-27T13:55:50.812Z,apt_md5,
8e3053f9fe68d8988744db2d4d8c00b5,md5,90,2023-02-27T12:14:24.767Z,2023-02-27T13:55:52.953Z,apt_md5,
03501d0ad2097b541aa9b28347c1d7e2292e37c8,md5,90,2023-02-19T22:15:37.970Z,2023-02-19T23:49:52.506Z,apt_md5,
225fff07ea0c741c2cba432165aa7b1f,md5,90,2023-02-27T17:27:02.086Z,2023-02-27T17:53:33.567Z,apt_md5,
3cfd975b5e7ec19900352d4610d9e0c2532a41f83ff27f44fe38b8217d119325,md5,90,2023-02-19T22:15:38.450Z,2023-02-19T23:55:52.262Z,apt_md5,
d2ff67f6bedac0eb4fefc973a06bd3fba5bcd2eb,md5,90,2023-02-27T17:24:47.723Z,2023-02-27T17:48:25.753Z,apt_md5,
f593174aadbd31af2da74a1121cf8b90707d3b7e,md5,90,2023-02-23T15:59:35.126Z,2023-02-23T17:50:42.913Z,apt_md5,
8cb1dc449e6cd49d2260bb0b64727245fd7e3871,md5,90,2023-02-24T13:28:25.945Z,2023-02-24T13:47:51.443Z,apt_md5,
395b28f4397fc68413ead1a578d2147a,md5,90,2023-02-27T12:14:24.457Z,2023-02-27T13:55:52.966Z,apt_md5,
95d94353365907ff0720e66c041474c7858ec339,md5,90,2023-02-27T12:14:22.871Z,2023-02-27T13:49:10.982Z,apt_md5,
95a3828e28354610f41bebd026eb41cf37717819,md5,90,2023-02-27T21:42:11.655Z,2023-02-27T21:48:48.154Z,apt_md5,
ce4ae43e2130215fbfa7ce1974fbf6d1cc88e8d3,md5,90,2023-02-27T12:14:23.083Z,2023-02-27T13:49:11.109Z,apt_md5,
f086c0c2a46dcffffaae6e09fef27cb8,md5,90,2023-02-27T12:13:29.862Z,2023-02-27T13:55:20.063Z,apt_md5,
7763a92d0582773d65e8f296c0885d08,md5,90,2023-02-27T21:42:13.742Z,2023-02-27T21:55:12.926Z,apt_md5,
74b3a8d00d2ecbf09d9376a5b2f57c6b243d0876,md5,90,2023-02-27T12:14:24.503Z,2023-02-27T13:49:07.810Z,apt_md5,
6cbe3566f15a0f4dc0c2dbec5e125277,md5,90,2023-02-27T12:14:22.632Z,2023-02-27T13:55:50.897Z,apt_md5,
f5d964fd932d6b54450c2e6fafad449ca87808a2,md5,90,2023-02-27T12:14:22.586Z,2023-02-27T13:49:10.791Z,apt_md5,
e29b7deb9db477fa1ec45280b806640a,md5,90,2023-02-22T22:27:07.224Z,2023-02-22T23:56:17.642Z,apt_md5,
429216bce387521ccf5eac96c7af4ea2,md5,90,2023-02-27T17:26:20.015Z,2023-02-27T17:53:50.860Z,apt_md5,
deresz@gmail.com,email,100,2023-02-27T18:20:55.344Z,2023-02-27T18:25:17.942Z,mal_email,
35c4f55694f058309079753f26ed55de294f363c46200d9e71a7e64aee7de12f,md5,90,2023-02-27T17:26:53.374Z,2023-02-27T17:54:05.876Z,apt_md5,
3d6265d155bd66a02ebdb5702a9110b718ecf4b09edbb6c450d17d660fb72a5b,md5,90,2023-02-27T17:25:52.916Z,2023-02-27T17:53:58.753Z,apt_md5,
847b6098d960da08b8b201128023e0b7,md5,90,2023-02-27T19:33:38.650Z,2023-02-27T20:00:10.327Z,apt_md5,
1dfd5781e18c58350b5701b6b7077dc737560f83,md5,90,2023-02-27T17:24:41.723Z,2023-02-27T17:48:52.138Z,apt_md5,
869a2fea0df8340444fcc7c2db6864d35d95aed3,md5,100,2023-02-22T15:58:36.932Z,2023-02-22T16:01:34.114Z,mal_md5,
f6227b9729aa3430ef143be012fc68a95a7a33b5,md5,90,2023-02-28T13:13:42.949Z,2023-02-28T13:13:42.949Z,apt_md5,
b4973e5d8930f317e4268e6d749f5b24ff3607d3c2b371d45f87b798cab8bf5c,md5,90,2023-02-23T15:59:34.144Z,2023-02-23T17:56:41.265Z,apt_md5,
39bf8454a6b81d55e3389ba4ad79156ffa19708a,md5,90,2023-02-27T17:26:19.968Z,2023-02-27T17:48:04.128Z,apt_md5,
d8adb83828fab358434563ee0c34460b43cb276eab8f064abdd0ef5aae60515e,md5,90,2023-02-27T17:26:11.114Z,2023-02-27T17:53:52.531Z,apt_md5,
53fd0d4edd99594503b253728cdc5c88,md5,90,2023-02-27T17:24:47.147Z,2023-02-27T17:53:54.740Z,apt_md5,
463904e3d5cbdf3ef42d32c5b81c3857,md5,90,2023-02-27T17:26:53.443Z,2023-02-27T17:54:05.860Z,apt_md5,
55e994a15293be3c7b072346acdca99c,md5,90,2023-02-26T11:58:56.671Z,2023-02-26T13:51:30.618Z,apt_md5,
a0d61b7b0b302b0e77fa9fe705ce6ea32b12c315,md5,90,2023-02-27T12:14:22.544Z,2023-02-27T13:49:10.729Z,apt_md5,
fdbf7be0e4e9bc6ca9423e4dc0f13b62,md5,90,2023-02-24T13:28:25.449Z,2023-02-24T13:55:51.556Z,apt_md5,
444a24e5ae053f5ab1ccde503febbefa42b4915e496eb548aab6921c55b90ff6,md5,90,2023-02-24T13:28:25.426Z,2023-02-24T13:55:51.572Z,apt_md5,
5819b31949696b8b9da4fac9f297d20d767f07dc76950e0a4178f789ff730e11,md5,100,2023-02-22T15:58:37.142Z,2023-02-22T16:01:34.203Z,mal_md5,
890c85c9e12a6c31ca573faa8613d1e105066a45ad221f16b3fbf63e5af13be6,md5,100,2023-02-22T15:58:37.116Z,2023-02-22T16:01:34.194Z,mal_md5,
c323f06c40bf77be47dfae24d969eb56,md5,90,2023-02-28T00:57:42.172Z,2023-03-01T02:08:50.029Z,apt_md5,
46963eb895d5fec9380741038796c5bf998cc2de,md5,90,2023-02-28T03:07:18.758Z,2023-02-28T03:48:22.439Z,apt_md5,
ab6f376a6bb34b57ad3f36ab1d02be93,md5,90,2023-02-27T18:27:39.987Z,2023-02-27T19:58:47.125Z,apt_md5,
1e4ac0a62600402cd3e36ad064f84f39,md5,90,2023-02-26T01:08:54.151Z,2023-02-26T01:54:07.207Z,apt_md5,
b6d375124d6fa61d04e37079492f07da2720c18c,md5,90,2023-02-21T13:16:12.936Z,2023-02-21T13:50:35.950Z,apt_md5,
http://81.200.156.100/16.02/mu/quill.hta,url,90,2023-02-23T15:59:34.936Z,2023-02-23T18:01:55.747Z,apt_url,PL
f161df066f524920d1ee8c84083ff7e0ada3a0bf,md5,90,2023-02-28T03:07:22.581Z,2023-02-28T03:48:36.492Z,apt_md5,
db7b260410be71fc746102dd87262b59,md5,90,2023-02-28T02:04:52.976Z,2023-02-28T03:55:15.149Z,apt_md5,
4fed35a83bf820ddc896db8454c530d544efa8b9,md5,90,2023-02-27T22:47:12.828Z,2023-02-27T23:47:56.815Z,apt_md5,
e989b2b820ec1036ddd22ec5f1bc85b985fcd28324cf88bb023fa7e1cb0760ad,md5,100,2023-02-22T15:58:36.825Z,2023-02-22T16:01:34.046Z,mal_md5,
76d59e72202c3eaf11bc29edb1010d91,md5,90,2023-02-28T02:04:52.758Z,2023-03-01T18:21:45.786Z,apt_md5,
986ccda620b1a15782ae47eda7abc2faab5f54ae,md5,90,2023-02-27T17:26:11.195Z,2023-02-27T17:48:02.882Z,apt_md5,
9384efc56cd6f69cb6a3e8c077d38b9866357cba5168c469ff13833a96a69031,md5,90,2023-02-27T17:24:31.473Z,2023-02-27T17:53:14.021Z,apt_md5,
e5b832a5fc1b37c382e2e17a7d8f27731ed0de76,md5,90,2023-02-27T17:26:59.981Z,2023-02-27T17:48:35.510Z,apt_md5,
67c88133f4438e03fb906bcb517c4b1abcaac130d81e1ff11693914fd25e083c,md5,90,2023-02-27T17:25:40.922Z,2023-02-27T17:54:16.836Z,apt_md5,
e3d736eff2cfd9c9bb689f15b8e10ba70d90dab9cf99b79ecff13b65f0b029de,md5,90,2023-02-27T22:47:11.780Z,2023-02-27T23:50:57.162Z,apt_md5,
2820d5c50c8e21a89a4d35727f273130538d6c03,md5,90,2023-02-27T12:14:23.536Z,2023-02-27T13:48:53.045Z,apt_md5,
ab47672b82288e82ac2d723da0936cf162743f42516f977a315ed98b45956cea,md5,90,2023-02-27T12:14:22.914Z,2023-02-27T13:55:50.826Z,apt_md5,
eba6ac4428606d0e45a7ff4fc4d56662,md5,90,2023-02-27T17:24:31.130Z,2023-02-27T17:53:15.752Z,apt_md5,
ace3107a14f66685bb363fa6a30127015d58e26cd44cca61e6172fb375b068ab,md5,100,2023-02-22T15:58:36.719Z,2023-02-22T16:01:34.001Z,mal_md5,
6abbc1fd0be54a6abead704aa10deb4b4babe20dc76dfc5db8537ab3ca70a5b1,md5,100,2023-02-22T15:58:36.668Z,2023-02-22T16:01:33.950Z,mal_md5,
f3cab9beffd192cdb5a544d1fbbf2a5f55828bbc29a1840a4fbef187fe23c086,md5,90,2023-02-27T12:14:25.625Z,2023-02-27T13:55:50.639Z,apt_md5,
13529a1272a6b578a4ebdf18285f1239,md5,90,2023-02-23T15:59:35.151Z,2023-02-23T17:56:41.115Z,apt_md5,
7abf1f65ae9e505ccde1a3e9589548c8bd17abef,md5,90,2023-02-28T03:07:20.753Z,2023-02-28T03:48:36.395Z,apt_md5,
3dba2f156e62c2f0fb3a68b0d0375c5a,md5,90,2023-02-21T13:16:12.999Z,2023-02-21T14:05:43.399Z,apt_md5,
a62160bce6bf45d22aeba478ae0dc165,md5,90,2023-02-21T09:00:54.570Z,2023-02-21T10:00:26.645Z,apt_md5,
b01365aa0e16f98fb9ee6e04d713fe572abf0c8e969d7938d37a045e977ec71e,md5,90,2023-02-28T13:13:42.889Z,2023-02-28T13:17:32.376Z,apt_md5,
5bd8352171880485bf06d2d089e39d4112e8540f28d0f84bb045ab58737ad6bf,md5,100,2023-02-21T12:43:21.750Z,2023-02-21T12:46:10.776Z,mal_md5,
11e0bb16ac52a4a2f22d0df4741022f1377fa273,md5,90,2023-02-19T22:15:31.888Z,2023-02-19T23:50:03.846Z,apt_md5,
bae0f6d488901542a7397d08a1661d08e1dea125b72e55e61ea6b71cc081ce27,md5,90,2023-02-27T17:27:00.026Z,2023-02-27T17:53:33.638Z,apt_md5,
7a53b13aa192fe38a09b1b104b13023cb5c715bad3d9e5f7a9dad9506863ed1c,md5,90,2023-02-28T03:07:22.544Z,2023-02-28T03:55:15.055Z,apt_md5,
e5212e3ae4e41ebf0475d49a1e322aebf1d6cb4911f6f8f7b3a55cc56071b036,md5,90,2023-02-23T15:59:34.301Z,2023-02-23T17:56:41.220Z,apt_md5,
c4fa89c61c8a852ad9be0d934313af321f7c9c219b08d441fdf30faa646f61da,md5,100,2023-02-22T15:58:36.701Z,2023-02-22T16:01:33.991Z,mal_md5,
95d28ad9d5fa6ae54c2379483e0b3370d054a625,md5,90,2023-02-27T17:26:54.215Z,2023-02-27T17:47:44.902Z,apt_md5,
7211799ec212dfa7e4c289ee585b4bc9,md5,90,2023-02-27T17:23:32.906Z,2023-02-27T17:52:52.535Z,apt_md5,
b07023e410c9d52092d545bced3d1bb955fa4e67bf63a14f67f508553089bff6,md5,90,2023-02-27T17:26:19.928Z,2023-02-27T17:53:50.873Z,apt_md5,
a9c817438134a4aa875180a96a5f6a3280a3f26f7b792f72fe6805ac5332548f,md5,90,2023-02-27T17:25:43.439Z,2023-02-27T17:54:03.792Z,apt_md5,
f111d51d51f97313bc63c19bc4f23aab09e973cf,md5,90,2023-02-27T12:14:23.046Z,2023-02-27T13:49:11.099Z,apt_md5,
26004321fb0f84c5f86c72cd8602b12c213d1fde,md5,90,2023-02-24T01:38:11.652Z,2023-02-24T01:38:11.652Z,apt_md5,
91bcadc15ce7bb3084622ab118795b23de959fb2,md5,90,2023-02-27T21:42:11.520Z,2023-02-27T21:48:48.129Z,apt_md5,
a4e32ece473d1044830ad93908d80f9f,md5,90,2023-02-27T12:14:23.666Z,2023-02-27T13:55:57.097Z,apt_md5,
be77eb4dcf136b1ea06c01d88738ac9dcd4a3c61,md5,90,2023-02-27T12:14:25.672Z,2023-02-27T13:49:10.814Z,apt_md5,
445263a6d7be3e5b20f155a3201528a1f3abd4453631643d531d3284bfc09485,md5,90,2023-02-27T12:14:25.544Z,2023-02-27T13:55:50.655Z,apt_md5,
ad790c4c8908979912883059c17223a92f6436c3,md5,90,2023-02-23T15:59:34.095Z,2023-02-23T17:50:43.122Z,apt_md5,
669a5e16a5e5bd6796c28b54ecdf40249788b5166d8a9b8efc43ad87e5560031,md5,90,2023-02-21T09:00:54.339Z,2023-02-21T10:00:26.691Z,apt_md5,
8b511873657918d2ba10e3000d7ba3176803b5513a45daf6fe5b9ba910f60a31,md5,100,2023-02-22T15:58:36.948Z,2023-02-22T16:01:34.122Z,mal_md5,
ccd3d5362118ef22c0ae8bc7451183862e0f3061,md5,90,2023-02-27T22:47:11.696Z,2023-02-27T23:47:57.901Z,apt_md5,
c793fbe30ae4b17eb15012f6e960c07fd17ec789,md5,90,2023-02-27T22:47:11.529Z,2023-02-27T23:47:57.906Z,apt_md5,
e6c2f0ecbc0c8aad4026d7d14416b654bc97ffca,md5,90,2023-02-27T18:27:39.610Z,2023-02-27T19:50:52.997Z,apt_md5,
554e3353cf3d2e5bfdd063697582ca75,md5,90,2023-02-19T22:15:39.742Z,2023-02-19T23:55:52.221Z,apt_md5,
1cf383096a4c0b6cbe1c8911e2ca4db7809791813c8ae2b55390a1181bb9648e,md5,90,2023-02-27T22:47:12.249Z,2023-02-27T23:50:57.042Z,apt_md5,
21bee90200474a8002e2041c82ca8181,md5,90,2023-02-27T17:26:58.537Z,2023-02-27T17:54:12.708Z,apt_md5,
8368f13f84139341b0c229a04e160a19a3fd83a5,md5,90,2023-02-27T17:25:53.404Z,2023-02-27T17:47:53.771Z,apt_md5,
8271feebebaa6fcc09c0be0ef8094cda1ff1e9dd,md5,90,2023-02-27T12:14:29.034Z,2023-02-27T13:49:10.973Z,apt_md5,
a28168e95427814605260ca4bc672b3916ada7605ee6d096ac464408deb91b85,md5,90,2023-02-27T17:24:30.146Z,2023-02-27T17:53:12.452Z,apt_md5,
http://ambiguous.goat11.gochagdo.ru/OHORONAPRAVLYUD/amongst.ma,url,90,2023-02-28T13:12:18.421Z,2023-02-28T13:14:27.931Z,apt_url,
876b7beae61b1c7a0250631756df979ca82942b5,md5,90,2023-03-03T12:43:41.205Z,2023-03-03T13:52:19.475Z,apt_md5,
93c36bb2fb3ac623f4cee46575cc578a9359e1b6bc8453bf0302b533fd9602b7,md5,90,2023-02-23T15:59:35.103Z,2023-02-23T17:56:41.128Z,apt_md5,
94.198.220.136,ip,83,2023-02-21T16:05:40.208Z,2023-02-22T14:10:08.270Z,mal_ip,KZ
1950327da43bc0a216f2fc7a7a9aec71,md5,90,2023-02-24T13:28:25.899Z,2023-02-24T13:55:51.484Z,apt_md5,
2eb560f12d7a3ffb771e55ba6750c3a0f39a15ee,md5,90,2023-02-24T13:28:25.520Z,2023-02-24T13:47:50.046Z,apt_md5,
http://185.104.115.38/13.02/su/barnabas.hta,url,90,2023-02-23T15:59:35.212Z,2023-02-23T18:01:55.734Z,apt_url,PL
12a28a11fc658473f938e305d56284ff84018b02,md5,90,2023-02-21T13:16:13.966Z,2023-02-21T13:50:35.976Z,apt_md5,
ec730b57faba2d7279317b41a8c61cba,md5,90,2023-02-28T02:02:23.342Z,2023-03-01T15:11:31.425Z,apt_md5,
b0da7bf43d2e2f87a555b93d35075727c4286cb6,md5,90,2023-02-26T11:58:56.491Z,2023-02-26T13:47:05.042Z,apt_md5,
44a70da54366716f8662c214b1356e73af0a9abf,md5,90,2023-02-27T17:24:47.172Z,2023-02-27T17:47:55.565Z,apt_md5,
eb6c454cbb13198437272b9e7e3525e89db2486a,md5,90,2023-02-27T22:47:11.458Z,2023-02-27T23:47:57.888Z,apt_md5,
f5a019d7751172fa0077a31066672ba8,md5,90,2023-02-27T12:14:25.724Z,2023-02-27T13:55:50.624Z,apt_md5,
43b447c951613c8cdf54c4669ed827363823f2349e04d6984c8618bcaee0c784,md5,100,2023-02-22T15:58:37.001Z,2023-02-22T16:01:34.155Z,mal_md5,
094dacffeb79a8b06f7c7712cb53450ce0927e87b6a1fa6599b387f9c2911c07,md5,90,2023-02-24T13:28:25.967Z,2023-02-24T13:55:51.458Z,apt_md5,
38395fd6efbaae013dac2edadff15e5c8bfd3195,md5,90,2023-02-27T17:26:53.408Z,2023-02-27T17:47:44.791Z,apt_md5,
f8c33efb85d1051f367b909ce26544d9b0f11abb1e5443842ad78773713ad44d,md5,100,2023-02-22T15:58:36.897Z,2023-02-22T16:01:34.086Z,mal_md5,
40b1c14685e3294fb88a2dcbe6a3224040555d12,md5,90,2023-02-27T17:25:43.403Z,2023-02-27T17:47:47.909Z,apt_md5,
87dfaa5fdf705ebc5d2ca04fa1564f4c,md5,90,2023-02-27T17:24:30.033Z,2023-02-27T17:53:12.480Z,apt_md5,
ec76169210951e22dee0666de78a6677,md5,90,2023-02-27T18:27:43.779Z,2023-02-27T19:58:47.098Z,apt_md5,
e82e1fb775a0181686ad0d345455451c87033cafde3bd84512b6e617ace3338e,md5,100,2023-02-22T00:55:54.698Z,2023-02-22T14:11:00.372Z,mal_md5,
bf240f0a0043e2046b3dcc3958784552e71a7418c5202bea1fa5e9af5bc525db,md5,90,2023-02-27T12:14:28.995Z,2023-02-27T13:55:50.406Z,apt_md5,
05fcb7ad87e76d72d8961a6857882b97,md5,90,2023-02-27T12:14:21.850Z,2023-02-27T13:55:57.171Z,apt_md5,
