value,type,confidence,created_ts,modified_ts,itype,country
aad6ab99d56f347c0be5e418d772ccbd17b0157b,md5,90,2022-12-26T01:13:41.199Z,2022-12-26T01:47:06.617Z,apt_md5,
11c324849a1a10e10ea7e3172d865da03f4321c9,md5,90,2022-12-25T12:43:11.572Z,2022-12-25T13:50:18.816Z,mal_md5,
a579571c15ab20c4f411757b6dec7a6bb59344fdf6feb1da4c3902af1e3aa9c2,md5,92,2022-12-28T19:24:00.513Z,2022-12-28T19:47:09.022Z,apt_md5,
c4c3e90fc13c541bad865efda1117c3daf7c2bf117950c479a2f4171a7293db3,md5,92,2022-12-28T19:23:53.138Z,2022-12-28T19:47:11.253Z,apt_md5,
badf663e7ad9f3c4f16aa0cf98a9d4662cb88fba686e724a83c17d5ff3d4e29a,md5,92,2022-12-28T19:23:52.778Z,2022-12-28T19:47:06.161Z,apt_md5,
a0d644b39c0bf08249cd0c07a3dbfa4961684e32a9f867d8e81ef984cd962572,md5,92,2022-12-28T19:23:51.704Z,2022-12-28T19:47:10.096Z,apt_md5,
6a8fea7c8737cea2b577ea1b5ea29c9fb6b42321,md5,90,2022-12-29T15:44:09.775Z,2022-12-29T15:59:05.331Z,mal_md5,
5f4926f163a6e54fb9285f263c1abd23b3e32378c64b68a033070039b2bfa8b6,md5,92,2022-12-28T19:23:53.960Z,2022-12-28T19:47:09.591Z,apt_md5,
511f2cb7e0f499e70c7898101b37eceb95f92735ee6a13ac25672d29f03cfc47,md5,92,2022-12-28T19:23:53.756Z,2022-12-28T19:47:09.648Z,apt_md5,
f488bd406f1293f7881dd0ade8d08f2b1358ddaf7c4af4d27d95f6f047339b3a,md5,92,2022-12-28T19:23:52.042Z,2022-12-28T19:47:08.523Z,apt_md5,
batydo.ru,domain,90,2022-12-28T19:19:17.401Z,2022-12-28T19:49:02.264Z,apt_domain,FR
vozalis.ru,domain,90,2022-12-28T19:19:11.696Z,2022-12-28T19:48:29.628Z,apt_domain,IN
dzhavedt.ru,domain,83,2022-12-28T19:18:57.458Z,2022-12-28T19:28:06.775Z,apt_domain,SG
vasimgo.shop,domain,83,2022-12-28T19:18:46.485Z,2022-12-28T19:28:19.529Z,apt_domain,RU
sohrabt.ru,domain,81,2022-12-28T19:18:46.313Z,2022-12-28T19:28:19.477Z,apt_domain,US
peliso.ru,domain,86,2022-12-28T19:18:39.603Z,2022-12-28T19:28:14.706Z,apt_domain,US
hakold.ru,domain,83,2022-12-28T19:18:38.273Z,2022-12-28T19:28:13.251Z,apt_domain,SI
kiaolian.ru,domain,91,2022-12-28T19:18:36.880Z,2022-12-28T19:48:29.643Z,apt_domain,SG
6f23b8092414e2b2df8747b0a2336b9b5851871b0eb0f5052e720696db946f2d,md5,92,2022-12-28T19:23:59.013Z,2022-12-28T19:47:07.448Z,apt_md5,
0e44dfcc1be94eb0b39ba1873601070a69d7c3becdf4b7dee06f035c302875f2,md5,92,2022-12-28T19:23:57.719Z,2022-12-28T19:47:05.855Z,apt_md5,
2d99e762a41abec05e97dd1260775bad361dfa4e8b4120b912ce9c236331dd3f,md5,92,2022-12-28T19:23:56.270Z,2022-12-28T19:47:09.334Z,apt_md5,
89db442ddbd539064331f32fa8e78f98d101352e1969389a9e91b543ff69a542,md5,92,2022-12-28T19:23:56.109Z,2022-12-28T19:47:09.382Z,apt_md5,
d029f3497392e5511d7ccb0e3bf4be72f7df4eb65ae2c8419348fab60e88ecae,md5,92,2022-12-28T19:23:54.360Z,2022-12-28T19:47:09.530Z,apt_md5,
bb58d2e94c3b6de1311018bedca8ae8751470d398d39ed0420b5c6bff436e4cb,md5,92,2022-12-28T19:23:53.512Z,2022-12-28T19:47:09.785Z,apt_md5,
c344367b9a436f69e70baef4ff6cd4930167a00785ab590a36df2738312229f9,md5,92,2022-12-28T19:23:53.313Z,2022-12-28T19:47:09.909Z,apt_md5,
73638b5f462873785f4af7ca1d2aa31cd631e13e10ee1dcc3ec0f65899f5eff7,md5,92,2022-12-28T19:23:52.817Z,2022-12-28T19:47:06.133Z,apt_md5,
d98b1b931f658b679d7922005f4e545f475bfb3fcecbfebca86b855044ac2243,md5,92,2022-12-28T19:23:51.470Z,2022-12-28T19:47:10.241Z,apt_md5,
barazt.ru,domain,88,2022-12-28T19:19:05.266Z,2022-12-28T19:28:11.757Z,apt_domain,SG
hungzo.ru,domain,83,2022-12-28T19:18:58.924Z,2022-12-28T19:28:07.857Z,apt_domain,US
manibula.ru,domain,81,2022-12-28T19:18:54.038Z,2022-12-28T19:28:03.956Z,apt_domain,US
9f3c244b923ff657b87d356eeefd459d638944c7,md5,90,2022-12-27T09:45:33.468Z,2022-12-27T11:56:12.506Z,apt_md5,
b4ffd2dac8fb03dfe01e1574b3c5730ef96d774e7de224f547703f0b8f1de5bc,md5,90,2022-12-25T11:02:37.428Z,2022-12-25T11:56:18.286Z,mal_md5,
b94d4de33dc638fea829b19833a9d1b73bf7c664c28fb65891b2636d93cdb771,md5,90,2022-12-24T22:36:58.497Z,2022-12-25T00:00:04.376Z,apt_md5,
cef25792a4353debee6dc4a7c4fb03a188b5b9b4e8955c7919b66d6574e7b078,md5,90,2023-01-05T13:19:39.228Z,2023-01-05T14:20:19.274Z,mal_md5,
ddd3d1cd90ee3eb110db7d45b13edc78,md5,90,2022-12-25T09:22:16.189Z,2022-12-25T09:55:55.220Z,mal_md5,
88aed5172c3c225020d97d60b34e815c8883a29a7adf4a19df6680ad5c3c8897,md5,92,2022-12-28T19:23:57.263Z,2022-12-28T19:47:07.562Z,apt_md5,
3bdbd4285e597db2cfed97c67768231480e65e4184edd9b1563e183fb9449be5,md5,92,2022-12-28T19:23:55.116Z,2022-12-28T19:47:07.720Z,apt_md5,
a39db7794f99327f70f69e31bd4910d1ea30ed7888456a3638534bd1efff2e18,md5,92,2022-12-28T19:23:53.659Z,2022-12-28T19:47:09.692Z,apt_md5,
9443345bc52f327acf22deef7c119c0268f818d9b59adc00646e1b5473a5ce47,md5,92,2022-12-28T19:23:52.347Z,2022-12-28T19:47:10.025Z,apt_md5,
eb52f4a4030a13c898033de97868a1e2deee92e11fcbfacfcbd8b7af554a815f,md5,92,2022-12-28T19:23:51.879Z,2022-12-28T19:47:08.625Z,apt_md5,
genafarm.ru,domain,91,2022-12-28T19:19:05.191Z,2022-12-28T19:47:06.286Z,apt_domain,IN
shariyi.ru,domain,83,2022-12-29T20:03:18.213Z,2022-12-29T20:52:17.248Z,c2_domain,IN
6634c6692b9ef36311aff9b815388178a32616b0,md5,90,2022-12-29T12:29:51.969Z,2022-12-29T14:19:16.001Z,mal_md5,
842af4639de9ceaf2a7d12cf6a0f659497cbf07c3bf7b8bcb602dfed66044aaf,md5,90,2022-12-29T11:34:33.551Z,2022-12-29T12:12:58.296Z,mal_md5,
fed9826e775c651538b1ba8422cb96b4,md5,90,2022-12-26T18:44:36.573Z,2022-12-26T20:07:37.745Z,mal_md5,
5879ccc1d4bb1721f44bc4bc3a8c8ec979bebc98ee95011706d887befa25df28,md5,92,2022-12-28T19:23:52.799Z,2022-12-28T19:47:06.146Z,apt_md5,
07661128749c960ea28126cf6b76f9a223d6523c0df917e3ece46bfce2d0d3e9,md5,92,2022-12-28T19:23:51.816Z,2022-12-28T19:47:08.676Z,apt_md5,
coliadi.ru,domain,88,2022-12-28T19:19:20.442Z,2022-12-28T19:27:59.693Z,apt_domain,NL
blurado.ru,domain,81,2022-12-28T19:19:05.997Z,2022-12-28T19:28:12.210Z,apt_domain,SG
anthuso.ru,domain,83,2022-12-28T19:18:37.001Z,2022-12-28T19:28:16.978Z,apt_domain,US
ca7e242a1f2d2bf3eb391ab42ca473fee47886faa8e2474f405f615e115784e7,md5,90,2022-12-24T23:28:16.494Z,2022-12-25T00:00:39.038Z,apt_md5,
b154ba13b2f405cdc5a1eb5dc6556730dfc3f86c,md5,90,2022-12-25T06:52:37.095Z,2022-12-25T07:48:03.977Z,apt_md5,
b93ca39a48c403396b551d04c7a52fc6c6b86a40da82e1224da27dc45ed29933,md5,92,2022-12-28T19:24:00.017Z,2022-12-28T19:47:05.738Z,apt_md5,
49005a01e22fefdf05bf73895884258b1f90f35b041563368683910fa5acb199,md5,92,2022-12-28T19:23:56.164Z,2022-12-28T19:47:09.367Z,apt_md5,
5264e8a8571fe0ef689933b8bc2ebe46b985c9263b24ea34e306d54358380cbb,md5,92,2022-12-28T19:23:55.380Z,2022-12-28T19:47:05.914Z,apt_md5,
0c77295d85214e6f6804af2ad5f4d7fc33eb170a38fad96ca5047ea26a797efb,md5,92,2022-12-28T19:23:52.930Z,2022-12-28T19:47:06.078Z,apt_md5,
csiki.ru,domain,81,2022-12-28T19:18:49.920Z,2022-12-28T19:27:55.616Z,apt_domain,JP
blattode.ru,domain,90,2022-12-28T19:18:47.210Z,2022-12-28T19:48:29.591Z,apt_domain,FR
5aff2844b4af1830451b2f606db79413c36bb643,md5,90,2022-12-31T17:38:47.426Z,2022-12-31T17:50:00.641Z,mal_md5,
a97fb092a4989ca8efe2aa1d41d192bc,md5,90,2022-12-31T15:04:53.455Z,2022-12-31T16:03:32.392Z,mal_md5,
e048491dd69932ec01c63fd99da4ad1d56d6af72,md5,90,2022-12-25T14:22:43.269Z,2022-12-25T15:50:32.031Z,mal_md5,
a7f037b735263d2c84ad9dbd7f6009fc779dd40e,md5,90,2022-12-25T13:33:48.887Z,2022-12-25T13:48:31.022Z,mal_md5,
bb711cf6f566746bc6534d63a82efc72,md5,90,2022-12-30T09:10:14.536Z,2022-12-30T10:08:39.103Z,apt_md5,
303abc6d8ab41cb00e3e7a2165ecc1e7fb4377ba46a9f4213a05f764567182e5,md5,92,2022-12-28T19:24:00.249Z,2022-12-28T19:47:11.145Z,apt_md5,
aa00b8713ca0340c6526ea60ca3e6538126c61267ed5f6b4777a73fb5c1f4f16,md5,92,2022-12-28T19:23:55.930Z,2022-12-28T19:47:09.426Z,apt_md5,
f4cff6815a66f2aa64d2495b35585925a27964699d603106de99cb7284bf804d,md5,92,2022-12-28T19:23:54.965Z,2022-12-28T19:47:07.763Z,apt_md5,
b8062b3012a911f2bf46b3dd85a5d16f1ce41ef21fdf13ab952e6d748b81fcfa,md5,92,2022-12-28T19:23:53.330Z,2022-12-28T19:47:08.052Z,apt_md5,
58d82fb1442829fdff76de261a5280e5aea993be6bf050d2eb7595fc8b3df4f1,md5,92,2022-12-28T19:23:51.904Z,2022-12-28T19:47:08.610Z,apt_md5,
fbf63e3b6e1a6214a24bc3fcd546771bc58de91c21bc4638fd415fa2a7b149d7,md5,92,2022-12-28T19:23:51.540Z,2022-12-28T19:47:10.212Z,apt_md5,
purulenta.ru,domain,81,2022-12-28T19:19:23.440Z,2022-12-28T19:28:02.687Z,apt_domain,US
iingtey.ru,domain,90,2022-12-28T19:19:04.280Z,2022-12-28T19:47:06.315Z,apt_domain,SG
arasht.ru,domain,88,2022-12-28T19:18:55.822Z,2022-12-28T19:28:05.415Z,apt_domain,US
lepusi.site,domain,91,2022-12-28T19:18:36.940Z,2022-12-28T19:48:29.658Z,apt_domain,RU
0b31deb7151901ffa9e2edb551c34dd2,md5,90,2022-12-27T14:42:54.868Z,2022-12-27T16:02:55.899Z,mal_md5,
35cf6fa646a21e5b387dbe2347579facde99e0b9,md5,90,2022-12-26T18:44:36.626Z,2022-12-26T19:51:42.087Z,mal_md5,
vadzhih.shop,domain,81,2022-12-28T19:18:43.130Z,2022-12-28T19:28:16.736Z,apt_domain,US
0c9e7b1eeb85a61fae9cfe69a7d4c6792c4450c4938dfabd05a07f4a8412aa13,md5,90,2022-12-27T05:33:19.264Z,2022-12-27T05:55:37.833Z,mal_md5,
08485057472dfaf3ebcb67accd74e0e28938a124,md5,90,2022-12-25T00:17:42.643Z,2022-12-25T01:49:24.360Z,apt_md5,
811d93d589e49b729443f0904e0ae3dd75113a7d8abadb5b76f22995f08a823e,md5,90,2022-12-29T11:46:52.123Z,2022-12-29T15:09:40.336Z,apt_md5,
b1bc659006938eb5912832eb8412c609d2d875c001ab411d1b69d343515291b7,md5,92,2022-12-28T19:23:58.642Z,2022-12-28T19:47:09.138Z,apt_md5,
5ba386fedd8862ac1a8bf9088c41c11518cfed4a3f162139d812c08931fac29a,md5,92,2022-12-28T19:23:54.650Z,2022-12-28T19:47:07.861Z,apt_md5,
d37dc79bc1723df6f113bbec0b67c9c0b9c10c8c595b2273030927a50b80b268,md5,92,2022-12-28T19:23:54.398Z,2022-12-28T19:47:09.515Z,apt_md5,
3b658ddc9ef0c40aa4b78315a40b0d50eea1b36e226d0decfd0fa605ad84228d,md5,92,2022-12-28T19:23:51.584Z,2022-12-28T19:47:10.183Z,apt_md5,
payamt.ru,domain,86,2022-12-28T19:19:24.056Z,2022-12-28T19:28:03.098Z,apt_domain,FR
zhubint.ru,domain,86,2022-12-28T19:19:17.796Z,2022-12-28T19:27:57.280Z,apt_domain,US
wersusa.ru,domain,83,2022-12-28T19:19:11.435Z,2022-12-28T19:28:10.901Z,apt_domain,US
chauzor.ru,domain,85,2022-12-28T19:19:06.944Z,2022-12-28T19:28:12.852Z,apt_domain,SG
janicko.ru,domain,83,2022-12-28T19:19:01.566Z,2022-12-28T19:28:10.074Z,apt_domain,US
c9ec61a514cf968af780c58ecf41e0e1,md5,90,2022-12-29T12:28:26.271Z,2022-12-29T15:22:40.249Z,apt_md5,
cefcd04685e2b2e1e5b66ed992c231da3813aeaa,md5,90,2022-12-29T12:24:01.142Z,2022-12-29T14:27:22.286Z,mal_md5,
743b4d7872251e0a96ea4faa8a923ca0c72f2d58,md5,90,2022-12-29T11:46:51.778Z,2022-12-29T14:46:02.542Z,apt_md5,
https://files-dwn.shop/16.12_Sbb/grow.rtf,url,85,2022-12-26T09:31:40.142Z,2022-12-26T09:32:14.469Z,apt_url,RU
5b88204056929a77daa1ccd90b5a8ea04e0408b4c7c113e0de08e34b644c5142,md5,92,2022-12-28T19:24:00.975Z,2022-12-28T19:47:08.930Z,apt_md5,
0b2b1726727042f6936705e4080df0ae356a478966955e893bccf33a51db3f01,md5,92,2022-12-28T19:24:00.791Z,2022-12-28T19:47:08.963Z,apt_md5,
007483ad49d90ac2cabe907eb5b3d7eef6a5473217c83b0fe99d087ee7b3f6b3,md5,92,2022-12-28T19:23:58.944Z,2022-12-28T19:47:09.080Z,apt_md5,
c93103723be9a0e7cc918cb8fdd2ba2cf237a469f751634aa644fe3bcde0e4ae,md5,92,2022-12-28T19:23:56.698Z,2022-12-28T19:47:07.677Z,apt_md5,
02ed10858a777d2cf2c6cd22dfeccb338aa7ce381273de4eebaf6894334c7a34,md5,92,2022-12-28T19:23:55.880Z,2022-12-28T19:47:09.441Z,apt_md5,
c22b20cee83b0802792a683ea7af86230288837bb3857c02e242fb6769fa8b0c,md5,92,2022-12-28T19:23:53.536Z,2022-12-28T19:47:09.770Z,apt_md5,
019e0910c6d62d6948ea6f2c83c62491b24cefa4dedc830b93b3c6176a7d9c76,md5,92,2022-12-28T19:23:52.227Z,2022-12-28T19:47:08.406Z,apt_md5,
chicagosi.ru,domain,81,2022-12-28T19:19:09.770Z,2022-12-28T19:28:16.371Z,apt_domain,US
validih.shop,domain,88,2022-12-28T19:19:08.222Z,2022-12-28T19:28:14.561Z,apt_domain,
kleoklan.ru,domain,81,2022-12-28T19:18:38.861Z,2022-12-28T19:28:13.937Z,apt_domain,SG
ad0d37599d2d51786ec91f0b1d64ef809ab24e965d2e1dc68ea7d1f877de2e7a,md5,92,2022-12-28T19:23:55.491Z,2022-12-28T19:47:05.883Z,apt_md5,
bf6029f57c8a5ccaac77565ea0442ae1f61041c02dcd601d671f37475b045f96,md5,92,2022-12-28T19:23:54.924Z,2022-12-28T19:47:07.777Z,apt_md5,
227394b8a4d575e7350193ac328e6fdb00f64ae96ef080324befe98f8ff07f15,md5,92,2022-12-28T19:23:51.521Z,2022-12-28T19:47:06.202Z,apt_md5,
leogly.ru,domain,81,2022-12-28T19:19:22.316Z,2022-12-28T19:28:01.691Z,apt_domain,US
cicindi.ru,domain,83,2022-12-28T19:19:19.389Z,2022-12-28T19:28:19.214Z,apt_domain,SG
boraza.ru,domain,90,2022-12-28T19:19:02.137Z,2022-12-28T19:47:06.329Z,apt_domain,IN
thanhzor.ru,domain,90,2022-12-28T19:18:52.330Z,2022-12-28T19:49:02.228Z,apt_domain,FR
clinidiin.ru,domain,81,2022-12-28T19:18:39.428Z,2022-12-28T19:28:14.596Z,apt_domain,SG
32daa3e0d11978fedb32183477a36dad,md5,90,2022-12-29T11:46:51.992Z,2022-12-29T15:09:40.352Z,apt_md5,
1631533826e7fc0344940a59ba1f274f,md5,90,2022-12-29T11:46:51.950Z,2022-12-29T15:09:40.365Z,apt_md5,
78e4dd06d80b237e2813b46065e606823bb1aef45274cfb9ed1fa929e4da94bf,md5,92,2022-12-28T19:23:53.185Z,2022-12-28T19:47:11.225Z,apt_md5,
15328c18410b9fd66a1e4ce8e6a758e2a0d57d9967aa30fac0d5137204309a52,md5,92,2022-12-28T19:23:52.912Z,2022-12-28T19:47:08.066Z,apt_md5,
13ed78244c34f0b9625be4e8d3ccd9ea205ef492e04cc5fad821741b5ece8a0b,md5,92,2022-12-28T19:23:52.504Z,2022-12-28T19:47:08.256Z,apt_md5,
98d86a7f1ea0b01e1ae38f18d8606fa089babde2ce511ae312604173eb9fffb7,md5,92,2022-12-28T19:23:52.421Z,2022-12-28T19:47:08.319Z,apt_md5,
1281abff0809bbb1de56bed6f5ebfa111c3c42918732ededae63b76007364582,md5,92,2022-12-28T19:23:51.620Z,2022-12-28T19:47:10.153Z,apt_md5,
581ed090237b314a9f5cd65076cd876c229e1d51328a24effd9c8d812eaebe6a,md5,92,2022-12-28T19:23:51.390Z,2022-12-28T19:47:08.711Z,apt_md5,
aquilas.ru,domain,81,2022-12-28T19:18:51.714Z,2022-12-28T19:27:58.836Z,apt_domain,JP
b05faa38f92025527d957434855d19babc3b6f6e,md5,90,2022-12-24T23:28:16.851Z,2022-12-24T23:49:55.479Z,apt_md5,
91b854cb02c6c4980b70444768b0be37,md5,90,2022-12-25T00:17:44.584Z,2022-12-25T01:51:55.633Z,apt_md5,
bac6cb279c65b65b80cc6d5e734d2fd9621a4c65,md5,90,2022-12-24T23:26:51.658Z,2022-12-24T23:51:13.350Z,apt_md5,
5c53b224da7cf1fd6fd463cd0a5c9959,md5,90,2022-12-25T07:42:10.001Z,2022-12-25T07:53:21.916Z,apt_md5,
37ed690fef5009b91b224720eda9948e86dad05f62dea899a259db4313cdc491,md5,92,2022-12-28T19:23:58.583Z,2022-12-28T19:47:09.152Z,apt_md5,
91a122ad5dc9d72a8a3d0a4725cf264a5d798a8ff0950ca0af2037d2d82e4c6f,md5,92,2022-12-28T19:23:53.492Z,2022-12-28T19:47:09.800Z,apt_md5,
c46dcdc85de2de211c1528ec3cec5209211867772e787b7dc602330ca4f62bad,md5,92,2022-12-28T19:23:52.853Z,2022-12-28T19:47:09.997Z,apt_md5,
a890ae751310f3cdf83a428a4c9e123a6b74c349ea225b5cd567d38289ab6100,md5,92,2022-12-28T19:23:51.722Z,2022-12-28T19:47:10.081Z,apt_md5,
zhilan.ru,domain,91,2022-12-28T19:18:44.384Z,2022-12-28T19:48:29.606Z,apt_domain,FR
db4e4192eda7e2582e749a60b8fdcfc4,md5,90,2022-12-25T12:43:11.606Z,2022-12-25T13:56:28.637Z,mal_md5,
32e49c6572e487af701c2906d1e4a30716131a6b84adf37c7ee3f3135fe5ccae,md5,90,2022-12-25T06:52:37.045Z,2022-12-25T07:53:20.648Z,apt_md5,
fd1e9b9e28e8d7411d985eb06de035b1,md5,90,2022-12-25T06:52:37.071Z,2022-12-25T07:53:22.890Z,apt_md5,
2b3522012ca39b7a3437e22fa4f88b475c1c7bd5a118a73578aafdf8b274d10d,md5,92,2022-12-28T19:24:01.315Z,2022-12-28T19:47:07.272Z,apt_md5,
91833e38cb8cf06a1dedbb8f79bd38fe03d42a11b4cdb9e7d1064364decd8a8c,md5,92,2022-12-28T19:23:59.427Z,2022-12-28T19:47:07.388Z,apt_md5,
7e67d339ef20b288401a5caae6133a7e769f4d8a5fd87daf3331b6e6de26ed1d,md5,92,2022-12-28T19:23:52.836Z,2022-12-28T19:47:06.120Z,apt_md5,
hoanzor.ru,domain,90,2022-12-28T19:18:57.113Z,2022-12-28T19:47:06.342Z,apt_domain,FR
bahramt.ru,domain,86,2022-12-28T19:18:47.702Z,2022-12-28T19:28:19.811Z,apt_domain,FR
ctenos.ru,domain,86,2022-12-28T19:18:47.337Z,2022-12-28T19:28:19.743Z,apt_domain,SG
qtxsa.ru,domain,85,2022-12-28T19:18:42.847Z,2022-12-28T19:28:17.707Z,apt_domain,DE
8581c097c84986a99f7dc58f5da0d9e4,md5,90,2022-12-27T18:54:09.056Z,2022-12-27T20:07:57.771Z,apt_md5,
b6c55c79eca966171e2c9ff770669e0c82fafd73b1b1e0b1207ae9a8c2e379b3,md5,90,2022-12-26T18:44:36.556Z,2022-12-26T20:07:37.761Z,mal_md5,
eb5281a9abb43c8d85b5e25bd72b1e6e,md5,90,2023-01-04T19:01:55.739Z,2023-01-04T20:26:39.726Z,mal_md5,
c88b967ee046357e61a59a8c29f6101b9699b530095dd7b34d7c14ba9765fa3b,md5,90,2023-01-04T13:22:20.532Z,2023-01-04T13:52:51.476Z,apt_md5,
738ce27730d9e83419cc1b51774330e7f6c44a80,md5,90,2023-01-04T13:22:20.489Z,2023-01-04T13:47:03.800Z,apt_md5,
96d84d3972312dbe93f18ece57d094ad7106a0c74baacdf9db54013d1d53b587,md5,92,2022-12-28T19:23:58.880Z,2022-12-28T19:47:09.095Z,apt_md5,
cf7570cbbca779c755729484792208900a89564669785cb26e88442278ac52b2,md5,92,2022-12-28T19:23:55.569Z,2022-12-28T19:47:11.197Z,apt_md5,
9aa39497b7b2d883a40ff9619f1f0f9052ff19c5f612cfbfe1cc2331c70fd054,md5,92,2022-12-28T19:23:51.974Z,2022-12-28T19:47:08.567Z,apt_md5,
pneumonias.ru,domain,83,2022-12-28T19:18:39.028Z,2022-12-28T19:28:14.155Z,apt_domain,AE
441ea48ab7b0d91e956fe43da1593a4b,md5,90,2022-12-26T01:13:37.238Z,2022-12-26T01:51:01.664Z,apt_md5,
b2463d3d784a6e1a763868b88fef07245ec6d6534017c893f35f3ee5339bda4a,md5,90,2022-12-26T14:33:14.056Z,2022-12-26T15:59:48.255Z,mal_md5,
a086c7b2ce8d98bed3c96efc6f2122f0,md5,90,2022-12-24T23:26:51.459Z,2022-12-25T00:00:27.554Z,apt_md5,
4e43fdb67d271d4a1fea9442d8c7baf77c56ddbc93acb0d39668548ce102410f,md5,100,2022-12-29T12:50:03.639Z,2022-12-29T13:27:57.227Z,mal_md5,
3c1783b463caffb43f4b651fea27d70943ba4da1e670b33fc7bc2dbe9226bce7,md5,90,2023-01-02T11:19:18.413Z,2023-01-02T12:03:56.324Z,mal_md5,
kodadadt.ru,domain,83,2022-12-28T19:19:16.759Z,2022-12-28T19:27:55.753Z,apt_domain,US
kolortos.shop,domain,90,2022-12-28T19:19:12.091Z,2022-12-28T19:48:29.651Z,apt_domain,RU
fuligula.ru,domain,85,2022-12-28T19:18:55.434Z,2022-12-28T19:28:04.950Z,apt_domain,US
ammaro.ru,domain,91,2022-12-28T19:18:49.791Z,2022-12-28T19:49:02.235Z,apt_domain,FR
turamas.ru,domain,97,2022-12-29T20:03:18.369Z,2022-12-29T20:52:04.151Z,c2_domain,US
541191728b967f47d0fbad7ccb897282e3a65396,md5,90,2023-01-05T10:46:36.756Z,2023-01-05T11:52:13.354Z,apt_md5,
pobedaz.ru,domain,81,2022-12-28T19:19:19.101Z,2022-12-28T19:27:58.674Z,apt_domain,SI
indiumo.ru,domain,86,2022-12-28T19:18:52.135Z,2022-12-28T19:28:00.198Z,apt_domain,US
28c81bf91b0c650f4bea6e455245ffc20846c1fd,md5,90,2022-12-29T12:35:31.399Z,2022-12-29T14:16:49.995Z,mal_md5,
b50740df59225ea5acfdfdf1dccd5141,md5,90,2022-12-29T15:39:13.969Z,2022-12-29T16:35:50.640Z,mal_md5,
tienzor.ru,domain,86,2022-12-28T19:19:13.174Z,2022-12-28T19:28:19.071Z,apt_domain,JP
