value,type,confidence,created_ts,modified_ts,itype,country
90ba78b6710462c2d97815e8745679942b3b296135490f0095bdc0cd97a34d9c,md5,100,2024-07-11T10:46:10.149Z,2024-07-19T05:05:47.092Z,mal_md5,
82fc44696d1c5ddfdd5338fcafb6a9dcf7a0796235cd58184d05a2f388ed7e9e,md5,100,2024-07-11T10:46:11.235Z,2024-07-19T05:05:47.260Z,mal_md5,
30584f13c0a9d0c86562c803de350432d5a0607a06b24481ad4d92cdf7288213,md5,100,2024-07-12T10:46:16.001Z,2024-07-22T17:33:01.053Z,mal_md5,
fc224a6cca956a59812a13e53ba08a279996ea2ee194fe20fb10170ca5c2db6a,md5,100,2024-07-11T10:46:11.910Z,2024-07-19T05:05:47.185Z,mal_md5,
bcf4a99bc46f7715c376f0ffcc5f3d3a6d594c1c,md5,100,2024-07-09T10:45:51.136Z,2024-07-22T17:55:19.013Z,mal_md5,
edcd1722fdc2c924382903b7e4580f9b77603110e497393c9947d45d311234bf,md5,100,2024-07-11T10:47:07.684Z,2024-07-19T05:05:47.294Z,mal_md5,
f97f2985ff599e073156e37cbd34024067680072ac18f9d2040c64eedbe38e4f,md5,100,2024-07-11T10:46:09.488Z,2024-07-19T05:10:11.960Z,mal_md5,
32d3121135a835c3347b553b70f3c4c68eef711af02c161f007a9fbaffe7e614,md5,100,2024-07-11T10:46:11.243Z,2024-07-19T05:05:47.286Z,mal_md5,
a0706248.xsph.ru,domain,93,2024-07-10T10:46:17.511Z,2024-07-22T14:02:36.838Z,c2_domain,RU
1ce0dfe1a6663756a32c69f7494ad082d293d32fe656d7908fb445283ab5fa68,md5,100,2024-07-11T10:47:08.073Z,2024-07-19T05:05:47.171Z,mal_md5,
481f47bbb2c9c21e108d65f52b04c448,md5,100,2024-07-11T10:47:09.534Z,2024-07-11T14:29:02.351Z,mal_md5,
07a76c1d09a9792c348bb56572692fcc4ea5c96a77a2cddf23c0117d03a0dfad,md5,100,2024-07-11T10:46:08.938Z,2024-07-19T05:10:11.774Z,mal_md5,
405013e66b6f137f915738e5623228f36c74e362873310c5f2634ca2fda6fbc5,md5,100,2024-07-11T10:46:11.987Z,2024-07-19T05:05:47.213Z,mal_md5,
cbc4b0aaa30b967a6e29df452c5d7c2a16577cede54d6d705ca1f095bd6d4988,md5,100,2024-07-11T10:46:10.203Z,2024-07-19T05:05:47.113Z,mal_md5,
3b87bfb837339445987cdf2e97169cb0c63072dc1d5bffa8ffb4af108a410988,md5,100,2024-07-11T10:46:10.089Z,2024-07-19T05:05:47.242Z,mal_md5,
7a393b3eadfc8938cbecf84ca630e56e37d8b3d23e084a12ea5a7955642db291,md5,100,2024-07-11T10:46:11.625Z,2024-07-19T05:05:47.138Z,mal_md5,
ac13b819379855af80ea3499e7fb645f1c96a4a6709792613917df4276c583fc,md5,100,2024-07-11T10:47:06.985Z,2024-07-19T05:05:47.164Z,mal_md5,
11cd541511cc793e7416655cda1e100d0a70fb043dfe7f6664564b91733431d0,md5,100,2024-07-11T10:46:11.917Z,2024-07-19T05:05:47.191Z,mal_md5,
a0705581.xsph.ru,domain,93,2024-07-11T10:46:14.250Z,2024-07-22T19:55:24.527Z,c2_domain,RU
a0700462.xsph.ru,domain,93,2024-07-11T10:46:14.062Z,2024-07-22T19:55:24.512Z,c2_domain,RU
027cc450ef5f8c5f653329641ec1fed91f694e0d229928963b30f6b0d7d3a745,md5,100,2024-07-11T10:47:08.629Z,2024-07-19T05:05:47.332Z,mal_md5,
8856a68d95e4e79301779770a83e3fad8f122b849a9e9e31cfe06bf3418fa667,md5,100,2024-07-11T10:46:10.195Z,2024-07-19T04:48:30.639Z,mal_md5,
97d8725e39d263ed21856477ed09738755134b5c0d0b9ae86ebb1cdd4cdc18b7,md5,100,2024-07-11T10:46:10.690Z,2024-07-22T17:33:01.149Z,mal_md5,
