value,type,confidence,created_ts,modified_ts,itype,country
706112ab72c5d770d89736012d48a78e1f7c643977874396c30908fa36f2fed7,md5,94,2024-06-14T08:39:47.872Z,2024-06-14T16:06:03.128Z,mal_md5,
0010ccb822538d1881c61be874af49382c44b6c9cb665081cf0f672cbed5b6a5,md5,95,2024-06-14T08:39:47.680Z,2024-06-14T16:06:03.184Z,mal_md5,
10c0e2afb37a24ac7732a402a4c9d854b35a382f1651d4aa2ece429b154aecb2,md5,95,2024-06-14T08:39:48.440Z,2024-06-14T16:06:02.948Z,mal_md5,
697cf2270aef29e86231bb990fc6a7f2025b5d0da457545884ad58c0456c4c89,md5,100,2024-06-14T05:45:30.260Z,2024-06-14T06:16:37.388Z,apt_md5,
8902bd7d085397745e05883f05c08de87623cc15fe630b36ad3d208f01ef0596,md5,94,2024-06-14T08:39:48.610Z,2024-06-14T15:03:51.689Z,mal_md5,
178.33.167.120,ip,91,2024-06-16T08:45:49.566Z,2024-06-16T09:00:56.711Z,c2_ip,ES
b262292e049ee75d235164df98fa8ed09a9e2a30c5432623856bafd4bd44d801,md5,95,2024-06-14T08:39:47.822Z,2024-06-14T16:06:03.137Z,mal_md5,
29b1da7b17a7ba3e730e6927058d0554a8bc81bdef88e364097fab0bb1950edc,md5,95,2024-06-14T08:39:48.673Z,2024-06-14T15:03:51.636Z,mal_md5,
39b424d1f90041b731285cdaba824742,md5,100,2024-06-14T05:45:30.338Z,2024-06-14T06:16:11.388Z,apt_md5,
e1f7f401bdb00cc775e0f957bb37b4e654596aa8324ec9dd8085d317939d6a3a,md5,100,2024-06-14T05:45:30.328Z,2024-06-14T06:16:37.292Z,apt_md5,
ba2c8df04bcba5c3cfd343a59d8b59b76779e6c27eb27b7ac73ded97e08f0f39,md5,95,2024-06-14T08:39:47.639Z,2024-06-14T16:06:03.193Z,mal_md5,
sharpledge.com,domain,93,2024-06-11T10:36:14.074Z,2024-06-16T12:50:03.170Z,c2_domain,FR
44d6d67b5328a4d73f72d8a0f9d39fe4bb6539609f90f169483936a8b3b88316,md5,95,2024-06-14T08:39:48.359Z,2024-06-14T16:06:02.977Z,mal_md5,
a3170c32c09fc85cdda778a5c20a3dab144b6d1dd9996ba8340866e0081c7642,md5,95,2024-06-14T08:39:48.578Z,2024-06-14T15:03:51.728Z,mal_md5,
5dcfbec3488c5fd5a334e287ce6a17058b7d4beb91db2d4d184e4d55bbf1d7d7,md5,100,2024-06-14T08:41:10.608Z,2024-06-17T17:23:36.283Z,mal_md5,
2125516347f9583a58927523a8293968,md5,100,2024-06-14T05:45:28.985Z,2024-06-14T06:16:11.441Z,apt_md5,
aabf59b122df5d587a98dd0d46a54484a62d62b3,md5,100,2024-06-14T05:45:30.567Z,2024-06-14T05:46:03.688Z,apt_md5,
64e8744b39e15b76311733014327311acd77330f8a135132f020eac78199ac8a,md5,95,2024-06-14T08:39:48.288Z,2024-06-14T16:06:02.998Z,mal_md5,
manager.surro.am,domain,92,2024-06-14T08:39:47.408Z,2024-06-14T15:03:08.781Z,c2_domain,RU
7a7d11adbcb740323eb52b097f535cfa5c281bf07a4d5c4afb0c5182fa4ffd1b,md5,95,2024-06-12T10:37:35.679Z,2024-06-14T12:42:04.306Z,mal_md5,
29f17e789ef357e3cd606708535ed2bcd623ff41,md5,100,2024-06-14T05:45:30.401Z,2024-06-14T05:46:03.685Z,apt_md5,
87663affd147065d08d4fe76d9a18b0d7d85fab68cf9f5ac96cfdfff3f27ffd2,md5,95,2024-06-14T08:39:47.734Z,2024-06-14T16:06:03.157Z,mal_md5,
webmail.facadesolutionsuae.com,domain,93,2024-06-14T08:40:37.876Z,2024-06-21T12:44:44.019Z,c2_domain,US
c62199ef9c2736d15255f5deaa663158a7bb3615ba9262eb67e3f4adada14111,md5,94,2024-06-14T08:39:48.327Z,2024-06-14T16:06:02.989Z,mal_md5,
69c3a92757f79a0020cf1711cda4a724633d535f75bbef2bd74e07a902831d59,md5,100,2024-06-14T08:41:02.502Z,2024-06-21T12:44:44.513Z,mal_md5,
47344d16423dd1d1b5cd3928eaacafcd,md5,100,2024-06-14T05:45:30.317Z,2024-06-14T06:16:11.402Z,apt_md5,
03959c22265d0b85f6c94ee15ad878bb4f2956a2b0047733edbd8fdc86defc48,md5,94,2024-06-14T08:39:47.714Z,2024-06-14T16:06:03.176Z,mal_md5,
60d96d8d3a09f822ded0a3c84194a5d88ed62a979cbb6378545b45b04353bb37,md5,94,2024-06-14T08:39:48.687Z,2024-06-14T15:03:51.626Z,mal_md5,
47e8f705febc94c832307dbf3e6d9c65164099230f4d438f7fe4851d701b580b,md5,94,2024-06-14T08:39:48.371Z,2024-06-14T16:06:02.966Z,mal_md5,
5cd4003ccaa479734c7f5a01c8ff95891831a29d857757bbd7fe4294f3c5c126,md5,100,2024-06-14T08:40:59.508Z,2024-06-21T12:44:44.417Z,mal_md5,
88.119.174.117,ip,89,2024-06-14T08:41:10.682Z,2024-06-14T10:32:04.886Z,c2_ip,US
408594f4d51ca8b89eef826da1cb36ad9aa4cf3c,md5,100,2024-06-14T05:45:30.615Z,2024-06-14T05:46:03.691Z,apt_md5,
16860fc685ea0dee91e65e253062153ac6c886fdd73a3020c266601f58038a61,md5,95,2024-06-14T08:39:48.148Z,2024-06-14T16:06:03.033Z,mal_md5,
b93484683014aca8e909c9b5648d8f0ac21a45d0c193f6ca40f0b01d2464c1c4,md5,95,2024-06-14T08:39:47.725Z,2024-06-14T16:06:03.166Z,mal_md5,
8490daab736aa638b500b27c962a8250bbb8615ae1c68ef77494875ac9d2ada2,md5,95,2024-06-14T08:39:48.512Z,2024-06-14T16:06:02.921Z,mal_md5,
046f11a6c561e46e6bf199ab7f50e74a4d2aaead68cdbd6ce44b37b5b4964758,md5,95,2024-06-14T08:39:48.034Z,2024-06-14T16:06:03.081Z,mal_md5,
29314f3cd73b81eda7bd90c66f659235e6bb900e499c9cc7057d10a9083a0b94,md5,95,2024-06-14T08:39:48.213Z,2024-06-14T16:06:03.017Z,mal_md5,
cf3a7d4285d65bf8688215407bce1b51d7c6b22497f09021f0fce31cbeb78986,md5,100,2024-06-14T08:40:24.693Z,2024-06-14T16:06:42.091Z,mal_md5,
79.134.225.69,ip,86,2024-06-16T08:46:10.741Z,2024-06-16T09:03:25.516Z,c2_ip,CH
8ef756e352c90c74f6305a0b80bf5060,md5,100,2024-06-14T05:45:30.362Z,2024-06-14T06:16:11.368Z,apt_md5,
d4ba16db7c26622d2d402cb9714331abfee891b6276d16e6c2f2132e8944cc71,md5,95,2024-06-12T10:37:23.170Z,2024-06-16T14:05:49.970Z,mal_md5,
