value,type,confidence,created_ts,modified_ts,itype,country
3fa5a2498362f6d23429d998864d46b11fe7c5e9,md5,90,2022-12-10T00:06:40.022Z,2022-12-10T00:39:57.243Z,apt_md5,
0b329f9246c7bc873228a91cab2923d65fbb01c9f8c3af2192a07e3932c0ae30,md5,90,2022-12-09T02:44:31.061Z,2022-12-09T03:38:14.396Z,apt_md5,
39bfe44201adc275a7b07aac2a944155115b70f9,md5,90,2022-12-08T08:24:45.428Z,2022-12-08T08:37:39.302Z,apt_md5,
7a3f6326de91cbd15ad288b67ddbfc8bd42a395d6f23b2291ab3b51dabe0eb05,md5,90,2022-12-07T04:47:10.797Z,2022-12-07T05:37:16.335Z,apt_md5,
31fb53652df423e2f82fd1990ce8c57f461c5356cacc2e6465a63fb087a50d78,md5,90,2022-12-08T08:24:45.491Z,2022-12-08T08:37:39.309Z,apt_md5,
3d4e41636ba7677ad7629d815c01502ceab0dda7,md5,90,2022-12-07T02:17:46.453Z,2022-12-07T02:37:21.664Z,apt_md5,
86.abreksa.ru,domain,100,2022-12-13T08:02:13.023Z,2022-12-13T08:37:37.721Z,apt_domain,
yoonog.org,domain,100,2022-12-13T08:02:12.737Z,2022-12-13T08:37:37.914Z,apt_domain,
58c4340dee3f2da7e665271b278fea928bab033b,md5,90,2022-12-12T11:31:32.790Z,2022-12-12T11:38:25.150Z,mal_md5,
d2ece96dbee7ab4ac74d125786ce9344,md5,90,2022-12-07T15:10:11.044Z,2022-12-07T15:42:37.271Z,apt_md5,
96d84d3972312dbe93f18ece57d094ad7106a0c74baacdf9db54013d1d53b587,md5,100,2022-12-12T10:02:28.032Z,2022-12-12T10:38:19.094Z,apt_md5,
1e6bcfcc1fc1d3ae43f942c23e4ed240,md5,90,2022-12-10T22:36:42.563Z,2022-12-10T23:38:36.656Z,mal_md5,
34b6a56acefe0e8d91b401a17cc286c440b3e7cb,md5,90,2022-12-08T04:15:57.616Z,2022-12-08T04:36:29.772Z,apt_md5,
f5448ccda3b54a36b71106192c2ba2576927f327,md5,90,2022-12-10T10:05:56.067Z,2022-12-10T10:37:03.892Z,apt_md5,
7a49da3315753c9fa5d49d52723dd58218d42ae487a1f5eadae8638fb1b50201,md5,90,2022-12-10T10:05:55.648Z,2022-12-10T10:37:03.938Z,apt_md5,
608b37460dc374c14246dd85b013c20449bb362f735cfa44a9972fafbe12f9b2,md5,90,2022-12-08T02:39:20.072Z,2022-12-08T03:36:51.954Z,apt_md5,
99027f9e62dfd72ac41d47fd3ab151bd,md5,100,2022-12-17T21:17:03.004Z,2022-12-17T21:43:03.675Z,apt_md5,
f00be7181c253545314e351190132914,md5,90,2022-12-07T11:00:27.165Z,2022-12-07T11:37:17.023Z,apt_md5,
68ab567afe37688208850bf26816f40c5c6bf7a15bc98016f6128b467a28bf00,md5,90,2022-12-07T00:36:00.398Z,2022-12-07T01:40:17.979Z,apt_md5,
a01a62103a536ab8fdd96354c8116e563c080afa,md5,90,2022-12-07T05:37:43.195Z,2022-12-07T06:38:17.962Z,apt_md5,
48cdba080469828830e7992b322df3469f9ed0a868466a895316a55f0bfde3a3,md5,90,2022-12-06T18:48:05.531Z,2022-12-06T19:38:23.260Z,apt_md5,
0e9e91ab205ea73b63fa1d1026761507988b01c10b81b3b58924a97fcf8d3ebb,md5,90,2022-12-06T22:57:08.838Z,2022-12-06T23:41:29.657Z,apt_md5,
1b6c27619a398abf9a27ff42df847a5461d6ecd9a75da0fdeb3cf73080e554ff,md5,90,2022-12-15T13:44:05.745Z,2022-12-15T14:37:47.407Z,mal_md5,
c80e0d2fb1b9f44309ab8a61a830b9ba,md5,90,2022-12-07T15:11:07.207Z,2022-12-07T15:41:07.336Z,apt_md5,
2bc81893824686aefc11b41b9e350e18e8dc2f24,md5,90,2022-12-07T15:11:04.420Z,2022-12-07T15:41:05.073Z,apt_md5,
9b5ec8c9ed747e3d4b77f41bbcdfc558,md5,90,2022-12-07T03:56:44.272Z,2022-12-07T04:37:53.214Z,apt_md5,
d9a2987c896fe785f9537ea7b9bcebd4,md5,90,2022-12-10T00:06:39.943Z,2022-12-10T00:39:57.271Z,apt_md5,
68c6d289be57d5967143977eb5dd57a3,md5,90,2022-12-07T12:39:37.504Z,2022-12-07T13:40:41.796Z,apt_md5,
c5439cd35801a4f87932d7b998944a46,md5,90,2022-12-09T02:44:31.397Z,2022-12-09T03:38:14.431Z,apt_md5,
d14c51f651d97507acb6779ff428cbfcabe1849b781e60dc0ad651dbc04b142c,md5,90,2022-12-09T02:44:23.590Z,2022-12-09T03:38:10.122Z,apt_md5,
c254fefeacffbcb4f0dff566e201da98,md5,90,2022-12-07T03:56:28.814Z,2022-12-07T04:38:05.029Z,apt_md5,
142.93.192.74,ip,85,2022-12-08T14:17:07.281Z,2022-12-08T14:17:52.266Z,apt_ip,US
6ffc80976f8a153ec1a69dfb8e27db9dde51782b,md5,90,2022-12-07T05:37:21.550Z,2022-12-07T06:39:01.775Z,apt_md5,
069fd266a6c6d19a6236a235a4bb8f1a,md5,90,2022-12-07T16:46:00.198Z,2022-12-07T17:42:03.445Z,apt_md5,
480711456e84c0812e1678831b7ee1ebe0bc57cf,md5,90,2022-12-07T12:39:37.847Z,2022-12-07T13:40:41.852Z,apt_md5,
1139d2e935dc8209052608edc5e8f8bc1a62d9ff199708702fb59c3fdd0b9ec1,md5,90,2022-12-07T12:39:36.539Z,2022-12-07T13:40:43.495Z,apt_md5,
c48030b2094f6ac3e4430060334c716e7ab7b008,md5,90,2022-12-08T04:16:07.781Z,2022-12-08T04:36:29.743Z,apt_md5,
e93dfe1b8b5138a549c7ddd9619f699e,md5,90,2022-12-09T22:27:51.128Z,2022-12-09T22:43:56.175Z,apt_md5,
035722cf6d856b7537af845fef6defbf5320cad342ba359924fad54bca447e8e,md5,90,2022-12-09T22:27:49.905Z,2022-12-09T22:44:13.562Z,apt_md5,
132417d7b316a0859e3e68209dba77cc,md5,90,2022-12-07T03:07:19.255Z,2022-12-07T03:37:17.357Z,apt_md5,
e1d495d4ca3e8acddf5417b946dfab32,md5,90,2022-12-16T17:10:58.204Z,2022-12-16T17:52:53.433Z,apt_md5,
18demonstration.hungzo.ru,domain,100,2022-12-13T08:02:12.514Z,2022-12-13T08:37:38.042Z,apt_domain,
obmenfiles.com,domain,90,2022-12-07T15:10:09.286Z,2022-12-07T15:41:54.631Z,apt_domain,
7eaae6d256c26e4e5ccec980ca71e9b5da9acbfe,md5,90,2022-12-16T17:10:56.606Z,2022-12-16T17:52:53.083Z,apt_md5,
b3633941a5aff37aa51c13ebf5d305105e32ec4d,md5,90,2022-12-08T06:44:16.538Z,2022-12-08T07:37:18.592Z,apt_md5,
https://dwn-files.shop/12.12_sb/rehearsal.rtf,url,100,2022-12-12T18:01:49.832Z,2022-12-12T18:40:53.336Z,apt_url,
08fe970aaa81f68f8ce5af6059ae1ed2d9973b38,md5,90,2022-12-12T13:10:56.954Z,2022-12-12T13:37:02.479Z,apt_md5,
http://195.123.237.147/manifests/win/WIBU/Manifest?r=rev1&role,url,90,2022-12-15T12:54:02.419Z,2022-12-16T15:30:40.208Z,apt_url,SG
e4e5b280b97f8c7caff6952ac8243bc29954cf3f,md5,90,2022-12-12T02:07:16.547Z,2022-12-12T02:36:49.907Z,apt_md5,
d579ed1d93359def8c8d3925383033ef4fc0a99e,md5,90,2022-12-14T20:24:38.071Z,2022-12-14T20:39:24.890Z,apt_md5,
3bb5311f0fa3cb4a57416f68ae352de46d5037233f02b8aa41ef259a0f434d98,md5,90,2022-12-09T17:26:37.961Z,2022-12-09T17:38:22.132Z,apt_md5,
4fdf7a566b356a47a67e8204556c7fce,md5,90,2022-12-10T00:56:27.370Z,2022-12-10T01:38:24.444Z,apt_md5,
