value,type,confidence,created_ts,modified_ts,itype,country
c6c4658542cf7372ab4f1767e8db7888,md5,90,2022-09-28T11:46:33.453Z,2022-09-28T12:43:10.458Z,apt_md5,
to.heliumo.ru,domain,100,2022-09-27T17:16:39.118Z,2022-10-04T14:33:36.059Z,apt_domain,
jecura.ru,domain,90,2022-10-05T22:01:33.271Z,2022-10-05T22:02:08.061Z,apt_domain,US
librao.ru,domain,100,2022-10-02T12:08:40.326Z,2022-10-02T12:35:22.691Z,c2_domain,
248407d7b0dd56b71bd71b49f6f3fb3d79f94b27c0f565fa1b66c8b11b964510,md5,90,2022-10-10T00:26:46.145Z,2022-10-10T01:02:49.058Z,apt_md5,
142.93.60.228,ip,98,2022-10-05T22:01:33.520Z,2022-10-09T08:20:12.434Z,apt_ip,US
phlegmone.ru,domain,86,2022-10-09T09:03:08.608Z,2022-10-09T09:04:14.247Z,apt_domain,US
celvinhar.ru,domain,88,2022-09-30T17:23:16.665Z,2022-09-30T17:25:08.036Z,c2_domain,CA
rhodiumo.ru,domain,90,2022-09-30T14:46:34.525Z,2022-09-30T14:47:37.992Z,apt_domain,US
139.180.190.237,ip,85,2022-09-27T17:16:39.279Z,2022-09-28T15:16:19.022Z,apt_ip,SG
076a58773a7a299189361f973f791807b320457c,md5,90,2022-10-10T05:20:16.938Z,2022-10-10T05:37:50.930Z,apt_md5,
1daaeff1838e7ca18ec347d4bd16abf1e037327861d51f792bf50947815405d7,md5,90,2022-10-10T09:27:01.324Z,2022-10-10T10:40:14.236Z,apt_md5,
janicko.ru,domain,88,2022-10-09T09:03:08.545Z,2022-10-09T09:04:14.239Z,apt_domain,NL
rubidiumo.ru,domain,88,2022-10-06T13:01:36.910Z,2022-10-06T13:02:47.044Z,apt_domain,US
faristo.site,domain,95,2022-10-06T12:46:41.414Z,2022-10-06T12:47:45.023Z,apt_domain,RU
https://faristo.site/precaution.rtf,url,95,2022-10-06T12:46:41.486Z,2022-10-06T12:47:45.030Z,apt_url,RU
http://reins.allen5.buckso.ru/%D0%9A%D0%9E%D0%9F%D0%9C%D0%9B%D0%9F%D0%9A/faithfully/perfectly/priest/perfectly.prv,url,100,2022-09-27T06:16:48.147Z,2022-09-27T07:02:39.890Z,apt_url,
663bb5e668715364a99fa4a83519c89b,md5,90,2022-09-29T23:01:12.940Z,2022-09-29T23:38:41.945Z,apt_md5,
silvicolas.ru,domain,95,2022-09-30T17:23:16.952Z,2022-09-30T17:25:08.070Z,c2_domain,CA
samariumo.ru,domain,85,2022-10-02T12:08:40.456Z,2022-10-02T12:09:25.027Z,c2_domain,DE
arieso.ru,domain,100,2022-10-02T12:08:40.175Z,2022-10-02T12:35:22.546Z,c2_domain,
32af33f9bc5fff2c9a3562731d3a1124,md5,100,2022-10-06T12:46:41.509Z,2022-10-06T12:47:45.007Z,apt_md5,
gibalot.ru,domain,86,2022-10-05T22:01:33.339Z,2022-10-05T22:02:08.073Z,apt_domain,US
82892e990cc4e62b76d33be512fd312aa768f72dc7ab2dd5fe530eff96d3c765,md5,90,2022-10-10T09:01:12.094Z,2022-10-10T11:04:29.574Z,apt_md5,
divasto.ru,domain,86,2022-10-04T18:17:07.702Z,2022-10-04T18:17:41.018Z,apt_domain,US
reniumo.ru,domain,88,2022-10-04T16:09:34.046Z,2022-10-04T16:10:29.300Z,c2_domain,GB
xxx.rubidiumo.ru,domain,90,2022-10-06T13:01:37.176Z,2022-10-06T13:02:47.066Z,apt_domain,DE
0b81b3cd388fe54c31f933836c105cec44b8e0ec,md5,90,2022-10-10T16:23:39.617Z,2022-10-10T16:38:48.092Z,apt_md5,
34aca02d3a4665f63fddb354551b5eff5a7e8877032ddda6db4f5c42452885ad,md5,100,2022-09-28T16:52:28.800Z,2022-10-06T11:36:52.638Z,mal_md5,
niccolumo.ru,domain,88,2022-09-27T17:16:39.048Z,2022-09-27T17:17:14.504Z,apt_domain,DE
vodorosa.ru,domain,85,2022-10-05T22:01:33.401Z,2022-10-05T22:02:08.080Z,apt_domain,US
2378f44a267a36abadfc762a2d4925e2,md5,90,2022-10-10T09:01:12.136Z,2022-10-10T11:04:29.600Z,apt_md5,
8b67098090239bd0d01684410a5d9728,md5,100,2022-10-06T12:46:41.527Z,2022-10-06T12:47:45.016Z,apt_md5,
149.28.125.96,ip,85,2022-10-02T10:46:29.937Z,2022-10-06T18:52:33.437Z,apt_ip,US
fishado.ru,domain,85,2022-10-04T18:17:07.636Z,2022-10-04T18:17:41.010Z,apt_domain,US
1a16f6f2fe32cf92e649babc13ee385d206a05aa,md5,90,2022-10-10T09:23:53.154Z,2022-10-10T10:44:49.133Z,mal_md5,
01badf37252ae8092a27fb2a85a21fcf6791c935d09b3c34275d06d960992d64,md5,90,2022-10-10T09:08:53.181Z,2022-10-10T10:55:26.940Z,apt_md5,
stoletos.ru,domain,85,2022-10-05T06:18:38.800Z,2022-10-05T06:19:02.697Z,c2_domain,FR
https://faristo.site/healthy.rtf,url,95,2022-10-06T12:46:42.814Z,2022-10-06T12:47:44.399Z,apt_url,RU
dcf0b0cf2b132b8ce2738b29b32bdc21bb726190,md5,90,2022-10-10T09:01:12.052Z,2022-10-10T11:04:29.521Z,apt_md5,
plutoniumo.ru,domain,100,2022-09-27T17:16:39.187Z,2022-10-04T14:33:36.067Z,apt_domain,
samariumo.ru,domain,85,2022-10-02T10:46:29.600Z,2022-10-02T10:47:34.145Z,apt_domain,DE
sagittariuso.ru,domain,100,2022-10-02T10:46:29.662Z,2022-10-04T14:33:35.948Z,apt_domain,
aquariuso.ru,domain,100,2022-10-02T10:46:29.810Z,2022-10-04T14:33:35.987Z,apt_domain,
morbuso.ru,domain,86,2022-10-09T09:03:08.972Z,2022-10-09T09:04:14.202Z,apt_domain,US
7567d5d6950150202a73eeb1ef1c0de49868202d9ff47c4d880db81422fb7be7,md5,90,2022-10-10T16:23:38.328Z,2022-10-10T16:38:50.236Z,apt_md5,
aec29345dccfa3c97ce366043ef7781c15950dc4,md5,90,2022-10-10T10:35:07.258Z,2022-10-10T13:55:04.389Z,apt_md5,
c7593200efb7971cce317168fa927fb4,md5,90,2022-10-10T01:40:11.688Z,2022-10-10T03:25:24.975Z,apt_md5,
142197a88434d744d95b15fb773734b9,md5,90,2022-10-10T05:20:16.824Z,2022-10-10T05:37:50.916Z,apt_md5,
ulitron.ru,domain,91,2022-10-04T18:17:07.544Z,2022-10-04T18:17:40.995Z,apt_domain,US
158.136.56.143,ip,82,2022-10-09T09:03:09.212Z,2022-10-09T09:04:14.210Z,apt_ip,US
becb435557c83cd5a8f7da0b6a5b8a861cac2ccd510d5f35053bdce83351a6f6,md5,90,2022-10-10T05:20:17.060Z,2022-10-10T05:37:50.939Z,apt_md5,
4f9b9ef406c05f498a7136b9081d6fbb,md5,90,2022-10-10T00:26:46.238Z,2022-10-10T01:02:49.076Z,apt_md5,
0c9537a584f1af28c15e00c7d44046c23747ee6a,md5,90,2022-10-10T01:40:11.732Z,2022-10-10T03:25:24.982Z,apt_md5,
e0fb71059b49aa474ed76cddb31b98c07d3ed41af10ff3a3864113e1e251e56f,md5,90,2022-10-10T01:40:11.633Z,2022-10-10T03:25:24.967Z,apt_md5,
bffad8cac24811d8431d4a2a122644ffe3fdbed4,md5,90,2022-10-10T09:08:53.387Z,2022-10-10T10:55:26.843Z,apt_md5,
librao.ru,domain,100,2022-10-02T10:46:29.878Z,2022-10-04T14:33:35.995Z,apt_domain,
arieso.ru,domain,100,2022-10-02T10:46:29.535Z,2022-10-04T14:33:35.927Z,apt_domain,
ulitron.ru,domain,91,2022-10-05T06:18:38.935Z,2022-10-05T06:19:02.758Z,c2_domain,US
stoletos.ru,domain,85,2022-10-04T18:17:07.478Z,2022-10-04T18:17:40.987Z,apt_domain,SG
blackbirdo.ru,domain,86,2022-09-30T17:23:16.597Z,2022-09-30T17:25:08.028Z,c2_domain,CA
jecura.ru,domain,90,2022-10-06T12:18:14.261Z,2022-10-06T12:18:37.676Z,c2_domain,US
accentoro.ru,domain,91,2022-10-09T09:03:08.910Z,2022-10-09T09:04:14.195Z,apt_domain,US
3c15751e4905a82249f5d4bd12eada53,md5,90,2022-10-10T10:35:56.216Z,2022-10-10T13:47:09.870Z,apt_md5,
dentiso.ru,domain,93,2022-10-09T09:03:08.176Z,2022-10-09T09:04:14.225Z,apt_domain,FR
vodorosa.ru,domain,85,2022-10-06T12:18:14.052Z,2022-10-06T12:18:37.465Z,c2_domain,US
157.230.42.112,ip,83,2022-10-05T22:01:33.542Z,2022-10-06T18:52:33.398Z,apt_ip,SG
reins.allen5.buckso.ru,domain,100,2022-09-27T06:16:48.050Z,2022-09-27T06:35:21.252Z,apt_domain,
9b9fc508d6e645bd0adfb846727a58c4adbb5fb5,md5,90,2022-10-10T00:26:46.197Z,2022-10-10T01:02:49.067Z,apt_md5,
52fb38f49070b5858a57535fc113177eb02fa896,md5,90,2022-10-10T01:12:55.634Z,2022-10-10T02:21:41.740Z,apt_md5,
d4a17f2a278e975350c8808ff719936060c27f36,md5,90,2022-10-10T10:35:56.315Z,2022-10-10T13:47:56.589Z,apt_md5,
caa60e43108727897d259e80ffdc73c3d6982887,md5,90,2022-10-10T09:27:01.230Z,2022-10-10T10:40:14.293Z,apt_md5,
fishado.ru,domain,85,2022-10-05T06:18:38.619Z,2022-10-05T06:19:02.641Z,c2_domain,FR
ce242836c3240574e0c852c0773d0cee0dc29b5d31057ad8c85e72e60f567fc8,md5,90,2022-10-10T10:35:55.903Z,2022-10-10T13:47:15.357Z,apt_md5,
798ca09528471f3c96dfd0c657eaab4ac952b2474fc899aa26c378da0a11b2e7,md5,90,2022-10-10T10:35:07.015Z,2022-10-10T13:55:07.021Z,apt_md5,
http://157.230.42.112/,url,83,2022-10-05T22:01:33.482Z,2022-10-05T22:02:08.106Z,apt_url,SG
d9f8649ff703011107758d2ca641f5bb21fddc020431f1a61789778315f9ec91,md5,90,2022-10-10T09:23:52.416Z,2022-10-10T10:44:50.122Z,mal_md5,
linguaso.ru,domain,90,2022-10-09T09:03:08.245Z,2022-10-09T09:04:14.232Z,apt_domain,US
divasto.ru,domain,86,2022-10-05T06:18:38.480Z,2022-10-05T06:19:02.853Z,c2_domain,FR
abf1b7333f7c4fbe20b9db3ccc754d56,md5,90,2022-10-10T16:23:39.517Z,2022-10-10T16:38:48.136Z,apt_md5,
0c84fb74f5ed4e0d00acdb3c919c6fed,md5,90,2022-10-10T09:23:50.904Z,2022-10-10T10:44:12.987Z,mal_md5,
0ed2079557c957f3b43f8104cea6bf2b6a57927957e79a5f101cf3a9992205f4,md5,90,2022-10-05T21:13:09.362Z,2022-10-05T21:37:29.683Z,apt_md5,
4bd8574b5864110b9dcc3f8799b2a1fe,md5,90,2022-10-10T09:27:01.278Z,2022-10-10T10:40:14.304Z,apt_md5,
gibalot.ru,domain,86,2022-10-06T12:18:13.860Z,2022-10-06T12:18:37.062Z,c2_domain,US
91f383dec14c712d6877a2e23611cac6,md5,100,2022-10-06T12:46:42.840Z,2022-10-06T12:47:44.414Z,apt_md5,
b65c6187fd3f71a208834157fe010377d570b360,md5,90,2022-10-05T21:13:09.836Z,2022-10-05T21:37:27.473Z,apt_md5,
18f414da89b17e0fce72fe11658df212,md5,90,2022-10-10T09:08:53.320Z,2022-10-10T10:55:26.947Z,apt_md5,
20afc841a58f5dbde957c56fbd1532f92c25fef313a9152ccf569474258336a9,md5,90,2022-10-10T01:12:55.596Z,2022-10-10T02:21:46.892Z,apt_md5,
c54ddf61c453a3b8becbd851bef8bd38,md5,90,2022-10-10T10:35:07.156Z,2022-10-10T13:55:07.007Z,apt_md5,
178.128.231.229,ip,85,2022-10-02T10:46:29.918Z,2022-10-06T18:52:33.429Z,apt_ip,CA
