value,type,confidence,created_ts,modified_ts,itype,country
http://goat.interbase96.zakirgo.ru/LAPTOP-ATFIHP9Q/previous/penholder/penholder/alternate.sis,url,90,2023-02-13T13:08:51.338Z,2023-02-13T13:58:19.232Z,apt_url,
3708e66525400248c3ae6ed4df8c06f2048851b9,md5,90,2023-02-15T21:08:57.202Z,2023-02-15T21:48:20.205Z,apt_md5,
http://errors-analyse.ddns.net/,url,90,2023-02-15T11:23:33.085Z,2023-02-15T11:54:58.740Z,apt_url,DE
dcbd80d65f69b0e96be02eab54885ed091105d60,md5,90,2023-02-15T11:23:30.496Z,2023-02-15T11:48:45.375Z,apt_md5,
9cfcdf3294c25e3cff50d60ce367054a34f8c4c5,md5,90,2023-02-12T11:13:00.581Z,2023-02-12T11:49:51.847Z,apt_md5,
78b70bbfdd9e3848f41f52b1566d5dae65a029f0ab89d75b2ba45efb94344f79,md5,90,2023-02-14T02:14:20.887Z,2023-02-14T03:19:54.294Z,apt_md5,
18f0a009142f3f42b1d85e95b7c434e4b806906d,md5,90,2023-02-14T01:08:24.289Z,2023-02-14T02:01:56.472Z,apt_md5,
2e7eddc230e39c74055370fdd8e409b5572000559c11b48862e49b8beb31479a,md5,90,2023-02-14T01:06:35.736Z,2023-02-14T02:02:55.291Z,apt_md5,
75d5c5ab3850c89de4c447baad22de9e7475dfdb,md5,90,2023-02-14T01:06:20.770Z,2023-02-14T02:02:56.558Z,apt_md5,
7b8d4e9e37c4f4813bbd93f2799041872d264cc0,md5,90,2023-02-14T00:14:27.556Z,2023-02-14T02:15:37.830Z,apt_md5,
f3edf305cc2c248dec149abc7ceca46598add82b,md5,90,2023-02-23T15:59:34.362Z,2023-02-23T17:50:43.041Z,apt_md5,
balabac.ru,domain,90,2023-02-23T14:54:11.817Z,2023-02-23T15:58:15.837Z,apt_domain,IN
http://council7.artupora.ru/WIN-Q7CDI1KHONQ/allows39/allegiance,url,81,2023-02-22T15:58:35.657Z,2023-02-22T16:01:33.611Z,mal_url,HK
http://vscard.net/f87346b,url,85,2023-02-21T12:43:21.336Z,2023-02-21T12:46:10.704Z,mal_url,IE
http://armavirt.myftp.org/,url,90,2023-02-15T11:23:21.391Z,2023-02-15T11:54:59.176Z,apt_url,US
6a0c48aad3418b75ee6054881b5dbffb014f8092,md5,90,2023-02-15T11:23:12.909Z,2023-02-15T11:49:12.859Z,apt_md5,
08f279d7bc9d2f35628502204f8c4b32,md5,90,2023-02-14T02:28:42.072Z,2023-02-14T03:03:05.094Z,apt_md5,
5fa79b43c8794c2334cea47b6324914415c610243366d67e5cb9589981d26c18,md5,90,2023-02-16T08:59:07.905Z,2023-02-16T09:55:53.759Z,apt_md5,
0d38bb2c21084314fd7085bbb89e0c71,md5,90,2023-02-15T11:23:39.299Z,2023-02-15T11:53:52.633Z,apt_md5,
http://spr-d6.ddns.net/get.php,url,90,2023-02-15T11:23:30.432Z,2023-02-15T11:54:58.838Z,apt_url,DE
http://google-spr.ddns.net/get.php,url,90,2023-02-15T11:23:25.038Z,2023-02-15T11:54:59.009Z,apt_url,RU
http://flash01.ddns.net/,url,90,2023-02-15T11:23:21.376Z,2023-02-15T11:54:59.187Z,apt_url,RU
e1e269d06ec9ca3194a7b990f53e4f6f,md5,90,2023-02-15T14:39:25.415Z,2023-02-15T15:55:40.022Z,apt_md5,
http://sidno-tv.ddns.net/,url,90,2023-02-15T11:24:03.986Z,2023-02-15T11:54:57.604Z,apt_url,RU
http://45.8.98.144/07.02/sus/seek.DjVu,url,90,2023-02-14T00:12:00.278Z,2023-02-14T03:28:02.600Z,apt_url,KZ
goat.interbase9.zakirgo.ru,domain,90,2023-02-13T15:19:20.430Z,2023-02-13T15:55:05.228Z,apt_domain,
c55cd49d66e643a859263df1b410ba32c1da76c9,md5,90,2023-02-14T02:28:47.380Z,2023-02-14T02:31:42.673Z,apt_md5,
dca9c2cbbd9ce79ff2f1ca43ec61d434,md5,90,2023-02-14T01:08:21.923Z,2023-02-14T02:01:56.843Z,apt_md5,
http://81.200.154.192/08.02/mils/preliminary.dll,url,90,2023-02-13T15:19:20.674Z,2023-02-13T15:55:05.180Z,apt_url,US
11a0ff44f4fb9daa94747aa7be752c831a46cbe3,md5,90,2023-02-12T10:09:55.290Z,2023-02-12T11:51:03.553Z,apt_md5,
e2492b75016999e06fd9aeade8a61cc3198f13a1,md5,90,2023-02-19T22:15:39.776Z,2023-02-19T23:49:52.441Z,apt_md5,
3ecdc237ed425798c3ff38be7b468900c7319f5f,md5,90,2023-02-15T21:08:50.719Z,2023-02-15T21:48:14.511Z,apt_md5,
http://updates-spreadwork.pw/,url,90,2023-02-15T11:23:22.528Z,2023-02-15T11:54:59.096Z,apt_url,CZ
79.137.202.92,ip,100,2023-02-18T17:33:48.746Z,2023-02-18T17:56:00.224Z,tor_ip,RU
aaaf5a7ee77ff5a9470d7dfe656f775415f7899c,md5,90,2023-02-15T14:39:33.686Z,2023-02-15T15:49:54.329Z,apt_md5,
41e69a9b49fc897c1f071d28c7d4d3782ead514dc297f540a6eeb37bd66d9645,md5,90,2023-02-17T06:36:19.452Z,2023-02-17T07:58:52.569Z,apt_md5,
bd66fa33fb95b1ddabe4c5ef97ff7b4731ed2c03,md5,90,2023-02-16T12:08:33.597Z,2023-02-16T13:49:13.114Z,apt_md5,
c9a304a7a539680d2f4213c4f43feafda77e5e9c984539e4517049949359d217,md5,90,2023-02-15T11:23:37.620Z,2023-02-15T11:53:52.669Z,apt_md5,
http://versiya-spread.myftp.org/versiya/versiya.tmp,url,90,2023-02-15T11:23:26.046Z,2023-02-15T11:54:58.980Z,apt_url,US
spread-pool.ru,domain,90,2023-02-15T11:23:18.269Z,2023-02-15T11:54:59.343Z,apt_domain,CZ
d22a78f80d3f17ddde7feda85547662f91716fb6,md5,90,2023-02-15T21:09:06.108Z,2023-02-15T21:48:25.540Z,apt_md5,
9243e3a12960a6c077b1e67d2f46912d,md5,90,2023-02-15T11:23:20.332Z,2023-02-15T11:53:37.179Z,apt_md5,
http://drop-new.ddns.net/updates.php,url,90,2023-02-15T11:23:12.146Z,2023-02-15T11:54:59.431Z,apt_url,
8105fac20f4c57bb7f91fbd8e7ed4949,md5,90,2023-02-15T11:23:11.034Z,2023-02-15T11:53:35.369Z,apt_md5,
ec9ce922903371efaa9aaab3ad033faa,md5,90,2023-02-13T13:08:51.010Z,2023-02-13T13:55:33.040Z,apt_md5,
249a83f4c7224d47d40e3f10dcf2de8c,md5,90,2023-02-14T01:05:50.792Z,2023-02-14T02:04:00.323Z,apt_md5,
http://office-updates.ddns.net/,url,90,2023-02-15T11:23:39.701Z,2023-02-15T11:54:58.576Z,apt_url,RU
0a6aae425a5e36f68b5da69157d2df4e7d836933adfd0696c389097ecb4a0fd7,md5,90,2023-02-15T11:23:20.013Z,2023-02-15T11:53:37.275Z,apt_md5,
fb8ceb70c6facecb1a63fa30ccd68b2ccd5faa1e,md5,90,2023-02-15T11:23:14.394Z,2023-02-15T11:49:12.520Z,apt_md5,
2eee123226839b7ea534bdca63b858c8e84ff62a,md5,90,2023-02-24T19:59:22.932Z,2023-02-24T21:53:19.112Z,apt_md5,
1950327da43bc0a216f2fc7a7a9aec71,md5,90,2023-02-24T13:28:25.899Z,2023-02-24T13:55:51.484Z,apt_md5,
028e7641894e7aa56578611414d5b802b490a7746fad9622b8ed1529eabbdd33,md5,90,2023-02-15T00:43:52.081Z,2023-02-15T01:59:57.980Z,apt_md5,
f41b4b6de5d7680b554b177ab6ebad01b5248a7b54044d64bf0593f383166eec,md5,100,2023-02-21T12:43:21.766Z,2023-02-21T12:46:10.783Z,mal_md5,
15e64e216a23627e4f69caa3af2dead981eea0d4,md5,90,2023-02-15T11:23:29.022Z,2023-02-15T11:48:48.757Z,apt_md5,
3cfd975b5e7ec19900352d4610d9e0c2532a41f83ff27f44fe38b8217d119325,md5,90,2023-02-19T22:15:38.450Z,2023-02-19T23:55:52.262Z,apt_md5,
666b2848bf19969581dbe7741ec017e352f6921a6fe8b9b7c434aaa0072a4a8d,md5,90,2023-02-15T11:23:49.096Z,2023-02-15T11:54:04.365Z,apt_md5,
9d792438afa4efa60d2e0f50a8d3137e8160a33a,md5,90,2023-02-15T11:23:40.230Z,2023-02-15T11:48:42.657Z,apt_md5,
exactsynchtime.ru,domain,90,2023-02-15T11:23:31.684Z,2023-02-15T11:54:58.790Z,apt_domain,RU
5f432cda620d37186ba1fffa4376e0dd6a92a143,md5,90,2023-02-15T11:23:26.222Z,2023-02-15T11:48:47.418Z,apt_md5,
http://microsoft-single.ddns.net/,url,90,2023-02-15T11:23:22.993Z,2023-02-15T11:54:59.058Z,apt_url,
bfdc180db67156b75b9a1f771bcaf038e6cccced,md5,90,2023-02-15T11:23:13.800Z,2023-02-15T11:49:12.724Z,apt_md5,
fbe518988716be89e47f1a6f27c3a1a4272f0dfd46a5c48ca549f5eb2038c638,md5,90,2023-02-14T00:11:57.694Z,2023-02-14T03:13:55.005Z,apt_md5,
http://versiya-spread.myftp.org/spider/,url,90,2023-02-15T11:23:17.421Z,2023-02-15T11:54:59.352Z,apt_url,US
0af4bcb9651f0ca0b1b2dce9d09c7805,md5,90,2023-02-15T11:23:13.771Z,2023-02-15T11:53:35.110Z,apt_md5,
http://goat.interbase11.zakirgo.ru/LAPTOP-ATFIHP9Q/alternate/penholder/previous.sis,url,90,2023-02-13T13:08:51.647Z,2023-02-13T13:58:19.212Z,apt_url,
e30031133267aeea7ba1c6e054fe4a3789edbd1a,md5,90,2023-02-15T00:43:53.197Z,2023-02-15T01:47:25.337Z,apt_md5,
f200df888f48c06f262f7db3a9ad0d6e49bd5052979079f7055558e4642ec68b,md5,90,2023-02-15T00:43:53.001Z,2023-02-15T01:59:55.274Z,apt_md5,
9ccb93f4422816d7a6023acf5e23911c05601bd51e52a1598c9147eb06b002fa,md5,90,2023-02-17T06:35:34.587Z,2023-02-17T07:58:21.120Z,apt_md5,
12a28a11fc658473f938e305d56284ff84018b02,md5,90,2023-02-21T13:16:13.966Z,2023-02-21T13:50:35.976Z,apt_md5,
http://goat.interbase9.zakirgo.ru/LAPTOP-ATFIHP9Q/previous/penholder/previous/pressure/previous.sis,url,90,2023-02-13T15:19:20.280Z,2023-02-13T15:55:05.244Z,apt_url,
f6a0e7d6919292bccd12db05b6b29716cc51d6182ba0a0869cb8709ffb545c23,md5,90,2023-02-15T11:24:02.114Z,2023-02-15T11:53:57.531Z,apt_md5,
http://sport-tv.ddns.net/,url,90,2023-02-15T11:23:45.835Z,2023-02-15T11:54:57.627Z,apt_url,RU
http://spread-updates.ru/,url,90,2023-02-15T11:23:24.273Z,2023-02-15T11:54:59.019Z,apt_url,CZ
http://check-usb.myftp.org/,url,90,2023-02-15T11:23:35.732Z,2023-02-15T11:54:58.650Z,apt_url,US
http://spr-d5.ddns.net/update.php,url,90,2023-02-15T11:23:32.357Z,2023-02-15T11:54:58.780Z,apt_url,DE
http://error-analize.ddns.net/,url,90,2023-02-15T11:23:25.542Z,2023-02-15T11:54:58.989Z,apt_url,
zahidgo.ru,domain,90,2023-02-13T15:19:28.763Z,2023-02-23T14:53:59.743Z,mal_domain,US
ee97146c0ab5df4ed0b30fc75c2f3f5c25aab156,md5,90,2023-02-15T21:08:54.287Z,2023-02-15T21:48:13.248Z,apt_md5,
96063f2f6325f6cca961d3f35edcb532,md5,90,2023-02-20T18:54:42.507Z,2023-02-20T20:17:29.878Z,mal_md5,
869a2fea0df8340444fcc7c2db6864d35d95aed3,md5,100,2023-02-22T15:58:36.932Z,2023-02-22T16:01:34.114Z,mal_md5,
d457984d6f15253d75447ee796d8243501014b95c646b8ba06dddff591360f44,md5,90,2023-02-17T06:36:21.530Z,2023-02-17T07:58:52.540Z,apt_md5,
7da6ab997b91a925b1ec7663463be6d07dfd3a7e,md5,90,2023-02-17T06:36:18.943Z,2023-02-17T07:50:15.952Z,apt_md5,
78173b7052b78765cc82cf8fcb0d552e,md5,90,2023-02-15T11:23:30.945Z,2023-02-15T11:53:51.594Z,apt_md5,
http://neck.soul70.dzheyhunho.ru/USER-/perfectly/perfectly/beyond/perfectly/perfectly.png,url,90,2023-02-13T15:19:20.211Z,2023-02-13T15:55:05.260Z,apt_url,US
http://sprs-updates.ddns.net/spr_updates.php,url,90,2023-02-15T11:24:04.933Z,2023-02-15T11:54:57.593Z,apt_url,
http://somniferum.ru/54BF64854384/lib64/home/JWsFiaiw.dot,url,90,2023-02-15T11:23:33.970Z,2023-02-15T11:54:58.713Z,apt_url,RU
http://workusb.ddns.net/,url,90,2023-02-15T11:23:26.290Z,2023-02-15T11:54:58.968Z,apt_url,DE
3393fbdb0057399a7e04e61236c987176c1498c12cd869dc0676ada859617137,md5,90,2023-02-13T13:08:51.906Z,2023-02-13T13:55:32.483Z,apt_md5,
3334910044d7b721bf5af1ee087d1c487c8787e0,md5,90,2023-02-15T11:23:40.286Z,2023-02-15T11:48:42.645Z,apt_md5,
dzhafarho.ru,domain,90,2023-02-20T13:28:38.855Z,2023-02-20T14:01:37.752Z,apt_domain,BE
ce1ffb12b006f401ff9f5b03bdac882d48e9cf0c,md5,90,2023-02-17T06:35:34.870Z,2023-02-17T07:50:56.388Z,apt_md5,
03501d0ad2097b541aa9b28347c1d7e2292e37c8,md5,90,2023-02-19T22:15:37.970Z,2023-02-19T23:49:52.506Z,apt_md5,
0b4cdfc8ae8ae17d7b6786050f1962c19858b91febb18f61f553083f57d96fea,md5,90,2023-02-16T11:08:14.002Z,2023-02-16T11:57:24.065Z,apt_md5,
505f1e5aed542e8bfdb0052bbe8d3a2a9b08fc66ae49efbc9d9188a44c3870ed,md5,90,2023-02-16T11:08:13.982Z,2023-02-16T11:57:24.078Z,apt_md5,
26004321fb0f84c5f86c72cd8602b12c213d1fde,md5,90,2023-02-24T01:38:11.652Z,2023-02-24T01:38:11.652Z,apt_md5,
http://46.101.156.218/dfir/template.dot,url,90,2023-02-26T01:08:52.426Z,2023-02-26T01:57:37.410Z,apt_url,DE
25c63c2b9be25956919f8f3379fbf8866e97b901468b5bd8416d6d3cfa8a0b7c,md5,90,2023-02-15T11:23:31.858Z,2023-02-15T11:53:48.705Z,apt_md5,
http://dropius.ddns.net/update.php,url,90,2023-02-15T11:23:21.924Z,2023-02-15T11:54:59.145Z,apt_url,DE
http://google-spread.hopto.org/get.php,url,90,2023-02-15T11:23:14.226Z,2023-02-15T11:54:59.383Z,apt_url,RU
6defe85e96b8326762c6843079b1eb662f89f08e5107b9a85ea6536a2ada674d,md5,90,2023-02-15T21:08:54.365Z,2023-02-15T21:57:40.001Z,apt_md5,
aab853a976c3e3f4a4da1efa27ae7a7e80fc1ca8,md5,90,2023-02-15T14:39:34.140Z,2023-02-15T15:49:38.715Z,apt_md5,
bbe03a83bc0c5a0e12b61a09d9d4f540491fa189b83832f16eb94fe25f0354f7,md5,90,2023-02-13T02:18:57.670Z,2023-02-13T03:49:17.783Z,apt_md5,
7b95ffa93b9d23d4e98bcb2cc589d56d,md5,90,2023-02-17T06:36:19.764Z,2023-02-17T07:58:52.555Z,apt_md5,
a175cfa647170358f08b5f82ffee7779f283888c,md5,90,2023-02-15T11:24:06.634Z,2023-02-15T11:48:21.202Z,apt_md5,
64e50594f42b3b38865c56ef21d6256f,md5,90,2023-02-15T11:23:48.341Z,2023-02-15T11:54:04.436Z,apt_md5,
551e1a30e1fc354b7b4858d12feb92cd84c8251870503a0410ab7c6c56dbd9b7,md5,90,2023-02-24T13:28:25.989Z,2023-02-24T13:55:51.445Z,apt_md5,
637a374d3a0c917348d365fa3cbda7d472fd4f38,md5,90,2023-02-15T11:23:53.233Z,2023-02-15T11:48:39.108Z,apt_md5,
0d270e00fc1fec7a254470617a37092a8470a8a676db020e6b2d27043e4172e3,md5,90,2023-02-15T11:23:48.827Z,2023-02-15T11:54:04.402Z,apt_md5,
technec.org,domain,90,2023-02-15T11:23:35.099Z,2023-02-15T11:54:58.660Z,apt_domain,UA
8cb1dc449e6cd49d2260bb0b64727245fd7e3871,md5,90,2023-02-24T13:28:25.945Z,2023-02-24T13:47:51.443Z,apt_md5,
0251ad9ba482f09742e8af7c304544b2,md5,90,2023-02-15T00:43:51.713Z,2023-02-15T01:59:55.549Z,apt_md5,
logmando.ru,domain,90,2023-02-23T14:54:15.553Z,2023-02-23T15:58:15.443Z,apt_domain,RU
79aa4b72a8e7f93eb558dc8426987e4d997a534f,md5,90,2023-02-22T22:27:07.301Z,2023-02-22T23:50:37.256Z,apt_md5,
4c959d0503b84db48f92858babbf4f62197b2cb0,md5,90,2023-02-15T14:39:34.179Z,2023-02-15T15:49:38.727Z,apt_md5,
https://literaturaelsalvador.com/Schedule.html,url,90,2023-02-16T11:08:13.600Z,2023-02-16T12:01:12.001Z,apt_url,US
11d43ed7e4e5073d9dcf28f3f743f17630eb5abb,md5,90,2023-02-17T06:36:20.729Z,2023-02-17T07:50:15.922Z,apt_md5,
861cd0ab2d1e7b1a55f73c3e19053137,md5,90,2023-02-21T14:20:35.802Z,2023-02-21T16:01:01.268Z,apt_md5,
f3664d5b628217fd87bd7834da5c6a4a,md5,100,2023-02-22T08:31:58.221Z,2023-02-22T09:59:05.874Z,mal_md5,
c895c4c38c82951742f4e6e9fa9b5c95b1602e1c163cfc0c90a15d4562802cfb,md5,90,2023-02-15T21:08:57.135Z,2023-02-15T21:57:35.903Z,apt_md5,
a2e8bdccf065bbe20c37a2ca65732788,md5,90,2023-02-15T21:08:54.089Z,2023-02-15T21:57:40.018Z,apt_md5,
d1120be41118d99d8e88204bcead17740079b807,md5,90,2023-02-15T21:08:53.853Z,2023-02-15T21:48:33.210Z,apt_md5,
fd88e9490bc3c424eba0ffa471b4d692fd87b3c804a69e0184ac1e6254125dad,md5,100,2023-02-22T15:58:37.019Z,2023-02-22T16:01:34.162Z,mal_md5,
d4fdde2a670f9c12d54bb9748f3e2e557c1dcb01,md5,100,2023-02-22T15:58:36.880Z,2023-02-22T16:01:34.078Z,mal_md5,
8593bc5c1b1af0466f27736282049dcd6bf353bb286459b9a05f097a99e4852a,md5,90,2023-02-24T19:59:22.884Z,2023-02-24T22:00:55.547Z,apt_md5,
http://spr-d6.ddns.net/update.php,url,90,2023-02-15T11:23:30.356Z,2023-02-15T11:54:58.847Z,apt_url,DE
d1ca77a18c2cc8032a698ea8d18a67ca,md5,90,2023-02-13T15:19:12.048Z,2023-02-13T15:52:34.114Z,apt_md5,
7c7cd1f99adf20361b329c4763a1d2e2,md5,90,2023-02-24T13:28:25.770Z,2023-02-24T13:55:51.499Z,apt_md5,
d363723534528192291a2c4fcecf4126a4d9ca4ceb81cf0342d2caa625f0d31c,md5,90,2023-02-13T15:19:11.989Z,2023-02-13T15:52:34.216Z,apt_md5,
8b511873657918d2ba10e3000d7ba3176803b5513a45daf6fe5b9ba910f60a31,md5,100,2023-02-22T15:58:36.948Z,2023-02-22T16:01:34.122Z,mal_md5,
1d22148a9de71ae36d55c80395c1c2c1b43bd5b0851c66fb7a29e9df33676f16,md5,100,2023-02-22T15:58:36.915Z,2023-02-22T16:01:34.093Z,mal_md5,
dbe0d9c76b65f9a19420c4893ae118cf,md5,90,2023-02-16T10:03:54.863Z,2023-02-16T11:56:39.314Z,apt_md5,
c2babbde97d67054fd9d8bd337392d64275df1186da856b98484bf8182188352,md5,90,2023-02-15T21:08:50.576Z,2023-02-15T21:57:40.435Z,apt_md5,
52306b798ee73329384dfba3f79fe012,md5,90,2023-02-15T11:23:25.883Z,2023-02-15T11:53:51.706Z,apt_md5,
http://dropdrop.ddns.net/update.php,url,90,2023-02-15T11:23:21.432Z,2023-02-15T11:54:59.165Z,apt_url,
