value,type,confidence,created_ts,modified_ts,itype,country
7288b7ed63a39f98a196ef735a23c522c63f46d8344dc36fffd1920d32057c55,md5,100,2023-04-13T22:34:42.181Z,2023-04-13T22:41:38.495Z,mal_md5,
85.195.89.91,ip,89,2023-04-17T20:57:38.105Z,2023-04-17T21:48:08.473Z,apt_ip,DE
ca1ef3aeed9c0c5cfa355b6255a5ab238229a051,md5,94,2023-04-17T20:44:01.581Z,2023-04-17T21:20:07.793Z,apt_md5,
ayrympo.ru,domain,95,2023-04-08T13:55:26.374Z,2023-04-17T10:49:52.989Z,c2_domain,RU
https://sawabfoundation.net/p.php,url,89,2023-04-17T21:03:46.624Z,2023-04-17T21:20:07.793Z,apt_url,US
cfa65036aff012d7478694ea733e3e882cf8e18f336af5fba3ed2ef29160d45b,md5,92,2023-04-17T21:01:05.816Z,2023-04-17T21:48:08.454Z,apt_md5,
18cc4c1577a5b3793ecc1e14db2883ffc6bf7c9792cf22d953c1482ffc124f5a,md5,94,2023-04-17T20:44:01.547Z,2023-04-17T21:48:08.649Z,apt_md5,
bacb46d2ce5dfcaf8544125903f69f01091bc3d6,md5,94,2023-04-17T20:44:01.705Z,2023-04-17T21:20:07.793Z,apt_md5,
bd4cbcd9161e365067d0279b63a784ac,md5,94,2023-04-17T20:44:01.487Z,2023-04-17T21:48:08.669Z,apt_md5,
27758ce046ac47fb5d0cbf1d6cddbbfb,md5,100,2023-04-08T13:55:26.240Z,2023-04-17T10:37:40.045Z,mal_md5,
67238c192e27ebbc997123c0bc6e434e,md5,100,2023-04-11T18:41:27.988Z,2023-04-17T10:36:58.747Z,mal_md5,
95.179.215.81,ip,86,2023-04-17T10:40:42.547Z,2023-04-17T12:52:07.323Z,c2_ip,FR
65b35ef533836d6c577199289365ebf6,md5,100,2023-04-13T14:59:14.280Z,2023-04-17T10:59:00.993Z,mal_md5,
navratilova.lucie.etnologie@seznam.cz,email,92,2023-04-17T21:07:44.996Z,2023-04-17T21:20:07.793Z,apt_email,
02cd4148754c9337dfa2c3b0c31d9fdd064616a0,md5,94,2023-04-17T20:44:01.618Z,2023-04-17T21:20:07.793Z,apt_md5,
4924a85d0c77c9b7b38faaab94636d9a,md5,100,2023-04-11T18:41:28.000Z,2023-04-17T10:36:58.747Z,mal_md5,
048466691d4170a452a76ba3e343a546,md5,100,2023-04-18T14:41:47.515Z,2023-04-18T15:20:14.900Z,mal_md5,
86edfd6c7a2fab8c50a372494e3d5b08c032cca754396f6e288d5d4c5738cb4c,md5,92,2023-04-17T21:01:05.829Z,2023-04-17T21:48:08.445Z,apt_md5,
91b42488d1b8e5b547b945714c76c2af16b9566b35757bf055cec1fee9dff1b0,md5,94,2023-04-17T20:44:01.884Z,2023-04-17T21:46:19.787Z,apt_md5,
altamishpo.ru,domain,93,2023-04-06T07:44:47.700Z,2023-04-17T12:50:46.558Z,c2_domain,RU
uranic.ru,domain,97,2023-04-08T13:55:26.511Z,2023-04-17T10:49:52.861Z,c2_domain,RU
5.44.42.83,ip,81,2023-04-17T10:40:42.500Z,2023-04-17T12:52:07.351Z,c2_ip,AE
akenatonbo.ru,domain,100,2023-04-18T14:41:46.323Z,2023-04-18T15:20:56.336Z,c2_domain,
https://pateke.com/auth/login.php,url,89,2023-04-17T20:57:37.595Z,2023-04-17T21:20:07.793Z,apt_url,DE
3c4c2ade1d7a2c55d3df4c19de72a9a6f68d7a281f44a0336e55b6d0f54ec36a,md5,94,2023-04-17T20:44:01.792Z,2023-04-17T21:48:08.598Z,apt_md5,
1609bcb75babd9a3e823811b4329b3b9,md5,94,2023-04-17T20:44:01.470Z,2023-04-17T21:46:19.797Z,apt_md5,
381a3c6c7e119f58dfde6f03a9890353a20badfa1bfa7c38ede62c6b0692103c,md5,92,2023-04-17T21:07:45.163Z,2023-04-17T21:48:09.507Z,apt_md5,
22adbffd1dbf3e13d036f936049a2e98,md5,94,2023-04-17T20:44:01.999Z,2023-04-17T21:46:19.762Z,apt_md5,
673f91a2085358e3266f466845366f30cf741060edeb31e9a93e2c92033bba28,md5,94,2023-04-17T20:44:01.766Z,2023-04-17T21:48:08.611Z,apt_md5,
db2d9d2704d320ecbd606a8720c22559,md5,94,2023-04-17T20:44:01.511Z,2023-04-17T21:48:08.659Z,apt_md5,
b91e71d8867ed8bf33ec39d07f4f7fa2c1eeb386,md5,94,2023-04-17T20:44:01.855Z,2023-04-17T21:20:07.793Z,apt_md5,
f61e0d09be2fc81d6f325aa7041be6136a747c2d,md5,92,2023-04-17T21:01:05.864Z,2023-04-17T21:20:07.793Z,apt_md5,
abc87df854f31725dd1d7231f6f07354,md5,92,2023-04-17T21:01:05.912Z,2023-04-17T21:48:08.417Z,apt_md5,
https://pateke.com/index.php,url,89,2023-04-17T20:57:37.809Z,2023-04-17T21:20:07.793Z,apt_url,DE
gatewan.com,domain,89,2023-04-17T20:57:37.386Z,2023-04-17T21:48:08.513Z,apt_domain,GB
e486ba6881731038d0544fad1fe4e062,md5,100,2023-04-18T14:41:46.737Z,2023-04-18T15:20:14.900Z,mal_md5,
aktaypo.ru,domain,95,2023-04-18T14:41:46.388Z,2023-04-18T15:20:56.336Z,c2_domain,RU
https://sylvio.com.br/form.php,url,89,2023-04-17T20:57:37.756Z,2023-04-17T21:20:07.793Z,apt_url,US
https://gatewan.com/c/msdownload/update/others/2021/10/se,url,89,2023-04-17T20:57:37.616Z,2023-04-17T21:20:07.793Z,apt_url,GB
asheypi.ru,domain,93,2023-04-18T14:41:46.577Z,2023-04-18T15:20:56.336Z,c2_domain,RU
aaf973a56b17a0a82cf1b3a49ff68da1c50283d4,md5,92,2023-04-17T21:07:45.207Z,2023-04-17T21:20:07.793Z,apt_md5,
c938934c0f5304541087313382aee163e0c5239c,md5,92,2023-04-17T21:07:45.177Z,2023-04-17T21:20:07.793Z,apt_md5,
miodrag.sekulic@mod.gov.rs,email,92,2023-04-17T21:07:44.946Z,2023-04-17T21:20:07.793Z,apt_email,
atonpi.ru,domain,100,2023-04-18T14:41:46.636Z,2023-04-18T15:20:56.336Z,c2_domain,
anubisbo.ru,domain,91,2023-04-15T07:49:51.752Z,2023-04-17T10:40:03.669Z,c2_domain,RU
ayzakpo.ru,domain,93,2023-04-06T07:44:47.872Z,2023-04-17T12:50:46.520Z,c2_domain,RU
77.91.85.147,ip,100,2023-04-08T23:30:33.839Z,2023-04-17T10:39:38.232Z,tor_ip,SE
8eb64670c10505322d45f6114bc9f7de0826e3a1,md5,92,2023-04-17T21:07:45.114Z,2023-04-17T21:20:07.793Z,apt_md5,
f532c0247b683de8936982e86876093b,md5,92,2023-04-17T21:01:05.888Z,2023-04-17T21:48:08.435Z,apt_md5,
166f7269c2a69d8d1294a753f9e53214,md5,94,2023-04-17T20:44:01.973Z,2023-04-17T21:48:08.540Z,apt_md5,
https://sharpledge.com/login.php,url,89,2023-04-17T20:57:37.714Z,2023-04-17T21:20:07.793Z,apt_url,FR
9159d3c58c5d970ed25c2db9c9487d7a,md5,94,2023-04-17T20:44:01.455Z,2023-04-17T21:48:08.680Z,apt_md5,
77.91.86.95,ip,100,2023-04-08T23:30:33.126Z,2023-04-17T10:39:38.232Z,tor_ip,SE
e957326b2167fa7ccd508cbf531779a28bfce75eb2635ab81826a522979aeb98,md5,92,2023-04-17T21:07:45.033Z,2023-04-17T21:48:09.562Z,apt_md5,
ddf218e4e7ccd5e8bd502fb115d1e7fbfaa393fb7e0b3b9001168caebc771c50,md5,92,2023-04-17T21:01:05.986Z,2023-04-17T21:48:08.367Z,apt_md5,
a677b6aa958fe02cac0730d36e8123648e02884f,md5,92,2023-04-17T21:01:05.974Z,2023-04-17T21:20:07.793Z,apt_md5,
d1455c42553fab54e78c874525c812aaefb1f3cc69f9c314649bd6e4e57b9fa9,md5,92,2023-04-17T21:01:05.951Z,2023-04-17T21:48:08.387Z,apt_md5,
sound.gloom37.zahidgo.ru,domain,86,2023-04-13T14:59:14.214Z,2023-04-17T10:40:33.055Z,c2_domain,CH
aytashpo.ru,domain,91,2023-04-11T18:41:27.974Z,2023-04-17T10:51:14.084Z,c2_domain,RU
akenatenbo.ru,domain,95,2023-04-15T07:49:51.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
adempo.ru,domain,97,2023-04-08T13:55:26.466Z,2023-04-17T10:49:52.601Z,c2_domain,RU
15d6036b6b8283571f947d325ea77364c9d48bfa064a865cd24678a466aa5e38,md5,94,2023-04-17T20:44:01.752Z,2023-04-17T21:48:08.621Z,apt_md5,
fba96d3a24cb5a28efad4823c5b48f4f,md5,100,2023-04-18T06:16:01.277Z,2023-04-18T07:08:48.316Z,apt_md5,
77.91.78.210,ip,100,2023-04-08T23:30:33.107Z,2023-04-17T10:40:28.297Z,tor_ip,FI
sharpledge.com,domain,89,2023-04-17T20:57:37.340Z,2023-04-17T21:48:08.525Z,apt_domain,FR
cf36bf564fbb7d5ec4cec9b0f185f6c9,md5,92,2023-04-17T21:07:45.047Z,2023-04-17T21:48:09.553Z,apt_md5,
infovesty.ru,domain,91,2023-04-18T06:16:01.245Z,2023-04-18T07:09:43.928Z,apt_domain,RU
6382ae2061c865ddcb9337f155ae2d036e232dfe,md5,94,2023-04-17T20:44:01.530Z,2023-04-17T21:20:07.793Z,apt_md5,
3aca0abdd7ec958a539705d5a4244196,md5,94,2023-04-17T20:44:01.728Z,2023-04-17T21:48:08.630Z,apt_md5,
akiikibo.ru,domain,93,2023-04-15T07:49:51.106Z,2023-04-17T10:40:03.669Z,c2_domain,RU
185.17.0.150,ip,100,2023-04-14T21:54:40.299Z,2023-04-17T10:39:44.713Z,tor_ip,RU
185.106.94.195,ip,100,2023-04-16T20:25:16.265Z,2023-04-18T15:35:49.379Z,tor_ip,AT
communitypowersports.com,domain,89,2023-04-17T21:03:46.586Z,2023-04-17T21:48:09.591Z,apt_domain,CH
10f1c5462eb006246cb7af5d696163db5facc452befbfd525f72507bb925131d,md5,94,2023-04-17T20:44:01.959Z,2023-04-17T21:48:08.553Z,apt_md5,
aychobanpo.ru,domain,93,2023-04-06T07:44:47.758Z,2023-04-17T12:50:46.544Z,c2_domain,RU
3fd43de3c9f7609c52da71c1fc4c01ce0b5ac74c,md5,92,2023-04-17T21:07:45.088Z,2023-04-17T21:20:07.793Z,apt_md5,
d0efe94196b4923eb644ec0b53d226cc,md5,92,2023-04-17T21:07:45.193Z,2023-04-17T21:48:09.497Z,apt_md5,
51.75.210.218,ip,89,2023-04-17T20:57:38.075Z,2023-04-17T21:48:08.482Z,apt_ip,FR
a42dd6bea439b79db90067b84464e755488b784c3ee2e64ef169b9dcdd92b069,md5,94,2023-04-17T20:44:01.831Z,2023-04-17T21:48:08.588Z,apt_md5,
45.138.16.231,ip,100,2023-04-08T23:30:33.809Z,2023-04-17T10:39:38.232Z,tor_ip,PL
82ecb8474efe5fedcb8f57b8aafa93d2,md5,92,2023-04-17T21:07:45.234Z,2023-04-17T21:48:09.486Z,apt_md5,
efeb7d9d0fabe464a32c4e33fe756d6ef7a9b369c0f1462b3dd573b6b667488e,md5,92,2023-04-17T21:01:05.925Z,2023-04-17T21:48:08.408Z,apt_md5,
032855b043108967a6c2de154624c16b70a0b7d0d0a0e93064b387f59537cc1e,md5,92,2023-04-17T21:07:45.146Z,2023-04-17T21:48:09.517Z,apt_md5,
pateke.com,domain,89,2023-04-17T20:57:37.477Z,2023-04-17T21:48:08.493Z,apt_domain,DE
sawabfoundation.net,domain,89,2023-04-17T21:03:46.535Z,2023-04-17T21:48:08.357Z,apt_domain,US
2ffaa8cbc7f0d21d03d3dd897d974dba,md5,92,2023-04-17T21:01:05.962Z,2023-04-17T21:48:08.378Z,apt_md5,
129fd2dc54e7d507536e2db88ba37600,md5,100,2023-04-18T06:16:01.303Z,2023-04-18T07:08:48.311Z,apt_md5,
91.218.183.90,ip,89,2023-04-17T20:57:38.118Z,2023-04-17T21:48:08.464Z,apt_ip,GB
amenemhatbo.ru,domain,91,2023-04-15T07:49:51.338Z,2023-04-17T10:40:03.669Z,c2_domain,RU
available.cisco,domain,88,2023-04-18T16:30:42.147Z,2023-04-18T16:32:29.341Z,mal_domain,
https://gatewan.com/c/msdownload/update/others/2021/10/8,url,89,2023-04-17T20:57:37.732Z,2023-04-17T21:20:07.793Z,apt_url,GB
amonbo.ru,domain,97,2023-04-18T14:41:46.468Z,2023-04-18T15:20:56.336Z,c2_domain,RU
