value,type,confidence,created_ts,modified_ts,itype,country
despair46.gortisir.ru,domain,81,2022-06-17T19:21:10.727Z,2022-06-17T19:33:25.081Z,apt_domain,US
96.30.195.188,ip,88,2022-06-21T18:23:29.278Z,2022-06-21T18:35:01.674Z,apt_ip,US
text.firtoso.ru,domain,83,2022-06-21T15:23:52.079Z,2022-06-21T16:31:30.530Z,apt_domain,SG
mail.sartoc.com,domain,91,2022-06-21T15:50:33.629Z,2022-06-21T15:52:27.852Z,mal_domain,US
miyago.ru,domain,83,2022-06-17T19:21:52.290Z,2022-06-17T19:33:26.241Z,apt_domain,RU
a.ouichi.ru,domain,82,2022-06-20T11:24:55.655Z,2022-06-20T12:07:28.126Z,apt_domain,US
flatfish.site,domain,82,2022-06-21T18:22:48.272Z,2022-06-21T18:34:57.432Z,apt_domain,RU
155.138.211.203,ip,88,2022-06-20T08:02:06.119Z,2022-06-21T18:35:01.051Z,apt_ip,US
7de30984e7d74ff5ba3ac6cd4173e941d87c5353,md5,90,2022-06-20T11:29:54.121Z,2022-06-20T12:08:39.196Z,apt_md5,
g.gosacc.ru,domain,81,2022-06-20T09:15:04.687Z,2022-06-20T10:49:33.228Z,apt_domain,US
decorate.michis.ru,domain,83,2022-06-17T19:21:14.503Z,2022-06-17T19:33:29.427Z,apt_domain,SG
e0adc6e7a77ffb50ea734c756df3272f,md5,90,2022-06-17T15:33:19.171Z,2022-06-17T16:08:58.123Z,apt_md5,
naughty.screato.ru,domain,81,2022-06-17T19:21:35.354Z,2022-06-17T19:33:23.520Z,apt_domain,US
defined.descended.teasagaki.ru,domain,84,2022-06-17T19:21:24.356Z,2022-06-18T13:00:28.887Z,apt_domain,SG
dedcend91.gortisir.ru,domain,83,2022-06-17T19:21:50.509Z,2022-06-17T19:33:25.935Z,apt_domain,US
course.plateri.ru,domain,84,2022-06-17T19:21:40.811Z,2022-06-17T19:33:26.836Z,apt_domain,IN
haker.fun,domain,84,2022-06-17T19:21:25.935Z,2022-06-17T19:33:27.669Z,apt_domain,RU
443d2e032c7f609a5c93c5b003fce8df7773d5184e97e497ceb6358b5de30ca3,md5,90,2022-06-25T07:50:56.642Z,2022-06-25T07:52:33.377Z,apt_md5,
kinozavr.space,domain,83,2022-06-17T19:21:16.363Z,2022-06-17T19:33:24.838Z,apt_domain,RU
58c79bd3d739420ca3bd5860d4b33806469518ac,md5,100,2022-06-26T10:02:12.101Z,2022-06-26T10:02:47.266Z,apt_md5,
richia.ru,domain,82,2022-06-18T12:49:19.702Z,2022-06-18T13:00:27.226Z,apt_domain,RU
deserved.desolate.coffiti.ru,domain,84,2022-06-21T15:23:52.282Z,2022-06-21T16:31:30.626Z,apt_domain,SG
poznari.ru,domain,81,2022-06-17T19:21:54.250Z,2022-06-17T19:33:26.651Z,apt_domain,SG
2e7595aefb60a8f8b38f8f41e8864f92163880b6,md5,90,2022-06-22T02:40:06.356Z,2022-06-22T03:00:49.405Z,apt_md5,
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,90,2022-06-21T14:49:59.085Z,2022-06-23T19:04:50.000Z,mal_md5,
848ac4ae14b7eea9c983e740cb153e97085ed554,md5,100,2022-06-28T06:32:35.057Z,2022-06-28T06:33:03.196Z,apt_md5,
ef488db6f587d095c41ba61d40b2516f546d1f51c5574ace11b04720ff116857,md5,100,2022-06-21T18:25:28.256Z,2022-06-21T18:34:58.217Z,apt_md5,
jonas.peaakyt.ru,domain,81,2022-06-21T18:22:45.591Z,2022-06-21T18:35:02.303Z,apt_domain,US
9a385e59a359d368b79dad463ee674d2751cef42,md5,100,2022-06-26T10:02:11.832Z,2022-06-26T10:02:47.118Z,apt_md5,
f58ae9193802e9baf17e6b59e3fdbe3e9319c5d27726d60802e3e82d30d14d46,md5,90,2022-06-20T11:30:02.257Z,2022-06-20T12:08:32.432Z,apt_md5,
a.sundabokun.ru,domain,83,2022-06-21T18:23:13.825Z,2022-06-21T18:34:57.315Z,apt_domain,SG
eshirto.ru,domain,81,2022-06-18T12:49:18.155Z,2022-06-18T13:00:27.133Z,apt_domain,US
deposit.gortisir.ru,domain,81,2022-06-18T12:49:14.921Z,2022-06-18T13:00:26.912Z,apt_domain,CA
162.33.177.195,ip,85,2022-06-17T19:22:06.765Z,2022-06-21T18:26:09.077Z,apt_ip,US
2318ae5d7c23bf186b88abecf892e23ce199381b22c8eb216ad1616ee8877933,md5,90,2022-06-21T14:49:59.103Z,2022-06-23T19:04:50.031Z,mal_md5,
jortiska.ru,domain,82,2022-06-17T19:21:46.750Z,2022-06-17T19:33:25.650Z,apt_domain,IN
c5ef9845df593302cc3e848c2e8d901a,md5,90,2022-06-17T15:34:06.419Z,2022-06-17T16:08:39.295Z,apt_md5,
79d8a62c0513c6138bfa7a5370a022a3,md5,100,2022-06-17T16:16:39.778Z,2022-06-17T16:17:44.071Z,apt_md5,
endlessly11.shoot.nokitrav.ru,domain,84,2022-06-18T12:49:14.618Z,2022-06-18T13:00:26.895Z,apt_domain,SG
abaya.elitoras.ru,domain,83,2022-06-20T09:15:15.732Z,2022-06-20T10:50:21.136Z,apt_domain,SG
deep-grounded.destarro.ru,domain,81,2022-06-18T12:49:26.195Z,2022-06-18T13:00:25.728Z,apt_domain,RU
xfqfmo.moolin.ru,domain,84,2022-06-18T12:49:14.962Z,2022-06-18T13:00:26.919Z,apt_domain,US
hymenoptera.online,domain,84,2022-06-18T12:49:09.136Z,2022-06-18T13:00:26.587Z,apt_domain,RU
jest.jewel.artisola.ru,domain,81,2022-06-18T12:48:59.798Z,2022-06-18T13:00:25.955Z,apt_domain,US
desire.lotorgas.ru,domain,83,2022-06-18T12:49:05.121Z,2022-06-18T13:00:26.275Z,apt_domain,SG
eafa11070f213f16efc030f625a423d1,md5,90,2022-06-21T14:49:59.180Z,2022-06-23T19:04:49.809Z,mal_md5,
daaa271cee97853bf4e235b55cb34c1f03ea6f8d3c958f86728d41f418b0bf01,md5,90,2022-06-21T14:49:59.161Z,2022-06-23T19:04:49.773Z,mal_md5,
defend.lotorgas.ru,domain,83,2022-06-17T19:21:22.271Z,2022-06-17T19:33:26.488Z,apt_domain,SG
jean.zamaniwa.ru,domain,81,2022-06-18T12:49:08.331Z,2022-06-18T13:00:26.552Z,apt_domain,US
departure.lotorgas.ru,domain,83,2022-06-18T12:49:14.595Z,2022-06-21T18:34:58.555Z,apt_domain,NL
eafa11070f213f16efc030f625a423d1,md5,100,2022-06-20T19:01:35.957Z,2022-06-28T13:33:37.873Z,mal_md5,
kitten-268.frge.io,domain,90,2022-06-23T16:17:22.996Z,2022-06-23T19:05:20.558Z,apt_domain,GB
asetus.maizuko.ru,domain,82,2022-06-19T11:31:37.726Z,2022-06-19T11:32:10.729Z,apt_domain,
ae5c643816363e241384ee894aadda08e0a1f3f1a7b83f1bbc4c2ca11049ef49,md5,100,2022-06-21T18:25:27.796Z,2022-06-21T18:34:58.113Z,apt_md5,
decide51.gortisir.ru,domain,81,2022-06-21T18:23:14.317Z,2022-06-21T18:34:57.450Z,apt_domain,US
bj.elitoras.ru,domain,83,2022-06-21T14:08:49.874Z,2022-06-21T15:14:34.672Z,apt_domain,SG
yumeto.ru,domain,81,2022-06-17T19:21:48.875Z,2022-06-17T19:33:30.633Z,apt_domain,SG
aaa.somebodar.ru,domain,84,2022-06-18T12:49:28.552Z,2022-06-18T13:00:27.796Z,apt_domain,SG
turgescere.online,domain,82,2022-06-17T19:21:48.109Z,2022-06-17T19:33:25.746Z,apt_domain,RU
47ddd6003534a108a173aa1fb3361739,md5,100,2022-06-17T16:16:39.821Z,2022-06-17T16:17:44.062Z,apt_md5,
text.odesto.ru,domain,82,2022-06-20T09:15:16.162Z,2022-06-20T10:50:21.622Z,apt_domain,SG
denote.lotorgas.ru,domain,82,2022-06-17T19:21:15.883Z,2022-06-17T19:33:24.560Z,apt_domain,SG
holodosiz.site,domain,83,2022-06-18T12:49:17.411Z,2022-06-18T13:00:25.375Z,apt_domain,RU
jonas.artisola.ru,domain,82,2022-06-18T12:49:00.491Z,2022-06-18T13:00:26.009Z,apt_domain,US
108.61.142.182,ip,90,2022-06-21T18:23:28.316Z,2022-06-21T18:35:01.250Z,apt_ip,US
claim100.prime.anainat.ru,domain,83,2022-06-21T18:22:51.188Z,2022-06-21T18:34:57.905Z,apt_domain,US
g.arianos.ru,domain,84,2022-06-18T12:49:04.556Z,2022-06-18T13:00:26.256Z,apt_domain,SG
g.kiolart.ru,domain,84,2022-06-21T18:23:05.133Z,2022-06-21T18:35:00.754Z,apt_domain,US
573318765.retarus.ru,domain,84,2022-06-21T18:23:06.816Z,2022-06-21T18:35:00.998Z,apt_domain,US
1ea29b1d730182ba398362ed6c2da1dc802ecd7f0bac702fd4f7dedd9ca5b570,md5,90,2022-06-27T13:32:21.063Z,2022-06-27T13:34:12.742Z,apt_md5,
accounts.elitoras.ru,domain,84,2022-06-17T19:21:52.766Z,2022-06-17T19:33:27.264Z,apt_domain,SG
89671b638c22f72a8ae95be17069ba87b7e9d405,md5,90,2022-06-17T15:34:06.777Z,2022-06-17T16:08:22.239Z,apt_md5,
jolly.portikos.ru,domain,83,2022-06-21T18:22:51.330Z,2022-06-21T18:34:57.929Z,apt_domain,SG
2freject.striman.ru,domain,83,2022-06-21T18:22:45.179Z,2022-06-21T18:35:02.173Z,apt_domain,US
degree.lotorgas.ru,domain,82,2022-06-17T19:21:33.382Z,2022-06-17T19:33:27.304Z,apt_domain,SG
berezini.ru,domain,82,2022-06-17T19:21:29.711Z,2022-06-17T19:33:28.824Z,apt_domain,SG
deity.teasagaki.ru,domain,84,2022-06-17T19:21:49.627Z,2022-06-21T18:34:58.677Z,apt_domain,SG
eb25d1887b5943f3d86d997fd8099e37,md5,90,2022-06-20T11:30:02.076Z,2022-06-20T12:08:54.428Z,apt_md5,
dc93ff9f2bcc7b1876b9b29eb7c3bcb4b05e8217,md5,90,2022-06-29T00:21:33.244Z,2022-06-29T05:18:27.298Z,apt_md5,
207.148.83.51,ip,81,2022-06-21T18:23:35.030Z,2022-06-21T18:35:01.826Z,apt_ip,AU
salute55.bartopl.ru,domain,81,2022-06-21T18:23:06.386Z,2022-06-21T18:35:00.972Z,apt_domain,US
acutifolia.space,domain,81,2022-06-18T12:49:27.875Z,2022-06-18T13:00:27.716Z,apt_domain,RU
campestri.online,domain,84,2022-06-18T12:49:24.315Z,2022-06-21T18:34:58.810Z,apt_domain,RU
abashing.elitoras.ru,domain,81,2022-06-18T12:49:16.101Z,2022-06-18T13:00:27.038Z,apt_domain,GB
bike4.mirtopa.ru,domain,84,2022-06-18T12:49:33.415Z,2022-06-18T13:00:28.116Z,apt_domain,SG
a.nostikarta.ru,domain,82,2022-06-18T12:49:25.565Z,2022-06-18T13:00:27.573Z,apt_domain,SG
symphytum.space,domain,81,2022-06-18T12:49:06.480Z,2022-06-18T13:00:26.427Z,apt_domain,RU
moprasto.ru,domain,83,2022-06-20T09:15:05.288Z,2022-06-20T10:49:33.094Z,apt_domain,SG
penintar.ru,domain,83,2022-06-18T12:49:27.445Z,2022-06-18T13:00:27.691Z,apt_domain,US
deep52.lotorgas.ru,domain,81,2022-06-17T19:21:49.855Z,2022-06-17T19:33:25.871Z,apt_domain,SG
skymage.website,domain,81,2022-06-17T19:21:36.274Z,2022-06-18T13:00:25.492Z,apt_domain,RU
02a6a76acd41a319003efb83c5cdfa83597ebd44,md5,90,2022-06-17T15:33:19.221Z,2022-06-17T16:08:42.635Z,apt_md5,
4afddfc2e6bdc91d230a1ec6c8b81666,md5,90,2022-06-18T23:10:49.654Z,2022-06-19T00:03:26.672Z,apt_md5,
destitute.gortisir.ru,domain,84,2022-06-18T12:49:05.184Z,2022-06-18T13:00:25.690Z,apt_domain,US
stan-stana.fun,domain,84,2022-06-18T12:49:08.648Z,2022-06-18T13:00:26.561Z,apt_domain,RU
http://108.61.84.54/,url,84,2022-06-21T18:23:19.834Z,2022-06-21T18:34:59.519Z,apt_url,US
http://108.61.142.182/,url,90,2022-06-21T18:23:19.470Z,2022-06-21T18:34:59.302Z,apt_url,US
0e7d9ab3a9b4b0351fe8eaff0693a07f0671efa22f41eb4467632372eff6c007,md5,100,2022-06-21T18:25:53.493Z,2022-06-21T18:34:57.878Z,apt_md5,
decide22.gortisir.ru,domain,83,2022-06-17T19:21:41.119Z,2022-06-17T19:33:27.602Z,apt_domain,US
trumpless.bibliota.ru,domain,81,2022-06-21T18:22:48.659Z,2022-06-21T18:34:57.486Z,apt_domain,SG
text.wowagis.ru,domain,83,2022-06-21T15:23:52.483Z,2022-06-21T16:31:30.682Z,apt_domain,SG
deny.yumewo.ru,domain,84,2022-06-21T18:23:13.511Z,2022-06-21T18:34:57.234Z,apt_domain,SG
ricinus.space,domain,83,2022-06-21T18:23:01.930Z,2022-06-21T18:35:00.187Z,apt_domain,RU
designed.teasagaki.ru,domain,84,2022-06-21T18:22:53.115Z,2022-06-21T18:34:58.140Z,apt_domain,SG
45a112eeb93091356bbf4c1bf0e50e0ce985b4a954ac58d48187c7a8361c3afe,md5,90,2022-06-22T02:40:06.232Z,2022-06-22T03:00:49.485Z,apt_md5,
natrixy.ru,domain,83,2022-06-21T18:23:05.431Z,2022-06-21T18:35:00.828Z,apt_domain,RU
papai-tv.ddns.net,domain,83,2022-06-21T18:23:02.877Z,2022-06-21T18:35:00.338Z,apt_domain,RU
cc.elitoras.ru,domain,83,2022-06-20T09:15:20.984Z,2022-06-20T10:50:13.670Z,apt_domain,SG
deprive77.maizuko.ru,domain,84,2022-06-18T12:49:20.078Z,2022-06-18T13:00:27.242Z,apt_domain,US
aaa.kilotrofa.ru,domain,84,2022-06-17T19:21:34.871Z,2022-06-17T19:33:25.960Z,apt_domain,SG
zygost.ru,domain,82,2022-06-17T19:21:12.902Z,2022-06-17T19:33:25.256Z,apt_domain,RU
deceive81.lotorgas.ru,domain,84,2022-06-17T19:21:21.566Z,2022-06-17T19:33:26.233Z,apt_domain,SG
scincus.xyz,domain,86,2022-06-21T18:22:47.443Z,2022-06-30T10:10:10.676Z,apt_domain,RU
b.gorrita.ru,domain,88,2022-06-21T15:23:52.125Z,2022-06-30T10:10:10.803Z,apt_domain,RU
bigger45.kramati.ru,domain,87,2022-06-21T14:08:51.348Z,2022-06-30T10:10:12.325Z,apt_domain,SG
sumcld.ru,domain,91,2022-06-21T11:01:35.905Z,2022-06-30T10:10:12.924Z,apt_domain,GB
polonti.ru,domain,84,2022-06-17T19:21:49.078Z,2022-06-17T19:33:30.702Z,apt_domain,RU
e.reftist.ru,domain,84,2022-06-17T19:21:46.182Z,2022-06-21T18:35:01.806Z,apt_domain,SG
pseudon.ru,domain,83,2022-06-17T19:21:29.389Z,2022-06-17T19:33:28.723Z,apt_domain,RU
delight.coffiti.ru,domain,89,2022-06-18T12:49:10.245Z,2022-06-30T10:10:00.826Z,apt_domain,SG
f.mondii.ru,domain,90,2022-06-17T19:21:29.872Z,2022-06-30T10:09:59.791Z,apt_domain,RU
rmfkssusbhj.jolotras.ru,domain,90,2022-06-17T19:21:17.524Z,2022-06-30T10:09:57.081Z,apt_domain,US
ccbdbe.milotrad.ru,domain,91,2022-06-17T19:21:14.809Z,2022-06-30T10:09:56.937Z,apt_domain,UA
depths.gitrostan.ru,domain,86,2022-06-17T19:21:14.427Z,2022-06-30T10:10:02.168Z,apt_domain,SG
defined.gortisir.ru,domain,83,2022-06-17T19:21:27.209Z,2022-06-21T18:35:00.700Z,apt_domain,GB
45ca8be37908ce1ffb00eec81191d9657ffc9aa104b1b831aaa3c23f8b8ee849,md5,90,2022-06-17T15:33:18.622Z,2022-06-17T16:08:42.774Z,apt_md5,
salvation.salute92.bartopl.ru,domain,83,2022-06-21T18:23:07.907Z,2022-06-21T18:35:01.170Z,apt_domain,US
g.reftist.ru,domain,83,2022-06-21T18:23:03.817Z,2022-06-21T18:35:00.460Z,apt_domain,SG
7739851efc7e80c42f3e9096c37dd3981e9205429542690dc1f61473bf1ce7ed,md5,90,2022-06-29T03:37:01.880Z,2022-06-29T03:38:27.432Z,apt_md5,
aad17476bcd2af201b3867eb2124f80c2fc17382,md5,90,2022-06-28T15:59:29.512Z,2022-06-28T16:01:22.051Z,apt_md5,
a.elitoras.ru,domain,82,2022-06-21T15:23:52.352Z,2022-06-21T16:31:30.654Z,apt_domain,SG
bz.elitoras.ru,domain,83,2022-06-21T15:23:51.951Z,2022-06-21T16:31:30.502Z,apt_domain,SG
6999096418c5a7d77c2acd2cd53cd899,md5,90,2022-06-26T15:00:40.680Z,2022-06-26T15:02:50.625Z,apt_md5,
d06454344b497656b1821dc66109e3e316c9d68e,md5,90,2022-06-28T03:01:00.325Z,2022-06-28T03:02:44.149Z,apt_md5,
selotra.ru,domain,84,2022-06-21T18:22:51.524Z,2022-06-21T18:34:57.952Z,apt_domain,SG
do.elitoras.ru,domain,83,2022-06-20T11:24:55.325Z,2022-06-20T12:07:27.930Z,apt_domain,SG
f9354dce562cd8e0da4347513de6bb91,md5,90,2022-06-21T14:49:58.990Z,2022-06-23T19:05:20.589Z,mal_md5,
a0805690a7618cdaefff6b882130d090,md5,90,2022-06-28T03:01:00.516Z,2022-06-28T03:02:44.192Z,apt_md5,
62fc0f198cd163aaf9ceb32803012a69aced05b2,md5,90,2022-06-27T13:31:38.678Z,2022-06-27T13:33:36.698Z,apt_md5,
19f7b3691e3bcffc3c5100fe31b8caaddaf4e9f8,md5,90,2022-06-28T14:27:43.214Z,2022-06-28T14:29:34.853Z,apt_md5,
323b60dd83fd056074dde03a2cac54678d3ca192,md5,90,2022-06-28T14:27:43.029Z,2022-06-28T14:29:34.823Z,apt_md5,
d3bddb5de864afd7e4f5e56027f4e5ea,md5,100,2022-06-22T11:46:57.518Z,2022-06-28T13:33:37.882Z,mal_md5,
daaa271cee97853bf4e235b55cb34c1f03ea6f8d3c958f86728d41f418b0bf01,md5,100,2022-06-21T15:50:33.978Z,2022-06-28T13:33:37.919Z,mal_md5,
d29675c45228b4ad69e965bb654c0e694bc75f07c28aa795d6641a18ab4e1b0c,md5,90,2022-06-27T13:31:38.821Z,2022-06-27T13:33:36.882Z,apt_md5,
cw.elitoras.ru,domain,83,2022-06-20T11:24:55.351Z,2022-06-20T12:07:27.961Z,apt_domain,SG
0c7fd5b6a401b669687ea57d02ef6acb,md5,90,2022-06-29T03:37:01.755Z,2022-06-29T04:14:03.210Z,apt_md5,
ceae2eebb6a38d5e789797f3e49b6789,md5,90,2022-06-28T14:27:43.294Z,2022-06-28T14:29:34.877Z,apt_md5,
kopotris.ru,domain,81,2022-06-18T12:49:08.265Z,2022-06-18T13:00:29.626Z,apt_domain,SG
salute92.bartopl.ru,domain,83,2022-06-18T12:49:24.567Z,2022-06-18T13:00:27.461Z,apt_domain,US
abelonian.elitoras.ru,domain,83,2022-06-18T12:49:22.331Z,2022-06-18T13:00:27.349Z,apt_domain,SG
deep61.lotorgas.ru,domain,82,2022-06-17T19:21:52.614Z,2022-06-17T19:33:26.900Z,apt_domain,SG
dene.teasagaki.ru,domain,83,2022-06-17T19:21:28.805Z,2022-06-17T19:33:28.545Z,apt_domain,SG
defensive.gitrostan.ru,domain,84,2022-06-17T19:21:46.538Z,2022-06-17T19:33:25.619Z,apt_domain,SG
06fcc2a1c96e0014d4cd9d3e343db6fbe908c11e,md5,90,2022-06-18T23:11:16.901Z,2022-06-19T00:02:25.114Z,apt_md5,
colopiri.ru,domain,81,2022-06-20T08:02:05.921Z,2022-06-20T08:02:38.327Z,apt_domain,DE
2d7d1860007a3d0195d44624bb21e0f03b6703f180732cf843f8cb4bb81b821b,md5,90,2022-06-28T14:27:43.152Z,2022-06-28T14:29:34.838Z,apt_md5,
14ae02c521b85e60b11393ffc0da5e25946c4775a84995800b73398df4bceffb,md5,100,2022-06-28T13:32:18.926Z,2022-06-28T13:33:37.961Z,mal_md5,
aaa.fukakumog.ru,domain,84,2022-06-17T19:21:36.344Z,2022-06-17T19:33:25.290Z,apt_domain,SG
61a36340edbaa57e5f7edc3c4aae5cb49588cbf96fc19dfed3a04c9809319ebd,md5,90,2022-06-29T21:28:19.548Z,2022-06-29T21:30:16.202Z,apt_md5,
297c9e8f7de64a1303614149a7cca07776eec5da,md5,100,2022-06-26T10:02:11.924Z,2022-06-26T10:02:47.389Z,apt_md5,
necessarily.sumikko.ru,domain,83,2022-06-21T18:22:57.648Z,2022-06-21T18:34:59.419Z,apt_domain,US
going.pretty.oyoida.ru,domain,83,2022-06-21T18:22:43.535Z,2022-06-21T18:35:01.778Z,apt_domain,SG
potrosiha.ru,domain,82,2022-06-21T18:22:43.111Z,2022-06-21T18:35:01.725Z,apt_domain,SG
http://kompartpomiar.pl/grafika/docx.exe,url,90,2022-06-21T14:49:59.122Z,2022-06-23T19:04:50.336Z,mal_url,PL
a6cd8c108db34fef699923eebd6deba3,md5,90,2022-06-25T07:50:56.720Z,2022-06-25T07:52:33.400Z,apt_md5,
988e936bc18b7c06a795a66c13b48a5fb6a5b6f7,md5,90,2022-06-22T02:40:06.282Z,2022-06-22T03:00:49.453Z,apt_md5,
