value,type,confidence,created_ts,modified_ts,itype,country
6b199c16627d559db71d7bbb268cd4497fdad301,md5,90,2022-06-05T12:02:52.617Z,2022-06-05T13:01:38.733Z,apt_md5,
fotriti.ru,domain,93,2022-06-02T06:52:03.725Z,2022-06-02T06:52:35.755Z,apt_domain,US
94.158.244.64,ip,98,2022-06-09T08:10:01.147Z,2022-06-09T08:24:10.037Z,apt_ip,US
deity.defective.teasagaki.ru,domain,85,2022-06-09T08:09:16.842Z,2022-06-09T08:24:05.397Z,apt_domain,US
relative32.flashiko.ru,domain,100,2022-06-09T08:08:58.840Z,2022-06-09T09:01:08.322Z,apt_domain,US
delay.destination.fishardo.ru,domain,85,2022-06-09T08:08:58.237Z,2022-06-09T08:24:08.587Z,apt_domain,US
147.182.228.107,ip,88,2022-06-07T20:02:30.260Z,2022-06-07T20:03:02.910Z,apt_ip,US
f25200163a8235f2f57ef45cd7e62b3e,md5,90,2022-06-06T14:28:21.025Z,2022-06-06T15:01:14.509Z,apt_md5,
5594d9b20ebf9649d2e1ae017614332bb006696bf6297c99390ff9191fbac4c3,md5,90,2022-06-03T23:20:24.602Z,2022-06-04T00:00:35.679Z,apt_md5,
76503b4ff18b02020261759f98574764268e6fa17ee6d4a6bcf3897d42697e06,md5,90,2022-05-31T17:52:32.602Z,2022-06-01T16:38:56.380Z,apt_md5,
b7a34f128c7899a4a8b7b918698fb5b9ad8be27bc75afcacb9529968d6c0acd1,md5,90,2022-06-09T21:37:40.775Z,2022-06-09T22:01:01.908Z,apt_md5,
cc43cdbe8eb9874f55fffbe23b560b673eb9f31fb9a953926bba29464fd2dd07,md5,90,2022-06-09T13:04:01.943Z,2022-06-09T14:03:12.814Z,apt_md5,
ca50663cc4ab8ac39af4736170c5dd11072c02a5c1227d2c3d9a92707a29a689,md5,90,2022-05-29T02:28:20.198Z,2022-05-29T03:00:46.832Z,apt_md5,
departure.fishardo.ru,domain,84,2022-06-09T08:09:31.472Z,2022-06-09T08:24:04.051Z,apt_domain,US
1499499272.retarus.ru,domain,90,2022-06-09T08:09:24.478Z,2022-06-09T08:24:10.398Z,apt_domain,NL
bacterir.ru,domain,84,2022-06-09T08:09:18.103Z,2022-06-09T08:24:06.823Z,apt_domain,RU
lowered.dot,domain,100,2022-06-09T08:09:15.648Z,2022-06-09T09:01:08.103Z,apt_domain,
glitteran.ru,domain,81,2022-06-09T08:08:53.680Z,2022-06-09T08:24:08.131Z,apt_domain,RU
5ebb0ab4ddca3e932a7f74edbe03f827,md5,90,2022-05-31T13:55:55.113Z,2022-05-31T14:58:02.785Z,apt_md5,
b8985bdfac8797e99f8d3a2ecae52b69,md5,90,2022-05-30T17:56:33.304Z,2022-05-30T18:00:33.090Z,apt_md5,
1ce718ba64b85b58a3dfbd3a7b207990,md5,90,2022-06-05T17:06:45.391Z,2022-06-05T18:02:31.026Z,mal_md5,
dbd9f03b10ddd7567ab760f9a28f5440195de06d,md5,90,2022-06-05T17:06:38.917Z,2022-06-05T18:02:39.578Z,apt_md5,
https://www.citiquartz.com/wp-content/plugins/w3-total-cache/lib/Minify/Minify/Controller/IndexApp.php,url,90,2022-05-31T17:52:32.265Z,2022-06-01T16:38:56.146Z,apt_url,US
a3002baeecf373882d0a1ae9eae6565c01e6d1a6c3461407007c824477bf51a3,md5,90,2022-05-29T17:38:11.123Z,2022-05-29T18:00:11.920Z,apt_md5,
1bbb1682c72e49e5797b371118ce5c1a,md5,90,2022-06-03T23:20:27.167Z,2022-06-04T00:00:54.350Z,apt_md5,
dor.gortisir.ru,domain,85,2022-06-09T08:09:26.902Z,2022-06-09T08:24:10.551Z,apt_domain,US
decide24.gortisir.ru,domain,83,2022-06-09T08:09:21.626Z,2022-06-09T08:24:10.164Z,apt_domain,US
sounds15.allowing.anainat.ru,domain,88,2022-06-09T08:09:16.303Z,2022-06-09T08:24:09.593Z,apt_domain,IN
bidding.podloka.ru,domain,95,2022-06-09T08:09:07.414Z,2022-06-09T08:24:09.108Z,apt_domain,
designed.maizuko.ru,domain,87,2022-06-09T08:09:07.034Z,2022-06-09T08:24:09.070Z,apt_domain,US
sertopar.ru,domain,87,2022-06-09T08:09:00.560Z,2022-06-09T08:24:08.752Z,apt_domain,US
flashiko.ru,domain,90,2022-06-09T07:35:05.775Z,2022-06-09T08:20:55.243Z,apt_domain,RU
molotiras.ru,domain,100,2022-06-09T07:35:05.347Z,2022-06-09T08:01:14.044Z,apt_domain,
9f21877abc9dabb3ba15d139e076fbb74849cb1256be3f22f9907b2c9c79b2ad,md5,90,2022-06-09T03:13:35.056Z,2022-06-09T04:02:55.478Z,apt_md5,
1288d752edba1662fd0e246ccafa83755e641e1360318ce27f20c80b8e2c2e14,md5,90,2022-06-09T03:13:34.936Z,2022-06-09T04:02:55.507Z,apt_md5,
b4b4c54f853d6b8990695965d5ba8a131bc91ddaab16471ed0005da90aa9e102,md5,90,2022-05-28T11:38:30.443Z,2022-05-28T12:00:23.982Z,apt_md5,
67c943716812ea314c4415ed45b827a3,md5,90,2022-06-05T13:10:42.630Z,2022-06-05T14:02:25.665Z,apt_md5,
3e6d773c2a94859d3e0bfe1b750a8e91764ab9966b4d8d8a9c47c166f26c6918,md5,100,2022-06-08T12:05:30.862Z,2022-06-08T12:23:12.234Z,mal_md5,
cccd4bc9953a672ff84c4afb7ae90bbac8592ad05039d35d430e39c3ab1652b5,md5,90,2022-06-03T23:20:26.086Z,2022-06-04T00:00:35.188Z,apt_md5,
f6741ba1378394a99022f054d2c3853dbdb6812d,md5,90,2022-06-05T12:02:53.600Z,2022-06-05T13:01:34.961Z,apt_md5,
f7f783309e89fa90f3c0112444629d5d4827951a,md5,90,2022-05-31T17:52:32.747Z,2022-06-01T16:38:56.463Z,apt_md5,
dc604f1cd26d379643fb0b96317ebc6e,md5,90,2022-06-09T03:13:34.266Z,2022-06-09T04:03:22.184Z,apt_md5,
26e50f3d775808a385fdb337b097a20325c6cc9e,md5,90,2022-06-05T12:36:17.483Z,2022-06-05T13:00:56.622Z,apt_md5,
beggind.ru,domain,90,2022-06-08T16:24:41.433Z,2022-06-08T16:25:11.885Z,apt_domain,NL
shivati.ru,domain,90,2022-05-29T11:58:51.639Z,2022-06-01T19:41:08.166Z,apt_domain,DE
67ee6bcd3bc2945d47741a222309d174,md5,90,2022-05-31T17:52:32.894Z,2022-06-01T16:38:56.547Z,apt_md5,
6df93a467572f3c8d9ea263c83c836a2,md5,90,2022-06-05T17:06:39.275Z,2022-06-05T18:02:56.535Z,apt_md5,
bdecda54469ffa9d95d51e010123a053e59bc68b9c3cd009b7a4dbee60f329fe,md5,90,2022-06-03T23:20:27.397Z,2022-06-04T00:00:34.727Z,apt_md5,
e6457ef1bde5478ac2dcc9942a3146aa,md5,90,2022-06-03T23:20:26.030Z,2022-06-04T00:00:53.868Z,apt_md5,
cb129668e174e11c85034ac8f2ce7ebe,md5,90,2022-05-31T17:52:33.625Z,2022-06-01T16:38:56.911Z,apt_md5,
growind.ru,domain,91,2022-05-31T17:25:21.766Z,2022-06-01T19:41:10.330Z,apt_domain,US
shikato.ru,domain,95,2022-05-29T11:58:52.257Z,2022-06-01T19:41:08.242Z,apt_domain,US
a0dbf3070f32a302a91d314cd1f0fe47e7c7226c76bc6dcd4bbd48cd835c3669,md5,90,2022-06-03T23:20:23.756Z,2022-06-04T00:00:36.015Z,apt_md5,
eb4de109876e57f588f665ef5f31b269c031d5b1,md5,90,2022-06-09T13:34:25.946Z,2022-06-09T14:02:22.990Z,apt_md5,
72ca76a85665a28d4fceb1d66f09544c11cf42c5ec04b56701d791a8edad622a,md5,100,2022-06-09T08:10:04.540Z,2022-06-09T08:24:03.538Z,apt_md5,
d.ricuma.ru,domain,93,2022-06-09T08:09:29.027Z,2022-06-09T08:24:03.776Z,apt_domain,RU
jan.jacket.goolati.ru,domain,91,2022-06-09T08:09:19.879Z,2022-06-09T08:24:10.005Z,apt_domain,US
word-update.site,domain,88,2022-06-09T08:09:11.410Z,2022-06-09T08:24:09.277Z,apt_domain,CZ
penholder.allocation6.torfasta.ru,domain,88,2022-06-09T08:09:03.142Z,2022-06-09T08:24:08.875Z,apt_domain,US
shoot56.bilodon.ru,domain,90,2022-06-09T08:08:58.128Z,2022-06-09T08:24:08.564Z,apt_domain,US
b494add51fd95911ebebef9f50d03895,md5,90,2022-05-29T17:38:11.049Z,2022-05-29T18:00:35.060Z,apt_md5,
http://185.189.69.174/,url,94,2022-06-09T08:09:53.367Z,2022-06-09T08:24:06.373Z,apt_url,US
chrome-update.ddns.net,domain,85,2022-06-09T08:09:43.614Z,2022-06-09T08:24:08.463Z,apt_domain,
deep-settled.ssinapa.ru,domain,85,2022-06-09T08:09:21.960Z,2022-06-09T08:24:07.783Z,apt_domain,US
despair86.gortisir.ru,domain,83,2022-06-09T08:09:17.222Z,2022-06-09T08:24:09.641Z,apt_domain,US
d76b70b7822de042306ef8ecf8aad22c1903a5b94a93cc4ca8bd4449aa9cc6c1,md5,100,2022-06-08T12:05:28.529Z,2022-06-08T12:23:10.354Z,mal_md5,
146bbc4c2d131dc79116edeb1b8be5e2,md5,90,2022-06-05T17:06:39.397Z,2022-06-05T18:03:23.769Z,apt_md5,
registry.dot,domain,100,2022-06-09T08:09:41.846Z,2022-06-09T09:01:08.366Z,apt_domain,
e90a00463bcf7f32c363ff583e6d93e4a4eaaab588285e4a21c2dfba1bb281da,md5,90,2022-06-04T18:07:57.342Z,2022-06-04T19:01:37.429Z,apt_md5,
faithfully.glitter71.drowrang.ru,domain,86,2022-06-09T08:09:31.745Z,2022-06-09T08:24:02.305Z,apt_domain,US
among86.boltorg.ru,domain,88,2022-06-09T08:09:31.424Z,2022-06-09T08:24:10.816Z,apt_domain,US
9f05b603b891e2dfd6aaa76eb1bc2bf109acf494,md5,90,2022-06-05T17:06:45.372Z,2022-06-05T18:02:10.974Z,mal_md5,
1985c1c39acd277451a0ae758ca997eece82637b,md5,90,2022-06-05T13:10:43.225Z,2022-06-05T14:02:06.667Z,apt_md5,
d71cf4976c397f49f6245c6937352e3aa7a84ab1,md5,90,2022-06-05T12:02:53.834Z,2022-06-05T13:01:34.823Z,apt_md5,
5c35cd591a4ce0ea3fd685537b54f00fdfe4d0667b745cc556e034e90710d23c,md5,100,2022-06-03T18:13:44.332Z,2022-06-09T08:24:05.458Z,apt_md5,
a5b61fc491c7e7c18e103fc1b8f534f739c34b6e,md5,90,2022-05-30T17:56:35.336Z,2022-05-30T18:00:19.667Z,apt_md5,
62756f63db1435830dca457451b8549c,md5,90,2022-06-06T14:28:21.629Z,2022-06-06T15:01:14.448Z,apt_md5,
41893ed488d6d74333662401fae3a59b6cdf114c0798876dba10c16f7f867238,md5,100,2022-06-08T12:05:29.223Z,2022-06-08T12:23:32.113Z,mal_md5,
064b472af4cce71376039fe7b1fd4f0ba7992d39,md5,90,2022-06-07T07:31:42.584Z,2022-06-07T08:01:09.372Z,apt_md5,
98363b47cdf21f838a9a068d18ee959f,md5,90,2022-06-03T19:02:15.938Z,2022-06-03T20:02:21.527Z,apt_md5,
a2e05cea2628d227b16b4f03039a91eb88fbf7e7,md5,90,2022-06-03T19:02:15.870Z,2022-06-03T20:02:03.901Z,apt_md5,
f4cd375502e8315294938d4b201db9263035c855548c5da2c1471653d7afa8b0,md5,90,2022-05-31T17:52:32.810Z,2022-06-01T16:38:56.492Z,apt_md5,
08129a02d4e4f8b345ed1398ba05a567,md5,90,2022-05-31T17:52:32.661Z,2022-06-01T16:38:56.407Z,apt_md5,
5c35cd591a4ce0ea3fd685537b54f00fdfe4d0667b745cc556e034e90710d23c,md5,90,2022-06-03T13:36:51.548Z,2022-06-03T14:00:21.700Z,apt_md5,
4d78e2b8e130a154c1d95c029de856a6bd8f1c5e87d4f87f43865017943027d5,md5,90,2022-06-05T17:06:45.323Z,2022-06-05T18:02:42.820Z,apt_md5,
d3892ac66381824cd7308f4908023339edb1f73c5272354d2ff1614a3c7f5389,md5,100,2022-06-09T08:10:06.226Z,2022-06-09T08:24:03.881Z,apt_md5,
45.61.139.108,ip,83,2022-06-09T08:10:00.472Z,2022-06-09T08:24:05.946Z,apt_ip,GB
desirable.lotorgas.ru,domain,83,2022-06-09T08:09:40.066Z,2022-06-09T08:24:04.152Z,apt_domain,NL
solerat.online,domain,88,2022-06-09T08:09:08.230Z,2022-06-09T08:24:07.427Z,apt_domain,RU
062ac1096bbd7961e75fa9042df76805783b40cd,md5,90,2022-06-04T18:07:57.203Z,2022-06-04T19:01:37.501Z,apt_md5,
8acd3b4d9ddb242d3e039a3df28eba80e3580c81837e129a03c5b9092384fe43,md5,90,2022-06-05T12:35:50.265Z,2022-06-05T13:01:08.743Z,apt_md5,
dc63bf504c704fd8097ec2aa13bfc669,md5,90,2022-06-07T18:22:25.040Z,2022-06-07T19:00:37.510Z,apt_md5,
skymagra.ru,domain,91,2022-06-09T07:35:05.532Z,2022-06-09T07:35:43.327Z,apt_domain,RU
2a2c790ccb3547342f81a8bd00326ab686a1149d,md5,90,2022-05-28T10:45:49.751Z,2022-05-28T11:00:24.971Z,apt_md5,
fe95e5d2305f942cf8f78f9cac1057dd64ee6cee017dd53d55e1d07d7b7ec7ec,md5,90,2022-06-06T13:22:54.713Z,2022-06-06T14:01:55.832Z,apt_md5,
264de41c57777ccf4e516a06f7c80e27401db041,md5,90,2022-06-06T14:28:06.107Z,2022-06-06T15:00:40.485Z,apt_md5,
7f3af93671870c59c7edcd635296be7b4e8d66c1,md5,90,2022-06-02T16:05:17.174Z,2022-06-02T23:22:55.257Z,apt_md5,
1fc21dc9344f7cb807648d37e4e3b59fab29150a11338899d28f1d5c31b6115c,md5,90,2022-06-04T00:00:46.857Z,2022-06-04T01:02:23.290Z,apt_md5,
abe05d99e907641f894bd9ac5b88fc6d33c7b0257229a74c3e6a68833bddbb61,md5,90,2022-06-05T13:10:43.310Z,2022-06-05T14:02:06.607Z,apt_md5,
c5350864bc76cb6792a8ed230a41998ca254f0b8,md5,90,2022-06-05T12:35:49.898Z,2022-06-05T13:01:08.996Z,apt_md5,
4b930befbfe19ce9d83fcd0dd90d48bf,md5,90,2022-06-03T23:20:28.204Z,2022-06-04T00:00:54.162Z,apt_md5,
81e9b6c1b68d6b5cee1a1340b5d02050e4c1c747,md5,90,2022-06-03T23:20:28.268Z,2022-06-04T00:00:34.212Z,apt_md5,
69d4e140e6e5bd1a213d0ffc3ff95b30e5917e4597add300c3517278a1860a46,md5,90,2022-06-03T23:20:26.551Z,2022-06-04T00:00:35.034Z,apt_md5,
151624c07e9f24abd941882c9310bac2a0f9db2876ece68a49b73d6be4dc41b2,md5,90,2022-06-03T19:02:18.875Z,2022-06-03T19:03:19.750Z,apt_md5,
a0db7faefec45c516f91a1232a2d2107,md5,90,2022-06-03T19:02:18.916Z,2022-06-03T20:02:21.655Z,apt_md5,
c9b52b4e0aa570f03bb99f898d11ae90,md5,90,2022-05-31T17:52:32.505Z,2022-06-01T16:38:56.293Z,apt_md5,
c215e1a71d32950a37c135cab350d13aa65eb6fe9e3ffcfa2788e29cb8bef9db,md5,90,2022-05-30T17:56:33.390Z,2022-05-30T18:00:14.507Z,apt_md5,
1c203e46b576afb056af64ad049769a38cc92718bce821ecc77f303ac27e5ba7,md5,90,2022-06-06T14:28:20.919Z,2022-06-06T15:00:55.645Z,apt_md5,
https://djash.com.au/wp-content/plugins/js_composer/include/classes/core/class-main.php,url,90,2022-05-31T17:52:33.593Z,2022-06-01T16:38:56.884Z,apt_url,AU
6745181c5c517ba0b37612470638fba473e4f486,md5,90,2022-05-29T02:28:20.378Z,2022-05-29T03:00:46.755Z,apt_md5,
ff5d015771a18d6380acaa1989202c14a59e602dfc7f0d0787df31b720d51166,md5,90,2022-06-04T00:00:46.940Z,2022-06-04T01:02:23.208Z,apt_md5,
2b7927cf0fabcf443a2e4dc4684243c44be2911ce09bca970ccb9f7e906ae49b,md5,90,2022-06-03T23:20:29.299Z,2022-06-04T00:00:33.680Z,apt_md5,
2adcd76be4b8c03c03371b217d2d8dc010df3a65,md5,90,2022-06-06T13:22:54.876Z,2022-06-06T14:01:55.736Z,apt_md5,
cb669f88c014e5a65a930ad38830eae2b69f3a58,md5,90,2022-05-29T02:28:20.030Z,2022-05-29T03:00:46.862Z,apt_md5,
jacket71.sikoshi.ru,domain,100,2022-06-01T05:04:31.844Z,2022-06-01T19:41:10.020Z,apt_domain,
bff35bfdab90b75ad8b9dc0f9546f9b93ef290548868756c0f7453d5ccd5fbc9,md5,90,2022-05-28T10:45:49.800Z,2022-05-28T11:00:24.941Z,apt_md5,
ac061608d60a83ea2c503ef724e9b07a3f0c936f,md5,100,2022-06-02T06:52:03.859Z,2022-06-02T06:52:35.784Z,apt_md5,
7614cc805a5161e5b1779dfc51a9acd0,md5,90,2022-06-04T01:30:58.024Z,2022-06-04T02:01:10.208Z,apt_md5,
b1b33409dcc4a413a3f2fd7ce64009e2f0ff2853aa5009c1ef05453267cfb76d,md5,90,2022-06-03T23:20:27.141Z,2022-06-04T00:00:34.860Z,apt_md5,
f322a3874588419b8226848821a6c1058142b4f9,md5,90,2022-06-03T23:20:26.057Z,2022-06-04T00:00:35.206Z,apt_md5,
7d9d40309c4cb13d970d1241f14057bb,md5,90,2022-05-31T17:52:33.219Z,2022-06-01T16:38:56.716Z,apt_md5,
dacdf0ae3667a38f45cf830abff54c357d2647895956fd9c487f24b395c5af00,md5,90,2022-05-31T17:52:33.188Z,2022-06-01T16:38:56.690Z,apt_md5,
ce9ce935e90d2f1ea24813b8b4f7556d,md5,90,2022-05-31T17:52:32.106Z,2022-06-01T16:38:56.088Z,apt_md5,
2b452262c2a12784ff6672c4658e8991b86bb6d8,md5,90,2022-06-05T12:35:48.434Z,2022-06-05T13:01:09.633Z,apt_md5,
glitter15.drowrang.ru,domain,88,2022-06-09T08:09:41.765Z,2022-06-09T08:24:03.183Z,apt_domain,US
hamadryas.ru,domain,84,2022-06-09T08:09:19.370Z,2022-06-09T08:24:09.943Z,apt_domain,RU
falcon62.freebsdo.ru,domain,84,2022-06-09T08:09:16.118Z,2022-06-09T08:24:09.585Z,apt_domain,US
saxifraga.space,domain,86,2022-06-09T08:09:04.363Z,2022-06-09T08:24:08.976Z,apt_domain,RU
e.luminta.ru,domain,90,2022-06-09T08:08:55.904Z,2022-06-09T08:24:08.253Z,apt_domain,RU
akinot.ru,domain,90,2022-05-29T11:58:51.836Z,2022-06-01T19:41:08.191Z,apt_domain,DE
sikoshi.ru,domain,88,2022-05-29T11:58:51.773Z,2022-06-01T19:41:08.183Z,apt_domain,US
8b81d69f28ae34c857a82feada6ed466ee541cb3,md5,90,2022-06-09T03:13:39.676Z,2022-06-09T04:03:12.913Z,apt_md5,
3437da5917bb261391c7d93b324a9c64597eedf8,md5,100,2022-06-01T05:04:32.065Z,2022-06-01T05:05:28.992Z,apt_md5,
05eeb84fdec457419e91b6588480ebe03e4b3c2d,md5,90,2022-06-01T02:41:32.042Z,2022-06-01T03:01:41.784Z,apt_md5,
6da54d06db8b9ec2d06e0caa136203a1ae5927025d513f3b788b0ea00b83583d,md5,90,2022-05-31T17:52:33.313Z,2022-06-01T16:38:56.770Z,apt_md5,
decide73.gortisir.ru,domain,81,2022-06-09T08:09:16.324Z,2022-06-09T08:24:04.895Z,apt_domain,US
shoot13.bilodon.ru,domain,90,2022-06-09T08:09:13.538Z,2022-06-09T08:24:06.042Z,apt_domain,US
a0e2b7a17943d8ce7aff26b85cc7753f,md5,90,2022-05-28T10:45:49.776Z,2022-05-28T11:00:44.363Z,apt_md5,
d2b97fc49772e5eb4bdebb1613811538,md5,90,2022-06-05T13:10:43.391Z,2022-06-05T14:02:25.347Z,apt_md5,
58128e78cf06ab7bc4ebfd4c5df6bc1c1973983f,md5,90,2022-06-05T13:10:43.159Z,2022-06-05T14:02:06.698Z,apt_md5,
9ede5c6f481c41acf5564d106e5c0f2a,md5,90,2022-06-05T12:35:57.027Z,2022-06-05T13:01:29.060Z,apt_md5,
b17962f53291d2d0f2687f3cb3cd6c5aeefcdd69,md5,90,2022-06-06T12:52:40.102Z,2022-06-06T13:01:17.013Z,apt_md5,
9086158246a1b345d1fad38d80bd0f56,md5,90,2022-06-04T18:07:57.278Z,2022-06-04T19:02:00.918Z,apt_md5,
0fbd696019b563e8628bfe5e101bcd27b50f162c048455dd5078f016db2e6298,md5,90,2022-06-05T12:02:52.881Z,2022-06-05T13:01:31.268Z,apt_md5,
cab12a51ae04c50f512da5df044508479de42552,md5,90,2022-06-05T12:36:17.843Z,2022-06-05T13:00:56.463Z,apt_md5,
7408ebf1a9fa1dd40c70217e7ab9c75c2b113c71,md5,90,2022-06-05T12:02:52.677Z,2022-06-05T13:01:38.697Z,apt_md5,
kolporast.ru,domain,86,2022-05-29T11:58:51.903Z,2022-06-01T19:41:08.199Z,apt_domain,DE
bd3d7473fd55638ec9cfb8d5ce7a7323,md5,90,2022-06-06T12:15:28.151Z,2022-06-06T13:02:38.416Z,apt_md5,
b46aeb4a47568bb8d0eb066d5c4cdc360d807be7,md5,90,2022-06-06T12:15:28.098Z,2022-06-06T13:02:19.301Z,apt_md5,
4783f052e05c8d3961c259627816f0063e9d5fe46e3e4b9f513990d15dc6adca,md5,100,2022-06-09T08:10:03.727Z,2022-06-09T08:24:03.286Z,apt_md5,
farfara.space,domain,88,2022-06-09T08:09:41.639Z,2022-06-09T08:24:03.103Z,apt_domain,RU
cachinate.gloritapa.ru,domain,86,2022-06-09T08:09:40.815Z,2022-06-09T08:24:04.520Z,apt_domain,US
bitsbitsc.space,domain,93,2022-06-09T08:09:27.991Z,2022-06-09T08:24:10.623Z,apt_domain,RU
sour.reapart.ru,domain,89,2022-06-09T08:09:27.106Z,2022-06-09T08:24:10.590Z,apt_domain,IN
countries9.gnaw.bibliota.ru,domain,83,2022-06-09T08:09:20.332Z,2022-06-09T08:24:07.493Z,apt_domain,US
desired.teasagaki.ru,domain,86,2022-06-09T08:09:18.672Z,2022-06-09T08:24:09.886Z,apt_domain,US
cfeecb407a1baa72cfe374629cf86acc,md5,90,2022-06-09T03:13:39.898Z,2022-06-09T04:03:31.555Z,apt_md5,
2d21acfff2d5de0b82c69b817b11fb07,md5,90,2022-06-09T21:35:25.087Z,2022-06-09T22:01:59.964Z,mal_md5,
f1308fe4839016390353effaa2638452c4097a9e8f02304a6b43b91a93294c30,md5,100,2022-06-09T08:10:04.099Z,2022-06-09T08:24:03.426Z,apt_md5,
navigation81.countries.hibigaru.ru,domain,85,2022-06-09T08:09:35.865Z,2022-06-09T08:24:03.497Z,apt_domain,US
shoot49.bilodon.ru,domain,90,2022-06-09T08:09:23.979Z,2022-06-09T08:24:10.352Z,apt_domain,US
acceso.elitoras.ru,domain,91,2022-06-09T08:09:14.750Z,2022-06-09T08:24:09.483Z,apt_domain,US
209.250.249.54,ip,85,2022-05-31T17:25:22.294Z,2022-06-09T08:24:09.920Z,apt_ip,NL
mamuto.ru,domain,93,2022-05-29T11:58:51.581Z,2022-06-01T19:41:08.157Z,apt_domain,SG
e172d7c2bbe9f8ac51b81b43358319fb,md5,90,2022-06-04T00:00:46.883Z,2022-06-04T01:02:43.684Z,apt_md5,
eef3330fb70ee7c18824970c54775e90,md5,90,2022-06-03T23:20:29.453Z,2022-06-04T00:00:54.129Z,apt_md5,
shoe35.exportan.ru,domain,100,2022-06-09T08:09:10.491Z,2022-06-09T09:01:08.043Z,apt_domain,US
1b3d42f18b6cb2fb0c6bc8078f272f98faccc53c,md5,100,2022-06-09T07:35:05.850Z,2022-06-09T07:35:43.368Z,apt_md5,
cbaae0b14e79bf433f72fe3d4e4590ad,md5,90,2022-06-04T02:05:22.292Z,2022-06-04T03:01:18.369Z,mal_md5,
735ae44a4c6b3c0cddc85f72dcc27340,md5,90,2022-06-03T23:20:27.370Z,2022-06-04T00:00:54.366Z,apt_md5,
e5f4888792028a1fdd372f47fae4e603,md5,90,2022-06-05T12:35:50.240Z,2022-06-05T13:01:26.587Z,apt_md5,
c0aaea1ec994ec08f09de1da67a1141db25a9294c1a47f595882c94a39afb78c,md5,100,2022-06-09T08:10:06.624Z,2022-06-09T08:24:03.945Z,apt_md5,
deep-persuading.tenosha.ru,domain,87,2022-06-09T08:09:09.678Z,2022-06-09T08:24:09.214Z,apt_domain,KR
deserves.teasagaki.ru,domain,85,2022-06-09T08:08:54.452Z,2022-06-09T08:24:08.161Z,apt_domain,US
grumble.dot,domain,100,2022-06-09T08:09:37.234Z,2022-06-09T09:01:08.157Z,apt_domain,
714bd0bece74d2721799acb95ccd3f08ad15a96c,md5,90,2022-06-03T13:36:51.432Z,2022-06-03T14:00:21.732Z,apt_md5,
045b4e393fe4948d60a84408b857856e,md5,90,2022-06-06T14:28:05.680Z,2022-06-06T15:00:57.882Z,apt_md5,
21b642e5fe4c3321545ed37c8cfce0051d46afa1,md5,90,2022-06-06T13:22:54.796Z,2022-06-06T14:01:55.794Z,apt_md5,
8490f9188e63b78a50db3d46eab8d1dccd0865cf,md5,90,2022-05-31T17:52:32.352Z,2022-06-01T16:38:56.207Z,apt_md5,
aaa.stratist.ru,domain,90,2022-05-31T17:25:21.889Z,2022-06-01T19:41:10.338Z,apt_domain,FR
