value,type,confidence,created_ts,modified_ts,itype,country
e9cc8222d121a68b6802ff24a84754e117c55ae09d61d54b2bc96ef6fb267a54,md5,100,2023-06-23T13:26:54.176Z,2023-06-23T13:28:17.005Z,mal_md5,
54d4bcd4e789a196022632e1f0922dd7,md5,100,2023-06-23T13:26:54.117Z,2023-06-23T13:28:16.972Z,mal_md5,
1277be4f8ef5af3404487f49a5ca3d0e506e64b24eebcfa65f196f983f6c4f11,md5,100,2023-06-21T11:39:05.333Z,2023-06-21T11:45:16.111Z,mal_md5,
https://global-world-news.net:443/emails/,url,85,2023-06-21T11:39:05.576Z,2023-06-21T11:45:16.247Z,mal_url,DE
9f85c9a53c713ad1742213396eb70f12,md5,100,2023-06-19T13:53:22.533Z,2023-06-21T10:58:31.055Z,apt_md5,
1f479a220e41be1c22092d76400565d0f7d8e890d1069a2f8bbdc5f697d9808f,md5,100,2023-06-23T13:26:54.132Z,2023-06-23T13:28:16.980Z,mal_md5,
41d1024209b738785ace023c36b2165d95eab99b0d892327212b8a5f7c311610,md5,100,2023-06-23T13:26:54.199Z,2023-06-23T13:28:17.015Z,mal_md5,
6d1e057e7e4ede1284536905b61c5c1c,md5,100,2023-06-21T09:52:39.578Z,2023-06-21T10:58:31.042Z,apt_md5,
e041e1dc8c97b7326ec8f90d24de8792,md5,100,2023-06-19T13:53:22.553Z,2023-06-21T10:58:31.061Z,apt_md5,
90647ec1bc00c6d35ba3fd7ee214cd20,md5,100,2023-06-23T13:26:54.223Z,2023-06-23T13:28:17.028Z,mal_md5,
https://global-world-news.net:443/s/,url,85,2023-06-21T11:39:05.835Z,2023-06-21T11:45:16.288Z,mal_url,DE
88556497794511dde0ca0a1bfee08922288a620c95a8bc6f67d50dbb81684b22,md5,100,2023-06-23T13:26:54.165Z,2023-06-23T13:28:16.999Z,mal_md5,
5.42.80.233,ip,100,2023-06-20T19:49:37.915Z,2023-06-25T20:52:54.850Z,tor_ip,RU
5.42.80.234,ip,100,2023-06-20T19:49:37.564Z,2023-06-25T20:52:54.402Z,tor_ip,RU
