value,type,confidence,created_ts,modified_ts,itype,country
1da0bf901ae15a9a8aef89243516c818,md5,100,2023-11-20T10:42:43.854Z,2023-11-30T19:34:31.048Z,mal_md5,
aethionemaso.ru,domain,91,2023-11-20T16:48:11.510Z,2023-11-30T19:35:49.784Z,apt_domain,
gayado.ru,domain,91,2023-11-20T16:48:10.448Z,2023-11-30T19:35:49.241Z,apt_domain,
brudimar.ru,domain,91,2023-11-20T16:48:10.720Z,2023-11-30T19:35:49.337Z,apt_domain,
579f1883cdfd8534167e773341e27990,md5,97,2023-11-20T16:44:20.724Z,2023-11-30T19:35:57.375Z,apt_md5,
1c49d04fc0eb8c9de9f2f6d661826d24,md5,97,2023-11-20T16:44:20.668Z,2023-11-30T19:35:57.136Z,apt_md5,
procellarumbi.ru,domain,91,2023-11-20T16:48:11.453Z,2023-11-30T19:35:49.644Z,apt_domain,
triticumos.ru,domain,91,2023-11-20T16:48:05.350Z,2023-11-30T19:35:57.069Z,apt_domain,RU
suizibel.ru,domain,91,2023-11-20T16:48:04.976Z,2023-11-30T19:35:56.772Z,apt_domain,
83500309a878370722bc40c7b83e83e3,md5,97,2023-11-20T16:44:20.731Z,2023-11-30T19:35:57.455Z,apt_md5,
valefgo.ru,domain,91,2023-11-20T16:48:10.849Z,2023-11-30T19:35:49.450Z,apt_domain,
579f1883cdfd8534167e773341e27990,md5,100,2023-11-20T10:42:43.936Z,2023-11-30T19:34:31.124Z,mal_md5,
ayzakpo.ru,domain,91,2023-11-20T16:48:10.564Z,2023-11-30T19:35:49.265Z,apt_domain,
8096dfaa954113242011e0d7aaaebffd,md5,100,2023-11-20T10:42:43.883Z,2023-11-30T19:34:38.148Z,mal_md5,
1c49d04fc0eb8c9de9f2f6d661826d24,md5,100,2023-11-20T10:42:43.922Z,2023-11-30T19:34:31.110Z,mal_md5,
495b118d11ceae029d186ffdbb157614,md5,97,2023-11-20T16:44:20.743Z,2023-11-30T19:35:57.506Z,apt_md5,
vloperang.ru,domain,91,2023-11-20T16:48:05.214Z,2023-11-30T19:35:56.847Z,apt_domain,
2239800bfc8fdfddf78229f2eb8a7b95,md5,100,2023-11-20T10:42:43.814Z,2023-11-30T19:34:31.018Z,mal_md5,
1536ec56d69cc7e9aebb8fbd0d3277c4,md5,97,2023-11-20T16:44:20.677Z,2023-11-30T19:35:57.168Z,apt_md5,
lestemps.ru,domain,90,2023-11-20T10:42:44.995Z,2023-11-30T19:34:31.234Z,mal_domain,RU
6349dd85d9549f333117a84946972d06,md5,100,2023-11-20T10:42:43.861Z,2023-11-30T19:34:38.118Z,mal_md5,
nahtizi.ru,domain,91,2023-11-20T16:48:09.794Z,2023-11-30T19:35:48.893Z,apt_domain,
boskatrem.ru,domain,91,2023-11-20T16:48:09.741Z,2023-11-30T19:35:48.845Z,apt_domain,
superficial.ru,domain,91,2023-11-20T16:48:11.463Z,2023-11-30T19:35:49.699Z,apt_domain,
ramizla.ru,domain,91,2023-11-20T16:48:09.542Z,2023-11-30T19:35:48.564Z,apt_domain,
ragibpo.ru,domain,91,2023-11-20T16:48:10.666Z,2023-11-30T19:35:49.305Z,apt_domain,
arabianos.ru,domain,91,2023-11-20T16:48:09.688Z,2023-11-30T19:35:48.762Z,apt_domain,
bbb464b327ad259ad5de7ce3e85a4081,md5,97,2023-11-20T16:44:20.707Z,2023-11-30T19:35:57.307Z,apt_md5,
absorbeni.ru,domain,91,2023-11-20T16:48:10.214Z,2023-11-30T19:35:49.225Z,apt_domain,
geminiso.ru,domain,92,2023-11-20T10:42:44.230Z,2023-11-30T19:34:38.296Z,mal_domain,RU
2239800bfc8fdfddf78229f2eb8a7b95,md5,97,2023-11-20T16:44:20.700Z,2023-11-30T19:35:57.269Z,apt_md5,
cbeaedfa84b02a2bd41a70fa92a46c36,md5,97,2023-11-20T16:44:20.639Z,2023-11-30T19:35:57.037Z,apt_md5,
cdae1c55ec154cd6cef4954519564c01,md5,97,2023-11-20T16:44:20.631Z,2023-11-30T19:35:56.980Z,apt_md5,
nubiumbi.ru,domain,91,2023-11-20T16:48:10.782Z,2023-11-30T19:35:49.412Z,apt_domain,
4c2431e5f868228c1f286fca1033d221,md5,100,2023-11-20T10:42:43.929Z,2023-11-30T19:34:38.210Z,mal_md5,
bbb464b327ad259ad5de7ce3e85a4081,md5,100,2023-11-20T10:42:43.793Z,2023-11-30T19:34:31.003Z,mal_md5,
samiseto.ru,domain,91,2023-11-20T16:48:11.103Z,2023-11-30T19:35:49.471Z,apt_domain,
crisiumbi.ru,domain,91,2023-11-20T16:48:09.299Z,2023-11-30T19:35:47.691Z,apt_domain,
2996a70d09fff69f209051ce75a9b4f8,md5,100,2023-11-20T10:42:43.833Z,2023-11-30T19:34:31.030Z,mal_md5,
42bc36d5debc21dff3559870ff300c4e,md5,100,2023-11-20T10:42:43.806Z,2023-11-30T19:34:31.009Z,mal_md5,
dakareypa.ru,domain,91,2023-11-20T16:48:11.287Z,2023-11-30T19:35:49.493Z,apt_domain,
9d9851d672293dfd8354081fd0263c13,md5,97,2023-11-20T16:44:20.693Z,2023-11-30T19:35:57.220Z,apt_md5,
judicious.ru,domain,91,2023-11-20T16:48:09.202Z,2023-11-30T19:35:47.442Z,apt_domain,
vasifgo.ru,domain,91,2023-11-20T16:48:04.910Z,2023-11-30T19:35:56.731Z,apt_domain,
86d28664fc7332eafb788a44ac82a5ed,md5,97,2023-11-20T16:44:20.659Z,2023-11-30T19:35:57.094Z,apt_md5,
88aba3f2d526b0ba3db9bc3dfee7db39,md5,100,2023-11-20T10:42:43.840Z,2023-11-30T19:34:31.037Z,mal_md5,
barakapi.ru,domain,91,2023-11-20T16:48:09.378Z,2023-11-30T19:35:50.067Z,apt_domain,
atonpi.ru,domain,91,2023-11-20T16:48:05.260Z,2023-11-30T19:35:56.906Z,apt_domain,
49d1f9ce1d0f6dfa94ad9b0548384b3a,md5,97,2023-11-20T16:44:20.718Z,2023-11-30T19:35:57.349Z,apt_md5,
ozaharso.ru,domain,91,2023-11-20T16:48:10.616Z,2023-11-30T19:35:49.293Z,apt_domain,
