value,type,confidence,created_ts,modified_ts,itype,country
da1d3bb06f1633011d2716d810cd872ed7213918b2b93fe46b9ee8682db0479f,md5,90,2023-01-17T22:49:48.203Z,2023-01-18T00:09:50.264Z,apt_md5,
b3dd4fa99915cd143900a0647651fbb79747e5b49adc5d12a546c3c736608c54,md5,90,2023-01-17T17:00:45.599Z,2023-01-17T18:02:22.099Z,apt_md5,
http://194.180.174.158/18.01_lt/barbed.rtf,url,88,2023-01-20T08:51:14.039Z,2023-01-20T09:17:19.910Z,c2_url,MD
26ad705f126d0c1568fc247ee9a3a694,md5,100,2023-01-20T15:46:49.184Z,2023-01-20T16:07:51.258Z,apt_md5,
9b0e4696e1551777193ff5db842b09d2b0d65d1dde6798751457f6f7e49f6016,md5,90,2023-01-18T16:21:31.101Z,2023-01-18T18:02:35.388Z,apt_md5,
69c2d292179dc615bfe4d7f880b5f9928604558e,md5,100,2023-01-18T12:41:22.332Z,2023-01-18T13:03:37.138Z,mal_md5,
004fbd59ee12e69b53a4c829fadf3f5cf209c4fd,md5,90,2023-01-18T17:11:56.172Z,2023-01-18T17:51:39.201Z,apt_md5,
394c4e2f4a780a1cfcad71eae9a57bfe,md5,90,2023-01-18T16:20:07.676Z,2023-01-18T18:02:38.936Z,apt_md5,
3d527213d17c9b370df53994901126d1f4097b9b,md5,90,2023-01-18T15:31:31.443Z,2023-01-18T15:52:04.340Z,apt_md5,
dfcafbe3b77cc167a7d152afd764e8b3926f9208bd0f7320dca11002eea17a7d,md5,90,2023-01-18T10:31:37.061Z,2023-01-18T11:58:33.674Z,apt_md5,
2524b3cb21249a8b27ab20357af83d73c894ca26,md5,90,2023-01-17T11:11:02.733Z,2023-01-17T11:51:32.924Z,apt_md5,
a7665b6f55d7c9bc5eaa9af6a19151a04f344994,md5,90,2023-01-17T06:09:19.568Z,2023-01-17T07:50:55.597Z,apt_md5,
4d694480a675dac9b7431dc55de19907769a086828838e916bf6d442640bd0ac,md5,90,2023-01-17T06:59:48.775Z,2023-01-17T07:59:34.058Z,apt_md5,
http://194.180.174.158/16.01/separated.rtf,url,91,2023-01-17T16:01:41.309Z,2023-01-17T18:05:59.597Z,apt_url,MD
4afc199b9c6526c9c0aa1d579951f280e565c4e6056ecc969712e8834d57cb7d,md5,90,2023-01-17T23:40:27.863Z,2023-01-18T00:12:48.790Z,apt_md5,
e7b840eaac880c97692f0d6260911c23,md5,90,2023-01-16T19:21:26.612Z,2023-01-16T19:51:45.272Z,apt_md5,
6db1a86aa356af1d2e7e166aa6261bb4178452c6b957651d1c2b4ab71de08ac0,md5,90,2023-01-17T22:49:47.201Z,2023-01-18T00:09:59.619Z,apt_md5,
a0b797fa79340d16c3ebd707b5be2875,md5,90,2023-01-18T17:12:01.555Z,2023-01-18T18:03:16.857Z,apt_md5,
39e48efdb49a07de5f86d9728a5551cb,md5,90,2023-01-18T17:12:01.478Z,2023-01-18T18:03:16.904Z,apt_md5,
4bd0d38f2a5b7bef560e0c72e9b80ef3e6be8e41462503a1f257d6758f817501,md5,90,2023-01-17T23:40:27.819Z,2023-01-18T00:12:48.804Z,apt_md5,
846e34a2dc3f405abe3310b0877beafa,md5,90,2023-01-17T22:49:48.376Z,2023-01-18T00:09:50.250Z,apt_md5,
53730e39298aee8474fcd37eed1e3c4af8512c1f,md5,90,2023-01-17T19:30:10.613Z,2023-01-17T19:49:48.274Z,apt_md5,
0e2b11d0b56a7154f64ea61f4dcce8f8,md5,90,2023-01-19T13:31:10.659Z,2023-01-19T15:09:56.367Z,apt_md5,
752e5124806e57823045fc4d684212b0,md5,90,2023-01-18T17:12:01.091Z,2023-01-18T18:03:16.938Z,apt_md5,
0489fd3616647e6fe8384ff561ea39090c0e9c8d,md5,90,2023-01-17T08:40:27.273Z,2023-01-17T09:53:55.130Z,apt_md5,
90171e56008481581ae0d1a509b0c6854302dfd6f846f1d901d291090a5ea6dc,md5,90,2023-01-17T08:40:27.169Z,2023-01-17T10:04:17.325Z,apt_md5,
f3f2a7820b58aead4a74517e15748e6a02175c84fdd324db1ca7472ca4750d0a,md5,90,2023-01-18T15:31:31.381Z,2023-01-18T16:05:49.248Z,apt_md5,
fdeb16b0612926c492aacb0461e04598,md5,90,2023-01-18T10:31:36.927Z,2023-01-18T11:58:33.740Z,apt_md5,
edb2697c68c2b01ccc03f5c3ac9cfe9b,md5,90,2023-01-18T17:11:53.537Z,2023-01-18T18:03:23.207Z,apt_md5,
d0ea581967bb7b439099d904a7fb2051,md5,90,2023-01-18T17:11:56.840Z,2023-01-18T18:03:20.321Z,apt_md5,
dd42cc17ef3158818f61acb4e5727393c36d586eb8f3ee9e54aa6247f14f6ba6,md5,90,2023-01-17T13:40:52.272Z,2023-01-17T14:05:57.098Z,apt_md5,
26ad705f126d0c1568fc247ee9a3a694,md5,100,2023-01-20T19:41:22.057Z,2023-01-20T20:06:23.335Z,mal_md5,
4d22b2d85b75ccf651f0ba85808482660a440bff,md5,100,2023-01-18T12:41:22.274Z,2023-01-18T13:03:37.119Z,mal_md5,
2d51a0133f077a27a81502102208392b104adf0b,md5,90,2023-01-17T09:30:52.697Z,2023-01-17T09:51:43.669Z,apt_md5,
bbe2aa5869cfc3829255acc8c07f5cbf773bd732,md5,90,2023-01-19T13:31:27.399Z,2023-01-19T14:08:20.758Z,apt_md5,
http://194.180.174.158/18.01/quicker.rtf,url,90,2023-01-19T13:30:29.730Z,2023-01-19T15:08:56.247Z,apt_url,MD
d04e0f9bd3c1ef948a12f06f6104cfe39ef635f9a425c7b535ee0299e5184b40,md5,90,2023-01-18T09:41:33.819Z,2023-01-18T09:58:22.811Z,mal_md5,
f3ff7dba4b0578f6df51fbe2b5a32c3e954da4b9,md5,90,2023-01-17T07:49:20.896Z,2023-01-17T09:57:12.909Z,apt_md5,
a652e93a46246c20bb49cacf466a4ea19fd79ab8,md5,90,2023-01-19T13:30:29.621Z,2023-01-19T14:09:44.783Z,apt_md5,
d4b82d04d28f16642d6620e0ddd876f8,md5,90,2023-01-17T15:20:37.816Z,2023-01-17T16:02:28.648Z,mal_md5,
df5ad98861a9488aca431ed675752f60,md5,90,2023-01-17T14:30:10.012Z,2023-01-17T16:00:50.591Z,mal_md5,
http://194.180.174.158/16.01/refused.rtf,url,91,2023-01-17T16:01:41.261Z,2023-01-17T18:05:59.604Z,apt_url,MD
e1d6ce5667c57b6b40e784cfad8c3acaa78891f7,md5,90,2023-01-17T12:00:36.233Z,2023-01-17T13:54:42.701Z,apt_md5,
336c5b59bdcf61512a3eb217fb317af7815bc3afea9be91f80e439da2e32d3a4,md5,90,2023-01-17T12:49:20.696Z,2023-01-17T14:03:55.350Z,apt_md5,
ce89924692b595ed6e324cd1cf62a69a05262b6a,md5,90,2023-01-17T01:20:50.714Z,2023-01-17T01:51:48.022Z,mal_md5,
http://194.180.174.158/16.01/separated.rtf,url,90,2023-01-16T21:00:09.728Z,2023-01-16T22:03:37.626Z,apt_url,MD
9f78eda28ac4d573467576a3942e8fa7,md5,100,2023-01-18T18:01:49.180Z,2023-01-18T18:02:58.516Z,apt_md5,
d2e3a71ec9f43e935e50314559e967ae,md5,90,2023-01-18T16:21:30.470Z,2023-01-18T18:02:32.465Z,apt_md5,
164c4be99e286fa4696ccf58454090be,md5,90,2023-01-18T17:12:01.454Z,2023-01-18T18:03:16.923Z,apt_md5,
6f6b79d7b03fedc70a8ab0fd55ef2ca7,md5,90,2023-01-17T23:40:27.943Z,2023-01-18T00:12:48.776Z,apt_md5,
6e41ae1bfe368f79c45b4ea7520318df,md5,90,2023-01-17T22:49:47.281Z,2023-01-18T00:09:59.603Z,apt_md5,
3060bb2fdfce6923a804e50eb96c30609eef200a,md5,90,2023-01-18T15:31:43.316Z,2023-01-18T15:52:06.697Z,apt_md5,
496c122d0ecb894f8107580aa06ecdb603c11929b5fb1503a08e1ad2be4291ba,md5,90,2023-01-17T23:40:28.677Z,2023-01-18T00:12:48.733Z,apt_md5,
735f1e4ef79d986786fb5acca598fdf784a1e4d3,md5,90,2023-01-17T11:10:56.954Z,2023-01-17T11:51:46.440Z,apt_md5,
5a50f4804d0bdbfc8faef9662cf9aada,md5,90,2023-01-17T06:09:19.656Z,2023-01-17T07:58:33.262Z,apt_md5,
http://194.180.174.158/18.01/released.rtf,url,88,2023-01-18T18:01:49.090Z,2023-01-18T18:02:58.486Z,apt_url,MD
8cd7c2bdd6ea9d1de4ad04101607dc445237300e85f4dc8ae0df4514001a5761,md5,90,2023-01-17T03:41:45.839Z,2023-01-17T04:08:35.519Z,mal_md5,
7dddc5e74280f772942a222d03c48582,md5,100,2023-01-20T19:41:22.038Z,2023-01-20T20:06:23.350Z,mal_md5,
b621cb5cf3f5c56bb7ef831fe0179f61318a816d,md5,90,2023-01-18T15:31:07.009Z,2023-01-18T15:50:45.229Z,apt_md5,
f90376a7a63c339b18766a6ebf3530d61a065cb0c4691bf33f7f354736ea9530,md5,90,2023-01-17T13:41:06.149Z,2023-01-17T14:05:06.471Z,mal_md5,
2a35eacf6808c2d9ec15a43d4bce9962f742097ad01d6edf6f732d2d57292365,md5,90,2023-01-17T12:49:21.097Z,2023-01-17T14:03:55.291Z,apt_md5,
72d93475e2e6cd0f56ed3fcace93a4d1e40ea429f1dd0111e3b7a485532aa1ef,md5,90,2023-01-17T06:09:19.481Z,2023-01-17T07:58:33.289Z,apt_md5,
5977c96fdda60a8d11af20432b6d2201,md5,90,2023-01-17T21:10:48.364Z,2023-01-17T21:57:30.099Z,apt_md5,
27361ec307f4e3f5152c0f7c05ccc1662c6e6c5e,md5,90,2023-01-18T17:11:56.814Z,2023-01-18T17:51:39.226Z,apt_md5,
1fa3e28b4af68e718fd602843fd10952733006fc,md5,90,2023-01-18T16:21:30.848Z,2023-01-18T17:52:50.515Z,apt_md5,
6fb5675bda82890feb26540fad083f85fec02e58,md5,90,2023-01-17T16:10:35.270Z,2023-01-17T17:49:38.158Z,apt_md5,
http://194.180.174.158/16.01_ss/decidedly.rtf,url,91,2023-01-17T16:01:41.232Z,2023-01-17T18:05:59.591Z,apt_url,MD
4.76.119.48,ip,90,2023-01-19T14:24:17.516Z,2023-01-19T14:44:45.712Z,mal_ip,US
05f567f92070439f427bda72bbc610744ed89b77,md5,90,2023-01-16T22:40:47.663Z,2023-01-16T23:53:22.639Z,apt_md5,
d402e3428400b32bd038f4bcb4177cf1,md5,90,2023-01-17T23:40:28.722Z,2023-01-18T00:12:58.209Z,apt_md5,
c9d8e62e2f938e9a29dd74dce029919edfe79193,md5,90,2023-01-17T22:49:46.573Z,2023-01-18T00:00:11.753Z,apt_md5,
b8eee4ae87d45d698a7a08ed61b32451,md5,100,2023-01-18T18:01:49.160Z,2023-01-18T18:02:58.523Z,apt_md5,
dipua.org,domain,100,2023-01-24T20:46:57.557Z,2023-01-24T22:10:55.811Z,apt_domain,
64d33c069ee0fd76e5961616079059be86954dd5b1e9e25e6199a88f5a4c275d,md5,90,2023-01-17T06:09:19.431Z,2023-01-17T07:58:33.302Z,apt_md5,
6b796d370974b63921d0264c00885348f3fb9c48,md5,90,2023-01-17T11:11:02.758Z,2023-01-17T11:51:32.939Z,apt_md5,
b5c9f3031ef345f2b1b751a24f16fcb2484d83b74121c4169ceaf3b1c4f0911a,md5,90,2023-01-18T17:11:53.484Z,2023-01-18T18:03:23.220Z,apt_md5,
717468733c3afaf1f3c90912e8e539f886fb8ade,md5,90,2023-01-18T17:11:22.005Z,2023-01-18T17:51:12.850Z,apt_md5,
60cb862c9ba75cb1be9c7e48ccbd4f000bfc51fee3c6745e65380109626aa872,md5,90,2023-01-17T08:40:26.994Z,2023-01-17T10:04:17.361Z,apt_md5,
9e9476ca10dfeaa9923abdf308f009b1ff0aba15a5d4ac774100147e009a86e0,md5,90,2023-01-18T15:31:43.392Z,2023-01-18T16:05:49.178Z,apt_md5,
a1aa596f99ae4edd247ac66ec12d19684737ce5b,md5,90,2023-01-18T10:31:37.100Z,2023-01-18T11:50:43.521Z,apt_md5,
23.184.48.128,ip,100,2023-01-28T17:38:56.973Z,2023-01-28T18:20:26.808Z,tor_ip,US
23.137.249.185,ip,100,2023-01-28T17:38:56.950Z,2023-01-28T18:20:26.824Z,tor_ip,NL
3463df6b33b26c1249207f6e004c0bbc31b31152,md5,100,2023-01-18T12:41:22.351Z,2023-01-18T13:03:37.145Z,mal_md5,
801b0800b59e45135865c2c96257399e,md5,100,2023-01-23T16:54:26.219Z,2023-01-23T17:58:56.225Z,mal_md5,
8912b1424573658fe2bb24a2f8c8c2c52eb403bd,md5,90,2023-01-17T06:59:49.040Z,2023-01-17T07:50:27.614Z,apt_md5,
37e97a80e60b0189ce07e5900d0f1de4e36f5858a7f05143bca59a5dabb53052,md5,90,2023-01-16T22:40:47.701Z,2023-01-17T00:06:37.650Z,apt_md5,
ed48f91182c67f0e1ad99906cfc76968,md5,100,2023-01-20T08:51:14.122Z,2023-01-20T10:12:47.411Z,mal_md5,
54c20281d74df35f625925d9c941e25b,md5,100,2023-01-25T19:48:31.814Z,2023-01-25T19:51:20.303Z,mal_md5,
6f7645627387c9f609cc1a1711e3534e393dd52dd142464623f21b944c3e8454,md5,90,2023-01-17T16:10:35.416Z,2023-01-17T18:01:39.948Z,apt_md5,
3046d6c32a936d08ae7359694737d34c,md5,90,2023-01-17T11:11:02.659Z,2023-01-17T12:04:01.525Z,apt_md5,
9502191233a69ba1fd54897d0d148c0d,md5,90,2023-01-17T11:11:02.476Z,2023-01-17T12:04:01.568Z,apt_md5,
4ca777fce960f9815cd3f78679112e8232ee12ba,md5,90,2023-01-30T15:50:45.753Z,2023-01-30T15:54:44.234Z,apt_md5,
35af784984f14841460b89cfeeb28242293bd638,md5,90,2023-01-30T15:50:43.444Z,2023-01-30T15:55:04.254Z,apt_md5,
d767ea33aa791842091d35eca7a2420c,md5,90,2023-01-30T15:38:08.383Z,2023-01-30T15:41:45.548Z,apt_md5,
df0768f45e4b63f3139af7c7806b4db3,md5,90,2023-01-30T15:04:17.157Z,2023-01-30T15:11:33.455Z,mal_md5,
5e8c053e2f468aeb63d54fbe2ed0b667e20129752187783739059f090a4c3add,md5,90,2023-01-30T14:13:41.644Z,2023-01-30T15:35:24.239Z,apt_md5,
659fa2d4d7ab1e4f90bc607f416631e6bc900931fbd3d1868529f129d5da286a,md5,90,2023-01-30T14:10:13.364Z,2023-01-30T15:33:39.979Z,mal_md5,
dc777c1f36863306b9be15d40cef800c18855d38,md5,90,2023-01-30T11:29:26.422Z,2023-01-30T12:40:22.853Z,apt_md5,
http://194.180.174.158/18.01/quicker.rtf,url,88,2023-01-19T17:31:47.696Z,2023-01-19T17:32:58.606Z,apt_url,MD
fe4765386048958f460952eb4a5338dc5670842d,md5,90,2023-01-18T17:12:01.608Z,2023-01-18T17:51:43.961Z,apt_md5,
286f0153be283ebc175d4e5a9248ae69e3ba4c474e701bf73ae300c10e7341e0,md5,90,2023-01-19T13:33:24.280Z,2023-01-19T15:15:00.563Z,apt_md5,
3135be7ca2915988ceac0f65818d827a4f2cbe0d431aac224ad2f06317ed9a4e,md5,90,2023-01-18T17:12:01.715Z,2023-01-18T18:03:22.404Z,apt_md5,
a86f3faf1eedb7325023616adf37a62c9129c24e,md5,100,2023-01-18T12:41:22.257Z,2023-01-18T13:03:37.109Z,mal_md5,
7e93e8833b4e9135f6c4044d029bcd3f6daf853aadc835a33ae34b1b60e65bbb,md5,90,2023-01-18T16:20:07.370Z,2023-01-18T18:02:38.950Z,apt_md5,
42f446318f200cd6ecc01a9ae3633ed7,md5,90,2023-01-18T17:12:01.661Z,2023-01-18T18:03:16.829Z,apt_md5,
http://194.180.174.158/18.01/released.rtf,url,90,2023-01-18T14:42:14.627Z,2023-01-18T16:05:42.904Z,apt_url,MD
ca4c53eb86d5b920b321de573e212e31405707d5,md5,100,2023-01-18T12:41:22.188Z,2023-01-18T13:03:37.064Z,mal_md5,
a69bba17c5f0fba96e633546b05adf333818b5a7,md5,90,2023-01-18T09:41:33.783Z,2023-01-18T09:49:18.951Z,mal_md5,
6161dd9579f7d189fd6dc30126835344c5eade7a,md5,90,2023-01-17T23:40:28.774Z,2023-01-17T23:51:27.217Z,apt_md5,
1112c13f7638a505c497e99945fd8170ddcb881f,md5,90,2023-01-17T12:49:20.862Z,2023-01-17T13:53:28.255Z,apt_md5,
a967ab4e0cca9a7d0808408dfd9d14f594994220910bf1afe49e2b500526ef33,md5,90,2023-01-17T11:11:01.667Z,2023-01-17T12:04:00.051Z,apt_md5,
163f372da159fd0d3eb65ec984b3d0f727b4f61e,md5,90,2023-01-17T14:30:10.031Z,2023-01-17T15:52:38.103Z,mal_md5,
cc9ab1d656a962c8003ec6e8eae043b1e078e56c,md5,90,2023-01-17T13:41:06.004Z,2023-01-17T13:51:15.707Z,mal_md5,
e9623d6b80597a0a3853538ab45b2caf,md5,90,2023-01-17T12:49:21.222Z,2023-01-17T14:03:55.276Z,apt_md5,
c17ca38772d7618df2e034bffeacf9603bfcd241,md5,90,2023-01-17T06:09:19.389Z,2023-01-17T07:50:55.458Z,apt_md5,
7f9cb3d18329dc1b195e7e8ca174f96a19e8ce96c37f25a64e631f8f4a975240,md5,90,2023-01-17T22:49:46.485Z,2023-01-18T00:10:03.162Z,apt_md5,
c338e9ce1e00f211d3ab8faa370ffd6d02a1d2ad,md5,90,2023-01-18T14:41:17.166Z,2023-01-18T15:53:13.727Z,mal_md5,
869a2fea0df8340444fcc7c2db6864d35d95aed3,md5,90,2023-01-18T15:30:02.373Z,2023-01-18T15:51:11.648Z,apt_md5,
94636b292522abbdc0a70f417b5d27e0,md5,90,2023-01-17T19:30:11.046Z,2023-01-17T19:59:47.131Z,apt_md5,
7b791913453252d48a6e793289199d10974d5340,md5,90,2023-01-17T21:10:48.404Z,2023-01-17T21:49:42.981Z,apt_md5,
ef57dca9e8e1740baad6e5cb2225435e1a0a089211810c410b8cc4c1fda00f3c,md5,90,2023-01-17T15:20:56.310Z,2023-01-17T16:02:26.452Z,mal_md5,
cb45d8f8b7f1d05c227d4a5264be794e,md5,90,2023-01-17T13:41:05.955Z,2023-01-17T14:05:06.485Z,mal_md5,
c222556a9c0b4e76f0ebf0973ccbeb82c1af2db7,md5,90,2023-01-17T15:20:39.258Z,2023-01-17T15:50:17.168Z,mal_md5,
632f3467f6169fb0046c2d7351743fefadad518d,md5,90,2023-01-17T19:30:11.074Z,2023-01-17T19:49:48.365Z,apt_md5,
51b31251126b9df9ebeece7f774dfccf572d0161,md5,90,2023-01-17T06:59:48.653Z,2023-01-17T07:49:52.620Z,apt_md5,
3156e39e41f572f49ab5b033cfb2de63353a3abe,md5,90,2023-01-17T17:00:52.695Z,2023-01-17T17:48:22.209Z,apt_md5,
c98937ace25b8229f655c23499b2c08a,md5,90,2023-01-17T17:00:45.782Z,2023-01-17T18:02:20.155Z,apt_md5,
2a716f4d496ff132393e0b346152e2543c819898b72180c866da31810d5397a7,md5,90,2023-01-17T14:30:09.995Z,2023-01-17T16:00:50.611Z,mal_md5,
c03735a6dce6b6a6ebb3de74b8306cf9,md5,90,2023-01-17T12:00:36.090Z,2023-01-17T14:03:25.146Z,apt_md5,
8d07baadbb98d00e330dd043388ee621,md5,90,2023-01-19T13:30:29.577Z,2023-01-19T15:08:58.683Z,apt_md5,
e469affb0352b6f3291dc2cb4036f15607cc9b38,md5,90,2023-01-30T12:21:20.303Z,2023-01-30T12:24:12.736Z,apt_md5,
714605a2e7a2204506cfef584c1f96cf0c758fdc2f8d8711d0a5c0dc82a31214,md5,90,2023-01-17T21:10:48.321Z,2023-01-17T21:57:30.111Z,apt_md5,
8d07baadbb98d00e330dd043388ee621,md5,100,2023-01-20T08:51:14.140Z,2023-01-20T11:36:11.629Z,mal_md5,
c8ff8861c0f3b10bea5995df56438a44,md5,90,2023-01-17T12:49:21.419Z,2023-01-17T14:03:55.243Z,apt_md5,
18b2a23be12b96779627e9a407511c8b1f0631f3,md5,90,2023-01-17T11:11:00.698Z,2023-01-17T11:51:33.102Z,apt_md5,
54c27e5005fa5f06cb1db8d33ff7cb2831c2d1fa,md5,90,2023-01-17T17:00:45.697Z,2023-01-17T17:48:22.423Z,apt_md5,
28512c8d293fbcdf34f03ba0b2978c89be9f7d8d,md5,90,2023-01-17T16:10:35.090Z,2023-01-17T17:49:37.812Z,apt_md5,
d1070078c1d31982ead8251a613ab1d2,md5,90,2023-01-17T11:11:02.580Z,2023-01-17T12:04:01.553Z,apt_md5,
6e2ea6a4c6e047e91f217933bea3e1a4,md5,100,2023-01-19T17:31:47.746Z,2023-01-19T18:29:56.222Z,apt_md5,
bea69519e779ebb3ee9ff3b0954b4093,md5,90,2023-01-17T03:41:45.801Z,2023-01-17T04:08:35.534Z,mal_md5,
d5d7830e3cef0c884b85879c0125c3c1a92feaa0,md5,90,2023-01-18T15:31:31.322Z,2023-01-18T15:52:04.314Z,apt_md5,
c2e710a7352d4912849662c7d08a3c5e9cdcd5e7932a8eee85ebaf641a63482a,md5,90,2023-01-16T21:00:22.823Z,2023-01-16T22:03:38.965Z,apt_md5,
a8feb1277dcd8c3e41b0b65c25571b94,md5,90,2023-01-30T14:15:23.756Z,2023-01-30T15:26:35.832Z,mal_md5,
0af149f3f1036b73ad3bd03a83b8b55579b441f81ffb42aabe0141cbb9dc5063,md5,90,2023-01-30T14:15:00.527Z,2023-01-30T15:26:39.262Z,apt_md5,
fbfdf97b55e9e0ef5f7d704cae50479d19f2d096209c875bc0afa2f8c5a54325,md5,90,2023-01-30T14:14:04.421Z,2023-01-30T15:29:50.290Z,mal_md5,
8f3651ca453c4a6c09b14e21deee0aab,md5,90,2023-01-30T11:29:26.594Z,2023-01-30T16:55:12.769Z,apt_md5,
6f1519e942652ff8e68e24c223314b5e,md5,90,2023-01-16T17:40:57.615Z,2023-01-16T17:50:07.238Z,apt_md5,
http://194.180.174.158/18.01/quicker.rtf,url,88,2023-01-20T08:51:14.062Z,2023-01-20T09:17:19.918Z,c2_url,MD
a8f21431bb68e6ecdd99241eaede110498c0c064ae274eee96657e61f6b5db6e,md5,90,2023-01-17T19:30:11.099Z,2023-01-17T19:59:47.117Z,apt_md5,
0c60ece076510458c9960a4cbe7e42b9,md5,90,2023-01-17T17:00:54.101Z,2023-01-17T18:02:21.983Z,apt_md5,
280727e0f37472824e15701f4eced25d,md5,90,2023-01-17T12:00:37.195Z,2023-01-17T14:03:25.077Z,apt_md5,
8fe46760390918ba2178a67a2dc237dbb6e7bb97eb8ec031478f6ed6005da66b,md5,90,2023-01-17T12:00:36.032Z,2023-01-17T14:03:50.982Z,apt_md5,
de4ecd1c85321f9f52e7993db7e8fae8,md5,90,2023-01-18T15:31:07.075Z,2023-01-18T16:06:47.104Z,apt_md5,
c6da0d9abeb64c1b273bbb9991e9ae8ae3c036413b3916e545c39bb6047a0902,md5,90,2023-01-17T08:41:51.053Z,2023-01-17T10:04:19.499Z,apt_md5,
616306489de4029da7271eadbdf090cee22ae1af,md5,100,2023-01-18T12:41:22.240Z,2023-01-18T13:03:37.099Z,mal_md5,
4915a6329f7f940229dd1195ea1d08bc15d0a9f9e7dd99d385bbb296b37d020d,md5,90,2023-01-17T01:20:48.774Z,2023-01-17T02:03:42.102Z,mal_md5,
3059d60c66ecca2cf6b3ad3e2318de68,md5,90,2023-01-18T14:41:17.187Z,2023-01-18T16:05:27.295Z,mal_md5,
fe6d0b801e75e3a460966cc9350267469a81aefa,md5,90,2023-01-17T23:40:27.767Z,2023-01-17T23:51:55.236Z,apt_md5,
f6844d2f99f26457b656e9a513722731,md5,90,2023-01-17T09:30:52.314Z,2023-01-17T10:05:46.546Z,apt_md5,
0c7fb76eeaa21f3fe095220f0036647a,md5,90,2023-01-17T08:40:27.110Z,2023-01-17T10:04:17.337Z,apt_md5,
b4f9eb6e5540e963e8349b15703bfd01,md5,90,2023-01-17T23:40:28.429Z,2023-01-18T00:13:02.015Z,apt_md5,
ad8b0b1f25753e64e9698bca214682a157836099,md5,90,2023-01-17T12:00:35.763Z,2023-01-17T13:53:49.801Z,apt_md5,
ceefa9147ec45981999358e4ac9e09d2d5abd4141196de4de7e925efa6f66fa7,md5,90,2023-01-17T11:11:02.604Z,2023-01-17T12:04:01.539Z,apt_md5,
fd88e9490bc3c424eba0ffa471b4d692fd87b3c804a69e0184ac1e6254125dad,md5,90,2023-01-18T15:30:02.464Z,2023-01-18T16:06:25.803Z,apt_md5,
