value,type,confidence,created_ts,modified_ts,itype,country
ed2369d4abcaaeb3a17f69766c9926e8a5d3d73f673d1206690d1223dc62d9fb,md5,90,2022-09-28T11:46:33.724Z,2022-09-29T14:31:41.493Z,apt_md5,
b37dbf4b6a37fd67f4f2484f5d1ae301,md5,90,2022-10-05T21:13:09.426Z,2022-10-05T21:37:29.654Z,apt_md5,
851ed1a9ae7eb6fdc64c4bc42313f6e682bf1ed6,md5,90,2022-09-29T23:01:12.658Z,2022-09-29T23:38:42.189Z,apt_md5,
neptuniumo.ru,domain,100,2022-09-27T17:16:38.981Z,2022-10-04T14:33:36.015Z,apt_domain,
textuso.ru,domain,88,2022-10-09T09:03:08.711Z,2022-10-09T09:04:14.185Z,apt_domain,US
c6c4658542cf7372ab4f1767e8db7888,md5,90,2022-09-28T11:46:33.453Z,2022-09-28T12:43:10.458Z,apt_md5,
31.7.58.82,ip,81,2022-09-26T15:33:44.147Z,2022-09-26T19:37:49.791Z,apt_ip,CH
to.heliumo.ru,domain,100,2022-09-27T17:16:39.118Z,2022-10-04T14:33:36.059Z,apt_domain,
jecura.ru,domain,90,2022-10-05T22:01:33.271Z,2022-10-05T22:02:08.061Z,apt_domain,US
librao.ru,domain,100,2022-10-02T12:08:40.326Z,2022-10-02T12:35:22.691Z,c2_domain,
142.93.60.228,ip,98,2022-10-05T22:01:33.520Z,2022-10-09T08:20:12.434Z,apt_ip,US
celvinhar.ru,domain,88,2022-09-30T17:23:16.665Z,2022-09-30T17:25:08.036Z,c2_domain,CA
rhodiumo.ru,domain,90,2022-09-30T14:46:34.525Z,2022-09-30T14:47:37.992Z,apt_domain,US
139.180.190.237,ip,85,2022-09-27T17:16:39.279Z,2022-09-28T15:16:19.022Z,apt_ip,SG
076a58773a7a299189361f973f791807b320457c,md5,90,2022-10-10T05:20:16.938Z,2022-10-10T05:37:50.930Z,apt_md5,
janicko.ru,domain,88,2022-10-09T09:03:08.545Z,2022-10-09T09:04:14.239Z,apt_domain,NL
phlegmone.ru,domain,86,2022-10-09T09:03:08.608Z,2022-10-09T09:04:14.247Z,apt_domain,US
rubidiumo.ru,domain,88,2022-10-06T13:01:36.910Z,2022-10-06T13:02:47.044Z,apt_domain,US
faristo.site,domain,95,2022-10-06T12:46:41.414Z,2022-10-06T12:47:45.023Z,apt_domain,RU
https://faristo.site/precaution.rtf,url,95,2022-10-06T12:46:41.486Z,2022-10-06T12:47:45.030Z,apt_url,RU
http://reins.allen5.buckso.ru/%D0%9A%D0%9E%D0%9F%D0%9C%D0%9B%D0%9F%D0%9A/faithfully/perfectly/priest/perfectly.prv,url,100,2022-09-27T06:16:48.147Z,2022-09-27T07:02:39.890Z,apt_url,
663bb5e668715364a99fa4a83519c89b,md5,90,2022-09-29T23:01:12.940Z,2022-09-29T23:38:41.945Z,apt_md5,
silvicolas.ru,domain,95,2022-09-30T17:23:16.952Z,2022-09-30T17:25:08.070Z,c2_domain,CA
samariumo.ru,domain,85,2022-10-02T12:08:40.456Z,2022-10-02T12:09:25.027Z,c2_domain,DE
248407d7b0dd56b71bd71b49f6f3fb3d79f94b27c0f565fa1b66c8b11b964510,md5,90,2022-10-10T00:26:46.145Z,2022-10-10T01:02:49.058Z,apt_md5,
arieso.ru,domain,100,2022-10-02T12:08:40.175Z,2022-10-02T12:35:22.546Z,c2_domain,
32af33f9bc5fff2c9a3562731d3a1124,md5,100,2022-10-06T12:46:41.509Z,2022-10-06T12:47:45.007Z,apt_md5,
gibalot.ru,domain,86,2022-10-05T22:01:33.339Z,2022-10-05T22:02:08.073Z,apt_domain,US
divasto.ru,domain,86,2022-10-04T18:17:07.702Z,2022-10-04T18:17:41.018Z,apt_domain,US
82892e990cc4e62b76d33be512fd312aa768f72dc7ab2dd5fe530eff96d3c765,md5,90,2022-10-10T09:01:12.094Z,2022-10-10T09:03:24.749Z,apt_md5,
darksea.ddns.net,domain,83,2022-09-26T15:35:33.272Z,2022-09-26T17:09:01.784Z,apt_domain,US
reniumo.ru,domain,88,2022-10-04T16:09:34.046Z,2022-10-04T16:10:29.300Z,c2_domain,GB
xxx.rubidiumo.ru,domain,90,2022-10-06T13:01:37.176Z,2022-10-06T13:02:47.066Z,apt_domain,DE
34aca02d3a4665f63fddb354551b5eff5a7e8877032ddda6db4f5c42452885ad,md5,100,2022-09-28T16:52:28.800Z,2022-10-06T11:36:52.638Z,mal_md5,
niccolumo.ru,domain,88,2022-09-27T17:16:39.048Z,2022-09-27T17:17:14.504Z,apt_domain,DE
vodorosa.ru,domain,85,2022-10-05T22:01:33.401Z,2022-10-05T22:02:08.080Z,apt_domain,US
2378f44a267a36abadfc762a2d4925e2,md5,90,2022-10-10T09:01:12.136Z,2022-10-10T09:03:24.757Z,apt_md5,
8b67098090239bd0d01684410a5d9728,md5,100,2022-10-06T12:46:41.527Z,2022-10-06T12:47:45.016Z,apt_md5,
149.28.125.96,ip,85,2022-10-02T10:46:29.937Z,2022-10-06T18:52:33.437Z,apt_ip,US
login.kyivstar.online,domain,86,2022-09-26T15:35:32.773Z,2022-09-26T17:09:01.928Z,apt_domain,TH
fishado.ru,domain,85,2022-10-04T18:17:07.636Z,2022-10-04T18:17:41.010Z,apt_domain,US
login.adfs.kyivstar.online,domain,91,2022-09-26T15:35:32.276Z,2022-10-04T12:29:40.074Z,apt_domain,TH
01badf37252ae8092a27fb2a85a21fcf6791c935d09b3c34275d06d960992d64,md5,90,2022-10-10T09:08:53.181Z,2022-10-10T09:11:45.278Z,apt_md5,
dcf0b0cf2b132b8ce2738b29b32bdc21bb726190,md5,90,2022-10-10T09:01:12.052Z,2022-10-10T09:03:24.743Z,apt_md5,
stoletos.ru,domain,85,2022-10-05T06:18:38.800Z,2022-10-05T06:19:02.697Z,c2_domain,FR
https://faristo.site/healthy.rtf,url,95,2022-10-06T12:46:42.814Z,2022-10-06T12:47:44.399Z,apt_url,RU
plutoniumo.ru,domain,100,2022-09-27T17:16:39.187Z,2022-10-04T14:33:36.067Z,apt_domain,
samariumo.ru,domain,85,2022-10-02T10:46:29.600Z,2022-10-02T10:47:34.145Z,apt_domain,DE
sagittariuso.ru,domain,100,2022-10-02T10:46:29.662Z,2022-10-04T14:33:35.948Z,apt_domain,
aquariuso.ru,domain,100,2022-10-02T10:46:29.810Z,2022-10-04T14:33:35.987Z,apt_domain,
morbuso.ru,domain,86,2022-10-09T09:03:08.972Z,2022-10-09T09:04:14.202Z,apt_domain,US
142197a88434d744d95b15fb773734b9,md5,90,2022-10-10T05:20:16.824Z,2022-10-10T05:37:50.916Z,apt_md5,
becb435557c83cd5a8f7da0b6a5b8a861cac2ccd510d5f35053bdce83351a6f6,md5,90,2022-10-10T05:20:17.060Z,2022-10-10T05:37:50.939Z,apt_md5,
ulitron.ru,domain,91,2022-10-04T18:17:07.544Z,2022-10-04T18:17:40.995Z,apt_domain,US
4f9b9ef406c05f498a7136b9081d6fbb,md5,90,2022-10-10T00:26:46.238Z,2022-10-10T01:02:49.076Z,apt_md5,
158.136.56.143,ip,82,2022-10-09T09:03:09.212Z,2022-10-09T09:04:14.210Z,apt_ip,US
0c9537a584f1af28c15e00c7d44046c23747ee6a,md5,90,2022-10-10T01:40:11.732Z,2022-10-10T03:25:24.982Z,apt_md5,
bffad8cac24811d8431d4a2a122644ffe3fdbed4,md5,90,2022-10-10T09:08:53.387Z,2022-10-10T09:11:45.300Z,apt_md5,
c7593200efb7971cce317168fa927fb4,md5,90,2022-10-10T01:40:11.688Z,2022-10-10T03:25:24.975Z,apt_md5,
librao.ru,domain,100,2022-10-02T10:46:29.878Z,2022-10-04T14:33:35.995Z,apt_domain,
arieso.ru,domain,100,2022-10-02T10:46:29.535Z,2022-10-04T14:33:35.927Z,apt_domain,
e0fb71059b49aa474ed76cddb31b98c07d3ed41af10ff3a3864113e1e251e56f,md5,90,2022-10-10T01:40:11.633Z,2022-10-10T03:25:24.967Z,apt_md5,
ulitron.ru,domain,91,2022-10-05T06:18:38.935Z,2022-10-05T06:19:02.758Z,c2_domain,US
stoletos.ru,domain,85,2022-10-04T18:17:07.478Z,2022-10-04T18:17:40.987Z,apt_domain,SG
blackbirdo.ru,domain,86,2022-09-30T17:23:16.597Z,2022-09-30T17:25:08.028Z,c2_domain,CA
jecura.ru,domain,90,2022-10-06T12:18:14.261Z,2022-10-06T12:18:37.676Z,c2_domain,US
accentoro.ru,domain,91,2022-10-09T09:03:08.910Z,2022-10-09T09:04:14.195Z,apt_domain,US
dentiso.ru,domain,93,2022-10-09T09:03:08.176Z,2022-10-09T09:04:14.225Z,apt_domain,FR
vodorosa.ru,domain,85,2022-10-06T12:18:14.052Z,2022-10-06T12:18:37.465Z,c2_domain,US
157.230.42.112,ip,83,2022-10-05T22:01:33.542Z,2022-10-06T18:52:33.398Z,apt_ip,SG
reins.allen5.buckso.ru,domain,100,2022-09-27T06:16:48.050Z,2022-09-27T06:35:21.252Z,apt_domain,
52fb38f49070b5858a57535fc113177eb02fa896,md5,90,2022-10-10T01:12:55.634Z,2022-10-10T02:21:41.740Z,apt_md5,
9b9fc508d6e645bd0adfb846727a58c4adbb5fb5,md5,90,2022-10-10T00:26:46.197Z,2022-10-10T01:02:49.067Z,apt_md5,
linguaso.ru,domain,90,2022-10-09T09:03:08.245Z,2022-10-09T09:04:14.232Z,apt_domain,US
fishado.ru,domain,85,2022-10-05T06:18:38.619Z,2022-10-05T06:19:02.641Z,c2_domain,FR
http://157.230.42.112/,url,83,2022-10-05T22:01:33.482Z,2022-10-05T22:02:08.106Z,apt_url,SG
divasto.ru,domain,86,2022-10-05T06:18:38.480Z,2022-10-05T06:19:02.853Z,c2_domain,FR
0ed2079557c957f3b43f8104cea6bf2b6a57927957e79a5f101cf3a9992205f4,md5,90,2022-10-05T21:13:09.362Z,2022-10-05T21:37:29.683Z,apt_md5,
gibalot.ru,domain,86,2022-10-06T12:18:13.860Z,2022-10-06T12:18:37.062Z,c2_domain,US
91f383dec14c712d6877a2e23611cac6,md5,100,2022-10-06T12:46:42.840Z,2022-10-06T12:47:44.414Z,apt_md5,
b65c6187fd3f71a208834157fe010377d570b360,md5,90,2022-10-05T21:13:09.836Z,2022-10-05T21:37:27.473Z,apt_md5,
18f414da89b17e0fce72fe11658df212,md5,90,2022-10-10T09:08:53.320Z,2022-10-10T09:11:45.284Z,apt_md5,
20afc841a58f5dbde957c56fbd1532f92c25fef313a9152ccf569474258336a9,md5,90,2022-10-10T01:12:55.596Z,2022-10-10T02:21:46.892Z,apt_md5,
178.128.231.229,ip,85,2022-10-02T10:46:29.918Z,2022-10-06T18:52:33.429Z,apt_ip,CA
