value,type,confidence,created_ts,modified_ts,itype,country
b97f4a1c16e6946b7dd7ee6b9fd44c5ce9480746b009b3f3e96d39af606dd569,md5,100,2022-09-18T09:01:49.476Z,2022-09-18T09:02:21.537Z,apt_md5,
136.244.79.138,ip,81,2022-09-15T14:16:53.930Z,2022-09-15T14:18:28.920Z,apt_ip,GB
503a2cef683d0a27d4ca4c1038d5e117,md5,90,2022-09-14T10:07:54.297Z,2022-09-14T10:08:30.440Z,apt_md5,
3dea2efa9ab7c5976c5234bf635693ecd5227a16,md5,90,2022-09-14T10:07:54.830Z,2022-09-14T10:08:30.563Z,apt_md5,
https://kdmzlw.am.files.1drv.com/y4mv4glUgvW9nl8z8GU71P-hPw0oRtve9QpZ0pEgwJN1q_TlGY5yl5Mvkrc5rUh0Uxxknlr-1qymWyCbPrkKOFgL4CARScSn9UMhq3c5hSNOQsDOamYLmOfN61lUtQO10vxtn0I7QROJdOtQ42wDsaiACGR-5ZrmYwt0SmZkphGWQpT2gOFrsUxjg8_7QT01VTABiGr3T6xpWrTmFT5yu4toQ/DSC0001.jpeg?download,url,90,2022-09-14T10:07:55.134Z,2022-09-19T14:52:56.734Z,apt_url,
3f2ac21f1bb9798248501c3fd44c87a87ef40cbc,md5,90,2022-09-14T10:07:05.512Z,2022-09-14T10:07:06.278Z,apt_md5,
visible.agaricuso.ru,domain,86,2022-09-16T17:31:42.640Z,2022-09-17T15:17:08.885Z,apt_domain,US
6b20bc2054fe8305eb2e42530d5d60cad491bafe,md5,90,2022-09-14T10:07:55.205Z,2022-09-19T14:52:54.764Z,apt_md5,
1aecec38075f301834331b31d3c31f916438408d,md5,90,2022-09-14T10:07:54.645Z,2022-09-14T10:08:30.520Z,apt_md5,
95361a40ea95af7b3652f52a8019b3c20c1353b0,md5,90,2022-09-26T08:15:39.667Z,2022-09-26T09:04:01.193Z,apt_md5,
11ce5555d083e93106547d9a23d792c93072d571f10a8ad9b2cc767f378fc872,md5,90,2022-09-26T08:15:39.370Z,2022-09-26T09:04:00.961Z,apt_md5,
97fcc3bbde39c897d506e56d8acdc78e,md5,90,2022-09-26T08:15:37.680Z,2022-09-26T09:04:00.417Z,apt_md5,
ac3bd5e14eefc37d82ce49bc9d34efce3cee09db,md5,90,2022-09-26T08:15:36.330Z,2022-09-26T09:04:00.068Z,apt_md5,
ba103a333f91e799925b2a9d591076739977f3e4,md5,90,2022-09-26T08:15:32.382Z,2022-09-26T09:03:39.664Z,apt_md5,
3033d722349339593c50ebd343c85fe1,md5,90,2022-09-26T08:15:31.877Z,2022-09-26T09:03:39.512Z,apt_md5,
73e46d6934db57529ebd535bbe6fcd64,md5,90,2022-09-26T08:15:31.255Z,2022-09-26T09:03:39.301Z,apt_md5,
2941019b2d1a1c00ffbfc7eace8cad79,md5,90,2022-09-26T08:15:31.082Z,2022-09-26T09:03:39.243Z,apt_md5,
340e4df053a9ad5bbd26fbee0550f54747e9dc13dff1065e8f2a695e7e307465,md5,90,2022-09-26T08:15:30.183Z,2022-09-26T09:03:39.032Z,apt_md5,
3c4743c4f5e0254eb12d034f2890adf3,md5,90,2022-09-26T08:15:29.521Z,2022-09-26T09:03:38.842Z,apt_md5,
745e315e3b2f4b7c6059820127e405da4be20bf8,md5,90,2022-09-26T08:15:29.165Z,2022-09-26T09:03:38.734Z,apt_md5,
1a55d621748e2e4dea1417ec349488f4,md5,90,2022-09-26T08:15:27.088Z,2022-09-26T09:03:40.853Z,apt_md5,
38f74e58d11739696b03e9fabf85ae2e766f0015,md5,90,2022-09-26T08:15:26.159Z,2022-09-26T09:03:40.469Z,apt_md5,
2ae7498c84ac21c2950baa7262e7cf47,md5,90,2022-09-26T08:15:26.032Z,2022-09-26T09:03:40.409Z,apt_md5,
356672df395745482786515a4b23162f,md5,90,2022-09-26T08:15:20.280Z,2022-09-26T09:03:40.103Z,apt_md5,
http://rubescens.ru/,url,91,2022-09-17T15:16:52.060Z,2022-09-17T15:59:00.915Z,apt_url,US
boletuso.ru,domain,86,2022-09-15T14:16:53.168Z,2022-09-15T14:18:28.994Z,apt_domain,US
caa72e2ece7b9912223c8c7fe73af33454511c11d3bd7dd90d79a82c9ebac88d,md5,90,2022-09-21T13:53:53.436Z,2022-09-21T14:00:14.752Z,apt_md5,
http://149.102.141.61/phhhhhhhhh/micro.dot,url,90,2022-09-21T13:53:37.541Z,2022-09-21T14:00:15.575Z,apt_url,DE
7c0410312b6c5493c4b43753496cee7739392b4f,md5,90,2022-09-14T10:07:54.553Z,2022-09-14T10:08:30.498Z,apt_md5,
https://9b5uja.am.files.1drv.com/y4mpYJ245I931DUGr7BV-dwLD7SReTqFr1N7eQOKSH_u-g2G18Jd6i3SRqYqgugj3FA2JQQ7JqclvWH13Br3B5Ux-F6QcqADr-FowC_9PZi1Aj7uckcK8Uix_7ja1tF6C_8-5xYgm6zwjbXsrlEcTEenAyA8BzEaGPudutl1wMDkzVr6Wm-n8_qRmYejLgbNoQmPTUe3P5NKFFLRjeeU_JhvA/DSC0002.jpeg,url,90,2022-09-14T10:07:55.109Z,2022-09-19T14:52:56.579Z,apt_url,
0205aed67c7f81dfb4bcfeda6f1749bcaed6e5d1,md5,100,2022-09-16T17:47:38.138Z,2022-09-16T17:49:22.742Z,apt_md5,
4501097f643785c8fec01eab7bef28b5d02daf3169bdaa5773716ddb521545b5,md5,90,2022-09-14T10:07:54.584Z,2022-09-14T10:08:30.505Z,apt_md5,
03c74607f9d4e10d5e00dfa69953dffb,md5,90,2022-09-14T09:50:37.740Z,2022-09-17T09:12:36.780Z,apt_md5,
85de72368de2a0d9f4b756cc147e4aa8,md5,90,2022-09-21T13:54:11.787Z,2022-09-21T14:00:12.855Z,apt_md5,
getfile.cooperi.ru,domain,100,2022-09-20T20:01:38.768Z,2022-09-20T21:00:12.947Z,apt_domain,
be180a7c43734b7125b2d5cea7edd0174811a58113b048f5fe687db52db47fe3,md5,90,2022-09-14T10:07:55.450Z,2022-09-19T14:52:55.945Z,apt_md5,
vi-sight.cn,domain,86,2022-09-17T15:16:51.024Z,2022-09-17T15:18:07.277Z,apt_domain,US
5f06ccd7b0544737b7e46c908b117365651dd88e,md5,90,2022-09-21T13:54:09.420Z,2022-09-21T14:00:14.251Z,apt_md5,
3f569c4baf126d2429a300010038da9e,md5,90,2022-09-21T13:54:08.935Z,2022-09-21T14:00:14.433Z,apt_md5,
ed419e0b0043b7587fa72af3d119f1b699459bdc139cbd90f6cacd21452dffa2,md5,100,2022-09-16T17:47:38.231Z,2022-09-17T15:18:06.700Z,apt_md5,
http://test.bromumo.ru/,url,91,2022-09-17T15:16:51.700Z,2022-09-17T15:59:01.102Z,apt_url,US
cf903697aaeccd769b061db52af53889b631fa45,md5,100,2022-09-23T16:32:23.920Z,2022-09-23T16:33:02.025Z,apt_md5,
a0716943.xsph.ru,domain,90,2022-09-21T13:54:13.531Z,2022-09-21T14:01:11.264Z,apt_domain,RU
41b81fc04af1d735d3f83f1ab910a4a114cb245bb6732de752c6db322792eda5,md5,90,2022-09-21T13:53:51.082Z,2022-09-21T14:00:15.012Z,apt_md5,
account.adfs.kyivstar.online,domain,90,2022-09-26T15:35:31.549Z,2022-09-26T17:08:59.597Z,apt_domain,TH
24b2a67f99cd8b0f2b8034555259257c,md5,90,2022-09-21T13:54:13.178Z,2022-09-21T14:01:11.120Z,apt_md5,
c4717d8e45ae0476d36fe52439d3d15e7c30931ca96bcabc515e9e5556e3f2ab,md5,90,2022-09-21T13:54:12.618Z,2022-09-21T14:01:10.900Z,apt_md5,
6b9cfee11ad1cfa19c1d6d3667446a9048d497de,md5,90,2022-09-21T13:54:10.781Z,2022-09-21T14:00:13.483Z,apt_md5,
4d21f92b76198deb9cbfa4239ff2b9aa7d553989,md5,90,2022-09-21T13:54:08.573Z,2022-09-21T14:00:14.571Z,apt_md5,
e3ea26cd81e25ab330d4cfca1ab0680d299817618a3240c14031e6d8f9dae4d6,md5,90,2022-09-26T08:15:40.305Z,2022-09-26T09:03:33.338Z,apt_md5,
668502fafdb41fd918efb7bf6655a9cdf30c9af280dfd0082b5fe080892a431a,md5,90,2022-09-26T08:15:39.691Z,2022-09-26T09:04:01.200Z,apt_md5,
ca9dbb456b32d0844c6b1c2c1f027be313fb7fc8db9c27d1bcd8fb5a4bbbd76b,md5,90,2022-09-26T08:15:39.418Z,2022-09-26T09:04:01.072Z,apt_md5,
a20fda84566592fd0bc4fb88029cc870,md5,90,2022-09-26T08:15:37.804Z,2022-09-26T09:04:00.457Z,apt_md5,
bd06a362d360a3face538d04a8e20777dbfdcba9,md5,90,2022-09-26T08:15:37.654Z,2022-09-26T09:04:00.408Z,apt_md5,
4e3868c5ba4f3d3d60f5b36a0f5f116748c3380f5fdc057f0bb0c4f2e5f58c9e,md5,90,2022-09-26T08:15:34.986Z,2022-09-26T09:03:59.765Z,apt_md5,
69c9256119298c07ddc79cb7c79386d058c096be087d34dd7cee7efd234e2425,md5,90,2022-09-26T08:15:29.599Z,2022-09-26T09:03:38.863Z,apt_md5,
e82d6cee8c62271be6aa718de7beb5c8,md5,90,2022-09-26T08:15:28.125Z,2022-09-26T09:03:41.146Z,apt_md5,
b163a9ee06701173333baa71aecb044d86f78fc8,md5,90,2022-09-26T08:15:27.881Z,2022-09-26T09:03:41.096Z,apt_md5,
e9e535a2afb7f839e176dd663ca816fa,md5,90,2022-09-26T08:15:27.245Z,2022-09-26T09:03:40.909Z,apt_md5,
f0dbc4fc7a0c5459b765b1f10941838f,md5,90,2022-09-26T08:15:27.037Z,2022-09-26T09:03:40.836Z,apt_md5,
db108049a15f4e210ee13ae4ea0551e7,md5,90,2022-09-26T08:15:26.566Z,2022-09-26T09:03:40.673Z,apt_md5,
zahist.ru,domain,83,2022-09-15T18:16:47.458Z,2022-09-15T18:17:16.849Z,apt_domain,RU
ecc582d62c2888be8f6cc007eda96812,md5,90,2022-09-14T10:07:54.329Z,2022-09-14T10:08:30.448Z,apt_md5,
63ddf2ce32182246db0e992602b5dd35793b3588d4272d631f1d6b98b971fa0a,md5,90,2022-09-14T10:07:54.862Z,2022-09-14T10:08:30.570Z,apt_md5,
e4602c38a037f8a76ae069e48c07c60f21ae87aae8881e2b278e5ac1b9b93909,md5,90,2022-09-14T10:07:55.379Z,2022-09-19T14:52:55.652Z,apt_md5,
2e7cabd257024e15cc992960ce73a55b,md5,90,2022-09-14T10:07:55.228Z,2022-09-19T14:52:54.948Z,apt_md5,
cd6ee536a26f6a756114fd50b0de31e6bba7b493221ed2338498901ee1ebdc02,md5,90,2022-09-14T09:44:37.400Z,2022-09-14T19:55:41.009Z,apt_md5,
cf8838f234dff16900c77ab9f30df5137af50eac,md5,100,2022-09-16T17:47:38.195Z,2022-09-16T17:49:22.800Z,apt_md5,
17b08d39b470a33a8ab34b3b9457d76fa7e3c0da,md5,90,2022-09-14T10:07:55.403Z,2022-09-19T14:52:55.751Z,apt_md5,
467dfc9102ad94e5d2a24654e993458121b0b0ea9bf822ea2ab462ec69c10cf5,md5,90,2022-09-26T08:15:39.217Z,2022-09-26T09:04:00.913Z,apt_md5,
da383277ebf93982aff64f8037e970b7b3f46c3d,md5,90,2022-09-26T08:15:34.536Z,2022-09-26T09:03:59.663Z,apt_md5,
326d8a4f63a1c2c2d0dbb167672699f3,md5,90,2022-09-26T08:15:34.064Z,2022-09-26T09:03:38.444Z,apt_md5,
ce56ced4ae914bc64c93a5d2c191486d19795b02c97cafd7534930bfd754b327,md5,90,2022-09-26T08:15:32.648Z,2022-09-26T09:03:39.731Z,apt_md5,
f4c7106d103c680b4f5cafcd3da19c214776808b,md5,90,2022-09-26T08:15:28.598Z,2022-09-26T09:03:41.283Z,apt_md5,
0b9dbe6471deda900f96047c4e18d6e3f5deb18e7d1ec6d255a1fa153bfdb3ed,md5,90,2022-09-26T08:15:27.427Z,2022-09-26T09:03:40.967Z,apt_md5,
a43f7a01ce5a208dd6959a1150ab616f,md5,90,2022-09-26T08:15:27.220Z,2022-09-26T09:03:40.902Z,apt_md5,
5d6dadd9f3a95486b4b112cce44751c098afe4c47ae01299a6ba48bcdccc3a7f,md5,90,2022-09-26T08:15:20.066Z,2022-09-26T09:03:40.047Z,apt_md5,
296acbeedae236c410db159eb1efff8a,md5,90,2022-09-26T08:15:19.673Z,2022-09-26T09:03:40.016Z,apt_md5,
efc9e2d9cb303172147561daeb40e8fd82b589d3,md5,90,2022-09-26T08:15:18.623Z,2022-09-26T09:03:38.500Z,apt_md5,
13d000b1087dd20953c299a526b1aa97437353003b6d667c7e85e34eb3d58133,md5,90,2022-09-26T08:15:17.269Z,2022-09-26T09:03:38.258Z,apt_md5,
622eb93e34445c752eeaa623ef9ac6978e58f2fc,md5,90,2022-09-14T10:07:55.276Z,2022-09-19T14:52:55.151Z,apt_md5,
3b65a8fb3f5e533b1b607992ff9f240465853291,md5,90,2022-09-26T08:15:39.394Z,2022-09-26T09:04:01.014Z,apt_md5,
282e576944624b0e507993693d4c7f30f4936212ba8142d0684df2b61e275d5a,md5,90,2022-09-26T08:15:37.133Z,2022-09-26T09:04:00.283Z,apt_md5,
00f0127e508cb7d0b44501453ef2dd1dc2b9b4f43cdab3b9d51834d4dd2c517f,md5,90,2022-09-26T08:15:35.662Z,2022-09-26T09:03:59.913Z,apt_md5,
8a94e51c68a5b32409735aae11b18c629fe70354d563350fa9e52f2d548863e0,md5,90,2022-09-26T08:15:34.171Z,2022-09-26T09:03:38.471Z,apt_md5,
6fa01478cc906a8a59ef5850b6e8230a05fae0eb,md5,90,2022-09-26T08:15:32.076Z,2022-09-26T09:03:39.579Z,apt_md5,
e3b12a66d3ba953581c6041146a720e8,md5,90,2022-09-26T08:15:29.803Z,2022-09-26T09:03:38.920Z,apt_md5,
80299b12b014a2f14e4802deb9ba8aad4e80a9d4,md5,90,2022-09-26T08:15:19.645Z,2022-09-26T09:03:40.006Z,apt_md5,
29fd8767365693c6062f0d0465734823,md5,90,2022-09-26T08:15:18.720Z,2022-09-26T09:03:38.528Z,apt_md5,
10ef64baa5b2d46e3111f5e2fe69fcc30ec2bc50,md5,90,2022-09-26T08:15:17.483Z,2022-09-26T09:03:38.279Z,apt_md5,
66b739ed9947de4f1b6e01dae5623691a182f3b93b867f68263b52191308ed70,md5,90,2022-09-14T10:02:48.019Z,2022-09-14T10:02:48.824Z,apt_md5,
db8f713de31f521d90b83199a5e78a15,md5,90,2022-09-21T13:54:12.336Z,2022-09-21T14:01:10.257Z,apt_md5,
f3407566a94b0d476a60b0f9ced9a7e0fb4c9cb51a1eac474c3260d689a9a759,md5,90,2022-09-21T13:54:12.065Z,2022-09-21T14:00:12.669Z,apt_md5,
95c4323fc8d90fde6f6f7aebbcdfe7043530e202,md5,90,2022-09-21T13:54:11.361Z,2022-09-21T14:00:13.190Z,apt_md5,
efa5b49bdd086125b2b7d4058d09566f1db5f183c2a6332c597322f85107667a,md5,90,2022-09-14T10:07:55.487Z,2022-09-19T14:52:56.056Z,apt_md5,
e8041f7cf09e56247ce8133b7dd3063012917dd0afd8c7882691464caad7c553,md5,100,2022-09-16T17:47:38.176Z,2022-09-16T17:49:22.761Z,apt_md5,
aluminiumo.ru,domain,91,2022-09-16T17:31:42.709Z,2022-09-17T15:17:08.762Z,apt_domain,DE
40b8d74a17fe47a96bc423c733ff93780835e2803e000860ec740a43c9e763a6,md5,90,2022-09-21T13:54:10.138Z,2022-09-21T14:01:10.178Z,apt_md5,
82c1d9e9ab20b5bc6b1890cbf087b756,md5,90,2022-09-21T13:54:09.127Z,2022-09-21T14:01:11.180Z,apt_md5,
f3ee3bc75d148f6c4fa9971825f21c45,md5,90,2022-09-14T10:07:54.924Z,2022-09-14T10:08:30.584Z,apt_md5,
64e7c09c98bf54310637bb597b0e9a56a5bc1b22,md5,90,2022-09-14T10:07:54.796Z,2022-09-14T10:08:30.555Z,apt_md5,
dfc3f5a60d50d1cb4751e9c411bcc0e9,md5,90,2022-09-14T10:07:54.766Z,2022-09-14T10:08:30.548Z,apt_md5,
e1c82df8d1b336a98863b633b2d9759050a47df51d1a2b8e2717bcb85711dbb1,md5,90,2022-09-14T10:07:54.705Z,2022-09-14T10:08:30.534Z,apt_md5,
c86184eb5784a058d7532f617143f8ba82a4c4565343d37eca17e78830813bc8,md5,90,2022-09-14T10:07:54.894Z,2022-09-14T10:08:30.577Z,apt_md5,
http://hallmark.akinot.ru/,url,92,2022-09-17T15:16:51.814Z,2022-09-17T15:59:00.715Z,apt_url,US
687cfcf248e0b8840351be0fdc170cb8e3972c58,md5,90,2022-09-21T13:54:11.221Z,2022-09-21T14:00:13.268Z,apt_md5,
55b8a63fa97797c51fc3444c9d00cd5e,md5,90,2022-09-21T13:54:09.488Z,2022-09-21T14:01:11.321Z,apt_md5,
2faa4fe61ffa6956a14f1c764edffe8bc3f51f7fab11a9c945c7c850a341107a,md5,90,2022-09-21T13:54:09.205Z,2022-09-21T14:01:11.198Z,apt_md5,
http://a0716943.xsph.ru/pkkk.mp3,url,90,2022-09-21T13:54:13.073Z,2022-09-21T14:00:11.706Z,apt_url,RU
38ae6b3d243e32adda64acc813a77935,md5,90,2022-09-21T13:54:12.111Z,2022-09-21T14:01:11.451Z,apt_md5,
6113222e29903bb1098c271051191e5f,md5,90,2022-09-26T08:15:40.126Z,2022-09-26T09:04:01.319Z,apt_md5,
338b8d5f37e1c5b727ed57cfa476f51b68f79d4f7848193738db06a4451a152d,md5,90,2022-09-26T08:15:39.290Z,2022-09-26T09:04:00.938Z,apt_md5,
6ebeef739648f8d3849bfd3a7689964b,md5,90,2022-09-26T08:15:38.203Z,2022-09-26T09:04:00.595Z,apt_md5,
ed85d83b6b9f003d8f52618d37c3b223e67070f3,md5,90,2022-09-26T08:15:37.779Z,2022-09-26T09:04:00.449Z,apt_md5,
246a278f8d02a986afe49d50d6c60e1b5fb599da,md5,90,2022-09-26T08:15:37.288Z,2022-09-26T09:04:00.327Z,apt_md5,
43b52840be579566c7ffbb354bed13c6e5f491e45660d90d7b84ecec4efaf81a,md5,90,2022-09-26T08:15:35.756Z,2022-09-26T09:03:59.937Z,apt_md5,
5dee21bd995ebd270906e0ef34bed8f9e2f6baf8,md5,90,2022-09-26T08:15:35.483Z,2022-09-26T09:03:59.884Z,apt_md5,
c0e9248def14ed52ac14d6bce8ab436387e55526808ea538d4bbda4db93a9104,md5,90,2022-09-26T08:15:34.236Z,2022-09-26T09:03:38.487Z,apt_md5,
da9662ecac35b198c53b118ddebb40444d14f1fc407bc82b996cf225d93e0a78,md5,90,2022-09-26T08:15:33.907Z,2022-09-26T09:03:38.395Z,apt_md5,
517b63c99597a7d5a88b9cbb30399418,md5,90,2022-09-26T08:15:33.774Z,2022-09-26T09:03:38.358Z,apt_md5,
94d542ec5fcb4baaef12d994734004f3,md5,90,2022-09-26T08:15:32.997Z,2022-09-26T09:03:39.812Z,apt_md5,
07890865e2f50706e3a2f4c15bb47a6acf25d17d,md5,90,2022-09-26T08:15:28.933Z,2022-09-26T09:03:38.651Z,apt_md5,
17368533b50be9aa299b4f5801bab62344f8505e984b74c589398fca39edae7d,md5,90,2022-09-26T08:15:28.473Z,2022-09-26T09:03:41.240Z,apt_md5,
d23e816a19334dbd5c33b1f55065e6cb,md5,90,2022-09-26T08:15:20.636Z,2022-09-26T09:03:40.185Z,apt_md5,
488d5bc08e8cb6a32a1729b7f39af5ae,md5,90,2022-09-26T08:15:20.359Z,2022-09-26T09:03:40.127Z,apt_md5,
45c7e293def484e43edd7ce7cbc007872d1def30733ffe516ed89abff3b53356,md5,90,2022-09-26T08:15:19.537Z,2022-09-26T09:03:38.654Z,apt_md5,
c14cdf8742d80e4a1fe254c4a9445fab,md5,90,2022-09-26T08:15:18.911Z,2022-09-26T09:03:38.590Z,apt_md5,
desopt.ru,domain,83,2022-09-15T18:16:47.316Z,2022-09-15T18:17:16.833Z,apt_domain,SE
pafamar.ru,domain,90,2022-09-15T14:16:53.378Z,2022-09-15T14:18:29.307Z,apt_domain,US
4ee524e6b31e1731e4fbfb45ffa673ce,md5,90,2022-09-26T08:15:40.255Z,2022-09-26T09:04:01.355Z,apt_md5,
436b208643d532386396e4b9e2d740db,md5,90,2022-09-26T08:15:37.955Z,2022-09-26T09:04:00.511Z,apt_md5,
f05197d7025801f1329970431e70fe698c00ec66,md5,90,2022-09-26T08:15:36.958Z,2022-09-26T09:04:00.228Z,apt_md5,
b599223cf47bfd764ef91540f57d7fc2,md5,90,2022-09-26T08:15:36.638Z,2022-09-26T09:04:00.141Z,apt_md5,
6a4c6ae2ee05db793f7fa93ecf87e3ac,md5,90,2022-09-26T08:15:36.158Z,2022-09-26T09:04:00.029Z,apt_md5,
fd31e8ccbf17a0bd7232c082a0071dc7b7d3ba225fd13ccaadbf336cb2ecc953,md5,90,2022-09-26T08:15:35.928Z,2022-09-26T09:03:59.974Z,apt_md5,
8a83f4263fb9059fc52bebd48d8c09c4b206a77cb9f5a697ed9af9b42c45e384,md5,90,2022-09-26T08:15:34.039Z,2022-09-26T09:03:38.437Z,apt_md5,
cdf025f7867ad8162f5d61748fa27cbb,md5,90,2022-09-26T08:15:31.428Z,2022-09-26T09:03:39.360Z,apt_md5,
88068eb6fd05d87a224b80d26f6943ec3f2e9fc2,md5,90,2022-09-26T08:15:31.206Z,2022-09-26T09:03:39.284Z,apt_md5,
57162984792a5529917c10df8dc157f98acd106c,md5,90,2022-09-26T08:15:31.182Z,2022-09-26T09:03:39.275Z,apt_md5,
0a07b51ac86ec97b0d6fbc57a836f9740e992502baf90bfec3a7209fd7e22885,md5,90,2022-09-26T08:15:30.880Z,2022-09-26T09:03:39.179Z,apt_md5,
c1157ef98494dc6efc178accf9034de45ecc83bdb659919f45c80021dd9e31a6,md5,90,2022-09-26T08:15:28.549Z,2022-09-26T09:03:41.267Z,apt_md5,
d342eccb16cabdb081f27bd068ab8d0b4be281df,md5,90,2022-09-26T08:15:28.165Z,2022-09-26T09:03:41.153Z,apt_md5,
0d59b76e55cb86f3d4f023a2594393a9,md5,90,2022-09-26T08:15:27.714Z,2022-09-26T09:03:41.062Z,apt_md5,
135521d2929c483292a4575b6bd669ca8a8bd09becb0bb92e2e99896753eea44,md5,90,2022-09-26T08:15:26.771Z,2022-09-26T09:03:40.750Z,apt_md5,
f943cd48eb52d85924d6a8bd66647315b4a8bba6,md5,90,2022-09-26T08:15:25.825Z,2022-09-26T09:03:40.258Z,apt_md5,
335fe0ea29026b1815b411d73bd41033,md5,90,2022-09-26T08:15:17.217Z,2022-09-26T09:03:38.239Z,apt_md5,
write.borumo.ru,domain,100,2022-09-16T17:31:43.297Z,2022-09-17T15:17:08.285Z,apt_domain,US
0aa3d5592965da38cc44644cfeef4034,md5,100,2022-09-18T09:01:49.565Z,2022-09-18T09:02:21.558Z,apt_md5,
test.bromumo.ru,domain,91,2022-09-16T17:31:43.471Z,2022-09-17T15:17:07.527Z,apt_domain,US
ca971ba787e4d74223f8f94744d36358,md5,90,2022-09-21T13:54:12.040Z,2022-09-21T14:00:12.707Z,apt_md5,
be9a2eecae70cf6484c2245bc59ed2cc32225b4f067b7785533fc458b023a10d,md5,90,2022-09-21T13:54:10.504Z,2022-09-21T14:00:13.616Z,apt_md5,
193.149.185.83,ip,86,2022-09-15T14:16:53.969Z,2022-09-15T14:18:29.060Z,apt_ip,GB
hydrogeniumo.ru,domain,90,2022-09-20T20:01:38.453Z,2022-09-20T20:02:39.196Z,apt_domain,NL
adfs.kyivstar.online,domain,86,2022-09-26T15:35:33.084Z,2022-09-26T17:09:01.759Z,apt_domain,TH
datagroup.ddns.net,domain,81,2022-09-26T15:35:32.001Z,2022-09-26T17:08:59.653Z,apt_domain,CH
0384c2210930a0eef92f08d95a4b1bbb4e064cca,md5,100,2022-09-23T16:32:23.795Z,2022-09-23T16:33:01.916Z,apt_md5,
d20c8a4bc5bfd6f0d93b5df4818778303f2c06cce3536324c03bf7b562e26680,md5,90,2022-09-26T08:15:38.971Z,2022-09-26T09:04:00.834Z,apt_md5,
79560da7123b9f7e31c9213565c8202c,md5,90,2022-09-26T08:15:38.920Z,2022-09-26T09:04:00.820Z,apt_md5,
8081a1a0097e052cb783f5ee78024eb1,md5,90,2022-09-26T08:15:38.747Z,2022-09-26T09:04:00.768Z,apt_md5,
82b62db3ee6e0aa60bd0ecee6c44fa624796c92d,md5,90,2022-09-26T08:15:38.673Z,2022-09-26T09:04:00.745Z,apt_md5,
d267d475df18fa91a81202bafb92008788ca3a1bce2a85d831481bfe32315a8a,md5,90,2022-09-26T08:15:38.574Z,2022-09-26T09:04:00.712Z,apt_md5,
6096ec8595fe26b7c1a5dfa7258bb14a,md5,90,2022-09-26T08:15:37.588Z,2022-09-26T09:04:00.394Z,apt_md5,
5a3bf6150c6cb79c2868462be8558d3f,md5,90,2022-09-26T08:15:30.930Z,2022-09-26T09:03:39.196Z,apt_md5,
dd4f38d9ed79dd3767e88963f53dc226,md5,90,2022-09-26T08:15:30.754Z,2022-09-26T09:03:39.141Z,apt_md5,
3ca7141603df6e9e78c059ad25f5ab6867a82cc0,md5,90,2022-09-26T08:15:30.155Z,2022-09-26T09:03:39.025Z,apt_md5,
6acae1397824e65e8d0ec5e4330f543259ecd6b5,md5,90,2022-09-26T08:15:28.399Z,2022-09-26T09:03:41.217Z,apt_md5,
073a00963a25b333f431d62b69d20d61d7326f12,md5,90,2022-09-26T08:15:27.402Z,2022-09-26T09:03:40.960Z,apt_md5,
7a7e83db4298515bd643cbb8e767cf88303c8b3d,md5,90,2022-09-26T08:15:26.720Z,2022-09-26T09:03:40.734Z,apt_md5,
