value,type,confidence,created_ts,modified_ts,itype,country
f200df888f48c06f262f7db3a9ad0d6e49bd5052979079f7055558e4642ec68b,md5,90,2023-02-15T00:43:53.001Z,2023-02-15T01:59:55.274Z,apt_md5,
56ccfcfe7da8bde7d3bc9bd2a288ee05295db9ff,md5,90,2023-02-15T11:23:48.738Z,2023-02-15T11:48:08.311Z,apt_md5,
http://mars-ru.ru/,url,90,2023-02-15T11:23:30.069Z,2023-02-15T11:54:58.866Z,apt_url,RU
http://spread-service.ru/,url,90,2023-02-15T11:23:27.161Z,2023-02-15T11:54:58.925Z,apt_url,RU
http://5hdnnd74fffrottd.com/af/f87346b,url,81,2023-02-21T12:43:21.378Z,2023-02-21T12:46:10.711Z,mal_url,
bab385e68feb1f7655d56f6ab67b4862,md5,90,2023-02-12T04:47:43.978Z,2023-02-12T05:48:42.260Z,apt_md5,
9d5d8ab3dbd5bea0ed0c913e63c81326c4c120a657ea76917aedbeafda1f8225,md5,90,2023-02-14T00:19:47.107Z,2023-02-14T02:10:43.835Z,apt_md5,
3393fbdb0057399a7e04e61236c987176c1498c12cd869dc0676ada859617137,md5,90,2023-02-13T13:08:51.906Z,2023-02-13T13:55:32.483Z,apt_md5,
38efb2cdc24be577361da7452b395ddcf47e744f57ac9c00f0a9703f5a298023,md5,90,2023-02-19T22:15:40.278Z,2023-02-19T23:55:52.168Z,apt_md5,
186de2536091693ed668ce71929d377d7b81920c,md5,90,2023-02-11T21:12:48.458Z,2023-02-11T21:51:55.358Z,apt_md5,
4c959d0503b84db48f92858babbf4f62197b2cb0,md5,90,2023-02-15T14:39:34.179Z,2023-02-15T15:49:38.727Z,apt_md5,
f6a0e7d6919292bccd12db05b6b29716cc51d6182ba0a0869cb8709ffb545c23,md5,90,2023-02-15T11:24:02.114Z,2023-02-15T11:53:57.531Z,apt_md5,
http://sport-tv.ddns.net/,url,90,2023-02-15T11:23:45.835Z,2023-02-15T11:54:57.627Z,apt_url,RU
http://spread-updates.ru/,url,90,2023-02-15T11:23:24.273Z,2023-02-15T11:54:59.019Z,apt_url,CZ
61494337f57991721b0e8481f1d98d598dd363af483be564a44881eb4457e7fb,md5,90,2023-02-12T04:47:44.724Z,2023-02-12T05:48:42.221Z,apt_md5,
begenchdo.ru,domain,90,2023-02-10T11:38:07.600Z,2023-02-10T12:01:34.141Z,apt_domain,US
pneumonias.ru,domain,90,2023-02-10T11:38:05.881Z,2023-02-10T12:01:42.305Z,apt_domain,RU
dfcad8fee4e1a48fcf13b7119b12145572bf97731c971707ae0b955db37f5402,md5,90,2023-02-12T04:47:44.118Z,2023-02-12T05:48:42.230Z,apt_md5,
7a3a5283e948a97c4ff70443179b4dccb732d47622c44c37bdb594bf50efc162,md5,90,2023-02-15T11:23:21.203Z,2023-02-15T11:53:37.127Z,apt_md5,
http://nato-drp.ddns.net/updates.php,url,90,2023-02-15T11:23:20.427Z,2023-02-15T11:54:59.273Z,apt_url,
9cfcdf3294c25e3cff50d60ce367054a34f8c4c5,md5,90,2023-02-12T11:13:00.581Z,2023-02-12T11:49:51.847Z,apt_md5,
2e0fc530cc49be06b38ed3b467dbca53c73501cb,md5,90,2023-02-14T00:19:45.185Z,2023-02-14T02:10:30.423Z,apt_md5,
ee97146c0ab5df4ed0b30fc75c2f3f5c25aab156,md5,90,2023-02-15T21:08:54.287Z,2023-02-15T21:48:13.248Z,apt_md5,
balakshi.ru,domain,90,2023-02-10T11:38:08.782Z,2023-02-10T12:01:40.826Z,apt_domain,US
colopiri.ru,domain,90,2023-02-10T11:38:07.832Z,2023-02-10T12:01:41.451Z,apt_domain,SE
alaudulao.ru,domain,90,2023-02-10T11:38:07.550Z,2023-02-10T12:01:34.210Z,apt_domain,US
12288:GSNs0Ljpezsf/Lrxn9AiQwvM8hZDgh6c8:FNrszsHxfjv7Dg18,string,90,2023-02-15T18:53:47.192Z,2023-02-15T18:55:51.276Z,mal_ssdeep,
fde5a9a236dd80a027558633976f904d,md5,90,2023-02-15T14:39:25.178Z,2023-02-15T15:55:34.003Z,apt_md5,
b77fcd1c01ef657d27edf1caf7944afc0128ebe5,md5,90,2023-02-15T14:39:25.122Z,2023-02-15T15:49:38.704Z,apt_md5,
http://droper-spr.ddns.net/update.php,url,90,2023-02-15T11:23:36.508Z,2023-02-15T11:54:58.586Z,apt_url,DE
http://spread-system.info/get.php,url,90,2023-02-15T11:23:29.853Z,2023-02-15T11:54:58.876Z,apt_url,DE
http://games-cry.ddns.net/,url,90,2023-02-15T11:23:20.596Z,2023-02-15T11:54:59.233Z,apt_url,US
http://google-spread.hopto.org/update.php,url,90,2023-02-15T11:23:14.204Z,2023-02-15T11:54:59.393Z,apt_url,RU
http://spread-pool.ru/,url,90,2023-02-15T11:23:21.495Z,2023-02-15T11:54:59.155Z,apt_url,CZ
c9a304a7a539680d2f4213c4f43feafda77e5e9c984539e4517049949359d217,md5,90,2023-02-15T11:23:37.620Z,2023-02-15T11:53:52.669Z,apt_md5,
http://versiya-spread.myftp.org/versiya/versiya.tmp,url,90,2023-02-15T11:23:26.046Z,2023-02-15T11:54:58.980Z,apt_url,US
spread-pool.ru,domain,90,2023-02-15T11:23:18.269Z,2023-02-15T11:54:59.343Z,apt_domain,CZ
amalsa.ru,domain,90,2023-02-10T11:38:08.979Z,2023-02-10T12:01:40.706Z,apt_domain,US
dbe0d9c76b65f9a19420c4893ae118cf,md5,90,2023-02-16T10:03:54.863Z,2023-02-16T11:56:39.314Z,apt_md5,
bd3027b91c69418dde3088314f5a743f9e92ceb2,md5,90,2023-02-15T14:39:25.351Z,2023-02-15T15:49:38.741Z,apt_md5,
c2babbde97d67054fd9d8bd337392d64275df1186da856b98484bf8182188352,md5,90,2023-02-15T21:08:50.576Z,2023-02-15T21:57:40.435Z,apt_md5,
12768f3c0b9312955aa1cf01f0df5ce1187fb82f,md5,90,2023-02-15T11:23:52.984Z,2023-02-15T11:48:39.212Z,apt_md5,
http://versiya-spread.myftp.org/versiya/update/spread_,url,90,2023-02-15T11:23:26.459Z,2023-02-15T11:54:58.958Z,apt_url,US
c36e5805a693abca6b749f9ef7eacf23,md5,90,2023-02-15T11:23:19.977Z,2023-02-15T11:53:37.285Z,apt_md5,
a1aa5885fbea71cda682d968369354cc10bec23d79a2381ba73d00c974a0aab6,md5,90,2023-02-15T11:23:14.105Z,2023-02-15T11:53:35.100Z,apt_md5,
0e3da78ca75b095714077c5b9d1d588d,md5,90,2023-02-15T00:43:53.222Z,2023-02-15T02:00:01.785Z,apt_md5,
52de59507dc0e356636b49483d224b19da3be77a,md5,90,2023-02-15T11:23:38.593Z,2023-02-15T11:48:41.923Z,apt_md5,
http://service-device.ddns.net/,url,90,2023-02-15T11:23:36.433Z,2023-02-15T11:54:58.607Z,apt_url,
b614119c04ffa82e001be98089f883b0,md5,90,2023-02-15T11:23:36.251Z,2023-02-15T11:53:51.564Z,apt_md5,
fbe518988716be89e47f1a6f27c3a1a4272f0dfd46a5c48ca549f5eb2038c638,md5,90,2023-02-14T00:11:57.694Z,2023-02-14T03:13:55.005Z,apt_md5,
anaso.ru,domain,90,2023-02-10T11:38:09.944Z,2023-02-10T12:01:40.510Z,apt_domain,US
greendayt.ru,domain,90,2023-02-10T11:38:08.464Z,2023-02-10T12:01:34.088Z,apt_domain,US
battleras.ru,domain,90,2023-02-10T11:38:05.938Z,2023-02-10T12:01:42.253Z,apt_domain,SE
666b2848bf19969581dbe7741ec017e352f6921a6fe8b9b7c434aaa0072a4a8d,md5,90,2023-02-15T11:23:49.096Z,2023-02-15T11:54:04.365Z,apt_md5,
9d792438afa4efa60d2e0f50a8d3137e8160a33a,md5,90,2023-02-15T11:23:40.230Z,2023-02-15T11:48:42.657Z,apt_md5,
exactsynchtime.ru,domain,90,2023-02-15T11:23:31.684Z,2023-02-15T11:54:58.790Z,apt_domain,RU
5f432cda620d37186ba1fffa4376e0dd6a92a143,md5,90,2023-02-15T11:23:26.222Z,2023-02-15T11:48:47.418Z,apt_md5,
http://microsoft-single.ddns.net/,url,90,2023-02-15T11:23:22.993Z,2023-02-15T11:54:59.058Z,apt_url,
bfdc180db67156b75b9a1f771bcaf038e6cccced,md5,90,2023-02-15T11:23:13.800Z,2023-02-15T11:49:12.724Z,apt_md5,
agshinsa.ru,domain,90,2023-02-10T11:38:10.164Z,2023-02-10T12:01:40.358Z,apt_domain,US
caccabius.ru,domain,90,2023-02-10T11:38:09.324Z,2023-02-10T12:01:40.611Z,apt_domain,SE
duongz.ru,domain,90,2023-02-10T11:38:08.558Z,2023-02-10T12:01:40.959Z,apt_domain,US
vilitord.ru,domain,90,2023-02-10T11:38:06.560Z,2023-02-10T12:01:47.062Z,apt_domain,SE
kiaolian.ru,domain,90,2023-02-10T11:38:11.781Z,2023-02-10T12:01:33.861Z,apt_domain,US
bahtiyardo.ru,domain,90,2023-02-10T11:38:04.822Z,2023-02-10T12:01:34.584Z,apt_domain,US
https://literaturaelsalvador.com/Schedule.html,url,90,2023-02-16T11:08:13.600Z,2023-02-16T12:01:12.001Z,apt_url,US
ibadir.ru,domain,90,2023-02-10T11:38:07.259Z,2023-02-10T12:01:41.806Z,apt_domain,US
militora.ru,domain,90,2023-02-10T11:38:06.447Z,2023-02-10T12:01:47.168Z,apt_domain,US
c895c4c38c82951742f4e6e9fa9b5c95b1602e1c163cfc0c90a15d4562802cfb,md5,90,2023-02-15T21:08:57.135Z,2023-02-15T21:57:35.903Z,apt_md5,
bbe03a83bc0c5a0e12b61a09d9d4f540491fa189b83832f16eb94fe25f0354f7,md5,90,2023-02-13T02:18:57.670Z,2023-02-13T03:49:17.783Z,apt_md5,
185.17.0.40,ip,100,2023-02-15T23:27:56.307Z,2023-02-15T23:54:33.794Z,tor_ip,RU
0d38bb2c21084314fd7085bbb89e0c71,md5,90,2023-02-15T11:23:39.299Z,2023-02-15T11:53:52.633Z,apt_md5,
http://spr-d6.ddns.net/get.php,url,90,2023-02-15T11:23:30.432Z,2023-02-15T11:54:58.838Z,apt_url,DE
http://google-spr.ddns.net/get.php,url,90,2023-02-15T11:23:25.038Z,2023-02-15T11:54:59.009Z,apt_url,RU
http://flash01.ddns.net/,url,90,2023-02-15T11:23:21.376Z,2023-02-15T11:54:59.187Z,apt_url,RU
df85e5f701513fe6c83234f091991128,md5,90,2023-02-13T02:19:07.707Z,2023-02-13T03:49:25.080Z,apt_md5,
zamanto.ru,domain,90,2023-02-10T11:38:06.054Z,2023-02-10T12:01:42.149Z,apt_domain,US
0ff1dc5c7895a6a982628f1cd1ed8e2755383dce1fb8a0008864b99150bf27b2,md5,90,2023-02-12T04:47:44.027Z,2023-02-12T05:48:42.251Z,apt_md5,
http://goat.interbase96.zakirgo.ru/LAPTOP-ATFIHP9Q/previous/penholder/penholder/alternate.sis,url,90,2023-02-13T13:08:51.338Z,2023-02-13T13:58:19.232Z,apt_url,
hitrovana.ru,domain,90,2023-02-10T11:38:08.837Z,2023-02-10T12:01:40.770Z,apt_domain,SE
brooklyno.ru,domain,90,2023-02-10T11:38:07.486Z,2023-02-10T12:01:41.602Z,apt_domain,US
