value,type,confidence,created_ts,modified_ts,itype,country
deprive.gortisir.ru,domain,88,2022-06-18T12:49:03.136Z,2022-06-18T13:00:29.382Z,apt_domain,US
ned45.intercourse.fartopart.ru,domain,85,2022-06-17T19:21:49.551Z,2022-06-17T19:33:25.855Z,apt_domain,SG
fabcfe.milotrad.ru,domain,91,2022-06-17T19:21:49.360Z,2022-06-17T19:33:25.831Z,apt_domain,UA
globe48.bilodon.ru,domain,91,2022-06-17T19:21:45.003Z,2022-06-17T19:33:25.531Z,apt_domain,US
bbdcae.milotrad.ru,domain,91,2022-06-17T19:21:43.968Z,2022-06-17T19:33:24.234Z,apt_domain,UA
designed.coffiti.ru,domain,88,2022-06-17T19:21:41.242Z,2022-06-17T19:33:24.923Z,apt_domain,SG
deliberately.gortisir.ru,domain,89,2022-06-17T19:21:22.230Z,2022-06-17T19:33:27.398Z,apt_domain,US
winrar.potrakit.ru,domain,94,2022-06-17T19:21:17.005Z,2022-06-17T19:33:29.972Z,apt_domain,UA
e.golofir.ru,domain,89,2022-06-17T19:21:14.787Z,2022-06-17T19:33:25.431Z,apt_domain,SG
hj.elitoras.ru,domain,87,2022-06-17T11:43:56.658Z,2022-06-17T13:22:46.165Z,apt_domain,SG
4.vivaldar.ru,domain,89,2022-06-17T11:43:50.690Z,2022-06-17T13:22:42.374Z,apt_domain,SG
aaronic.elitoras.ru,domain,83,2022-06-17T11:43:45.244Z,2022-06-17T13:22:45.975Z,apt_domain,SG
dense.coffiti.ru,domain,88,2022-06-21T18:23:04.926Z,2022-06-21T18:35:00.692Z,apt_domain,SG
897433835.coridas.ru,domain,94,2022-06-21T18:23:03.388Z,2022-06-21T18:35:00.425Z,apt_domain,US
1877108158.retarus.ru,domain,83,2022-06-21T18:22:50.092Z,2022-06-21T18:34:57.750Z,apt_domain,US
perceive33.molotiras.ru,domain,85,2022-06-21T18:23:11.403Z,2022-06-21T18:35:01.897Z,apt_domain,US
archaicus.ru,domain,83,2022-06-21T18:23:10.083Z,2022-06-21T18:35:01.542Z,apt_domain,RU
1020344005.coridas.ru,domain,94,2022-06-21T18:23:09.244Z,2022-06-21T18:35:01.389Z,apt_domain,US
1182558009.retarus.ru,domain,85,2022-06-21T18:22:51.702Z,2022-06-21T18:34:57.969Z,apt_domain,US
jan.riontos.ru,domain,88,2022-06-21T18:22:51.033Z,2022-06-21T18:34:57.897Z,apt_domain,SG
correo.elitoras.ru,domain,87,2022-06-20T11:24:56.085Z,2022-06-20T12:07:28.321Z,apt_domain,SG
e0.elitoras.ru,domain,87,2022-06-20T09:15:16.260Z,2022-06-20T10:50:21.689Z,apt_domain,SG
511572404.coridas.ru,domain,94,2022-06-21T18:23:11.097Z,2022-06-21T18:35:01.768Z,apt_domain,US
565ad81a5889eb5759874fd9f8230f784a761331,md5,90,2022-06-20T11:30:02.033Z,2022-06-20T12:08:32.492Z,apt_md5,
firtoso.ru,domain,88,2022-06-20T09:15:21.129Z,2022-06-20T10:49:46.617Z,apt_domain,SG
vitorog.ru,domain,86,2022-06-20T08:02:05.726Z,2022-06-20T08:02:38.225Z,apt_domain,US
coridas.ru,domain,94,2022-06-21T11:01:36.367Z,2022-06-21T18:34:59.386Z,apt_domain,US
between.utemomac.ru,domain,88,2022-06-18T12:49:26.174Z,2022-06-18T13:00:27.609Z,apt_domain,SG
decide57.gortisir.ru,domain,85,2022-06-18T12:49:24.294Z,2022-06-18T13:00:25.636Z,apt_domain,US
cccaef.milotrad.ru,domain,91,2022-06-18T12:49:06.421Z,2022-06-18T13:00:29.521Z,apt_domain,UA
149.28.201.75,ip,82,2022-06-17T19:22:05.973Z,2022-06-21T18:26:27.469Z,apt_ip,US
glitter17.drowrang.ru,domain,88,2022-06-17T19:21:45.549Z,2022-06-21T18:34:58.495Z,apt_domain,US
bits-tor.site,domain,82,2022-06-17T19:21:44.634Z,2022-06-18T13:00:26.762Z,apt_domain,JP
finge23.cupsman.ru,domain,85,2022-06-17T19:21:34.097Z,2022-06-17T19:33:26.297Z,apt_domain,SG
nephew.dot,domain,100,2022-06-17T19:21:32.099Z,2022-06-22T10:09:55.517Z,apt_domain,
ldh.libellus.ru,domain,91,2022-06-17T19:21:23.558Z,2022-06-17T19:33:26.892Z,apt_domain,RU
academico.elitoras.ru,domain,87,2022-06-17T19:21:11.234Z,2022-06-17T19:33:25.123Z,apt_domain,SG
kutan.ddns.net,domain,83,2022-06-17T19:21:52.484Z,2022-06-17T19:33:26.321Z,apt_domain,TM
rehearsal.vnestri.ru,domain,81,2022-06-17T19:21:35.777Z,2022-06-17T19:33:23.669Z,apt_domain,SG
defined.michis.ru,domain,84,2022-06-17T19:21:33.600Z,2022-06-17T19:33:30.139Z,apt_domain,SG
c.cterium.ru,domain,94,2022-06-18T12:49:33.613Z,2022-06-18T13:00:28.144Z,apt_domain,RU
aardvark.elitoras.ru,domain,87,2022-06-18T12:49:28.097Z,2022-06-18T13:00:27.739Z,apt_domain,SG
182390353.retarus.ru,domain,85,2022-06-18T12:49:24.335Z,2022-06-18T13:00:25.654Z,apt_domain,IN
diversiformis.ru,domain,81,2022-06-18T12:49:17.981Z,2022-06-18T13:00:27.118Z,apt_domain,RU
jumper.zamaniwa.ru,domain,87,2022-06-18T12:49:13.319Z,2022-06-18T13:00:26.825Z,apt_domain,SG
dbcecc.milotrad.ru,domain,91,2022-06-18T12:49:02.209Z,2022-06-18T13:00:26.111Z,apt_domain,UA
decide65.gortisir.ru,domain,85,2022-06-18T12:48:59.937Z,2022-06-21T18:34:58.131Z,apt_domain,GB
reject95.lugarto.ru,domain,87,2022-06-17T11:43:45.686Z,2022-06-17T13:22:45.949Z,apt_domain,SG
086e193889cda0e62d01d8de9832fd324090e3e0,md5,90,2022-06-16T22:14:42.730Z,2022-06-16T23:01:24.860Z,apt_md5,
2d987f7cdbfa00fd31b35307f5161956,md5,90,2022-06-16T22:14:42.690Z,2022-06-16T23:02:10.906Z,apt_md5,
demand4.gortisir.ru,domain,84,2022-06-17T19:21:48.190Z,2022-06-18T13:00:27.007Z,apt_domain,US
f.cliraco.ru,domain,88,2022-06-17T19:21:42.695Z,2022-06-18T13:00:26.648Z,apt_domain,SG
perceive25.molotiras.ru,domain,88,2022-06-17T19:21:28.363Z,2022-06-17T19:33:24.496Z,apt_domain,US
laricio.space,domain,87,2022-06-17T19:21:22.682Z,2022-06-17T19:33:24.185Z,apt_domain,RU
1833720464.retarus.ru,domain,90,2022-06-21T18:23:14.076Z,2022-06-21T18:34:57.381Z,apt_domain,US
4a0cnpgf.ywx.libellus.ru,domain,83,2022-06-21T18:23:05.996Z,2022-06-21T18:35:00.922Z,apt_domain,RU
1320287250.coridas.ru,domain,94,2022-06-21T18:23:05.191Z,2022-06-21T18:35:00.772Z,apt_domain,US
137052004.coridas.ru,domain,94,2022-06-21T18:22:54.415Z,2022-06-21T18:34:58.479Z,apt_domain,US
parou100.kilotora.ru,domain,84,2022-06-21T18:22:42.640Z,2022-06-21T18:35:01.588Z,apt_domain,SG
137e183d5428123d5f0ff3313276cdbed30222db03ec995732dc797ec8053ac4,md5,90,2022-06-20T11:29:54.291Z,2022-06-20T12:08:39.124Z,apt_md5,
nay79.kramati.ru,domain,89,2022-06-20T11:24:56.032Z,2022-06-20T12:07:28.277Z,apt_domain,SG
decorate.defence.coffiti.ru,domain,89,2022-06-20T11:24:55.573Z,2022-06-20T12:07:28.098Z,apt_domain,SG
interdependent24.filikato.ru,domain,90,2022-06-20T09:15:15.594Z,2022-06-20T10:50:22.058Z,apt_domain,SG
makdarit.ru,domain,94,2022-06-20T09:15:04.967Z,2022-06-20T10:49:32.955Z,apt_domain,SG
defeated.coffiti.ru,domain,88,2022-06-18T12:49:32.339Z,2022-06-18T13:00:27.992Z,apt_domain,US
bellicoseness.chahoda.ru,domain,89,2022-06-18T12:49:28.512Z,2022-06-18T13:00:27.788Z,apt_domain,GB
aaa.dogvilla.ru,domain,86,2022-06-18T12:49:01.958Z,2022-06-18T13:00:26.084Z,apt_domain,FR
c.dahla.ru,domain,89,2022-06-17T19:21:51.740Z,2022-06-17T19:33:26.099Z,apt_domain,RU
dejected.yumewo.ru,domain,87,2022-06-17T19:21:36.107Z,2022-06-17T19:33:24.796Z,apt_domain,SG
b01.elitoras.ru,domain,87,2022-06-17T19:21:33.808Z,2022-06-17T19:33:30.226Z,apt_domain,SG
decide4.gortisir.ru,domain,90,2022-06-17T19:21:33.014Z,2022-06-17T19:33:29.871Z,apt_domain,US
deprive83.gortisir.ru,domain,84,2022-06-17T19:21:21.627Z,2022-06-18T13:00:28.241Z,apt_domain,US
ao.elitoras.ru,domain,84,2022-06-17T11:43:50.277Z,2022-06-17T13:22:42.478Z,apt_domain,SG
beyond.aradewa.ru,domain,88,2022-06-17T11:43:47.082Z,2022-06-17T13:22:42.533Z,apt_domain,SG
molotap.ru,domain,83,2022-06-17T11:43:47.048Z,2022-06-17T13:22:42.340Z,apt_domain,SG
desperate.descend.coffiti.ru,domain,84,2022-06-17T11:43:46.958Z,2022-06-17T13:22:42.690Z,apt_domain,SG
g.erati.ru,domain,90,2022-06-17T11:43:45.434Z,2022-06-17T13:22:46.030Z,apt_domain,RU
82f44c7b5a1213536122e6154f5fd6428998478b1c444e34f69800e4af517dae,md5,90,2022-06-16T22:15:13.923Z,2022-06-16T23:01:21.730Z,apt_md5,
smtp06.elitoras.ru,domain,88,2022-06-21T18:23:15.623Z,2022-06-21T18:34:57.852Z,apt_domain,US
fomentarius.space,domain,85,2022-06-21T18:23:14.548Z,2022-06-21T18:34:57.520Z,apt_domain,RU
decide35.gortisir.ru,domain,85,2022-06-21T18:23:04.405Z,2022-06-21T18:35:00.574Z,apt_domain,GB
molortasa.ru,domain,90,2022-06-21T18:22:49.794Z,2022-06-21T18:34:57.712Z,apt_domain,SG
c.meletis.ru,domain,88,2022-06-21T18:22:45.446Z,2022-06-21T18:35:02.260Z,apt_domain,RU
e.dokkade.ru,domain,86,2022-06-20T11:24:55.599Z,2022-06-20T12:07:28.107Z,apt_domain,SG
interdependent36.filikato.ru,domain,89,2022-06-20T09:15:16.282Z,2022-06-20T10:49:33.212Z,apt_domain,SG
text.makdarit.ru,domain,89,2022-06-20T09:15:16.091Z,2022-06-20T10:50:21.548Z,apt_domain,US
03.elitoras.ru,domain,87,2022-06-20T09:15:05.058Z,2022-06-20T10:49:33.023Z,apt_domain,SG
tooqvc.dot,domain,100,2022-06-21T18:23:15.582Z,2022-06-22T10:09:55.864Z,apt_domain,
1573278056.retarus.ru,domain,90,2022-06-21T18:23:11.723Z,2022-06-21T18:35:02.019Z,apt_domain,US
saprit.fun,domain,87,2022-06-21T18:22:58.360Z,2022-06-21T18:34:59.678Z,apt_domain,RU
jessie.zamaniwa.ru,domain,83,2022-06-21T18:22:54.863Z,2022-06-21T18:34:58.651Z,apt_domain,US
c.mirotas.ru,domain,83,2022-06-21T18:22:49.693Z,2022-06-21T18:34:57.681Z,apt_domain,SG
senatorially.amaniwa.ru,domain,90,2022-06-21T14:08:49.833Z,2022-06-21T15:14:34.664Z,apt_domain,SG
citrix.gromphadorhina.online,domain,90,2022-06-18T12:49:33.966Z,2022-06-18T13:00:28.184Z,apt_domain,RU
beetlur.ru,domain,90,2022-06-18T12:49:30.767Z,2022-06-18T13:00:27.898Z,apt_domain,US
samail.space,domain,81,2022-06-18T12:49:24.930Z,2022-06-18T13:00:27.507Z,apt_domain,RU
mulleti.ru,domain,85,2022-06-18T12:49:15.486Z,2022-06-18T13:00:30.240Z,apt_domain,RU
cubeba.space,domain,93,2022-06-18T12:49:04.015Z,2022-06-18T13:00:29.430Z,apt_domain,RU
eyeofra.ru,domain,82,2022-06-17T19:21:53.447Z,2022-06-18T13:00:28.502Z,apt_domain,RU
adbbea.milotrad.ru,domain,90,2022-06-17T19:21:44.432Z,2022-06-18T13:00:29.827Z,apt_domain,UA
stoop96.nopaster.ru,domain,87,2022-06-17T19:21:31.495Z,2022-06-17T19:33:29.299Z,apt_domain,SG
aaa.hikortaf.ru,domain,86,2022-06-17T19:21:30.481Z,2022-06-17T19:33:29.013Z,apt_domain,FR
deprive3.maizuko.ru,domain,87,2022-06-17T19:21:19.745Z,2022-06-17T19:33:24.749Z,apt_domain,US
senegala.xyz,domain,88,2022-06-17T19:21:19.471Z,2022-06-18T13:00:26.988Z,apt_domain,RU
navy.koprotas.ru,domain,86,2022-06-17T19:21:18.376Z,2022-06-21T18:34:58.574Z,apt_domain,SG
decide9.gortisir.ru,domain,85,2022-06-17T19:21:12.652Z,2022-06-17T19:33:25.212Z,apt_domain,US
definite.billyhot.ru,domain,96,2022-06-17T19:21:11.829Z,2022-06-18T13:00:26.417Z,apt_domain,FR
ebb0e34f44089fd4cc750b5fe0dcc14f6bb85a11,md5,100,2022-06-22T11:46:57.554Z,2022-06-22T11:47:51.298Z,apt_md5,
decided.definition.coffiti.ru,domain,87,2022-06-17T11:43:56.815Z,2022-06-17T13:22:46.212Z,apt_domain,SG
deliverance.deposit.coffiti.ru,domain,85,2022-06-17T11:43:56.546Z,2022-06-17T13:22:46.126Z,apt_domain,SG
bitsbitsa.space,domain,93,2022-06-21T18:23:11.700Z,2022-06-21T18:35:02.010Z,apt_domain,RU
deeper.maizuko.ru,domain,86,2022-06-21T18:23:07.235Z,2022-06-21T18:35:01.079Z,apt_domain,GB
1661807293.corolain.ru,domain,93,2022-06-21T18:23:14.736Z,2022-06-21T18:34:57.600Z,apt_domain,
amongst8.drowrang.ru,domain,86,2022-06-21T18:23:14.423Z,2022-06-21T18:34:57.467Z,apt_domain,US
departed.yumewo.ru,domain,87,2022-06-21T18:23:13.620Z,2022-06-21T18:34:58.800Z,apt_domain,SG
intentions.stoop19.silentar.ru,domain,83,2022-06-21T18:23:12.376Z,2022-06-21T18:35:02.158Z,apt_domain,US
allocate.stops60.witchdors.ru,domain,85,2022-06-21T18:23:01.646Z,2022-06-21T18:35:00.144Z,apt_domain,US
594355640.corolain.ru,domain,93,2022-06-21T18:23:00.784Z,2022-06-21T18:35:00.066Z,apt_domain,
despair93.gortisir.ru,domain,85,2022-06-21T18:22:46.300Z,2022-06-21T18:34:57.112Z,apt_domain,US
joke.fishardo.ru,domain,88,2022-06-21T18:22:43.258Z,2022-06-21T18:35:01.757Z,apt_domain,SG
b.lotorgas.ru,domain,82,2022-06-21T18:23:13.361Z,2022-06-21T18:34:57.191Z,apt_domain,SG
1829690623.coridas.ru,domain,94,2022-06-21T18:23:09.617Z,2022-06-21T18:35:01.424Z,apt_domain,US
562728783.coridas.ru,domain,94,2022-06-21T18:22:56.575Z,2022-06-21T18:34:59.110Z,apt_domain,US
luxury.clank.nomukou.ru,domain,81,2022-06-21T18:22:54.532Z,2022-06-21T18:34:58.538Z,apt_domain,US
bb.ccc.dddd.artisola.ru,domain,86,2022-06-21T18:22:48.493Z,2022-06-21T18:34:57.458Z,apt_domain,NL
mackereli.site,domain,81,2022-06-21T18:22:45.049Z,2022-06-21T18:35:02.149Z,apt_domain,RU
dirdiga.ru,domain,87,2022-06-18T12:49:31.588Z,2022-06-18T13:00:27.960Z,apt_domain,US
jessie.artisola.ru,domain,86,2022-06-18T12:49:11.956Z,2022-06-18T13:00:29.836Z,apt_domain,US
degrade.lotorgas.ru,domain,81,2022-06-18T12:49:08.987Z,2022-06-18T13:00:26.579Z,apt_domain,SG
joka-tv.ddns.net,domain,86,2022-06-18T12:49:06.022Z,2022-06-18T13:00:26.372Z,apt_domain,RU
delightful93.lotorgas.ru,domain,84,2022-06-18T12:48:59.721Z,2022-06-18T13:00:25.946Z,apt_domain,SG
text.kotorapsa.ru,domain,87,2022-06-20T11:24:56.329Z,2022-06-20T12:07:28.337Z,apt_domain,SG
priest66.register.telefar.ru,domain,88,2022-06-20T09:15:04.509Z,2022-06-20T10:49:33.086Z,apt_domain,SG
bebdaf.milotrad.ru,domain,91,2022-06-17T19:21:42.031Z,2022-06-17T19:33:25.274Z,apt_domain,UA
morphon.online,domain,82,2022-06-17T19:21:35.518Z,2022-06-17T19:33:28.107Z,apt_domain,RU
d.koporta.ru,domain,82,2022-06-17T19:21:29.539Z,2022-06-17T19:33:28.773Z,apt_domain,US
famous.interference1.wowagis.ru,domain,87,2022-06-17T11:43:56.568Z,2022-06-17T13:22:46.135Z,apt_domain,SG
text.miloporta.ru,domain,90,2022-06-17T11:43:47.324Z,2022-06-17T13:22:19.047Z,apt_domain,SG
demonstration.coffiti.ru,domain,82,2022-06-20T11:24:55.766Z,2022-06-20T12:07:28.193Z,apt_domain,SG
alabaer.ru,domain,88,2022-06-19T11:31:37.705Z,2022-06-19T11:32:10.722Z,apt_domain,US
deliverance.kakyzvst.ru,domain,90,2022-06-20T08:02:06.012Z,2022-06-21T18:27:00.361Z,apt_domain,US
departure26.gortisir.ru,domain,83,2022-06-18T12:49:02.983Z,2022-06-21T18:34:58.191Z,apt_domain,GB
b.erati.ru,domain,93,2022-06-20T11:24:56.352Z,2022-06-20T12:07:18.131Z,apt_domain,RU
b3.elitoras.ru,domain,88,2022-06-20T09:15:04.994Z,2022-06-20T10:49:32.966Z,apt_domain,SG
ce1fc87648f88bca74e542e19dfbf2b6135f253c,md5,90,2022-06-16T04:44:08.030Z,2022-06-16T05:01:08.593Z,apt_md5,
c.guirora.ru,domain,85,2022-06-17T19:21:43.905Z,2022-06-17T19:33:25.457Z,apt_domain,SG
f.putrif.ru,domain,92,2022-06-18T12:49:35.173Z,2022-06-21T18:34:59.154Z,apt_domain,RU
abbadide.elitoras.ru,domain,87,2022-06-18T12:49:15.781Z,2022-06-21T18:34:58.624Z,apt_domain,SG
fgjoqcszb.dot,domain,100,2022-06-18T12:49:15.710Z,2022-06-22T10:09:55.179Z,apt_domain,
mulletin.site,domain,83,2022-06-18T12:49:15.156Z,2022-06-18T13:00:30.198Z,apt_domain,RU
desirable53.maizuko.ru,domain,85,2022-06-18T12:49:12.745Z,2022-06-18T13:00:29.875Z,apt_domain,US
d.bassont.ru,domain,94,2022-06-18T12:49:05.291Z,2022-06-21T18:34:58.256Z,apt_domain,US
delicato.maizuko.ru,domain,89,2022-06-18T12:49:35.219Z,2022-06-18T13:00:28.273Z,apt_domain,NL
also90.chromatol.ru,domain,85,2022-06-18T12:49:31.236Z,2022-06-18T13:00:27.922Z,apt_domain,US
amorous.stovoga.ru,domain,84,2022-06-18T12:49:30.218Z,2022-06-21T18:34:58.978Z,apt_domain,RU
descend13.gortisir.ru,domain,84,2022-06-18T12:49:18.427Z,2022-06-21T18:34:58.701Z,apt_domain,US
c3a7154a577cd0b23b53adc713fd3913c1f04c54,md5,90,2022-06-16T04:44:54.429Z,2022-06-16T05:01:03.885Z,apt_md5,
hustorla.ru,domain,81,2022-06-17T19:21:47.902Z,2022-06-17T19:33:25.713Z,apt_domain,SG
biotic.space,domain,82,2022-06-17T19:21:44.050Z,2022-06-18T13:00:29.783Z,apt_domain,RU
intended.dot,domain,100,2022-06-17T19:21:24.037Z,2022-06-22T10:09:54.498Z,apt_domain,
deserved.gortisir.ru,domain,84,2022-06-17T19:21:16.194Z,2022-06-18T13:00:26.777Z,apt_domain,US
abbatical.elitoras.ru,domain,87,2022-06-17T19:21:10.489Z,2022-06-17T19:33:25.054Z,apt_domain,SG
client.elitoras.ru,domain,87,2022-06-17T11:43:47.290Z,2022-06-17T13:22:19.036Z,apt_domain,SG
perceive78.molotiras.ru,domain,86,2022-06-17T19:21:52.462Z,2022-06-17T19:33:28.742Z,apt_domain,US
false.arianos.ru,domain,84,2022-06-17T19:21:38.210Z,2022-06-21T18:34:57.562Z,apt_domain,SG
july.zamaniwa.ru,domain,88,2022-06-17T19:21:12.742Z,2022-06-17T19:33:25.230Z,apt_domain,SG
eb25d1887b5943f3d86d997fd8099e37,md5,100,2022-06-17T16:16:39.801Z,2022-06-17T16:17:44.079Z,apt_md5,
ei.elitoras.ru,domain,87,2022-06-17T11:43:50.712Z,2022-06-17T13:22:42.382Z,apt_domain,SG
06e138bb87b4235cbdbd1afd22042a349f0d0469,md5,90,2022-06-16T22:14:13.471Z,2022-06-16T23:01:39.205Z,apt_md5,
5dd5afd63f88c5f9d93d33c914d4590d7c13020f897d6035adc2db57d55e8186,md5,90,2022-06-20T11:29:54.023Z,2022-06-20T12:08:39.241Z,apt_md5,
aasvogel.elitoras.ru,domain,87,2022-06-18T12:49:22.252Z,2022-06-18T13:00:27.335Z,apt_domain,SG
amador100.pitroksa.ru,domain,88,2022-06-18T12:49:15.610Z,2022-06-18T13:00:30.276Z,apt_domain,SG
smtpserver.site,domain,83,2022-06-18T12:49:14.859Z,2022-06-18T13:00:26.904Z,apt_domain,FI
g.monily.ru,domain,89,2022-06-17T19:21:48.087Z,2022-06-17T19:33:25.738Z,apt_domain,RU
uat.decursio.online,domain,87,2022-06-17T19:21:39.970Z,2022-06-17T19:33:24.644Z,apt_domain,DE
accafa.potrakit.ru,domain,94,2022-06-17T19:21:27.981Z,2022-06-17T19:33:28.325Z,apt_domain,UA
96.30.195.188,ip,88,2022-06-21T18:23:29.278Z,2022-06-21T18:35:01.674Z,apt_ip,US
detachment.desirable.fishardo.ru,domain,89,2022-06-21T18:23:14.801Z,2022-06-21T18:34:57.642Z,apt_domain,US
577057588.coridas.ru,domain,93,2022-06-21T18:23:01.135Z,2022-06-21T18:35:00.109Z,apt_domain,GB
claimed.striman.ru,domain,93,2022-06-21T18:22:54.613Z,2022-06-21T18:35:01.965Z,apt_domain,RU
text.firtoso.ru,domain,83,2022-06-21T15:23:52.079Z,2022-06-21T16:31:30.530Z,apt_domain,SG
app.elitoras.ru,domain,86,2022-06-17T11:43:57.132Z,2022-06-17T13:22:46.295Z,apt_domain,SG
abbrev.elitoras.ru,domain,83,2022-06-17T11:43:57.065Z,2022-06-17T13:22:46.280Z,apt_domain,SG
c.elitoras.ru,domain,83,2022-06-17T11:43:56.881Z,2022-06-17T13:22:46.235Z,apt_domain,SG
telgaram.ru,domain,93,2022-06-21T11:01:35.434Z,2022-06-21T18:34:59.227Z,apt_domain,GB
1976951663.tesbnh.ru,domain,100,2022-06-21T18:23:10.604Z,2022-06-21T19:01:11.203Z,apt_domain,
decimal.fishardo.ru,domain,87,2022-06-21T18:23:06.082Z,2022-06-21T18:35:00.946Z,apt_domain,US
1637943984.retarus.ru,domain,87,2022-06-21T18:23:03.947Z,2022-06-21T18:35:00.496Z,apt_domain,NL
1563110106.coridas.ru,domain,95,2022-06-21T18:23:01.057Z,2022-06-21T18:35:00.101Z,apt_domain,US
deliberately.teasagaki.ru,domain,86,2022-06-21T18:22:57.769Z,2022-06-21T18:34:57.406Z,apt_domain,SG
superfundi.online,domain,86,2022-06-21T18:22:45.397Z,2022-06-21T18:34:59.602Z,apt_domain,RU
mail.sartoc.com,domain,91,2022-06-21T15:50:33.629Z,2022-06-21T15:52:27.852Z,mal_domain,US
deserted.decorate.coffiti.ru,domain,88,2022-06-21T15:23:52.147Z,2022-06-21T16:31:30.569Z,apt_domain,SG
design.delicacy.coffiti.ru,domain,88,2022-06-20T11:24:56.174Z,2022-06-20T12:07:18.122Z,apt_domain,SG
defense.degree.coffiti.ru,domain,89,2022-06-20T09:15:15.618Z,2022-06-20T10:50:21.032Z,apt_domain,SG
junior.goolati.ru,domain,89,2022-06-20T09:15:05.501Z,2022-06-20T10:49:33.220Z,apt_domain,SG
miyago.ru,domain,83,2022-06-17T19:21:52.290Z,2022-06-17T19:33:26.241Z,apt_domain,RU
c.huskari.ru,domain,88,2022-06-17T19:21:51.839Z,2022-06-17T19:33:26.122Z,apt_domain,SG
globe76.koparas.ru,domain,87,2022-06-17T19:21:36.514Z,2022-06-17T19:33:23.903Z,apt_domain,SG
bartli.xyz,domain,89,2022-06-17T19:21:35.977Z,2022-06-17T19:33:23.709Z,apt_domain,RU
a.ouichi.ru,domain,82,2022-06-20T11:24:55.655Z,2022-06-20T12:07:28.126Z,apt_domain,US
