value,type,confidence,created_ts,modified_ts,itype,country
07e118ef3d569fde9141c00b51a1947d3e72b265b92c1f610cad4dd2f10794c0,md5,90,2022-03-30T22:08:16.392Z,2022-03-30T22:09:20.696Z,mal_md5,
fb5d7f026f439d5e174fdae7bada1411195c1ae6ac07b0edb0a69d7f7558ca00,md5,90,2022-03-30T17:26:53.162Z,2022-04-04T14:38:17.289Z,apt_md5,
https://military-ukraine.site/Assistance.rar,url,90,2022-03-31T19:52:02.987Z,2022-04-04T14:37:44.538Z,apt_url,RU
28ec756c3343d477b2f513395f8957dfc4f64a7a758bda87ba297c28a24c4928,md5,90,2022-03-30T17:27:06.194Z,2022-04-04T14:37:47.473Z,apt_md5,
ea5c21ec1fc4fb04ef46cb117f05d49594e3c6e3,md5,90,2022-04-04T14:42:02.964Z,2022-04-04T14:43:34.980Z,apt_md5,
a18da236ac7334f1d54c9aa22c3e774b,md5,90,2022-03-29T21:54:58.558Z,2022-03-29T21:56:11.976Z,apt_md5,
41704bcd73f6fdb4a442efa270cb7e60f62c595468dffdf457f89e1f3ac9a095,md5,90,2022-04-01T23:01:12.983Z,2022-04-01T23:02:22.722Z,apt_md5,
303abc6d8ab41cb00e3e7a2165ecc1e7fb4377ba46a9f4213a05f764567182e5,md5,90,2022-04-01T12:02:58.953Z,2022-04-04T14:37:44.945Z,apt_md5,
c910189b837d575409bd1428413d541d0f5deebe,md5,90,2022-04-01T08:48:00.152Z,2022-04-01T09:00:07.135Z,apt_md5,
08f6e5d101e6cc732f9c004c3e9c871ba4d465a6,md5,90,2022-04-04T11:25:28.682Z,2022-04-05T14:46:48.341Z,mal_md5,
1990d04c7420ffe33a1ac1b3c0120208d38ea3c27cb4cba5a24bde0211a544d2,md5,90,2022-03-30T22:07:37.717Z,2022-03-30T22:08:38.038Z,mal_md5,
a50b5ac57a64a25b367a53a0062ca933,md5,90,2022-03-29T06:12:41.933Z,2022-03-29T06:13:17.332Z,apt_md5,
4367573efb840ed9299a5c99077a8528,md5,90,2022-03-29T15:42:44.309Z,2022-03-29T15:43:17.624Z,apt_md5,
7ffa350b67b1c75691c69a49970da049f3d8c01b,md5,90,2022-03-31T20:02:41.500Z,2022-03-31T20:03:52.146Z,apt_md5,
7f154d0eaf83b94aea04df2f20a0b080909c58fca67f74fc600513a7e251c445,md5,90,2022-03-31T07:29:46.339Z,2022-03-31T07:31:16.746Z,apt_md5,
d5a23ad8aebb032fac9361313420774e135c709fa8e39f0d5b34d1e1bc7bd096,md5,90,2022-03-30T05:46:34.245Z,2022-03-30T05:47:43.943Z,apt_md5,
a739f44390037b3d0a3942cd43d161a7c45fd7e7,md5,90,2022-03-29T21:56:37.478Z,2022-03-29T21:57:36.743Z,apt_md5,
5a32fd0c0a1e361346fcd48908c1b969a8c0495b,md5,90,2022-03-31T07:28:39.735Z,2022-03-31T07:29:07.489Z,apt_md5,
96054d9c2cf26a518a743d7815d1fbc7152a8a69c18eac015d10371641a2f945,md5,90,2022-04-04T14:42:01.835Z,2022-04-04T14:43:34.604Z,apt_md5,
1eb04c991d8311a7e6fd76742d85622e56e33c1f,md5,90,2022-04-01T08:48:00.518Z,2022-04-01T09:01:29.880Z,apt_md5,
b470d285d2750396174a5f7bbcc3effb83a16e93ab554495e18e09d392dccc55,md5,90,2022-04-01T08:48:00.407Z,2022-04-01T09:01:28.562Z,apt_md5,
d8009b6c8a00805a14d66ccaddd0ac964f654942,md5,90,2022-03-31T20:01:57.182Z,2022-03-31T20:02:49.602Z,apt_md5,
306bbad6ee7025a16e3e238359553fe431d2ccc5,md5,90,2022-04-09T05:34:24.756Z,2022-04-09T05:35:31.534Z,apt_md5,
microsoft.checkwinframe.com,domain,95,2022-04-08T21:44:14.764Z,2022-04-08T21:51:02.190Z,mal_domain,NL
11ffd1865a56e9497865670e8b01aa34,md5,90,2022-04-01T13:34:09.370Z,2022-04-01T13:34:37.114Z,apt_md5,
880495e7ca08602ab4164b818a3cc6b6,md5,90,2022-03-29T21:54:58.435Z,2022-03-29T21:56:11.935Z,apt_md5,
f225db9e4093c83d4fd0c62766e1e82b,md5,90,2022-03-31T20:01:57.381Z,2022-03-31T20:02:49.361Z,apt_md5,
ab21243aa9aeaf4c45b3993e9cd28a02b365f945,md5,90,2022-03-31T19:56:35.686Z,2022-03-31T19:57:46.199Z,apt_md5,
dbb3fa779c033b69965739f4576bde450486bd426a36dde9a19602b0e5af5585,md5,90,2022-04-01T16:49:07.245Z,2022-04-01T16:50:27.136Z,apt_md5,
eb83b5f62faf345cd8f465db4aeaa4b7ff5a069a0a3c7213bad23066f88e8e2e,md5,90,2022-04-01T15:08:13.921Z,2022-04-01T15:09:03.158Z,apt_md5,
c11b2f1b00cde012e614e1420ec96e1134ef254f7530aa3c58c2c0e057732d69,md5,100,2022-04-07T21:54:21.988Z,2022-04-07T21:55:52.553Z,apt_md5,
8754c9ba5c7294e85477cfae86a37bc4,md5,90,2022-04-03T02:14:08.859Z,2022-04-03T02:15:30.669Z,apt_md5,
2255f6943272c3ad23e31ed598a25f465e88dabeceda44886d93d6b36757e08f,md5,90,2022-04-01T08:58:05.015Z,2022-04-01T08:58:20.549Z,apt_md5,
96973a5ea3edd65a09f08b6ee868926b,md5,90,2022-04-01T08:48:00.556Z,2022-04-01T09:01:29.905Z,apt_md5,
f9754d7b913438f5e73ea3a620aba2e3211db65c,md5,90,2022-04-01T08:48:00.291Z,2022-04-01T09:01:13.746Z,apt_md5,
35323ab59c094f3742a60998be6d0a27,md5,90,2022-04-04T11:26:30.612Z,2022-04-04T11:27:04.131Z,apt_md5,
7b20e3ac2a4ebf507f6c8358245d5db5,md5,90,2022-03-30T17:26:50.324Z,2022-04-04T14:37:44.985Z,mal_md5,
6c4e8c4880e388a49681cc169ccd4032,md5,100,2022-03-30T17:41:51.236Z,2022-04-05T07:37:58.519Z,apt_md5,
c99c4025f0e16eedea1557a0fdac80ed,md5,90,2022-03-30T22:07:37.735Z,2022-03-30T22:08:37.995Z,mal_md5,
5b48033c61c993de8baf153e53eb93ca6ab9d6d8cf50ef4b5fe04ec488639bca,md5,90,2022-04-01T08:58:35.646Z,2022-04-01T08:59:38.993Z,apt_md5,
1ceb3b1116d4172ec630fc70c94ac90a897e1206fb7eb8af7df529225718468e,md5,90,2022-04-01T08:48:00.592Z,2022-04-01T09:01:29.932Z,apt_md5,
f2d490cfae8c61637500b65a97eb05d673e3c16c,md5,90,2022-03-31T07:28:52.449Z,2022-03-31T07:28:59.625Z,apt_md5,
0004d08e46d67487f6118e90669fa0133b72d893a30456502375aaef62a481c0,md5,90,2022-03-30T22:07:10.484Z,2022-03-30T22:07:23.366Z,mal_md5,
550b7e0a783fb97d22358a60db17eada05367443,md5,90,2022-04-01T08:48:00.445Z,2022-04-01T09:01:28.626Z,apt_md5,
c42d6f1185284e503e6859e362dca41f,md5,100,2022-04-05T17:52:56.383Z,2022-04-05T17:56:50.825Z,apt_md5,
71c7a3a6396d61449dd95ef23024cf84,md5,90,2022-03-30T22:07:10.306Z,2022-03-30T22:07:23.299Z,mal_md5,
93b3adfefb8ad732c2710cd976116f7d,md5,90,2022-04-01T19:51:01.261Z,2022-04-04T14:37:46.643Z,apt_md5,
http://surname192.temp.swtest.ru/quarx%E2%80%A1/time.html,url,90,2022-04-01T19:50:10.489Z,2022-04-04T14:37:44.422Z,apt_url,RU
a4fad68e152a0f63cc525ae770e31a66,md5,90,2022-04-01T10:25:56.759Z,2022-04-04T14:37:45.812Z,apt_md5,
8df85fd461b7d9da1c593da3a0d9dc7f,md5,90,2022-03-30T22:08:16.356Z,2022-03-30T22:09:20.689Z,mal_md5,
21938e82017d5f09e531ad6997b2dc9e,md5,90,2022-04-07T14:39:52.120Z,2022-04-07T14:40:46.709Z,apt_md5,
a127165eb61a3f0748e2b2c40836c96e07e64bc09d589433d4e6707fa3aff7a8,md5,90,2022-04-02T06:55:45.280Z,2022-04-02T06:56:32.738Z,apt_md5,
5407a984bdfd74fa0e292c9592d135d8a59c2779,md5,90,2022-03-29T21:54:58.578Z,2022-03-29T21:56:11.983Z,apt_md5,
504b687877db4cd8ed9828875123acc3,md5,90,2022-03-29T21:54:58.613Z,2022-03-29T21:56:11.990Z,apt_md5,
ded51c96d161e9ac22782d7f9df37fe4816eae13be9369f9c8630ee706de53e1,md5,90,2022-04-04T11:26:30.534Z,2022-04-04T11:27:04.116Z,apt_md5,
03c8d1ccfbdfcb9cdbedd2286396c497,md5,90,2022-03-30T22:07:16.937Z,2022-03-30T22:07:40.546Z,mal_md5,
279056b532136469f14324e3c76f8e63,md5,90,2022-04-01T15:08:13.885Z,2022-04-01T15:09:03.151Z,apt_md5,
8d940501882ed044311fcb216ff47c344645412e,md5,90,2022-04-01T10:25:57.047Z,2022-04-01T10:28:50.234Z,apt_md5,
010942a76d1a77c5c3b8c8f826398de5,md5,90,2022-04-01T10:25:56.872Z,2022-04-01T10:27:49.465Z,apt_md5,
cecbedfab64b1323d5216c2f6e387239a82f275356e4c64e08241d5602f66600,md5,90,2022-04-01T10:25:56.833Z,2022-04-01T10:27:49.439Z,apt_md5,
23d7b4a5fa6115aea22f42e0692f37db27823101d2afd2d57b7da360d6eb6906,md5,90,2022-04-04T14:42:02.901Z,2022-04-04T14:43:34.963Z,apt_md5,
http://military-ukraine.online/predicate/images/favicon.ico,url,100,2022-03-30T17:41:51.182Z,2022-04-05T07:37:58.500Z,apt_url,
03f7a0e3eeece32add448e4c5e958f275a92630b,md5,90,2022-04-01T05:45:06.094Z,2022-04-01T05:46:21.970Z,apt_md5,
9952a2d2ab222c8a0952bc362f42d349001c3c9cd854548ee2e784cba9be09bc,md5,90,2022-04-01T08:48:00.330Z,2022-04-01T09:01:13.818Z,apt_md5,
cc090d97ecde82909a26160b45fd2f822511c5499e27453a44cf0fa7b03b15ee,md5,90,2022-03-29T21:54:58.634Z,2022-03-29T21:56:11.997Z,apt_md5,
f54e65a666a928c7aa0697a264c32e3e31fbdc9b9a18fa13e5714c67cd8c111b,md5,90,2022-04-01T10:25:57.154Z,2022-04-01T10:33:35.190Z,apt_md5,
215b40c30e95562d1aa3e2f46bc49fb0c812d026288f595d19ef6095893427a8,md5,90,2022-04-04T14:42:02.106Z,2022-04-04T14:43:34.702Z,apt_md5,
542bd61af0b871313ce36367f6ecd3eb,md5,90,2022-04-02T00:39:46.954Z,2022-04-05T14:46:26.806Z,mal_md5,
6e13ab6d17ca12c7a6025f14b4c36762398b955fe24c1abd50fd68e810ce8f4e,md5,90,2022-04-05T15:01:28.352Z,2022-04-05T15:02:50.100Z,mal_md5,
5e7a445c6fe70a9712dd99cf7844a2c6a3141c1d,md5,90,2022-04-05T13:05:58.547Z,2022-04-05T13:06:26.929Z,mal_md5,
http://co87972.tmweb.ru/select/guarded/favicon.ico,url,90,2022-04-01T08:48:00.780Z,2022-04-04T14:37:45.632Z,apt_url,RU
ee9b68c8f8a0e95d19397122bd520f95e4431650,md5,90,2022-03-30T17:27:15.597Z,2022-04-04T14:37:46.958Z,apt_md5,
7306fc3ee78665d8b0d988f2dec9b888,md5,90,2022-04-01T12:01:35.032Z,2022-04-01T12:02:19.811Z,apt_md5,
667ee0b612e813f86b32381526036a9e1d909f14e2a18f6a0f608548ad028f3d,md5,90,2022-03-29T21:57:41.413Z,2022-03-29T21:58:28.604Z,apt_md5,
0cb3205fdc957808e9333977e1cfc32b,md5,90,2022-03-31T07:28:39.513Z,2022-03-31T07:29:07.519Z,apt_md5,
a03dec5e0d06ff4885638e024f0563f1,md5,90,2022-04-08T19:37:15.039Z,2022-04-08T19:38:23.691Z,apt_md5,
jokotras.ru,domain,85,2022-04-08T18:35:04.807Z,2022-04-08T18:35:54.956Z,apt_domain,UA
67214a40556d52405b0878ec67695b0e,md5,90,2022-04-01T08:48:00.367Z,2022-04-01T09:01:10.718Z,apt_md5,
3e7123e32087c6522901efc66156ebf6,md5,90,2022-04-01T15:09:45.870Z,2022-04-01T15:10:08.606Z,apt_md5,
8f429996f5be9d59d86ba4346de535a25b9a2c3e89cf2e29dbc053d13ae99269,md5,90,2022-04-01T08:48:00.742Z,2022-04-04T14:37:47.111Z,apt_md5,
e1ff729f45b587a5ebbc8a8a97a7923fc4ada14de4973704c9b4b89c50fd1146,md5,90,2022-03-29T21:56:37.521Z,2022-03-29T21:57:36.806Z,apt_md5,
6860ca2df46fb56af488e1d37fd1851d6e91566d,md5,90,2022-04-09T05:34:23.839Z,2022-04-09T05:35:31.721Z,apt_md5,
82e0ed0dd05c15da785caa9d0db5885e,md5,90,2022-04-01T08:48:00.667Z,2022-04-01T09:01:47.040Z,apt_md5,
3688e5a244531577d1ece71c85a38019,md5,90,2022-04-01T10:25:56.948Z,2022-04-01T10:28:50.170Z,apt_md5,
15571f213dd4cd63cf03475c001c2507,md5,90,2022-04-01T16:49:07.396Z,2022-04-01T16:50:27.319Z,apt_md5,
ffd52b94d78975d462202c2cc14f30aba5173e4e,md5,90,2022-04-01T12:02:58.914Z,2022-04-04T14:37:44.817Z,apt_md5,
3072:Ir6BOtyO+T2oGCQF2KBjSwCnqD0DIoYDlssdKHny2hoe9tr0T:IrQ+yRT2oGCQF2KBOwCn9DIJDlssdW5l,string,90,2022-04-09T17:55:21.093Z,2022-04-09T17:55:44.905Z,mal_ssdeep,
5c79470962be29f47cf84f5f4ed4a6f0,md5,90,2022-03-30T17:26:53.203Z,2022-04-04T14:37:46.501Z,mal_md5,
0340c1db9f633dcb5dc118d9272ded8239083429,md5,90,2022-04-01T08:58:35.673Z,2022-04-01T08:59:39.001Z,apt_md5,
http://dnsaccount.temp.swtest.ru/mil/intention/heads/cookie.xml,url,90,2022-04-01T19:50:10.515Z,2022-04-04T14:37:44.916Z,apt_url,RU
9892fdfef2f2269eb19fc0c240eb8a51,md5,90,2022-04-04T14:42:02.352Z,2022-04-04T14:43:34.817Z,apt_md5,
5d869c0395b9373f978377057df6981a1a960e2e,md5,90,2022-03-30T17:26:47.540Z,2022-04-04T14:37:47.176Z,mal_md5,
6b321a07426852a40f3c94e78bddda82077c3fb0aadc781b1aba9480a2956d67,md5,90,2022-03-29T15:42:44.335Z,2022-03-29T15:43:17.631Z,apt_md5,
cad7de40bb1aeb62197d39e6f3002defdf230c07,md5,90,2022-04-07T14:39:31.609Z,2022-04-07T14:40:38.137Z,apt_md5,
http://military-ukraine.online/headstone/images/favicon.ico,url,90,2022-03-30T17:27:02.957Z,2022-04-04T14:37:44.606Z,apt_url,
ae3fabbbb2e2297e31435b7a57c486f0eaf0f01738da8d0ab68214dc92373666,md5,90,2022-03-30T17:26:50.379Z,2022-04-04T14:37:45.668Z,apt_md5,
31e9a6e1244983b6a251f10c6e91454e1b8913d3,md5,90,2022-04-05T15:01:28.408Z,2022-04-05T15:02:50.072Z,mal_md5,
http://electrum-update.net/,url,88,2022-03-30T03:27:32.248Z,2022-03-31T16:47:08.614Z,suspicious_url,HK
d6ea615c02bc22126a1d41ccfec422911e015ecda99ca06eb6c8a580f83b76a7,md5,90,2022-04-07T14:39:52.185Z,2022-04-07T14:40:46.724Z,apt_md5,
4aceafb26b3b6a6d3643f712679cd822f8dd589a42f4a147970ec9206f798df3,md5,90,2022-04-01T08:48:00.070Z,2022-04-01T09:00:06.525Z,apt_md5,
6fd20f06d6364d905c573e936b6d39b5c8510374,md5,90,2022-03-30T17:26:51.148Z,2022-04-04T14:37:45.225Z,mal_md5,
0299871a756e6bb11ec5ac7b4245666016a163acde9c879bac278ba8a8d3d508,md5,90,2022-03-30T22:07:33.857Z,2022-03-30T22:08:38.082Z,mal_md5,
58637596b93a6dd175799c06ff8c7ace84169207030f47300f1d9f6b0af0298a,md5,90,2022-04-09T19:48:38.765Z,2022-04-09T19:49:42.985Z,apt_md5,
ca8f28be2f02ebc697029bdc0646515d9017cf770c4c1ff8414eccd96f6b5a2a,md5,100,2022-04-05T19:02:38.399Z,2022-04-07T21:55:52.574Z,apt_md5,
ab7fed81e72dcd6865f5a6b14f2c3dbc6ec2a9f9a2ca36c65562fcea92339848,md5,100,2022-04-07T21:54:22.030Z,2022-04-07T21:55:52.591Z,apt_md5,
e031c9984f65a9060ec1e70fbb84746b,md5,100,2022-04-08T19:54:11.112Z,2022-04-09T12:21:30.781Z,phish_md5,
194aff52a541840406daa956f0a21fc7bf540c36,md5,90,2022-04-04T11:26:30.572Z,2022-04-04T11:27:04.124Z,apt_md5,
e1fe781714ecb763ccd1568f7fa11443,md5,90,2022-04-01T10:25:56.633Z,2022-04-04T14:37:46.781Z,apt_md5,
a97baa6000ead2d84a7bf2f23949c00e,md5,90,2022-04-02T06:55:45.321Z,2022-04-02T06:56:32.752Z,apt_md5,
c5e5e60ee5e50c75d838aab06298cab47eb411c0,md5,90,2022-03-30T22:07:37.772Z,2022-03-30T22:08:38.089Z,mal_md5,
bc9c553723e3f3d135d5e4b471fa499c,md5,90,2022-03-30T17:27:15.633Z,2022-04-04T14:38:17.270Z,apt_md5,
dc8a6c38148fb9cf85156a4c1c28c8f58bfcc594aa5742d71cafa817b96a11e6,md5,90,2022-04-01T05:45:06.038Z,2022-04-01T05:46:21.939Z,apt_md5,
c16fed3f99ac65a12f61274f0c84e813,md5,90,2022-03-30T05:46:34.327Z,2022-03-30T05:47:43.889Z,apt_md5,
ccd82c517e25a732b2310286d9065333f0eecfec,md5,90,2022-04-09T05:34:23.663Z,2022-04-09T05:35:31.657Z,apt_md5,
0df7aca47539ab374ca5ded52c01593f,md5,90,2022-04-01T08:58:35.483Z,2022-04-01T08:59:38.960Z,apt_md5,
ba33bff302fdecf939ed96296d93593f,md5,90,2022-04-09T20:04:25.291Z,2022-04-09T20:04:46.474Z,mal_md5,
1ef0d0bf1cce79c4cfef30a542f1491626154fa364773216a5fd5fcdaa3e9c27,md5,90,2022-04-05T13:05:58.600Z,2022-04-05T13:06:26.935Z,mal_md5,
0350666995966f9cfbf107b139873096aeab8556,md5,90,2022-04-02T06:55:45.361Z,2022-04-02T06:56:32.783Z,apt_md5,
993ed8fa11be49343528f31c984172d4c5e5d9c3770452ecfbc53681d7238425,md5,100,2022-04-07T21:54:21.913Z,2022-04-07T21:55:52.525Z,apt_md5,
e9d3df0ecc10c58ee108012564533a9089a50fab,md5,90,2022-04-01T16:48:48.562Z,2022-04-01T16:49:35.536Z,apt_md5,
3d9b6e8a2fdd291b1ff025b1af8c42645e7a00f2,md5,90,2022-03-30T18:56:19.046Z,2022-03-30T18:57:00.666Z,apt_md5,
b69e13e9582f9aa22966ef081f4212f89c7a93d2,md5,90,2022-03-30T22:07:10.450Z,2022-03-30T22:07:23.307Z,mal_md5,
71208839774a38167abbf038a5417ad4c9bc7753af36759177fe4ff4a47d654a,md5,90,2022-03-30T18:56:18.933Z,2022-03-30T18:57:00.603Z,apt_md5,
033600a84ab68b197b19f176003c1bfc0a62eab0,md5,90,2022-03-30T07:17:02.001Z,2022-03-30T07:17:24.455Z,apt_md5,
935387e0d12013f7c02e05e1750a52a4,md5,90,2022-04-01T19:50:10.209Z,2022-04-04T14:37:44.785Z,apt_md5,
5bdf0f7ae1d9e44d4c95d0ba3167e8ced16838cf,md5,90,2022-04-01T10:25:57.202Z,2022-04-01T10:33:35.213Z,apt_md5,
200363deff2a1b405908d040b0fa7dee330ff5f57b7ba611fc82a4fc786ea4d5,md5,100,2022-04-07T21:54:21.931Z,2022-04-07T21:55:52.535Z,apt_md5,
baae0ac6b3873dfdec2587dcddfaf1a327aadf77f7fea6a1532960f31e3dd240,md5,90,2022-04-04T09:40:37.093Z,2022-04-04T09:41:47.070Z,apt_md5,
31afd79be91af13fa4f1640dd4353bc3,md5,90,2022-04-05T13:05:58.659Z,2022-04-05T13:06:26.783Z,mal_md5,
81be866cfa0b4034e39dc71566a734f41b33d90b,md5,90,2022-03-30T22:07:16.780Z,2022-03-30T22:07:40.689Z,mal_md5,
d327ed10b716eda3ccc361b422fd566ca69bf4eeb09e1f9e85a5f1a7ca0d3dbf,md5,90,2022-04-10T08:39:40.583Z,2022-04-10T08:40:37.397Z,apt_md5,
3767b7e21c057376a767b68e8222446f0ee4be4f,md5,90,2022-04-04T09:36:46.143Z,2022-04-04T09:37:22.029Z,apt_md5,
af23b57498ac3394ad63cb47f92181268ea04a73eb1ba6ea2d406baa3c30dfa6,md5,90,2022-04-01T10:25:57.009Z,2022-04-01T10:28:50.193Z,apt_md5,
a0a39c06f56d63b9d37f7e72c24ec0768fe0aff497870ef879d7ae813d84bf1e,md5,90,2022-04-01T10:25:56.672Z,2022-04-04T14:37:46.994Z,apt_md5,
ec59ab1f1535fff8979117b92886ccb693b27fc8,md5,90,2022-04-01T19:50:10.233Z,2022-04-04T14:37:44.857Z,apt_md5,
cde5cb3f8bb1d520a52d7e279155fc39,md5,100,2022-04-07T15:00:36.921Z,2022-04-07T15:01:50.509Z,apt_md5,
post-xero.org,domain,90,2022-04-07T13:41:53.703Z,2022-04-07T14:40:09.467Z,mal_domain,FR
e0f0100031a5dd09b23e7586b9fd7519,md5,90,2022-04-07T19:19:38.127Z,2022-04-07T19:21:17.784Z,apt_md5,
c48154a0a5dbcd759a6065d2e8e3ab03edd00062,md5,90,2022-04-01T12:02:56.679Z,2022-04-04T14:37:46.132Z,apt_md5,
a53714fc6d05fba2b0ef982bba7118459c1ed96a,md5,90,2022-03-30T17:26:53.126Z,2022-04-04T14:37:44.707Z,mal_md5,
95c154bba3ddbc5f33838656158d010cdb18e52abb125f9b5e73f3b9cfbfe6d0,md5,90,2022-04-04T09:36:45.874Z,2022-04-04T09:37:21.998Z,apt_md5,
de4040a631b95044e08797837e2143c64ef7c6b981547a9220f8ed7b40701ef9,md5,90,2022-04-07T13:05:13.425Z,2022-04-07T13:05:34.790Z,apt_md5,
7b733beaa773a3675e295bf34938811b03a3b2530d7bb7778594ebecf1304eb4,md5,90,2022-03-31T20:02:41.682Z,2022-03-31T20:03:51.991Z,apt_md5,
ffe1a02b4419f4a886a30e08fdb2474aec17befd,md5,90,2022-04-01T12:01:34.977Z,2022-04-01T12:02:19.804Z,apt_md5,
94488f214b165512d2fc0438a581f5c9e3bd4d4c,md5,90,2022-04-09T19:56:18.688Z,2022-04-09T19:57:30.331Z,apt_md5,
207dd0b65dd11ccde6f28e6a971958831864db27,md5,90,2022-04-01T10:26:23.992Z,2022-04-05T14:46:27.052Z,mal_md5,
cf7570cbbca779c755729484792208900a89564669785cb26e88442278ac52b2,md5,90,2022-03-30T17:26:51.185Z,2022-04-04T14:38:17.372Z,apt_md5,
821d4c8ffe37bc80095b75b0bbb373f6bd309dda,md5,90,2022-03-29T06:12:42.077Z,2022-03-29T06:13:17.354Z,apt_md5,
134e41ad4849c2e896d721e423e050acf0099492,md5,90,2022-03-30T17:26:50.267Z,2022-04-04T14:37:43.818Z,mal_md5,
