value,type,confidence,created_ts,modified_ts,itype,country
19f7b3691e3bcffc3c5100fe31b8caaddaf4e9f8,md5,90,2022-06-28T14:27:43.214Z,2022-06-28T14:29:34.853Z,apt_md5,
323b60dd83fd056074dde03a2cac54678d3ca192,md5,90,2022-06-28T14:27:43.029Z,2022-06-28T14:29:34.823Z,apt_md5,
f096044370aea8d6785a36c5deb691ab,md5,90,2022-06-29T21:28:19.465Z,2022-06-29T21:30:19.038Z,apt_md5,
91128da6fd2575641b72537cc0de232cab1f3d60fa919ed41810ea86c6cc5e7e,md5,90,2022-06-29T03:37:01.231Z,2022-07-02T07:52:11.361Z,apt_md5,
2a4a2ccfc4b6457c776aa9cc30c6876f,md5,90,2022-07-06T17:09:51.852Z,2022-07-06T17:10:53.472Z,apt_md5,
cc8458a475bd0fd2711aab35ec548fc237f0335f,md5,90,2022-07-06T17:09:21.681Z,2022-07-06T17:11:36.533Z,apt_md5,
6561a8b7ee4c3a06af0fbd59f8f7980a04263135,md5,90,2022-07-06T17:09:21.633Z,2022-07-06T17:11:36.517Z,apt_md5,
80a7a463cbcf0ff61c29aab099ef8709,md5,90,2022-07-06T12:16:21.073Z,2022-07-06T12:17:38.888Z,apt_md5,
4034cc08928f9149d2cafb41e17755f21fe15cbc,md5,90,2022-07-06T12:15:42.973Z,2022-07-06T12:16:56.419Z,apt_md5,
3ba43348e4e0bd8885a366f7b1624117ea9466a35a946ef659cfc8b10b753bd8,md5,90,2022-06-28T15:59:29.848Z,2022-06-28T16:01:22.147Z,apt_md5,
5c1df126ea23ddffef2a52caa49112f0,md5,90,2022-06-28T15:59:29.746Z,2022-06-28T16:01:22.128Z,apt_md5,
4272bfd2fd83f5deb3dc93b93e6d5964e45d0d518dc504b9e8cde21e0be8e3e8,md5,90,2022-07-03T06:57:51.298Z,2022-07-03T06:59:16.860Z,apt_md5,
848ac4ae14b7eea9c983e740cb153e97085ed554,md5,100,2022-06-28T06:32:35.057Z,2022-06-28T06:33:03.196Z,apt_md5,
aad17476bcd2af201b3867eb2124f80c2fc17382,md5,90,2022-06-28T15:59:29.512Z,2022-06-28T16:01:22.051Z,apt_md5,
62fc0f198cd163aaf9ceb32803012a69aced05b2,md5,90,2022-06-27T13:31:38.678Z,2022-06-27T13:33:36.698Z,apt_md5,
3ad4755acb3247e4e3bf9f1bf877abed,md5,100,2022-06-27T20:32:05.285Z,2022-06-27T20:33:10.770Z,apt_md5,
9fc487a7e3190a78a7817ce0aef4e95df32eb108,md5,90,2022-06-29T23:22:45.785Z,2022-06-29T23:26:09.214Z,apt_md5,
6e11e4cf78db4ed7664a301765de04ae21346f26,md5,90,2022-06-29T21:28:20.033Z,2022-06-29T21:30:16.368Z,apt_md5,
despise71.kolopartor.ru,domain,86,2022-06-29T19:51:41.455Z,2022-06-30T10:10:14.285Z,apt_domain,US
297c9e8f7de64a1303614149a7cca07776eec5da,md5,100,2022-06-26T10:02:11.924Z,2022-06-26T10:02:47.389Z,apt_md5,
9a385e59a359d368b79dad463ee674d2751cef42,md5,100,2022-06-26T10:02:11.832Z,2022-06-26T10:02:47.118Z,apt_md5,
0bcce3304940d6dd077c25d0028924771b765e2f,md5,90,2022-07-06T17:09:22.670Z,2022-07-06T17:11:38.558Z,apt_md5,
3412c36978402f93a79bbfb0995fb228,md5,90,2022-07-06T17:09:21.606Z,2022-07-06T17:11:36.492Z,apt_md5,
molodosto.ru,domain,93,2022-06-29T19:51:42.066Z,2022-06-30T10:10:14.322Z,apt_domain,US
84e10fd1b8c026c72926f52e6ebd123c,md5,90,2022-06-29T03:37:01.118Z,2022-06-29T03:38:26.597Z,apt_md5,
d1275fb06df0d830696fa17ab62489bda6c414cd,md5,100,2022-06-26T10:02:12.019Z,2022-06-26T10:02:47.496Z,apt_md5,
e66730a7e175ffbd9c7559ce63a13a7b,md5,90,2022-06-30T00:38:48.799Z,2022-06-30T00:41:35.563Z,apt_md5,
1ea29b1d730182ba398362ed6c2da1dc802ecd7f0bac702fd4f7dedd9ca5b570,md5,90,2022-06-27T13:32:21.063Z,2022-06-27T13:34:12.742Z,apt_md5,
1349af7a193fb81bb0eb282dec7108b7f4e0d48e4cd8e909cddf1513e05e1ef3,md5,90,2022-06-28T14:27:42.847Z,2022-06-28T14:29:34.788Z,apt_md5,
f2a3b506aff26c564b8ced6af4908499,md5,90,2022-06-29T00:21:33.480Z,2022-07-02T08:05:18.330Z,apt_md5,
ac9d634e311b9673f3b4926104a1aa271be0dbb65aa3d2da63f9598409dccaec,md5,90,2022-06-29T23:19:14.647Z,2022-06-29T23:20:56.424Z,apt_md5,
f7eeb365e1cf96eff0666ee450db3712,md5,90,2022-06-29T03:37:01.469Z,2022-06-29T03:38:26.943Z,apt_md5,
ceae2eebb6a38d5e789797f3e49b6789,md5,90,2022-06-28T14:27:43.294Z,2022-06-28T14:29:34.877Z,apt_md5,
cfd452488473e2bd6168a654dc7704c8c285b46a,md5,90,2022-06-29T23:19:14.596Z,2022-06-29T23:20:56.341Z,apt_md5,
a0805690a7618cdaefff6b882130d090,md5,90,2022-06-28T03:01:00.516Z,2022-06-28T03:02:44.192Z,apt_md5,
enforce.interdependent23.vipertos.ru,domain,92,2022-06-27T20:32:05.091Z,2022-06-30T10:10:11.335Z,apt_domain,JP
82734c9f18be071fae84a04a0b9858c608bdfb58,md5,90,2022-07-03T06:57:53.336Z,2022-07-03T06:59:16.756Z,apt_md5,
0625ab4c6598f47f14f08d5d23a2dfe2a6cb97b9,md5,90,2022-07-08T12:06:16.105Z,2022-07-08T12:10:06.340Z,apt_md5,
0c7fd5b6a401b669687ea57d02ef6acb,md5,90,2022-06-29T03:37:01.755Z,2022-07-02T07:52:11.415Z,apt_md5,
1c7fd362ea9e89ea23bb3185c8f1852bed477440f67c421bb0f98c82beca47c4,md5,90,2022-07-03T06:57:52.710Z,2022-07-03T06:59:17.046Z,apt_md5,
http://enforce.interdependent23.vipertos.ru/DESKTOP-STA1AO7/salmon/salmon.udb,url,92,2022-06-27T19:52:13.675Z,2022-06-27T20:33:10.738Z,apt_url,JP
33ca7774f1fc071f12e9732dc58efdb4,md5,90,2022-07-06T12:16:21.730Z,2022-07-06T12:17:39.107Z,apt_md5,
bihitras.ru,domain,86,2022-06-29T19:51:41.653Z,2022-06-30T10:10:14.295Z,apt_domain,US
61a36340edbaa57e5f7edc3c4aae5cb49588cbf96fc19dfed3a04c9809319ebd,md5,90,2022-06-29T21:28:19.548Z,2022-06-29T21:30:16.202Z,apt_md5,
0025ceb1af6a082e762397d343cc9c2f,md5,90,2022-07-06T17:09:47.812Z,2022-07-06T17:10:52.756Z,apt_md5,
cc943e8658a81a4ca178801a656a9280,md5,90,2022-07-06T17:09:46.048Z,2022-07-06T17:10:53.955Z,apt_md5,
1d084e6a7e77c15a2a745f030e5c3d3b05c63428,md5,90,2022-07-06T12:16:03.863Z,2022-07-06T12:17:37.849Z,apt_md5,
5e96e3ad58bea756cdaf696c2e82424a61f2da42b2905dede2317fc4e87d7375,md5,90,2022-07-03T06:57:56.747Z,2022-07-03T06:59:04.325Z,apt_md5,
9ac17f5060b2f4e26435e2a4785e2c7364d1fefb273cfec326ff5892f71b08d2,md5,90,2022-06-29T23:24:20.348Z,2022-06-29T23:27:11.800Z,apt_md5,
879a20cc630ff7473827e7781021dacc57bcec78c01a7765fc5ee028e4a03623,md5,100,2022-07-08T07:17:39.812Z,2022-07-08T07:19:13.276Z,apt_md5,
kolopartor.ru,domain,88,2022-06-29T19:51:41.787Z,2022-06-30T10:10:14.303Z,apt_domain,GB
9a5c4b5551328e491880b05f78ab523e6c32109f,md5,90,2022-07-06T17:09:47.962Z,2022-07-06T17:10:52.843Z,apt_md5,
f5e5e6827c022a2d6acb509e3c6d87b8c07dd609,md5,90,2022-07-06T17:09:47.684Z,2022-07-06T17:10:52.794Z,apt_md5,
5238756145de4b86f3d4a7adf7f38f2d,md5,90,2022-07-06T17:09:22.491Z,2022-07-06T17:11:36.789Z,apt_md5,
bfba772458087f3915d7b5aa5bc16c70ab7f30c560ffce2a68a004c6ca082ccd,md5,90,2022-06-28T17:52:15.368Z,2022-06-30T09:19:58.407Z,apt_md5,
7f043eb95d74d051ac780aee52ebf1c497c43060,md5,100,2022-07-02T12:16:32.816Z,2022-07-06T15:05:40.700Z,mal_md5,
559fe253d19091095bf116215c5cf050f2c25e84,md5,90,2022-06-28T13:53:06.729Z,2022-06-30T17:23:59.665Z,apt_md5,
8a3731debd52b5efa509dd56796f5ca5,md5,90,2022-06-27T13:32:20.890Z,2022-06-27T13:34:12.669Z,apt_md5,
1f09284a03d3b195e765dfd3ba55a400,md5,90,2022-07-08T21:06:09.319Z,2022-07-08T21:07:51.180Z,apt_md5,
abcf2401ef53fc0f5b6db9c9b9d0653886fec721,md5,90,2022-07-06T17:09:48.770Z,2022-07-06T17:10:53.449Z,apt_md5,
4e50e1dc284c4b58ce238292380fa0ae3db5cce7,md5,90,2022-07-06T17:09:22.717Z,2022-07-06T17:11:36.893Z,apt_md5,
496fe0151a650150fda6c3b77c8fafff29abfe58c055936f853b0a432d2dde93,md5,90,2022-07-06T15:14:06.753Z,2022-07-06T15:50:59.622Z,apt_md5,
86baf1783e3edf17454fcc7a786f2ae34e00af0b977209457b46b43a2fc54d51,md5,90,2022-07-06T17:09:21.657Z,2022-07-06T17:11:36.525Z,apt_md5,
preview.necessary42.vipertos.ru,domain,90,2022-07-06T16:19:31.310Z,2022-07-06T16:21:10.650Z,apt_domain,JP
4eaa9aa609656fe1e5e18e8e1faf53c0dd62fe76,md5,90,2022-06-30T15:48:27.271Z,2022-06-30T15:49:53.972Z,apt_md5,
de1d043d2a9bb2fc8afac78bc5afa0c9,md5,90,2022-06-30T15:48:27.193Z,2022-06-30T15:49:53.907Z,apt_md5,
58c79bd3d739420ca3bd5860d4b33806469518ac,md5,100,2022-06-26T10:02:12.101Z,2022-06-26T10:02:47.266Z,apt_md5,
694329fb7e76e70a036c8134177c7c363d6e0d63a029fa072bcb16614f2fea93,md5,90,2022-06-29T23:22:51.552Z,2022-06-29T23:25:56.809Z,apt_md5,
d9f5be4a8fcd765ab2764792119565ea,md5,90,2022-07-07T14:54:51.388Z,2022-07-07T14:56:22.815Z,apt_md5,
ce5a106727fa179dbed8e2036d92867c,md5,90,2022-06-28T14:27:43.255Z,2022-06-28T14:29:34.861Z,apt_md5,
91e2b886f76b9eed1f894e09b9046899623deabe,md5,90,2022-06-27T13:32:20.791Z,2022-06-27T13:34:12.607Z,apt_md5,
2f6e2d5b4cc43f759904aa020adbc5b8f0f3f40db3dcc7194f155f19974fdb95,md5,90,2022-07-05T17:29:13.153Z,2022-07-05T17:30:26.822Z,apt_md5,
108.61.186.99,ip,81,2022-06-28T06:32:35.031Z,2022-06-28T06:33:03.207Z,apt_ip,JP
d29675c45228b4ad69e965bb654c0e694bc75f07c28aa795d6641a18ab4e1b0c,md5,90,2022-06-27T13:31:38.821Z,2022-06-27T13:33:36.882Z,apt_md5,
a4b39937832aff3603d6cb75aefc7c41,md5,90,2022-07-02T08:52:45.017Z,2022-07-02T08:53:44.580Z,apt_md5,
785a6b4bf07296d1f9b76befee0642e28a5744bf,md5,90,2022-07-06T17:09:50.116Z,2022-07-06T17:10:54.175Z,apt_md5,
0c43ce8d15f98999a09cf048d8c74064,md5,90,2022-07-06T17:09:22.693Z,2022-07-06T17:11:36.854Z,apt_md5,
claim.goat19.vipertos.ru,domain,90,2022-07-06T16:19:28.539Z,2022-07-06T16:21:10.259Z,apt_domain,JP
304ce2c4c291fbf0cdbf2ccd3c97b4f45a3a6131,md5,90,2022-07-06T15:14:06.780Z,2022-07-06T15:50:52.875Z,apt_md5,
fake84.vipertos.ru,domain,90,2022-07-06T16:19:29.641Z,2022-07-06T16:21:10.423Z,apt_domain,JP
194.29.186.67,ip,88,2022-07-07T19:39:55.951Z,2022-07-08T13:46:10.037Z,apt_ip,HK
e643dbc0c28a0657344a21a934be2bc6,md5,90,2022-07-06T12:15:43.224Z,2022-07-06T12:16:56.460Z,apt_md5,
074d2f994fcf890a0ed546be32a73a05824f4ae9,md5,90,2022-06-26T15:00:40.600Z,2022-06-26T15:02:50.586Z,apt_md5,
5215732b1a988bc3e2d60ea7be1f09bc,md5,100,2022-06-26T08:47:19.356Z,2022-06-26T08:47:53.539Z,apt_md5,
f5870d47d6055612e56cc2207b987724f7c7b848616bc57c61bdf057f811c2a3,md5,90,2022-06-28T14:27:42.720Z,2022-06-28T14:29:34.779Z,apt_md5,
898b41d4755f4c3f57d6c12e54b0f4c6196e72a3,md5,90,2022-07-06T12:16:20.819Z,2022-07-06T12:17:38.818Z,apt_md5,
dc93ff9f2bcc7b1876b9b29eb7c3bcb4b05e8217,md5,90,2022-06-29T00:21:33.244Z,2022-07-02T08:05:18.307Z,apt_md5,
8b5e5555d2ab338da155b539c9baaada7ff1685220dcc7dc7b632473d43f3e22,md5,90,2022-06-29T21:28:19.993Z,2022-06-29T21:30:16.352Z,apt_md5,
2d7d1860007a3d0195d44624bb21e0f03b6703f180732cf843f8cb4bb81b821b,md5,90,2022-06-28T14:27:43.152Z,2022-06-28T14:29:34.838Z,apt_md5,
f868477f18b7de522e40198e124da37c,md5,90,2022-07-06T17:09:22.781Z,2022-07-06T17:11:36.924Z,apt_md5,
1cf82b0114cb3cd80bf971d77a71d6d70a66b42d182b1131ce5020e9b47bfebc,md5,90,2022-07-06T17:09:22.627Z,2022-07-06T17:11:36.835Z,apt_md5,
6b0721a9ced806076f84e828d9c65504a77d106c,md5,90,2022-06-28T15:59:29.224Z,2022-06-28T16:46:16.920Z,apt_md5,
c1eb1dbbdba315c62a35c44bacf1906d,md5,90,2022-06-28T14:27:42.913Z,2022-06-28T14:29:34.805Z,apt_md5,
claim.goat57.vipertos.ru,domain,90,2022-07-06T16:19:28.622Z,2022-07-06T16:21:10.275Z,apt_domain,JP
6a4f94df94670949b2d527fff8e3cd2d,md5,90,2022-07-06T15:14:32.477Z,2022-07-06T15:15:06.757Z,apt_md5,
0675329cfa4d13ee35f74c1cc236bc630b7de464,md5,100,2022-07-02T12:16:32.939Z,2022-07-06T15:05:40.730Z,mal_md5,
defiant71.kolopartor.ru,domain,85,2022-06-29T19:51:41.923Z,2022-06-30T10:10:14.314Z,apt_domain,US
c34d8789bf52d9084be608424edece0b,md5,90,2022-06-28T17:52:15.611Z,2022-06-30T09:19:58.444Z,apt_md5,
309b72503ca7cce66683a22e5f1bfc0d13172ca9,md5,90,2022-07-06T17:09:21.057Z,2022-07-06T17:11:37.396Z,apt_md5,
c6a22dbeb8f59c2ae69cb75b192f2be0cca2052542325af747a06f0824d52c48,md5,90,2022-07-08T10:56:31.680Z,2022-07-08T10:58:17.469Z,apt_md5,
7739851efc7e80c42f3e9096c37dd3981e9205429542690dc1f61473bf1ce7ed,md5,90,2022-06-29T03:37:01.880Z,2022-06-29T03:38:27.432Z,apt_md5,
3aa44a7951ad95d02c426e9e2a174c2e,md5,100,2022-07-08T03:32:39.934Z,2022-07-08T07:19:11.566Z,apt_md5,
c67abb20ae5100f12ce084279827632fdbcb222a,md5,100,2022-07-02T12:16:32.900Z,2022-07-06T15:05:40.716Z,mal_md5,
7452256cc440d5b5566bdaa2118a0f2704fd5350703408b75eb8ceabbf5a95dc,md5,90,2022-06-28T15:59:24.277Z,2022-06-28T16:01:20.824Z,apt_md5,
6961a258a9404a256bae1076c6b4b25ffcdb015c36aa0731cbe12e959ac26408,md5,90,2022-07-08T10:56:36.613Z,2022-07-08T10:58:20.297Z,apt_md5,
865095d8045738b20c639ed6766b2df6,md5,90,2022-07-08T10:56:31.730Z,2022-07-08T10:58:17.485Z,apt_md5,
9bc70b3dce59696d89b239f40c9c1ea126e320fa1f3e57df9ff7d7c4b0e65683,md5,90,2022-07-06T17:09:48.186Z,2022-07-06T17:10:53.028Z,apt_md5,
1ad07c387e619d883a424aa8eecc0162,md5,90,2022-07-06T17:09:23.169Z,2022-07-06T17:11:37.086Z,apt_md5,
dafd13ee01499b8f5da01c5d992b849b751e0238c05e67324583732a9675b411,md5,90,2022-07-06T17:09:21.314Z,2022-07-06T17:11:36.300Z,apt_md5,
891b3285b4e1e6a88d3fb26978210d11,md5,90,2022-07-06T17:09:49.881Z,2022-07-06T17:10:54.077Z,apt_md5,
07713b511ae48118d8ac99ff1c09f85ac7203fff,md5,90,2022-06-29T03:37:02.685Z,2022-07-02T07:52:11.514Z,apt_md5,
alphabet.fake42.vipertos.ru,domain,90,2022-07-06T16:19:28.899Z,2022-07-06T16:21:10.323Z,apt_domain,JP
7e32c944d7f4e861b11ec1036e230abf91ab03a97a97d3c8dc442a8dc1174904,md5,90,2022-07-06T17:09:51.721Z,2022-07-06T17:10:52.670Z,apt_md5,
09a15b586901adb9951fa2b92edada561e63ad4b,md5,90,2022-07-08T10:56:35.227Z,2022-07-08T10:58:19.470Z,apt_md5,
0d0921446df7a6e4565b0ff155121d7557bbf064,md5,90,2022-06-29T03:37:02.154Z,2022-06-29T03:38:27.677Z,apt_md5,
079b9dab51f8b5a315f5f76b14e8f46931496ae6,md5,90,2022-06-29T23:24:30.622Z,2022-06-29T23:27:31.073Z,apt_md5,
fcc539e8595967233ab23f613a8a7787,md5,100,2022-06-26T08:47:19.381Z,2022-06-26T08:47:53.590Z,apt_md5,
b65522a5855b702c50fe918c07bb2071a4fe2d7001e0a2cacaafcabdd3dc3281,md5,90,2022-07-06T17:09:22.836Z,2022-07-06T17:11:36.959Z,apt_md5,
61811dfe5ee003fa399cd867f589515b99cc64d1,md5,90,2022-07-08T10:56:36.869Z,2022-07-08T10:58:20.397Z,apt_md5,
bc5625c674f08cca18e73eb661eed0182ef16e27983098cf1c61892ca621d60b,md5,90,2022-06-28T15:59:29.304Z,2022-06-28T16:46:17.026Z,apt_md5,
b7ca491138956f72c402baf18290e41004f115fb,md5,90,2022-07-06T17:09:22.515Z,2022-07-06T17:11:34.950Z,apt_md5,
f1db143a008e98c1daf3e981c9c57421e8eab368,md5,90,2022-06-29T23:22:47.387Z,2022-06-29T23:26:18.415Z,apt_md5,
91251ca9204837165ced4abc15666c49,md5,90,2022-07-08T12:06:16.026Z,2022-07-08T12:10:05.841Z,apt_md5,
fd703c21d6405d230877782495a8aa45b439069f75700a4fda94b7c5c9757d3c,md5,90,2022-07-08T12:06:15.946Z,2022-07-08T12:10:05.402Z,apt_md5,
84fa9eb1f3df16fddce9ac0080758f61ea524ccd,md5,90,2022-06-30T00:38:49.984Z,2022-06-30T00:41:35.917Z,apt_md5,
d0ded7c12fd7ec4329826542cc1ea8c85ac9231d64517fe779bd63b88bcb25ca,md5,90,2022-07-07T14:54:51.351Z,2022-07-07T14:56:22.802Z,apt_md5,
139.59.56.73,ip,90,2022-07-04T13:08:54.189Z,2022-07-06T15:56:52.483Z,c2_ip,IN
875a0c174f5b3cc3ee415dbdd9d7aec1,md5,90,2022-07-03T06:57:51.448Z,2022-07-03T06:59:17.054Z,apt_md5,
468122d06ab9181485548ab9a2d375abfb280876,md5,90,2022-06-29T03:37:01.806Z,2022-06-29T03:38:27.741Z,apt_md5,
57a1f0658712ee7b3a724b6d07e97259,md5,90,2022-06-28T15:59:29.616Z,2022-06-28T16:48:28.862Z,apt_md5,
df2219027224aaa24d197895b7938561,md5,90,2022-06-28T15:59:29.485Z,2022-06-28T16:01:22.024Z,apt_md5,
04f3c378f6b74deb12f5bc397a273ba4f3a023ed2fea62059baef3ba208f2540,md5,90,2022-06-28T15:59:29.406Z,2022-06-28T16:01:22.466Z,apt_md5,
c0435fbbf2a0389db30d903bdcf9d181490d0756,md5,90,2022-06-28T15:59:29.823Z,2022-06-28T16:01:22.138Z,apt_md5,
kasimov.vipertos.ru,domain,90,2022-07-06T16:19:29.978Z,2022-07-06T16:21:10.464Z,apt_domain,JP
d2a1dea3fdb94928ff76f34cc72079c77c43b3e3c04c7645affb57c67fcb3238,md5,90,2022-07-06T17:09:21.104Z,2022-07-06T17:11:37.488Z,apt_md5,
6999096418c5a7d77c2acd2cd53cd899,md5,90,2022-06-26T15:00:40.680Z,2022-06-26T15:02:50.625Z,apt_md5,
71ba796a0946dacc5af63d36f89673e6,md5,90,2022-06-28T13:53:06.767Z,2022-06-30T17:24:25.734Z,apt_md5,
d09cc2f06f1c67edaac4d1e6bfa1f3bab5b159af50bba1c9841609aa8fc7177f,md5,90,2022-07-06T17:09:21.371Z,2022-07-06T17:11:36.343Z,apt_md5,
07ca7925babde5382131cc368a1279137ad7fcce,md5,90,2022-07-05T17:29:13.094Z,2022-07-05T17:30:26.799Z,apt_md5,
goat57.vipertos.ru,domain,90,2022-07-06T16:19:29.389Z,2022-07-06T16:21:10.391Z,apt_domain,JP
http://a0693131.xsph.ru/precious/segment.xml,url,90,2022-07-06T15:14:32.519Z,2022-07-06T15:15:06.764Z,apt_url,RU
295f18d4eee5324a301a0d805ad35729,md5,90,2022-07-05T17:29:13.210Z,2022-07-05T17:30:26.841Z,apt_md5,
09e86bd421ea34a703177a85722f6091f4179d19e59269e164c343d6a0ab4a59,md5,90,2022-07-06T17:09:22.429Z,2022-07-06T17:11:36.764Z,apt_md5,
7ae96d16541389a7a0fcd38b393da805,md5,90,2022-07-06T17:09:22.569Z,2022-07-06T17:11:36.821Z,apt_md5,
1118b6bf2c3f6798a90286e4e59c388bd99d747b,md5,90,2022-07-06T17:09:21.156Z,2022-07-06T17:11:36.217Z,apt_md5,
550e2ca076f03520a400fc7f6762a333,md5,90,2022-07-06T17:09:21.133Z,2022-07-06T17:11:36.200Z,apt_md5,
necessary42.vipertos.ru,domain,90,2022-07-06T16:19:30.229Z,2022-07-06T16:21:10.502Z,apt_domain,JP
401f1b2846cbc9eaf152fa6926460f757d852acc26e90ed33e4e697739172c2d,md5,90,2022-06-29T00:21:33.172Z,2022-07-02T08:05:18.283Z,apt_md5,
4dc9e8a8b0e4e98c2204ece238f57f61df549f8c,md5,90,2022-07-06T17:09:22.388Z,2022-07-06T17:11:36.750Z,apt_md5,
8fe736f646ef03d2cd56c055b5099c14,md5,90,2022-07-06T17:09:21.231Z,2022-07-06T17:11:36.252Z,apt_md5,
2d66390ebc99d859f967b3213fec2e813c170537dbdf4dde62b8f77303a7d222,md5,90,2022-07-06T12:16:22.201Z,2022-07-06T12:17:39.279Z,apt_md5,
1c3eea83e0efc8d82d8d139d1240ed5a0d281b4236737167e32a68b0dd4bcefa,md5,90,2022-07-06T17:09:23.061Z,2022-07-06T17:11:37.027Z,apt_md5,
86efb5dd42e57c65d1bf33e6e97fffe9,md5,90,2022-07-06T17:09:21.342Z,2022-07-06T17:11:36.308Z,apt_md5,
alphabet.fake64.vipertos.ru,domain,90,2022-07-06T16:19:28.119Z,2022-07-06T16:21:10.183Z,apt_domain,JP
7827fecc79c47f0083af5e8e0ff3ba93db9f02c427463313ffff6269a635fe7d,md5,90,2022-07-06T17:09:51.901Z,2022-07-06T17:10:52.640Z,apt_md5,
300e6f1d784c63b3e1ef7003b66a6a56ace778ad,md5,90,2022-07-06T17:09:48.333Z,2022-07-06T17:10:53.163Z,apt_md5,
c0aaea1ec994ec08f09de1da67a1141db25a9294c1a47f595882c94a39afb78c,md5,90,2022-07-06T17:09:21.581Z,2022-07-06T17:11:36.471Z,apt_md5,
8dc3d053e5008ab92a17dc47fed43213a9873db0,md5,100,2022-07-02T12:16:33.043Z,2022-07-06T15:05:40.754Z,mal_md5,
bc9184c6d45b2f1226d5edc40c1b355fd81ed719,md5,90,2022-06-28T17:52:02.469Z,2022-06-30T09:19:58.480Z,apt_md5,
9f76404598eabddbc252f2905d802b860033be337687dabad69efc763f737165,md5,90,2022-07-06T17:09:49.616Z,2022-07-06T17:10:53.923Z,apt_md5,
ad9f675256f418f01c417fbbf7a173b3,md5,90,2022-07-06T17:09:21.454Z,2022-07-06T17:11:36.398Z,apt_md5,
e8af33d8d47ab1bb84cb03a389464511ff65c6bf,md5,90,2022-06-30T15:48:27.400Z,2022-06-30T15:49:54.054Z,apt_md5,
