value,type,confidence,created_ts,modified_ts,itype,country
f548b2443b2b23ab2ef18f74ec91c5a28d3430b06a14444ad9ee7e233a8e75f1,md5,100,2024-01-14T17:00:02.137Z,2024-01-14T19:00:05.918Z,mal_md5,
06a8b776d5040f25e228820fa79828df02f5695214f30c477fea2358dfa11a36,md5,100,2024-01-11T08:34:09.997Z,2024-01-11T09:48:35.882Z,mal_md5,
111.230.104.169,ip,100,2024-01-14T10:30:27.324Z,2024-01-14T16:53:26.530Z,c2_ip,CN
60dd359b55ae3e49b35e530f41d161cd24fe8140d0606511326c0a0d768eb83c,md5,100,2024-01-14T17:00:02.575Z,2024-01-14T19:00:05.648Z,mal_md5,
0094ee418bec136b5d33a8c9751f792018e3aef9a287d0e6c91577d0ed141700,md5,100,2024-01-11T08:34:11.096Z,2024-01-11T09:48:35.704Z,mal_md5,
ab03afb839b36a647bd42445fd84ee8c433cc7099dd04ea6667cc9e0bc7a9bfc,md5,100,2024-01-14T17:00:02.602Z,2024-01-14T19:00:05.632Z,mal_md5,
bf880ddb9442ad5bbb686876d3a18a8d2c11c783c0f38af4cd2cbf50a5631087,md5,100,2024-01-14T17:00:02.008Z,2024-01-14T19:00:05.997Z,mal_md5,
04ee11c12cd0c7a8e3dc2cbdc3e4c85fd4c7f1fce7fc202065eab4e2d9ef1a8e,md5,100,2024-01-14T17:00:02.384Z,2024-01-14T19:00:05.763Z,mal_md5,
178.33.123.234,ip,89,2024-01-14T10:30:26.775Z,2024-01-14T16:56:22.305Z,c2_ip,FR
ecff5ebf3d982237f6ad6f07f503cf640b90c4bf7b45bdfee4317d4f31bb5282,md5,100,2024-01-14T17:00:01.981Z,2024-01-14T19:00:06.011Z,mal_md5,
c1ffa2ff8de98309c1df2a836a53171432b09a6351f9211e845fbb744fa6856f,md5,100,2024-01-11T08:34:10.580Z,2024-01-11T09:48:35.797Z,mal_md5,
3b60dadf8a7eb0172b47ed953e87cc4bc3362f8e0f987eb01cd268e63ed9f179,md5,100,2024-01-11T08:34:09.979Z,2024-01-11T09:48:35.890Z,mal_md5,
25d02a5790138f0b3cdabcb3c6e72829486212eb7a6f458297c6d132dcd66e53,md5,100,2024-01-11T08:34:10.622Z,2024-01-11T09:48:35.788Z,mal_md5,
35ea437cc7d3cbbca58b89a567406b71670e259b34bb6a95874665d6e07292d4,md5,100,2024-01-14T17:00:01.943Z,2024-01-14T19:00:06.038Z,mal_md5,
e001f6d6a5a9251e8eee735c40ce916e544e3e45cd5ba986066d20cd2f190605,md5,100,2024-01-11T08:34:10.532Z,2024-01-11T09:48:35.806Z,mal_md5,
cbeaa033a1c9dda26224c8ed1346be9445a813c5b783948c2d928973bcece330,md5,100,2024-01-11T08:34:10.496Z,2024-01-11T09:48:35.823Z,mal_md5,
a6d746a917578e7ab12fa040adfd5c21c3e781521dbb0cc1c76bd698c1d1039a,md5,100,2024-01-11T08:34:10.118Z,2024-01-11T09:48:35.839Z,mal_md5,
77a85f5b8bd3fc6828f1f14e58e5ba7ad95ac93548cc2ac9dce68ed5663a53c3,md5,100,2024-01-14T17:00:02.048Z,2024-01-14T19:00:05.976Z,mal_md5,
8a573d3b71d8993efcebc225a53669de51c6691c82732ed1f0919fef79b331f7,md5,100,2024-01-14T17:00:02.303Z,2024-01-14T19:00:05.810Z,mal_md5,
02cb31d3afbfdf8b6bb25e9b6ab4a2697fc211435604273177796d031c8ff383,md5,100,2024-01-14T17:00:02.062Z,2024-01-14T19:00:05.969Z,mal_md5,
f7c07a61d44c7b86165f2328ef10b5cd901db9557127ff4bdc7809efb8bbd0e0,md5,100,2024-01-11T08:34:10.515Z,2024-01-11T09:48:35.816Z,mal_md5,
85bd67a7742f5ea6c9387512a10c42aa5cb3dc238cdfa36247d958ac7687358d,md5,100,2024-01-11T08:34:10.939Z,2024-01-11T09:48:35.780Z,mal_md5,
5e70ef8640dbcba96698a8a0cac852cc4f93e77038aadb6baf0e93ef12ed0efc,md5,100,2024-01-11T08:34:10.084Z,2024-01-11T09:48:35.853Z,mal_md5,
290c2daa33ceb83ee7fbcd35c8d8a1c600793896b510f355c3e040b3ecfe13bb,md5,100,2024-01-11T08:34:11.024Z,2024-01-11T09:48:35.739Z,mal_md5,
32f4368bf2c6bf73f29773de0a94bc125db49ff3b621244111a576245d2ebc1e,md5,100,2024-01-14T17:00:02.626Z,2024-01-14T19:00:05.616Z,mal_md5,
09915538339724836e1a4e54e18cdff11fa5e35141f59d9eef06a374867e7a07,md5,100,2024-01-14T17:00:02.485Z,2024-01-14T19:00:05.684Z,mal_md5,
efff869dfb11c818ae3e78820a4b4f1886573557c2d00774b164816a09722ab3,md5,100,2024-01-14T17:00:02.326Z,2024-01-14T19:00:05.802Z,mal_md5,
d6e4ca132b6d527e978ae7b495e7b4cc09b025c8d1531a662835489c6b7cb072,md5,100,2024-01-14T17:00:02.274Z,2024-01-14T19:00:05.827Z,mal_md5,
e57231b0c863afded57a266c3f01438479297f0b604bd85dd6ce70e4292effaf,md5,100,2024-01-14T17:00:02.217Z,2024-01-14T19:00:05.861Z,mal_md5,
d757d834e07c3d2c1e64c0452721a028e8c36736f4c494dabb7298267f4c78a6,md5,100,2024-01-14T17:00:02.202Z,2024-01-14T19:00:05.870Z,mal_md5,
094482eceb011a8045f35e99f94572e345080f92b8fd7c33aa08a6a64b04f250,md5,100,2024-01-11T08:34:10.968Z,2024-01-11T09:48:35.762Z,mal_md5,
ffdf58fe52618519277cb2f9e7fb9ace0f2f4044f88bd119dcdb14c59ecb1b20,md5,100,2024-01-11T08:34:11.063Z,2024-01-11T09:48:35.713Z,mal_md5,
6949e6aec04b2b538ef327b309e412a6fb90f7727a6eb50b22f6600fb59da2de,md5,100,2024-01-14T17:00:02.589Z,2024-01-14T19:00:05.639Z,mal_md5,
ae7b169dd6f462c47525a8830676b5699fb2f0f87edcb09482e7e7d317a19f11,md5,100,2024-01-14T17:00:01.956Z,2024-01-14T19:00:06.030Z,mal_md5,
ad74b13701c4ae267219ad33dc8997646809d6ebeb0b47b49512d3729923b890,md5,100,2024-01-11T01:59:13.720Z,2024-01-11T03:38:13.742Z,mal_md5,
fd8b648423ecffc817eb3f85cab7af31d2b9eef0fbd78786c25195a02451c8b4,md5,100,2024-01-11T08:34:11.112Z,2024-01-11T09:48:35.691Z,mal_md5,
4af98bad09df0a9157b5e3ea92406f2246f92baeaa6bcf3116f52e95d627eb32,md5,100,2024-01-14T17:00:02.653Z,2024-01-14T19:00:05.545Z,mal_md5,
e531761ba77e8769c95c74b6db37362fdf9d0867dae6d9a358bda6eed3c1f58c,md5,100,2024-01-14T17:00:02.261Z,2024-01-14T19:00:05.835Z,mal_md5,
45e055d95013fb657e659b59a2765e8458151efa07b571430a3740d46674b54c,md5,100,2024-01-14T17:00:02.150Z,2024-01-14T19:00:05.909Z,mal_md5,
b77972d448309a82d2b1804953685522335bcf4469faf8643c1e05bd64eb2f59,md5,100,2024-01-14T17:00:02.189Z,2024-01-14T19:00:05.882Z,mal_md5,
d2f455437b91bdf17022259d8b176770fca8c3fb877905b86da2a71c8f8d89e7,md5,100,2024-01-14T17:00:02.020Z,2024-01-14T19:00:05.989Z,mal_md5,
6841de91b3d4e6b870a6fdaed0db2111dac41b272a34fccfa33021c0651f1ea6,md5,100,2024-01-11T08:34:10.023Z,2024-01-11T09:48:35.874Z,mal_md5,
178.128.222.53,ip,93,2024-01-14T10:30:22.912Z,2024-01-14T16:53:25.710Z,c2_ip,SG
5ecd13d019e8ad9a0c42ce94b278083e250f8a44b7c58d92a306236cbc3b28de,md5,100,2024-01-14T17:00:02.437Z,2024-01-14T19:00:05.724Z,mal_md5,
898ae7f6cce385b961cd0b8ce9e791d58aceb78d177be135500fe51fe5281db0,md5,100,2024-01-14T17:00:02.102Z,2024-01-14T19:00:05.949Z,mal_md5,
4a6e92dcdfbd8be089d8c8541e118e348a793d04dd797958e477a6a3bf93556a,md5,100,2024-01-14T17:00:02.614Z,2024-01-14T19:00:05.623Z,mal_md5,
b69ff01c53906fa0566a7c17436fb9beff49d03f8775d7a000a9173d69fab4a7,md5,100,2024-01-14T17:00:02.288Z,2024-01-14T19:00:05.819Z,mal_md5,
71886613bc3c57c5c7b4c1276506001fcdd4fd28bccfe2b4862499457f7d851b,md5,100,2024-01-11T08:34:10.951Z,2024-01-11T09:48:35.770Z,mal_md5,
1cf83daebb972e8e4e7972ae95935bb6ea01e8330f41607c0f1bd87bef8ba4d9,md5,100,2024-01-11T08:34:11.048Z,2024-01-11T09:48:35.721Z,mal_md5,
0acece4e2414be0e28483729bf34fce52e14b614d48e33e28ccf64d92d6f89a1,md5,100,2024-01-14T17:00:02.563Z,2024-01-14T19:00:05.655Z,mal_md5,
9d30ec69ff8411a73a05427df18cf77d141f763c8f2d21fe156e290fd744d588,md5,100,2024-01-14T17:00:02.449Z,2024-01-14T19:00:05.713Z,mal_md5,
1162324a71072c23673ae8e07c929e5b682835f8b6d23c0a6d1bd7f1321aa087,md5,100,2024-01-14T17:00:02.163Z,2024-01-14T19:00:05.901Z,mal_md5,
133141551ac14416b7b9dcce97d46c33bc9be9b9d239018e6d886393a5c70546,md5,100,2024-01-14T17:00:02.510Z,2024-01-14T19:00:05.667Z,mal_md5,
5dc2387de5878bf7ee3ee44c246fda40735a45838f5254413cb48a8d46fdd906,md5,100,2024-01-14T17:00:02.461Z,2024-01-14T19:00:05.700Z,mal_md5,
3e2296db5c37e30376f6e898afb6045da099131ea1fd4c40c18cf02567beb814,md5,100,2024-01-11T08:34:11.037Z,2024-01-11T09:48:35.731Z,mal_md5,
1410982773fd4d92cf8b916f44f051ab8cec2aea93e962fca37d94b7bd98b2fe,md5,100,2024-01-14T17:00:02.498Z,2024-01-14T19:00:05.676Z,mal_md5,
5ab1945adb5f1d803c0671ee7820348a6cf82ba52ad98302de59b7330f4ba042,md5,100,2024-01-14T17:00:02.352Z,2024-01-14T19:00:05.792Z,mal_md5,
6bab66bf2552ae00a8f0c34c33f9da072dbd0894c33412d55fa20c48591c61de,md5,100,2024-01-14T17:00:02.078Z,2024-01-14T19:00:05.963Z,mal_md5,
9dcfc8de2a6a3327bfc9be75cf29cf30d7956b5d7e33ee04685b056a4a41d66b,md5,100,2024-01-14T17:00:02.396Z,2024-01-14T19:00:05.751Z,mal_md5,
fedfbd1e4836f8eac73d7f29e9341b007471481453cb5b6ea1ef04b2ae671e6e,md5,100,2024-01-11T08:34:09.842Z,2024-01-11T09:48:35.911Z,mal_md5,
