value,type,confidence,created_ts,modified_ts,itype,country
3fbdd3a4ddc0d26a8b129fb9ff3382c0,md5,90,2022-04-05T15:01:28.426Z,2022-04-05T15:02:50.079Z,mal_md5,
c42d6f1185284e503e6859e362dca41f,md5,100,2022-04-05T17:52:56.383Z,2022-04-05T17:56:50.825Z,apt_md5,
3072:W3sOOO1kCH3gxtJC8UDqYfGbKDkvKjxCy:W3sOl1kqOC8U/6Ikyjx,string,90,2022-04-09T20:04:25.315Z,2022-04-09T20:04:46.600Z,mal_ssdeep,
5629f08cc5a8af2df896f92915286a266fde59bc25d2b84abe8b24043dfb4317,md5,90,2022-04-09T05:34:24.062Z,2022-04-09T05:35:31.704Z,apt_md5,
d8a17e1211f3d7d7a5c0e4e87a5512f9c7f2a168,md5,90,2022-04-09T05:33:08.079Z,2022-04-09T05:34:06.633Z,apt_md5,
d51e8311457384292faaa4c25e175111,md5,90,2022-04-09T05:33:07.040Z,2022-04-09T05:34:06.505Z,apt_md5,
1f7cfad203d17b7d03bc57d01524b2653def5cd8,md5,90,2022-04-07T19:19:38.229Z,2022-04-07T19:21:17.819Z,apt_md5,
integral.salvage7.koportas.ru,domain,97,2022-04-14T08:19:47.773Z,2022-04-14T08:20:48.338Z,apt_domain,
d800a0a0737ca4f064e0ea290fa092b0a0c493b2,md5,90,2022-04-05T16:24:29.274Z,2022-04-05T16:26:23.130Z,apt_md5,
text.odesto.ru,domain,87,2022-04-13T20:22:31.401Z,2022-04-13T20:27:43.004Z,apt_domain,NL
b49d119e675f62508e2fa659e39c38e421468c2b,md5,90,2022-04-15T03:32:43.063Z,2022-04-15T03:33:40.492Z,apt_md5,
23d7b4a5fa6115aea22f42e0692f37db27823101d2afd2d57b7da360d6eb6906,md5,90,2022-04-04T14:42:02.901Z,2022-04-04T14:43:34.963Z,apt_md5,
63ad1ed2f6d81bd5aa1f455fd704d7c4,md5,90,2022-04-13T07:58:20.732Z,2022-04-13T07:58:49.335Z,apt_md5,
6e35ccf4b0fc3f2be94fa91abd428dba,md5,90,2022-04-04T14:42:01.864Z,2022-04-04T14:43:34.621Z,apt_md5,
fa2334aeebebe2175343a992f7453fa95ad841fd,md5,90,2022-04-04T14:42:01.803Z,2022-04-04T14:43:34.592Z,apt_md5,
bigger43.kramati.ru,domain,81,2022-04-14T08:19:47.916Z,2022-04-14T08:20:43.386Z,apt_domain,DE
bd9255385d33a5d5ece1e31e0e303dde,md5,90,2022-04-13T06:17:10.202Z,2022-04-13T06:17:46.191Z,apt_md5,
1b22f613a65698007fe993b30d43ab5e,md5,90,2022-04-09T20:04:25.242Z,2022-04-09T20:04:46.815Z,mal_md5,
669bc00dabe56a00b74579f22c63175e,md5,90,2022-04-09T17:55:21.066Z,2022-04-09T17:55:44.888Z,mal_md5,
classic.bigger45.kramati.ru,domain,85,2022-04-15T12:47:38.591Z,2022-04-15T12:48:14.365Z,apt_domain,AU
velar.amaniwa.ru,domain,98,2022-04-15T16:27:50.857Z,2022-04-15T16:35:43.921Z,apt_domain,RU
con.elitoras.ru,domain,94,2022-04-15T16:27:50.776Z,2022-04-15T16:35:43.890Z,apt_domain,RU
famous.gongorat.ru,domain,92,2022-04-15T16:27:49.061Z,2022-04-15T16:35:43.248Z,apt_domain,RU
a7.elitoras.ru,domain,93,2022-04-15T16:27:48.807Z,2022-04-15T16:35:43.159Z,apt_domain,RU
fc.elitoras.ru,domain,94,2022-04-15T16:27:48.441Z,2022-04-15T16:35:43.022Z,apt_domain,RU
a5.elitoras.ru,domain,93,2022-04-15T16:27:48.196Z,2022-04-15T16:35:42.923Z,apt_domain,RU
endlessly78.shoot.nokitrav.ru,domain,91,2022-04-15T16:27:45.944Z,2022-04-15T16:35:42.144Z,apt_domain,
hilorato.ru,domain,91,2022-04-15T16:27:45.452Z,2022-04-15T16:35:41.951Z,apt_domain,KR
aaron.elitoras.ru,domain,93,2022-04-15T16:27:45.252Z,2022-04-15T16:35:41.874Z,apt_domain,RU
defence.coffiti.ru,domain,90,2022-04-15T16:27:44.421Z,2022-04-15T16:35:41.561Z,apt_domain,GB
c80a3d594cf0e8c5a97d78ecba59bd30,md5,90,2022-04-09T05:33:07.132Z,2022-04-09T05:34:06.542Z,apt_md5,
http://kof2002.ns11-wistee.fr/stat.php,url,90,2022-04-05T13:05:28.313Z,2022-04-05T13:06:07.998Z,mal_url,FR
337a2c22e50fca336d31f56070bd2a4a9bd9f5ac,md5,90,2022-04-13T06:21:44.573Z,2022-04-13T06:22:03.456Z,apt_md5,
d327ed10b716eda3ccc361b422fd566ca69bf4eeb09e1f9e85a5f1a7ca0d3dbf,md5,90,2022-04-10T08:39:40.583Z,2022-04-10T08:40:37.397Z,apt_md5,
de698936fa778cb1582500b1e1f40e5706044abf2da383dc213d6afe20249cd5,md5,90,2022-04-05T03:35:25.047Z,2022-04-05T03:35:50.975Z,apt_md5,
21938e82017d5f09e531ad6997b2dc9e,md5,90,2022-04-07T14:39:52.120Z,2022-04-07T14:40:46.709Z,apt_md5,
http://dnsaccount.temp.swtest.ru/mil/intention/heads/cookie.xml,url,90,2022-04-01T19:50:10.515Z,2022-04-04T14:37:44.916Z,apt_url,RU
9892fdfef2f2269eb19fc0c240eb8a51,md5,90,2022-04-04T14:42:02.352Z,2022-04-04T14:43:34.817Z,apt_md5,
6860ca2df46fb56af488e1d37fd1851d6e91566d,md5,90,2022-04-09T05:34:23.839Z,2022-04-09T05:35:31.721Z,apt_md5,
b7801164ef97269fec9d8db51a24ed69,md5,90,2022-04-09T05:34:23.948Z,2022-04-09T05:35:31.750Z,apt_md5,
cad7de40bb1aeb62197d39e6f3002defdf230c07,md5,90,2022-04-07T14:39:31.609Z,2022-04-07T14:40:38.137Z,apt_md5,
31e9a6e1244983b6a251f10c6e91454e1b8913d3,md5,90,2022-04-05T15:01:28.408Z,2022-04-05T15:02:50.072Z,mal_md5,
542bd61af0b871313ce36367f6ecd3eb,md5,90,2022-04-02T00:39:46.954Z,2022-04-05T14:46:26.806Z,mal_md5,
baae0ac6b3873dfdec2587dcddfaf1a327aadf77f7fea6a1532960f31e3dd240,md5,90,2022-04-04T09:40:37.093Z,2022-04-04T09:41:47.070Z,apt_md5,
58637596b93a6dd175799c06ff8c7ace84169207030f47300f1d9f6b0af0298a,md5,90,2022-04-09T19:48:38.765Z,2022-04-09T19:49:42.985Z,apt_md5,
text.hersopa.ru,domain,81,2022-04-13T20:22:32.863Z,2022-04-13T20:27:43.402Z,apt_domain,US
text.filikato.ru,domain,90,2022-04-13T20:22:31.443Z,2022-04-13T20:27:43.019Z,apt_domain,US
8147ad7eddf4cc9b852ff22df81ed9bd8b9d81a2fb08ae0cd23f93bf9c482c7b,md5,90,2022-04-12T14:34:56.852Z,2022-04-12T14:35:44.528Z,apt_md5,
linux-techworld.com,domain,95,2022-04-12T14:04:34.812Z,2022-04-12T14:05:28.135Z,apt_domain,RU
890f25ee7cfb2931536ee3e12fb75ce3f0be21ec03bdfdb38dc688db06e07198,md5,90,2022-04-07T14:35:44.350Z,2022-04-07T14:36:45.768Z,apt_md5,
213cc3493a948858661753a2be0b1a63f3c01f606460963b6c5b4819ead83065,md5,90,2022-04-13T03:13:18.921Z,2022-04-13T03:13:43.377Z,apt_md5,
a97baa6000ead2d84a7bf2f23949c00e,md5,90,2022-04-02T06:55:45.321Z,2022-04-02T06:56:32.752Z,apt_md5,
935387e0d12013f7c02e05e1750a52a4,md5,90,2022-04-01T19:50:10.209Z,2022-04-04T14:37:44.785Z,apt_md5,
ca8fe8d0a9f46ef8f91bfc4265ca4576,md5,90,2022-04-13T03:28:05.649Z,2022-04-13T03:28:42.953Z,apt_md5,
94488f214b165512d2fc0438a581f5c9e3bd4d4c,md5,90,2022-04-09T19:56:18.688Z,2022-04-09T19:57:30.331Z,apt_md5,
54cf64e88b9310162550ad5f091597e0,md5,90,2022-04-13T06:18:10.829Z,2022-04-13T06:18:37.465Z,apt_md5,
87ca2b130a8ec91d0c9c0366b419a0fce3cb6a935523d900918e634564b88028,md5,100,2022-04-12T12:54:25.688Z,2022-04-13T18:19:06.677Z,mal_md5,
91.245.255.243,ip,98,2022-04-12T12:54:25.482Z,2022-04-13T18:19:06.600Z,mal_ip,HK
a16fce2955ac93ba1e3b7fff5755b943601260d5574d1165e8592f3a2caf109a,md5,90,2022-04-09T17:55:21.053Z,2022-04-09T17:55:44.880Z,mal_md5,
councilman.souls33.koportas.ru,domain,98,2022-04-13T20:22:30.211Z,2022-04-13T20:27:42.775Z,apt_domain,
bb8c57bee3251e93e4167318b74dbfc913df9f4d,md5,90,2022-04-01T19:51:00.268Z,2022-04-04T14:37:43.859Z,apt_md5,
6ac4153b9ca93b8eefd83e304d2e5f5b,md5,90,2022-04-01T19:50:10.376Z,2022-04-04T14:37:46.470Z,apt_md5,
bigger71.kramati.ru,domain,83,2022-04-14T08:19:48.099Z,2022-04-14T08:20:44.312Z,apt_domain,GB
interdependent13.filikato.ru,domain,94,2022-04-14T08:19:47.855Z,2022-04-14T08:20:43.099Z,apt_domain,
222106d3594a53fc0626c376bd914acd112c4418aaddae7d595c161908302e08,md5,90,2022-04-11T01:40:52.973Z,2022-04-11T01:42:01.369Z,apt_md5,
c7b4daa009d68834cc402ca86dd49fbe23cb9d61597e17d8561bb6c86acabcd0,md5,90,2022-04-09T05:33:08.542Z,2022-04-09T05:34:06.265Z,apt_md5,
ae1036aee844975a463078c6321ccb0c34db6cd74d5427172d54d6814e66b43b,md5,90,2022-04-09T05:33:07.223Z,2022-04-09T05:34:06.603Z,apt_md5,
interdependent83.filikato.ru,domain,94,2022-04-14T08:19:47.834Z,2022-04-14T08:20:43.000Z,apt_domain,
3072:Ir6BOtyO+T2oGCQF2KBjSwCnqD0DIoYDlssdKHny2hoe9tr0T:IrQ+yRT2oGCQF2KBOwCn9DIJDlssdW5l,string,90,2022-04-09T17:55:21.093Z,2022-04-09T17:55:44.905Z,mal_ssdeep,
c96fffa9de605bc8356d62baab31aae806348dfb42560c50100db3c29ed69e6a,md5,100,2022-04-07T21:54:21.816Z,2022-04-13T18:17:44.154Z,apt_md5,
9ccc47d73ee0a716ae9882ec4cb8542db679775111e54fb8b723ab293c915ce9,md5,90,2022-04-08T19:37:15.081Z,2022-04-08T19:38:23.707Z,apt_md5,
0adfeafbf24de39838211cfadd4d57185f7b9e78,md5,90,2022-04-13T07:56:51.463Z,2022-04-13T07:57:35.710Z,apt_md5,
543a8d929dce7eea87caacb35713c01973998ec896c8677306807b819bfeb7b1,md5,90,2022-04-13T07:56:47.123Z,2022-04-13T07:57:04.501Z,apt_md5,
cde5cb3f8bb1d520a52d7e279155fc39,md5,100,2022-04-07T15:00:36.921Z,2022-04-07T15:01:50.509Z,apt_md5,
famous.interference57.wowagis.ru,domain,90,2022-04-04T09:36:45.667Z,2022-04-10T07:14:23.895Z,apt_domain,
c42d6f1185284e503e6859e362dca41f,md5,90,2022-04-01T19:50:10.183Z,2022-04-04T14:37:46.893Z,apt_md5,
ba33bff302fdecf939ed96296d93593f,md5,90,2022-04-09T20:04:25.291Z,2022-04-09T20:04:46.474Z,mal_md5,
97ad7f3ed815c0528b070941be903d07,md5,100,2022-04-12T12:54:25.527Z,2022-04-13T18:19:06.615Z,mal_md5,
interdependent58.filikato.ru,domain,94,2022-04-14T08:19:48.549Z,2022-04-14T08:20:46.649Z,apt_domain,
interest.lucy40.molotap.ru,domain,83,2022-04-14T08:19:47.977Z,2022-04-14T08:20:43.755Z,apt_domain,
interdependent11.filikato.ru,domain,94,2022-04-14T08:19:47.576Z,2022-04-14T08:20:46.379Z,apt_domain,
lotrosita.ru,domain,90,2022-04-13T20:22:30.714Z,2022-04-13T20:27:42.876Z,apt_domain,RU
bigger94.kramati.ru,domain,85,2022-04-13T20:22:29.429Z,2022-04-13T20:27:42.629Z,apt_domain,US
9ec8468dd4a81b0b35c499b31e67375e,md5,90,2022-04-11T19:02:58.524Z,2022-04-14T22:32:43.294Z,mal_md5,
70f781b838c46140ea843d84be821c187560077ee274998e9f8accf2bd411a17,md5,90,2022-04-12T14:34:57.859Z,2022-04-12T14:35:44.215Z,apt_md5,
a9.elitoras.ru,domain,93,2022-04-15T16:27:51.187Z,2022-04-15T16:35:44.041Z,apt_domain,RU
ez.elitoras.ru,domain,94,2022-04-15T16:27:50.556Z,2022-04-15T16:35:43.811Z,apt_domain,RU
hs.elitoras.ru,domain,94,2022-04-15T16:27:50.313Z,2022-04-15T16:35:43.717Z,apt_domain,RU
cs.elitoras.ru,domain,94,2022-04-15T16:27:49.167Z,2022-04-15T16:35:43.289Z,apt_domain,RU
gd.elitoras.ru,domain,95,2022-04-15T16:27:48.766Z,2022-04-15T16:35:43.144Z,apt_domain,RU
bx.elitoras.ru,domain,94,2022-04-15T16:27:45.678Z,2022-04-15T16:35:42.039Z,apt_domain,RU
be.elitoras.ru,domain,94,2022-04-15T16:27:45.311Z,2022-04-15T16:35:41.896Z,apt_domain,RU
depended.den.coffiti.ru,domain,89,2022-04-15T16:27:45.074Z,2022-04-15T16:35:41.801Z,apt_domain,US
abaiser.elitoras.ru,domain,93,2022-04-15T16:27:43.880Z,2022-04-15T16:35:41.360Z,apt_domain,RU
1938380a81a23b8b1100de8403b583a7,md5,100,2022-04-12T12:54:25.545Z,2022-04-15T15:45:57.328Z,apt_md5,
95c154bba3ddbc5f33838656158d010cdb18e52abb125f9b5e73f3b9cfbfe6d0,md5,90,2022-04-04T09:36:45.874Z,2022-04-04T09:37:21.998Z,apt_md5,
detachment.declaration.coffiti.ru,domain,87,2022-04-15T16:27:44.784Z,2022-04-15T16:35:41.705Z,apt_domain,US
deserted.definitely.coffiti.ru,domain,90,2022-04-15T16:27:43.984Z,2022-04-15T16:35:41.396Z,apt_domain,KR
c.gholam.ru,domain,93,2022-04-15T16:27:43.943Z,2022-04-15T16:35:41.381Z,apt_domain,RU
a.danirat.ru,domain,94,2022-04-15T16:27:43.408Z,2022-04-15T16:35:41.185Z,apt_domain,RU
ak.elitoras.ru,domain,94,2022-04-15T16:27:42.818Z,2022-04-15T16:35:40.946Z,apt_domain,RU
ct.elitoras.ru,domain,93,2022-04-15T16:27:42.766Z,2022-04-15T16:35:40.931Z,apt_domain,RU
ababdeh.elitoras.ru,domain,94,2022-04-15T16:27:52.572Z,2022-04-15T16:35:44.559Z,apt_domain,RU
e0.elitoras.ru,domain,94,2022-04-15T16:27:52.268Z,2022-04-15T16:35:44.442Z,apt_domain,RU
demolition.despise.coffiti.ru,domain,92,2022-04-15T16:27:52.189Z,2022-04-15T16:35:44.409Z,apt_domain,RO
e9.elitoras.ru,domain,94,2022-04-15T16:27:51.732Z,2022-04-15T16:35:44.244Z,apt_domain,RU
deerdog.destarro.ru,domain,90,2022-04-15T16:27:49.905Z,2022-04-15T16:35:43.576Z,apt_domain,RU
deity.coffiti.ru,domain,93,2022-04-15T16:27:49.564Z,2022-04-15T16:35:43.441Z,apt_domain,RU
b7.elitoras.ru,domain,94,2022-04-15T16:27:46.433Z,2022-04-15T16:35:42.322Z,apt_domain,RU
c.derikan.ru,domain,92,2022-04-15T16:27:46.138Z,2022-04-15T16:35:42.215Z,apt_domain,RU
http://famous.interference57.wowagis.ru/WIN-LJNU7N27C6J/nay/endeavour/endeavour/billy.webm,url,90,2022-04-04T09:36:45.696Z,2022-04-04T09:37:21.932Z,apt_url,
dq.elitoras.ru,domain,94,2022-04-15T16:27:49.769Z,2022-04-15T16:35:43.520Z,apt_domain,RU
ha.elitoras.ru,domain,93,2022-04-15T16:27:49.465Z,2022-04-15T16:35:43.403Z,apt_domain,RU
fall.kofukaku.ru,domain,88,2022-04-15T16:27:48.338Z,2022-04-15T16:35:42.978Z,apt_domain,US
decrease.coffiti.ru,domain,89,2022-04-15T16:27:47.968Z,2022-04-15T16:35:42.857Z,apt_domain,US
gz.elitoras.ru,domain,94,2022-04-15T16:27:47.858Z,2022-04-15T16:35:42.816Z,apt_domain,RU
ad.elitoras.ru,domain,94,2022-04-15T16:27:47.350Z,2022-04-15T16:35:42.623Z,apt_domain,RU
abacus.elitoras.ru,domain,94,2022-04-15T16:27:47.043Z,2022-04-15T16:35:42.506Z,apt_domain,RU
f5.elitoras.ru,domain,94,2022-04-15T16:27:45.925Z,2022-04-15T16:35:42.135Z,apt_domain,RU
design.deduction.coffiti.ru,domain,92,2022-04-15T16:27:45.844Z,2022-04-15T16:35:42.100Z,apt_domain,JP
destitute.denote.coffiti.ru,domain,89,2022-04-15T16:27:45.432Z,2022-04-15T16:35:41.942Z,apt_domain,SG
d.coffiti.ru,domain,95,2022-04-15T16:27:44.642Z,2022-04-15T16:35:41.650Z,apt_domain,RU
bdc.elitoras.ru,domain,94,2022-04-15T16:27:44.277Z,2022-04-15T16:35:41.505Z,apt_domain,RU
detach.desirable.coffiti.ru,domain,88,2022-04-15T16:27:43.492Z,2022-04-15T16:35:41.215Z,apt_domain,SG
439c8f6d0e9af460fc6b314862b74638,md5,90,2022-04-09T05:33:07.978Z,2022-04-09T05:34:06.582Z,apt_md5,
http://prefer.jokotras.ru/hear/nephew/su,url,90,2022-04-04T09:40:39.819Z,2022-04-04T09:41:47.250Z,apt_url,
ccd82c517e25a732b2310286d9065333f0eecfec,md5,90,2022-04-09T05:34:23.663Z,2022-04-09T05:35:31.657Z,apt_md5,
11c8282c1b19e9e8ae18fe6f05d2a275,md5,90,2022-04-07T14:39:32.607Z,2022-04-07T14:40:38.203Z,apt_md5,
194aff52a541840406daa956f0a21fc7bf540c36,md5,90,2022-04-04T11:26:30.572Z,2022-04-04T11:27:04.124Z,apt_md5,
inv-01823.zip,domain,100,2022-04-07T13:41:53.626Z,2022-04-07T14:40:09.459Z,mal_domain,
9c2e37636e8659a74b3773f466763d45d7332b2e,md5,90,2022-04-01T19:50:10.352Z,2022-04-04T14:37:46.376Z,apt_md5,
b73314087130fe98896add3430787744de7310d3342b219bd668cdce79368f91,md5,90,2022-04-01T19:50:10.289Z,2022-04-04T14:37:44.886Z,apt_md5,
7907dd95c1d36cf3dc842a1bd804f0db511a0f68f4b3d382c23a3c974a383cad,md5,90,2022-04-09T19:56:18.771Z,2022-04-09T19:57:30.338Z,apt_md5,
573cd65e0544dc2f1f250a180c32bf63a3c49b39,md5,90,2022-04-13T08:03:17.678Z,2022-04-13T08:04:27.037Z,apt_md5,
6c8b9a5609cb7ecdb9fec6b9a3d0e85b93971748,md5,90,2022-04-11T01:40:53.594Z,2022-04-11T01:42:00.537Z,apt_md5,
faithless20.kramati.ru,domain,83,2022-04-15T12:47:38.630Z,2022-04-15T12:48:14.385Z,apt_domain,NL
11d76963dca092ca507220e9e5a9613109e416e7b8a11cac16764be9b9d0d638,md5,90,2022-04-01T19:50:10.258Z,2022-04-04T14:37:46.536Z,apt_md5,
af1c8893ec11e237895ab375ce67e5943e341a5b2eec554b76a02e6d56effec2,md5,90,2022-04-13T08:00:23.481Z,2022-04-13T08:01:25.837Z,apt_md5,
delighted.coffiti.ru,domain,91,2022-04-15T16:27:46.267Z,2022-04-15T16:35:42.261Z,apt_domain,
24b9cf86a75c91de46025d83272626f55bfcbb37,md5,90,2022-04-04T14:42:02.266Z,2022-04-04T14:43:34.774Z,apt_md5,
e031c9984f65a9060ec1e70fbb84746b,md5,100,2022-04-08T19:54:11.112Z,2022-04-09T12:21:30.781Z,phish_md5,
03b53b6b9438d0b6cfe39964262a1ce347d18c23,md5,90,2022-04-11T01:41:30.884Z,2022-04-11T01:42:39.386Z,apt_md5,
6675d16dc9c201f2188592cfe7b4f2d6,md5,90,2022-04-13T04:51:51.456Z,2022-04-13T04:52:20.951Z,apt_md5,
6529a6e3893d2d6155ea79f9a233168c6e71cd7e,md5,90,2022-04-13T04:51:51.310Z,2022-04-13T04:52:20.938Z,apt_md5,
ab074238fb7e4b296eb838537ac49f90,md5,90,2022-04-13T08:00:26.650Z,2022-04-13T08:01:25.946Z,apt_md5,
fd2524fe54aa52c097c513a65c98ee41fda2d162234c8b297f7bd1cd3a1dd906,md5,90,2022-04-01T19:51:01.025Z,2022-04-04T14:37:46.170Z,apt_md5,
interdependent9.filikato.ru,domain,94,2022-04-14T08:19:47.956Z,2022-04-14T08:20:43.572Z,apt_domain,
8201f4dcc2a50cb91d8b8279eedd704a,md5,90,2022-04-12T14:35:26.806Z,2022-04-12T14:36:14.735Z,apt_md5,
17e1fbe8f75fc45578e7d90739828a79,md5,90,2022-04-13T04:50:40.712Z,2022-04-13T04:51:34.227Z,apt_md5,
3229e8c4150b5e43f836643ec9428865,md5,100,2022-04-12T12:54:25.790Z,2022-04-13T18:19:06.699Z,mal_md5,
