value,type,confidence,created_ts,modified_ts,itype,country
xn--b1aedxeiabcg9pyc.zip,domain,100,2023-07-08T19:11:14.618Z,2023-07-08T19:13:53.507Z,mal_domain,
http://37.191.122.186:3578/,url,91,2023-07-08T19:11:14.415Z,2023-07-08T19:13:53.465Z,mal_url,GB
1dd1d4541a0e7a6a9dd1a3734edf14b0e7ef30a63123f606ca6f8d585047109f,md5,100,2023-07-08T19:11:13.779Z,2023-07-08T19:13:53.372Z,mal_md5,
ukraine.how,domain,100,2023-07-12T12:03:45.013Z,2023-07-12T12:08:22.028Z,mal_domain,
cd4956e4c1a3f7c8c008c4658bb9eba7169aa874c55c12fc748b0ccfe0f4a59a,md5,94,2023-07-18T14:39:23.855Z,2023-07-18T16:18:17.206Z,apt_md5,
computername.in,domain,100,2023-07-12T15:18:07.916Z,2023-07-12T15:19:17.086Z,mal_domain,
38f8b8036ed2a0b5abb8fbf264ee6fd2b82dcd917f60d9f1d8f18d07c26b1534,md5,94,2023-07-18T14:39:23.825Z,2023-07-18T16:18:17.227Z,apt_md5,
706112ab72c5d770d89736012d48a78e1f7c643977874396c30908fa36f2fed7,md5,94,2023-07-18T14:39:23.809Z,2023-07-18T16:18:17.241Z,apt_md5,
http://t.ly/1IFg,url,84,2023-07-18T16:22:15.882Z,2023-07-18T16:37:56.037Z,apt_url,NL
8902bd7d085397745e05883f05c08de87623cc15fe630b36ad3d208f01ef0596,md5,94,2023-07-18T14:39:23.898Z,2023-07-18T16:18:17.168Z,apt_md5,
0dd55a234be8e3e07b0eb19f47abe594295889564ce6a9f6e8cc4d3997018839,md5,94,2023-07-18T14:39:23.913Z,2023-07-18T16:18:17.155Z,apt_md5,
https://tinyurl.com/mrxcjsbs,url,84,2023-07-18T16:22:15.969Z,2023-07-18T16:37:56.037Z,apt_url,US
c62199ef9c2736d15255f5deaa663158a7bb3615ba9262eb67e3f4adada14111,md5,94,2023-07-18T14:39:23.840Z,2023-07-18T16:18:17.216Z,apt_md5,
eithert.ly,domain,100,2023-07-12T12:03:45.427Z,2023-07-12T12:08:22.075Z,mal_domain,
http://tinyurl.com/ysvxa66c,url,84,2023-07-18T16:22:15.783Z,2023-07-18T16:38:46.434Z,apt_url,US
47e8f705febc94c832307dbf3e6d9c65164099230f4d438f7fe4851d701b580b,md5,94,2023-07-18T14:39:23.772Z,2023-07-18T16:18:17.264Z,apt_md5,
https://simplesalsamix.com/e-yazi.html,url,84,2023-07-18T16:22:15.899Z,2023-07-18T16:38:46.447Z,apt_url,US
https://www.willyminiatures.com/e-yazi.html,url,84,2023-07-18T16:22:15.844Z,2023-07-18T16:38:46.422Z,apt_url,ES
60d96d8d3a09f822ded0a3c84194a5d88ed62a979cbb6378545b45b04353bb37,md5,94,2023-07-18T14:39:23.933Z,2023-07-18T16:18:17.143Z,apt_md5,
03959c22265d0b85f6c94ee15ad878bb4f2956a2b0047733edbd8fdc86defc48,md5,94,2023-07-18T14:39:23.867Z,2023-07-18T16:18:17.194Z,apt_md5,
https://resetlocations.com/bmw.htm,url,84,2023-07-18T16:22:15.869Z,2023-07-18T16:38:46.440Z,apt_url,US
79a1402bc77aa2702dc5dca660ca0d1bf08a2923e0a1018da70e7d7c31d9417f,md5,94,2023-07-18T14:39:23.790Z,2023-07-18T16:18:17.253Z,apt_md5,
