value,type,confidence,created_ts,modified_ts,itype,country
194.126.178.8,ip,86,2024-01-03T15:52:37.233Z,2024-01-03T17:12:40.813Z,apt_ip,FR
6fdd416a768d04a1af1f28ecaa29191b,md5,96,2024-01-03T15:01:04.975Z,2024-01-04T21:01:49.606Z,apt_md5,
5f126b2279648d849e622e4be910b96c,md5,96,2024-01-03T15:01:04.949Z,2024-01-04T21:01:49.627Z,apt_md5,
fb2c0355b5c3adc9636551b3fd9a861f4b253a212507df0e346287110233dc23,md5,96,2024-01-03T15:01:05.107Z,2024-01-04T21:01:49.542Z,apt_md5,
http://194.126.178.8/webdav/wody.pdf,url,89,2024-01-03T15:43:27.419Z,2024-01-03T17:12:40.974Z,apt_url,FR
8d1b91e8fb68e227f1933cfab99218a4,md5,96,2024-01-03T15:01:04.968Z,2024-01-04T21:01:49.612Z,apt_md5,
47f4b4d8f95a7e842691120c66309d5b,md5,96,2024-01-03T15:01:04.959Z,2024-01-04T21:01:49.619Z,apt_md5,
19d0c55ac466e4188c4370e204808ca0bc02bba480ec641da8190cb8aee92bdc,md5,96,2024-01-03T15:01:05.131Z,2024-01-04T21:01:49.526Z,apt_md5,
webmail.facadesolutionsuae.com,domain,89,2024-01-03T15:43:27.570Z,2024-01-04T22:03:31.675Z,apt_domain,US
6bae493b244a94fd3b268ff0feb1cd1fbc7860ecf71b1053bf43eea88e578be9,md5,96,2024-01-03T15:01:05.071Z,2024-01-04T21:01:49.564Z,apt_md5,
4fa8caea8002cd2247c2d5fd15d4e76762a0f0cdb7a3c9de5b7f4d6b2ab34ec6,md5,100,2023-12-28T12:37:04.796Z,2023-12-28T12:40:32.392Z,mal_md5,
fb2c0355b5c3adc9636551b3fd9a861f4b253a212507df0e346287110233dc23,md5,100,2023-12-28T12:37:04.709Z,2023-12-28T12:40:32.338Z,mal_md5,
https://e-nas.firstcloudit.com/,url,89,2024-01-03T15:43:27.510Z,2024-01-03T17:12:40.918Z,apt_url,US
https://ua-calendar.firstcloudit.com/,url,89,2024-01-03T15:43:27.499Z,2024-01-03T17:12:40.927Z,apt_url,US
593583b312bf48b7748f4372e6f4a560fd38e969399cf2a96798e2594a517bf4,md5,96,2024-01-03T15:01:05.145Z,2024-01-04T21:01:49.519Z,apt_md5,
18f891a3737bb53cd1ab451e2140654a376a43b2d75f6695f3133d47a41952b6,md5,96,2024-01-03T15:01:05.081Z,2024-01-04T21:01:49.557Z,apt_md5,
nas-files.firstcloudit.com,domain,89,2024-01-03T15:43:27.535Z,2024-01-04T22:03:31.723Z,apt_domain,US
acd9fc44001da67f1a3592850ec09cb7,md5,96,2024-01-03T15:01:05.044Z,2024-01-04T21:01:49.578Z,apt_md5,
ua-calendar.firstcloudit.com,domain,89,2024-01-03T15:43:27.553Z,2024-01-04T22:03:31.688Z,apt_domain,US
6d44532b1157ddc2e1f41df178ea9cbc896c19f79e78b3014073af2d8d9504fe,md5,96,2024-01-03T15:01:05.092Z,2024-01-04T21:01:49.550Z,apt_md5,
http://194.126.178.8/webdav/wody.zip,url,89,2024-01-03T15:43:27.430Z,2024-01-03T17:12:40.966Z,apt_url,FR
825a12e2377dd694bbb667f862d60c43,md5,96,2024-01-03T15:01:05.027Z,2024-01-04T21:01:49.585Z,apt_md5,
e-nas.firstcloudit.com,domain,91,2023-12-28T12:37:05.507Z,2023-12-28T12:40:32.476Z,mal_domain,US
\\194.126.178.8@80\webdav\Python39\python.exe,string,89,2024-01-03T15:44:39.731Z,2024-01-03T17:12:40.857Z,apt_file_path,
http://194.126.178.8/webdav/231130N581.pdf,url,89,2024-01-03T15:43:27.446Z,2024-01-03T17:12:40.947Z,apt_url,FR
9724cecaa8ca38041ee9f2a42cc5a297,md5,96,2024-01-03T15:01:04.934Z,2024-01-04T21:01:49.633Z,apt_md5,
