value,type,confidence,created_ts,modified_ts,itype,country
79cd1dbb93f24b5b959a08be6d681dc954998f831fe713f6e0cd5948d61b2415,md5,90,2022-12-07T11:00:43.800Z,2022-12-07T11:37:20.834Z,apt_md5,
1345ef1e073125836a7556fe419e4bb0325829b3,md5,90,2022-12-07T02:17:14.485Z,2022-12-07T02:37:17.148Z,apt_md5,
e2f16c73ee2d5857da7a48b4c90d9f7e,md5,90,2022-12-07T00:36:00.098Z,2022-12-07T01:40:17.964Z,apt_md5,
b02244c6d47d55a00096fd8871fb14fa,md5,90,2022-12-07T11:00:43.736Z,2022-12-07T11:37:20.808Z,apt_md5,
e332196db1bf6336e2472b0c13ac09880bc04f48,md5,90,2022-12-06T22:58:01.420Z,2022-12-06T23:41:26.817Z,apt_md5,
31e70be87ccc76ed0f797605cb9aa68605bf27fc,md5,90,2022-12-16T15:31:22.225Z,2022-12-16T15:48:12.644Z,apt_md5,
c656e5f0b9695c4fcd35926d01f91644578e710b,md5,90,2022-12-06T05:27:02.503Z,2022-12-06T05:36:58.879Z,apt_md5,
c92c485294dd543110949c993804ce85,md5,90,2022-12-09T02:44:31.101Z,2022-12-09T03:38:14.402Z,apt_md5,
86689707033b3872569c77f0725b550e,md5,90,2022-12-08T16:44:20.610Z,2022-12-08T17:37:44.222Z,apt_md5,
kifales.ru,domain,90,2022-12-08T15:13:59.362Z,2022-12-08T15:55:52.655Z,c2_domain,BR
f952af7930cd08c34bc7ed0b806d1425a0d199e6,md5,90,2022-12-16T00:33:13.528Z,2022-12-16T00:37:58.121Z,mal_md5,
89b7ec87e6d56f74d38236e0b1385e71,md5,90,2022-12-08T06:44:16.413Z,2022-12-08T07:36:50.145Z,apt_md5,
5cfe0df2db7ace961b726796c6c0148354b4585591cc854695e580e87713a056,md5,90,2022-12-08T04:16:00.947Z,2022-12-08T04:36:54.077Z,apt_md5,
7cd1026c4378090ef76eafcac450318ad24ca42a321103f3de6fba761bb707c2,md5,90,2022-12-07T23:24:14.515Z,2022-12-07T23:37:28.774Z,apt_md5,
https://admou.org/02.12_mvs/Queen.rtf,url,90,2022-12-07T11:50:14.575Z,2022-12-07T12:37:17.050Z,apt_url,RU
63a40a01eb2e40e2ecbee5b2cf8737cf7eb54e45046998f71ec19df096ef294a,md5,90,2022-12-14T12:36:34.150Z,2022-12-14T13:38:14.182Z,apt_md5,
d177429aea5e6b73999871429f082354,md5,90,2022-12-07T05:37:43.274Z,2022-12-07T06:38:17.978Z,apt_md5,
c3eb35060e4fb21f8baeade2b3bb5dcd54d0997439c3bb82a5806119aecaa04d,md5,90,2022-12-07T03:56:44.372Z,2022-12-07T04:37:53.260Z,apt_md5,
ee6364b646f8ea13b897490d959c5dc5562f6365facd3b31aa17de1eb64469ac,md5,90,2022-12-13T16:41:22.650Z,2022-12-13T17:39:23.492Z,mal_md5,
baceb52a0da559651d21d1477c59449ddae2cf23772dcc1e3a50ced23423709e,md5,90,2022-12-06T14:43:23.659Z,2022-12-06T15:40:18.730Z,apt_md5,
942a63ca12e27067bd2eef69c72c68e107a0dffe,md5,90,2022-12-06T03:45:46.265Z,2022-12-06T04:36:31.375Z,apt_md5,
c80e0d2fb1b9f44309ab8a61a830b9ba,md5,90,2022-12-07T15:11:07.207Z,2022-12-07T15:41:07.336Z,apt_md5,
2bc81893824686aefc11b41b9e350e18e8dc2f24,md5,90,2022-12-07T15:11:04.420Z,2022-12-07T15:41:05.073Z,apt_md5,
9b5ec8c9ed747e3d4b77f41bbcdfc558,md5,90,2022-12-07T03:56:44.272Z,2022-12-07T04:37:53.214Z,apt_md5,
c001f38160edf41beb86312a89e65a3d0ac0036a54770e0d94197b9f7441acbd,md5,90,2022-12-06T05:27:02.697Z,2022-12-06T05:36:58.921Z,apt_md5,
0dd2185b909fff722935c2c0a9d5348dd641544844cf46ed01167db166439bf1,md5,90,2022-12-12T11:31:32.771Z,2022-12-12T11:38:25.143Z,mal_md5,
3aecf76d6ebd0cc93b479bf333fa62aa39249657,md5,90,2022-12-08T11:44:42.710Z,2022-12-09T00:16:23.189Z,apt_md5,
0f960248306fdf9bee75fccf5589602972a71da4aa5a13195322b05f46b4fb39,md5,90,2022-12-08T10:04:05.959Z,2022-12-08T10:37:36.338Z,apt_md5,
https://obmenfiles.com/07.12_sss/instrument.rtf,url,90,2022-12-07T15:10:09.126Z,2022-12-07T15:41:28.323Z,apt_url,
e7498a6ad65ad85adeba223ebdcc2a5dc43e1933,md5,90,2022-12-06T06:15:38.843Z,2022-12-06T06:37:28.254Z,apt_md5,
5355e54f0fdccb38d43e7c71fb8690b8,md5,90,2022-12-06T03:45:46.322Z,2022-12-06T04:36:31.394Z,apt_md5,
14cb146af80334381cf922b2b2ffde96e3aee284,md5,90,2022-12-06T03:45:33.193Z,2022-12-06T04:36:36.026Z,apt_md5,
e1d495d4ca3e8acddf5417b946dfab32,md5,90,2022-12-16T17:10:58.204Z,2022-12-16T17:52:53.433Z,apt_md5,
92ed3c3cb3445e67df32777c1cef7eb531b8a421a4b973afaffe52ab8ccbf1bd,md5,90,2022-12-06T02:56:23.560Z,2022-12-06T03:37:15.475Z,apt_md5,
f3d11eb8c5ba09884fbc9228403170b1,md5,90,2022-12-09T23:16:49.710Z,2022-12-09T23:48:40.167Z,apt_md5,
d579ed1d93359def8c8d3925383033ef4fc0a99e,md5,90,2022-12-14T20:24:38.071Z,2022-12-14T20:39:24.890Z,apt_md5,
e30429f37db14e7556e22bef0fd3c149188243d781425aea211253ea78c7fc92,md5,90,2022-12-14T14:34:22.071Z,2022-12-14T15:38:33.587Z,mal_md5,
31fb53652df423e2f82fd1990ce8c57f461c5356cacc2e6465a63fb087a50d78,md5,90,2022-12-08T08:24:45.491Z,2022-12-08T08:37:39.309Z,apt_md5,
245ea77a7e66b8ea4159c612a294345df395ad860825805e049d947218ab6463,md5,90,2022-12-07T15:09:49.985Z,2022-12-07T15:42:07.215Z,apt_md5,
876e29d2a0846d3b0b07181166c1f93a,md5,90,2022-12-07T15:09:45.027Z,2022-12-07T15:43:05.492Z,apt_md5,
df0f9b18242e9f8cde295463fb21444cc38fcd283a6b65f8795c1fb2bab9033b,md5,90,2022-12-07T03:56:27.969Z,2022-12-07T04:38:05.473Z,apt_md5,
809c7481c440a3228eccf8a9077646787c2999c3bd402cb1bcedb96236a1409c,md5,90,2022-12-06T06:15:38.888Z,2022-12-06T06:37:28.269Z,apt_md5,
3bfef7d42ee36be4ad86412f0f9c69bfda67c0c6,md5,90,2022-12-06T05:27:02.331Z,2022-12-06T05:36:58.851Z,apt_md5,
8b252114768ff0319db08b9dae71eac49eb84d26f6de2ffc119c1ce15ef88d56,md5,90,2022-12-09T02:44:30.922Z,2022-12-09T03:38:14.384Z,apt_md5,
12425495f62fe8256cbe86a5096193d93cd1c2cdddbb064bd764adb131542c6b,md5,90,2022-12-06T15:26:09.687Z,2022-12-06T15:37:56.354Z,apt_md5,
d9e501622ca1ccf5e74cb07294ba0553,md5,90,2022-12-06T15:26:09.648Z,2022-12-06T15:37:54.041Z,apt_md5,
92667723d5956259d562e1defb44cb086c13f765087622142196b57320837117,md5,90,2022-12-12T09:36:35.380Z,2022-12-12T10:36:53.274Z,apt_md5,
https://admou.org/02.12/segment.rtf,url,90,2022-12-08T16:44:20.348Z,2022-12-08T17:37:44.250Z,apt_url,RU
genafarm.ru,domain,91,2022-12-08T14:17:06.374Z,2022-12-08T14:17:52.153Z,apt_domain,CN
720184075f42ad7439b7df6eaa2509a8,md5,90,2022-12-06T05:27:02.786Z,2022-12-06T05:36:58.949Z,apt_md5,
2407ff7fce6ea5c9b6e31cdde19623fef3061c6b,md5,90,2022-12-06T02:56:23.561Z,2022-12-06T03:36:30.755Z,apt_md5,
f72c9718260c96c77d1e0be91b30fcbf,md5,90,2022-12-12T09:36:35.271Z,2022-12-12T10:36:53.290Z,apt_md5,
631eb5b43712a5d5d66f55d903f12d0a85e0d17f9d9544f2430b18162edb4e49,md5,90,2022-12-12T02:07:16.503Z,2022-12-12T02:36:49.890Z,apt_md5,
132b020ee7e0fdd16e5dac2c3464a8518bc88b26,md5,90,2022-12-07T11:50:15.986Z,2022-12-07T12:37:15.774Z,apt_md5,
f80afafe2640adeb01f9cb92f2bf972a,md5,90,2022-12-07T02:17:14.457Z,2022-12-07T02:37:17.134Z,apt_md5,
d2ece96dbee7ab4ac74d125786ce9344,md5,90,2022-12-07T15:10:11.044Z,2022-12-07T15:42:37.271Z,apt_md5,
0524b9969ebdc214e1ad7880f5460548f6e23485,md5,90,2022-12-07T11:00:19.366Z,2022-12-07T11:37:21.107Z,apt_md5,
bbebb35decbe4b001325a8fe4c940605f9828c572aa0869526a0428716ea7a42,md5,90,2022-12-08T06:44:16.363Z,2022-12-08T07:37:18.557Z,apt_md5,
83929db65b5a476278f5e47554648a5ac86b474c,md5,90,2022-12-09T23:16:49.749Z,2022-12-09T23:48:40.127Z,apt_md5,
b56233518d2cf4ccd655d75972cf2ae0ef2844a8,md5,90,2022-12-09T22:27:50.167Z,2022-12-09T22:43:56.168Z,apt_md5,
91cafa4aed3590f13977af88ac717bedb4bdfeea1e227a6e25d967618b46263d,md5,90,2022-12-06T05:27:02.600Z,2022-12-06T05:36:58.898Z,apt_md5,
8757767c5e33d1d43010b42b9bb3c796,md5,90,2022-12-06T05:27:02.365Z,2022-12-06T05:36:58.990Z,apt_md5,
e8a580f7469ab076f34da01abfbb18e1,md5,90,2022-12-09T02:44:25.100Z,2022-12-09T03:38:21.224Z,apt_md5,
872fa36c22ee98f4ed5a736dd42f1361,md5,90,2022-12-06T22:06:28.111Z,2022-12-06T22:44:17.728Z,apt_md5,
61ab756286703fd80b44694836ed243967746226941e77e59d3c86b3123220ef,md5,90,2022-12-06T05:27:02.536Z,2022-12-06T05:36:58.885Z,apt_md5,
44ee7628cb3fdd44d9beb606cd4c6ae969878a6f,md5,90,2022-12-09T19:55:54.325Z,2022-12-09T20:54:20.203Z,apt_md5,
d0234f6abd58566ecdcb88b3ecf552da39838257abaa54dfc6fbe09b3c8a7203,md5,90,2022-12-07T20:54:57.713Z,2022-12-07T21:39:45.861Z,apt_md5,
1a0df553f94602b3ebdc414853fea0f2b42ff007079bc93fdd0ece6bceb0b867,md5,90,2022-12-06T03:45:46.294Z,2022-12-06T04:36:31.383Z,apt_md5,
e3c3e375ee1c1ee3cb98f65f2f03726bc1a54b54,md5,90,2022-12-09T02:44:23.420Z,2022-12-09T03:38:10.095Z,apt_md5,
paragal.ru,domain,83,2022-12-08T14:17:06.774Z,2022-12-08T14:17:52.193Z,apt_domain,US
7a8891fd9dd7dcdef4f5d1a433668805dbc54cda,md5,90,2022-12-06T17:05:59.932Z,2022-12-06T17:37:45.490Z,apt_md5,
36fbfff36cad62ee63f08c7b9d3630f0,md5,90,2022-12-08T10:04:05.935Z,2022-12-08T10:37:36.331Z,apt_md5,
5a50bdc3a73979c5a9cc7644a5252b76,md5,90,2022-12-08T06:44:16.338Z,2022-12-08T07:37:18.651Z,apt_md5,
7548b1589c47c410502d2d3823619ff831a741b0a48469c9b977fd92f3291bd4,md5,90,2022-12-07T15:11:07.387Z,2022-12-07T15:41:07.270Z,apt_md5,
e5c83b386e9f9ef547f429e7850d91ed9db55fa1,md5,90,2022-12-07T03:07:31.225Z,2022-12-07T03:37:25.919Z,apt_md5,
dbc6993b5e43c6a910b406bdffe1756f530d143bfddfa457b7df2607b92aff97,md5,90,2022-12-15T00:34:25.004Z,2022-12-15T00:38:33.723Z,mal_md5,
dwn-files.shop,domain,100,2022-12-12T18:01:49.610Z,2022-12-13T21:03:03.897Z,mal_domain,
9222efed88db8714b4af7ed53466a4e9f4c9c01e,md5,90,2022-12-13T00:01:06.203Z,2022-12-13T00:36:50.338Z,mal_md5,
58c4340dee3f2da7e665271b278fea928bab033b,md5,90,2022-12-12T11:31:32.790Z,2022-12-12T11:38:25.150Z,mal_md5,
20c27067686d806f3a558e092160966c35875f4b126899434cd6894b4d7155a4,md5,90,2022-12-07T03:07:18.993Z,2022-12-07T03:37:17.348Z,apt_md5,
c22b20cee83b0802792a683ea7af86230288837bb3857c02e242fb6769fa8b0c,md5,100,2022-12-17T21:17:03.022Z,2022-12-17T21:43:03.681Z,apt_md5,
3195687ce8883e2e5e578a21f4ceb1bc,md5,90,2022-12-09T18:17:10.446Z,2022-12-09T18:39:11.098Z,apt_md5,
c3c6b1fa9abcc9b3704761e70330cf5e,md5,90,2022-12-09T16:37:26.896Z,2022-12-09T17:38:38.936Z,apt_md5,
6fac1df5f1a929dadda3e8ac3a0f96f220fc9d4bb48dcbcb957f62c6bb755efd,md5,90,2022-12-16T17:10:57.762Z,2022-12-16T17:52:52.537Z,apt_md5,
86.abreksa.ru,domain,100,2022-12-13T08:02:13.023Z,2022-12-13T08:37:37.721Z,apt_domain,
yoonog.org,domain,100,2022-12-13T08:02:12.737Z,2022-12-13T08:37:37.914Z,apt_domain,
68e64aa5cdc76911ae0be6f7c66097ef,md5,90,2022-12-06T06:15:38.867Z,2022-12-06T06:37:28.263Z,apt_md5,
fb7dc2b47d525a94a2375843b11b2ab3,md5,90,2022-12-12T17:22:08.687Z,2022-12-16T13:58:00.394Z,apt_md5,
68ab567afe37688208850bf26816f40c5c6bf7a15bc98016f6128b467a28bf00,md5,90,2022-12-07T00:36:00.398Z,2022-12-07T01:40:17.979Z,apt_md5,
48cdba080469828830e7992b322df3469f9ed0a868466a895316a55f0bfde3a3,md5,90,2022-12-06T18:48:05.531Z,2022-12-06T19:38:23.260Z,apt_md5,
d53c71e7e3e16730fa422feb79d2387ca86fd1f8fc22288a0cba1923b8cf3128,md5,90,2022-12-08T04:15:54.173Z,2022-12-08T04:36:29.758Z,apt_md5,
5c548b16f2a271f302f8e404d979b92d91a23f4c,md5,90,2022-12-08T05:04:32.876Z,2022-12-08T05:36:36.349Z,apt_md5,
0149c30bc1c6d738ee58d6aebf4c4b9c2017686d02992b2eee6d4080d967eb7f,md5,90,2022-12-08T04:15:57.520Z,2022-12-08T04:36:29.765Z,apt_md5,
9fb46d3d737d7f7dce8d86a418deeff3,md5,90,2022-12-08T16:44:20.763Z,2022-12-08T17:37:44.165Z,apt_md5,
zhubint.ru,domain,85,2022-12-08T15:13:59.572Z,2022-12-08T15:55:52.669Z,c2_domain,
cafcb1dff21618ae1e169cb702fe7cff7612f482237a70f38ac332ac88f5adc6,md5,90,2022-12-08T10:55:17.242Z,2022-12-08T11:37:20.974Z,apt_md5,
1ffb409a8d8e395d969193e93b66419e,md5,100,2022-12-12T18:01:49.864Z,2022-12-12T18:40:53.344Z,apt_md5,
de203c0d59f86003e4fce950064d775443df7f0c,md5,90,2022-12-07T02:17:14.540Z,2022-12-07T02:37:16.718Z,apt_md5,
c6656360816915223bac0ce537806ea39883d633,md5,90,2022-12-07T15:09:49.678Z,2022-12-07T15:42:07.237Z,apt_md5,
kifales.ru,domain,90,2022-12-08T14:17:06.566Z,2022-12-08T14:17:52.173Z,apt_domain,BR
27af44c8945eeb21202bec8ceae5b862cfc2d2c2,md5,90,2022-12-06T15:26:09.604Z,2022-12-06T15:37:54.055Z,apt_md5,
85cc85fb24a53ca6094166bb7436f10bf1f3a6f38b1db2195c05e9de2f4ff950,md5,90,2022-12-06T04:35:46.934Z,2022-12-06T05:37:24.557Z,apt_md5,
fef34c28f4e73d1c8d60dde708819b1a,md5,100,2022-12-15T15:16:57.389Z,2022-12-15T15:41:41.907Z,apt_md5,
cfd6795a83e176db31004e712d069bbf,md5,90,2022-12-08T16:44:31.576Z,2022-12-08T17:37:30.483Z,apt_md5,
341879622d76cdb6a8fc2c73e4313783,md5,90,2022-12-13T20:01:43.713Z,2022-12-13T20:37:12.864Z,apt_md5,
68c6d289be57d5967143977eb5dd57a3,md5,90,2022-12-07T12:39:37.504Z,2022-12-07T13:40:41.796Z,apt_md5,
c254fefeacffbcb4f0dff566e201da98,md5,90,2022-12-07T03:56:28.814Z,2022-12-07T04:38:05.029Z,apt_md5,
3e8a6b7cb326355ccb45981998af0bae,md5,90,2022-12-11T13:37:01.809Z,2022-12-11T14:38:32.249Z,apt_md5,
069fd266a6c6d19a6236a235a4bb8f1a,md5,90,2022-12-07T16:46:00.198Z,2022-12-07T17:42:03.445Z,apt_md5,
480711456e84c0812e1678831b7ee1ebe0bc57cf,md5,90,2022-12-07T12:39:37.847Z,2022-12-07T13:40:41.852Z,apt_md5,
1139d2e935dc8209052608edc5e8f8bc1a62d9ff199708702fb59c3fdd0b9ec1,md5,90,2022-12-07T12:39:36.539Z,2022-12-07T13:40:43.495Z,apt_md5,
c48030b2094f6ac3e4430060334c716e7ab7b008,md5,90,2022-12-08T04:16:07.781Z,2022-12-08T04:36:29.743Z,apt_md5,
e93dfe1b8b5138a549c7ddd9619f699e,md5,90,2022-12-09T22:27:51.128Z,2022-12-09T22:43:56.175Z,apt_md5,
035722cf6d856b7537af845fef6defbf5320cad342ba359924fad54bca447e8e,md5,90,2022-12-09T22:27:49.905Z,2022-12-09T22:44:13.562Z,apt_md5,
132417d7b316a0859e3e68209dba77cc,md5,90,2022-12-07T03:07:19.255Z,2022-12-07T03:37:17.357Z,apt_md5,
f99ac6d6d4b5de4e1070e2a8c67ebaf1,md5,90,2022-12-06T05:27:02.176Z,2022-12-06T05:36:59.384Z,apt_md5,
obmenfiles.com,domain,90,2022-12-07T15:10:09.286Z,2022-12-07T15:41:54.631Z,apt_domain,
b3633941a5aff37aa51c13ebf5d305105e32ec4d,md5,90,2022-12-08T06:44:16.538Z,2022-12-08T07:37:18.592Z,apt_md5,
d598c99c706e298c3b45a403030f89679202ddcbd5e61d4cb7f7db4c3328a2c0,md5,90,2022-12-09T18:17:09.313Z,2022-12-09T18:39:11.112Z,apt_md5,
96d84d3972312dbe93f18ece57d094ad7106a0c74baacdf9db54013d1d53b587,md5,100,2022-12-12T10:02:28.032Z,2022-12-12T10:38:19.094Z,apt_md5,
zhubint.ru,domain,85,2022-12-08T14:17:06.696Z,2022-12-08T14:17:52.187Z,apt_domain,
https://dwn-files.shop/12.12_sb/rehearsal.rtf,url,100,2022-12-12T18:01:49.832Z,2022-12-12T18:40:53.336Z,apt_url,
08fe970aaa81f68f8ce5af6059ae1ed2d9973b38,md5,90,2022-12-12T13:10:56.954Z,2022-12-12T13:37:02.479Z,apt_md5,
e4e5b280b97f8c7caff6952ac8243bc29954cf3f,md5,90,2022-12-12T02:07:16.547Z,2022-12-12T02:36:49.907Z,apt_md5,
a206b43baea536f274c74236bcbbd9923905c383,md5,90,2022-12-06T22:57:08.724Z,2022-12-06T23:41:29.649Z,apt_md5,
7f5d8601dc452d9b66424421da1e94ca494d493c,md5,90,2022-12-19T09:14:57.685Z,2022-12-19T09:43:59.488Z,apt_md5,
1e6bcfcc1fc1d3ae43f942c23e4ed240,md5,90,2022-12-10T22:36:42.563Z,2022-12-10T23:38:36.656Z,mal_md5,
2c50c1223c86a7cc80d29463b850721a4515517e,md5,90,2022-12-14T14:34:22.190Z,2022-12-14T15:38:33.593Z,mal_md5,
75f33fc96c1abcc4c6a3854c234a238d,md5,90,2022-12-07T08:56:36.233Z,2022-12-07T09:37:41.354Z,apt_md5,
a92725505b8c44cd167ad1c3c8b122ab,md5,90,2022-12-19T09:13:48.531Z,2022-12-19T11:59:44.832Z,apt_md5,
a428f3c36092724cf01b582208389774,md5,90,2022-12-08T05:04:43.881Z,2022-12-08T05:36:30.115Z,apt_md5,
224d653304b3997125d78ba1df84d79ba3f670e3,md5,90,2022-12-08T04:16:09.083Z,2022-12-08T04:36:29.862Z,apt_md5,
91c8905de8692b72a74a5fe60adbeb1e510201c2,md5,90,2022-12-07T00:36:00.339Z,2022-12-07T01:40:17.972Z,apt_md5,
65ad104437547c900acf89db836338a6,md5,100,2022-12-17T21:17:02.950Z,2022-12-17T21:43:03.662Z,apt_md5,
442a72917da470797be528b8901121db05a24b08,md5,90,2022-12-07T04:47:11.397Z,2022-12-07T05:37:16.635Z,apt_md5,
e08fe52e5a9a7ecdee41d516476208aabab950eec3cf27930ddfdb34e0d905f0,md5,90,2022-12-07T19:14:49.044Z,2022-12-07T19:40:52.918Z,apt_md5,
c7a3062efb95b62915013616808de395,md5,90,2022-12-06T21:17:15.219Z,2022-12-06T21:39:19.372Z,apt_md5,
e51aa9c334bd987e0f2455519ee41243,md5,90,2022-12-06T14:43:22.968Z,2022-12-06T15:40:18.740Z,apt_md5,
e40670856e5c915da4c8b3735518e500aa8cf6d8,md5,90,2022-12-16T17:10:58.492Z,2022-12-16T17:52:51.215Z,apt_md5,
1ffb409a8d8e395d969193e93b66419e,md5,90,2022-12-12T09:36:34.779Z,2022-12-12T10:36:54.804Z,apt_md5,
d0d9f2bc8a6ddac20d3fc9968b820f173fcd19ef,md5,90,2022-12-15T13:44:05.648Z,2022-12-15T14:37:47.400Z,mal_md5,
intercourse20.cavalierso.ru,domain,100,2022-12-09T12:31:50.938Z,2022-12-09T12:38:05.513Z,apt_domain,
f59107a3d93bba3bf31d3cfe6f85ef8a,md5,100,2022-12-15T15:16:57.429Z,2022-12-15T15:41:41.921Z,apt_md5,
ed54b13c8d039990c7be8d53c26f425365d1ca2d,md5,90,2022-12-15T14:37:22.423Z,2022-12-15T15:38:48.366Z,apt_md5,
