value,type,confidence,created_ts,modified_ts,itype,country
56c8d700a065889a69d84c54d177c4ad09ebb5ff,md5,90,2023-02-04T00:20:07.221Z,2023-02-04T00:22:14.329Z,apt_md5,
b0ffea7175b452b56adfe3c221ad799f,md5,90,2023-02-04T00:19:48.401Z,2023-02-04T00:21:20.851Z,apt_md5,
3ef7ac34b0d050cb6c7a489a28746c5096aff651ac3171e068b147187c9e0ef7,md5,90,2023-02-04T00:19:48.358Z,2023-02-04T00:22:06.763Z,apt_md5,
9d391bdbbf6cbe1d5411ec5727c8ad6421fcd7bc,md5,90,2023-02-03T21:40:46.832Z,2023-02-03T21:42:25.876Z,apt_md5,
a82eac6d7e0dbd8cdd4323f2260d28e0,md5,90,2023-02-03T17:23:15.825Z,2023-02-03T17:25:47.722Z,apt_md5,
butty.virosat.ru,domain,90,2023-02-08T22:51:33.889Z,2023-02-09T00:33:12.116Z,apt_domain,NL
hithe.ulitron.ru,domain,90,2023-02-08T22:51:33.677Z,2023-02-09T00:33:12.158Z,apt_domain,NL
amice.virosat.ru,domain,90,2023-02-08T22:51:28.563Z,2023-02-09T00:33:11.129Z,apt_domain,NL
armoric.matsuro.ru,domain,90,2023-02-08T22:51:25.427Z,2023-02-09T00:33:19.041Z,apt_domain,NL
avenue.matsuro.ru,domain,90,2023-02-08T22:51:21.954Z,2023-02-09T00:33:17.378Z,apt_domain,NL
cellae.dedspac.ru,domain,90,2023-02-08T22:51:17.534Z,2023-02-09T00:33:02.842Z,apt_domain,US
asphyxied.matsuro.ru,domain,90,2023-02-08T22:51:17.299Z,2023-02-09T00:33:07.307Z,apt_domain,US
bumble.dedspac.ru,domain,90,2023-02-08T22:51:14.737Z,2023-02-09T00:33:04.323Z,apt_domain,US
bicycle.council67.garibdo.ru,domain,90,2023-02-08T22:51:12.000Z,2023-02-09T00:33:05.738Z,apt_domain,US
awadhi.virosat.ru,domain,90,2023-02-08T22:51:00.547Z,2023-02-09T00:33:12.697Z,apt_domain,NL
plier.ulitron.ru,domain,90,2023-02-08T22:50:58.943Z,2023-02-09T00:33:09.522Z,apt_domain,NL
miso.ulitron.ru,domain,90,2023-02-08T22:50:58.763Z,2023-02-09T00:33:11.628Z,apt_domain,US
adelea.matsuro.ru,domain,90,2023-02-08T22:50:56.151Z,2023-02-09T00:33:19.384Z,apt_domain,AU
energy80.gayado.ru,domain,90,2023-02-08T22:50:54.942Z,2023-02-09T00:33:06.446Z,apt_domain,IN
aesthesia.matsuro.ru,domain,90,2023-02-08T22:50:54.799Z,2023-02-09T00:33:15.144Z,apt_domain,NL
bailed.virosat.ru,domain,90,2023-02-08T22:50:53.761Z,2023-02-09T00:33:03.980Z,apt_domain,NL
28delighted.dzhavidho.ru,domain,90,2023-02-08T22:50:50.978Z,2023-02-09T00:33:14.386Z,apt_domain,
9099e0733e9817fec0fd8792ccd9b86c,md5,100,2023-02-07T09:11:03.873Z,2023-02-07T10:05:43.994Z,mal_md5,
0ffe4ec4c7ccf0dfe3cfbdbd4a01f1d331cfe88b8303c074fadb250ffab93060,md5,90,2023-02-07T08:14:31.118Z,2023-02-07T09:58:11.353Z,mal_md5,
kuckuduk.ru,domain,90,2023-02-06T22:32:09.915Z,2023-02-06T22:33:57.865Z,apt_domain,
tutarama.ru,domain,90,2023-02-06T22:32:09.490Z,2023-02-06T22:33:56.661Z,apt_domain,
83bf037ebdf39416612a134406508ed3ba9c8b2153fdfa2c79e13cb9395f60e8,md5,90,2023-02-04T00:19:47.874Z,2023-02-04T00:21:24.201Z,apt_md5,
664323c290fd2c18f665503f72b22feb54aa9b38,md5,90,2023-02-04T00:19:45.923Z,2023-02-04T00:22:03.650Z,apt_md5,
c113e6342342c6a6de7bf6e930f69860,md5,90,2023-02-04T00:19:44.826Z,2023-02-04T00:22:02.422Z,apt_md5,
be59cbcb204640623c428037996ad36b,md5,90,2023-02-04T00:19:43.807Z,2023-02-04T00:22:01.274Z,apt_md5,
lopasts.ru,domain,90,2023-02-06T22:32:10.467Z,2023-02-06T22:33:56.994Z,apt_domain,
a75bb2939fc83b79dcab8e7656b3bbd6162fbda3,md5,90,2023-02-06T14:57:49.914Z,2023-02-06T14:58:06.550Z,mal_md5,
dadashho.ru,domain,90,2023-02-09T11:48:47.883Z,2023-02-09T13:49:45.210Z,apt_domain,RU
abacus.matsuro.ru,domain,90,2023-02-08T22:51:32.752Z,2023-02-09T00:33:12.296Z,apt_domain,NL
glow33.masudgo.shop,domain,90,2023-02-08T22:51:32.655Z,2023-02-09T00:33:12.308Z,apt_domain,IN
askoi.matsuro.ru,domain,90,2023-02-08T22:51:16.615Z,2023-02-09T00:33:07.402Z,apt_domain,NL
aperu.dedspac.ru,domain,90,2023-02-08T22:51:12.408Z,2023-02-09T00:33:05.686Z,apt_domain,US
fileexists28.vidadigo.ru,domain,90,2023-02-08T22:51:03.962Z,2023-02-09T00:33:18.253Z,apt_domain,AU
aissor.matsuro.ru,domain,90,2023-02-08T22:51:03.260Z,2023-02-09T00:33:13.887Z,apt_domain,NL
nosey.virosat.ru,domain,90,2023-02-08T22:50:56.781Z,2023-02-09T00:33:09.848Z,apt_domain,US
bammed.dedspac.ru,domain,90,2023-02-08T22:50:54.691Z,2023-02-09T00:33:10.136Z,apt_domain,NL
for79.vurgungo.ru,domain,90,2023-02-08T22:50:54.428Z,2023-02-09T00:33:19.616Z,apt_domain,AU
frae.ulitron.ru,domain,90,2023-02-08T22:50:49.609Z,2023-02-09T00:33:15.550Z,apt_domain,NL
baits.virosat.ru,domain,90,2023-02-08T22:50:46.513Z,2023-02-09T00:33:15.934Z,apt_domain,NL
c3f7dcf4efa765df3092415dbf6a3053d2cdb012,md5,90,2023-02-08T19:34:07.276Z,2023-02-08T20:21:05.340Z,apt_md5,
cf36bf564fbb7d5ec4cec9b0f185f6c9,md5,90,2023-02-08T18:48:13.436Z,2023-02-08T20:19:06.293Z,apt_md5,
3a96bd01863627df3928690bf73c9773,md5,90,2023-02-04T16:31:15.730Z,2023-02-04T16:32:17.681Z,apt_md5,
1ad09fd351d9dd37cf8eecf2f2a749ead1089c3a,md5,90,2023-02-04T01:23:01.774Z,2023-02-04T01:24:28.251Z,apt_md5,
57aceed881fdcaaca23218a2aa3375da94eacaeec67957c2a3038dd9af71df7f,md5,90,2023-02-04T00:19:44.536Z,2023-02-04T00:22:02.081Z,apt_md5,
0881cdf649bbce15ac5674a202875d7f7f60461e239b2c038f454a0e35dd6fe8,md5,90,2023-02-03T22:47:52.796Z,2023-02-03T22:49:44.404Z,apt_md5,
a1bd2e063ebb8e208a11dcad25f94f0aabdd9008,md5,90,2023-02-03T21:40:43.605Z,2023-02-03T21:42:25.521Z,apt_md5,
4011a9534fcc57f1a9b51240a0abee7a,md5,90,2023-02-03T17:23:20.149Z,2023-02-03T17:25:48.667Z,apt_md5,
ffa9ca18d8ddf1ee45410d59925c1fc9,md5,90,2023-02-07T11:59:25.642Z,2023-02-07T14:10:37.962Z,apt_md5,
vassala.ru,domain,90,2023-02-06T22:32:14.075Z,2023-02-06T22:33:56.590Z,apt_domain,
baclanas.ru,domain,90,2023-02-06T22:32:12.898Z,2023-02-06T22:33:57.679Z,apt_domain,
838c78cc6a51459c638addabb9b6c47b,md5,90,2023-02-06T16:03:06.675Z,2023-02-06T16:03:29.829Z,apt_md5,
bb0a2361b34dd9c0d9d3bb2c63ba6302,md5,90,2023-02-06T13:51:25.917Z,2023-02-06T13:52:52.931Z,mal_md5,
3c9aa43a2009cd44cc74d3c2a32871a51b233215,md5,90,2023-02-05T14:07:51.516Z,2023-02-05T14:09:17.114Z,mal_md5,
94325cb7c33d939cbaf3344c18b75ac2f3c66107,md5,90,2023-02-05T13:01:38.786Z,2023-02-05T13:03:34.289Z,mal_md5,
dd2520209ad4635a4ad75d5aac0ca0c6,md5,90,2023-02-04T01:23:01.803Z,2023-02-04T01:24:28.255Z,apt_md5,
6476b631081f9b4a5453a5eca9dfa6545c777e2e,md5,90,2023-02-04T00:19:48.133Z,2023-02-04T00:21:24.548Z,apt_md5,
6886daaab828405b4351c0fff310c51f1aaa83ad,md5,90,2023-02-04T00:19:47.156Z,2023-02-04T00:22:05.012Z,apt_md5,
5b95cfbd8372be2ebee0106e58ed447489f746e8ce496a9a71947bc5a27ac52f,md5,90,2023-02-04T00:19:46.952Z,2023-02-04T00:22:04.620Z,apt_md5,
ee0414a11bfc4725d0f59187c144e9927cdb7e22200743b84665d3ca929584c7,md5,90,2023-02-04T00:19:46.389Z,2023-02-04T00:22:04.024Z,apt_md5,
25eb8fb447a8fe50205bdb35985434d8,md5,90,2023-02-04T00:19:38.025Z,2023-02-04T00:21:22.951Z,apt_md5,
2b4067e99dffe88e258418a554ced95a,md5,90,2023-02-04T00:18:05.382Z,2023-02-04T00:20:02.150Z,apt_md5,
9a6db263a9109ca5bce9d364d0a8a75b277991061f5271c7e54f69065aa9c014,md5,90,2023-02-03T22:47:52.616Z,2023-02-03T22:49:43.909Z,apt_md5,
6b5e3cb12e0500ef3827b2075d6820ed64b16c90,md5,90,2023-02-03T22:47:48.935Z,2023-02-04T00:20:04.372Z,mal_md5,
aff065163ac619e4272c638af9aaa43f0e4d2b0175834a0c727901992631c0f2,md5,90,2023-02-04T01:23:03.479Z,2023-02-04T01:24:28.499Z,apt_md5,
36957fcebf27dad9a9eb87f87c3a440402b58666,md5,90,2023-02-04T01:23:03.203Z,2023-02-04T01:24:28.458Z,apt_md5,
6918dda3559b87a7d034dcd4cbc4f076d5c525b9,md5,90,2023-02-04T00:19:47.555Z,2023-02-04T00:22:05.463Z,apt_md5,
c60e179147c0b31827500566c0614ccaac68fc80c463023dfd29b508a83ebf8e,md5,90,2023-02-03T22:47:52.519Z,2023-02-03T22:49:43.515Z,apt_md5,
http://45.8.98.186/03.02/GU/deaf.DjVu,url,90,2023-02-06T16:02:35.703Z,2023-02-06T16:02:44.630Z,apt_url,KZ
molotiras.ru,domain,90,2023-02-10T11:38:10.609Z,2023-02-10T12:01:40.157Z,apt_domain,SE
68adf31d613cc5bee1cb5a09ccfd1058,md5,90,2023-02-04T00:20:08.183Z,2023-02-04T00:22:15.048Z,apt_md5,
a2efefa8c9f2c07acb2b400fc65a997a,md5,90,2023-02-04T00:19:47.319Z,2023-02-04T00:22:05.155Z,apt_md5,
07491ea1d0b20bc003692d74da6f895047ceb3db,md5,90,2023-02-04T00:19:47.190Z,2023-02-04T00:22:05.056Z,apt_md5,
d9886279f63422a2b7c0439b7fac43f0,md5,90,2023-02-04T00:19:44.995Z,2023-02-04T00:21:59.941Z,apt_md5,
475a9451678bf5cee538ce7f4d677d88786a7d7619712149ec64bf8f6aae42f5,md5,90,2023-02-04T00:19:44.672Z,2023-02-04T00:21:24.293Z,apt_md5,
49c9141b2459df6aec2b5c74a4dbf867fa2f7563938056c32911679ed4e5b0fa,md5,90,2023-02-04T00:19:34.719Z,2023-02-04T00:21:23.978Z,apt_md5,
a15f724ff20e61bf82662f70977b7276d5911125,md5,90,2023-02-03T17:23:19.930Z,2023-02-03T17:25:47.814Z,apt_md5,
