value,type,confidence,created_ts,modified_ts,itype,country
97d72b7218adb3d236b3e7265fa302ba,md5,100,2023-08-14T21:42:14.307Z,2023-08-14T22:09:34.936Z,mal_md5,
u.s.website,domain,100,2023-08-17T09:26:07.244Z,2023-08-17T09:28:14.215Z,mal_domain,
819997645ae479470ce5a74d675e09a8,md5,100,2023-08-14T21:42:47.623Z,2023-08-14T22:09:19.272Z,mal_md5,
uteroma.ru,domain,98,2023-08-14T21:41:14.062Z,2023-08-23T16:23:12.834Z,c2_domain,RU
dbd5903b3044965d708aec5c54a5e680,md5,100,2023-08-14T21:41:48.818Z,2023-08-14T22:09:37.995Z,mal_md5,
campaigns.domains,domain,100,2023-08-17T09:26:07.101Z,2023-08-17T09:28:14.199Z,mal_domain,
utilsdownloader.com,domain,91,2023-08-14T21:42:02.051Z,2023-08-27T21:00:06.104Z,c2_domain,RU
889017305bc03aed07e8c62a1ed02d03,md5,100,2023-08-14T21:41:48.864Z,2023-08-14T22:09:38.022Z,mal_md5,
alismaso.ru,domain,95,2023-08-14T21:36:06.249Z,2023-08-23T14:42:14.585Z,c2_domain,RU
3741a05adcb2494faa0673b76ab244c2,md5,100,2023-08-14T21:42:14.255Z,2023-08-14T22:09:34.808Z,mal_md5,
ad91539b56581cb8dfd4a3909dadbbb0,md5,100,2023-08-14T21:42:14.237Z,2023-08-14T22:09:34.724Z,mal_md5,
229482badfb3152765f019634beb8c8e,md5,100,2023-08-14T21:41:58.763Z,2023-08-14T22:09:28.458Z,mal_md5,
1f5e6d502290f9ece3f0e7047facc7b6,md5,100,2023-08-14T21:42:14.358Z,2023-08-14T22:09:34.979Z,mal_md5,
uggage83.ayzakpo.ru,domain,96,2023-08-14T21:42:47.612Z,2023-08-26T11:46:28.822Z,c2_domain,GB
orientalebi.ru,domain,97,2023-08-14T21:41:13.921Z,2023-08-27T20:35:56.563Z,c2_domain,RU
iraty.ru,domain,97,2023-08-14T21:41:13.471Z,2023-08-27T20:40:34.107Z,c2_domain,RU
54.235.167.164.the,domain,100,2023-08-17T09:26:07.202Z,2023-08-17T09:28:14.211Z,mal_domain,
for71.procellarumbi.ru,domain,96,2023-08-14T21:41:13.421Z,2023-08-27T20:41:35.326Z,c2_domain,GB
4f744666d2a2dc95419208c61e42f163,md5,100,2023-08-14T21:40:03.396Z,2023-08-23T15:19:12.505Z,mal_md5,
len61.procellarumbi.ru,domain,96,2023-08-14T21:41:13.524Z,2023-08-27T20:39:34.384Z,c2_domain,GB
acanthusso.ru,domain,91,2023-08-14T21:36:06.344Z,2023-08-28T01:15:11.446Z,c2_domain,RU
aethionemaso.ru,domain,91,2023-08-14T21:36:06.155Z,2023-08-23T14:43:20.400Z,c2_domain,RU
fc53c75289309ffb7f65a3513e7519eb,md5,100,2023-08-14T21:40:03.408Z,2023-08-23T15:19:12.268Z,mal_md5,
b3bcae51f0976c9716fd82503c1692b6,md5,100,2023-08-14T21:41:48.804Z,2023-08-14T22:09:37.990Z,mal_md5,
faithful.salary90.antilopes.ru,domain,96,2023-08-14T21:42:33.421Z,2023-08-26T15:13:03.737Z,c2_domain,GB
21deliverance.remmaoso.ru,domain,92,2023-08-14T21:41:58.737Z,2023-08-26T15:15:56.214Z,c2_domain,ES
alceaso.ru,domain,93,2023-08-14T21:36:06.202Z,2023-08-28T01:17:09.048Z,c2_domain,RU
acaenaso.ru,domain,90,2023-08-14T21:36:06.298Z,2023-08-28T01:16:03.470Z,c2_domain,RU
aconitumso.ru,domain,90,2023-08-14T21:36:06.440Z,2023-08-28T01:13:03.106Z,c2_domain,RU
for30.procellarumbi.ru,domain,96,2023-08-14T21:41:13.372Z,2023-08-27T20:43:04.458Z,c2_domain,GB
marginisbi.ru,domain,97,2023-08-14T21:41:13.780Z,2023-08-27T20:37:02.645Z,c2_domain,RU
45.157.131.29,ip,100,2023-08-23T19:35:14.472Z,2023-08-28T20:13:39.171Z,tor_ip,US
procellarumbi.ru,domain,99,2023-08-14T21:41:13.966Z,2023-08-27T20:34:48.332Z,c2_domain,RU
to30.procellarumbi.ru,domain,96,2023-08-14T21:41:14.014Z,2023-08-27T20:34:03.183Z,c2_domain,GB
achilleaso.ru,domain,95,2023-08-14T21:36:06.393Z,2023-08-28T01:13:57.166Z,c2_domain,RU
loop71.procellarumbi.ru,domain,96,2023-08-14T21:41:13.572Z,2023-08-27T20:38:34.131Z,c2_domain,GB
cryptonas.ru,domain,88,2023-08-14T21:38:55.081Z,2023-08-28T00:00:02.405Z,c2_domain,
interface59.need.cryptonas.ru,domain,88,2023-08-14T21:38:55.068Z,2023-08-27T23:47:47.557Z,c2_domain,
acorusso.ru,domain,90,2023-08-14T21:36:06.494Z,2023-08-28T01:11:52.489Z,c2_domain,RU
95delicious.remmaoso.ru,domain,94,2023-08-14T21:42:14.204Z,2023-08-26T15:14:48.302Z,c2_domain,GB
