value,type,confidence,created_ts,modified_ts,status
176.173.127.211,ip,100,2022-03-26T21:00:36.362Z,2022-03-26T21:00:42.316Z,active
94.223.141.39,ip,100,2022-03-26T21:00:36.382Z,2022-03-26T21:00:42.309Z,active
51.158.231.208,ip,100,2022-03-26T21:00:36.402Z,2022-03-26T21:00:42.301Z,active
153.121.44.87,ip,100,2022-03-26T21:00:36.420Z,2022-03-26T21:00:42.294Z,active
80.49.199.111,ip,100,2022-03-26T21:00:36.438Z,2022-03-26T21:00:42.286Z,active
87.123.121.97,ip,100,2022-03-26T21:00:36.458Z,2022-03-26T21:00:42.279Z,active
194.166.149.232,ip,100,2022-03-26T21:00:36.477Z,2022-03-26T21:00:42.272Z,active
141.95.83.26,ip,100,2022-03-26T21:00:36.496Z,2022-03-26T21:00:42.265Z,active
77.231.203.144,ip,100,2022-03-26T21:00:36.516Z,2022-03-26T21:00:42.257Z,active
132.145.54.2,ip,100,2022-03-26T21:00:36.534Z,2022-03-26T21:00:42.250Z,active
46.27.157.215,ip,100,2022-03-26T21:00:36.552Z,2022-03-26T21:00:42.241Z,active
77.2.42.179,ip,100,2022-03-26T21:00:36.571Z,2022-03-26T21:00:42.234Z,active
152.172.137.86,ip,100,2022-03-26T21:00:36.590Z,2022-03-26T21:00:42.227Z,active
83.9.159.228,ip,100,2022-03-26T21:00:36.608Z,2022-03-26T21:00:42.219Z,active
84.150.229.205,ip,100,2022-03-26T21:00:36.626Z,2022-03-26T21:00:42.212Z,active
95.88.155.50,ip,100,2022-03-26T18:50:53.781Z,2022-03-26T18:51:13.528Z,active
217.240.224.50,ip,100,2022-03-26T18:50:53.806Z,2022-03-26T18:51:13.519Z,active
84.142.236.149,ip,100,2022-03-26T18:50:53.827Z,2022-03-26T18:51:13.510Z,active
151.25.213.35,ip,100,2022-03-26T18:50:53.849Z,2022-03-26T18:51:13.503Z,active
95.117.74.248,ip,100,2022-03-26T18:50:53.867Z,2022-03-26T18:51:13.494Z,active
46.165.221.195,ip,100,2022-03-26T18:50:53.886Z,2022-03-26T18:51:13.485Z,active
51.81.171.74,ip,100,2022-03-26T18:50:53.909Z,2022-03-26T18:51:13.478Z,active
77.8.229.150,ip,100,2022-03-26T18:50:53.926Z,2022-03-26T18:51:13.471Z,active
79.214.97.248,ip,100,2022-03-26T18:50:53.945Z,2022-03-26T18:51:13.464Z,active
188.216.252.243,ip,100,2022-03-26T17:45:40.142Z,2022-03-26T17:45:43.063Z,active
80.129.40.36,ip,100,2022-03-26T17:45:40.170Z,2022-03-26T17:45:43.054Z,active
188.103.65.11,ip,100,2022-03-26T17:45:40.197Z,2022-03-26T17:45:43.043Z,active
46.250.4.44,ip,100,2022-03-26T17:45:40.221Z,2022-03-26T17:45:43.034Z,active
77.185.174.218,ip,100,2022-03-26T17:45:40.247Z,2022-03-26T17:45:43.025Z,active
95.25.225.203,ip,100,2022-03-26T17:45:40.271Z,2022-03-26T17:45:43.017Z,active
79.196.247.22,ip,100,2022-03-26T17:45:40.296Z,2022-03-26T17:45:43.008Z,active
109.250.89.25,ip,100,2022-03-26T17:45:40.322Z,2022-03-26T17:45:42.997Z,active
